DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-02 07:44:36-08:00,23.29,174.72400000000002,11.547,6.678000000000001,1.524,434.8,22.2,31.8,1.32,2.24,2.43,0.0,0.0,1,13.98,25.18,29.12,1,-8,,,,,0,LAT,LON,W,CRC,,48.0,2.0,1.0,STAT,,2.0968000000000004
2025-03-02 07:45:36-08:00,23.29,177.54000000000002,11.061,7.381500000000001,1.068,434.93,22.2,31.8,1.49,2.47,2.54,0.0,0.0,1,13.98,7.11,29.69,1,-9,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,2.1896000000000004
2025-03-02 07:46:36-08:00,23.28,173.778,10.170000000000002,7.7595,-0.876,434.97,22.2,31.8,1.04,2.41,2.43,0.0,0.0,1,13.95,2.01,29.61,1,-8,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,1.7528000000000001
2025-03-02 07:47:35-08:00,23.28,174.735,10.161,8.106,-0.516,434.99,22.2,31.8,1.15,2.02,2.03,0.0,0.0,1,13.91,0.57,35.4,1,-8,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,1.5128000000000001
2025-03-02 07:48:35-08:00,23.28,177.49600000000004,9.585,7.549500000000001,-0.84,434.35,22.2,31.9,1.05,1.93,2.0,0.0,0.0,1,13.91,0.16,30.58,1,-9,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,1.3760000000000001
2025-03-02 07:49:36-08:00,23.27,175.736,8.523000000000001,7.213500000000001,0.888,434.12,22.2,31.9,1.07,1.85,1.92,0.0,0.0,1,13.87,0.05,32.37,1,-9,,,,,0,LAT,LON,W,CRC,,52.0,2.0,2.0,STAT,,1.6576000000000002
2025-03-02 07:50:36-08:00,23.27,176.869,9.306000000000001,7.213500000000001,1.116,434.27,22.2,31.8,0.86,1.8,1.83,0.0,0.0,1,13.87,0.01,27.9,1,-9,,,,,0,LAT,LON,W,CRC,,52.0,2.0,2.0,STAT,,1.6632000000000002
2025-03-02 07:51:36-08:00,23.26,175.329,9.054,7.623,-1.008,434.74,22.2,31.8,1.25,2.29,2.37,0.0,0.0,1,13.87,0.0,29.17,1,-9,,,,,0,LAT,LON,W,CRC,,52.0,3.0,1.0,STAT,,1.6304
2025-03-02 07:52:36-08:00,23.24,173.679,9.207,6.4365000000000006,0.264,434.57,22.2,31.8,1.38,2.09,2.14,0.0,0.0,1,14.16,345.8,41.1,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,3.0,1.0,STAT,,1.7247999999999999
2025-03-02 07:53:36-08:00,23.22,177.55100000000002,10.134,7.9065,-2.892,434.55,22.2,31.8,1.5,2.56,2.57,0.0,0.0,1,14.05,129.58,31.1,1,-10,,,,,0,LAT,LON,W,CRC,,51.0,2.0,1.0,STAT,,1.4696
2025-03-02 07:54:36-08:00,23.2,180.49900000000002,9.567,5.922,0.42,434.19,22.2,31.8,1.51,2.06,2.07,0.0,0.0,1,14.02,36.6,28.64,1,-11,,,,,0,LAT,LON,W,CRC,,50.0,2.0,1.0,STAT,,1.7320000000000002
2025-03-02 07:55:36-08:00,23.19,179.63000000000002,10.017000000000001,6.8985,-1.236,434.07,22.2,31.9,1.54,1.92,2.03,0.0,0.0,1,13.98,10.34,28.34,1,-11,,,,,0,LAT,LON,W,CRC,,51.0,2.0,1.0,STAT,,1.2888
2025-03-02 07:56:36-08:00,23.19,178.629,9.441,7.0665000000000004,-1.464,434.53,22.1,31.8,1.63,2.34,2.37,0.0,0.0,1,13.95,2.92,30.52,1,-10,,,,,0,LAT,LON,W,CRC,,51.0,2.0,1.0,STAT,,1.5792
2025-03-02 07:57:38-08:00,23.19,177.74900000000002,9.395999999999999,6.825,-0.8999999999999999,434.83,22.2,31.9,1.15,1.96,1.97,0.0,0.0,1,13.91,0.82,35.02,1,-10,,,,,0,LAT,LON,W,CRC,,51.0,2.0,2.0,STAT,,1.3880000000000001
2025-03-02 07:58:38-08:00,23.19,177.65,8.622,6.4995,0.552,434.94,22.1,31.9,0.96,2.03,2.2,0.0,0.0,1,13.91,0.23,31.0,1,-10,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,1.7344
2025-03-02 07:59:38-08:00,23.19,177.276,10.701,6.7620000000000005,0.804,435.27,22.1,31.9,1.28,2.05,2.58,0.0,0.0,1,13.87,0.07,30.24,1,-10,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,1.8008
2025-03-02 08:00:38-08:00,23.19,175.934,9.306000000000001,7.623,-1.128,435.29,22.1,31.9,1.64,2.49,3.0,0.0,0.0,1,13.87,0.02,28.94,1,-9,,,,,0,LAT,LON,W,CRC,,51.0,2.0,1.0,STAT,,1.7664000000000002
2025-03-02 08:01:38-08:00,23.19,173.96500000000003,9.270000000000001,7.5705,0.42,435.1,22.1,31.9,1.57,2.29,2.53,0.0,0.0,1,13.87,0.01,28.09,1,-9,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.9160000000000001
2025-03-02 08:02:39-08:00,23.19,175.56,10.125,7.854000000000001,-1.296,434.89,22.1,31.9,1.59,2.2,2.28,0.0,0.0,1,13.84,0.0,30.53,1,-9,,,,,0,LAT,LON,W,CRC,,49.0,2.0,2.0,STAT,,1.5008000000000001
2025-03-02 08:03:38-08:00,23.19,178.46400000000003,10.692,7.5285,-0.24,434.96,22.1,31.9,1.45,2.24,2.65,0.0,0.0,1,14.09,148.38,29.26,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,1.7440000000000002
2025-03-02 08:04:39-08:00,23.19,178.893,10.206,7.182,1.536,434.68,22.1,31.8,1.66,2.3,2.48,0.0,0.0,1,14.02,41.91,29.12,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,2.0,2.0,STAT,,2.1471999999999998
2025-03-02 08:05:39-08:00,23.19,178.28800000000004,10.620000000000001,7.1505,-0.168,434.24,22.1,31.9,1.49,2.37,2.43,0.0,0.0,1,13.98,11.84,30.0,1,-11,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,1.8624
2025-03-02 08:06:39-08:00,23.19,176.51700000000002,10.674,8.5155,-1.284,433.95,22.1,31.9,1.34,2.49,2.51,0.0,0.0,1,13.95,3.34,28.48,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,2.0,2.0,STAT,,1.7352000000000003
2025-03-02 08:07:39-08:00,23.19,177.70500000000004,10.395000000000001,6.321,0.49199999999999994,433.9,22.1,31.9,1.17,2.58,2.76,0.0,0.0,1,13.91,0.94,29.68,1,-10,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,2.1624
2025-03-02 08:08:35-08:00,23.19,175.19700000000003,10.404,6.3420000000000005,1.212,432.64,22.1,31.9,1.57,2.43,2.5,0.0,0.0,1,13.91,0.3,31.36,1,-9,,,,,0,LAT,LON,W,CRC,,49.0,4.0,2.0,STAT,,2.1864000000000003
2025-03-02 08:09:35-08:00,23.19,178.94800000000004,10.737,6.3945,1.32,431.19,22.1,31.9,1.48,2.26,2.28,0.0,0.0,1,13.91,0.08,29.55,1,-11,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,2.072
2025-03-02 08:10:35-08:00,23.19,179.46500000000003,10.26,5.7540000000000004,1.7999999999999998,430.42,22.1,31.9,1.46,2.43,2.44,0.0,0.0,1,13.87,0.02,28.48,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,2.3040000000000003
2025-03-02 08:11:36-08:00,23.19,174.27300000000002,10.98,5.586,1.008,430.69,22.1,31.9,1.76,2.58,2.94,0.0,0.0,1,13.87,0.01,29.99,1,-8,,,,,0,LAT,LON,W,CRC,,48.0,4.0,1.0,STAT,,2.2656
2025-03-02 08:12:36-08:00,23.19,176.22,10.773000000000001,5.859,1.776,430.27,22.1,31.9,1.38,2.93,3.29,0.0,0.0,1,13.84,0.0,27.83,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,2.0,2.0,STAT,,2.6992000000000003
2025-03-02 08:13:37-08:00,23.18,175.483,9.954,6.489,0.12,430.1,22.1,31.9,1.11,2.32,2.44,0.0,0.0,1,14.16,283.13,38.56,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,1.88
2025-03-02 08:14:37-08:00,23.18,176.341,10.926,7.3185,-1.248,429.49,22.1,31.9,1.48,2.3,2.47,0.0,0.0,1,14.05,79.96,34.46,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,1.5903999999999998
2025-03-02 08:15:37-08:00,23.17,175.912,9.765,7.392,-1.116,428.88,22.1,31.9,1.45,2.26,2.31,0.0,0.0,1,13.98,22.58,29.22,1,-10,,,,,0,LAT,LON,W,CRC,,50.0,2.0,2.0,STAT,,1.5847999999999998
2025-03-02 08:16:37-08:00,23.17,175.01000000000002,10.035,8.2425,-1.74,428.88,22.1,31.9,1.63,2.14,2.15,0.0,0.0,1,13.95,6.38,31.69,1,-10,,,,,0,LAT,LON,W,CRC,,50.0,2.0,2.0,STAT,,1.364
2025-03-02 08:17:37-08:00,23.16,173.712,9.072000000000001,7.5075,-1.536,428.96,22.1,31.9,1.42,2.18,2.19,0.0,0.0,1,13.95,1.8,29.58,1,-9,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.4368000000000003
2025-03-02 08:18:38-08:00,23.13,173.14000000000001,9.693,7.224,-0.588,428.98,22.1,32.0,1.8,2.66,2.96,0.0,0.0,1,13.91,0.51,34.01,1,-8,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,2.0104
2025-03-02 08:19:38-08:00,23.11,174.65800000000002,9.828,7.1295,2.844,428.49,22.1,31.9,1.69,2.44,2.56,0.0,0.0,1,13.91,0.14,32.05,1,-9,,,,,0,LAT,LON,W,CRC,,50.0,3.0,3.0,STAT,,2.5208
2025-03-02 08:20:38-08:00,23.1,175.72500000000002,9.585,6.772500000000001,1.524,428.17,22.1,31.9,1.52,2.61,3.03,0.0,0.0,1,13.87,0.04,31.1,1,-9,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,2.3928000000000003
2025-03-02 08:21:38-08:00,23.09,177.57300000000004,10.557,7.0875,1.044,428.06,22.1,31.9,1.7,2.67,2.85,0.0,0.0,1,13.87,0.01,26.75,1,-11,,,,,0,LAT,LON,W,CRC,,50.0,2.0,2.0,STAT,,2.3448
2025-03-02 08:22:38-08:00,23.09,174.823,9.981,7.2345,0.084,428.02,22.1,31.9,1.9,2.62,2.68,0.0,0.0,1,13.84,0.0,32.49,1,-10,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,2.1128
2025-03-02 08:23:38-08:00,23.09,176.91300000000004,9.909,6.531,2.76,428.01,22.1,32.0,1.89,2.44,2.71,0.0,0.0,1,14.19,332.22,41.06,1,-10,,,,,0,LAT,LON,W,CRC,,50.0,3.0,3.0,STAT,,2.504
2025-03-02 08:24:39-08:00,23.09,179.344,10.332,7.1715,-0.324,428.0,22.0,32.0,1.62,2.79,3.06,0.0,0.0,1,14.05,110.82,31.91,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,2.1672000000000002
2025-03-02 08:25:39-08:00,23.09,175.758,10.476,6.8355,-0.876,427.54,22.1,32.0,1.23,2.25,2.53,0.0,0.0,1,14.02,31.3,28.47,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,2.0,1.0,STAT,,1.6248
2025-03-02 08:26:39-08:00,23.09,176.33000000000004,9.279,7.3500000000000005,-0.9239999999999999,427.4,22.0,32.0,1.54,2.52,2.62,0.0,0.0,1,13.98,8.84,29.34,1,-11,,,,,0,LAT,LON,W,CRC,,50.0,3.0,1.0,STAT,,1.8312
2025-03-02 08:27:39-08:00,23.09,180.15800000000002,10.593,7.623,-0.696,427.14,22.1,32.0,1.25,2.18,2.21,0.0,0.0,1,13.95,2.5,30.85,1,-12,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,1.6048000000000002
2025-03-02 08:28:39-08:00,23.09,175.02100000000002,10.629000000000001,6.3629999999999995,0.96,427.05,22.0,32.0,1.13,2.11,2.35,0.0,0.0,1,13.91,0.71,36.57,1,-8,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,1.88
2025-03-02 08:29:39-08:00,23.09,174.47100000000003,10.754999999999999,7.549500000000001,-2.904,427.02,22.0,32.0,0.97,2.08,2.24,0.0,0.0,1,13.91,0.2,31.21,1,-9,,,,,0,LAT,LON,W,CRC,,48.0,3.0,1.0,STAT,,1.0832000000000002
2025-03-02 08:30:39-08:00,23.09,178.47500000000002,9.864,6.783,-1.464,426.62,22.0,32.0,1.11,2.52,2.59,0.0,0.0,1,13.87,0.06,31.07,1,-12,,,,,0,LAT,LON,W,CRC,,49.0,2.0,1.0,STAT,,1.7232
2025-03-02 08:31:39-08:00,23.09,176.58300000000003,10.458,6.7620000000000005,-1.008,426.68,22.0,32.0,1.05,2.32,2.73,0.0,0.0,1,13.87,0.02,28.62,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,1.6543999999999999
2025-03-02 08:32:40-08:00,23.09,176.737,10.242,6.699,0.42,426.31,22.0,32.0,1.18,2.27,2.42,0.0,0.0,1,13.87,0.0,26.62,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,2.0,2.0,STAT,,1.9000000000000001
2025-03-02 08:33:42-08:00,23.09,174.735,10.125,7.833,-1.428,426.11,22.0,32.0,1.04,1.75,1.8,0.0,0.0,1,14.12,259.74,36.7,1,-9,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,1.1144
2025-03-02 08:34:42-08:00,23.09,176.74800000000002,10.062,6.93,0.948,426.04,22.0,32.0,1.3,2.38,2.44,0.0,0.0,1,14.05,150.4,32.73,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,2.0936
2025-03-02 08:35:42-08:00,23.09,173.83300000000003,9.882000000000001,7.6545000000000005,-1.512,425.56,22.0,32.1,1.62,2.72,2.85,0.0,0.0,1,14.02,42.48,29.22,1,-9,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,1.8736000000000002
2025-03-02 08:36:42-08:00,23.09,174.22899999999998,9.774,6.993,0.144,425.2,22.0,32.1,1.31,2.22,2.32,0.0,0.0,1,13.98,12.0,29.57,1,-10,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,1.8048000000000002
2025-03-02 08:37:42-08:00,23.08,175.428,9.774,5.418,0.672,425.07,22.0,32.0,1.26,1.77,1.8,0.0,0.0,1,13.95,3.39,30.03,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,1.5504000000000002
2025-03-02 08:38:43-08:00,23.08,175.428,9.918,6.069000000000001,-0.588,425.02,22.0,32.1,1.24,1.87,2.06,0.0,0.0,1,13.95,0.96,28.07,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,2.0,2.0,STAT,,1.3784000000000003
2025-03-02 08:39:43-08:00,23.08,174.977,9.666,6.1845,-0.636,424.93,22.0,32.0,1.53,2.18,2.28,0.0,0.0,1,13.91,0.27,34.11,1,-9,,,,,0,LAT,LON,W,CRC,,50.0,2.0,1.0,STAT,,1.6168000000000002
2025-03-02 08:40:43-08:00,23.07,175.912,10.782,7.3185,0.084,424.33,22.0,32.1,1.41,2.25,2.41,0.0,0.0,1,13.91,0.08,28.13,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,1.8168
2025-03-02 08:41:43-08:00,23.07,173.61300000000003,10.665,7.329000000000001,-2.016,424.11,22.0,32.1,1.52,2.22,2.41,0.0,0.0,1,13.87,0.02,28.61,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,1.3728000000000002
2025-03-02 08:42:43-08:00,23.06,176.33000000000004,10.629000000000001,8.19,-2.856,423.95,22.0,32.1,1.37,2.47,2.79,0.0,0.0,1,13.87,0.01,32.11,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,3.0,1.0,STAT,,1.4048000000000003
2025-03-02 08:43:43-08:00,23.04,176.11,10.557,8.0115,-2.64,423.98,22.0,32.1,1.31,2.45,2.61,0.0,0.0,1,13.84,0.0,28.3,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,1.4320000000000002
2025-03-02 08:44:38-08:00,23.02,176.88000000000002,10.242,6.6885,-1.728,423.79,22.0,32.1,1.44,2.3,2.35,0.0,0.0,1,14.12,199.22,35.54,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,3.0,1.0,STAT,,1.4943999999999997
2025-03-02 08:45:39-08:00,23.0,180.48800000000003,10.089,6.8985,-1.74,423.93,22.0,32.1,1.15,1.94,1.95,0.0,0.0,1,14.02,56.27,34.93,1,-13,,,,,0,LAT,LON,W,CRC,,49.0,3.0,1.0,STAT,,1.204
2025-03-02 08:46:39-08:00,22.99,177.837,10.754999999999999,6.9510000000000005,-0.612,423.97,22.0,32.1,1.18,2.15,2.36,0.0,0.0,1,13.98,15.89,26.99,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,1.5976
2025-03-02 08:47:39-08:00,22.99,175.51600000000002,9.765,6.720000000000001,1.116,423.74,22.0,32.1,0.97,2.12,2.19,0.0,0.0,1,13.95,4.49,29.81,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,1.9192000000000002
2025-03-02 08:48:39-08:00,22.99,176.473,9.54,7.266,0.9359999999999999,423.26,22.0,32.1,0.81,1.95,2.16,0.0,0.0,1,13.95,1.27,29.27,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,2.0,2.0,STAT,,1.7472
2025-03-02 08:49:40-08:00,22.99,178.717,9.0,7.5705,0.144,423.09,22.0,32.2,1.44,2.3,2.59,0.0,0.0,1,13.91,0.36,37.11,1,-12,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,1.8687999999999998
2025-03-02 08:50:40-08:00,22.99,176.99,9.549,7.6754999999999995,-0.36,422.38,22.0,32.2,1.46,2.6,2.8,0.0,0.0,1,13.91,0.1,30.63,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,2.008
2025-03-02 08:51:40-08:00,22.99,174.72400000000002,9.9,7.329000000000001,-0.072,422.42,21.9,32.1,1.54,2.59,2.66,0.0,0.0,1,13.87,0.03,30.46,1,-9,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,2.0576
2025-03-02 08:52:41-08:00,22.99,176.36300000000003,10.053,7.1925,-0.72,422.15,22.0,32.1,1.85,2.6,2.62,0.0,0.0,1,13.87,0.01,33.23,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,1.9360000000000002
2025-03-02 08:53:41-08:00,22.99,176.66,9.270000000000001,6.6465000000000005,0.54,422.05,22.0,32.1,1.95,2.88,2.89,0.0,0.0,1,13.84,0.0,26.9,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,2.412
2025-03-02 08:54:41-08:00,22.99,171.292,10.620000000000001,7.8855,-0.648,422.02,21.9,32.2,1.54,2.26,2.42,0.0,0.0,1,14.19,322.09,32.3,1,-7,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,1.6784
2025-03-02 08:55:41-08:00,22.99,175.461,9.891,7.6335,-1.248,422.01,21.9,32.2,1.54,2.44,2.5,0.0,0.0,1,14.05,98.05,30.58,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,1.7024
2025-03-02 08:56:41-08:00,22.99,172.17200000000003,10.098,7.686000000000001,-0.9839999999999999,422.0,21.9,32.2,1.79,2.82,3.13,0.0,0.0,1,13.98,27.69,27.41,1,-9,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,2.0591999999999997
2025-03-02 08:57:42-08:00,22.99,173.83300000000003,10.026000000000002,7.518000000000001,-1.332,422.0,21.9,32.1,1.83,3.14,3.54,0.0,0.0,1,13.98,7.82,29.65,1,-9,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,2.2456000000000005
2025-03-02 08:58:42-08:00,22.99,177.26500000000001,9.72,9.198,-4.056,422.0,21.9,32.1,1.85,3.01,3.15,0.0,0.0,1,13.95,2.21,31.16,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,1.5968
2025-03-02 08:59:42-08:00,22.99,174.977,8.973,8.589,-2.7239999999999998,422.0,21.9,32.1,1.95,3.02,3.06,0.0,0.0,1,13.91,0.62,38.9,1,-10,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,1.8712000000000004
2025-03-02 09:00:43-08:00,22.99,173.83300000000003,9.846,7.7595,-4.188,422.0,21.9,32.2,1.67,2.47,2.77,0.0,0.0,1,13.91,0.18,28.71,1,-9,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,1.1384000000000003
2025-03-02 09:01:45-08:00,22.99,177.69400000000002,9.333,7.1925,-2.5319999999999996,422.0,21.9,32.2,1.29,1.73,2.27,0.0,0.0,1,13.87,0.05,33.28,1,-12,,,,,0,LAT,LON,W,CRC,,49.0,2.0,1.0,STAT,,0.8776000000000002
2025-03-02 09:02:45-08:00,22.99,177.10000000000002,10.376999999999999,6.321,-0.444,422.0,21.9,32.2,1.15,2.02,2.21,0.0,0.0,1,13.87,0.01,29.7,1,-12,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,1.5272000000000001
2025-03-02 09:03:40-08:00,22.99,174.592,9.846,7.1925,-0.144,422.0,21.9,32.1,1.63,2.6,2.68,0.0,0.0,1,13.87,0.0,31.32,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,2.0512
2025-03-02 09:04:41-08:00,22.98,177.95800000000003,10.44,7.056,-1.188,422.0,21.9,32.1,1.37,2.35,2.55,0.0,0.0,1,14.05,160.97,28.03,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,1.6424
2025-03-02 09:05:43-08:00,22.98,174.504,10.566,7.329000000000001,-0.0,421.79,21.9,32.2,0.98,2.13,2.2,0.0,0.0,1,14.09,157.62,39.08,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,3.0,1.0,STAT,,1.704
2025-03-02 09:06:44-08:00,22.97,172.17200000000003,9.819,7.308,-0.252,421.36,21.9,32.2,1.29,2.58,2.6,0.0,0.0,1,14.02,44.52,30.64,1,-8,,,,,0,LAT,LON,W,CRC,,49.0,2.0,2.0,STAT,,2.0136000000000003
2025-03-02 09:07:45-08:00,22.97,174.504,9.963000000000001,8.0745,-1.788,421.13,21.9,32.2,1.62,2.56,2.79,0.0,0.0,1,13.98,12.57,26.68,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,1.6904
2025-03-02 09:08:46-08:00,22.97,177.276,10.610999999999999,6.3315,1.296,420.64,21.9,32.2,1.83,2.56,2.77,0.0,0.0,1,13.95,3.55,28.22,1,-12,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,2.3072
2025-03-02 09:09:46-08:00,22.97,175.02100000000002,10.269,6.1530000000000005,0.444,420.22,21.9,32.2,2.28,3.24,3.47,0.0,0.0,1,13.91,1.0,28.52,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,2.6808000000000005
2025-03-02 09:10:43-08:00,22.95,172.502,10.8,6.279000000000001,0.216,420.09,21.9,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,0.31,41.32,1,-8,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,-0.7568
2025-03-02 09:11:43-08:00,22.93,175.175,10.413,7.0875,-1.176,420.03,21.9,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,0.09,33.81,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,3.0,1.0,STAT,,-1.0352000000000001
2025-03-02 09:12:43-08:00,22.91,177.23200000000003,9.738000000000001,7.518000000000001,-0.84,420.5,21.9,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,0.03,32.14,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,-0.9680000000000001
2025-03-02 09:13:44-08:00,22.9,174.64700000000002,9.864,7.476000000000001,-0.264,420.52,21.9,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,0.01,27.49,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,2.0,1.0,STAT,,-0.8528
2025-03-02 09:14:44-08:00,22.89,176.484,10.926,6.6885,-0.72,420.4,21.9,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,0.0,27.79,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,2.0,1.0,STAT,,-0.9440000000000001
2025-03-02 09:15:44-08:00,22.89,176.74800000000002,10.323,8.0535,-4.32,420.56,21.9,32.2,1.95,2.82,3.01,0.0,0.0,1,14.16,234.11,33.44,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,3.0,1.0,STAT,,1.3919999999999997
2025-03-02 09:16:46-08:00,22.89,174.28400000000002,10.881,7.6335,-2.6039999999999996,420.2,21.9,32.2,1.96,2.91,3.06,0.0,0.0,1,14.02,66.12,26.25,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,1.8072000000000004
2025-03-02 09:17:42-08:00,22.89,173.745,10.8,8.106,-3.9359999999999995,420.29,21.9,32.3,1.61,2.99,3.26,0.0,0.0,1,13.98,20.75,30.35,1,-9,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,1.6048000000000004
2025-03-02 09:18:43-08:00,22.89,173.118,10.368,7.245000000000001,-1.008,420.17,21.9,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,5.86,29.39,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,-1.0016
2025-03-02 09:19:43-08:00,22.89,174.80100000000002,9.585,7.833,-0.972,420.06,21.9,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,1.66,28.66,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,-0.9944000000000001
2025-03-02 09:20:43-08:00,22.89,172.997,10.917000000000002,7.707,-2.376,420.02,21.9,32.3,1.75,2.94,3.15,0.0,0.0,1,13.91,0.47,35.55,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,1.8767999999999998
2025-03-02 09:21:43-08:00,22.89,172.216,9.675,7.518000000000001,-2.052,420.01,21.9,32.3,1.92,3.3,3.37,0.0,0.0,1,13.91,0.13,31.3,1,-8,,,,,0,LAT,LON,W,CRC,,48.0,2.0,1.0,STAT,,2.2296
2025-03-02 09:22:44-08:00,22.89,175.50500000000002,9.099,7.392,-1.9919999999999998,420.0,21.9,32.2,1.91,2.95,2.97,0.0,0.0,1,13.87,0.04,28.5,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,3.0,1.0,STAT,,1.9616000000000002
2025-03-02 09:23:45-08:00,22.89,173.448,9.612,6.3945,-0.612,420.0,21.9,32.3,1.81,2.71,2.72,0.0,0.0,1,13.87,0.01,26.63,1,-9,,,,,0,LAT,LON,W,CRC,,49.0,2.0,1.0,STAT,,2.0456000000000003
