DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-02 09:42:46-08:00,22.85,176.407,10.764000000000001,8.8305,-1.9799999999999998,418.66,21.8,32.4,1.79,2.79,2.86,0.0,0.0,1,13.91,0.15,32.9,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,1.8360000000000003
2025-03-02 09:43:46-08:00,22.83,175.318,10.854000000000001,7.4655000000000005,-0.3,418.88,21.8,32.4,1.78,3.01,3.22,0.0,0.0,1,13.87,0.04,28.62,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,2.348
2025-03-02 09:44:46-08:00,22.82,177.067,10.008,8.064,-1.728,418.96,21.8,32.4,1.82,3.02,3.3,0.0,0.0,1,13.87,0.01,27.07,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,2.0704000000000002
2025-03-02 09:45:46-08:00,22.8,178.574,9.819,7.549500000000001,-0.768,418.8,21.8,32.4,1.89,3.15,3.24,0.0,0.0,1,13.87,0.0,29.88,1,-12,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,2.3664
2025-03-02 09:46:47-08:00,22.79,177.782,9.693,6.657,-0.12,418.93,21.8,32.4,1.92,3.57,3.6,0.0,0.0,1,14.16,257.49,40.67,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,2.832
2025-03-02 09:47:48-08:00,22.79,179.96,10.017000000000001,7.4655000000000005,0.336,418.97,21.8,32.4,1.71,2.83,2.84,0.0,0.0,1,14.05,107.62,31.96,1,-12,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,2.3312000000000004
2025-03-02 09:48:48-08:00,22.79,179.01400000000004,10.638,7.423500000000001,-0.72,418.99,21.8,32.4,2.09,3.24,3.56,0.0,0.0,1,14.02,30.4,31.02,1,-12,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.4480000000000004
2025-03-02 09:49:48-08:00,22.79,177.54000000000002,10.701,7.1295,-1.584,419.0,21.8,32.4,1.4,2.51,2.61,0.0,0.0,1,13.98,8.58,27.54,1,-11,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,1.6912
2025-03-02 09:50:48-08:00,22.79,178.728,11.007000000000001,6.940500000000001,-1.9799999999999998,418.88,21.8,32.4,1.49,2.29,2.32,0.0,0.0,1,13.95,2.42,29.18,1,-12,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,1.4360000000000002
2025-03-02 09:51:49-08:00,22.79,176.82500000000002,10.449,6.678000000000001,-0.9959999999999999,418.96,21.8,32.4,1.49,2.36,2.37,0.0,0.0,1,13.91,0.68,38.61,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,3.0,1.0,STAT,,1.6887999999999999
2025-03-02 09:52:49-08:00,22.79,180.93900000000002,9.891,6.5520000000000005,0.156,418.99,21.8,32.4,1.76,2.72,2.73,0.0,0.0,1,13.91,0.19,31.69,1,-12,,,,,0,LAT,LON,W,CRC,,48.0,3.0,1.0,STAT,,2.2072000000000003
2025-03-02 09:53:49-08:00,22.79,177.54000000000002,9.423,6.3315,-0.40800000000000003,418.99,21.8,32.4,2.08,3.15,3.15,0.0,0.0,1,13.87,0.05,30.8,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,3.0,1.0,STAT,,2.4384
2025-03-02 09:54:49-08:00,22.79,177.68300000000002,9.648000000000001,6.888,0.036,419.0,21.8,32.4,2.0,2.74,2.74,0.0,0.0,1,13.87,0.02,31.18,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,2.0,1.0,STAT,,2.1992000000000003
2025-03-02 09:55:49-08:00,22.79,178.574,9.414000000000001,7.0875,0.18,419.0,21.8,32.4,1.88,2.66,2.66,0.0,0.0,1,13.84,0.0,28.48,1,-11,,,,,0,LAT,LON,W,CRC,,49.0,2.0,2.0,STAT,,2.164
2025-03-02 09:56:50-08:00,22.79,175.483,10.629000000000001,6.373500000000001,2.28,419.0,21.8,32.4,1.7,2.8,2.83,0.0,0.0,1,13.84,0.0,28.6,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,2.6959999999999997
2025-03-02 09:57:51-08:00,22.79,176.81400000000002,10.305,7.0875,-1.764,419.0,21.8,32.5,1.26,2.46,2.51,0.0,0.0,1,14.09,175.85,33.54,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,1.6152
2025-03-02 09:58:51-08:00,22.79,179.56400000000002,11.313,8.379000000000001,-1.8719999999999999,419.0,21.8,32.4,1.72,2.6,2.62,0.0,0.0,1,14.02,49.67,30.64,1,-12,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,1.7056
2025-03-02 09:59:51-08:00,22.79,174.603,10.998000000000001,7.9799999999999995,-0.072,418.79,21.8,32.4,1.83,2.63,2.83,0.0,0.0,1,13.98,14.03,27.23,1,-9,,,,,0,LAT,LON,W,CRC,,46.0,2.0,2.0,STAT,,2.0896
2025-03-02 10:00:51-08:00,22.79,176.858,9.585,7.7490000000000006,0.132,418.71,21.8,32.4,1.86,2.62,2.68,0.0,0.0,1,13.95,3.96,27.77,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,2.1224000000000003
2025-03-02 10:01:51-08:00,22.79,175.747,9.504000000000001,7.1295,0.40800000000000003,418.9,21.8,32.5,1.85,2.55,2.57,0.0,0.0,1,13.95,1.12,32.28,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,2.1216
2025-03-02 10:02:50-08:00,22.79,176.275,9.558,6.9510000000000005,0.336,418.46,21.8,32.4,1.98,2.82,2.83,0.0,0.0,1,13.91,0.32,33.64,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,2.0,1.0,STAT,,2.3232
2025-03-02 10:03:50-08:00,22.79,175.879,10.269,6.93,1.224,418.16,21.8,32.5,2.07,2.9,2.9,0.0,0.0,1,13.91,0.09,28.75,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,2.5648
2025-03-02 10:04:51-08:00,22.79,179.806,9.801,8.2425,0.876,418.06,21.8,32.4,1.98,2.86,2.86,0.0,0.0,1,13.87,0.03,29.3,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,2.4631999999999996
2025-03-02 10:05:51-08:00,22.79,175.054,9.351,8.2635,-1.08,418.17,21.8,32.5,1.38,2.5,2.83,0.0,0.0,1,13.87,0.01,31.16,1,-9,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,1.784
2025-03-02 10:06:51-08:00,22.79,177.056,10.224,7.2345,0.528,418.49,21.8,32.5,1.95,2.95,3.05,0.0,0.0,1,13.84,0.0,27.36,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,2.4656000000000002
2025-03-02 10:07:52-08:00,22.78,178.94800000000004,10.188,7.2975,0.18,418.82,21.8,32.4,1.65,2.64,2.78,0.0,0.0,1,14.12,213.99,36.12,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,2.148
2025-03-02 10:08:52-08:00,22.78,180.862,9.918,6.699,-0.324,418.94,21.8,32.5,1.6,2.44,2.78,0.0,0.0,1,14.02,60.44,32.06,1,-12,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,1.8872
2025-03-02 10:09:52-08:00,22.79,178.574,10.638,7.9799999999999995,-2.4,418.98,21.8,32.4,1.7,2.44,2.65,0.0,0.0,1,13.98,17.07,28.68,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,1.472
2025-03-02 10:10:52-08:00,22.79,176.26400000000004,11.34,7.3605,-0.504,418.99,21.8,32.5,1.97,2.64,2.71,0.0,0.0,1,13.95,4.82,27.14,1,-10,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,2.0112
2025-03-02 10:11:53-08:00,22.79,180.169,10.548,7.2345,-0.192,419.0,21.8,32.5,1.75,2.41,2.43,0.0,0.0,1,13.95,1.36,28.94,1,-12,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,1.8896000000000002
2025-03-02 10:12:52-08:00,22.78,177.10000000000002,9.477,8.0115,-0.9959999999999999,419.0,21.8,32.4,1.55,2.52,2.53,0.0,0.0,1,13.91,0.38,35.88,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,1.8168
2025-03-02 10:13:52-08:00,22.78,178.46400000000003,10.737,7.780500000000001,-1.164,419.0,21.8,32.5,1.84,2.72,2.86,0.0,0.0,1,13.91,0.11,27.76,1,-11,,,,,0,LAT,LON,W,CRC,,46.0,3.0,2.0,STAT,,1.9432
2025-03-02 10:14:52-08:00,22.78,179.38800000000003,10.791,8.043000000000001,-1.488,418.54,21.8,32.4,2.15,3.38,3.43,0.0,0.0,1,13.87,0.03,27.58,1,-11,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,2.4064
2025-03-02 10:15:52-08:00,22.78,181.643,10.503,8.232,-1.344,418.35,21.8,32.5,2.11,3.12,3.42,0.0,0.0,1,13.87,0.01,30.4,1,-12,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,2.2272000000000003
2025-03-02 10:16:52-08:00,22.77,177.276,10.368,8.4945,-0.672,418.77,21.8,32.5,2.02,3.14,3.64,0.0,0.0,1,13.84,0.0,29.13,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,2.3776000000000006
2025-03-02 10:17:53-08:00,22.77,179.50900000000001,11.151000000000002,7.549500000000001,0.756,418.92,21.8,32.5,1.73,2.67,2.97,0.0,0.0,1,14.19,280.07,39.34,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,2.0,2.0,STAT,,2.2872000000000003
2025-03-02 10:18:54-08:00,22.77,177.859,10.836,7.581,0.444,418.37,21.8,32.5,1.91,3.24,3.49,0.0,0.0,1,14.05,87.1,31.31,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,2.6808000000000005
2025-03-02 10:19:54-08:00,22.76,176.561,10.809,8.043000000000001,-0.528,418.13,21.7,32.5,1.82,3.04,3.29,0.0,0.0,1,13.98,24.6,27.34,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,2.3264000000000005
2025-03-02 10:20:54-08:00,22.75,176.96800000000002,11.286,7.8855,-0.36,418.05,21.8,32.5,1.47,2.67,3.03,0.0,0.0,1,13.98,6.95,30.26,1,-9,,,,,0,LAT,LON,W,CRC,,46.0,3.0,2.0,STAT,,2.064
2025-03-02 10:21:54-08:00,22.73,175.92300000000003,10.224,8.337000000000002,-2.976,418.02,21.7,32.5,1.59,3.41,3.83,0.0,0.0,1,13.95,1.96,31.14,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,2.1328
2025-03-02 10:22:50-08:00,22.72,176.726,9.99,8.7255,-2.5319999999999996,418.01,21.7,32.5,1.67,3.2,3.63,0.0,0.0,1,13.91,0.62,40.9,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,2.0536000000000003
2025-03-02 10:23:50-08:00,22.71,178.56300000000002,10.017000000000001,8.358,-2.6519999999999997,418.0,21.7,32.5,1.41,2.83,3.4,0.0,0.0,1,13.91,0.17,33.57,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,1.7336000000000003
2025-03-02 10:24:50-08:00,22.7,176.473,9.765,8.4525,-2.7119999999999997,418.0,21.7,32.5,1.75,2.95,3.24,0.0,0.0,1,13.87,0.05,28.47,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,2.0,1.0,STAT,,1.8176000000000003
2025-03-02 10:25:50-08:00,22.69,177.60600000000002,9.855,8.127,-2.1,418.0,21.7,32.5,1.93,3.2,3.71,0.0,0.0,1,13.87,0.01,27.98,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.1400000000000006
2025-03-02 10:26:51-08:00,22.69,176.077,10.692,7.2555000000000005,-0.072,418.0,21.7,32.5,1.95,2.87,3.31,0.0,0.0,1,13.87,0.0,29.08,1,-9,,,,,0,LAT,LON,W,CRC,,46.0,2.0,2.0,STAT,,2.2816
2025-03-02 10:27:52-08:00,22.69,177.74900000000002,10.647,7.287000000000001,-0.84,418.0,21.7,32.5,1.87,3.06,3.54,0.0,0.0,1,14.09,144.19,34.38,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.2800000000000002
2025-03-02 10:28:52-08:00,22.69,177.903,10.251000000000001,7.497,-0.852,418.0,21.8,32.5,1.95,3.17,3.44,0.0,0.0,1,14.09,131.77,31.04,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,2.3656
2025-03-02 10:29:52-08:00,22.69,175.109,9.549,7.3500000000000005,0.45599999999999996,418.0,21.7,32.5,1.83,3.18,3.27,0.0,0.0,1,14.02,37.21,31.07,1,-9,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,2.6352000000000007
2025-03-02 10:30:52-08:00,22.69,176.495,9.504000000000001,7.329000000000001,-0.384,418.0,21.7,32.5,2.11,2.82,3.07,0.0,0.0,1,13.98,10.51,26.69,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,2.0,1.0,STAT,,2.1792
2025-03-02 10:31:52-08:00,22.69,179.32200000000003,10.665,8.536500000000002,-2.28,418.16,21.7,32.5,1.66,2.55,2.64,0.0,0.0,1,13.95,2.97,28.01,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,1.584
2025-03-02 10:32:54-08:00,22.69,179.28900000000002,10.818,7.854000000000001,-2.388,418.12,21.7,32.5,1.64,2.6,2.63,0.0,0.0,1,13.91,0.84,29.69,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,1.6024
2025-03-02 10:33:53-08:00,22.69,181.709,10.395000000000001,7.7385,-0.768,418.04,21.7,32.6,1.64,2.79,2.94,0.0,0.0,1,13.91,0.24,28.97,1,-12,,,,,0,LAT,LON,W,CRC,,46.0,2.0,2.0,STAT,,2.0784000000000002
2025-03-02 10:34:53-08:00,22.69,184.17300000000003,10.368,7.5705,-0.6839999999999999,418.31,21.7,32.5,1.11,2.15,2.19,0.0,0.0,1,13.87,0.07,28.35,1,-14,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,1.5832
2025-03-02 10:35:53-08:00,22.69,180.97200000000004,10.215,7.686000000000001,-0.576,418.76,21.7,32.5,1.29,2.43,2.72,0.0,0.0,1,13.87,0.02,29.05,1,-12,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,1.8288000000000002
2025-03-02 10:36:53-08:00,22.69,177.837,11.034,7.2345,-1.176,418.54,21.7,32.5,1.69,2.48,2.58,0.0,0.0,1,13.87,0.01,30.12,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,1.7488
2025-03-02 10:37:53-08:00,22.69,182.31400000000002,10.305,7.2555000000000005,-2.76,418.22,21.7,32.5,2.01,2.72,2.75,0.0,0.0,1,13.84,0.0,27.93,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,1.624
2025-03-02 10:38:55-08:00,22.69,176.627,9.918,8.211,-3.0,418.65,21.7,32.5,2.16,3.48,3.57,0.0,0.0,1,14.09,181.61,32.98,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,2.184
2025-03-02 10:39:55-08:00,22.69,177.32,9.927,8.1165,-2.244,418.88,21.7,32.5,1.36,2.44,2.58,0.0,0.0,1,14.02,51.29,28.07,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,1.5031999999999999
2025-03-02 10:40:55-08:00,22.69,181.73100000000002,9.828,7.7700000000000005,-2.076,418.96,21.7,32.5,1.92,3.22,3.44,0.0,0.0,1,13.98,14.49,27.9,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,2.0,1.0,STAT,,2.1608000000000005
2025-03-02 10:41:55-08:00,22.69,178.39800000000002,11.079,7.833,-0.744,418.98,21.7,32.6,1.77,3.34,3.59,0.0,0.0,1,13.95,4.09,29.18,1,-9,,,,,0,LAT,LON,W,CRC,,46.0,2.0,2.0,STAT,,2.5232
2025-03-02 10:42:55-08:00,22.69,180.598,8.946,8.232,-0.552,418.99,21.7,32.5,2.23,4.12,4.2,0.0,0.0,1,13.95,1.16,28.15,1,-10,,,,,0,LAT,LON,W,CRC,,49.0,3.0,2.0,STAT,,3.1856000000000004
2025-03-02 10:43:56-08:00,22.69,181.918,10.008,7.9590000000000005,-0.756,419.08,21.7,32.6,2.04,3.64,3.97,0.0,0.0,1,13.91,0.33,36.92,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,3.0,2.0,STAT,,2.7608000000000006
2025-03-02 10:44:56-08:00,22.69,179.157,9.963000000000001,7.381500000000001,0.168,419.06,21.7,32.6,1.79,3.03,3.46,0.0,0.0,1,13.91,0.09,33.27,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,2.4576
2025-03-02 10:45:56-08:00,22.69,179.04700000000003,9.756,7.1085,0.048,419.02,21.7,32.5,1.92,3.21,3.65,0.0,0.0,1,13.87,0.03,29.0,1,-9,,,,,0,LAT,LON,W,CRC,,46.0,2.0,2.0,STAT,,2.5776
2025-03-02 10:46:56-08:00,22.69,180.77400000000003,9.684,7.6965,-2.376,419.33,21.7,32.5,2.32,3.74,4.38,0.0,0.0,1,13.87,0.01,28.85,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,2.5168000000000004
2025-03-02 10:47:56-08:00,22.69,179.13500000000002,9.774,8.295,-2.004,419.52,21.7,32.5,2.06,3.28,3.56,0.0,0.0,1,13.84,0.0,29.1,1,-8,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,2.2232000000000003
2025-03-02 10:48:57-08:00,22.69,178.98100000000002,9.936,7.224,0.288,419.83,21.7,32.6,1.64,2.86,3.08,0.0,0.0,1,14.16,260.19,33.02,1,-8,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,2.3455999999999997
2025-03-02 10:49:57-08:00,22.69,178.299,9.756,8.2215,-0.9119999999999999,419.94,21.7,32.6,1.45,2.47,2.86,0.0,0.0,1,14.05,73.49,27.69,1,-9,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,1.7936
2025-03-02 10:50:57-08:00,22.69,180.84000000000003,9.954,6.468000000000001,-0.036,419.98,21.7,32.6,1.43,2.4,2.7,0.0,0.0,1,13.98,20.75,28.36,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,1.9127999999999998
2025-03-02 10:51:57-08:00,22.69,181.918,10.557,6.8775,-0.528,419.99,21.7,32.5,1.23,2.4,3.01,0.0,0.0,1,13.95,5.86,29.93,1,-11,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,1.8144
2025-03-02 10:52:57-08:00,22.69,181.104,10.386,7.381500000000001,-1.44,420.0,21.7,32.5,1.29,3.03,3.45,0.0,0.0,1,13.95,1.66,28.08,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,2.136
2025-03-02 10:53:53-08:00,22.69,178.20000000000002,10.602,7.3709999999999996,-1.788,420.0,21.7,32.6,1.74,3.08,3.28,0.0,0.0,1,13.91,0.52,36.32,1,-7,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,2.1064000000000003
2025-03-02 10:54:53-08:00,22.69,180.84000000000003,10.863000000000001,7.423500000000001,-0.66,420.0,21.7,32.6,1.96,3.51,3.63,0.0,0.0,1,13.91,0.15,27.96,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,2.6759999999999997
2025-03-02 10:55:54-08:00,22.69,179.619,9.819,8.2845,-2.5319999999999996,420.0,21.7,32.6,2.17,3.33,3.36,0.0,0.0,1,13.87,0.04,28.95,1,-9,,,,,0,LAT,LON,W,CRC,,48.0,3.0,1.0,STAT,,2.1576000000000004
2025-03-02 10:56:54-08:00,22.69,180.11400000000003,10.116,8.620500000000002,-4.044,420.0,21.7,32.6,2.19,3.31,3.73,0.0,0.0,1,13.87,0.01,28.61,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,1.8392000000000002
2025-03-02 10:57:54-08:00,22.69,178.233,10.458,8.1165,-2.7479999999999998,420.0,21.7,32.6,2.06,2.94,3.51,0.0,0.0,1,13.84,0.0,29.58,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,1.0,STAT,,1.8024
2025-03-02 10:58:54-08:00,22.68,180.4,10.413,8.0535,-0.504,420.0,21.7,32.5,1.89,2.34,2.57,0.0,0.0,1,14.16,282.92,35.58,1,-9,,,,,0,LAT,LON,W,CRC,,46.0,3.0,2.0,STAT,,1.7711999999999999
2025-03-02 10:59:54-08:00,22.68,179.78400000000002,9.045000000000002,8.274000000000001,-2.04,420.0,21.7,32.6,1.78,2.32,2.73,0.0,0.0,1,14.05,128.79,31.81,1,-9,,,,,0,LAT,LON,W,CRC,,48.0,2.0,1.0,STAT,,1.448
2025-03-02 11:00:54-08:00,22.68,178.431,10.017000000000001,7.518000000000001,-0.24,420.5,21.7,32.6,1.72,2.5,2.63,0.0,0.0,1,14.02,36.38,30.45,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,1.952
2025-03-02 11:01:55-08:00,22.67,177.91400000000002,9.873000000000001,7.602,-0.84,420.79,21.7,32.6,1.88,2.6,2.65,0.0,0.0,1,13.98,10.27,26.26,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,1.9120000000000001
2025-03-02 11:02:55-08:00,22.67,181.83000000000004,10.512,8.2425,-2.04,420.93,21.7,32.6,2.06,2.82,2.99,0.0,0.0,1,13.95,2.9,27.08,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,1.8479999999999999
2025-03-02 11:03:56-08:00,22.67,176.74800000000002,9.360000000000001,7.1505,0.36,420.97,21.7,32.6,2.19,3.1,3.56,0.0,0.0,1,13.91,0.82,36.54,1,-8,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,2.5520000000000005
2025-03-02 11:04:56-08:00,22.67,181.577,10.251000000000001,7.2975,0.24,420.99,21.7,32.6,2.22,3.2,3.64,0.0,0.0,1,13.91,0.23,35.23,1,-11,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,2.6080000000000005
2025-03-02 11:05:56-08:00,22.67,180.653,10.107000000000001,6.9719999999999995,0.528,421.0,21.7,32.6,2.27,3.2,3.34,0.0,0.0,1,13.87,0.07,34.45,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,3.0,2.0,STAT,,2.6656000000000004
2025-03-02 11:06:56-08:00,22.66,179.454,10.125,8.022,-0.444,421.0,21.7,32.6,1.82,2.57,2.8,0.0,0.0,1,13.87,0.02,31.65,1,-9,,,,,0,LAT,LON,W,CRC,,46.0,2.0,2.0,STAT,,1.9672
2025-03-02 11:07:56-08:00,22.65,180.18000000000004,10.629000000000001,8.893500000000001,-2.232,421.0,21.7,32.6,1.84,2.52,2.84,0.0,0.0,1,13.87,0.01,27.5,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,1.5695999999999999
2025-03-02 11:08:58-08:00,22.63,181.401,10.566,7.0665000000000004,0.144,420.38,21.7,32.6,1.79,2.62,2.81,0.0,0.0,1,13.84,0.0,29.61,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,2.0,2.0,STAT,,2.1248
2025-03-02 11:09:58-08:00,22.62,180.51000000000002,10.107000000000001,7.381500000000001,-0.54,420.14,21.7,32.6,1.59,2.56,2.66,0.0,0.0,1,14.09,146.07,32.53,1,-9,,,,,0,LAT,LON,W,CRC,,47.0,2.0,1.0,STAT,,1.94
2025-03-02 11:10:58-08:00,22.6,183.502,10.035,7.329000000000001,-1.8599999999999999,420.55,21.7,32.6,2.1,3.34,3.49,0.0,0.0,1,14.02,41.25,28.0,1,-12,,,,,0,LAT,LON,W,CRC,,46.0,2.0,2.0,STAT,,2.3000000000000003
2025-03-02 11:11:58-08:00,22.59,180.62,10.107000000000001,6.9615,-0.564,420.84,21.7,32.6,1.84,2.94,2.99,0.0,0.0,1,13.98,11.65,29.58,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,2.0,2.0,STAT,,2.2392
2025-03-02 11:12:58-08:00,22.59,179.66300000000004,9.629999999999999,7.182,-0.72,420.94,21.7,32.6,1.99,3.04,3.42,0.0,0.0,1,13.95,3.29,29.94,1,-10,,,,,0,LAT,LON,W,CRC,,48.0,2.0,2.0,STAT,,2.2880000000000003
2025-03-02 11:13:58-08:00,22.59,181.258,10.610999999999999,7.707,-0.312,420.71,21.7,32.6,1.95,2.88,3.0,0.0,0.0,1,13.95,0.93,26.99,1,-11,,,,,0,LAT,LON,W,CRC,,47.0,3.0,2.0,STAT,,2.2416
2025-03-02 11:14:59-08:00,22.59,183.348,10.206,7.014,-1.2,420.25,21.7,32.6,1.95,2.97,3.01,0.0,0.0,1,13.91,0.26,33.91,1,-11,,,,,0,LAT,LON,W,CRC,,48.0,2.0,1.0,STAT,,2.136
2025-03-02 11:16:00-08:00,22.59,180.29000000000002,10.809,7.875,-1.392,420.74,21.7,32.6,1.98,2.93,2.95,0.0,0.0,1,13.87,0.07,28.58,1,-10,,,,,0,LAT,LON,W,CRC,,47.0,1.0,1.0,STAT,,2.0656000000000003
2025-03-02 11:17:00-08:00,22.59,178.22200000000004,10.881,7.644000000000001,0.22799999999999998,420.91,21.7,32.6,1.92,3.26,3.57,0.0,0.0,1,13.87,0.02,28.52,1,-9,,,,,0,LAT,LON,W,CRC,,46.0,3.0,2.0,STAT,,2.6536
2025-03-02 11:18:00-08:00,22.59,180.25700000000003,10.485000000000001,8.0535,-3.0359999999999996,420.82,21.7,32.6,1.74,2.89,2.99,0.0,0.0,1,13.87,0.01,30.23,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,1.7048000000000003
2025-03-02 11:19:00-08:00,22.59,180.97200000000004,10.35,7.8855,-1.6320000000000001,420.59,21.6,32.6,1.86,2.7,2.94,0.0,0.0,1,13.84,0.0,27.62,1,-10,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,1.8336000000000001
2025-03-02 11:20:00-08:00,22.59,181.995,10.620000000000001,9.145500000000002,-3.1559999999999997,420.86,21.7,32.6,2.39,3.38,3.46,0.0,0.0,1,14.12,247.04,35.84,1,-10,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,2.0728
2025-03-02 11:21:00-08:00,22.59,179.41,11.286,7.707,-1.08,420.39,21.7,32.6,1.83,2.81,2.84,0.0,0.0,1,14.02,69.77,31.96,1,-9,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,2.032
