DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,42,3,-34,6,0,0.00000,0.00000.1,0.1,1299991271,134,21,-2,-32,3946283300,AQI
2025-03-09 18:27:47-07:00,9.65,173.88800000000003,4.086,8.988000000000001,21.983999999999998,406.01,10.3,70.9,0.47,1.69,1.71,0.0,0.0,1,13.8,14.64,31.61,1,-6,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7488
2025-03-09 18:28:48-07:00,9.65,178.75000000000003,3.456,8.757,22.92,405.97,10.4,70.9,0.37,1.33,1.34,0.0,0.0,1,13.77,4.13,30.57,1,-5,27.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.648000000000001
2025-03-09 18:29:48-07:00,9.65,183.26000000000002,3.8970000000000002,9.2505,22.523999999999997,405.99,10.3,70.6,0.34,1.47,1.56,0.0,0.0,1,13.73,1.17,30.4,1,-5,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6808
2025-03-09 18:30:50-07:00,9.65,185.174,2.9699999999999998,9.114,22.956,406.0,10.3,70.5,0.23,1.65,2.02,0.0,0.0,1,14.02,146.6,38.71,1,-1,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9112
2025-03-09 18:31:50-07:00,9.65,182.46800000000002,5.238,9.870000000000001,20.483999999999998,406.0,10.3,70.8,0.5,2.08,2.38,0.0,0.0,1,13.87,59.15,31.82,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7608
2025-03-09 18:32:50-07:00,9.65,182.13800000000003,5.238,8.715000000000002,22.871999999999996,406.0,10.3,70.9,0.45,1.8,2.09,0.0,0.0,1,13.8,16.71,33.45,1,-7,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0144
2025-03-09 18:33:50-07:00,9.65,185.28400000000002,4.851,9.429,22.584,406.65,10.3,70.7,0.15,1.51,1.75,0.0,0.0,1,13.77,4.72,36.17,1,-5,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7248
2025-03-09 18:34:50-07:00,9.65,185.977,5.7780000000000005,9.145500000000002,22.236,406.88,10.3,70.9,0.3,1.51,1.59,0.0,0.0,1,13.73,1.33,32.12,1,-5,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.655200000000001
2025-03-09 18:35:51-07:00,9.65,185.47100000000003,3.942,9.639,21.468,406.96,10.3,70.9,0.16,1.36,1.39,0.0,0.0,1,13.98,139.09,38.36,1,-1,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.381600000000001
2025-03-09 18:36:51-07:00,9.65,185.74600000000004,6.147,9.2085,21.168,406.98,10.3,70.8,0.28,1.67,1.68,0.0,0.0,1,13.87,75.52,35.49,1,-3,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5696
2025-03-09 18:37:51-07:00,9.65,185.57,6.642,8.736,23.712,406.99,10.3,71.2,0.69,1.84,1.99,0.0,0.0,1,13.8,21.33,37.46,1,-5,24.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2144
2025-03-09 18:38:51-07:00,9.65,190.619,4.959,9.6075,21.048,407.0,10.3,71.4,0.44,1.85,2.24,0.0,0.0,1,13.77,6.02,29.83,1,-7,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6896
2025-03-09 18:39:52-07:00,9.65,187.66,5.481,8.8305,21.156,407.0,10.3,71.0,0.32,1.45,1.58,0.0,0.0,1,13.73,1.7,32.74,1,-4,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3912
2025-03-09 18:40:53-07:00,9.65,185.20700000000002,6.354,8.841000000000001,21.287999999999997,407.0,10.3,71.0,0.54,1.53,1.57,0.0,0.0,1,13.98,0.48,33.47,1,-5,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.481599999999999
2025-03-09 18:41:53-07:00,9.65,185.35000000000002,6.696000000000001,9.114,22.992,407.0,10.3,71.4,0.33,1.55,2.26,0.0,0.0,1,13.91,82.83,33.83,1,-6,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.838400000000001
2025-03-09 18:42:53-07:00,9.65,189.02400000000003,4.581,9.849000000000002,21.96,407.0,10.3,71.2,0.13,1.7,1.93,0.0,0.0,1,13.84,23.39,32.79,1,-7,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.752000000000001
2025-03-09 18:43:53-07:00,9.65,188.925,4.689,9.9435,20.508,407.0,10.3,70.9,0.51,1.33,1.63,0.0,0.0,1,13.77,6.61,32.9,1,-8,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1656
2025-03-09 18:44:53-07:00,9.65,191.51000000000002,4.356,9.450000000000001,20.844,407.0,10.4,71.4,0.2,1.46,2.22,0.0,0.0,1,13.77,1.87,31.72,1,-5,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3368
2025-03-09 18:45:53-07:00,9.65,198.06600000000003,5.535,9.9015,20.087999999999997,407.12,10.4,71.2,0.66,1.85,2.27,0.0,0.0,1,13.73,0.53,32.18,1,-5,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4976
2025-03-09 18:46:53-07:00,9.65,198.726,6.417,9.418500000000002,21.528000000000002,407.46,10.4,71.0,0.42,1.43,1.58,0.0,0.0,1,13.91,99.96,35.99,1,-6,24.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.449600000000001
2025-03-09 18:47:53-07:00,9.65,194.095,5.4270000000000005,9.366,22.008,407.74,10.4,71.2,0.23,1.55,1.83,0.0,0.0,1,13.84,28.23,32.54,1,-5,25.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6416
2025-03-09 18:48:53-07:00,9.65,192.39000000000001,4.3020000000000005,9.387,21.779999999999998,407.91,10.4,71.2,0.08,1.85,1.94,0.0,0.0,1,13.8,7.97,32.31,1,-6,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.836
2025-03-09 18:49:53-07:00,9.65,190.06900000000002,4.6979999999999995,10.2375,21.36,407.76,10.4,71.2,0.36,1.63,1.66,0.0,0.0,1,13.77,2.25,32.86,1,-7,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5760000000000005
2025-03-09 18:50:53-07:00,9.66,187.05500000000004,4.068,9.513000000000002,21.9,407.69,10.4,71.5,0.43,2.01,2.17,0.0,0.0,1,13.73,0.64,30.28,1,-7,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9879999999999995
2025-03-09 18:51:54-07:00,9.66,199.29800000000003,4.941000000000001,9.3765,20.46,407.41,10.4,71.6,0.26,1.6,1.79,0.0,0.0,1,13.95,132.19,40.14,1,-5,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.372000000000001
2025-03-09 18:52:54-07:00,9.66,205.54600000000002,4.284,9.534,19.823999999999998,407.14,10.4,71.2,0.2,2.04,2.1,0.0,0.0,1,13.84,37.33,34.62,1,-7,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5968
2025-03-09 18:53:54-07:00,9.66,198.44000000000003,5.076,10.038,19.656,407.05,10.4,70.8,0.36,1.68,1.7,0.0,0.0,1,13.8,10.54,33.37,1,-7,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2752
2025-03-09 18:54:55-07:00,9.66,192.203,5.004,9.114,22.871999999999996,407.02,10.4,70.5,0.12,1.47,1.48,0.0,0.0,1,13.77,2.98,32.17,1,-6,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7504
2025-03-09 18:55:55-07:00,9.66,186.14200000000002,6.201,9.2505,21.228,407.01,10.4,70.8,0.04,1.37,1.37,0.0,0.0,1,13.73,0.84,31.66,1,-4,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.341600000000001
2025-03-09 18:56:56-07:00,9.66,190.41,7.757999999999999,9.555,21.24,407.0,10.4,70.9,0.09,1.39,1.39,0.0,0.0,1,13.95,162.19,37.82,1,-2,24.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.36
2025-03-09 18:57:56-07:00,9.66,187.407,6.210000000000001,9.6705,18.887999999999998,407.41,10.4,71.1,0.23,1.43,1.62,0.0,0.0,1,13.84,45.81,32.21,1,-6,24.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9216
2025-03-09 18:58:51-07:00,9.65,183.13900000000004,3.6,9.6495,18.887999999999998,407.24,10.4,71.5,0.67,1.85,1.94,0.0,0.0,1,13.8,14.37,31.49,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2576
2025-03-09 18:59:51-07:00,9.66,186.549,6.138000000000001,10.017,18.36,407.47,10.4,71.5,0.55,1.95,2.23,0.0,0.0,1,13.77,4.06,33.71,1,-5,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.232
2025-03-09 19:00:52-07:00,9.66,189.574,4.5,9.429,18.96,407.81,10.4,71.2,0.45,1.87,1.97,0.0,0.0,1,13.73,1.15,31.92,1,-4,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.288
2025-03-09 19:01:51-07:00,9.68,204.79800000000003,6.057,9.093,20.652,407.93,10.4,71.4,0.59,2.08,2.35,0.0,0.0,1,14.02,195.81,42.2,1,-2,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.794400000000001
2025-03-09 19:02:52-07:00,9.71,200.92600000000002,5.292,8.652000000000001,20.652,407.98,10.5,71.2,0.23,1.68,1.77,0.0,0.0,1,13.87,55.3,37.66,1,-8,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.474400000000001
2025-03-09 19:03:52-07:00,9.72,194.348,7.245000000000001,8.977500000000001,18.936,407.99,10.5,71.3,0.59,1.89,2.49,0.0,0.0,1,13.8,15.62,34.13,1,-4,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.299200000000001
2025-03-09 19:04:52-07:00,9.73,192.61,5.328,9.261000000000001,19.344,408.0,10.5,71.3,0.61,1.45,1.68,0.0,0.0,1,13.77,4.41,29.85,1,-4,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0288
2025-03-09 19:05:52-07:00,9.74,195.83300000000003,4.689,8.9985,19.572,408.0,10.5,71.2,0.32,1.46,1.53,0.0,0.0,1,13.73,1.25,32.26,1,-2,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0824
2025-03-09 19:06:52-07:00,9.74,196.07500000000002,5.688000000000001,8.043000000000001,21.576,408.0,10.4,70.9,0.16,1.61,2.47,0.0,0.0,1,14.02,170.98,43.61,1,0,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6032
2025-03-09 19:07:52-07:00,9.74,187.792,5.58,8.799000000000001,19.956,408.0,10.4,71.5,0.59,1.65,2.14,0.0,0.0,1,13.87,67.81,35.42,1,-7,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3112
2025-03-09 19:08:52-07:00,9.74,180.037,4.248,9.723,17.508,408.0,10.4,71.9,0.79,1.86,2.33,0.0,0.0,1,13.8,19.15,31.61,1,-4,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9896
2025-03-09 19:09:53-07:00,9.75,181.478,3.078,10.2375,16.247999999999998,408.06,10.5,71.8,0.52,2.08,2.37,0.0,0.0,1,13.77,5.41,31.87,1,-3,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9136
2025-03-09 19:10:53-07:00,9.75,189.42000000000002,3.8070000000000004,10.290000000000001,18.24,408.63,10.4,71.6,0.74,2.9,3.5,0.0,0.0,1,13.77,1.53,32.16,1,-4,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.968
2025-03-09 19:11:55-07:00,9.75,189.80500000000004,4.59,8.9355,19.728,408.87,10.4,71.5,0.78,2.69,3.21,0.0,0.0,1,13.98,73.98,39.66,1,-3,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.097600000000001
2025-03-09 19:12:55-07:00,9.75,190.39900000000003,4.95,10.1325,18.528,408.95,10.4,71.6,0.9,2.23,2.5,0.0,0.0,1,13.87,74.46,37.39,1,-5,25.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4896
2025-03-09 19:13:55-07:00,9.75,193.87500000000003,4.752000000000001,10.9515,17.7,408.98,10.4,71.9,0.61,2.23,2.46,0.0,0.0,1,13.8,21.03,34.85,1,-5,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.324
2025-03-09 19:14:55-07:00,9.75,193.21500000000003,4.518,10.5105,18.048,408.99,10.4,72.0,0.87,2.22,2.29,0.0,0.0,1,13.77,5.94,33.88,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3856
2025-03-09 19:15:55-07:00,9.75,188.903,4.959,10.899000000000001,17.28,409.54,10.4,72.4,0.96,2.17,2.25,0.0,0.0,1,13.73,1.68,30.88,1,-5,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.192
2025-03-09 19:16:56-07:00,9.75,192.61,5.031,11.655,15.78,409.84,10.4,72.2,0.59,2.01,2.04,0.0,0.0,1,13.73,0.47,29.39,1,-5,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.764
2025-03-09 19:17:55-07:00,9.75,187.29700000000003,4.6530000000000005,10.122000000000002,17.412,409.94,10.5,72.3,0.81,2.24,2.3,0.0,0.0,1,13.91,91.73,36.55,1,-5,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2744
2025-03-09 19:18:55-07:00,9.75,189.02400000000003,4.788,9.597000000000001,17.676,409.77,10.5,72.3,0.88,2.16,2.3,0.0,0.0,1,13.84,25.91,34.08,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.263199999999999
2025-03-09 19:19:55-07:00,9.75,186.29600000000002,4.680000000000001,10.0695,18.503999999999998,409.92,10.5,72.2,0.71,2.01,2.36,0.0,0.0,1,13.77,7.32,31.64,1,-4,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3088
2025-03-09 19:20:55-07:00,9.75,184.085,5.193,9.702,18.936,409.97,10.5,72.0,0.65,1.91,3.05,0.0,0.0,1,13.77,2.07,30.84,1,-3,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.315200000000001
2025-03-09 19:21:55-07:00,9.76,174.20700000000002,5.301,10.185,15.828,409.99,10.5,72.7,0.77,2.2,2.71,0.0,0.0,1,13.73,0.58,30.63,1,-3,26.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9256
2025-03-09 19:22:57-07:00,9.76,178.22200000000004,3.9330000000000003,9.975,17.148,409.45,10.5,72.2,0.9,1.96,2.15,0.0,0.0,1,13.91,100.89,32.71,1,-6,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9976
2025-03-09 19:23:57-07:00,9.76,177.91400000000002,4.6259999999999994,10.4265,16.128,409.16,10.5,72.8,1.02,2.39,2.45,0.0,0.0,1,13.84,28.49,29.28,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1376
2025-03-09 19:24:57-07:00,9.76,180.88400000000001,4.752000000000001,9.1245,18.456,409.06,10.5,72.1,1.0,3.28,3.46,0.0,0.0,1,13.8,8.05,29.56,1,-6,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.315200000000001
2025-03-09 19:25:57-07:00,9.76,179.20100000000002,5.454,10.164,19.368,409.02,10.5,72.2,0.52,2.55,2.6,0.0,0.0,1,13.77,2.27,33.76,1,-5,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9136
2025-03-09 19:26:58-07:00,9.76,183.07300000000004,4.239,10.416,16.224,409.65,10.5,72.9,0.54,1.95,2.4,0.0,0.0,1,13.73,0.64,30.56,1,-3,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8048
2025-03-09 19:27:55-07:00,9.76,183.65600000000003,3.906,9.3135,19.584,409.87,10.5,72.2,0.85,1.91,2.13,0.0,0.0,1,13.95,228.18,45.96,1,-2,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.444800000000001
2025-03-09 19:28:55-07:00,9.76,184.261,5.13,8.6625,19.979999999999997,409.95,10.4,71.8,0.8,1.64,1.84,0.0,0.0,1,13.87,64.44,36.3,1,-4,27.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.308
2025-03-09 19:29:55-07:00,9.76,180.66400000000002,4.464,9.219,18.936,409.98,10.4,72.3,0.97,2.14,2.4,0.0,0.0,1,13.8,18.2,33.39,1,-6,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4992
2025-03-09 19:30:55-07:00,9.76,174.383,5.373,9.355500000000001,18.323999999999998,409.76,10.5,72.5,0.85,2.21,2.4,0.0,0.0,1,13.77,5.14,29.73,1,-6,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.432799999999999
2025-03-09 19:31:55-07:00,9.76,179.454,4.986,9.5655,17.556,409.27,10.5,72.4,0.86,2.22,2.71,0.0,0.0,1,13.73,1.45,30.76,1,-4,26.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2872
2025-03-09 19:32:54-07:00,9.77,212.179,5.571000000000001,10.416,17.76,409.09,10.5,72.4,0.76,2.07,2.59,0.0,0.0,1,14.02,192.69,36.46,1,1,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.208
2025-03-09 19:33:55-07:00,9.78,218.526,5.805000000000001,9.8385,18.564,409.18,10.5,72.8,0.81,2.32,2.74,0.0,0.0,1,13.87,54.42,31.73,1,-4,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5687999999999995
2025-03-09 19:34:55-07:00,9.79,206.393,6.345,9.282,19.836000000000002,409.06,10.5,72.7,0.56,2.08,2.22,0.0,0.0,1,13.8,15.37,30.86,1,-5,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.631200000000001
2025-03-09 19:35:55-07:00,9.8,194.96400000000003,4.572,9.1245,19.608,409.02,10.5,72.7,0.65,2.07,2.34,0.0,0.0,1,13.77,4.34,31.83,1,-4,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5776
2025-03-09 19:36:55-07:00,9.82,187.44000000000003,5.859,9.051,18.599999999999998,409.01,10.5,72.7,0.45,1.78,2.02,0.0,0.0,1,13.73,1.23,31.03,1,-2,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.144
2025-03-09 19:37:57-07:00,9.82,185.86700000000002,5.229,9.681000000000001,19.284,409.0,10.4,73.3,0.8,2.09,2.29,0.0,0.0,1,14.02,210.06,40.3,1,1,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5287999999999995
2025-03-09 19:38:57-07:00,9.82,186.50500000000002,5.202,9.156,19.487999999999996,409.0,10.4,72.7,0.72,2.32,2.39,0.0,0.0,1,13.87,59.33,31.76,1,-4,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.753599999999999
2025-03-09 19:39:57-07:00,9.83,206.162,3.555,9.2085,20.76,409.0,10.5,72.9,0.64,2.25,2.5,0.0,0.0,1,13.8,16.76,32.5,1,-5,27.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.952
2025-03-09 19:40:57-07:00,9.83,201.212,3.798,9.534,19.715999999999998,409.0,10.4,72.9,0.77,2.24,2.64,0.0,0.0,1,13.77,4.73,31.86,1,-4,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7352
2025-03-09 19:41:57-07:00,9.83,189.519,3.942,10.0485,18.048,409.0,10.4,73.1,0.76,2.03,2.16,0.0,0.0,1,13.73,1.34,32.88,1,-2,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2336
2025-03-09 19:42:57-07:00,9.82,181.58800000000002,6.183,9.6075,17.892,409.0,10.4,73.3,0.9,2.12,2.69,0.0,0.0,1,14.02,145.11,37.03,1,0,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2744
2025-03-09 19:43:57-07:00,9.82,178.01300000000003,4.680000000000001,10.195500000000001,17.82,409.16,10.4,73.3,0.72,1.93,2.35,0.0,0.0,1,13.87,58.4,32.99,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1080000000000005
2025-03-09 19:44:57-07:00,9.82,179.729,4.563000000000001,10.185,17.46,409.7,10.4,73.4,1.07,2.55,2.79,0.0,0.0,1,13.8,16.49,32.65,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.532
2025-03-09 19:45:58-07:00,9.82,177.012,3.8520000000000003,10.384500000000001,17.568,409.74,10.4,73.7,1.08,2.58,3.17,0.0,0.0,1,13.77,4.66,29.93,1,-5,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5776
2025-03-09 19:46:58-07:00,9.82,179.487,4.635000000000001,10.983,16.548,409.26,10.4,73.8,0.99,2.13,2.37,0.0,0.0,1,13.77,1.32,30.19,1,-4,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.013599999999999
2025-03-09 19:48:00-07:00,9.83,179.64100000000002,4.518,10.195500000000001,18.54,409.09,10.5,73.8,1.0,2.33,2.41,0.0,0.0,1,13.98,81.98,36.01,1,-2,28.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.572
2025-03-09 19:49:00-07:00,9.83,185.41600000000003,4.716,10.709999999999999,17.543999999999997,409.03,10.5,73.7,1.0,2.31,2.5,0.0,0.0,1,13.87,82.12,32.24,1,-6,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3568
2025-03-09 19:50:00-07:00,9.83,202.80700000000002,5.625,10.773,17.052,409.01,10.5,73.5,0.88,2.03,2.38,0.0,0.0,1,13.84,23.19,33.52,1,-5,26.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0344
2025-03-09 19:51:00-07:00,9.83,200.15600000000003,6.3,11.214,16.919999999999998,409.23,10.5,73.3,0.7,2.0,2.28,0.0,0.0,1,13.8,6.55,32.89,1,-4,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.984
2025-03-09 19:52:00-07:00,9.84,188.056,5.292,10.563,16.631999999999998,409.56,10.5,73.4,0.77,2.37,3.01,0.0,0.0,1,13.77,1.85,32.27,1,-4,28.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2223999999999995
2025-03-09 19:52:59-07:00,9.84,176.25300000000001,5.319,9.880500000000001,18.311999999999998,409.84,10.5,73.6,0.69,2.44,2.88,0.0,0.0,1,13.73,0.52,30.03,1,-3,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6144
2025-03-09 19:54:00-07:00,9.84,182.567,4.068,10.489500000000001,17.472,409.95,10.5,73.6,0.9,2.62,2.8,0.0,0.0,1,13.91,115.74,34.04,1,-5,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.590400000000001
2025-03-09 19:55:00-07:00,9.84,182.71,3.762,10.269,19.26,409.98,10.4,73.3,1.14,2.88,3.04,0.0,0.0,1,13.84,32.69,31.93,1,-6,27.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.156000000000001
2025-03-09 19:56:00-07:00,9.85,181.786,4.131,10.563,18.552,409.99,10.4,73.5,1.42,3.48,3.76,0.0,0.0,1,13.8,9.23,31.4,1,-3,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.494400000000001
2025-03-09 19:57:00-07:00,9.85,181.62100000000004,3.33,10.353,18.576,410.0,10.4,73.8,1.49,3.25,3.51,0.0,0.0,1,13.77,2.61,29.68,1,-4,27.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.315200000000001
2025-03-09 19:58:00-07:00,9.85,184.63500000000002,4.212,10.0695,18.732,410.0,10.4,73.7,1.71,3.76,3.99,0.0,0.0,1,13.73,0.74,28.81,1,-4,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7544
2025-03-09 19:59:00-07:00,9.85,193.853,4.905,9.765,19.02,410.0,10.4,73.8,1.31,3.42,3.69,0.0,0.0,1,13.91,109.52,36.13,1,-5,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.540000000000001
2025-03-09 20:00:00-07:00,9.85,191.93900000000002,4.527,9.6705,18.72,410.0,10.4,74.2,1.1,2.76,3.24,0.0,0.0,1,13.84,30.93,33.9,1,-6,26.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.952
2025-03-09 20:01:01-07:00,9.85,186.351,4.553999999999999,10.006499999999999,18.516,410.0,10.4,74.1,1.0,2.35,2.57,0.0,0.0,1,13.8,8.74,32.01,1,-6,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5832
2025-03-09 20:02:01-07:00,9.85,182.17100000000002,4.1850000000000005,9.408000000000001,19.74,410.0,10.4,74.0,0.57,2.17,2.24,0.0,0.0,1,13.77,2.47,29.45,1,-6,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.684
2025-03-09 20:02:56-07:00,9.85,181.907,5.382000000000001,9.397499999999999,17.724,410.0,10.4,73.8,0.61,1.89,2.08,0.0,0.0,1,13.73,0.77,30.38,1,-7,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.056800000000001
2025-03-09 20:03:57-07:00,9.85,176.11,4.14,8.883000000000001,19.656,410.0,10.4,74.0,0.6,1.83,1.92,0.0,0.0,1,13.95,149.57,38.21,1,-4,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3952
2025-03-09 20:04:57-07:00,9.86,172.436,5.265,9.765,19.404,410.0,10.3,73.9,0.54,2.14,2.35,0.0,0.0,1,13.87,42.24,32.6,1,-3,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5928
2025-03-09 20:05:57-07:00,9.85,171.38000000000002,5.319,8.925,19.404,409.71,10.3,74.2,0.8,2.64,2.98,0.0,0.0,1,13.8,11.93,32.04,1,-5,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.992800000000001
2025-03-09 20:06:57-07:00,9.85,169.532,3.204,10.0485,16.86,409.25,10.3,74.2,0.54,1.96,2.1,0.0,0.0,1,13.77,3.37,31.74,1,-6,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9399999999999995
