DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,129,20,-37,3208576522,186,-8,-33,2540615604,AQI
2025-03-23 07:12:25-07:00,6.92,266.706,8.091000000000001,26.7015,15.18,441.19,8.0,76.4,8.81,16.47,17.35,,,,,16.0,-1.0,STAT,,16.212
2025-03-23 07:13:25-07:00,6.92,262.889,7.155,24.8115,17.688,441.07,8.0,76.3,8.22,14.65,15.45,,,,,16.0,-1.0,STAT,,15.2576
2025-03-23 07:14:25-07:00,6.92,263.483,9.153,23.2785,20.855999999999998,440.73,8.0,76.1,7.37,13.35,13.66,,,,,15.0,-1.0,STAT,,14.851199999999999
2025-03-23 07:15:25-07:00,6.91,259.38000000000005,9.495000000000001,22.953,20.46,440.26,8.0,76.1,6.85,11.74,12.5,,,,,16.0,-1.0,STAT,,13.484000000000002
2025-03-23 07:16:25-07:00,6.91,259.182,9.117,23.3415,20.712,439.86,8.0,76.1,6.77,11.63,11.88,,,,,16.0,-1.0,STAT,,13.4464
2025-03-23 07:17:25-07:00,6.91,259.336,8.964,23.9715,17.688,439.3,7.9,76.1,7.23,11.57,11.66,,,,,17.0,-1.0,STAT,,12.7936
2025-03-23 07:18:27-07:00,6.91,249.029,7.407000000000001,21.441000000000003,21.131999999999998,438.46,8.0,76.0,7.24,12.44,12.71,,,,,17.0,0.0,STAT,,14.1784
2025-03-23 07:19:27-07:00,6.9,245.90500000000003,7.344,20.8215,22.236,438.16,7.9,76.0,7.5,12.5,12.59,,,,,16.0,0.0,STAT,,14.4472
2025-03-23 07:20:27-07:00,6.89,241.945,7.803,21.892500000000002,21.552,437.48,7.9,76.0,7.76,12.91,13.55,,,,,16.0,-1.0,STAT,,14.6384
2025-03-23 07:21:27-07:00,6.85,237.49000000000004,7.011,23.163,19.823999999999998,437.17,7.9,76.1,7.41,12.34,13.49,,,,,17.0,-1.0,STAT,,13.8368
2025-03-23 07:22:27-07:00,6.83,237.237,6.615,21.535500000000003,22.368,436.41,7.9,76.0,7.23,12.48,14.27,,,,,17.0,-1.0,STAT,,14.457600000000003
2025-03-23 07:23:27-07:00,6.83,231.50600000000003,7.0649999999999995,22.89,20.892,435.85,7.9,76.1,6.57,10.96,11.62,,,,,17.0,-1.0,STAT,,12.9464
2025-03-23 07:24:27-07:00,6.82,228.47,9.999,20.9685,20.208,435.59,7.9,76.2,6.41,10.83,11.28,,,,,15.0,0.0,STAT,,12.7056
2025-03-23 07:25:27-07:00,6.82,217.85500000000002,8.270999999999999,22.2495,19.956,435.01,7.9,76.0,5.91,10.0,10.15,,,,,16.0,-1.0,STAT,,11.9912
2025-03-23 07:26:28-07:00,6.82,220.68200000000002,8.109,21.6825,22.188,434.43,7.9,75.9,5.76,10.96,11.38,,,,,16.0,0.0,STAT,,13.2056
2025-03-23 07:27:28-07:00,6.82,221.90300000000002,7.191000000000001,20.5485,23.555999999999997,433.86,7.9,75.9,5.81,10.69,11.07,,,,,15.0,0.0,STAT,,13.2632
2025-03-23 07:28:29-07:00,6.81,220.044,7.515,22.102500000000003,23.736,432.8,7.9,75.9,6.22,10.99,11.68,,,,,16.0,0.0,STAT,,13.539200000000001
2025-03-23 07:29:29-07:00,6.81,217.30500000000004,8.811,23.950499999999998,20.88,432.58,7.8,75.9,5.49,10.39,11.19,,,,,16.0,0.0,STAT,,12.488000000000001
2025-03-23 07:30:25-07:00,6.81,215.18200000000002,9.054,23.5935,22.631999999999998,433.0,7.8,75.9,6.26,12.74,13.66,,,,,15.0,0.0,STAT,,14.718399999999999
2025-03-23 07:31:25-07:00,6.8,213.752,10.458,24.864,20.363999999999997,433.65,7.8,75.8,6.69,14.37,15.68,,,,,14.0,0.0,STAT,,15.5688
2025-03-23 07:32:25-07:00,6.78,215.512,10.314000000000002,25.451999999999998,19.884,433.88,7.8,76.0,7.23,14.68,16.37,,,,,14.0,-1.0,STAT,,15.7208
2025-03-23 07:33:25-07:00,6.74,217.10700000000003,11.214,22.617,23.063999999999997,433.96,7.8,76.1,7.12,15.31,16.58,,,,,13.0,-1.0,STAT,,16.8608
2025-03-23 07:34:25-07:00,6.73,213.18000000000004,9.485999999999999,23.5515,21.432,434.34,7.8,76.4,7.25,15.64,16.35,,,,,15.0,0.0,STAT,,16.7984
2025-03-23 07:35:25-07:00,6.73,213.202,9.198,25.998,20.195999999999998,434.53,7.8,76.2,7.58,16.92,18.23,,,,,15.0,0.0,STAT,,17.575200000000002
2025-03-23 07:36:25-07:00,6.72,213.43300000000002,7.992000000000001,24.318,21.720000000000002,434.83,7.8,76.1,7.73,15.95,17.15,,,,,16.0,0.0,STAT,,17.104
2025-03-23 07:37:25-07:00,6.72,213.862,9.72,25.756500000000003,18.288,434.94,7.7,76.1,7.68,16.79,18.06,,,,,14.0,-1.0,STAT,,17.0896
2025-03-23 07:38:27-07:00,6.72,212.50900000000001,6.930000000000001,23.898000000000003,19.104,434.36,7.7,76.4,8.43,16.81,18.42,,,,,17.0,-1.0,STAT,,17.2688
2025-03-23 07:39:27-07:00,6.72,211.49700000000004,6.921,26.7015,17.843999999999998,434.42,7.7,76.4,8.21,17.46,18.75,,,,,17.0,-1.0,STAT,,17.5368
2025-03-23 07:40:27-07:00,6.71,208.92300000000003,7.857,25.6305,19.008,433.86,7.7,76.5,7.82,15.75,16.79,,,,,16.0,0.0,STAT,,16.401600000000002
2025-03-23 07:41:27-07:00,6.7,216.13900000000004,8.001000000000001,25.0005,17.604,433.3,7.7,76.5,7.27,15.33,16.25,,,,,15.0,-1.0,STAT,,15.7848
2025-03-23 07:42:27-07:00,6.68,215.05,7.506,24.6645,18.828,433.75,7.7,76.6,7.7,14.95,15.47,,,,,15.0,0.0,STAT,,15.7256
2025-03-23 07:43:27-07:00,6.64,214.21400000000003,4.887,24.1185,21.252,433.91,7.7,76.6,7.35,14.19,14.61,,,,,17.0,0.0,STAT,,15.6024
2025-03-23 07:44:28-07:00,6.63,214.43400000000003,6.939,25.221,19.056,433.97,7.7,76.8,7.38,14.45,15.07,,,,,16.0,-1.0,STAT,,15.371200000000002
2025-03-23 07:45:28-07:00,6.62,216.07300000000004,9.927,25.0005,19.428,433.99,7.7,76.8,7.04,14.02,14.6,,,,,14.0,0.0,STAT,,15.101600000000001
2025-03-23 07:46:29-07:00,6.62,214.18100000000004,7.857,25.588500000000003,19.62,434.0,7.7,76.8,6.99,13.9,14.64,,,,,15.0,0.0,STAT,,15.044
2025-03-23 07:47:29-07:00,6.62,213.05900000000003,7.362,26.1975,18.791999999999998,434.0,7.7,76.9,6.78,13.97,14.95,,,,,16.0,0.0,STAT,,14.934400000000002
2025-03-23 07:48:29-07:00,6.61,219.53800000000004,6.930000000000001,24.6645,18.48,434.0,7.7,76.9,5.73,12.44,13.29,,,,,16.0,-1.0,STAT,,13.648
2025-03-23 07:49:29-07:00,6.61,216.52400000000003,6.255,25.399500000000003,18.396,434.0,7.7,76.7,5.5,11.65,12.38,,,,,17.0,-1.0,STAT,,12.9992
2025-03-23 07:50:29-07:00,6.6,218.16300000000004,8.595,24.297,20.712,434.0,7.7,76.8,5.43,11.23,12.62,,,,,15.0,-1.0,STAT,,13.1264
2025-03-23 07:51:29-07:00,6.6,215.578,8.838000000000001,24.2865,18.924,434.12,7.7,76.9,5.4,11.46,12.72,,,,,15.0,-1.0,STAT,,12.952800000000002
2025-03-23 07:52:29-07:00,6.6,211.70600000000002,8.478,24.349500000000003,18.66,434.5,7.7,76.8,5.73,12.58,13.48,,,,,16.0,-1.0,STAT,,13.796
2025-03-23 07:53:29-07:00,6.59,213.30100000000002,8.982000000000001,25.2525,17.831999999999997,434.39,7.7,76.8,5.36,11.47,12.16,,,,,15.0,-1.0,STAT,,12.7424
2025-03-23 07:54:30-07:00,6.57,212.79500000000002,7.460999999999999,24.78,19.368,434.14,7.7,76.8,4.91,12.37,13.47,,,,,16.0,-1.0,STAT,,13.7696
2025-03-23 07:55:30-07:00,6.55,213.66400000000002,8.370000000000001,23.4465,20.436,434.7,7.7,76.8,4.89,11.29,11.94,,,,,15.0,-1.0,STAT,,13.1192
2025-03-23 07:56:30-07:00,6.53,216.44700000000003,9.162,21.4095,22.895999999999997,434.25,7.7,76.7,4.99,11.24,11.86,,,,,14.0,0.0,STAT,,13.571200000000001
2025-03-23 07:57:30-07:00,6.52,213.829,9.531,20.979000000000003,24.552,434.09,7.7,76.7,4.82,10.45,11.03,,,,,15.0,-1.0,STAT,,13.270399999999999
2025-03-23 07:58:30-07:00,6.52,214.709,8.181000000000001,22.753500000000003,21.192,434.03,7.7,76.9,5.5,10.82,11.54,,,,,16.0,-1.0,STAT,,12.894400000000001
2025-03-23 07:59:30-07:00,6.52,214.918,8.46,20.884500000000003,23.544,434.01,7.7,76.9,5.62,10.59,11.49,,,,,16.0,-1.0,STAT,,13.1808
2025-03-23 08:00:30-07:00,6.52,209.429,10.26,22.05,21.768,433.36,7.6,76.9,5.36,10.21,11.48,,,,,14.0,0.0,STAT,,12.521600000000001
2025-03-23 08:01:30-07:00,6.52,206.987,9.351,23.352,21.492,433.13,7.7,76.7,5.63,10.25,11.24,,,,,15.0,-1.0,STAT,,12.4984
2025-03-23 08:02:31-07:00,6.51,207.735,8.424,23.698500000000003,21.36,432.99,7.6,76.9,6.05,10.78,11.47,,,,,16.0,-1.0,STAT,,12.896
2025-03-23 08:03:31-07:00,6.52,204.369,8.154,21.514499999999998,22.584,432.46,7.6,77.0,5.82,10.45,10.8,,,,,15.0,0.0,STAT,,12.8768
2025-03-23 08:04:31-07:00,6.52,203.50000000000003,9.153,21.588,20.4,432.16,7.6,77.1,5.63,9.65,9.86,,,,,14.0,-1.0,STAT,,11.8
2025-03-23 08:05:31-07:00,6.51,198.91300000000004,9.522,19.792500000000004,23.255999999999997,432.06,7.6,77.1,6.1,11.68,12.65,,,,,14.0,-1.0,STAT,,13.995199999999999
2025-03-23 08:06:31-07:00,6.51,198.869,7.460999999999999,20.601000000000003,24.504,432.02,7.6,77.0,5.66,10.32,11.54,,,,,16.0,-1.0,STAT,,13.1568
2025-03-23 08:07:31-07:00,6.51,197.85700000000003,8.829,19.4985,24.444,432.01,7.6,77.1,6.03,10.41,10.93,,,,,15.0,0.0,STAT,,13.216800000000001
2025-03-23 08:08:31-07:00,6.5,197.626,9.279,17.933999999999997,25.26,432.0,7.6,77.1,5.79,9.51,9.69,,,,,14.0,0.0,STAT,,12.66
2025-03-23 08:09:31-07:00,6.5,201.443,8.352,17.619000000000003,27.168,432.0,7.6,77.0,5.87,10.14,10.2,,,,,14.0,0.0,STAT,,13.5456
2025-03-23 08:10:32-07:00,6.5,200.574,8.154,18.522000000000002,26.663999999999998,432.0,7.6,76.9,5.95,10.59,11.02,,,,,14.0,0.0,STAT,,13.8048
2025-03-23 08:11:32-07:00,6.5,201.56400000000002,10.08,19.509,25.116,431.54,7.6,76.8,5.68,9.99,10.16,,,,,13.0,-1.0,STAT,,13.0152
2025-03-23 08:12:32-07:00,6.5,202.05900000000003,8.973,17.387999999999998,27.36,431.19,7.6,76.8,6.27,12.07,12.26,,,,,14.0,-1.0,STAT,,15.128
2025-03-23 08:13:32-07:00,6.49,198.53900000000002,8.793,18.312,25.548,431.07,7.6,76.9,6.5,11.24,11.48,,,,,14.0,0.0,STAT,,14.101600000000001
2025-03-23 08:14:32-07:00,6.49,197.109,8.451,17.4405,27.036,430.48,7.6,77.0,6.89,11.95,13.07,,,,,14.0,-1.0,STAT,,14.967200000000002
2025-03-23 08:15:32-07:00,6.47,201.05800000000002,8.235000000000001,19.7715,25.32,430.17,7.6,76.8,7.44,12.67,13.12,,,,,15.0,-1.0,STAT,,15.200000000000001
2025-03-23 08:16:32-07:00,6.44,199.50700000000003,7.281,16.023,30.336,429.77,7.6,76.8,6.95,11.74,11.99,,,,,16.0,0.0,STAT,,15.459200000000001
2025-03-23 08:17:32-07:00,6.43,197.879,7.911,15.3825,30.875999999999998,429.27,7.6,76.8,6.34,10.6,11.01,,,,,15.0,0.0,STAT,,14.6552
2025-03-23 08:18:33-07:00,6.42,199.122,9.342,17.9865,24.528000000000002,429.09,7.5,76.7,5.59,9.0,10.5,,,,,14.0,-1.0,STAT,,12.1056
2025-03-23 08:19:29-07:00,6.42,198.154,8.289000000000001,17.6295,25.38,429.04,7.5,76.9,4.15,7.41,8.18,,,,,15.0,-1.0,STAT,,11.004000000000001
2025-03-23 08:20:29-07:00,6.42,197.13100000000003,8.595,16.6635,27.228,428.74,7.5,77.0,3.36,7.19,7.57,,,,,14.0,0.0,STAT,,11.197600000000001
2025-03-23 08:21:29-07:00,6.41,201.674,8.451,17.85,25.8,428.91,7.5,77.0,2.53,6.75,7.35,,,,,15.0,-1.0,STAT,,10.56
2025-03-23 08:22:29-07:00,6.41,202.08100000000002,8.793,17.9025,28.476,428.97,7.5,77.0,1.94,4.75,5.4,,,,,15.0,0.0,STAT,,9.4952
2025-03-23 08:23:30-07:00,6.41,198.627,8.406,16.7265,26.58,428.99,7.5,77.0,1.61,3.38,3.93,,,,,15.0,-1.0,STAT,,8.02
2025-03-23 08:24:36-07:00,6.4,199.63900000000004,8.109,16.401,29.928,428.59,7.5,77.1,1.37,2.6,2.78,,,,,15.0,0.0,STAT,,8.0656
2025-03-23 08:25:31-07:00,6.4,198.75900000000001,7.488,16.4115,28.764,428.23,7.5,77.2,1.14,2.35,2.41,,,,,15.0,-1.0,STAT,,7.6328000000000005
2025-03-23 08:26:31-07:00,6.4,197.153,9.423,15.729000000000001,30.24,428.08,7.5,77.2,1.05,2.05,2.15,,,,,14.0,-1.0,STAT,,7.688
2025-03-23 08:27:31-07:00,6.4,197.37300000000002,8.604000000000001,16.453500000000002,26.016,428.03,7.4,77.3,1.02,2.24,2.28,,,,,15.0,-1.0,STAT,,6.9952000000000005
2025-03-23 08:28:31-07:00,6.4,197.461,8.307,15.792,28.608,428.01,7.4,77.5,1.05,2.34,2.35,,,,,15.0,0.0,STAT,,7.5936
2025-03-23 08:29:31-07:00,6.39,196.54800000000003,8.541,15.981000000000002,28.979999999999997,428.0,7.4,77.5,1.05,2.42,2.51,,,,,16.0,-1.0,STAT,,7.731999999999999
2025-03-23 08:30:32-07:00,6.39,197.186,7.236,14.647499999999999,28.764,428.0,7.4,77.6,1.04,2.4,2.83,,,,,17.0,0.0,STAT,,7.6728000000000005
2025-03-23 08:31:32-07:00,6.39,198.352,7.911,16.7265,26.639999999999997,428.0,7.4,77.6,1.01,2.13,3.32,,,,,15.0,0.0,STAT,,7.031999999999999
2025-03-23 08:32:33-07:00,6.37,195.008,9.342,16.6215,25.944,428.0,7.4,77.7,0.9,2.15,2.56,,,,,15.0,-1.0,STAT,,6.9088
2025-03-23 08:33:33-07:00,6.34,193.38000000000002,9.441,17.1255,26.4,428.0,7.4,77.6,0.96,2.48,2.62,,,,,15.0,-1.0,STAT,,7.264
2025-03-23 08:34:33-07:00,6.32,193.435,9.558,17.3775,27.179999999999996,428.0,7.4,77.7,0.76,2.03,2.07,,,,,14.0,0.0,STAT,,7.06
2025-03-23 08:35:33-07:00,6.32,192.81900000000002,10.692,16.254,27.924,428.0,7.4,77.7,1.03,2.46,2.48,,,,,14.0,0.0,STAT,,7.5528
2025-03-23 08:36:33-07:00,6.32,194.887,8.865,16.0335,29.16,428.0,7.4,77.5,0.96,1.59,1.68,,,,,14.0,0.0,STAT,,7.104000000000001
2025-03-23 08:37:33-07:00,6.31,193.25900000000001,9.837,17.776500000000002,25.584,428.0,7.4,77.6,0.99,2.23,2.37,,,,,14.0,0.0,STAT,,6.9008
2025-03-23 08:38:33-07:00,6.31,194.27100000000004,7.947,17.2515,26.508,428.29,7.4,77.6,1.0,2.1,2.14,,,,,16.0,0.0,STAT,,6.9816
2025-03-23 08:39:33-07:00,6.31,193.82,8.847,14.741999999999999,29.58,428.75,7.4,77.6,0.87,2.05,2.07,,,,,15.0,-1.0,STAT,,7.556
2025-03-23 08:40:35-07:00,6.31,192.192,7.911,15.025500000000001,28.631999999999998,428.91,7.4,77.8,1.2,2.34,2.35,,,,,15.0,-1.0,STAT,,7.5984
2025-03-23 08:41:35-07:00,6.31,189.56300000000002,8.019,15.708000000000002,28.944,428.97,7.4,77.7,1.41,2.88,2.88,,,,,15.0,0.0,STAT,,8.0928
2025-03-23 08:42:35-07:00,6.31,191.44400000000002,7.659,16.044,29.136,428.64,7.4,77.6,1.17,2.17,2.18,,,,,16.0,-1.0,STAT,,7.5632
2025-03-23 08:43:35-07:00,6.3,188.452,7.992000000000001,16.947000000000003,25.968,428.4,7.4,77.9,1.05,2.58,2.72,,,,,15.0,-1.0,STAT,,7.2576
2025-03-23 08:44:35-07:00,6.31,189.651,8.118,17.576999999999998,25.8,428.14,7.4,77.7,1.32,2.16,2.21,,,,,15.0,-1.0,STAT,,6.888
2025-03-23 08:45:35-07:00,6.3,192.63200000000003,8.019,17.020500000000002,26.892,428.13,7.4,77.8,1.13,2.2,2.22,,,,,15.0,-1.0,STAT,,7.138400000000001
2025-03-23 08:46:35-07:00,6.31,193.03900000000002,8.208,16.863,25.284,428.69,7.4,77.8,1.41,2.83,2.97,,,,,16.0,-2.0,STAT,,7.3208
2025-03-23 08:47:35-07:00,6.3,191.4,6.687,17.6505,24.395999999999997,428.89,7.4,78.0,1.31,2.86,2.91,,,,,16.0,-2.0,STAT,,7.167199999999999
2025-03-23 08:48:35-07:00,6.3,190.674,8.154,19.635,22.787999999999997,429.58,7.4,77.8,1.1,2.86,2.88,,,,,14.0,-1.0,STAT,,6.845599999999999
2025-03-23 08:49:36-07:00,6.29,189.77200000000002,9.081,17.1465,25.572,429.4,7.4,77.9,1.24,2.55,2.86,,,,,14.0,-2.0,STAT,,7.1544
2025-03-23 08:50:32-07:00,6.3,190.69600000000003,8.415,17.535,23.328,429.15,7.4,77.9,1.29,2.32,2.58,,,,,15.0,-2.0,STAT,,6.5216
2025-03-23 08:51:32-07:00,6.3,193.27,8.874,18.039,25.392,429.05,7.4,77.8,1.24,3.11,3.2,,,,,14.0,-1.0,STAT,,7.5664
2025-03-23 08:52:32-07:00,6.29,198.26400000000004,8.325000000000001,19.0365,22.464,429.21,7.4,77.9,1.64,2.71,2.74,,,,,14.0,-2.0,STAT,,6.6608
2025-03-23 08:53:32-07:00,6.29,194.535,10.314000000000002,18.070500000000003,24.599999999999998,429.07,7.4,77.8,1.81,2.98,2.99,,,,,13.0,-1.0,STAT,,7.304
2025-03-23 08:54:32-07:00,6.29,194.502,9.594000000000001,16.716,25.764,429.03,7.3,77.8,1.89,3.1,3.1,,,,,13.0,-1.0,STAT,,7.6328000000000005
2025-03-23 08:55:32-07:00,6.29,193.89700000000002,6.777,19.960500000000003,23.7,429.01,7.4,77.9,1.36,3.4,3.89,,,,,15.0,-1.0,STAT,,7.460000000000001
2025-03-23 08:56:32-07:00,6.29,194.20500000000004,6.768,19.194000000000003,23.676,429.09,7.3,77.9,1.41,3.44,3.83,,,,,16.0,-1.0,STAT,,7.4872
2025-03-23 08:57:33-07:00,6.29,190.05800000000002,9.531,19.7505,24.456,429.68,7.4,78.0,1.48,4.3,4.64,,,,,13.0,-1.0,STAT,,8.3312
2025-03-23 08:58:33-07:00,6.28,190.96,10.35,21.1155,22.907999999999998,429.89,7.4,77.9,1.51,4.3,4.58,,,,,13.0,-1.0,STAT,,8.0216
2025-03-23 08:59:33-07:00,6.28,190.20100000000002,9.819,19.5195,24.732,429.96,7.3,77.9,1.79,3.26,3.9,,,,,14.0,-1.0,STAT,,7.554400000000001
2025-03-23 09:00:32-07:00,6.27,189.585,7.757999999999999,21.4515,21.816,429.48,7.3,78.0,1.61,3.42,3.95,,,,,16.0,-1.0,STAT,,7.0992
2025-03-23 09:01:32-07:00,6.25,188.43000000000004,9.459,21.357,22.163999999999998,429.25,7.4,78.1,1.74,3.1,3.76,,,,,14.0,-1.0,STAT,,6.9128
2025-03-23 09:02:32-07:00,6.24,194.491,9.036,22.228500000000004,21.768,429.7,7.3,78.0,1.4,3.29,3.75,,,,,14.0,-1.0,STAT,,6.9856
2025-03-23 09:03:32-07:00,6.22,193.83100000000002,9.432,22.281,24.42,429.82,7.4,77.9,1.63,3.3,3.82,,,,,14.0,-1.0,STAT,,7.524000000000001
2025-03-23 09:04:32-07:00,6.22,191.14700000000002,9.251999999999999,21.252,24.36,429.94,7.3,78.0,1.67,3.39,3.78,,,,,14.0,-1.0,STAT,,7.584
2025-03-23 09:05:33-07:00,6.21,192.34600000000003,10.602,19.047,26.447999999999997,429.98,7.3,78.0,1.89,4.23,4.53,,,,,14.0,-1.0,STAT,,8.6736
2025-03-23 09:06:34-07:00,6.21,190.14600000000004,11.043,20.107499999999998,23.087999999999997,429.94,7.4,78.1,1.84,4.65,4.89,,,,,13.0,-1.0,STAT,,8.3376
2025-03-23 09:07:34-07:00,6.21,191.11400000000003,10.908,20.244000000000003,24.036,429.98,7.4,78.1,1.95,4.46,4.66,,,,,13.0,-1.0,STAT,,8.375200000000001
2025-03-23 09:08:34-07:00,6.21,190.894,8.028,20.706,24.24,429.99,7.4,78.0,1.95,4.3,4.36,,,,,14.0,-1.0,STAT,,8.288
2025-03-23 09:09:34-07:00,6.21,192.995,9.819,20.328,23.747999999999998,430.0,7.4,78.1,2.38,4.56,5.06,,,,,15.0,-1.0,STAT,,8.3976
2025-03-23 09:10:34-07:00,6.21,189.794,8.586,19.8135,23.952,430.0,7.4,78.0,2.58,5.12,5.38,,,,,15.0,-2.0,STAT,,8.886400000000002
2025-03-23 09:11:35-07:00,6.21,193.89700000000002,7.479000000000001,19.8555,24.54,430.0,7.4,78.1,2.81,5.65,5.88,,,,,15.0,-1.0,STAT,,9.428
2025-03-23 09:12:35-07:00,6.21,194.48000000000002,8.847,18.553500000000003,24.504,430.0,7.4,78.0,4.11,6.7,7.4,,,,,15.0,-2.0,STAT,,10.2608
2025-03-23 09:13:36-07:00,6.21,201.57500000000002,8.577,19.267500000000002,24.852,430.0,7.4,78.0,5.6,9.13,9.47,,,,,15.0,-2.0,STAT,,12.274400000000002
2025-03-23 09:14:36-07:00,6.21,201.04700000000003,6.408,19.8135,24.828,430.0,7.4,77.9,6.65,11.34,11.79,,,,,15.0,-2.0,STAT,,14.037600000000001
2025-03-23 09:15:36-07:00,6.21,202.18000000000004,8.631,19.551000000000002,24.576,430.0,7.4,77.9,7.33,13.29,13.75,,,,,15.0,-1.0,STAT,,15.5472
2025-03-23 09:16:36-07:00,6.21,199.98000000000002,9.036,18.900000000000002,25.848,429.84,7.4,77.9,7.32,12.21,12.54,,,,,14.0,-1.0,STAT,,14.9376
2025-03-23 09:17:36-07:00,6.21,198.935,9.324,15.9075,28.692,429.35,7.4,77.9,6.8,11.54,12.28,,,,,14.0,-2.0,STAT,,14.9704
2025-03-23 09:18:36-07:00,6.21,197.901,8.270999999999999,16.989,28.836,429.12,7.4,77.9,6.82,11.92,12.43,,,,,15.0,-1.0,STAT,,15.3032
2025-03-23 09:19:36-07:00,6.21,193.787,8.307,17.136000000000003,27.624,429.04,7.4,77.9,6.8,12.26,13.09,,,,,15.0,-1.0,STAT,,15.332799999999999
2025-03-23 09:20:37-07:00,6.21,193.336,7.344,16.842,27.179999999999996,429.55,7.4,77.9,6.8,11.68,12.53,,,,,17.0,-1.0,STAT,,14.78
2025-03-23 09:21:39-07:00,6.22,196.58100000000002,9.954,17.9865,27.54,429.84,7.4,77.8,6.95,12.0,12.46,,,,,13.0,-1.0,STAT,,15.108
2025-03-23 09:22:39-07:00,6.21,194.12800000000001,9.251999999999999,17.3565,28.907999999999998,429.94,7.4,78.0,6.99,11.63,11.91,,,,,14.0,-1.0,STAT,,15.0856
2025-03-23 09:23:39-07:00,6.21,197.967,10.620000000000001,17.745,27.023999999999997,429.98,7.4,78.0,6.52,11.73,11.93,,,,,14.0,-1.0,STAT,,14.7888
2025-03-23 09:24:39-07:00,6.21,194.38100000000003,11.034,18.396,25.884,429.99,7.4,78.1,6.38,11.42,11.92,,,,,13.0,-2.0,STAT,,14.312800000000001
2025-03-23 09:25:39-07:00,6.21,190.13500000000002,7.677,20.338500000000003,22.308,430.16,7.4,78.1,6.42,12.87,13.4,,,,,15.0,-1.0,STAT,,14.7576
2025-03-23 09:26:39-07:00,6.21,195.30500000000004,7.226999999999999,18.4695,25.752,430.62,7.4,78.0,7.62,13.58,14.59,,,,,15.0,-1.0,STAT,,16.014400000000002
2025-03-23 09:27:39-07:00,6.21,192.115,8.775,19.456500000000002,26.568,430.22,7.4,77.9,7.09,11.53,11.98,,,,,15.0,-1.0,STAT,,14.537600000000001
2025-03-23 09:28:40-07:00,6.21,194.161,7.479000000000001,20.401500000000002,26.471999999999998,430.08,7.4,78.1,6.54,11.27,12.22,,,,,15.0,0.0,STAT,,14.3104
2025-03-23 09:29:40-07:00,6.21,193.39100000000002,8.991,19.3515,28.536,430.03,7.4,78.0,5.48,10.2,11.02,,,,,14.0,0.0,STAT,,13.8672
2025-03-23 09:30:40-07:00,6.21,192.72,7.245000000000001,18.480000000000004,29.471999999999998,430.01,7.4,78.0,5.61,9.63,9.9,,,,,15.0,-1.0,STAT,,13.598400000000002
2025-03-23 09:31:40-07:00,6.21,192.115,11.34,20.2755,25.584,430.0,7.4,78.0,4.78,8.53,8.77,,,,,13.0,-1.0,STAT,,11.9408
2025-03-23 09:32:40-07:00,6.21,190.33300000000003,9.477,20.139,24.204,430.0,7.4,78.0,4.89,7.63,8.22,,,,,14.0,-2.0,STAT,,10.9448
2025-03-23 09:33:40-07:00,6.21,188.88100000000003,9.711,17.766000000000002,27.144000000000002,430.0,7.4,78.0,4.92,8.2,8.68,,,,,14.0,-1.0,STAT,,11.988800000000001
2025-03-23 09:34:40-07:00,6.21,190.542,10.620000000000001,19.0575,27.048,430.0,7.4,78.2,4.63,7.67,7.83,,,,,14.0,0.0,STAT,,11.5456
2025-03-23 09:35:40-07:00,6.21,185.72400000000002,9.072000000000001,16.821,27.971999999999998,430.16,7.4,78.1,3.87,6.67,6.92,,,,,14.0,-1.0,STAT,,10.9304
2025-03-23 09:36:41-07:00,6.21,189.28800000000004,10.638,17.913,25.464,430.41,7.4,78.1,4.28,7.2,7.28,,,,,13.0,-1.0,STAT,,10.852800000000002
2025-03-23 09:37:41-07:00,6.21,192.35700000000003,10.764000000000001,17.1045,27.036,430.14,7.4,78.0,4.62,7.73,7.76,,,,,13.0,-1.0,STAT,,11.5912
2025-03-23 09:38:41-07:00,6.21,187.25300000000001,8.793,15.120000000000001,26.376,430.05,7.4,78.1,4.08,6.34,6.34,,,,,14.0,-1.0,STAT,,10.3472
2025-03-23 09:39:41-07:00,6.21,189.22200000000004,9.342,18.921,23.352,430.02,7.4,78.0,3.1,6.55,6.62,,,,,14.0,-2.0,STAT,,9.9104
2025-03-23 09:40:41-07:00,6.21,188.716,7.5600000000000005,18.5955,25.776,430.01,7.4,78.1,2.55,5.06,5.53,,,,,16.0,-1.0,STAT,,9.2032
2025-03-23 09:41:41-07:00,6.21,186.30700000000002,8.126999999999999,21.840000000000003,22.62,430.0,7.4,78.1,2.22,5.09,5.25,,,,,15.0,-1.0,STAT,,8.596
2025-03-23 09:42:41-07:00,6.21,184.82200000000003,9.684,20.664,20.712,430.0,7.4,78.1,2.1,4.64,4.89,,,,,14.0,-2.0,STAT,,7.8544
2025-03-23 09:43:41-07:00,6.21,187.09900000000002,11.304,19.120500000000003,22.992,430.23,7.4,78.1,2.08,3.9,4.21,,,,,12.0,-2.0,STAT,,7.718400000000001
2025-03-23 09:44:42-07:00,6.21,186.07600000000002,9.567,18.102,24.504,430.73,7.5,78.1,1.95,4.42,4.52,,,,,15.0,-1.0,STAT,,8.4368
