DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,22,3984015235,112,20,-3,-30,2194227759,AQI
2025-03-18 08:30:28-07:00,4.24,153.16400000000002,5.571000000000001,14.4375,15.935999999999998,401.81,6.3,68.7,0.0,0.01,0.01,,,,13.0,0.0,-2.0,STAT,,3.1952
2025-03-18 08:31:28-07:00,4.24,151.195,5.337,14.2905,18.24,402.04,6.3,68.8,0.0,0.04,0.04,,,,13.0,0.0,-2.0,STAT,,3.6799999999999997
2025-03-18 08:32:28-07:00,4.24,154.29700000000003,5.5440000000000005,14.647499999999999,16.848,402.01,6.3,68.8,0.0,0.14,0.14,,,,14.0,0.0,-2.0,STAT,,3.4816000000000003
2025-03-18 08:33:28-07:00,4.24,155.60600000000002,6.9479999999999995,14.920500000000002,17.88,402.51,6.3,68.8,0.0,0.08,0.08,,,,12.0,0.0,-2.0,STAT,,3.64
2025-03-18 08:34:28-07:00,4.24,152.119,7.5329999999999995,14.3535,18.264,402.37,6.3,68.8,0.0,0.12,0.2,,,,11.0,0.0,-2.0,STAT,,3.7488
2025-03-18 08:35:29-07:00,4.24,154.726,6.803999999999999,14.154000000000002,18.119999999999997,402.13,6.3,68.8,0.0,0.22,0.25,,,,12.0,0.0,-2.0,STAT,,3.8
2025-03-18 08:36:29-07:00,4.24,153.285,6.084,14.049000000000001,18.54,402.05,6.3,68.9,0.0,0.14,0.78,,,,12.0,0.0,-2.0,STAT,,3.8200000000000003
2025-03-18 08:37:29-07:00,4.25,154.264,6.237,13.419,18.78,402.02,6.3,69.0,0.0,0.04,0.28,,,,12.0,0.0,-2.0,STAT,,3.7880000000000003
2025-03-18 08:38:26-07:00,4.26,154.495,7.2540000000000004,13.0305,18.816,402.01,6.3,69.0,0.0,0.01,0.32,,,,12.0,0.0,-2.0,STAT,,3.7712
2025-03-18 08:39:26-07:00,4.29,151.78900000000002,6.921,13.713000000000001,15.756,402.0,6.3,68.8,0.0,0.2,0.31,,,,12.0,0.0,-2.0,STAT,,3.3112000000000004
2025-03-18 08:40:26-07:00,4.31,151.679,7.281,13.7655,18.264,402.0,6.3,68.9,0.0,0.21,0.49,,,,12.0,0.0,-2.0,STAT,,3.8208
2025-03-18 08:41:26-07:00,4.31,155.507,8.298,13.3245,18.732,402.0,6.3,69.1,0.0,0.28,0.38,,,,11.0,0.0,-2.0,STAT,,3.9704
2025-03-18 08:42:26-07:00,4.32,154.407,8.019,13.755,18.636,402.0,6.3,69.1,0.0,0.1,0.33,,,,11.0,0.0,-2.0,STAT,,3.8072
2025-03-18 08:43:25-07:00,4.32,156.40900000000002,6.678,14.700000000000001,16.296,402.0,6.3,69.2,0.0,0.17,0.57,,,,12.0,0.0,-2.0,STAT,,3.3952
2025-03-18 08:44:25-07:00,4.33,156.04600000000002,5.589,14.385,14.243999999999998,402.0,6.3,69.2,0.0,0.21,0.34,,,,13.0,0.0,-3.0,STAT,,3.0168
2025-03-18 08:45:25-07:00,4.33,155.001,8.343,14.584500000000002,16.776,401.59,6.4,69.2,0.0,0.07,0.3,,,,11.0,0.0,-2.0,STAT,,3.4112
2025-03-18 08:46:26-07:00,4.33,153.53800000000004,7.460999999999999,13.576500000000001,17.76,401.21,6.3,69.3,0.0,0.35,0.43,,,,11.0,0.0,-2.0,STAT,,3.8320000000000003
2025-03-18 08:47:26-07:00,4.33,154.044,8.442,14.5005,17.052,401.07,6.3,69.3,0.0,0.29,0.58,,,,10.0,0.0,-2.0,STAT,,3.6424000000000003
2025-03-18 08:48:28-07:00,4.33,151.778,8.397,14.227500000000001,17.112,401.03,6.3,69.4,0.0,0.44,0.54,,,,11.0,0.0,-2.0,STAT,,3.7743999999999995
2025-03-18 08:49:28-07:00,4.34,152.317,6.444,13.797,17.16,401.01,6.3,69.5,0.0,0.38,0.42,,,,12.0,0.0,-2.0,STAT,,3.7360000000000007
2025-03-18 08:50:28-07:00,4.34,152.19600000000003,6.156,13.902000000000001,17.436,401.0,6.4,69.5,0.0,0.38,0.39,,,,13.0,0.0,-2.0,STAT,,3.7912
2025-03-18 08:51:28-07:00,4.34,150.48000000000002,7.8660000000000005,13.377,17.831999999999997,401.0,6.3,69.5,0.0,0.13,0.13,,,,12.0,0.0,-2.0,STAT,,3.6704
2025-03-18 08:52:28-07:00,4.34,152.9,7.226999999999999,13.314,17.676,401.0,6.3,69.5,0.0,0.6,0.73,,,,12.0,0.0,-2.0,STAT,,4.0152
2025-03-18 08:53:30-07:00,4.34,157.872,6.957000000000001,13.7445,17.88,401.41,6.3,69.5,0.0,0.5,0.58,,,,13.0,0.0,-2.0,STAT,,3.976
2025-03-18 08:54:29-07:00,4.34,158.895,8.244,14.217,17.856,401.87,6.3,69.7,0.0,0.27,0.3,,,,10.0,0.0,-2.0,STAT,,3.787200000000001
2025-03-18 08:55:29-07:00,4.34,155.16600000000003,8.19,14.238000000000001,17.148,402.6,6.3,69.8,0.0,0.37,0.48,,,,11.0,0.0,-2.0,STAT,,3.7256
2025-03-18 08:56:29-07:00,4.34,155.55100000000002,7.848000000000001,14.490000000000002,16.884,402.86,6.3,69.8,0.0,0.13,0.34,,,,12.0,0.0,-3.0,STAT,,3.4808000000000003
2025-03-18 08:57:29-07:00,4.34,152.15200000000002,5.166,13.5135,18.0,402.95,6.3,69.8,0.0,0.22,0.29,,,,15.0,0.0,-2.0,STAT,,3.7760000000000002
2025-03-18 08:58:29-07:00,4.34,151.17300000000003,5.373,14.427000000000001,17.328,402.45,6.3,69.9,0.0,0.24,0.26,,,,13.0,0.0,-2.0,STAT,,3.6576000000000004
2025-03-18 08:59:28-07:00,4.34,151.085,6.057,14.6895,15.839999999999998,402.16,6.4,70.0,0.0,0.08,0.09,,,,12.0,0.0,-3.0,STAT,,3.2319999999999998
2025-03-18 09:00:28-07:00,4.37,153.92300000000003,7.245000000000001,15.0885,15.864,402.06,6.4,70.1,0.0,0.25,0.26,,,,11.0,0.0,-2.0,STAT,,3.3728000000000007
2025-03-18 09:01:28-07:00,4.4,149.336,6.255,14.857500000000002,15.66,402.02,6.4,70.1,0.0,0.11,0.12,,,,12.0,0.0,-2.0,STAT,,3.22
2025-03-18 09:02:29-07:00,4.42,147.862,7.128,13.8915,16.02,402.01,6.4,70.1,0.0,0.29,0.7,,,,12.0,0.0,-3.0,STAT,,3.436
2025-03-18 09:03:29-07:00,4.43,148.94000000000003,9.693,14.700000000000001,15.707999999999998,402.16,6.4,70.2,0.0,0.16,0.57,,,,11.0,0.0,-2.0,STAT,,3.2696
2025-03-18 09:04:31-07:00,4.44,159.577,7.659,15.7815,16.008,402.71,6.4,70.3,0.0,0.14,0.38,,,,12.0,0.0,-2.0,STAT,,3.3136
2025-03-18 09:05:31-07:00,4.45,157.454,6.354,15.130500000000001,17.028,402.9,6.4,70.4,0.0,0.59,0.7,,,,13.0,0.0,-2.0,STAT,,3.8775999999999997
2025-03-18 09:06:31-07:00,4.45,160.01700000000002,7.6049999999999995,15.309000000000001,16.788,403.79,6.5,70.4,0.0,0.56,0.6,,,,13.0,0.0,-2.0,STAT,,3.8056
2025-03-18 09:07:31-07:00,4.45,160.237,7.695000000000001,15.015,16.619999999999997,408.28,6.5,70.5,0.0,0.45,0.47,,,,13.0,0.0,-2.0,STAT,,3.6839999999999997
2025-03-18 09:08:31-07:00,4.46,164.95600000000002,7.2989999999999995,15.1515,15.935999999999998,410.04,6.5,70.1,0.0,0.33,0.34,,,,13.0,0.0,-2.0,STAT,,3.4512
2025-03-18 09:09:30-07:00,4.5,173.987,6.102,15.834000000000001,12.143999999999998,410.66,6.5,69.5,0.03,0.74,0.96,,,,13.0,0.0,-3.0,STAT,,3.0208
2025-03-18 09:10:30-07:00,4.52,183.00700000000003,8.19,15.7185,11.88,410.88,6.5,69.1,0.14,1.12,1.35,,,,12.0,0.0,-2.0,STAT,,3.2720000000000002
2025-03-18 09:11:30-07:00,4.53,189.12300000000002,9.054,15.403500000000001,11.639999999999999,410.87,6.5,68.8,0.3,1.0,1.15,,,,11.0,0.0,-2.0,STAT,,3.128
2025-03-18 09:12:31-07:00,4.53,195.712,7.776000000000001,14.91,11.04,410.35,6.5,68.6,0.57,0.99,1.25,,,,11.0,0.0,-2.0,STAT,,3.0
2025-03-18 09:13:31-07:00,4.53,195.811,7.434,15.204,11.1,410.12,6.4,68.3,0.34,0.8,0.89,,,,11.0,0.0,-2.0,STAT,,2.8600000000000003
2025-03-18 09:14:32-07:00,4.53,201.59700000000004,8.478,15.183000000000002,10.788,410.4,6.4,68.1,0.49,1.2,1.44,,,,11.0,0.0,-2.0,STAT,,3.1176
2025-03-18 09:15:32-07:00,4.53,204.31400000000002,7.596,16.8105,9.924,411.24,6.4,68.0,0.72,1.45,1.97,,,,11.0,0.0,-2.0,STAT,,3.1448
2025-03-18 09:16:32-07:00,4.52,206.811,7.973999999999999,16.611,9.911999999999999,411.73,6.3,68.0,0.88,1.17,1.68,,,,12.0,0.0,-1.0,STAT,,2.9184
2025-03-18 09:17:32-07:00,4.48,205.84300000000002,7.8660000000000005,16.5165,8.748,412.52,6.3,67.9,0.96,1.58,1.87,,,,11.0,0.0,-2.0,STAT,,3.0136000000000003
2025-03-18 09:18:32-07:00,4.46,204.14900000000003,8.811,16.4955,9.996,412.83,6.3,68.0,0.99,1.64,2.0,,,,11.0,0.0,-2.0,STAT,,3.3112000000000004
2025-03-18 09:19:28-07:00,4.45,205.502,7.757999999999999,16.3275,9.636,413.48,6.2,68.0,0.81,1.71,1.84,,,,11.0,0.0,-2.0,STAT,,3.2952000000000004
2025-03-18 09:20:28-07:00,4.45,208.087,8.973,16.9995,9.612,413.82,6.2,68.1,0.87,1.34,1.38,,,,10.0,0.0,-1.0,STAT,,2.9944
2025-03-18 09:21:28-07:00,4.43,207.966,8.037,17.3775,8.4,414.58,6.2,68.2,0.84,1.36,1.38,,,,11.0,0.0,-2.0,STAT,,2.7680000000000002
2025-03-18 09:22:28-07:00,4.41,210.49600000000004,6.795,17.64,9.203999999999999,414.85,6.1,68.3,0.6,1.46,1.47,,,,12.0,0.0,-1.0,STAT,,3.0088
2025-03-18 09:23:28-07:00,4.37,211.728,7.119000000000001,18.448500000000003,9.011999999999999,415.3,6.1,68.4,0.74,1.17,1.2,,,,12.0,0.0,-1.0,STAT,,2.7383999999999995
2025-03-18 09:24:28-07:00,4.35,211.354,8.253,19.971,7.428,415.71,6.0,68.5,0.84,1.77,1.78,,,,9.0,1.0,-1.0,STAT,,2.9016
2025-03-18 09:25:28-07:00,4.34,208.098,8.82,19.404,7.919999999999999,415.9,6.0,68.8,1.04,1.78,1.78,,,,10.0,1.0,-1.0,STAT,,3.008
2025-03-18 09:26:29-07:00,4.33,209.12100000000004,8.55,18.249,6.3,415.96,6.0,68.8,0.58,1.47,1.55,,,,11.0,0.0,-2.0,STAT,,2.436
2025-03-18 09:27:29-07:00,4.29,205.76600000000002,9.837,18.4695,6.54,415.99,6.0,68.8,0.65,1.24,1.58,,,,10.0,0.0,-1.0,STAT,,2.3
2025-03-18 09:28:29-07:00,4.26,208.461,8.775,18.648000000000003,4.032,416.0,6.0,68.9,0.92,1.62,1.8,,,,10.0,1.0,-1.0,STAT,,2.1024000000000003
2025-03-18 09:29:29-07:00,4.24,201.674,8.172,17.85,5.28,416.41,6.0,68.9,0.91,1.68,1.82,,,,11.0,0.0,-2.0,STAT,,2.4000000000000004
2025-03-18 09:30:29-07:00,4.23,202.598,7.821,17.829,5.532,416.79,5.9,68.9,1.02,1.93,2.33,,,,11.0,0.0,-2.0,STAT,,2.6504000000000003
2025-03-18 09:31:29-07:00,4.19,206.31600000000003,7.920000000000001,18.5325,5.28,416.93,5.9,69.0,1.35,2.21,2.4,,,,11.0,1.0,-1.0,STAT,,2.824
2025-03-18 09:32:29-07:00,4.15,208.252,7.398000000000001,18.2175,6.108,416.97,5.9,69.0,1.06,2.02,2.08,,,,11.0,1.0,-1.0,STAT,,2.8376
2025-03-18 09:33:29-07:00,4.13,207.394,6.453,19.1625,4.9559999999999995,416.99,5.8,69.0,1.02,1.86,1.88,,,,12.0,1.0,-1.0,STAT,,2.4792
2025-03-18 09:34:29-07:00,4.09,205.942,7.470000000000001,19.362000000000002,3.588,417.0,5.8,69.0,1.05,2.06,2.21,,,,11.0,1.0,-1.0,STAT,,2.3656
2025-03-18 09:35:30-07:00,4.05,209.26400000000004,7.812,19.792500000000004,4.98,417.41,5.8,69.2,1.36,2.12,2.3,,,,10.0,1.0,-1.0,STAT,,2.692
2025-03-18 09:36:30-07:00,4.03,206.723,8.568,19.908,6.624,418.02,5.7,69.3,1.72,2.49,2.84,,,,10.0,1.0,-1.0,STAT,,3.3168
2025-03-18 09:37:30-07:00,3.98,207.702,7.002000000000001,19.078500000000002,5.4719999999999995,419.06,5.7,69.3,1.54,2.79,2.95,,,,12.0,1.0,-1.0,STAT,,3.3264000000000005
2025-03-18 09:38:30-07:00,3.94,204.237,8.793,19.593,5.136,419.9,5.7,69.4,1.87,3.96,4.23,,,,10.0,1.0,-1.0,STAT,,4.1952
2025-03-18 09:39:30-07:00,3.91,206.294,9.216000000000001,19.971,3.852,420.53,5.7,69.4,2.07,4.02,4.11,,,,11.0,1.0,0.0,STAT,,3.9863999999999997
2025-03-18 09:40:30-07:00,3.86,205.82100000000003,9.702,19.551000000000002,3.9599999999999995,420.83,5.6,69.3,2.52,4.16,4.28,,,,10.0,0.0,0.0,STAT,,4.12
2025-03-18 09:41:30-07:00,3.82,202.52100000000004,10.746,19.53,4.9079999999999995,420.94,5.6,69.5,2.47,4.06,4.1,,,,9.0,1.0,0.0,STAT,,4.2296
2025-03-18 09:42:30-07:00,3.79,203.324,9.567,20.464499999999997,4.044,420.98,5.6,69.7,2.5,4.26,4.27,,,,9.0,0.0,0.0,STAT,,4.2168
2025-03-18 09:43:31-07:00,3.74,201.00300000000001,8.082,21.273000000000003,2.472,420.99,5.5,69.8,2.48,4.55,4.56,,,,11.0,1.0,0.0,STAT,,4.1344
2025-03-18 09:44:31-07:00,3.71,199.056,8.001000000000001,20.863500000000002,2.6519999999999997,421.0,5.5,69.9,2.17,3.9,4.27,,,,11.0,1.0,-1.0,STAT,,3.6504000000000003
2025-03-18 09:45:32-07:00,3.65,196.449,8.253,19.645500000000002,3.888,421.15,5.5,70.0,2.45,4.81,5.07,,,,11.0,1.0,0.0,STAT,,4.6256
2025-03-18 09:46:32-07:00,3.62,195.42600000000002,8.604000000000001,20.307000000000002,3.072,421.7,5.4,70.1,2.78,4.98,5.19,,,,10.0,1.0,0.0,STAT,,4.598400000000001
2025-03-18 09:47:32-07:00,3.57,194.12800000000001,7.749,19.7715,4.02,421.89,5.4,70.1,2.74,4.84,5.3,,,,10.0,1.0,0.0,STAT,,4.676
2025-03-18 09:48:32-07:00,3.52,194.733,7.3709999999999996,20.706,3.972,421.96,5.3,70.2,2.78,4.73,5.15,,,,11.0,1.0,-1.0,STAT,,4.5784
2025-03-18 09:49:32-07:00,3.5,195.459,9.324,21.714000000000002,3.144,422.44,5.3,70.4,2.49,5.1,5.35,,,,9.0,1.0,-1.0,STAT,,4.7088
2025-03-18 09:50:32-07:00,3.44,195.50300000000001,7.002000000000001,19.918499999999998,3.768,422.8,5.3,70.5,2.55,4.35,4.83,,,,11.0,1.0,0.0,STAT,,4.2336
2025-03-18 09:51:32-07:00,3.41,193.886,7.5329999999999995,21.294,1.788,422.93,5.2,70.5,2.35,3.88,4.04,,,,10.0,1.0,-1.0,STAT,,3.4616000000000002
2025-03-18 09:52:32-07:00,3.36,198.935,9.846,21.861,1.056,422.98,5.2,70.5,2.23,4.13,4.17,,,,8.0,1.0,-1.0,STAT,,3.5152
2025-03-18 09:53:33-07:00,3.31,202.01500000000001,8.046,21.336000000000002,3.252,422.99,5.1,70.7,2.4,4.54,4.72,,,,9.0,1.0,0.0,STAT,,4.2824
2025-03-18 09:54:33-07:00,3.29,202.42200000000003,9.576,22.0605,2.82,422.7,5.1,71.0,2.58,4.8,5.33,,,,8.0,2.0,0.0,STAT,,4.404
2025-03-18 09:55:34-07:00,3.23,202.57600000000002,9.873000000000001,21.8295,3.876,422.75,5.1,71.0,2.27,4.52,4.78,,,,8.0,1.0,0.0,STAT,,4.3911999999999995
2025-03-18 09:56:34-07:00,3.2,206.734,8.289000000000001,22.417500000000004,2.52,422.91,5.0,71.1,2.2,3.87,4.3,,,,9.0,2.0,0.0,STAT,,3.6
2025-03-18 09:57:34-07:00,3.17,211.244,8.504999999999999,22.0185,2.6999999999999997,423.58,5.0,71.2,2.3,4.15,4.29,,,,10.0,2.0,0.0,STAT,,3.8600000000000003
2025-03-18 09:58:34-07:00,3.11,213.45500000000004,9.765,21.703500000000002,2.328,423.85,5.0,71.3,2.13,4.54,4.58,,,,9.0,1.0,0.0,STAT,,4.0976
2025-03-18 09:59:34-07:00,3.08,211.43100000000004,10.665,21.105000000000004,2.6759999999999997,423.95,5.0,71.3,2.86,4.96,5.48,,,,8.0,1.0,0.0,STAT,,4.5032
2025-03-18 10:00:34-07:00,3.03,210.419,8.721,21.1575,1.68,423.98,4.9,71.4,3.01,5.34,5.72,,,,9.0,1.0,0.0,STAT,,4.6080000000000005
2025-03-18 10:01:33-07:00,2.99,211.75000000000003,9.675,21.756,2.256,423.99,4.9,71.4,2.4,3.8,4.3,,,,8.0,1.0,0.0,STAT,,3.4912
2025-03-18 10:02:34-07:00,2.96,213.97200000000004,9.585,21.7875,2.016,424.35,4.8,71.6,2.16,3.96,4.33,,,,9.0,1.0,0.0,STAT,,3.5712
2025-03-18 10:03:34-07:00,2.9,215.512,9.594000000000001,21.430500000000002,3.2039999999999997,424.77,4.8,71.8,3.76,5.39,5.8,,,,10.0,1.0,0.0,STAT,,4.9528
2025-03-18 10:04:34-07:00,2.87,214.24700000000004,10.908,21.672,2.088,425.54,4.8,71.9,3.98,5.92,6.56,,,,8.0,1.0,-1.0,STAT,,5.1536
2025-03-18 10:05:34-07:00,2.82,213.30100000000002,10.908,22.47,1.104,425.84,4.7,72.0,4.0,6.12,6.59,,,,8.0,1.0,0.0,STAT,,5.1168000000000005
2025-03-18 10:06:34-07:00,2.78,210.11100000000002,9.882000000000001,21.8295,0.888,425.94,4.7,72.1,3.4,5.79,6.3,,,,9.0,1.0,-1.0,STAT,,4.8096000000000005
2025-03-18 10:07:34-07:00,2.76,207.537,10.143,20.464499999999997,3.0119999999999996,425.75,4.7,72.1,3.11,5.75,6.0,,,,8.0,1.0,0.0,STAT,,5.202400000000001
2025-03-18 10:08:34-07:00,2.7,213.609,7.803,21.419999999999998,3.324,425.26,4.6,72.1,3.07,5.79,5.87,,,,10.0,1.0,0.0,STAT,,5.296800000000001
2025-03-18 10:09:35-07:00,2.66,213.65300000000002,9.099,22.228500000000004,2.376,425.5,4.6,72.2,3.53,5.62,5.65,,,,9.0,1.0,0.0,STAT,,4.9712000000000005
2025-03-18 10:10:35-07:00,2.63,212.79500000000002,9.243,22.176000000000002,0.948,426.05,4.6,72.3,3.32,5.57,6.38,,,,9.0,1.0,0.0,STAT,,4.6456
2025-03-18 10:11:36-07:00,2.58,214.104,11.313,22.722,-0.49199999999999994,427.88,4.5,72.3,2.86,5.68,6.01,,,,8.0,1.0,0.0,STAT,,4.4456
2025-03-18 10:12:36-07:00,2.55,218.537,11.421,22.008000000000003,2.172,430.22,4.5,72.6,2.89,5.49,5.74,,,,9.0,1.0,-1.0,STAT,,4.8264000000000005
2025-03-18 10:13:36-07:00,2.53,218.65800000000002,9.603,21.441000000000003,0.336,431.29,4.5,72.7,2.83,5.32,5.56,,,,10.0,1.0,-1.0,STAT,,4.3232
2025-03-18 10:14:36-07:00,2.48,221.04500000000002,9.629999999999999,21.3045,0.49199999999999994,431.75,4.5,72.6,2.9,5.25,5.44,,,,9.0,1.0,-1.0,STAT,,4.2984
2025-03-18 10:15:36-07:00,2.44,229.977,8.982000000000001,22.3545,1.464,431.91,4.4,72.7,2.97,5.51,5.57,,,,8.0,2.0,0.0,STAT,,4.7008
2025-03-18 10:16:36-07:00,2.42,231.473,9.801,22.8165,2.376,431.97,4.3,73.0,2.75,5.07,5.36,,,,9.0,1.0,0.0,STAT,,4.5312
2025-03-18 10:17:36-07:00,2.38,227.854,11.700000000000001,22.176000000000002,1.44,431.99,4.3,73.2,2.84,5.05,5.61,,,,8.0,0.0,0.0,STAT,,4.328
2025-03-18 10:18:36-07:00,2.35,221.47400000000002,12.177,22.102500000000003,0.612,432.58,4.3,73.3,2.5,5.31,5.73,,,,7.0,1.0,0.0,STAT,,4.3704
2025-03-18 10:19:36-07:00,2.33,218.24000000000004,12.276000000000002,21.525000000000002,0.6839999999999999,432.85,4.3,73.3,2.44,5.05,5.55,,,,7.0,1.0,-1.0,STAT,,4.1768
2025-03-18 10:20:36-07:00,2.29,221.30900000000003,11.43,21.777,0.72,432.95,4.2,73.2,2.67,5.06,5.54,,,,9.0,1.0,-1.0,STAT,,4.192
2025-03-18 10:21:36-07:00,2.25,220.077,10.944,22.0395,1.9799999999999998,432.98,4.2,73.3,2.68,5.08,5.25,,,,9.0,2.0,0.0,STAT,,4.46
2025-03-18 10:22:37-07:00,2.23,217.34900000000002,10.557,21.419999999999998,2.4359999999999995,432.7,4.2,73.3,2.22,4.83,5.11,,,,8.0,0.0,0.0,STAT,,4.3512
2025-03-18 10:23:37-07:00,2.21,216.11700000000002,10.485000000000001,21.504,2.052,432.51,4.2,73.3,2.78,5.3,5.72,,,,8.0,1.0,0.0,STAT,,4.6504
2025-03-18 10:24:37-07:00,2.16,220.84700000000004,11.412,20.7585,2.376,432.83,4.2,73.3,2.76,5.22,6.34,,,,8.0,1.0,0.0,STAT,,4.6512
2025-03-18 10:25:37-07:00,2.13,223.234,11.187,21.2835,1.512,432.94,4.1,73.4,2.7,5.06,5.93,,,,7.0,1.0,0.0,STAT,,4.3504000000000005
2025-03-18 10:26:38-07:00,2.12,220.05500000000004,12.6,20.6535,1.488,432.98,4.1,73.4,2.32,4.09,4.83,,,,7.0,0.0,-1.0,STAT,,3.5696000000000003
2025-03-18 10:27:38-07:00,2.09,224.70800000000003,12.798,21.1155,1.44,433.08,4.1,73.3,2.68,4.72,5.02,,,,7.0,1.0,-1.0,STAT,,4.064
2025-03-18 10:28:38-07:00,2.04,226.776,12.348,21.315,1.308,433.67,4.1,73.4,2.37,4.2,4.83,,,,7.0,1.0,-1.0,STAT,,3.6216000000000004
2025-03-18 10:29:38-07:00,2.02,232.87,9.675,21.871499999999997,0.672,433.89,4.1,73.6,1.91,3.32,3.95,,,,9.0,1.0,0.0,STAT,,2.7904
2025-03-18 10:30:38-07:00,2.0,236.22500000000002,10.629000000000001,21.3045,2.448,433.54,4.0,73.7,1.94,3.45,3.78,,,,8.0,1.0,0.0,STAT,,3.2496
2025-03-18 10:31:38-07:00,1.95,238.70000000000002,12.114,21.1365,1.668,433.84,4.0,73.7,1.78,3.33,3.49,,,,7.0,1.0,0.0,STAT,,2.9976000000000003
2025-03-18 10:32:38-07:00,1.92,242.33000000000004,13.806000000000001,21.178500000000003,2.016,434.24,4.0,73.7,1.86,3.51,4.02,,,,7.0,1.0,0.0,STAT,,3.2112
2025-03-18 10:33:38-07:00,1.9,239.03000000000003,12.555,21.9345,2.112,435.39,4.0,73.8,1.94,3.42,4.02,,,,6.0,1.0,0.0,STAT,,3.1584000000000003
2025-03-18 10:34:38-07:00,1.89,240.87800000000001,11.565,22.0605,1.572,437.02,3.9,74.0,2.05,3.34,4.29,,,,7.0,1.0,0.0,STAT,,2.9864
2025-03-18 10:35:38-07:00,1.83,242.737,11.781,22.3965,0.348,437.98,3.9,74.2,1.95,3.24,3.53,,,,8.0,1.0,-1.0,STAT,,2.6616000000000004
2025-03-18 10:36:38-07:00,1.81,246.71900000000002,12.762,20.706,1.8359999999999999,438.64,3.9,74.3,2.04,3.47,3.98,,,,8.0,0.0,-1.0,STAT,,3.1432
2025-03-18 10:37:34-07:00,1.79,246.53200000000004,13.464,20.811,0.624,438.86,3.9,74.2,1.98,3.2,3.57,,,,7.0,0.0,-1.0,STAT,,2.6848000000000005
2025-03-18 10:38:35-07:00,1.78,248.204,13.662,20.643,1.212,438.95,3.9,74.2,1.68,2.52,2.63,,,,7.0,0.0,0.0,STAT,,2.2584
2025-03-18 10:39:35-07:00,1.75,252.71400000000003,13.239,20.5485,0.9119999999999999,438.79,3.9,74.2,1.78,3.17,3.63,,,,8.0,1.0,0.0,STAT,,2.7184
2025-03-18 10:40:35-07:00,1.71,249.227,11.772,20.2545,1.3559999999999999,438.28,3.9,74.2,1.45,2.64,2.99,,,,9.0,0.0,0.0,STAT,,2.3832
2025-03-18 10:41:35-07:00,1.69,253.53900000000004,11.547,20.496,1.776,438.1,3.9,74.3,1.56,3.03,3.57,,,,9.0,0.0,-1.0,STAT,,2.7792
2025-03-18 10:42:35-07:00,1.68,259.644,12.816,20.9475,2.268,438.03,3.8,74.3,1.19,2.69,3.09,,,,6.0,0.0,-1.0,STAT,,2.6056
2025-03-18 10:43:35-07:00,1.67,255.13400000000001,11.07,20.622,1.32,437.61,3.8,74.3,1.33,2.47,2.59,,,,8.0,0.0,-1.0,STAT,,2.24
2025-03-18 10:44:35-07:00,1.63,256.399,11.988000000000001,21.619500000000002,-0.168,436.98,3.8,74.5,1.41,3.18,3.5,,,,6.0,1.0,-1.0,STAT,,2.5104000000000006
2025-03-18 10:45:35-07:00,1.6,257.466,11.547,21.514499999999998,0.46799999999999997,436.35,3.8,74.5,1.77,3.56,3.82,,,,7.0,1.0,-1.0,STAT,,2.9416
2025-03-18 10:46:36-07:00,1.58,258.137,11.133,21.3465,0.852,436.12,3.8,74.6,1.69,2.74,2.99,,,,7.0,1.0,0.0,STAT,,2.3624
2025-03-18 10:47:37-07:00,1.57,257.807,12.339,21.199500000000004,0.528,435.7,3.8,74.6,1.83,3.28,3.96,,,,7.0,0.0,-1.0,STAT,,2.7296
2025-03-18 10:48:38-07:00,1.57,260.656,13.257000000000001,21.546,0.972,436.05,3.7,74.7,1.34,3.27,3.93,,,,7.0,0.0,0.0,STAT,,2.8104
2025-03-18 10:49:38-07:00,1.56,266.145,12.860999999999999,22.302,-0.3,437.91,3.7,74.9,2.21,3.77,4.99,,,,7.0,0.0,-1.0,STAT,,2.956
2025-03-18 10:50:38-07:00,1.54,263.98900000000003,13.158,21.924,1.116,439.88,3.7,75.1,1.8,3.12,3.79,,,,7.0,0.0,-1.0,STAT,,2.7192000000000003
2025-03-18 10:51:38-07:00,1.5,258.18100000000004,13.401000000000002,20.286,1.752,440.61,3.7,75.1,1.61,2.95,3.51,,,,7.0,0.0,-1.0,STAT,,2.7104000000000004
2025-03-18 10:52:39-07:00,1.48,257.279,13.968,19.5405,1.284,440.86,3.7,75.0,1.2,2.47,3.77,,,,7.0,0.0,-1.0,STAT,,2.2328
2025-03-18 10:53:39-07:00,1.47,255.728,13.248000000000001,19.834500000000002,1.296,440.95,3.7,74.9,0.94,2.02,2.45,,,,7.0,0.0,-1.0,STAT,,1.8752000000000002
2025-03-18 10:54:39-07:00,1.47,258.632,13.446,19.456500000000002,1.56,440.66,3.7,74.9,1.4,2.57,3.51,,,,6.0,0.0,-1.0,STAT,,2.3680000000000003
2025-03-18 10:55:39-07:00,1.46,265.87,11.826,19.971,2.688,440.23,3.7,75.0,1.27,2.57,2.94,,,,8.0,0.0,-1.0,STAT,,2.5936000000000003
2025-03-18 10:56:39-07:00,1.45,266.04600000000005,11.934,21.367500000000003,0.648,440.08,3.7,75.1,1.38,2.65,2.96,,,,7.0,0.0,-1.0,STAT,,2.2496
2025-03-18 10:57:39-07:00,1.43,261.019,13.329,21.4725,-0.516,439.41,3.7,75.1,1.77,3.23,3.61,,,,6.0,1.0,-1.0,STAT,,2.4808
