DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,16,-4,-26,1868932173,113,23,1495931650,AQI
2025-03-11 18:52:20-07:00,7.23,202.04800000000003,12.186,17.178,14.76,415.88,8.1,76.3,1.98,4.43,4.71,19.0,-1.0,-3,STAT,,,,,6.496
2025-03-11 18:53:20-07:00,7.24,201.91600000000003,13.914000000000001,14.8155,17.964,415.96,8.0,75.4,1.91,3.68,3.83,17.0,-1.0,-3,STAT,,,,,6.5368
2025-03-11 18:54:20-07:00,7.27,198.154,11.691,15.214500000000001,17.112,415.98,8.0,76.1,1.89,3.03,3.08,18.0,-2.0,-3,STAT,,,,,5.846399999999999
2025-03-11 18:55:21-07:00,7.3,195.42600000000002,11.682,14.1645,16.56,415.59,8.1,76.3,1.59,2.73,2.95,18.0,-2.0,-3,STAT,,,,,5.496
2025-03-11 18:56:21-07:00,7.31,196.13000000000002,12.024,14.038499999999999,17.256,415.21,8.1,75.0,1.66,2.78,2.85,19.0,-2.0,-2,STAT,,,,,5.6752
2025-03-11 18:57:21-07:00,7.32,198.286,11.205,13.943999999999999,17.291999999999998,415.3,8.0,75.1,1.62,2.64,2.67,19.0,-2.0,-2,STAT,,,,,5.570399999999999
2025-03-11 18:58:21-07:00,7.32,198.84700000000004,11.07,14.2905,16.98,415.4,8.0,75.7,1.71,2.79,2.8,19.0,-2.0,-3,STAT,,,,,5.628
2025-03-11 18:59:17-07:00,7.32,198.33000000000004,10.323,14.8785,16.404,415.43,8.0,76.2,1.58,2.65,2.82,19.0,-2.0,-3,STAT,,,,,5.4008
2025-03-11 19:00:17-07:00,7.33,195.89900000000003,10.539000000000001,14.7105,16.439999999999998,415.26,7.9,75.3,1.36,2.45,2.51,18.0,-2.0,-2,STAT,,,,,5.248
2025-03-11 19:01:17-07:00,7.33,194.19400000000002,11.466000000000001,13.65,18.023999999999997,415.09,7.9,75.6,1.67,2.73,2.75,18.0,-1.0,-3,STAT,,,,,5.7888
2025-03-11 19:02:17-07:00,7.32,207.62500000000003,11.079,13.7025,17.7,415.37,7.9,76.2,1.44,2.48,2.6,18.0,-1.0,-3,STAT,,,,,5.524
2025-03-11 19:03:17-07:00,7.32,205.711,10.125,14.3535,17.34,415.65,7.9,75.6,1.31,2.49,2.7,20.0,-1.0,-3,STAT,,,,,5.46
2025-03-11 19:04:18-07:00,7.32,202.95000000000002,10.197000000000001,14.521500000000001,17.556,415.85,7.8,75.2,1.74,2.5,2.63,19.0,-1.0,-3,STAT,,,,,5.5112000000000005
2025-03-11 19:05:18-07:00,7.31,198.55,12.420000000000002,14.227500000000001,17.952,415.33,7.7,75.6,1.61,2.87,3.05,16.0,0.0,-3,STAT,,,,,5.886400000000001
2025-03-11 19:06:18-07:00,7.31,200.56300000000002,11.529,14.752500000000001,17.639999999999997,415.12,7.7,76.1,1.61,2.86,2.99,18.0,0.0,-2,STAT,,,,,5.815999999999999
2025-03-11 19:07:18-07:00,7.28,199.859,10.278,14.920500000000002,18.599999999999998,415.04,7.7,76.5,1.44,2.56,2.6,19.0,-1.0,-2,STAT,,,,,5.768
2025-03-11 19:08:18-07:00,7.25,200.32100000000003,10.359,14.700000000000001,17.988,415.01,7.6,77.0,1.8,3.07,3.08,19.0,-1.0,-2,STAT,,,,,6.053599999999999
2025-03-11 19:09:18-07:00,7.24,205.05100000000002,10.476,15.309000000000001,17.508,415.09,7.7,77.1,1.93,3.89,4.13,19.0,0.0,-3,STAT,,,,,6.6136
2025-03-11 19:10:18-07:00,7.24,205.51300000000003,11.322000000000001,13.923,19.188,415.39,7.7,76.8,2.3,3.8,3.96,19.0,-1.0,-2,STAT,,,,,6.8776
2025-03-11 19:11:18-07:00,7.23,202.235,10.638,12.873000000000001,20.868,415.14,7.6,76.1,1.83,3.43,3.74,19.0,-1.0,-2,STAT,,,,,6.9176
2025-03-11 19:12:18-07:00,7.23,192.59900000000002,10.232999999999999,11.571,21.492,414.55,7.6,75.4,1.23,2.13,2.24,19.0,-1.0,-2,STAT,,,,,6.0024
2025-03-11 19:13:19-07:00,7.23,184.954,9.036,12.663,21.323999999999998,413.26,7.7,76.1,0.9,1.65,1.68,20.0,-1.0,-2,STAT,,,,,5.5848
2025-03-11 19:14:19-07:00,7.23,190.64100000000002,10.503,12.579,22.139999999999997,412.44,7.7,75.9,0.78,1.89,1.9,19.0,-1.0,-2,STAT,,,,,5.9399999999999995
2025-03-11 19:15:19-07:00,7.23,197.71400000000003,10.323,12.705,23.004,412.16,7.7,75.7,0.93,1.43,1.46,18.0,-2.0,-2,STAT,,,,,5.744800000000001
2025-03-11 19:16:19-07:00,7.23,189.387,10.566,12.663,22.428,412.06,7.6,75.5,0.98,1.71,2.02,19.0,-1.0,-2,STAT,,,,,5.853600000000001
2025-03-11 19:17:19-07:00,7.23,183.24900000000002,11.403,12.201,22.152,411.79,7.6,74.8,0.5,1.25,1.35,18.0,-1.0,-2,STAT,,,,,5.430400000000001
2025-03-11 19:18:19-07:00,7.23,179.366,10.656,12.8835,22.044,411.55,7.6,75.1,0.39,1.08,1.33,18.0,-1.0,-2,STAT,,,,,5.2728
2025-03-11 19:19:20-07:00,7.22,178.39800000000002,11.439000000000002,12.400500000000001,23.363999999999997,411.19,7.6,74.4,0.19,0.73,0.82,18.0,-1.0,-2,STAT,,,,,5.256799999999999
2025-03-11 19:20:21-07:00,7.22,172.678,10.341000000000001,13.209000000000001,23.795999999999996,411.07,7.6,76.1,0.06,0.8,0.83,18.0,-1.0,-2,STAT,,,,,5.399199999999999
2025-03-11 19:21:21-07:00,7.22,174.71300000000002,10.520999999999999,14.752500000000001,21.504,411.02,7.6,76.3,0.21,1.16,1.42,18.0,-1.0,-2,STAT,,,,,5.228800000000001
2025-03-11 19:22:21-07:00,7.22,175.53800000000004,11.385,14.0805,21.816,411.01,7.6,75.9,0.08,0.77,0.95,18.0,-1.0,-2,STAT,,,,,4.9792000000000005
2025-03-11 19:23:21-07:00,7.22,174.493,10.773000000000001,14.4375,21.587999999999997,411.0,7.6,75.8,0.03,0.83,0.9,19.0,-1.0,-2,STAT,,,,,4.981599999999999
2025-03-11 19:24:22-07:00,7.23,172.65600000000003,10.953,13.209000000000001,22.848,411.0,7.7,77.2,0.33,0.89,1.08,18.0,-2.0,-2,STAT,,,,,5.2816
2025-03-11 19:25:22-07:00,7.23,171.292,10.881,11.980500000000001,23.184,411.0,7.8,77.0,0.37,1.1,1.16,18.0,-3.0,-3,STAT,,,,,5.5168
2025-03-11 19:26:22-07:00,7.23,179.50900000000001,10.746,12.4635,22.8,411.46,7.8,77.0,0.5,1.11,1.22,18.0,-1.0,-2,STAT,,,,,5.448
2025-03-11 19:27:22-07:00,7.23,186.84600000000003,10.053,13.713000000000001,20.532,411.81,7.9,77.2,0.8,1.66,1.71,19.0,-1.0,-3,STAT,,,,,5.4344
2025-03-11 19:28:23-07:00,7.23,187.473,10.053,13.776,21.036,411.58,7.9,77.5,1.02,1.71,1.92,20.0,-2.0,-3,STAT,,,,,5.575200000000001
2025-03-11 19:29:23-07:00,7.28,193.644,10.791,13.576500000000001,20.255999999999997,411.2,7.9,76.7,1.28,1.99,2.06,19.0,-1.0,-3,STAT,,,,,5.6432
2025-03-11 19:30:23-07:00,7.31,191.532,10.152,11.361,21.072,411.23,8.0,75.3,1.06,1.33,1.36,20.0,-2.0,-3,STAT,,,,,5.2784
2025-03-11 19:31:23-07:00,7.32,190.59700000000004,10.215,11.2665,20.831999999999997,411.73,7.9,75.3,0.88,1.42,1.43,20.0,-2.0,-3,STAT,,,,,5.3024
2025-03-11 19:32:23-07:00,7.33,186.73600000000002,9.441,12.495000000000001,20.148,411.9,8.0,76.0,0.93,1.71,1.8,20.0,-2.0,-3,STAT,,,,,5.397600000000001
2025-03-11 19:33:23-07:00,7.33,187.33000000000004,11.645999999999999,10.573500000000001,24.312,411.97,7.9,74.8,0.73,1.37,1.4,19.0,-2.0,-3,STAT,,,,,5.958400000000001
2025-03-11 19:34:23-07:00,7.34,182.46800000000002,10.746,10.9515,22.848,411.99,7.9,74.7,0.82,1.71,1.99,20.0,-2.0,-2,STAT,,,,,5.937600000000001
2025-03-11 19:35:24-07:00,7.38,180.103,10.341000000000001,11.560500000000001,21.9,412.0,8.0,75.1,0.32,0.8,0.9,19.0,-2.0,-3,STAT,,,,,5.02
2025-03-11 19:36:24-07:00,7.41,177.562,9.693,10.731000000000002,22.823999999999998,412.0,8.0,74.9,0.27,0.96,1.2,19.0,-2.0,-3,STAT,,,,,5.3328
2025-03-11 19:37:24-07:00,7.42,179.234,9.855,12.033000000000001,21.371999999999996,412.0,8.0,76.3,0.69,1.21,1.33,20.0,-2.0,-3,STAT,,,,,5.242399999999999
2025-03-11 19:38:25-07:00,7.43,183.31500000000003,9.216000000000001,11.3505,22.188,412.0,8.0,75.4,0.81,1.07,1.11,21.0,-2.0,-3,STAT,,,,,5.2936
2025-03-11 19:39:25-07:00,7.43,181.258,10.494,11.634,22.464,412.0,8.1,75.3,0.35,1.35,1.37,19.0,-2.0,-3,STAT,,,,,5.5728
2025-03-11 19:40:25-07:00,7.44,183.491,11.664000000000001,11.6865,22.944,412.0,8.0,74.9,0.24,1.16,1.16,17.0,-2.0,-3,STAT,,,,,5.5168
2025-03-11 19:41:25-07:00,7.48,185.251,11.187,12.264,22.116,412.0,8.0,74.7,0.43,1.22,1.23,18.0,-2.0,-3,STAT,,,,,5.3992
2025-03-11 19:42:25-07:00,7.51,178.59600000000003,11.682,11.8125,21.876,412.1,8.1,74.5,0.58,1.37,1.98,18.0,-2.0,-3,STAT,,,,,5.4712000000000005
2025-03-11 19:43:25-07:00,7.53,180.49900000000002,10.602,12.9885,20.496,412.38,8.1,74.9,0.63,1.42,1.78,19.0,-2.0,-3,STAT,,,,,5.2352
2025-03-11 19:44:25-07:00,7.54,178.97,10.791,13.618500000000001,20.04,412.51,8.2,75.7,0.99,1.72,1.84,19.0,-2.0,-3,STAT,,,,,5.384
2025-03-11 19:45:26-07:00,7.54,180.30100000000002,10.232999999999999,12.705,20.148,412.83,8.2,75.2,1.48,2.23,2.42,19.0,-3.0,-3,STAT,,,,,5.8136
2025-03-11 19:46:21-07:00,7.56,183.31500000000003,10.323,11.371500000000001,20.352,412.93,8.3,75.4,1.28,2.01,2.27,21.0,-2.0,-3,STAT,,,,,5.6784
2025-03-11 19:47:21-07:00,7.6,186.681,9.81,12.505500000000001,20.099999999999998,412.98,8.3,75.1,1.88,2.7,2.91,21.0,-2.0,-3,STAT,,,,,6.18
2025-03-11 19:48:21-07:00,7.62,189.04600000000002,9.18,13.062,18.804,412.99,8.3,74.7,1.47,2.33,2.42,21.0,-2.0,-3,STAT,,,,,5.6248
2025-03-11 19:49:21-07:00,7.63,189.34300000000002,10.287,11.382,21.252,413.0,8.3,74.7,1.9,3.47,3.5,20.0,-2.0,-3,STAT,,,,,7.026400000000001
2025-03-11 19:50:22-07:00,7.66,191.51000000000002,9.819,11.6655,20.712,413.0,8.3,74.9,2.07,3.79,3.82,20.0,-2.0,-3,STAT,,,,,7.1744
2025-03-11 19:51:22-07:00,7.7,190.79500000000002,9.864,11.781,19.692,413.0,8.4,74.7,1.65,2.74,2.76,21.0,-3.0,-3,STAT,,,,,6.1304
2025-03-11 19:52:22-07:00,7.73,195.30500000000004,9.693,11.844,19.572,413.0,8.5,74.6,1.51,2.93,3.06,21.0,-3.0,-3,STAT,,,,,6.2584
2025-03-11 19:53:22-07:00,7.74,205.502,10.467,10.437,20.747999999999998,413.0,8.5,73.8,1.18,2.09,2.13,21.0,-3.0,-3,STAT,,,,,5.821599999999999
2025-03-11 19:54:22-07:00,7.79,209.58300000000003,10.35,12.127500000000001,19.416,412.54,8.5,73.6,1.29,1.95,2.1,21.0,-2.0,-3,STAT,,,,,5.443200000000001
2025-03-11 19:55:22-07:00,7.82,213.15800000000002,9.333,11.6865,19.644000000000002,412.84,8.6,74.7,1.1,1.89,2.09,20.0,-2.0,-3,STAT,,,,,5.440800000000001
2025-03-11 19:56:22-07:00,7.84,212.454,10.971,10.909500000000001,19.704,412.44,8.7,73.9,1.24,1.99,2.35,19.0,-3.0,-3,STAT,,,,,5.5328
2025-03-11 19:57:22-07:00,7.88,200.695,10.998000000000001,9.491999999999999,21.599999999999998,412.22,8.7,73.7,1.1,1.81,1.99,19.0,-3.0,-4,STAT,,,,,5.768
2025-03-11 19:58:23-07:00,7.92,205.876,11.088000000000001,10.7415,20.868,412.08,8.7,73.0,1.02,1.62,1.94,20.0,-3.0,-4,STAT,,,,,5.4696
2025-03-11 19:59:23-07:00,7.94,210.353,10.188,11.004000000000001,20.736,412.03,8.8,73.6,1.2,1.67,2.07,21.0,-3.0,-4,STAT,,,,,5.483200000000001
2025-03-11 20:00:23-07:00,7.99,213.78500000000003,9.918,9.911999999999999,21.156,412.01,8.8,72.5,1.07,1.62,1.76,22.0,-3.0,-4,STAT,,,,,5.527200000000001
2025-03-11 20:01:23-07:00,8.02,207.49300000000002,10.494,9.964500000000001,22.368,411.6,8.8,73.1,1.02,1.47,1.58,21.0,-4.0,-4,STAT,,,,,5.6496
2025-03-11 20:02:23-07:00,8.07,200.94800000000004,10.323,10.1745,22.224,411.21,8.8,73.1,0.94,1.35,1.48,21.0,-3.0,-4,STAT,,,,,5.5248
2025-03-11 20:03:23-07:00,8.11,198.50600000000003,11.376000000000001,10.647,21.0,411.07,8.8,73.4,0.92,1.27,1.32,20.0,-3.0,-4,STAT,,,,,5.216
2025-03-11 20:04:23-07:00,8.14,191.136,8.118,11.770500000000002,20.052,411.03,8.9,72.9,0.78,1.35,1.36,23.0,-3.0,-4,STAT,,,,,5.0904
2025-03-11 20:05:24-07:00,8.19,191.18000000000004,9.837,9.114,22.068,411.01,8.9,71.1,0.28,1.13,1.34,22.0,-3.0,-4,STAT,,,,,5.3176000000000005
2025-03-11 20:06:24-07:00,8.22,193.28100000000003,10.962,9.240000000000002,22.163999999999998,411.16,8.9,70.7,0.23,0.96,1.03,21.0,-3.0,-5,STAT,,,,,5.200799999999999
2025-03-11 20:07:24-07:00,8.24,187.693,9.234,9.933000000000002,20.952,411.45,8.9,69.8,0.32,1.29,1.8,22.0,-2.0,-4,STAT,,,,,5.2224
2025-03-11 20:08:24-07:00,8.25,180.598,9.54,10.962,21.983999999999998,411.22,8.8,71.0,0.48,1.35,1.62,22.0,-1.0,-3,STAT,,,,,5.4768
2025-03-11 20:09:24-07:00,8.29,176.74800000000002,8.595,12.768,17.34,411.08,8.8,72.0,0.8,1.33,1.42,23.0,-1.0,-4,STAT,,,,,4.532
2025-03-11 20:10:24-07:00,8.32,179.38800000000003,9.234,11.6865,18.24,411.03,8.9,72.0,0.94,1.56,1.59,23.0,-1.0,-4,STAT,,,,,4.896
2025-03-11 20:11:24-07:00,8.33,178.67300000000003,8.289000000000001,10.100999999999999,20.712,411.01,8.9,70.3,0.64,1.2,1.21,24.0,-3.0,-3,STAT,,,,,5.1024
2025-03-11 20:12:25-07:00,8.34,174.86700000000002,9.9,9.177000000000001,21.732,411.0,8.9,69.8,0.77,1.12,1.13,22.0,-2.0,-3,STAT,,,,,5.2424
2025-03-11 20:13:25-07:00,8.35,176.26400000000004,9.909,10.4475,20.544,411.35,8.9,69.1,0.35,1.07,1.07,23.0,-2.0,-3,STAT,,,,,4.9648
2025-03-11 20:14:25-07:00,8.35,173.99800000000002,9.657,11.025,20.352,411.5,8.9,69.3,0.32,0.92,0.92,22.0,-1.0,-3,STAT,,,,,4.8064
2025-03-11 20:15:25-07:00,8.35,172.095,9.207,9.775500000000001,21.336000000000002,411.34,8.8,69.0,0.36,0.75,0.75,22.0,-1.0,-3,STAT,,,,,4.8672
2025-03-11 20:16:25-07:00,8.35,169.653,11.979000000000001,9.5235,21.816,411.12,8.7,68.9,0.12,0.58,0.58,20.0,-1.0,-2,STAT,,,,,4.8271999999999995
2025-03-11 20:17:25-07:00,8.35,167.365,10.863000000000001,10.143,21.204,411.04,8.6,69.4,0.16,0.8,0.96,21.0,-1.0,-2,STAT,,,,,4.880800000000001
2025-03-11 20:18:25-07:00,8.34,167.34300000000002,9.531,9.639,21.636,411.01,8.6,69.3,0.05,0.87,0.92,22.0,0.0,-3,STAT,,,,,5.0232
2025-03-11 20:19:25-07:00,8.34,166.848,10.269,11.886000000000001,19.331999999999997,411.01,8.6,70.0,0.07,0.7,0.72,21.0,-1.0,-3,STAT,,,,,4.426399999999999
2025-03-11 20:20:25-07:00,8.33,171.47899999999998,10.998000000000001,10.899000000000001,21.755999999999997,411.0,8.6,69.9,0.28,0.65,0.66,21.0,-1.0,-2,STAT,,,,,4.8712
2025-03-11 20:21:26-07:00,8.31,183.667,9.981,11.949000000000002,20.82,411.0,8.6,70.6,0.14,0.56,0.56,21.0,-1.0,-1,STAT,,,,,4.612000000000001
2025-03-11 20:22:26-07:00,8.27,188.61700000000002,10.206,10.731000000000002,20.939999999999998,410.54,8.6,69.6,0.12,0.67,0.71,21.0,-1.0,-2,STAT,,,,,4.724
2025-03-11 20:23:26-07:00,8.26,192.22500000000002,10.197000000000001,11.088000000000001,21.744,410.19,8.7,69.9,0.21,0.58,0.6,21.0,-2.0,-2,STAT,,,,,4.812799999999999
2025-03-11 20:24:26-07:00,8.25,187.95700000000002,9.693,10.185,21.599999999999998,410.07,8.7,69.8,0.17,0.65,0.66,21.0,-1.0,-2,STAT,,,,,4.84
2025-03-11 20:25:26-07:00,8.25,183.733,8.712,11.2665,20.568,410.02,8.7,69.9,0.18,0.76,0.76,22.0,-2.0,-2,STAT,,,,,4.7216000000000005
2025-03-11 20:26:26-07:00,8.25,196.48200000000003,8.775,12.0015,19.8,410.01,8.7,71.0,0.06,0.47,0.47,21.0,-1.0,-2,STAT,,,,,4.336
2025-03-11 20:27:26-07:00,8.24,202.35600000000002,9.288,10.195500000000001,21.912000000000003,410.0,8.8,69.7,0.37,0.72,0.88,22.0,-3.0,-2,STAT,,,,,4.9584
2025-03-11 20:28:26-07:00,8.24,187.77,9.459,11.791500000000001,20.496,410.0,8.8,69.3,0.12,0.93,1.0,22.0,-1.0,-1,STAT,,,,,4.8431999999999995
2025-03-11 20:29:26-07:00,8.24,174.295,9.693,10.794,21.708,410.13,8.7,69.0,0.14,0.97,0.99,22.0,-2.0,-2,STAT,,,,,5.1175999999999995
2025-03-11 20:30:27-07:00,8.23,170.80800000000002,8.856,11.151,20.148,410.63,8.7,69.3,0.22,0.79,1.09,23.0,-1.0,-2,STAT,,,,,4.6616
2025-03-11 20:31:28-07:00,8.23,172.24900000000002,8.325000000000001,11.6655,20.087999999999997,410.48,8.7,68.9,0.29,0.82,0.97,23.0,0.0,-2,STAT,,,,,4.6735999999999995
2025-03-11 20:32:28-07:00,8.22,168.65200000000002,9.107999999999999,11.6655,19.631999999999998,410.57,8.7,69.1,0.23,0.74,0.79,21.0,0.0,-3,STAT,,,,,4.5184
2025-03-11 20:33:29-07:00,8.19,179.25600000000003,9.297,11.980500000000001,20.028000000000002,410.85,8.6,69.1,0.33,0.92,0.93,22.0,0.0,-2,STAT,,,,,4.7416
2025-03-11 20:34:29-07:00,8.16,184.56900000000002,10.431000000000001,11.098500000000001,20.916,410.95,8.6,69.4,0.11,1.16,1.34,21.0,-1.0,-2,STAT,,,,,5.1112
2025-03-11 20:35:29-07:00,8.15,181.86300000000003,10.854000000000001,12.789,18.864,410.98,8.6,69.2,0.42,1.05,1.14,20.0,0.0,-2,STAT,,,,,4.6128
2025-03-11 20:36:30-07:00,8.15,179.091,8.1,11.602500000000001,19.968,410.99,8.6,69.6,0.63,1.15,1.18,23.0,0.0,-2,STAT,,,,,4.913600000000001
2025-03-11 20:37:30-07:00,8.15,177.991,10.278,11.980500000000001,19.62,411.0,8.6,69.4,0.33,1.05,1.06,22.0,-1.0,-2,STAT,,,,,4.764
2025-03-11 20:38:30-07:00,8.15,176.84700000000004,8.352,12.400500000000001,18.708,411.0,8.6,69.2,0.36,1.38,1.39,23.0,-1.0,-2,STAT,,,,,4.8456
2025-03-11 20:39:30-07:00,8.14,170.95100000000002,10.08,12.5475,19.331999999999997,411.0,8.6,69.6,0.29,1.17,1.56,21.0,-1.0,-1,STAT,,,,,4.8024
2025-03-11 20:40:30-07:00,8.14,172.77700000000002,10.872,11.2875,21.276,411.0,8.6,69.4,0.65,1.06,1.2,21.0,-1.0,-1,STAT,,,,,5.1032
2025-03-11 20:41:30-07:00,8.13,173.668,9.54,12.2535,20.904,411.0,8.5,70.1,0.73,1.08,1.13,22.0,0.0,-1,STAT,,,,,5.0448
2025-03-11 20:42:31-07:00,8.13,172.54600000000002,10.287,12.211500000000001,19.823999999999998,411.0,8.6,70.1,0.32,1.03,1.04,21.0,-1.0,-2,STAT,,,,,4.7888
2025-03-11 20:43:31-07:00,8.12,171.699,10.269,10.794,21.516,410.95,8.6,69.6,0.4,0.86,0.86,20.0,-1.0,-2,STAT,,,,,4.991199999999999
2025-03-11 20:44:31-07:00,8.08,173.42600000000002,9.081,11.9595,19.836000000000002,410.69,8.6,69.5,0.5,1.08,1.08,23.0,-1.0,-2,STAT,,,,,4.831200000000001
2025-03-11 20:45:31-07:00,8.06,175.703,7.938000000000001,13.083000000000002,18.78,410.89,8.6,69.7,0.77,1.35,1.35,23.0,-1.0,-2,STAT,,,,,4.836
2025-03-11 20:46:30-07:00,8.05,178.09000000000003,9.009,12.348,20.7,410.96,8.6,69.3,0.92,1.4,1.4,23.0,-1.0,-1,STAT,,,,,5.26
2025-03-11 20:47:30-07:00,8.05,174.834,10.071,14.6265,17.412,410.99,8.5,70.0,0.98,1.49,1.49,22.0,-1.0,-2,STAT,,,,,4.6744
2025-03-11 20:48:30-07:00,8.05,175.13100000000003,10.548,14.521500000000001,16.932,411.0,8.5,70.5,0.73,1.31,1.31,21.0,0.0,-1,STAT,,,,,4.4344
2025-03-11 20:49:30-07:00,8.05,179.39900000000003,10.089,12.4215,19.692,411.07,8.5,69.5,0.88,1.58,1.67,21.0,0.0,-1,STAT,,,,,5.202400000000001
2025-03-11 20:50:31-07:00,8.05,180.97200000000004,10.341000000000001,11.1405,20.052,411.67,8.5,69.5,1.31,2.38,2.44,21.0,0.0,-1,STAT,,,,,5.9144
2025-03-11 20:51:33-07:00,8.04,172.491,9.81,11.781,19.188,411.27,8.5,69.8,1.18,1.82,1.97,21.0,-1.0,-2,STAT,,,,,5.2936000000000005
2025-03-11 20:52:28-07:00,8.04,171.556,9.107999999999999,12.116999999999999,18.695999999999998,411.1,8.5,69.5,1.11,1.92,1.97,21.0,-2.0,-1,STAT,,,,,5.2752
2025-03-11 20:53:28-07:00,8.03,175.43900000000002,8.523000000000001,12.2955,18.0,411.04,8.6,69.9,1.0,1.76,1.77,22.0,-1.0,-1,STAT,,,,,5.008
2025-03-11 20:54:28-07:00,8.03,178.77200000000002,9.395999999999999,11.2875,19.871999999999996,411.01,8.6,69.6,1.03,1.68,1.69,21.0,-1.0,-2,STAT,,,,,5.3184
2025-03-11 20:55:28-07:00,8.02,189.651,10.044,12.558000000000002,18.947999999999997,410.55,8.6,69.3,1.44,1.86,1.86,20.0,0.0,-1,STAT,,,,,5.2776
2025-03-11 20:56:28-07:00,8.02,194.17200000000003,9.450000000000001,12.022499999999999,19.668,410.19,8.6,69.6,1.67,2.15,2.15,22.0,0.0,-2,STAT,,,,,5.6536
2025-03-11 20:57:28-07:00,8.02,188.62800000000001,10.197000000000001,12.894,20.016,410.07,8.6,68.9,1.23,1.58,1.58,21.0,0.0,-1,STAT,,,,,5.2672
2025-03-11 20:58:29-07:00,8.02,185.46,9.297,13.440000000000001,19.38,410.02,8.6,69.2,0.94,1.34,1.34,21.0,0.0,-1,STAT,,,,,4.948
2025-03-11 20:59:29-07:00,8.02,181.445,9.918,12.589500000000001,18.648,410.01,8.7,69.9,0.93,1.31,1.31,20.0,0.0,-2,STAT,,,,,4.7776
2025-03-11 21:00:29-07:00,8.01,178.717,10.773000000000001,11.298,19.5,410.1,8.6,69.5,0.99,1.53,1.53,20.0,-1.0,-2,STAT,,,,,5.1240000000000006
2025-03-11 21:01:29-07:00,8.0,184.33800000000002,8.739,11.434500000000002,21.012,410.09,8.6,70.2,1.07,1.83,1.83,22.0,-1.0,-2,STAT,,,,,5.6664
2025-03-11 21:02:30-07:00,7.98,186.57100000000003,9.54,12.4215,20.087999999999997,410.41,8.6,69.7,1.24,1.95,1.95,21.0,0.0,-2,STAT,,,,,5.5776
2025-03-11 21:03:31-07:00,7.97,183.10600000000002,9.675,11.487,20.628,410.79,8.5,69.9,1.45,2.25,2.25,21.0,0.0,-2,STAT,,,,,5.9256
2025-03-11 21:04:31-07:00,7.95,180.62,8.784,12.652500000000002,20.4,410.93,8.6,69.5,1.25,1.93,1.93,22.0,-1.0,-2,STAT,,,,,5.6240000000000006
2025-03-11 21:05:31-07:00,7.95,185.92200000000003,7.632000000000001,12.2535,20.052,411.35,8.6,70.5,1.43,2.09,2.17,23.0,-1.0,-2,STAT,,,,,5.6823999999999995
2025-03-11 21:06:31-07:00,7.95,199.485,8.703,13.0725,18.24,411.74,8.6,71.0,1.14,1.95,2.03,21.0,-1.0,-2,STAT,,,,,5.208
2025-03-11 21:07:32-07:00,7.95,199.562,10.188,11.445,20.676,411.91,8.6,69.0,1.04,1.64,1.67,21.0,-1.0,-1,STAT,,,,,5.4472000000000005
2025-03-11 21:08:32-07:00,7.95,189.97,10.449,12.568500000000002,19.512,411.81,8.5,68.9,1.05,2.0,2.2,21.0,0.0,-2,STAT,,,,,5.5024
2025-03-11 21:09:32-07:00,7.95,184.074,11.835,13.429499999999999,18.648,411.28,8.4,69.6,0.99,1.63,1.7,19.0,0.0,-2,STAT,,,,,5.0336
2025-03-11 21:10:33-07:00,7.95,182.60000000000002,11.538,12.3795,21.228,411.1,8.4,69.6,1.14,1.81,1.83,19.0,0.0,-1,STAT,,,,,5.693600000000001
2025-03-11 21:11:33-07:00,7.95,179.036,9.774,13.943999999999999,19.74,411.04,8.4,69.9,1.25,2.18,2.19,20.0,0.0,-1,STAT,,,,,5.692
2025-03-11 21:12:33-07:00,7.94,178.244,11.394,14.448,18.96,411.01,8.4,70.4,1.3,2.06,2.06,19.0,0.0,-1,STAT,,,,,5.44
2025-03-11 21:13:33-07:00,7.94,168.52,12.231,12.537,21.0,410.77,8.5,70.6,1.4,1.73,1.73,19.0,-1.0,-1,STAT,,,,,5.5840000000000005
2025-03-11 21:14:33-07:00,7.94,167.233,10.971,13.6605,17.58,410.43,8.5,70.4,1.35,1.94,1.94,20.0,-1.0,-2,STAT,,,,,5.068
2025-03-11 21:15:33-07:00,7.93,169.169,8.532,15.498000000000001,16.56,410.58,8.5,71.3,1.41,2.15,2.33,22.0,-1.0,-2,STAT,,,,,5.032
2025-03-11 21:16:33-07:00,7.92,169.675,9.171,14.3745,16.932,410.85,8.6,71.5,1.49,2.16,2.22,21.0,-1.0,-2,STAT,,,,,5.1144
2025-03-11 21:17:29-07:00,7.91,178.73900000000003,9.873000000000001,12.453,19.236,410.65,8.5,71.0,1.54,2.34,2.39,20.0,-1.0,-2,STAT,,,,,5.719200000000001
2025-03-11 21:18:29-07:00,7.89,190.828,8.541,13.576500000000001,19.295999999999996,410.23,8.5,71.5,1.52,2.3,2.53,22.0,-1.0,-2,STAT,,,,,5.699199999999999
2025-03-11 21:19:30-07:00,7.86,208.38400000000001,10.206,13.587,18.983999999999998,410.49,8.5,70.8,1.66,2.47,2.56,20.0,-1.0,-1,STAT,,,,,5.7728
2025-03-11 21:20:30-07:00,7.85,213.103,8.442,12.4425,20.496,410.82,8.6,71.1,1.42,1.83,1.86,21.0,-1.0,-1,STAT,,,,,5.5632
