DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,33,-4,-24,1708904827,127,31,4020996411,AQI
2025-03-24 18:24:24-07:00,11.81,210.30900000000003,6.894,10.615499999999999,3.2279999999999998,445.87,12.5,73.7,1.1,2.28,2.5,29.0,-3.0,-7,STAT,,,,,2.4696
2025-03-24 18:25:24-07:00,11.82,209.26400000000004,8.649,11.655,2.844,445.95,12.5,73.5,1.7,2.55,2.8,28.0,-3.0,-7,STAT,,,,,2.6088
2025-03-24 18:26:25-07:00,11.83,219.21900000000002,12.15,12.600000000000001,1.92,445.98,12.5,73.5,1.39,2.1,2.53,28.0,-2.0,-6,STAT,,,,,2.064
2025-03-24 18:27:25-07:00,11.83,234.28900000000002,11.052,12.2535,2.88,445.99,12.5,73.9,1.3,2.66,2.85,27.0,-3.0,-7,STAT,,,,,2.704
2025-03-24 18:28:25-07:00,11.83,230.692,8.568,11.802000000000001,2.7239999999999998,446.0,12.5,74.0,1.02,2.17,2.41,29.0,-3.0,-7,STAT,,,,,2.2808
2025-03-24 18:29:25-07:00,11.84,218.19600000000003,7.245000000000001,11.214,2.208,446.58,12.6,73.7,1.06,2.11,2.19,29.0,-3.0,-7,STAT,,,,,2.1296
2025-03-24 18:30:25-07:00,11.84,210.10000000000002,5.301,10.3215,4.272,445.91,12.6,73.2,1.24,1.91,1.94,30.0,-2.0,-7,STAT,,,,,2.3824
2025-03-24 18:31:27-07:00,11.84,204.358,10.251000000000001,9.691500000000001,5.376,444.35,12.6,73.2,0.91,1.95,2.12,29.0,-3.0,-7,STAT,,,,,2.6352
2025-03-24 18:32:27-07:00,11.84,206.03000000000003,11.682,11.161500000000002,4.404,443.48,12.6,73.0,1.05,2.4,2.54,28.0,-3.0,-6,STAT,,,,,2.8007999999999997
2025-03-24 18:33:27-07:00,11.85,199.001,10.944,11.8335,2.112,443.17,12.6,73.4,1.4,2.99,3.16,28.0,-3.0,-7,STAT,,,,,2.8144000000000005
2025-03-24 18:34:27-07:00,11.85,193.17100000000002,7.803,10.0485,3.528,443.67,12.6,73.4,1.81,3.34,3.57,28.0,-3.0,-7,STAT,,,,,3.3776
2025-03-24 18:35:27-07:00,11.85,190.01400000000004,7.767000000000001,9.8595,3.588,443.73,12.6,73.5,1.4,3.3,3.67,29.0,-4.0,-6,STAT,,,,,3.3576
2025-03-24 18:36:27-07:00,11.85,194.029,7.155,9.954,3.6719999999999997,442.96,12.6,73.1,1.48,3.0,3.12,29.0,-3.0,-7,STAT,,,,,3.1344000000000003
2025-03-24 18:37:27-07:00,11.87,199.03400000000002,4.518,9.849000000000002,5.255999999999999,442.34,12.6,73.2,1.73,3.19,3.22,31.0,-3.0,-6,STAT,,,,,3.6032
2025-03-24 18:38:27-07:00,11.89,192.21400000000003,6.768,10.100999999999999,5.436,442.47,12.6,73.3,1.26,2.54,2.55,30.0,-4.0,-6,STAT,,,,,3.1192
2025-03-24 18:39:27-07:00,11.91,193.74300000000002,7.173,10.153500000000001,4.296,443.3,12.6,73.2,1.42,2.74,2.75,29.0,-3.0,-7,STAT,,,,,3.0512
2025-03-24 18:40:27-07:00,11.92,209.22,6.867,10.269,4.596,443.11,12.6,73.2,1.31,2.52,2.52,30.0,-3.0,-6,STAT,,,,,2.9352
2025-03-24 18:41:28-07:00,11.92,210.716,6.345,9.975,3.6719999999999997,443.04,12.6,72.9,1.62,2.8,2.8,30.0,-3.0,-7,STAT,,,,,2.9743999999999997
2025-03-24 18:42:27-07:00,11.92,207.75700000000003,8.028,10.164,5.34,443.01,12.6,73.3,1.41,2.55,2.55,29.0,-4.0,-6,STAT,,,,,3.108
2025-03-24 18:43:28-07:00,11.92,210.49600000000004,8.109,10.08,5.196,443.0,12.6,73.2,1.81,3.61,3.82,29.0,-3.0,-7,STAT,,,,,3.9272
2025-03-24 18:44:28-07:00,11.93,241.40600000000003,6.759,10.5945,5.052,443.0,12.6,73.3,1.92,3.45,3.52,29.0,-3.0,-6,STAT,,,,,3.7704000000000004
2025-03-24 18:45:28-07:00,11.93,238.20500000000004,8.811,10.216500000000002,4.764,442.42,12.6,73.3,1.68,3.45,3.48,28.0,-3.0,-7,STAT,,,,,3.7128000000000005
2025-03-24 18:46:28-07:00,11.93,231.63800000000003,9.972,10.615499999999999,5.28,441.29,12.6,73.3,1.81,3.17,3.18,29.0,-3.0,-7,STAT,,,,,3.592
2025-03-24 18:47:29-07:00,11.93,257.235,8.982000000000001,11.445,4.536,441.1,12.6,73.7,1.88,3.37,3.45,29.0,-3.0,-6,STAT,,,,,3.6032
2025-03-24 18:48:29-07:00,11.94,238.17200000000003,9.333,10.5945,4.284,441.04,12.6,73.2,1.92,3.34,3.37,28.0,-3.0,-7,STAT,,,,,3.5288000000000004
2025-03-24 18:49:29-07:00,11.94,213.103,8.838000000000001,10.206000000000001,4.032,441.59,12.7,73.0,1.86,3.55,3.7,29.0,-3.0,-7,STAT,,,,,3.6464
2025-03-24 18:50:29-07:00,11.94,193.72100000000003,9.342,9.691500000000001,4.392,440.95,12.7,73.2,1.55,3.08,3.13,28.0,-3.0,-6,STAT,,,,,3.3424000000000005
2025-03-24 18:51:30-07:00,11.95,184.294,7.074000000000001,9.513000000000002,4.224,440.1,12.7,73.0,1.49,2.77,2.79,30.0,-3.0,-6,STAT,,,,,3.0608000000000004
2025-03-24 18:52:30-07:00,11.95,184.27200000000002,5.634,9.240000000000002,4.512,439.93,12.7,73.0,1.44,2.65,2.65,30.0,-3.0,-6,STAT,,,,,3.0224
2025-03-24 18:53:30-07:00,11.95,187.75900000000001,6.138000000000001,10.006499999999999,3.24,440.12,12.8,73.0,1.77,3.03,3.04,30.0,-3.0,-7,STAT,,,,,3.072
2025-03-24 18:54:30-07:00,11.99,197.51600000000002,6.992999999999999,10.0905,3.492,440.04,12.8,72.6,1.99,3.26,3.9,29.0,-3.0,-7,STAT,,,,,3.3064
2025-03-24 18:55:30-07:00,12.01,191.42200000000003,7.398000000000001,10.290000000000001,3.756,440.17,12.8,72.3,1.58,2.59,2.8,30.0,-2.0,-7,STAT,,,,,2.8232
2025-03-24 18:56:30-07:00,12.02,187.869,7.5600000000000005,10.573500000000001,4.128,440.09,12.8,72.7,1.79,2.94,3.25,29.0,-3.0,-7,STAT,,,,,3.1776
2025-03-24 18:57:27-07:00,12.03,188.595,7.029,9.0405,5.808,440.04,12.8,72.1,1.93,3.2,3.57,29.0,-3.0,-6,STAT,,,,,3.7216000000000005
2025-03-24 18:58:27-07:00,12.03,196.75700000000003,7.226999999999999,8.988000000000001,5.544,440.01,12.9,72.3,1.81,2.96,3.37,30.0,-4.0,-7,STAT,,,,,3.4768
2025-03-24 18:59:27-07:00,12.04,205.095,8.397,9.177000000000001,6.588,440.0,12.9,72.0,1.82,3.18,3.37,29.0,-3.0,-7,STAT,,,,,3.8616000000000006
2025-03-24 19:00:28-07:00,12.04,204.66600000000003,7.2989999999999995,9.975,4.26,440.0,12.8,72.0,1.73,2.9,3.07,29.0,-4.0,-7,STAT,,,,,3.1719999999999997
2025-03-24 19:01:28-07:00,12.04,201.38800000000003,8.775,9.145500000000002,4.212,440.0,12.9,72.0,1.79,3.42,3.47,29.0,-3.0,-7,STAT,,,,,3.5784000000000002
2025-03-24 19:02:29-07:00,12.04,188.68300000000002,7.3260000000000005,8.620500000000002,5.004,440.0,12.9,72.0,1.36,2.82,3.08,30.0,-3.0,-7,STAT,,,,,3.2567999999999997
2025-03-24 19:03:29-07:00,12.05,184.657,6.309,9.1875,5.4719999999999995,440.39,12.9,72.3,1.59,3.24,3.33,31.0,-3.0,-6,STAT,,,,,3.686400000000001
2025-03-24 19:04:29-07:00,12.07,185.185,7.803,8.9145,4.656,442.22,12.9,72.7,1.21,2.43,2.46,28.0,-4.0,-7,STAT,,,,,2.8752000000000004
2025-03-24 19:05:29-07:00,12.1,187.462,6.534,9.429,4.14,447.88,13.0,72.4,1.47,2.71,2.72,29.0,-3.0,-7,STAT,,,,,2.996
2025-03-24 19:06:29-07:00,12.12,189.18900000000002,4.869000000000001,9.828,3.384,449.28,13.0,71.9,1.45,2.83,2.83,31.0,-3.0,-7,STAT,,,,,2.9408000000000003
2025-03-24 19:07:30-07:00,12.12,189.25500000000002,5.985,9.177000000000001,4.919999999999999,447.52,13.0,71.9,1.34,3.09,3.09,30.0,-4.0,-7,STAT,,,,,3.456
2025-03-24 19:08:30-07:00,12.13,187.74800000000002,5.643,10.195500000000001,3.9599999999999995,447.68,13.1,71.9,1.41,2.63,2.63,30.0,-3.0,-7,STAT,,,,,2.896
2025-03-24 19:09:30-07:00,12.14,195.49200000000002,6.084,10.216500000000002,3.9,447.89,13.1,71.8,1.81,2.76,2.97,30.0,-3.0,-7,STAT,,,,,2.9879999999999995
2025-03-24 19:10:30-07:00,12.17,200.904,5.4990000000000006,9.2925,3.2880000000000003,447.55,13.1,72.1,1.74,3.1,3.16,31.0,-4.0,-7,STAT,,,,,3.1376000000000004
2025-03-24 19:11:30-07:00,12.21,195.63500000000002,4.428,8.547,3.768,445.86,13.1,72.8,1.75,3.2,3.43,30.0,-4.0,-7,STAT,,,,,3.3136000000000005
2025-03-24 19:12:30-07:00,12.23,194.97500000000002,5.895,9.2295,2.148,443.16,13.2,72.4,1.77,3.21,3.3,31.0,-4.0,-8,STAT,,,,,2.9976000000000003
2025-03-24 19:13:31-07:00,12.24,198.341,5.760000000000001,9.691500000000001,1.344,441.76,13.2,72.3,2.04,3.18,3.21,32.0,-4.0,-8,STAT,,,,,2.8128000000000006
2025-03-24 19:14:31-07:00,12.28,198.528,4.959,9.3345,3.0599999999999996,441.27,13.2,72.4,1.81,3.26,3.52,32.0,-4.0,-7,STAT,,,,,3.22
2025-03-24 19:15:31-07:00,12.31,195.92100000000002,4.509,9.66,1.152,440.88,13.2,72.6,1.94,3.24,3.32,33.0,-4.0,-7,STAT,,,,,2.8224000000000005
2025-03-24 19:16:31-07:00,12.33,194.84300000000002,4.788,9.4395,0.252,440.42,13.2,72.9,1.49,3.11,3.34,32.0,-4.0,-9,STAT,,,,,2.5384
2025-03-24 19:17:31-07:00,12.34,195.976,4.437,9.072000000000001,3.6479999999999997,440.79,13.2,72.7,1.24,2.63,2.75,33.0,-4.0,-7,STAT,,,,,2.8336
2025-03-24 19:18:31-07:00,12.36,196.85600000000002,7.308,9.807,1.692,440.93,13.2,72.5,1.4,2.79,2.92,31.0,-4.0,-9,STAT,,,,,2.5704000000000002
2025-03-24 19:19:31-07:00,12.4,188.40800000000002,4.824000000000001,8.536500000000002,2.592,440.36,13.3,72.4,1.18,2.39,2.95,33.0,-4.0,-8,STAT,,,,,2.4304
2025-03-24 19:20:31-07:00,12.42,186.53800000000004,5.3100000000000005,7.9695,3.9599999999999995,440.13,13.3,71.9,1.06,2.23,2.51,32.0,-5.0,-8,STAT,,,,,2.576
2025-03-24 19:21:31-07:00,12.43,188.29800000000003,7.29,7.707,3.336,439.55,13.3,71.8,0.85,1.56,1.65,31.0,-5.0,-8,STAT,,,,,1.9152000000000002
2025-03-24 19:22:32-07:00,12.44,195.679,7.5329999999999995,8.7045,2.784,439.19,13.3,72.0,0.87,1.86,1.89,31.0,-4.0,-8,STAT,,,,,2.0448000000000004
2025-03-24 19:23:34-07:00,12.48,198.06600000000003,5.238,7.896,3.024,439.07,13.3,71.9,1.14,1.98,1.99,32.0,-4.0,-8,STAT,,,,,2.1888
2025-03-24 19:24:34-07:00,12.5,195.76700000000002,4.923,8.505,2.7479999999999998,438.94,13.3,72.2,1.47,2.56,2.56,33.0,-4.0,-8,STAT,,,,,2.5976
2025-03-24 19:25:34-07:00,12.52,201.586,5.382000000000001,8.9565,2.5319999999999996,438.33,13.4,72.2,1.37,2.53,2.54,32.0,-4.0,-8,STAT,,,,,2.5304
2025-03-24 19:26:34-07:00,12.53,202.04800000000003,4.005,9.5655,1.8479999999999999,438.12,13.4,71.9,0.99,1.85,1.86,33.0,-3.0,-7,STAT,,,,,1.8496000000000001
2025-03-24 19:27:34-07:00,12.54,200.59600000000003,4.239,9.093,2.928,438.04,13.4,71.8,1.0,1.84,1.84,32.0,-3.0,-7,STAT,,,,,2.0576000000000003
2025-03-24 19:28:29-07:00,12.56,201.3,4.742999999999999,9.166500000000001,2.688,438.02,13.3,72.2,1.2,2.01,2.01,32.0,-4.0,-7,STAT,,,,,2.1456
2025-03-24 19:29:29-07:00,12.6,198.143,4.824000000000001,9.177000000000001,2.4359999999999995,438.01,13.4,72.0,1.1,2.29,2.34,33.0,-3.0,-8,STAT,,,,,2.3192
2025-03-24 19:30:29-07:00,12.62,189.365,4.851,8.568000000000001,2.5079999999999996,438.0,13.4,72.3,1.01,2.12,2.14,32.0,-4.0,-8,STAT,,,,,2.1976
2025-03-24 19:31:30-07:00,12.63,190.08000000000004,6.912,8.631,3.24,438.0,13.4,71.9,1.29,2.45,2.46,31.0,-4.0,-8,STAT,,,,,2.6080000000000005
2025-03-24 19:32:30-07:00,12.63,194.711,3.9869999999999997,9.302999999999999,3.12,438.0,13.4,72.2,1.68,2.53,2.53,33.0,-3.0,-7,STAT,,,,,2.648
2025-03-24 19:33:31-07:00,12.65,191.24600000000004,4.428,10.059000000000001,2.844,438.0,13.4,72.6,1.3,2.06,2.31,32.0,-3.0,-7,STAT,,,,,2.2168
2025-03-24 19:34:31-07:00,12.69,189.959,4.716,9.4605,2.148,437.59,13.4,72.1,0.82,1.61,1.85,33.0,-3.0,-7,STAT,,,,,1.7176000000000002
2025-03-24 19:35:32-07:00,12.71,190.157,5.886,9.891,1.8239999999999998,437.21,13.4,72.3,1.06,1.76,1.85,33.0,-4.0,-8,STAT,,,,,1.7728000000000002
2025-03-24 19:36:32-07:00,12.73,191.84000000000003,6.615,8.6625,4.32,437.07,13.4,71.8,0.8,1.45,1.48,33.0,-3.0,-8,STAT,,,,,2.024
2025-03-24 19:37:32-07:00,12.73,190.13500000000002,4.824000000000001,9.324000000000002,4.2,437.03,13.5,72.0,0.93,1.56,1.57,33.0,-3.0,-8,STAT,,,,,2.088
2025-03-24 19:38:33-07:00,12.76,190.38800000000003,5.076,9.093,4.404,437.01,13.5,72.3,0.67,1.45,1.45,34.0,-4.0,-8,STAT,,,,,2.0408
2025-03-24 19:39:33-07:00,12.79,188.11100000000002,6.156,8.82,3.6839999999999997,437.0,13.5,72.2,0.89,1.91,1.91,33.0,-3.0,-8,STAT,,,,,2.2648
2025-03-24 19:40:33-07:00,12.82,186.637,5.301,8.4315,4.02,437.0,13.6,71.9,0.83,1.37,1.37,33.0,-3.0,-8,STAT,,,,,1.9
2025-03-24 19:41:33-07:00,12.83,189.68400000000003,6.003,8.043000000000001,5.723999999999999,437.0,13.6,72.0,0.6,1.29,1.29,34.0,-4.0,-8,STAT,,,,,2.1768
2025-03-24 19:42:34-07:00,12.87,185.735,6.111,8.368500000000001,5.04,437.0,13.6,71.8,0.44,1.06,1.06,33.0,-5.0,-8,STAT,,,,,1.856
2025-03-24 19:43:34-07:00,12.91,188.36400000000003,6.408,6.7305,5.148,437.0,13.6,70.9,0.79,1.47,1.47,34.0,-5.0,-8,STAT,,,,,2.2056
2025-03-24 19:44:34-07:00,12.92,188.848,5.787,7.14,3.948,436.35,13.6,70.7,0.56,1.6,1.6,34.0,-5.0,-8,STAT,,,,,2.0696000000000003
2025-03-24 19:45:35-07:00,12.97,185.48200000000003,5.6160000000000005,7.8855,4.08,436.12,13.7,70.5,0.38,1.15,1.15,35.0,-4.0,-8,STAT,,,,,1.736
2025-03-24 19:46:35-07:00,13.0,184.78900000000002,3.2760000000000002,7.7175,6.912,436.04,13.7,70.7,0.24,1.07,1.07,35.0,-4.0,-8,STAT,,,,,2.2384000000000004
2025-03-24 19:47:36-07:00,13.02,186.13100000000003,4.599,8.379000000000001,5.58,436.24,13.7,70.9,0.14,1.06,1.06,35.0,-5.0,-8,STAT,,,,,1.9640000000000002
2025-03-24 19:48:36-07:00,13.07,189.75000000000003,4.95,9.082500000000001,5.4479999999999995,436.09,13.8,71.7,0.75,1.67,1.67,34.0,-4.0,-9,STAT,,,,,2.4256
2025-03-24 19:49:36-07:00,13.1,195.745,5.697,8.9985,4.14,436.03,13.8,71.6,1.01,2.21,2.39,34.0,-4.0,-9,STAT,,,,,2.596
2025-03-24 19:50:36-07:00,13.13,209.627,6.849,8.421,4.128,436.01,13.8,70.5,1.57,2.52,2.58,35.0,-5.0,-8,STAT,,,,,2.8416
2025-03-24 19:51:36-07:00,13.18,206.54700000000003,7.685999999999999,9.429,3.0,436.0,13.8,70.4,1.64,2.83,2.85,35.0,-4.0,-9,STAT,,,,,2.8640000000000003
2025-03-24 19:52:36-07:00,13.21,205.77700000000002,6.255,10.206000000000001,2.7479999999999998,436.08,13.8,71.3,1.78,2.69,2.7,35.0,-5.0,-9,STAT,,,,,2.7016
2025-03-24 19:53:36-07:00,13.25,208.27400000000003,7.164,9.6285,3.384,436.24,13.9,71.5,1.3,2.46,2.66,36.0,-6.0,-9,STAT,,,,,2.6448
2025-03-24 19:54:36-07:00,13.29,210.15500000000003,8.883,8.9145,3.0119999999999996,436.63,13.9,70.5,1.24,2.52,2.59,37.0,-5.0,-8,STAT,,,,,2.6184
2025-03-24 19:55:36-07:00,13.32,218.262,9.945,9.302999999999999,2.6279999999999997,437.32,14.0,70.5,1.72,3.16,3.27,36.0,-4.0,-9,STAT,,,,,3.0536000000000003
2025-03-24 19:56:36-07:00,13.36,236.412,8.181000000000001,9.8385,2.22,437.76,14.0,70.0,1.91,3.95,4.34,37.0,-4.0,-9,STAT,,,,,3.604
2025-03-24 19:57:36-07:00,13.39,238.568,9.621,8.8305,2.6039999999999996,437.92,14.1,69.4,1.62,2.85,3.26,36.0,-4.0,-9,STAT,,,,,2.8008
2025-03-24 19:58:36-07:00,13.41,220.38500000000002,6.6690000000000005,10.573500000000001,3.7079999999999997,437.97,14.1,70.7,1.66,2.74,3.38,35.0,-4.0,-8,STAT,,,,,2.9336
2025-03-24 19:59:38-07:00,13.42,213.04800000000003,4.86,11.518500000000001,2.6279999999999997,437.99,14.1,71.3,1.51,2.71,3.25,37.0,-5.0,-8,STAT,,,,,2.6936
2025-03-24 20:00:38-07:00,13.46,210.65,7.623000000000001,11.0355,2.304,438.0,14.2,70.6,1.2,2.72,3.03,36.0,-4.0,-8,STAT,,,,,2.6368
2025-03-24 20:01:38-07:00,13.49,205.62300000000002,6.5520000000000005,9.9225,3.756,438.0,14.2,69.7,0.94,2.03,2.23,36.0,-4.0,-8,STAT,,,,,2.3752
2025-03-24 20:02:38-07:00,13.51,202.587,7.038,8.148,3.876,437.42,14.2,69.3,0.56,1.93,2.12,36.0,-4.0,-9,STAT,,,,,2.3192
2025-03-24 20:03:38-07:00,13.52,198.08800000000002,6.768,7.413,6.432,437.15,14.2,69.3,0.38,1.38,1.6,36.0,-5.0,-9,STAT,,,,,2.3904
2025-03-24 20:04:33-07:00,13.52,191.70800000000003,7.470000000000001,7.476000000000001,7.068,436.44,14.2,68.7,0.38,1.48,1.58,35.0,-5.0,-9,STAT,,,,,2.5976
2025-03-24 20:05:33-07:00,13.56,192.21400000000003,6.678,6.7620000000000005,6.54,436.07,14.2,68.4,0.44,1.38,1.44,36.0,-5.0,-8,STAT,,,,,2.412
2025-03-24 20:06:33-07:00,13.59,190.53100000000003,7.74,7.392,5.292,435.38,14.2,67.7,0.58,1.12,1.14,35.0,-4.0,-9,STAT,,,,,1.9544000000000001
2025-03-24 20:07:33-07:00,13.61,203.467,5.283,7.2765,5.388,434.59,14.2,68.2,0.55,1.04,1.42,37.0,-3.0,-9,STAT,,,,,1.9096000000000002
2025-03-24 20:08:34-07:00,13.61,216.38100000000003,5.022,8.5785,4.104,433.8,14.3,68.7,0.19,1.01,1.14,37.0,-3.0,-9,STAT,,,,,1.6288
2025-03-24 20:09:36-07:00,13.62,229.526,6.093,7.497,6.78,433.32,14.3,68.0,0.06,0.74,0.78,35.0,-4.0,-8,STAT,,,,,1.948
2025-03-24 20:10:36-07:00,13.62,254.17700000000002,6.039,6.594,6.611999999999999,433.11,14.3,67.4,0.34,0.87,0.89,37.0,-4.0,-8,STAT,,,,,2.0184
2025-03-24 20:11:36-07:00,13.62,233.03500000000003,4.5360000000000005,9.0615,4.811999999999999,433.01,14.3,68.2,0.35,1.01,1.01,37.0,-2.0,-8,STAT,,,,,1.7704
2025-03-24 20:12:36-07:00,13.66,222.48600000000002,3.051,8.946,5.9159999999999995,432.96,14.3,69.3,0.62,1.0,1.0,38.0,-3.0,-8,STAT,,,,,1.9832
2025-03-24 20:13:36-07:00,13.68,212.377,4.446000000000001,8.1165,6.06,432.98,14.3,68.3,0.2,0.89,0.89,37.0,-4.0,-8,STAT,,,,,1.924
2025-03-24 20:14:36-07:00,13.7,202.56500000000003,5.652,7.444500000000001,6.744,432.93,14.3,67.8,0.07,0.78,0.78,37.0,-4.0,-8,STAT,,,,,1.9728
2025-03-24 20:15:36-07:00,13.71,192.29100000000003,4.977,7.854000000000001,5.9639999999999995,432.97,14.4,68.7,0.09,0.9,0.9,38.0,-4.0,-8,STAT,,,,,1.9127999999999998
2025-03-24 20:16:36-07:00,13.72,189.167,2.628,9.397499999999999,6.348,432.99,14.4,69.6,0.46,0.87,0.87,38.0,-4.0,-8,STAT,,,,,1.9656000000000002
2025-03-24 20:17:37-07:00,13.74,185.702,3.8070000000000004,9.828,4.668,433.0,14.5,69.4,0.76,1.0,1.0,38.0,-3.0,-9,STAT,,,,,1.7336
2025-03-24 20:18:37-07:00,13.78,188.55100000000002,5.607,8.505,3.828,433.0,14.5,69.4,0.6,1.1,1.1,37.0,-4.0,-9,STAT,,,,,1.6456000000000002
2025-03-24 20:19:38-07:00,13.81,193.82,4.563000000000001,7.8015,4.728,433.0,14.5,68.1,0.27,0.94,1.15,38.0,-4.0,-9,STAT,,,,,1.6976
2025-03-24 20:20:38-07:00,13.82,188.485,4.617,7.780500000000001,4.632,433.0,14.6,68.2,0.52,0.98,1.05,38.0,-4.0,-9,STAT,,,,,1.7104
2025-03-24 20:21:38-07:00,13.86,188.925,4.365,8.127,4.8,433.0,14.6,68.2,0.38,1.09,1.26,38.0,-4.0,-9,STAT,,,,,1.832
2025-03-24 20:22:38-07:00,13.89,191.532,7.389000000000001,7.1085,5.892,432.61,14.5,67.3,0.59,1.03,1.17,37.0,-4.0,-8,STAT,,,,,2.0024
2025-03-24 20:23:38-07:00,13.91,184.49200000000002,5.562,6.9195,5.844,432.33,14.6,67.8,0.24,0.99,1.1,38.0,-5.0,-8,STAT,,,,,1.9608
2025-03-24 20:24:39-07:00,13.91,181.55500000000004,4.6080000000000005,7.119000000000001,4.56,432.2,14.6,67.1,0.23,1.16,1.2,40.0,-4.0,-8,STAT,,,,,1.8399999999999999
2025-03-24 20:25:39-07:00,13.96,177.69400000000002,4.806,8.295,4.848,432.72,14.6,67.9,0.17,0.97,0.98,38.0,-4.0,-8,STAT,,,,,1.7456
2025-03-24 20:26:39-07:00,13.99,173.49200000000002,4.581,9.4395,2.976,432.9,14.6,68.1,0.57,1.11,1.14,39.0,-4.0,-9,STAT,,,,,1.4832
2025-03-24 20:27:40-07:00,14.0,177.29800000000003,7.056,7.728000000000001,4.176,432.97,14.6,67.6,0.85,1.8,1.97,37.0,-5.0,-9,STAT,,,,,2.2752000000000003
2025-03-24 20:28:40-07:00,14.01,179.71800000000002,6.723,7.9799999999999995,4.032,433.22,14.6,67.8,0.85,1.83,2.14,38.0,-5.0,-9,STAT,,,,,2.2704000000000004
2025-03-24 20:29:40-07:00,14.02,181.00500000000002,6.8759999999999994,7.213500000000001,5.819999999999999,433.68,14.5,67.1,0.65,1.4,1.5,39.0,-5.0,-9,STAT,,,,,2.284
2025-03-24 20:30:39-07:00,14.05,180.57600000000002,5.058,7.948500000000001,5.088,433.89,14.5,67.5,0.59,1.17,1.77,39.0,-4.0,-9,STAT,,,,,1.9536
2025-03-24 20:31:39-07:00,14.08,180.36700000000002,4.3740000000000006,8.4525,4.152,433.96,14.5,68.1,0.84,1.17,1.35,39.0,-4.0,-9,STAT,,,,,1.7664
2025-03-24 20:32:39-07:00,14.1,178.453,6.174,6.9719999999999995,4.788,433.77,14.5,66.9,0.66,1.4,1.63,39.0,-4.0,-9,STAT,,,,,2.0776
2025-03-24 20:33:39-07:00,14.1,175.758,4.734,7.917000000000001,5.207999999999999,433.27,14.5,67.7,0.68,1.32,1.47,38.0,-4.0,-8,STAT,,,,,2.0976
2025-03-24 20:34:40-07:00,14.1,176.71500000000003,4.086,7.728000000000001,5.928,433.1,14.5,67.8,0.58,1.1,1.15,39.0,-4.0,-8,STAT,,,,,2.0656
2025-03-24 20:35:40-07:00,14.11,177.903,5.6610000000000005,8.3055,4.5,433.58,14.5,67.5,0.74,1.26,1.27,39.0,-4.0,-8,STAT,,,,,1.908
2025-03-24 20:36:40-07:00,14.11,178.33200000000002,5.229,8.977500000000001,5.063999999999999,434.27,14.4,68.2,0.75,1.75,1.76,39.0,-4.0,-8,STAT,,,,,2.4128
2025-03-24 20:37:40-07:00,14.11,176.429,5.166,8.8515,4.488,434.1,14.5,68.0,0.71,1.75,2.0,38.0,-4.0,-8,STAT,,,,,2.2976
2025-03-24 20:38:40-07:00,14.11,183.645,5.877000000000001,8.316,4.452,433.84,14.4,67.2,0.91,1.89,2.4,40.0,-3.0,-8,STAT,,,,,2.4024
2025-03-24 20:39:40-07:00,14.11,186.747,6.768,9.6075,3.1559999999999997,433.58,14.4,67.6,1.23,2.18,2.35,39.0,-3.0,-8,STAT,,,,,2.3752000000000004
2025-03-24 20:40:36-07:00,14.12,185.42700000000002,5.508,9.9855,4.212,433.84,14.4,68.3,0.97,1.98,2.04,40.0,-3.0,-7,STAT,,,,,2.4264
2025-03-24 20:41:36-07:00,14.12,192.74200000000002,6.345,9.597000000000001,3.84,433.94,14.3,67.8,0.99,1.98,2.53,39.0,-4.0,-8,STAT,,,,,2.3520000000000003
2025-03-24 20:42:37-07:00,14.15,191.554,6.417,10.3635,3.2039999999999997,434.08,14.3,69.1,1.0,1.88,2.09,39.0,-3.0,-8,STAT,,,,,2.1448
2025-03-24 20:43:37-07:00,14.18,185.779,6.687,9.954,3.072,434.03,14.2,68.4,1.21,2.38,2.44,40.0,-3.0,-8,STAT,,,,,2.5183999999999997
2025-03-24 20:44:37-07:00,14.19,185.80100000000002,6.615,10.311,3.0,434.55,14.3,69.0,1.1,2.07,2.09,39.0,-3.0,-8,STAT,,,,,2.2560000000000002
2025-03-24 20:45:39-07:00,14.19,185.504,6.381,9.9015,4.08,434.84,14.3,68.7,1.07,2.35,2.35,40.0,-4.0,-8,STAT,,,,,2.696
2025-03-24 20:46:39-07:00,14.19,181.544,7.803,10.1745,3.5999999999999996,434.94,14.3,69.9,0.99,1.94,1.94,39.0,-3.0,-8,STAT,,,,,2.2720000000000002
2025-03-24 20:47:39-07:00,14.2,191.48800000000003,7.344,10.9515,1.38,434.98,14.4,69.6,1.05,1.87,2.05,40.0,-4.0,-8,STAT,,,,,1.7720000000000002
2025-03-24 20:48:39-07:00,14.2,197.285,6.147,10.227,2.784,435.29,14.4,69.7,1.08,2.34,2.43,39.0,-3.0,-8,STAT,,,,,2.4288
2025-03-24 20:49:39-07:00,14.21,200.48600000000002,7.281,11.371500000000001,1.788,435.75,14.4,69.3,1.04,2.21,2.35,39.0,-3.0,-8,STAT,,,,,2.1256
2025-03-24 20:50:39-07:00,14.21,199.67200000000003,5.472,11.602500000000001,1.3679999999999999,435.51,14.4,69.7,1.25,2.25,2.29,41.0,-3.0,-8,STAT,,,,,2.0736
2025-03-24 20:51:39-07:00,14.21,203.962,5.877000000000001,10.836,1.764,435.18,14.4,69.1,1.66,2.81,2.82,41.0,-3.0,-8,STAT,,,,,2.6008000000000004
