DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,215,43,2,-2,709401014,188,44,1,2032539992,AQI
2025-03-20 20:05:22-07:00,22.86,304.01800000000003,11.655,9.6285,19.08,482.79,21.8,31.1,0.0,0.07,0.08,28.0,1.0,2.0,STAT,,,,,,3.872
2025-03-20 20:06:22-07:00,22.86,313.06000000000006,11.97,9.786000000000001,18.072,485.75,21.8,31.1,0.0,0.02,0.03,29.0,1.0,2.0,STAT,,,,,,3.6304
2025-03-20 20:07:22-07:00,22.87,314.424,12.042000000000002,9.2295,17.952,488.19,21.8,31.1,0.0,0.01,0.07,28.0,1.0,2.0,STAT,,,,,,3.5984000000000007
2025-03-20 20:08:22-07:00,22.87,306.69100000000003,12.357000000000001,8.473500000000001,18.18,491.39,21.8,31.2,0.0,0.19,0.21,27.0,1.0,1.0,STAT,,,,,,3.7880000000000003
2025-03-20 20:09:23-07:00,22.87,308.836,13.761,9.418500000000002,16.692,496.89,21.8,31.1,0.0,0.06,0.19,27.0,1.0,1.0,STAT,,,,,,3.3864
2025-03-20 20:10:23-07:00,22.88,311.85,13.275,9.093,16.619999999999997,500.75,21.8,31.1,0.0,0.02,0.16,27.0,1.0,2.0,STAT,,,,,,3.34
2025-03-20 20:11:23-07:00,22.88,312.91700000000003,11.241,9.691500000000001,17.772,502.56,21.8,31.1,0.0,0.01,0.07,29.0,1.0,2.0,STAT,,,,,,3.5624
2025-03-20 20:12:23-07:00,22.88,317.559,12.258,10.7415,17.195999999999998,504.06,21.8,31.1,0.0,0.03,0.1,27.0,1.0,2.0,STAT,,,,,,3.4631999999999996
2025-03-20 20:13:23-07:00,22.88,317.68000000000006,11.412,10.374,16.884,505.27,21.8,31.3,0.0,0.19,0.34,28.0,1.0,2.0,STAT,,,,,,3.5288000000000004
2025-03-20 20:14:24-07:00,22.88,307.098,10.818,10.584000000000001,16.764,507.37,21.8,31.3,0.0,0.14,0.19,28.0,1.0,2.0,STAT,,,,,,3.4648000000000003
2025-03-20 20:15:24-07:00,22.89,319.04400000000004,11.484,9.9435,17.268,510.01,21.8,31.2,0.0,0.05,0.06,28.0,1.0,2.0,STAT,,,,,,3.4936000000000003
2025-03-20 20:16:24-07:00,22.89,316.15100000000007,12.564000000000002,9.2505,18.744,511.65,21.8,31.2,0.0,0.31,0.33,28.0,0.0,2.0,STAT,,,,,,3.9968000000000004
2025-03-20 20:17:25-07:00,22.89,308.90200000000004,11.457,9.618,18.612,512.53,21.9,31.2,0.0,0.25,0.72,30.0,1.0,2.0,STAT,,,,,,3.9224
2025-03-20 20:18:25-07:00,22.89,307.747,11.889000000000001,9.9225,17.291999999999998,513.77,21.8,31.2,0.0,0.15,0.31,28.0,1.0,2.0,STAT,,,,,,3.5784
2025-03-20 20:19:25-07:00,22.89,306.60300000000007,11.862,10.08,16.308,516.54,21.9,31.2,0.0,0.06,0.12,28.0,1.0,2.0,STAT,,,,,,3.3096
2025-03-20 20:20:25-07:00,22.89,319.572,11.610000000000001,10.5315,17.483999999999998,520.08,21.9,31.2,0.0,0.19,0.41,29.0,1.0,2.0,STAT,,,,,,3.6488
2025-03-20 20:21:25-07:00,22.89,316.7010000000001,10.944,9.765,18.336,521.56,21.9,31.2,0.0,0.29,0.47,28.0,1.0,2.0,STAT,,,,,,3.8991999999999996
2025-03-20 20:22:25-07:00,22.89,310.508,12.195,10.0485,16.596,520.93,21.9,31.1,0.0,0.24,0.3,28.0,1.0,2.0,STAT,,,,,,3.5112000000000005
2025-03-20 20:23:25-07:00,22.89,316.04100000000005,11.664000000000001,9.891,16.872,516.66,21.9,31.0,0.0,0.08,0.11,28.0,1.0,2.0,STAT,,,,,,3.4384
2025-03-20 20:24:21-07:00,22.89,322.674,11.394,9.471,18.072,511.04,21.9,31.1,0.0,0.07,0.07,27.0,1.0,2.0,STAT,,,,,,3.6704
2025-03-20 20:25:21-07:00,22.89,316.5690000000001,9.702,9.082500000000001,18.552,508.0,21.9,31.0,0.0,0.02,0.02,28.0,1.0,2.0,STAT,,,,,,3.7264
2025-03-20 20:26:21-07:00,22.89,319.18700000000007,10.224,8.536500000000002,19.188,506.81,21.9,31.1,0.0,0.09,0.09,30.0,1.0,2.0,STAT,,,,,,3.9096
2025-03-20 20:27:21-07:00,22.89,306.449,11.781,8.778,18.972,506.43,21.9,31.0,0.0,0.11,0.35,28.0,1.0,2.0,STAT,,,,,,3.8824000000000005
2025-03-20 20:28:21-07:00,22.89,304.15000000000003,12.753,9.282,18.864,506.68,21.9,31.0,0.0,0.2,0.67,27.0,1.0,2.0,STAT,,,,,,3.9328000000000003
2025-03-20 20:29:22-07:00,22.91,304.51300000000003,11.331,8.977500000000001,19.464,504.94,21.9,31.0,0.0,0.21,0.36,29.0,1.0,2.0,STAT,,,,,,4.0607999999999995
2025-03-20 20:30:22-07:00,22.93,314.84200000000004,10.782,8.421,19.188,503.04,21.9,31.0,0.0,0.08,0.13,29.0,1.0,2.0,STAT,,,,,,3.9016
2025-03-20 20:31:22-07:00,22.95,319.74800000000005,11.151000000000002,8.778,19.236,499.98,21.9,31.0,0.0,0.08,0.14,29.0,1.0,2.0,STAT,,,,,,3.9112000000000005
2025-03-20 20:32:22-07:00,22.96,312.09200000000004,12.348,9.2505,18.864,497.07,21.9,30.9,0.0,0.03,0.24,28.0,0.0,2.0,STAT,,,,,,3.7968
2025-03-20 20:33:22-07:00,22.96,315.766,13.869,9.6285,17.424,495.0,21.9,30.9,0.0,0.01,0.13,27.0,1.0,2.0,STAT,,,,,,3.4928
2025-03-20 20:34:27-07:00,22.97,311.17900000000003,11.879999999999999,9.702,16.452,493.94,21.9,30.9,0.0,0.23,0.26,28.0,1.0,2.0,STAT,,,,,,3.4744000000000006
2025-03-20 20:35:22-07:00,22.97,314.99600000000004,12.654,8.9565,18.372,493.98,21.9,30.8,0.0,0.08,0.1,28.0,1.0,2.0,STAT,,,,,,3.7384000000000004
2025-03-20 20:36:22-07:00,22.97,306.82300000000004,11.988000000000001,8.904000000000002,16.956,494.22,21.9,30.8,0.0,0.14,0.16,29.0,1.0,1.0,STAT,,,,,,3.5032
2025-03-20 20:37:23-07:00,22.98,307.45000000000005,12.816,9.082500000000001,18.816,494.64,21.9,30.9,0.0,0.05,0.06,28.0,1.0,2.0,STAT,,,,,,3.8032
2025-03-20 20:38:23-07:00,22.98,306.372,13.446,8.9145,19.164,494.63,21.9,30.9,0.0,0.04,0.05,27.0,1.0,2.0,STAT,,,,,,3.8648000000000007
2025-03-20 20:39:23-07:00,22.98,312.71900000000005,13.275,9.544500000000001,18.407999999999998,494.22,21.9,30.9,0.0,0.01,0.1,28.0,1.0,2.0,STAT,,,,,,3.6895999999999995
2025-03-20 20:40:24-07:00,22.98,301.884,11.943,8.7255,19.272,494.08,21.9,30.9,0.0,0.13,0.24,30.0,1.0,2.0,STAT,,,,,,3.9584
2025-03-20 20:41:24-07:00,22.99,325.58900000000006,10.296,9.114,18.636,494.61,21.9,30.9,0.0,0.15,0.2,30.0,1.0,2.0,STAT,,,,,,3.8472
2025-03-20 20:42:24-07:00,22.99,306.295,10.575000000000001,9.3765,19.104,495.06,21.9,30.9,0.0,0.07,0.09,31.0,0.0,2.0,STAT,,,,,,3.8768000000000002
2025-03-20 20:43:24-07:00,22.99,312.45500000000004,11.853,8.6835,19.956,495.52,21.9,30.9,0.0,0.11,0.11,29.0,1.0,2.0,STAT,,,,,,4.0792
2025-03-20 20:44:24-07:00,22.99,304.766,10.881,8.946,18.756,496.45,21.9,30.9,0.0,0.28,0.48,30.0,1.0,2.0,STAT,,,,,,3.9752000000000005
2025-03-20 20:45:25-07:00,22.99,304.30400000000003,12.906,8.4945,19.439999999999998,497.66,21.9,31.0,0.0,0.11,0.18,28.0,0.0,2.0,STAT,,,,,,3.976
2025-03-20 20:46:25-07:00,22.99,305.4920000000001,13.851,9.807,17.904,499.99,21.9,31.0,0.0,0.04,0.06,28.0,1.0,2.0,STAT,,,,,,3.6128
2025-03-20 20:47:25-07:00,22.99,311.13500000000005,13.194,9.4605,17.556,502.91,21.9,31.0,0.0,0.01,0.02,28.0,1.0,2.0,STAT,,,,,,3.5192000000000005
2025-03-20 20:48:25-07:00,22.99,313.181,12.195,8.715000000000002,18.816,504.35,21.9,31.0,0.0,0.03,0.03,29.0,1.0,2.0,STAT,,,,,,3.7872
2025-03-20 20:49:25-07:00,22.99,290.752,10.520999999999999,8.3895,19.608,505.42,21.9,31.0,0.0,0.07,0.07,30.0,2.0,2.0,STAT,,,,,,3.9776000000000002
2025-03-20 20:50:25-07:00,22.99,316.63500000000005,12.258,8.778,19.584,505.95,21.9,30.9,0.0,0.08,0.08,28.0,1.0,2.0,STAT,,,,,,3.9808000000000003
2025-03-20 20:51:25-07:00,22.99,322.42100000000005,12.042000000000002,8.946,19.2,506.6,21.9,30.9,0.0,0.03,0.03,29.0,1.0,2.0,STAT,,,,,,3.864
2025-03-20 20:52:25-07:00,22.99,316.73400000000004,13.770000000000001,7.644000000000001,20.88,506.86,21.9,30.9,0.0,0.04,0.04,28.0,1.0,2.0,STAT,,,,,,4.208
2025-03-20 20:53:26-07:00,22.99,315.931,13.329,8.6625,19.787999999999997,506.95,21.9,30.9,0.0,0.01,0.01,29.0,1.0,2.0,STAT,,,,,,3.9655999999999993
2025-03-20 20:54:26-07:00,22.99,304.39200000000005,11.916,8.9355,18.084,506.4,22.0,30.8,0.0,0.29,0.29,30.0,1.0,2.0,STAT,,,,,,3.8487999999999998
2025-03-20 20:55:27-07:00,22.99,307.08700000000005,12.06,9.2925,17.664,506.14,22.0,30.8,0.0,0.37,0.37,30.0,1.0,2.0,STAT,,,,,,3.8288
2025-03-20 20:56:27-07:00,22.99,313.115,10.224,9.03,18.215999999999998,505.55,22.0,30.8,0.0,0.18,0.18,31.0,1.0,2.0,STAT,,,,,,3.7872
2025-03-20 20:57:27-07:00,22.99,313.06000000000006,9.909,8.9985,18.0,505.19,22.0,30.8,0.0,0.48,0.6,32.0,1.0,2.0,STAT,,,,,,3.984
2025-03-20 20:58:27-07:00,23.0,321.211,11.331,10.2375,16.764,504.57,22.0,30.8,0.0,0.55,0.71,30.0,1.0,2.0,STAT,,,,,,3.7928
2025-03-20 20:59:27-07:00,23.02,309.83700000000005,11.799,9.555,17.172,504.2,22.0,30.7,0.0,0.58,1.04,30.0,1.0,2.0,STAT,,,,,,3.8984
2025-03-20 21:00:27-07:00,23.04,324.247,11.448,9.219,17.664,504.07,22.0,30.7,0.0,0.74,1.53,30.0,1.0,2.0,STAT,,,,,,4.1248000000000005
2025-03-20 21:01:27-07:00,23.06,319.06600000000003,13.122,9.3345,17.064,504.53,22.0,30.7,0.0,0.65,1.46,30.0,1.0,2.0,STAT,,,,,,3.9328000000000003
2025-03-20 21:02:27-07:00,23.06,306.57,12.312,8.799000000000001,16.848,504.83,22.0,30.7,0.0,0.72,0.98,30.0,1.0,1.0,STAT,,,,,,3.9456
2025-03-20 21:03:27-07:00,23.07,309.111,13.257000000000001,8.0745,19.164,504.94,22.0,30.7,0.0,0.57,0.66,29.0,1.0,2.0,STAT,,,,,,4.2888
2025-03-20 21:04:28-07:00,23.07,306.174,13.725,8.1585,19.308,504.98,22.0,30.6,0.0,0.2,0.22,28.0,1.0,2.0,STAT,,,,,,4.0216
2025-03-20 21:05:29-07:00,23.07,307.10900000000004,13.14,8.788499999999999,19.572,504.99,22.0,30.7,0.0,0.32,0.33,29.0,1.0,2.0,STAT,,,,,,4.1704
2025-03-20 21:06:29-07:00,23.07,316.668,14.184,8.1795,19.979999999999997,504.84,22.0,30.6,0.0,0.21,0.22,28.0,1.0,2.0,STAT,,,,,,4.164
2025-03-20 21:07:29-07:00,23.07,313.67600000000004,12.933,8.484,20.16,503.84,22.0,30.5,0.0,0.38,0.38,28.0,1.0,2.0,STAT,,,,,,4.336
2025-03-20 21:08:29-07:00,23.08,306.41600000000005,13.032,7.9590000000000005,20.928,502.75,22.0,30.4,0.0,0.12,0.12,29.0,1.0,2.0,STAT,,,,,,4.2816
2025-03-20 21:09:29-07:00,23.08,307.406,13.122,8.064,21.996,502.11,22.0,30.4,0.0,0.16,0.16,29.0,1.0,3.0,STAT,,,,,,4.5272
2025-03-20 21:10:29-07:00,23.08,313.69800000000004,13.212,9.345,19.439999999999998,500.69,22.0,30.4,0.0,0.15,0.15,29.0,1.0,2.0,STAT,,,,,,4.008
2025-03-20 21:11:29-07:00,23.08,308.04400000000004,12.204,9.870000000000001,18.648,498.6,22.0,30.3,0.0,0.17,0.3,29.0,1.0,2.0,STAT,,,,,,3.8656
2025-03-20 21:12:30-07:00,23.08,314.86400000000003,12.816,8.7675,20.447999999999997,496.51,22.0,30.2,0.0,0.06,0.33,29.0,1.0,2.0,STAT,,,,,,4.1376
2025-03-20 21:13:30-07:00,23.09,312.18000000000006,12.384,9.261000000000001,20.592,494.6,22.0,30.1,0.0,0.02,0.59,30.0,1.0,2.0,STAT,,,,,,4.1344
2025-03-20 21:14:30-07:00,23.09,311.3,12.78,9.135,21.432,492.37,22.0,30.1,0.0,0.06,0.51,30.0,1.0,3.0,STAT,,,,,,4.3344
2025-03-20 21:15:30-07:00,23.08,310.40900000000005,13.644,9.093,19.38,490.62,22.0,30.0,0.0,0.12,0.26,29.0,1.0,2.0,STAT,,,,,,3.972
2025-03-20 21:16:25-07:00,23.08,319.418,13.653,8.693999999999999,21.336000000000002,489.54,22.0,30.0,0.0,0.13,0.36,30.0,1.0,2.0,STAT,,,,,,4.371200000000001
2025-03-20 21:17:25-07:00,23.08,307.91200000000003,13.545000000000002,8.631,20.747999999999998,489.03,22.0,30.1,0.0,0.06,0.13,28.0,1.0,2.0,STAT,,,,,,4.1975999999999996
2025-03-20 21:18:25-07:00,23.08,304.986,13.356,9.366,19.704,489.52,22.0,30.0,0.0,0.1,0.13,29.0,2.0,2.0,STAT,,,,,,4.0208
2025-03-20 21:19:25-07:00,23.08,312.71900000000005,12.717,8.2845,19.907999999999998,489.18,22.0,30.0,0.0,0.44,0.45,29.0,2.0,2.0,STAT,,,,,,4.3336
2025-03-20 21:20:26-07:00,23.08,304.986,12.465,8.137500000000001,21.323999999999998,487.99,22.0,30.0,0.0,0.31,0.32,29.0,1.0,2.0,STAT,,,,,,4.5128
2025-03-20 21:21:26-07:00,23.09,302.797,13.437,8.4525,20.592,486.94,22.0,29.9,0.0,0.69,0.69,29.0,1.0,2.0,STAT,,,,,,4.6704
2025-03-20 21:22:26-07:00,23.09,297.17600000000004,13.248000000000001,7.9275,22.068,486.33,22.0,29.9,0.0,0.27,0.47,29.0,1.0,3.0,STAT,,,,,,4.629600000000001
2025-03-20 21:23:26-07:00,23.09,300.17900000000003,13.077,8.4525,21.336000000000002,486.12,22.0,29.9,0.0,0.09,0.37,29.0,1.0,2.0,STAT,,,,,,4.339200000000001
2025-03-20 21:24:26-07:00,23.08,315.1170000000001,14.76,8.82,21.168,485.88,22.0,29.9,0.0,0.03,0.23,27.0,1.0,2.0,STAT,,,,,,4.2576
2025-03-20 21:25:26-07:00,23.09,309.87,13.248000000000001,8.2215,21.12,485.31,22.0,29.9,0.0,0.19,0.26,29.0,1.0,2.0,STAT,,,,,,4.376
2025-03-20 21:26:26-07:00,23.09,309.815,13.554,8.127,20.58,485.11,22.0,29.8,0.0,0.06,0.08,28.0,1.0,2.0,STAT,,,,,,4.164
2025-03-20 21:27:27-07:00,23.09,310.72800000000007,13.059,7.644000000000001,23.099999999999998,485.04,22.0,29.8,0.0,0.3,0.31,30.0,1.0,3.0,STAT,,,,,,4.86
2025-03-20 21:28:27-07:00,23.08,306.07500000000005,13.257000000000001,8.337000000000002,22.032,485.01,22.0,29.7,0.0,0.21,0.21,30.0,1.0,3.0,STAT,,,,,,4.574400000000001
2025-03-20 21:29:27-07:00,23.09,297.011,12.024,8.19,21.732,484.2,21.9,29.6,0.0,0.07,0.07,30.0,1.0,2.0,STAT,,,,,,4.4024
2025-03-20 21:30:27-07:00,23.08,304.41400000000004,12.735000000000001,7.728000000000001,22.692,483.52,22.0,29.6,0.0,0.02,0.02,30.0,1.0,2.0,STAT,,,,,,4.5544
2025-03-20 21:31:27-07:00,23.09,305.14,13.607999999999999,8.809500000000002,20.928,482.64,21.9,29.6,0.0,0.07,0.07,28.0,1.0,3.0,STAT,,,,,,4.2416
2025-03-20 21:32:27-07:00,23.08,308.165,14.148000000000001,8.883000000000001,20.928,482.63,22.0,29.7,0.0,0.35,0.37,28.0,1.0,2.0,STAT,,,,,,4.4656
2025-03-20 21:33:28-07:00,23.08,305.94300000000004,13.383,8.5785,21.816,482.68,22.0,29.6,0.0,0.45,0.45,29.0,1.0,2.0,STAT,,,,,,4.7232
2025-03-20 21:34:28-07:00,23.08,305.855,13.338000000000001,8.862,22.344,482.31,22.0,29.7,0.0,0.45,0.45,29.0,1.0,3.0,STAT,,,,,,4.828800000000001
2025-03-20 21:35:28-07:00,23.09,304.07300000000004,12.735000000000001,8.536500000000002,22.776,483.04,21.9,29.6,0.0,0.2,0.21,30.0,1.0,3.0,STAT,,,,,,4.7152
2025-03-20 21:36:28-07:00,23.08,300.08000000000004,13.518,9.072000000000001,21.036,485.0,22.0,29.6,0.0,0.1,0.18,29.0,1.0,2.0,STAT,,,,,,4.2872
2025-03-20 21:37:28-07:00,23.08,300.90500000000003,12.591000000000001,8.9145,20.471999999999998,485.65,21.9,29.6,0.0,0.17,0.35,30.0,1.0,2.0,STAT,,,,,,4.2303999999999995
2025-03-20 21:38:28-07:00,23.08,298.8260000000001,12.591000000000001,9.166500000000001,21.072,485.47,21.9,29.6,0.0,0.08,0.13,29.0,1.0,3.0,STAT,,,,,,4.2784
2025-03-20 21:39:28-07:00,23.09,296.802,12.087,8.211,23.52,484.67,22.0,29.5,0.0,0.38,0.4,29.0,1.0,3.0,STAT,,,,,,5.008
2025-03-20 21:40:29-07:00,23.08,295.108,12.375,7.707,22.944,483.21,21.9,29.5,0.0,0.42,0.42,29.0,1.0,2.0,STAT,,,,,,4.9248
2025-03-20 21:41:29-07:00,23.08,297.18700000000007,13.725,8.484,21.612000000000002,482.27,21.9,29.5,0.0,0.42,0.67,28.0,1.0,2.0,STAT,,,,,,4.658400000000001
2025-03-20 21:42:30-07:00,23.08,301.136,14.193,7.7490000000000006,22.008,481.45,21.9,29.5,0.0,0.32,0.4,28.0,1.0,2.0,STAT,,,,,,4.6576
2025-03-20 21:43:30-07:00,23.08,289.729,14.229000000000001,7.917000000000001,22.104000000000003,481.16,21.9,29.5,0.0,0.21,0.24,28.0,1.0,2.0,STAT,,,,,,4.588800000000001
2025-03-20 21:44:30-07:00,23.08,295.306,13.086,8.5155,21.048,481.1,21.9,29.5,0.0,0.08,0.09,29.0,1.0,2.0,STAT,,,,,,4.2736
2025-03-20 21:45:30-07:00,23.08,295.119,11.808,8.379000000000001,20.964,481.68,21.9,29.6,0.0,0.02,0.03,29.0,1.0,2.0,STAT,,,,,,4.2088
2025-03-20 21:46:30-07:00,23.08,297.82500000000005,12.591000000000001,8.3265,21.048,482.05,21.9,29.6,0.0,0.01,0.01,30.0,1.0,2.0,STAT,,,,,,4.2176
2025-03-20 21:47:31-07:00,23.08,295.966,13.473,8.746500000000001,20.688,483.16,21.9,29.5,0.0,0.0,0.0,29.0,1.0,2.0,STAT,,,,,,4.1376
2025-03-20 21:48:31-07:00,23.08,291.599,13.644,8.0325,21.576,484.29,21.9,29.5,0.0,0.03,0.23,28.0,1.0,2.0,STAT,,,,,,4.3392
2025-03-20 21:49:31-07:00,23.08,275.264,12.681000000000001,8.232,22.584,484.75,21.9,29.5,0.0,0.01,0.08,29.0,2.0,4.0,STAT,,,,,,4.5248
2025-03-20 21:50:31-07:00,23.08,297.979,12.735000000000001,9.177000000000001,20.772,484.91,21.9,29.5,0.0,0.07,0.25,29.0,1.0,2.0,STAT,,,,,,4.2104
2025-03-20 21:51:31-07:00,23.07,303.57800000000003,12.906,9.355500000000001,20.987999999999996,485.51,21.9,29.5,0.0,0.06,0.12,29.0,1.0,2.0,STAT,,,,,,4.2456
2025-03-20 21:52:32-07:00,23.07,302.577,13.536,8.599499999999999,22.631999999999998,485.83,21.9,29.5,0.0,0.15,0.2,28.0,1.0,3.0,STAT,,,,,,4.6464
2025-03-20 21:53:32-07:00,23.07,298.122,13.563,8.9985,22.548,486.44,21.9,29.5,0.0,0.13,0.28,28.0,1.0,3.0,STAT,,,,,,4.6136
2025-03-20 21:54:32-07:00,23.08,288.73900000000003,12.6,9.3765,21.54,487.21,21.9,29.6,0.0,0.04,0.28,29.0,1.0,3.0,STAT,,,,,,4.34
2025-03-20 21:55:32-07:00,23.08,289.597,13.347,8.421,22.836000000000002,487.72,21.9,29.6,0.0,0.16,0.41,29.0,1.0,3.0,STAT,,,,,,4.695200000000001
2025-03-20 21:56:32-07:00,23.08,297.40700000000004,13.725,9.009,21.456,488.48,21.9,29.6,0.0,0.05,0.14,29.0,1.0,3.0,STAT,,,,,,4.3312
2025-03-20 21:57:28-07:00,23.08,293.161,12.699,8.809500000000002,22.368,488.8,21.9,29.7,0.0,0.02,0.05,29.0,2.0,3.0,STAT,,,,,,4.4896
2025-03-20 21:58:29-07:00,23.07,296.31800000000004,12.312,8.788499999999999,20.712,489.34,21.9,29.8,0.0,0.15,0.24,29.0,1.0,2.0,STAT,,,,,,4.2624
2025-03-20 21:59:29-07:00,23.07,302.588,11.520000000000001,8.368500000000001,22.439999999999998,489.77,21.9,29.7,0.0,0.2,0.23,30.0,1.0,3.0,STAT,,,,,,4.648
2025-03-20 22:00:29-07:00,23.07,303.53400000000005,12.231,8.3265,22.272,489.92,21.9,29.8,0.0,0.06,0.07,30.0,1.0,3.0,STAT,,,,,,4.5024
2025-03-20 22:01:29-07:00,23.07,293.007,10.593,8.2845,21.996,491.03,21.9,29.7,0.0,0.02,0.02,31.0,1.0,3.0,STAT,,,,,,4.4152
2025-03-20 22:02:29-07:00,23.07,302.19200000000006,11.916,8.358,22.188,491.66,21.9,29.7,0.0,0.01,0.01,30.0,1.0,2.0,STAT,,,,,,4.4456
2025-03-20 22:03:29-07:00,23.07,302.896,12.384,8.5155,22.5,492.5,21.9,29.7,0.0,0.0,0.0,29.0,2.0,2.0,STAT,,,,,,4.5
2025-03-20 22:04:29-07:00,23.07,302.599,12.15,8.1585,22.536,494.33,21.9,29.7,0.0,0.12,0.12,29.0,2.0,2.0,STAT,,,,,,4.6032
2025-03-20 22:05:29-07:00,23.07,288.65100000000007,10.989,8.9565,22.584,495.41,21.9,29.7,0.0,0.04,0.04,30.0,1.0,2.0,STAT,,,,,,4.5488
2025-03-20 22:06:29-07:00,23.07,295.361,13.032,8.473500000000001,22.631999999999998,495.79,21.9,29.7,0.0,0.04,0.04,28.0,1.0,2.0,STAT,,,,,,4.5584
2025-03-20 22:07:35-07:00,23.05,292.01700000000005,12.860999999999999,8.4,21.66,496.34,21.9,29.7,0.0,0.01,0.21,29.0,1.0,2.0,STAT,,,,,,4.34
2025-03-20 22:08:31-07:00,23.05,309.65000000000003,12.384,8.7255,22.715999999999998,497.13,21.9,29.7,-1.0,-1.0,-1.0,30.0,1.0,2.0,STAT,,,,,,3.7432
2025-03-20 22:09:31-07:00,23.04,309.606,13.895999999999999,9.397499999999999,21.648,497.28,21.9,29.7,-1.0,-1.0,-1.0,27.0,1.0,2.0,STAT,,,,,,3.5296000000000003
2025-03-20 22:10:31-07:00,23.02,301.136,12.213000000000001,8.652000000000001,23.195999999999998,497.74,21.9,29.7,-1.0,-1.0,-1.0,29.0,1.0,2.0,STAT,,,,,,3.8392
2025-03-20 22:11:32-07:00,23.02,308.814,13.311,9.166500000000001,21.432,498.53,21.9,29.7,-1.0,-1.0,-1.0,28.0,1.0,2.0,STAT,,,,,,3.4863999999999997
2025-03-20 22:12:32-07:00,23.0,296.14200000000005,12.672,9.1875,20.7,499.64,21.9,29.7,-1.0,-1.0,-1.0,29.0,1.0,2.0,STAT,,,,,,3.34
2025-03-20 22:13:32-07:00,23.0,302.77500000000003,13.185,9.597000000000001,20.747999999999998,501.46,21.9,29.8,0.0,0.0,0.1,29.0,1.0,2.0,STAT,,,,,,4.1495999999999995
2025-03-20 22:14:32-07:00,22.99,302.797,13.212,9.2085,20.82,504.45,21.9,29.9,0.0,0.0,0.03,28.0,1.0,2.0,STAT,,,,,,4.164000000000001
2025-03-20 22:15:32-07:00,22.99,304.788,13.968,9.051,20.496,508.24,21.9,29.8,0.0,0.07,0.08,27.0,1.0,2.0,STAT,,,,,,4.1552
2025-03-20 22:16:33-07:00,22.99,310.75,13.023000000000001,8.6835,21.804000000000002,510.68,21.9,29.8,0.0,0.08,0.08,29.0,1.0,2.0,STAT,,,,,,4.4248
2025-03-20 22:17:33-07:00,22.99,316.01900000000006,13.05,8.4525,22.428,511.53,21.9,29.8,0.0,0.05,0.06,29.0,1.0,3.0,STAT,,,,,,4.525600000000001
2025-03-20 22:18:34-07:00,22.99,316.646,13.662,8.295,23.255999999999997,511.22,21.9,29.9,0.0,0.08,0.26,29.0,1.0,3.0,STAT,,,,,,4.715199999999999
2025-03-20 22:19:34-07:00,22.99,322.872,12.942,8.9145,22.308,511.16,21.9,29.9,0.0,0.26,0.53,29.0,1.0,3.0,STAT,,,,,,4.6696
2025-03-20 22:20:34-07:00,22.99,318.16400000000004,12.708,9.408000000000001,21.563999999999997,511.65,21.9,29.9,0.0,0.11,0.2,29.0,1.0,3.0,STAT,,,,,,4.400799999999999
2025-03-20 22:21:34-07:00,22.99,310.94800000000004,11.349,9.114,21.204,511.18,21.9,29.8,0.0,0.1,0.12,30.0,1.0,2.0,STAT,,,,,,4.3208
2025-03-20 22:22:34-07:00,22.99,315.975,12.582,8.6415,22.02,510.42,21.9,29.9,0.0,0.07,0.08,29.0,1.0,2.0,STAT,,,,,,4.46
2025-03-20 22:23:34-07:00,22.99,322.608,11.871,8.693999999999999,21.648,510.15,21.9,29.8,0.0,0.02,0.02,29.0,1.0,2.0,STAT,,,,,,4.3456
2025-03-20 22:24:34-07:00,22.99,289.85,12.762,8.3475,22.812,509.83,21.9,29.9,0.0,0.17,0.27,29.0,2.0,2.0,STAT,,,,,,4.6984
2025-03-20 22:25:34-07:00,22.99,314.182,13.023000000000001,8.8515,22.764,509.68,21.9,29.9,0.0,0.31,0.34,28.0,1.0,3.0,STAT,,,,,,4.800800000000001
2025-03-20 22:26:34-07:00,22.99,319.528,12.924,8.862,23.328,510.87,21.9,30.0,0.0,0.11,0.12,29.0,1.0,3.0,STAT,,,,,,4.7536000000000005
2025-03-20 22:27:35-07:00,22.99,320.1,12.186,8.4105,23.112000000000002,512.75,21.9,29.9,0.0,0.08,0.09,30.0,1.0,2.0,STAT,,,,,,4.686400000000001
2025-03-20 22:28:31-07:00,22.99,320.15500000000003,13.536,8.7255,21.42,513.37,21.9,29.9,0.0,0.08,0.54,28.0,1.0,2.0,STAT,,,,,,4.348000000000001
2025-03-20 22:29:31-07:00,22.99,319.69300000000004,12.6,9.135,21.779999999999998,513.78,21.9,29.9,0.0,0.14,0.46,29.0,1.0,2.0,STAT,,,,,,4.468
2025-03-20 22:30:31-07:00,22.99,313.357,11.655,8.316,23.544,513.92,21.9,29.9,0.0,0.05,0.21,30.0,1.0,2.0,STAT,,,,,,4.7488
2025-03-20 22:31:31-07:00,22.99,308.90200000000004,11.754000000000001,8.673,23.052,514.06,21.9,29.9,0.0,0.02,0.07,30.0,1.0,2.0,STAT,,,,,,4.6264
2025-03-20 22:32:31-07:00,22.99,309.08900000000006,10.89,8.988000000000001,22.068,514.96,21.9,29.9,0.0,0.01,0.04,31.0,1.0,2.0,STAT,,,,,,4.421600000000001
