DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,193,42,-4,1430983627,145,48,1,-1,3648427217,AQI
2025-03-23 10:36:20-07:00,22.36,554.7850000000001,12.915,10.3635,16.188,436.19,21.2,30.9,0.83,1.28,1.29,,,,,23.0,1.0,2.0,STAT,,4.2616
2025-03-23 10:37:21-07:00,22.36,566.225,13.23,10.626,15.419999999999998,436.07,21.2,31.0,0.7,1.39,1.4,,,,,21.0,1.0,2.0,STAT,,4.196
2025-03-23 10:38:21-07:00,22.35,562.749,12.969000000000001,10.8675,15.888,435.78,21.2,31.0,0.89,1.87,1.97,,,,,23.0,1.0,3.0,STAT,,4.6736
2025-03-23 10:39:21-07:00,22.33,563.904,14.814000000000002,10.374,15.768,435.83,21.2,31.0,1.17,1.93,1.96,,,,,21.0,1.0,2.0,STAT,,4.6976
2025-03-23 10:40:21-07:00,22.32,558.3380000000001,14.678999999999998,11.235,14.975999999999999,435.94,21.2,31.0,1.03,1.68,1.69,,,,,20.0,1.0,2.0,STAT,,4.3392
2025-03-23 10:41:22-07:00,22.31,563.6510000000001,14.625,11.2035,15.456,435.94,21.2,31.0,0.87,1.64,1.65,,,,,20.0,1.0,3.0,STAT,,4.4032
2025-03-23 10:42:22-07:00,22.3,559.306,14.733,10.9305,15.107999999999999,435.36,21.2,31.0,0.94,1.87,2.03,,,,,20.0,1.0,2.0,STAT,,4.5176
2025-03-23 10:43:22-07:00,22.29,564.839,12.15,10.836,16.331999999999997,435.08,21.2,31.0,0.98,1.73,1.78,,,,,22.0,1.0,3.0,STAT,,4.650399999999999
2025-03-23 10:44:22-07:00,22.29,565.1030000000001,11.448,10.573500000000001,16.2,434.38,21.2,31.0,1.19,1.84,1.88,,,,,22.0,1.0,2.0,STAT,,4.712000000000001
2025-03-23 10:45:22-07:00,22.29,573.441,12.546,10.521,15.768,434.13,21.2,31.0,1.03,1.35,1.65,,,,,22.0,1.0,2.0,STAT,,4.233600000000001
2025-03-23 10:46:22-07:00,22.29,563.5740000000001,13.23,10.1325,15.647999999999998,434.05,21.2,31.0,0.66,1.15,1.33,,,,,22.0,1.0,2.0,STAT,,4.0496
2025-03-23 10:47:22-07:00,22.29,563.046,13.779,10.5315,14.939999999999998,434.02,21.2,31.0,0.82,1.59,1.65,,,,,21.0,0.0,2.0,STAT,,4.26
2025-03-23 10:48:23-07:00,22.29,563.4530000000001,12.951,10.479000000000001,15.372,434.01,21.2,31.0,1.02,1.79,1.86,,,,,23.0,1.0,2.0,STAT,,4.5064
2025-03-23 10:49:24-07:00,22.29,560.791,13.446,9.996,16.416,434.0,21.2,31.0,0.88,1.59,1.62,,,,,23.0,1.0,2.0,STAT,,4.555200000000001
2025-03-23 10:50:24-07:00,22.29,558.822,13.68,10.300500000000001,16.452,434.0,21.2,31.0,0.56,1.06,1.07,,,,,22.0,2.0,2.0,STAT,,4.138400000000001
2025-03-23 10:51:24-07:00,22.29,555.225,14.597999999999999,10.825500000000002,15.264,434.0,21.2,31.0,0.97,1.68,1.69,,,,,20.0,1.0,3.0,STAT,,4.3968
2025-03-23 10:52:24-07:00,22.29,556.336,13.761,10.5315,14.46,434.0,21.2,31.0,0.86,1.64,1.84,,,,,21.0,1.0,2.0,STAT,,4.204000000000001
2025-03-23 10:53:24-07:00,22.29,545.3140000000001,13.347,9.880500000000001,17.099999999999998,434.0,21.2,31.0,0.78,1.46,1.63,,,,,23.0,2.0,3.0,STAT,,4.588
2025-03-23 10:54:24-07:00,22.29,557.6890000000001,13.923,10.227,15.743999999999998,434.0,21.2,31.1,0.76,1.35,1.4,,,,,22.0,1.0,2.0,STAT,,4.2288
2025-03-23 10:55:24-07:00,22.29,555.951,13.446,9.723,17.172,434.0,21.2,31.0,0.66,1.01,1.1,,,,,22.0,1.0,2.0,STAT,,4.2424
2025-03-23 10:56:19-07:00,22.29,561.022,14.931000000000001,9.9225,16.224,434.0,21.2,31.1,0.65,0.91,1.2,,,,,21.0,1.0,2.0,STAT,,3.9728000000000003
2025-03-23 10:57:19-07:00,22.29,562.859,14.346,10.143,16.392,434.0,21.2,31.0,0.78,1.08,1.18,,,,,20.0,1.0,2.0,STAT,,4.1424
2025-03-23 10:58:22-07:00,22.29,552.1560000000001,12.69,10.122000000000002,16.152,433.84,21.2,31.0,0.78,1.36,1.58,,,,,22.0,1.0,3.0,STAT,,4.3184000000000005
2025-03-23 10:59:23-07:00,22.29,548.383,14.382000000000001,9.387,17.04,433.74,21.2,31.0,0.87,1.17,1.25,,,,,21.0,1.0,2.0,STAT,,4.343999999999999
2025-03-23 11:00:23-07:00,22.29,544.995,13.68,9.880500000000001,16.932,433.26,21.2,31.0,0.9,1.41,1.43,,,,,22.0,1.0,2.0,STAT,,4.5144
2025-03-23 11:01:23-07:00,22.29,557.1610000000001,11.529,10.100999999999999,16.139999999999997,433.09,21.2,31.1,0.77,1.16,1.17,,,,,24.0,1.0,2.0,STAT,,4.156
2025-03-23 11:02:23-07:00,22.29,557.0730000000001,12.357000000000001,10.9515,14.747999999999998,433.03,21.2,31.0,0.76,1.0,1.0,,,,,22.0,0.0,2.0,STAT,,3.7496
2025-03-23 11:03:22-07:00,22.29,563.3320000000001,14.643,11.151,14.639999999999999,433.01,21.2,31.0,0.49,0.96,1.17,,,,,22.0,1.0,2.0,STAT,,3.6959999999999997
2025-03-23 11:04:22-07:00,22.29,558.481,12.906,9.66,16.572,432.6,21.2,31.0,0.75,1.37,1.44,,,,,22.0,1.0,2.0,STAT,,4.4104
2025-03-23 11:05:23-07:00,22.29,555.423,12.816,10.6575,15.203999999999999,432.21,21.2,31.1,0.76,1.07,1.1,,,,,22.0,1.0,2.0,STAT,,3.8968
2025-03-23 11:06:23-07:00,22.29,557.9530000000001,14.724,9.618,16.752,432.55,21.2,31.0,0.91,1.28,1.29,,,,,22.0,1.0,2.0,STAT,,4.3744
2025-03-23 11:07:23-07:00,22.29,558.063,13.068,8.8305,17.904,432.84,21.2,31.0,0.92,1.57,1.64,,,,,22.0,1.0,2.0,STAT,,4.8368
2025-03-23 11:08:22-07:00,22.29,555.995,12.015,9.0615,18.48,432.54,21.2,31.1,0.97,1.46,1.62,,,,,22.0,1.0,3.0,STAT,,4.864
2025-03-23 11:09:22-07:00,22.29,559.427,12.123000000000001,9.891,16.884,432.19,21.2,31.1,0.94,1.26,1.31,,,,,22.0,1.0,2.0,STAT,,4.3848
2025-03-23 11:10:23-07:00,22.28,540.1990000000001,13.356,8.946,19.212,432.07,21.2,31.0,1.01,1.69,1.7,,,,,22.0,1.0,3.0,STAT,,5.1944
2025-03-23 11:11:23-07:00,22.28,559.845,12.123000000000001,10.636500000000002,16.644,432.02,21.2,31.0,0.94,1.39,1.39,,,,,23.0,1.0,2.0,STAT,,4.440799999999999
2025-03-23 11:12:23-07:00,22.29,556.82,13.455,10.909500000000001,15.276,432.01,21.2,31.0,0.47,1.04,1.13,,,,,21.0,1.0,3.0,STAT,,3.8872
2025-03-23 11:13:23-07:00,22.29,558.9540000000001,14.049,10.2585,16.584,431.65,21.2,31.0,0.58,1.05,1.16,,,,,21.0,1.0,3.0,STAT,,4.1568000000000005
2025-03-23 11:14:25-07:00,22.28,555.83,13.311,9.114,17.268,431.23,21.2,31.1,0.79,1.23,1.27,,,,,23.0,2.0,2.0,STAT,,4.4376
2025-03-23 11:15:25-07:00,22.28,559.658,12.024,9.219,17.052,431.08,21.2,31.0,0.87,1.45,1.7,,,,,23.0,1.0,2.0,STAT,,4.5704
2025-03-23 11:16:25-07:00,22.28,549.3510000000001,13.257000000000001,10.143,16.788,431.03,21.2,31.1,0.67,1.1,1.22,,,,,22.0,1.0,2.0,STAT,,4.2376000000000005
2025-03-23 11:17:26-07:00,22.28,555.566,13.635,9.7335,16.331999999999997,431.01,21.2,31.1,0.71,1.01,1.05,,,,,22.0,1.0,2.0,STAT,,4.0744
2025-03-23 11:18:26-07:00,22.28,551.54,13.383,10.122000000000002,17.064,430.36,21.2,31.0,0.85,1.0,1.25,,,,,22.0,1.0,2.0,STAT,,4.2128000000000005
2025-03-23 11:19:25-07:00,22.27,547.008,13.113000000000001,10.6785,16.368,430.13,21.2,31.1,1.05,1.25,1.47,,,,,22.0,1.0,3.0,STAT,,4.2736
2025-03-23 11:20:25-07:00,22.28,552.8710000000001,13.356,10.878,16.584,430.04,21.2,31.0,0.91,1.3,1.37,,,,,22.0,2.0,2.0,STAT,,4.3568
2025-03-23 11:21:25-07:00,22.27,554.4000000000001,11.124,9.891,16.944,430.02,21.2,31.1,0.92,1.14,1.39,,,,,24.0,1.0,2.0,STAT,,4.3008
2025-03-23 11:22:25-07:00,22.27,553.696,13.995000000000001,10.615499999999999,15.995999999999999,429.81,21.1,31.1,0.69,1.06,1.33,,,,,21.0,1.0,3.0,STAT,,4.0472
2025-03-23 11:23:25-07:00,22.27,550.2090000000001,12.528,10.4685,16.896,429.93,21.2,31.1,0.96,1.25,1.52,,,,,23.0,1.0,3.0,STAT,,4.379200000000001
2025-03-23 11:24:23-07:00,22.27,555.379,12.888,10.038,16.656,429.85,21.2,31.0,0.99,1.19,1.29,,,,,23.0,1.0,2.0,STAT,,4.2832
2025-03-23 11:25:23-07:00,22.27,557.4910000000001,14.292000000000002,10.08,16.272,429.41,21.2,31.1,0.95,1.22,1.35,,,,,22.0,2.0,2.0,STAT,,4.2303999999999995
2025-03-23 11:26:23-07:00,22.27,551.782,13.275,10.038,16.848,429.15,21.2,31.1,0.88,1.07,1.53,,,,,22.0,1.0,2.0,STAT,,4.2256
2025-03-23 11:27:23-07:00,22.25,552.6840000000001,12.438,9.691500000000001,18.035999999999998,429.05,21.2,31.0,0.96,1.4,1.62,,,,,23.0,1.0,3.0,STAT,,4.7272
2025-03-23 11:28:23-07:00,22.23,550.022,12.348,10.08,16.836,429.02,21.1,31.1,0.89,1.27,1.34,,,,,23.0,1.0,2.0,STAT,,4.3832
2025-03-23 11:29:22-07:00,22.22,564.223,12.96,10.153500000000001,16.74,429.01,21.2,31.2,0.93,1.24,1.26,,,,,23.0,1.0,3.0,STAT,,4.34
2025-03-23 11:30:23-07:00,22.21,557.018,12.447000000000001,10.300500000000001,17.112,429.0,21.1,31.1,0.92,1.14,1.15,,,,,23.0,1.0,3.0,STAT,,4.3344
2025-03-23 11:31:23-07:00,22.2,561.572,12.915,10.143,16.464,428.65,21.1,31.1,0.82,1.14,1.31,,,,,23.0,1.0,2.0,STAT,,4.2048
2025-03-23 11:32:23-07:00,22.2,554.1690000000001,13.428,10.4265,15.696,428.3,21.1,31.0,0.83,1.26,1.49,,,,,22.0,1.0,2.0,STAT,,4.1472
2025-03-23 11:33:23-07:00,22.19,551.826,13.779,9.964500000000001,15.672,428.11,21.1,31.0,0.73,0.97,1.04,,,,,22.0,1.0,2.0,STAT,,3.9104
2025-03-23 11:34:23-07:00,22.19,552.123,14.013,9.7335,17.46,428.04,21.1,31.0,0.77,0.93,1.2,,,,,22.0,1.0,3.0,STAT,,4.236000000000001
2025-03-23 11:35:23-07:00,22.19,548.702,14.634000000000002,9.282,17.58,428.01,21.1,31.1,0.75,0.84,0.93,,,,,22.0,1.0,2.0,STAT,,4.188
2025-03-23 11:36:23-07:00,22.19,534.149,13.653,8.904000000000002,18.9,428.0,21.1,31.0,0.91,1.23,1.26,,,,,23.0,2.0,3.0,STAT,,4.763999999999999
2025-03-23 11:37:23-07:00,22.19,552.3100000000001,12.159,9.6075,17.064,428.0,21.1,31.0,0.42,1.18,1.19,,,,,23.0,1.0,3.0,STAT,,4.3568
2025-03-23 11:38:23-07:00,22.19,553.7620000000001,12.114,9.5235,17.424,428.0,21.1,31.1,0.41,0.85,0.86,,,,,22.0,1.0,3.0,STAT,,4.1648
2025-03-23 11:39:25-07:00,22.19,553.674,11.781,9.491999999999999,17.628,428.0,21.1,31.1,0.51,1.07,1.07,,,,,23.0,1.0,3.0,STAT,,4.381600000000001
2025-03-23 11:40:25-07:00,22.19,546.9200000000001,10.701,10.290000000000001,16.392,428.0,21.2,31.0,0.34,0.98,0.98,,,,,24.0,1.0,2.0,STAT,,4.0624
2025-03-23 11:41:25-07:00,22.19,548.306,12.969000000000001,10.1325,16.56,428.0,21.1,31.0,0.63,1.17,1.17,,,,,24.0,1.0,2.0,STAT,,4.247999999999999
2025-03-23 11:42:25-07:00,22.19,552.673,12.888,10.038,17.184,428.22,21.1,31.0,0.88,1.48,1.69,,,,,23.0,1.0,3.0,STAT,,4.6208
2025-03-23 11:43:25-07:00,22.19,551.5730000000001,13.905,10.0695,16.439999999999998,428.62,21.1,31.0,0.75,1.1,1.16,,,,,22.0,1.0,2.0,STAT,,4.168
2025-03-23 11:44:30-07:00,22.19,556.9300000000001,13.275,10.038,16.476,428.62,21.1,31.1,0.86,1.45,1.47,,,,,22.0,1.0,2.0,STAT,,4.4552
2025-03-23 11:45:24-07:00,22.19,556.1270000000001,13.275,9.66,16.644,428.24,21.1,31.0,0.68,1.11,1.11,,,,,22.0,1.0,2.0,STAT,,4.2168
2025-03-23 11:46:25-07:00,22.19,554.697,13.347,9.954,15.719999999999999,428.08,21.1,31.0,0.76,1.08,1.43,,,,,22.0,1.0,2.0,STAT,,4.008
2025-03-23 11:47:25-07:00,22.19,549.9670000000001,14.031,10.2585,16.872,428.03,21.1,31.0,0.68,0.95,1.24,,,,,21.0,1.0,2.0,STAT,,4.1344
2025-03-23 11:48:25-07:00,22.19,550.066,11.907,9.8385,16.968,428.01,21.1,31.0,0.59,1.15,1.44,,,,,23.0,1.0,2.0,STAT,,4.3136
2025-03-23 11:49:25-07:00,22.19,552.409,11.196,11.151,16.38,427.71,21.1,31.0,0.5,0.79,0.88,,,,,24.0,1.0,3.0,STAT,,3.908
2025-03-23 11:50:25-07:00,22.19,548.2620000000001,10.809,10.248,16.764,427.57,21.1,31.0,0.5,0.63,0.73,,,,,25.0,1.0,3.0,STAT,,3.8568000000000002
2025-03-23 11:51:25-07:00,22.19,547.965,12.537,10.017,17.676,427.2,21.1,31.1,0.51,0.7,0.82,,,,,23.0,1.0,3.0,STAT,,4.095199999999999
2025-03-23 11:52:26-07:00,22.19,548.8340000000001,12.636,10.479000000000001,16.992,427.15,21.1,31.1,0.5,0.7,0.74,,,,,22.0,1.0,3.0,STAT,,3.9584000000000006
2025-03-23 11:53:26-07:00,22.19,529.243,12.735000000000001,9.03,17.916,427.32,21.1,31.0,0.49,0.59,0.61,,,,,23.0,2.0,3.0,STAT,,4.0552
2025-03-23 11:54:26-07:00,22.19,549.7690000000001,13.599,9.765,16.392,427.11,21.1,31.1,0.64,0.69,0.71,,,,,22.0,1.0,2.0,STAT,,3.8304
2025-03-23 11:55:28-07:00,22.19,552.695,12.285,10.6995,15.227999999999998,427.04,21.1,31.0,0.67,0.84,0.91,,,,,24.0,0.0,2.0,STAT,,3.7176
2025-03-23 11:56:28-07:00,22.19,546.392,12.159,10.542,17.124,427.01,21.1,31.0,0.81,1.11,1.13,,,,,24.0,1.0,3.0,STAT,,4.3128
2025-03-23 11:57:28-07:00,22.19,551.133,11.943,9.5655,17.616,427.0,21.1,31.0,0.87,1.14,1.15,,,,,24.0,1.0,2.0,STAT,,4.4352
2025-03-23 11:58:28-07:00,22.19,550.8580000000001,12.744,9.418500000000002,17.112,427.0,21.1,31.1,0.73,0.89,0.89,,,,,23.0,1.0,2.0,STAT,,4.134399999999999
2025-03-23 11:59:28-07:00,22.19,546.106,13.365,8.7255,18.983999999999998,427.0,21.1,31.0,0.57,0.74,0.97,,,,,23.0,1.0,3.0,STAT,,4.3888
2025-03-23 12:00:29-07:00,22.19,543.708,13.770000000000001,9.145500000000002,18.215999999999998,426.5,21.1,31.1,0.56,0.84,0.92,,,,,23.0,1.0,3.0,STAT,,4.3152
2025-03-23 12:01:29-07:00,22.19,537.306,12.438,9.324000000000002,17.904,426.18,21.1,31.1,0.51,0.87,1.06,,,,,23.0,1.0,2.0,STAT,,4.2768
2025-03-23 12:02:29-07:00,22.18,512.765,12.699,8.106,18.323999999999998,426.06,21.1,31.0,0.84,1.25,1.7,,,,,23.0,2.0,2.0,STAT,,4.6648
2025-03-23 12:03:29-07:00,22.19,547.701,13.257000000000001,10.006499999999999,16.343999999999998,426.02,21.1,31.1,1.02,1.57,1.75,,,,,23.0,1.0,2.0,STAT,,4.5248
2025-03-23 12:04:29-07:00,22.19,546.821,13.158,9.575999999999999,17.604,426.01,21.1,31.1,0.86,1.23,1.29,,,,,22.0,1.0,3.0,STAT,,4.5047999999999995
2025-03-23 12:05:28-07:00,22.19,543.455,11.25,9.093,17.46,426.0,21.1,31.1,0.88,1.03,1.05,,,,,24.0,1.0,2.0,STAT,,4.316000000000001
2025-03-23 12:06:28-07:00,22.18,547.25,12.645000000000001,9.7125,16.284,426.0,21.1,31.1,0.63,0.88,0.89,,,,,24.0,1.0,2.0,STAT,,3.9608000000000003
2025-03-23 12:07:29-07:00,22.18,549.9010000000001,12.132000000000001,9.9015,15.216,426.0,21.1,31.0,0.56,0.71,0.71,,,,,24.0,1.0,2.0,STAT,,3.6112
2025-03-23 12:08:29-07:00,22.18,550.792,12.825000000000001,9.355500000000001,17.376,426.0,21.1,31.0,0.71,0.94,1.25,,,,,24.0,1.0,2.0,STAT,,4.227200000000001
2025-03-23 12:09:29-07:00,22.18,549.4060000000001,12.438,9.9225,17.676,426.0,21.1,31.0,0.72,1.09,1.22,,,,,24.0,1.0,3.0,STAT,,4.4072
2025-03-23 12:10:29-07:00,22.18,531.861,12.519,8.988000000000001,18.732,426.0,21.1,31.0,0.81,1.03,1.07,,,,,23.0,2.0,3.0,STAT,,4.5704
2025-03-23 12:11:29-07:00,22.18,552.1120000000001,12.123000000000001,8.883000000000001,18.444,426.0,21.1,31.0,0.69,0.83,0.85,,,,,23.0,1.0,2.0,STAT,,4.3528
2025-03-23 12:12:29-07:00,22.18,540.32,12.105,9.240000000000002,17.124,426.0,21.1,31.0,0.66,0.78,0.79,,,,,24.0,1.0,2.0,STAT,,4.0488
2025-03-23 12:13:29-07:00,22.18,543.466,13.383,9.828,15.192,425.5,21.1,31.0,0.66,1.0,1.02,,,,,22.0,1.0,2.0,STAT,,3.8384
2025-03-23 12:14:29-07:00,22.18,556.666,14.913,10.731000000000002,14.831999999999999,425.18,21.1,31.0,0.71,1.09,1.21,,,,,22.0,1.0,2.0,STAT,,3.8384
2025-03-23 12:15:30-07:00,22.18,546.8100000000001,14.094000000000001,10.300500000000001,16.284,425.06,21.1,31.0,0.68,1.11,1.15,,,,,23.0,1.0,2.0,STAT,,4.1448
2025-03-23 12:16:30-07:00,22.18,547.5690000000001,13.536,10.038,16.331999999999997,425.02,21.1,31.0,0.89,1.42,1.43,,,,,22.0,1.0,2.0,STAT,,4.402399999999999
2025-03-23 12:17:30-07:00,22.17,546.3480000000001,12.69,9.450000000000001,16.308,425.01,21.1,31.0,0.85,1.12,1.13,,,,,23.0,1.0,1.0,STAT,,4.1576
2025-03-23 12:18:30-07:00,22.17,545.3140000000001,13.131,9.702,15.972,425.0,21.1,31.0,0.95,1.04,1.04,,,,,23.0,1.0,1.0,STAT,,4.0264
2025-03-23 12:19:30-07:00,22.17,540.1990000000001,12.042000000000002,9.597000000000001,17.184,425.0,21.1,31.1,0.94,0.97,0.97,,,,,23.0,2.0,3.0,STAT,,4.2128000000000005
2025-03-23 12:20:30-07:00,22.17,557.293,12.762,10.332,15.924,425.0,21.1,31.0,0.53,0.95,0.95,,,,,22.0,1.0,2.0,STAT,,3.9448
2025-03-23 12:21:27-07:00,22.17,543.9830000000001,13.419,9.765,16.331999999999997,425.0,21.1,31.0,0.65,0.99,1.12,,,,,22.0,1.0,2.0,STAT,,4.0584
2025-03-23 12:22:27-07:00,22.17,545.71,14.373000000000001,10.0695,15.335999999999999,425.0,21.1,31.0,0.88,1.2,1.24,,,,,22.0,1.0,2.0,STAT,,4.0272
2025-03-23 12:23:27-07:00,22.17,541.057,13.365,9.849000000000002,17.496,425.0,21.1,31.1,0.84,0.94,0.95,,,,,23.0,1.0,3.0,STAT,,4.2512
2025-03-23 12:24:27-07:00,22.17,545.215,13.374,10.1325,17.256,425.0,21.1,31.0,0.77,1.23,1.23,,,,,23.0,1.0,3.0,STAT,,4.4352
2025-03-23 12:25:27-07:00,22.16,543.84,13.041,10.752,15.419999999999998,424.82,21.1,31.0,0.72,0.91,0.91,,,,,24.0,1.0,2.0,STAT,,3.812
2025-03-23 12:26:27-07:00,22.15,543.708,12.825000000000001,9.345,16.872,424.94,21.1,31.1,0.51,0.57,0.57,,,,,24.0,1.0,2.0,STAT,,3.8304
2025-03-23 12:27:27-07:00,22.14,542.575,12.618,9.828,16.535999999999998,424.98,21.1,31.0,0.59,0.69,0.69,,,,,24.0,1.0,2.0,STAT,,3.8592
2025-03-23 12:28:27-07:00,22.13,546.7,13.860000000000001,11.182500000000001,14.543999999999999,424.99,21.1,31.1,0.5,0.67,0.84,,,,,22.0,1.0,2.0,STAT,,3.4448
2025-03-23 12:29:28-07:00,22.12,558.195,13.122,10.0695,15.299999999999999,424.45,21.1,31.1,0.71,0.83,0.88,,,,,23.0,1.0,1.0,STAT,,3.724
2025-03-23 12:30:28-07:00,22.11,550.5500000000001,14.472,9.355500000000001,17.268,424.23,21.1,31.0,0.88,0.94,0.96,,,,,22.0,1.0,2.0,STAT,,4.2056000000000004
2025-03-23 12:31:29-07:00,22.1,551.4300000000001,11.763,9.744,17.268,424.61,21.1,31.1,0.93,1.0,1.18,,,,,23.0,1.0,2.0,STAT,,4.2536000000000005
2025-03-23 12:32:29-07:00,22.1,547.591,10.728,10.311,16.284,424.86,21.1,31.0,0.83,1.06,1.12,,,,,24.0,1.0,2.0,STAT,,4.1048
2025-03-23 12:33:29-07:00,22.09,546.568,12.168,10.122000000000002,16.2,424.88,21.1,31.0,0.7,1.19,1.26,,,,,23.0,1.0,2.0,STAT,,4.192
2025-03-23 12:34:29-07:00,22.09,553.707,12.438,9.8385,16.872,424.96,21.1,31.0,0.9,1.37,1.4,,,,,23.0,0.0,2.0,STAT,,4.4704
2025-03-23 12:35:29-07:00,22.09,548.9440000000001,12.636,9.597000000000001,18.444,424.99,21.1,31.0,0.84,1.0,1.01,,,,,22.0,1.0,3.0,STAT,,4.4888
2025-03-23 12:36:30-07:00,22.09,533.522,14.868,8.358,19.056,424.84,21.1,31.0,0.68,0.99,1.0,,,,,22.0,1.0,3.0,STAT,,4.6032
2025-03-23 12:37:30-07:00,22.09,555.027,13.257000000000001,9.198,16.368,424.29,21.1,31.0,0.6,0.77,0.77,,,,,23.0,1.0,2.0,STAT,,3.8896
2025-03-23 12:38:30-07:00,22.09,547.162,11.241,10.311,16.5,424.1,21.1,31.0,0.55,0.89,0.89,,,,,24.0,1.0,2.0,STAT,,4.0120000000000005
2025-03-23 12:39:30-07:00,22.09,548.9770000000001,11.862,10.017,17.291999999999998,424.04,21.1,31.1,0.49,0.6,0.65,,,,,24.0,1.0,2.0,STAT,,3.9383999999999997
2025-03-23 12:40:30-07:00,22.09,545.27,12.860999999999999,10.006499999999999,16.884,424.01,21.1,31.1,0.44,0.53,0.55,,,,,24.0,1.0,3.0,STAT,,3.8008
2025-03-23 12:41:31-07:00,22.09,547.5690000000001,11.520000000000001,9.366,18.215999999999998,424.0,21.1,31.0,0.56,0.59,0.85,,,,,24.0,1.0,3.0,STAT,,4.1152
2025-03-23 12:42:31-07:00,22.09,542.2890000000001,11.142000000000001,9.723,16.644,424.0,21.1,31.0,0.86,1.13,1.21,,,,,24.0,1.0,2.0,STAT,,4.232799999999999
2025-03-23 12:43:31-07:00,22.09,544.566,13.266,9.7965,15.995999999999999,423.84,21.1,31.0,0.9,1.37,1.4,,,,,23.0,1.0,2.0,STAT,,4.2951999999999995
2025-03-23 12:44:31-07:00,22.09,542.091,11.691,9.5655,16.823999999999998,423.67,21.1,31.0,0.87,1.16,1.18,,,,,25.0,1.0,2.0,STAT,,4.2928
2025-03-23 12:45:31-07:00,22.09,530.167,11.735999999999999,9.807,16.235999999999997,423.35,21.1,31.0,0.96,1.42,1.6,,,,,25.0,2.0,2.0,STAT,,4.3831999999999995
2025-03-23 12:46:32-07:00,22.09,560.868,13.275,10.269,16.212,423.42,21.1,31.0,0.99,1.21,1.27,,,,,24.0,2.0,2.0,STAT,,4.2104
2025-03-23 12:47:32-07:00,22.09,553.6410000000001,12.879000000000001,10.5945,14.411999999999999,423.15,21.1,31.0,0.98,1.09,1.11,,,,,24.0,1.0,2.0,STAT,,3.7544000000000004
2025-03-23 12:48:33-07:00,22.09,561.2750000000001,13.004999999999999,10.374,16.116,423.05,21.1,31.0,1.11,1.2,1.21,,,,,23.0,1.0,3.0,STAT,,4.1832
2025-03-23 12:49:33-07:00,22.09,555.6980000000001,13.383,10.384500000000001,15.707999999999998,423.02,21.1,31.0,0.8,1.01,1.01,,,,,23.0,1.0,2.0,STAT,,3.9496
2025-03-23 12:50:33-07:00,22.09,563.926,11.934,11.371500000000001,14.664,423.01,21.1,31.0,0.88,1.13,1.13,,,,,24.0,1.0,3.0,STAT,,3.8368
2025-03-23 12:51:33-07:00,22.09,560.681,12.204,10.689,15.911999999999999,423.0,21.1,31.0,0.96,1.27,1.27,,,,,23.0,1.0,2.0,STAT,,4.1983999999999995
2025-03-23 12:52:34-07:00,22.09,552.596,12.339,10.017,16.008,423.0,21.1,31.0,0.99,1.3,1.5,,,,,23.0,1.0,2.0,STAT,,4.2416
2025-03-23 12:53:34-07:00,22.09,552.563,13.689000000000002,9.891,17.16,423.0,21.0,31.0,1.05,1.37,1.7,,,,,23.0,1.0,2.0,STAT,,4.5280000000000005
2025-03-23 12:54:34-07:00,22.09,546.381,11.853,10.479000000000001,15.66,423.0,21.1,31.0,0.83,1.21,1.33,,,,,24.0,1.0,3.0,STAT,,4.1
2025-03-23 12:55:35-07:00,22.09,561.638,12.933,11.1195,14.591999999999999,423.0,21.1,31.0,0.89,1.07,1.11,,,,,23.0,1.0,2.0,STAT,,3.7744
2025-03-23 12:56:35-07:00,22.09,555.2690000000001,12.168,10.0905,16.043999999999997,423.0,21.1,31.0,0.65,0.95,0.96,,,,,24.0,1.0,2.0,STAT,,3.9688
2025-03-23 12:57:29-07:00,22.09,557.59,12.618,10.479000000000001,16.164,423.0,21.1,31.0,0.85,1.12,1.12,,,,,24.0,1.0,3.0,STAT,,4.128800000000001
2025-03-23 12:58:29-07:00,22.09,554.224,12.987,10.3425,16.56,423.0,21.1,31.0,0.94,1.34,1.34,,,,,24.0,1.0,2.0,STAT,,4.384
2025-03-23 12:59:30-07:00,22.09,562.441,12.366,9.639,16.836,423.0,21.1,31.0,0.98,1.17,1.34,,,,,25.0,1.0,2.0,STAT,,4.3032
2025-03-23 13:00:30-07:00,22.09,554.719,12.429,10.458000000000002,16.535999999999998,423.0,21.0,31.0,0.75,1.06,1.16,,,,,23.0,1.0,3.0,STAT,,4.1552
2025-03-23 13:01:30-07:00,22.09,555.0160000000001,12.339,9.429,17.628,422.35,21.1,31.0,0.91,1.32,1.35,,,,,24.0,1.0,2.0,STAT,,4.5816
2025-03-23 13:02:30-07:00,22.09,538.714,13.131,9.9435,17.676,422.35,21.1,31.1,0.95,1.34,1.67,,,,,23.0,1.0,3.0,STAT,,4.6072
2025-03-23 13:03:30-07:00,22.09,560.835,13.113000000000001,10.6785,16.404,422.19,21.1,31.0,0.98,1.36,1.47,,,,,23.0,0.0,3.0,STAT,,4.3688
2025-03-23 13:04:31-07:00,22.09,553.267,12.645000000000001,10.2585,16.823999999999998,422.07,21.0,31.0,0.9,1.27,1.3,,,,,23.0,0.0,3.0,STAT,,4.3808
