DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-12 07:05:59-07:00,5.49,160.556,7.596,13.146,23.099999999999998,399.37,6.9,74.8,0.0,0.15,0.34,,,-2,,,16.0,-3.0,,4.74
2025-03-12 07:06:59-07:00,5.49,162.36,8.577,13.9755,21.816,399.13,6.9,74.8,0.0,0.12,0.19,,,-2,,,16.0,-2.0,,4.4592
2025-03-12 07:07:59-07:00,5.49,162.228,8.559,14.595,21.371999999999996,399.05,6.9,74.8,0.0,0.13,0.15,,,-1,,,17.0,-2.0,,4.378399999999999
2025-03-12 07:08:59-07:00,5.49,160.776,8.397,15.3195,20.82,399.02,6.9,74.9,0.0,0.11,0.12,,,-2,,,16.0,-2.0,,4.252000000000001
2025-03-12 07:09:59-07:00,5.49,160.754,8.037,15.078,20.795999999999996,399.01,6.9,74.9,0.0,0.03,0.04,,,-2,,,17.0,-3.0,,4.183199999999999
2025-03-12 07:11:00-07:00,5.49,158.07,8.343,13.776,22.212,399.0,6.9,75.0,0.0,0.01,0.01,,,-2,,,17.0,-3.0,,4.4504
2025-03-12 07:12:00-07:00,5.49,160.116,9.981,14.3115,21.384,399.0,6.9,74.7,0.0,0.0,0.0,,,-2,,,16.0,-3.0,,4.276800000000001
2025-03-12 07:13:00-07:00,5.49,159.14800000000002,8.01,13.965000000000002,22.38,399.0,6.9,74.8,0.0,0.0,0.0,,,-2,,,17.0,-2.0,,4.476
2025-03-12 07:14:00-07:00,5.49,159.236,4.932,13.3665,21.023999999999997,399.0,6.9,74.9,0.0,0.0,0.0,,,-2,,,19.0,-3.0,,4.2048
2025-03-12 07:15:00-07:00,5.49,157.762,7.443,14.1225,21.252,399.0,6.9,74.7,0.0,0.0,0.0,,,-2,,,17.0,-3.0,,4.2504
2025-03-12 07:15:59-07:00,5.49,159.42300000000003,6.984,14.448,20.220000000000002,399.0,7.0,74.7,0.0,0.0,0.0,,,-2,,,17.0,-3.0,,4.0440000000000005
2025-03-12 07:16:59-07:00,5.49,160.46800000000002,7.5329999999999995,14.112,21.504,398.85,7.0,74.5,0.0,0.0,0.11,,,-2,,,17.0,-2.0,,4.300800000000001
2025-03-12 07:17:59-07:00,5.49,155.287,8.748000000000001,13.9335,21.384,398.3,6.9,74.4,0.0,0.3,0.46,,,-3,,,16.0,-3.0,,4.516800000000001
2025-03-12 07:19:00-07:00,5.49,156.761,7.425,13.125,22.008,398.1,6.9,74.5,0.0,0.11,0.16,,,-2,,,17.0,-3.0,,4.4896
2025-03-12 07:20:00-07:00,5.49,157.59700000000004,7.128,14.175,20.844,398.04,6.9,74.5,0.0,0.03,0.05,,,-3,,,17.0,-3.0,,4.1928
2025-03-12 07:21:02-07:00,5.49,158.818,5.697,13.345500000000001,23.184,398.1,6.9,74.4,0.0,0.01,0.02,,,-2,,,18.0,-3.0,,4.6448
2025-03-12 07:22:02-07:00,5.49,159.5,8.982000000000001,13.261500000000002,23.676,398.68,6.9,74.4,0.0,0.0,0.12,,,-2,,,15.0,-2.0,,4.7352
2025-03-12 07:23:02-07:00,5.49,158.345,9.234,14.7735,20.136,398.73,6.9,74.4,0.0,0.0,0.04,,,-3,,,15.0,-2.0,,4.0272
2025-03-12 07:24:02-07:00,5.49,159.544,8.316,14.952000000000002,19.812,398.83,6.9,74.5,0.0,0.0,0.01,,,-2,,,16.0,-2.0,,3.9624000000000006
2025-03-12 07:25:02-07:00,5.49,158.554,7.6049999999999995,15.025500000000001,21.276,398.94,6.9,74.5,0.0,0.0,0.22,,,-1,,,16.0,-2.0,,4.2552
2025-03-12 07:26:01-07:00,5.49,159.39000000000001,9.558,14.322000000000001,21.552,398.98,6.9,74.5,0.0,0.05,0.46,,,-2,,,15.0,-3.0,,4.3504000000000005
2025-03-12 07:27:01-07:00,5.49,158.851,10.197000000000001,13.786500000000002,22.752,398.99,6.9,74.3,0.0,0.01,0.15,,,-2,,,14.0,-2.0,,4.5584
2025-03-12 07:28:01-07:00,5.49,159.62100000000004,9.333,13.996500000000001,22.404,399.0,6.9,74.1,0.0,0.1,0.31,,,-2,,,15.0,-2.0,,4.5608
2025-03-12 07:29:02-07:00,5.49,158.279,8.126999999999999,14.28,20.279999999999998,398.84,7.0,74.2,0.0,0.03,0.15,,,-2,,,18.0,-2.0,,4.08
2025-03-12 07:30:02-07:00,5.49,159.775,6.867,14.385,22.404,398.94,6.9,74.3,0.0,0.03,0.06,,,-2,,,18.0,-2.0,,4.5048
2025-03-12 07:31:03-07:00,5.49,157.72899999999998,8.370000000000001,13.776,21.624,398.98,7.0,74.4,0.0,0.01,0.02,,,-2,,,17.0,-3.0,,4.3328
2025-03-12 07:32:03-07:00,5.49,159.764,7.587,15.015,19.823999999999998,398.99,7.0,74.5,0.0,0.0,0.24,,,-2,,,16.0,-3.0,,3.9648
2025-03-12 07:33:03-07:00,5.49,160.82,10.215,16.1595,20.076,399.0,7.0,74.4,0.0,0.0,0.08,,,-2,,,15.0,-3.0,,4.0152
2025-03-12 07:34:03-07:00,5.49,161.23800000000003,9.189000000000002,15.802500000000002,19.308,399.08,6.9,74.4,0.0,0.0,0.03,,,-3,,,15.0,-3.0,,3.8616
2025-03-12 07:35:03-07:00,5.49,161.81,8.352,15.498000000000001,21.084,399.03,6.9,74.4,0.0,0.0,0.01,,,-2,,,16.0,-2.0,,4.2168
2025-03-12 07:36:05-07:00,5.49,160.13800000000003,8.055,15.7185,21.072,399.01,6.9,74.4,0.0,0.05,0.06,,,-2,,,16.0,-2.0,,4.2544
2025-03-12 07:37:00-07:00,5.49,159.21400000000003,7.137,15.246,21.108,399.0,6.9,74.4,0.0,0.35,0.35,,,-3,,,17.0,-2.0,,4.501600000000001
2025-03-12 07:38:00-07:00,5.49,159.412,7.074000000000001,14.395500000000002,21.048,399.0,7.0,74.4,0.0,0.12,0.12,,,-3,,,17.0,-3.0,,4.3056
2025-03-12 07:39:00-07:00,5.49,159.42300000000003,7.821,15.4245,19.236,399.0,7.0,74.4,0.0,0.04,0.04,,,-3,,,16.0,-3.0,,3.8792000000000004
2025-03-12 07:40:00-07:00,5.49,159.786,7.226999999999999,15.561000000000002,21.215999999999998,399.0,7.0,74.3,0.0,0.09,0.09,,,-1,,,17.0,-1.0,,4.3152
2025-03-12 07:41:00-07:00,5.49,157.14600000000002,6.489,14.7735,20.795999999999996,399.0,7.0,74.3,0.0,0.38,0.38,,,-2,,,19.0,-2.0,,4.4632
2025-03-12 07:41:59-07:00,5.49,159.764,7.587,14.679,21.887999999999998,399.0,7.0,74.4,0.0,0.29,0.37,,,-2,,,17.0,-2.0,,4.6096
2025-03-12 07:42:59-07:00,5.51,160.10500000000002,8.316,14.857500000000002,21.744,399.0,7.0,74.2,0.0,0.14,0.17,,,-2,,,16.0,-2.0,,4.4608
2025-03-12 07:43:59-07:00,5.51,160.93000000000004,7.983,14.3745,22.212,399.0,7.0,74.2,0.0,0.08,0.37,,,-2,,,16.0,-3.0,,4.5064
2025-03-12 07:45:00-07:00,5.53,168.454,9.819,15.057,22.116,399.0,7.0,74.1,0.0,0.47,0.57,,,-2,,,16.0,-3.0,,4.799200000000001
2025-03-12 07:46:00-07:00,5.55,175.428,8.82,15.624000000000002,21.228,399.0,7.0,74.0,0.0,0.16,0.2,,,-2,,,16.0,-3.0,,4.373600000000001
2025-03-12 07:47:01-07:00,5.56,179.883,7.920000000000001,15.498000000000001,20.976,399.0,7.0,74.0,0.0,0.31,0.32,,,-2,,,17.0,-3.0,,4.4432
2025-03-12 07:48:01-07:00,5.56,181.59900000000002,8.523000000000001,15.372000000000002,22.116,399.08,7.0,73.8,0.0,0.29,0.6,,,-2,,,17.0,-2.0,,4.655200000000001
2025-03-12 07:49:01-07:00,5.57,179.102,8.757000000000001,14.3535,24.395999999999997,399.68,7.0,73.9,0.0,0.19,0.32,,,-1,,,16.0,-2.0,,5.0312
2025-03-12 07:50:01-07:00,5.57,178.33200000000002,10.08,13.7025,22.871999999999996,399.89,7.0,74.2,0.0,0.29,0.71,,,-2,,,15.0,-2.0,,4.8064
2025-03-12 07:51:01-07:00,5.57,180.818,9.558,15.414,21.084,399.96,7.0,74.2,0.0,0.22,0.36,,,-2,,,16.0,-2.0,,4.3928
2025-03-12 07:52:00-07:00,5.57,174.14100000000002,8.352,15.886500000000002,19.692,399.9,7.0,74.3,0.0,0.08,0.12,,,-2,,,16.0,-2.0,,4.0024
2025-03-12 07:53:00-07:00,5.58,185.185,8.145000000000001,16.275000000000002,19.884,399.36,7.0,74.2,0.0,0.1,0.12,,,-3,,,16.0,-2.0,,4.0568
2025-03-12 07:54:00-07:00,5.58,180.653,8.126999999999999,14.7315,21.371999999999996,399.67,7.0,74.1,0.0,0.32,0.32,,,-2,,,17.0,-3.0,,4.530399999999999
2025-03-12 07:55:00-07:00,5.58,171.32500000000002,7.209,14.7315,21.744,399.88,7.0,74.1,0.0,0.16,0.16,,,-2,,,17.0,-3.0,,4.4768
2025-03-12 07:56:00-07:00,5.58,167.211,6.696000000000001,15.7185,19.344,399.96,7.0,74.2,0.0,0.05,0.05,,,-2,,,18.0,-2.0,,3.9088000000000003
2025-03-12 07:57:02-07:00,5.59,166.98000000000002,7.506,15.603,19.907999999999998,400.04,7.0,74.1,0.0,0.24,0.24,,,-3,,,18.0,-2.0,,4.1735999999999995
2025-03-12 07:58:02-07:00,5.59,167.618,7.5329999999999995,15.540000000000001,21.131999999999998,400.49,7.0,74.0,0.0,0.08,0.08,,,-2,,,18.0,-3.0,,4.2904
2025-03-12 07:59:02-07:00,5.59,169.07,7.308,15.445500000000001,20.952,400.82,7.0,74.0,0.0,0.02,0.02,,,-2,,,18.0,-2.0,,4.2064
2025-03-12 08:00:03-07:00,5.59,164.92300000000003,6.912,14.595,20.016,400.29,7.0,74.1,0.0,0.01,0.01,,,-3,,,17.0,-3.0,,4.0112
2025-03-12 08:01:03-07:00,5.59,163.812,6.12,15.8655,19.836000000000002,400.1,7.0,74.1,0.0,0.0,0.0,,,-3,,,18.0,-2.0,,3.9672000000000005
2025-03-12 08:02:05-07:00,5.59,165.08800000000002,7.623000000000001,15.025500000000001,20.76,400.04,7.0,74.2,0.0,0.1,0.1,,,-2,,,17.0,-2.0,,4.232
2025-03-12 08:03:05-07:00,5.59,162.28300000000002,7.983,15.550500000000001,20.112000000000002,400.47,7.1,74.3,0.0,0.32,0.53,,,-2,,,16.0,-2.0,,4.2784
2025-03-12 08:04:01-07:00,5.59,161.953,5.913,14.406,20.676,401.08,7.1,74.3,0.0,0.41,0.49,,,-2,,,18.0,-2.0,,4.4632000000000005
2025-03-12 08:05:02-07:00,5.59,161.78800000000004,7.029,14.605500000000001,20.087999999999997,401.68,7.1,74.3,-1.0,-1.0,-1.0,,,-2,,,17.0,-3.0,,3.2176
2025-03-12 08:06:02-07:00,5.59,164.549,6.777,14.1225,22.247999999999998,401.89,7.1,74.3,-1.0,-1.0,-1.0,,,-2,,,17.0,-2.0,,3.6495999999999995
2025-03-12 08:07:01-07:00,5.59,164.626,7.263000000000001,14.6265,21.516,401.96,7.1,74.0,0.0,0.28,0.7,,,-2,,,17.0,-3.0,,4.5272
2025-03-12 08:08:03-07:00,5.59,161.83200000000002,9.09,14.038499999999999,19.62,402.18,7.1,74.1,0.0,0.3,0.49,,,-2,,,17.0,-3.0,,4.164000000000001
2025-03-12 08:09:03-07:00,5.59,161.612,7.884,14.322000000000001,19.74,402.06,7.1,74.2,-1.0,-1.0,-1.0,,,-3,,,17.0,-2.0,,3.1479999999999997
2025-03-12 08:10:03-07:00,5.59,163.823,7.929,14.721,18.672,401.62,7.1,74.2,-1.0,-1.0,-1.0,,,-3,,,16.0,-2.0,,2.9344
2025-03-12 08:11:03-07:00,5.59,166.386,9.882000000000001,16.0545,17.568,401.22,7.1,74.2,-1.0,-1.0,-1.0,,,-2,,,16.0,-2.0,,2.7136000000000005
2025-03-12 08:12:03-07:00,5.59,173.778,8.496,14.794500000000001,19.128,400.78,7.1,74.2,-1.0,-1.0,-1.0,,,-2,,,16.0,-3.0,,3.0256
2025-03-12 08:13:05-07:00,5.59,191.56500000000003,8.487,15.361500000000001,20.352,400.52,7.1,74.1,0.08,0.64,0.71,,,-2,,,16.0,-2.0,,4.5824
2025-03-12 08:14:07-07:00,5.59,209.154,7.497,16.6215,18.983999999999998,400.83,7.1,73.9,0.25,0.73,0.76,,,-3,,,17.0,-2.0,,4.3808
2025-03-12 08:15:03-07:00,5.6,199.848,6.5520000000000005,15.445500000000001,19.848,400.93,7.1,74.1,0.09,0.69,0.7,,,-2,,,18.0,-2.0,,4.521599999999999
2025-03-12 08:16:03-07:00,5.61,206.58000000000004,7.479000000000001,16.38,20.004,400.98,7.1,74.2,0.03,0.49,0.5,,,-2,,,16.0,-3.0,,4.392800000000001
2025-03-12 08:17:04-07:00,5.62,220.84700000000004,8.442,16.768500000000003,18.96,400.99,7.1,74.1,-1.0,-1.0,-1.0,,,-2,,,16.0,-3.0,,2.992
2025-03-12 08:18:04-07:00,5.63,226.54500000000002,9.918,15.277500000000002,20.496,401.61,7.1,74.0,0.01,0.73,0.73,,,-2,,,15.0,-3.0,,4.683199999999999
2025-03-12 08:19:04-07:00,5.64,211.101,8.514000000000001,16.674000000000003,18.288,401.86,7.1,74.0,-1.0,-1.0,-1.0,,,-2,,,16.0,-3.0,,2.8576000000000006
2025-03-12 08:20:04-07:00,5.65,197.27400000000003,8.433,17.1885,18.516,401.95,7.1,74.0,-1.0,-1.0,-1.0,,,-2,,,17.0,-3.0,,2.9032
2025-03-12 08:21:04-07:00,5.66,184.591,8.388,16.7895,18.407999999999998,401.98,7.1,74.0,-1.0,-1.0,-1.0,,,-3,,,17.0,-3.0,,2.8815999999999997
2025-03-12 08:22:04-07:00,5.67,179.729,6.966,17.01,17.232,401.99,7.1,74.0,-1.0,-1.0,-1.0,,,-3,,,17.0,-2.0,,2.6464
2025-03-12 08:23:06-07:00,5.67,177.40800000000002,8.397,17.5455,16.008,402.0,7.2,74.2,0.01,0.64,0.64,,,-2,,,17.0,-2.0,,3.7136
2025-03-12 08:24:07-07:00,5.67,174.328,9.171,18.5325,16.164,402.0,7.2,74.0,0.22,0.83,0.83,,,-2,,,17.0,-2.0,,3.8968000000000007
2025-03-12 08:25:07-07:00,5.67,177.91400000000002,9.270000000000001,18.459,16.668,402.31,7.2,74.2,0.07,0.65,0.65,,,-2,,,16.0,-2.0,,3.8536
2025-03-12 08:26:07-07:00,5.67,177.22100000000003,10.206,19.236,16.619999999999997,402.35,7.2,74.2,0.07,0.59,0.99,,,-2,,,16.0,-2.0,,3.796
2025-03-12 08:27:07-07:00,5.67,176.726,8.676,19.446,17.003999999999998,402.67,7.2,74.2,0.02,0.48,0.91,,,-2,,,17.0,-2.0,,3.7847999999999997
2025-03-12 08:28:07-07:00,5.67,177.94700000000003,8.379000000000001,19.467,16.104,402.88,7.1,74.2,0.01,0.34,0.48,,,-2,,,17.0,-2.0,,3.4928
2025-03-12 08:29:07-07:00,5.67,179.69600000000003,9.459,19.908,14.376,402.96,7.1,74.3,0.0,0.56,0.61,,,-2,,,17.0,-3.0,,3.3232
2025-03-12 08:30:07-07:00,5.68,177.98000000000002,9.756,19.593,15.347999999999999,402.99,7.2,74.3,0.0,0.41,0.7,,,-2,,,18.0,-3.0,,3.3975999999999997
2025-03-12 08:31:07-07:00,5.68,178.70600000000002,7.2,18.1335,16.764,403.0,7.2,74.2,0.0,0.28,0.37,,,-2,,,18.0,-3.0,,3.5768000000000004
2025-03-12 08:32:07-07:00,5.68,180.917,6.714,17.7555,16.884,403.0,7.1,74.2,0.0,0.14,0.46,,,-2,,,19.0,-2.0,,3.4888000000000003
2025-03-12 08:33:08-07:00,5.68,178.002,9.063,19.0365,15.719999999999999,403.0,7.2,74.3,0.0,0.25,0.36,,,-2,,,16.0,-3.0,,3.3440000000000003
2025-03-12 08:34:08-07:00,5.68,183.37,9.485999999999999,19.246499999999997,15.78,403.41,7.2,74.4,0.0,0.13,0.17,,,-2,,,16.0,-3.0,,3.2600000000000002
2025-03-12 08:35:08-07:00,5.69,185.68000000000004,8.568,17.839499999999997,17.16,403.71,7.2,74.5,0.0,0.13,0.15,,,-2,,,16.0,-3.0,,3.5360000000000005
2025-03-12 08:36:08-07:00,5.69,185.702,8.487,16.6635,16.907999999999998,403.9,7.2,74.5,0.02,0.6,0.6,,,-2,,,16.0,-3.0,,3.8615999999999997
2025-03-12 08:37:08-07:00,5.69,184.64600000000004,8.055,17.1045,16.272,403.43,7.2,74.6,0.01,0.45,0.45,,,-2,,,16.0,-3.0,,3.6144
2025-03-12 08:38:08-07:00,5.69,197.824,7.901999999999999,17.4405,16.884,403.15,7.2,74.6,0.0,0.45,0.45,,,-3,,,16.0,-3.0,,3.7368
2025-03-12 08:39:08-07:00,5.69,218.251,7.812,17.387999999999998,16.512,403.05,7.2,74.4,0.0,0.36,0.36,,,-2,,,17.0,-3.0,,3.5904000000000003
2025-03-12 08:40:08-07:00,5.69,210.067,8.442,15.498000000000001,16.872,403.02,7.2,74.6,0.0,0.11,0.11,,,-2,,,18.0,-2.0,,3.4624
2025-03-12 08:41:08-07:00,5.69,206.83300000000003,8.64,16.023,15.984,403.01,7.2,74.7,0.0,0.36,0.36,,,-2,,,17.0,-3.0,,3.4848
2025-03-12 08:42:08-07:00,5.69,244.97,7.3709999999999996,17.073000000000004,17.316,403.23,7.2,74.6,0.0,0.35,0.41,,,-2,,,17.0,-3.0,,3.7432
2025-03-12 08:43:08-07:00,5.69,261.855,7.02,17.808000000000003,16.343999999999998,403.57,7.2,74.6,0.13,0.67,0.84,,,-2,,,18.0,-2.0,,3.8047999999999997
2025-03-12 08:44:08-07:00,5.69,255.112,8.757000000000001,16.653,16.631999999999998,403.85,7.2,74.7,0.04,0.3,0.67,,,-3,,,16.0,-3.0,,3.5664
2025-03-12 08:45:08-07:00,5.69,240.779,8.838000000000001,16.758000000000003,17.052,403.95,7.2,74.8,0.02,0.23,0.36,,,-2,,,17.0,-3.0,,3.5944000000000003
2025-03-12 08:46:08-07:00,5.69,221.69400000000002,8.316,17.325,15.756,403.98,7.2,74.9,0.01,0.46,0.54,,,-2,,,17.0,-3.0,,3.5192
2025-03-12 08:47:08-07:00,5.69,200.794,7.74,16.758000000000003,17.076,403.99,7.2,74.7,0.0,0.15,0.18,,,-2,,,16.0,-3.0,,3.5352000000000006
2025-03-12 08:48:09-07:00,5.69,189.365,7.713,15.802500000000002,17.208,404.51,7.2,74.9,0.0,0.49,0.5,,,-2,,,17.0,-3.0,,3.8335999999999997
2025-03-12 08:49:10-07:00,5.69,178.91500000000002,8.334,16.3275,16.5,404.83,7.2,74.9,0.0,0.64,0.64,,,-3,,,16.0,-3.0,,3.8120000000000003
2025-03-12 08:50:10-07:00,5.69,176.209,9.504000000000001,16.464,16.235999999999997,404.94,7.2,74.8,0.0,0.25,0.25,,,-2,,,15.0,-3.0,,3.4471999999999996
2025-03-12 08:51:10-07:00,5.69,173.525,8.703,16.2015,18.06,404.98,7.2,74.7,0.0,0.37,0.37,,,-2,,,16.0,-3.0,,3.908
2025-03-12 08:52:10-07:00,5.69,169.51000000000002,9.54,15.277500000000002,16.704,404.7,7.2,74.7,0.0,0.13,0.13,,,-2,,,15.0,-2.0,,3.4448000000000003
2025-03-12 08:53:10-07:00,5.69,166.452,6.831,16.6845,16.38,404.65,7.2,74.7,0.0,0.04,0.04,,,-2,,,18.0,-2.0,,3.308
2025-03-12 08:54:05-07:00,5.69,165.57200000000003,6.732,14.952000000000002,18.695999999999998,404.77,7.2,74.8,0.0,0.01,0.01,,,-2,,,18.0,-3.0,,3.7472
2025-03-12 08:55:05-07:00,5.69,164.835,8.721,14.343,18.588,404.92,7.2,74.7,0.0,0.04,0.04,,,-2,,,17.0,-3.0,,3.7496000000000005
2025-03-12 08:56:05-07:00,5.69,165.91300000000004,6.48,15.057,17.28,404.69,7.2,74.8,0.0,0.13,0.27,,,-2,,,18.0,-2.0,,3.5600000000000005
2025-03-12 08:57:05-07:00,5.69,164.615,6.57,14.248500000000002,18.396,404.24,7.2,74.8,0.0,0.17,0.38,,,-2,,,18.0,-3.0,,3.8152000000000004
2025-03-12 08:58:05-07:00,5.69,160.96300000000002,7.398000000000001,14.668500000000002,18.252,404.09,7.2,74.8,0.0,0.14,0.46,,,-2,,,17.0,-2.0,,3.7624
2025-03-12 08:59:07-07:00,5.69,162.70100000000002,6.777,14.794500000000001,17.052,404.03,7.2,74.8,0.0,0.05,0.15,,,-2,,,17.0,-2.0,,3.4504
2025-03-12 09:00:08-07:00,5.69,164.29600000000002,9.0,14.322000000000001,18.672,403.45,7.2,74.8,0.0,0.24,0.51,,,-2,,,15.0,-2.0,,3.9264000000000006
2025-03-12 09:01:08-07:00,5.69,166.21,7.0649999999999995,14.1015,19.08,403.16,7.2,74.8,0.0,0.15,0.51,,,-2,,,17.0,-2.0,,3.936
2025-03-12 09:02:08-07:00,5.69,166.595,8.442,13.9335,19.679999999999996,403.06,7.2,74.9,0.0,0.05,0.18,,,-2,,,16.0,-3.0,,3.9759999999999995
2025-03-12 09:03:08-07:00,5.69,164.879,6.813000000000001,13.86,19.452,403.02,7.2,74.9,0.0,0.19,0.24,,,-2,,,18.0,-2.0,,4.042400000000001
2025-03-12 09:04:08-07:00,5.69,164.417,8.244,13.6815,18.227999999999998,403.01,7.2,74.9,0.0,0.13,0.14,,,-3,,,17.0,-3.0,,3.7496
2025-03-12 09:05:08-07:00,5.69,164.23000000000002,8.235000000000001,14.185500000000001,16.535999999999998,403.0,7.2,75.0,0.0,0.37,0.37,,,-2,,,17.0,-2.0,,3.6031999999999997
2025-03-12 09:06:08-07:00,5.69,170.29100000000003,6.6240000000000006,14.994,18.444,403.0,7.2,74.9,0.0,0.12,0.12,,,-2,,,18.0,-3.0,,3.7848
2025-03-12 09:07:08-07:00,5.68,170.269,5.4270000000000005,15.3195,17.532,403.0,7.2,75.0,0.0,0.17,0.19,,,-2,,,18.0,-2.0,,3.6424000000000003
2025-03-12 09:08:09-07:00,5.69,166.98000000000002,6.939,14.805,18.432,402.46,7.2,74.9,0.0,0.06,0.06,,,-2,,,17.0,-3.0,,3.7344
2025-03-12 09:09:09-07:00,5.69,168.025,6.228,13.167,20.616,402.16,7.2,75.1,0.0,0.02,0.02,,,-2,,,19.0,-3.0,,4.1392
2025-03-12 09:10:09-07:00,5.69,166.43000000000004,6.732,14.3115,19.512,402.28,7.2,75.0,0.0,0.31,0.49,,,-2,,,18.0,-2.0,,4.1504
2025-03-12 09:11:09-07:00,5.69,165.97899999999998,5.6610000000000005,14.5635,19.992,402.1,7.2,75.1,0.0,0.1,0.24,,,-2,,,18.0,-2.0,,4.0784
2025-03-12 09:12:09-07:00,5.69,164.747,7.146000000000001,14.752500000000001,19.464,402.04,7.2,75.0,0.0,0.03,0.08,,,-3,,,18.0,-3.0,,3.9168
2025-03-12 09:13:09-07:00,5.69,167.002,8.424,13.776,19.152,402.01,7.2,75.0,0.0,0.05,0.07,,,-2,,,16.0,-3.0,,3.8704000000000005
2025-03-12 09:14:09-07:00,5.69,167.83800000000002,7.443,13.545000000000002,20.844,402.0,7.2,75.0,0.0,0.02,0.02,,,-2,,,17.0,-3.0,,4.1848
2025-03-12 09:15:08-07:00,5.69,168.278,9.297,14.448,19.164,402.0,7.2,75.1,0.0,0.01,0.01,,,-2,,,15.0,-3.0,,3.8408000000000007
2025-03-12 09:16:08-07:00,5.69,165.60500000000002,7.317000000000001,15.288000000000002,15.239999999999998,401.89,7.2,75.2,0.0,0.13,0.13,,,-3,,,17.0,-3.0,,3.152
2025-03-12 09:17:09-07:00,5.69,163.71300000000002,7.5600000000000005,15.141,17.304,401.96,7.2,75.2,0.0,0.18,0.19,,,-2,,,17.0,-3.0,,3.6048
2025-03-12 09:18:09-07:00,5.69,164.087,6.102,14.574000000000002,17.76,401.99,7.2,75.2,0.0,0.16,0.39,,,-2,,,18.0,-3.0,,3.6800000000000006
2025-03-12 09:19:09-07:00,5.69,166.02300000000002,7.362,14.385,19.043999999999997,402.0,7.2,75.2,0.0,0.05,0.23,,,-3,,,18.0,-3.0,,3.8487999999999998
2025-03-12 09:20:09-07:00,5.69,165.89100000000002,5.6160000000000005,14.7315,18.276,402.0,7.2,75.2,0.0,0.3,0.37,,,-3,,,18.0,-3.0,,3.8952
2025-03-12 09:21:09-07:00,5.69,164.109,7.5329999999999995,14.175,18.924,402.0,7.2,75.2,0.0,0.1,0.12,,,-3,,,17.0,-3.0,,3.8648000000000002
2025-03-12 09:22:09-07:00,5.69,164.835,8.235000000000001,14.028,19.212,402.0,7.2,75.2,0.0,0.26,0.26,,,-2,,,16.0,-2.0,,4.0504
2025-03-12 09:23:09-07:00,5.69,163.592,5.589,13.7445,19.92,401.48,7.2,75.2,0.0,0.47,0.47,,,-3,,,18.0,-3.0,,4.36
2025-03-12 09:24:10-07:00,5.69,164.50500000000002,6.579,15.393,19.224,401.61,7.2,75.3,0.0,0.16,0.16,,,-2,,,16.0,-3.0,,3.9728000000000003
2025-03-12 09:25:11-07:00,5.7,181.401,7.128,14.8995,18.552,401.27,7.2,75.3,0.0,0.12,0.43,,,-2,,,16.0,-2.0,,3.8064
2025-03-12 09:26:11-07:00,5.7,181.73100000000002,6.282000000000001,14.973,19.56,401.09,7.2,75.3,0.0,0.04,0.15,,,-2,,,18.0,-2.0,,3.944
2025-03-12 09:27:11-07:00,5.7,179.00300000000001,9.360000000000001,15.1515,20.052,400.64,7.2,75.3,0.0,0.62,0.66,,,-2,,,16.0,-3.0,,4.506399999999999
2025-03-12 09:28:11-07:00,5.7,187.286,7.614000000000001,14.2905,20.184,400.36,7.2,75.3,0.03,0.54,0.56,,,-2,,,17.0,-3.0,,4.468800000000001
2025-03-12 09:29:11-07:00,5.7,196.54800000000003,8.757000000000001,15.33,19.043999999999997,400.22,7.2,75.3,0.09,0.67,0.71,,,-2,,,16.0,-3.0,,4.344799999999999
2025-03-12 09:30:11-07:00,5.7,184.03000000000003,8.424,15.057,18.816,400.08,7.2,75.4,0.03,0.56,0.57,,,-2,,,17.0,-3.0,,4.2112
2025-03-12 09:31:12-07:00,5.7,185.94400000000002,8.109,14.584500000000002,20.076,400.11,7.2,75.6,0.01,0.73,0.74,,,-2,,,16.0,-3.0,,4.5992
2025-03-12 09:32:12-07:00,5.72,183.502,7.452,15.141,18.012,400.53,7.2,75.6,0.07,0.75,0.78,,,-3,,,17.0,-2.0,,4.202400000000001
2025-03-12 09:33:12-07:00,5.75,179.619,7.137,14.4585,18.168,400.19,7.2,75.5,0.38,0.71,0.76,,,-2,,,19.0,-2.0,,4.2016
2025-03-12 09:34:12-07:00,5.76,174.21800000000002,6.408,15.3405,17.28,400.42,7.2,75.5,0.15,0.72,0.74,,,-3,,,18.0,-3.0,,4.032
2025-03-12 09:35:13-07:00,5.77,171.72100000000003,7.6049999999999995,14.521500000000001,18.311999999999998,400.8,7.2,75.6,0.14,0.78,1.16,,,-3,,,17.0,-3.0,,4.2864
2025-03-12 09:36:13-07:00,5.77,169.477,6.795,14.868,17.964,400.93,7.2,75.5,0.32,0.93,1.08,,,-3,,,18.0,-3.0,,4.3368
2025-03-12 09:37:13-07:00,5.78,170.61,7.0649999999999995,15.1515,17.184,400.97,7.2,75.4,0.44,0.99,1.2,,,-3,,,19.0,-2.0,,4.228800000000001
2025-03-12 09:38:13-07:00,5.79,165.209,5.085000000000001,12.820500000000001,17.868,400.99,7.2,75.6,0.23,0.84,0.91,,,-4,,,19.0,-3.0,,4.2456
