DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-11 18:18:52-07:00,6.61,203.94000000000003,9.081,14.0175,16.452,399.01,8.0,74.3,1.44,2.8,2.94,19.0,-6.0,-4,STAT,,,,,5.5304
2025-03-11 18:19:52-07:00,6.62,201.32200000000003,8.109,14.07,16.02,398.89,8.0,74.5,1.44,2.53,2.59,19.0,-5.0,-4,STAT,,,,,5.228
2025-03-11 18:20:52-07:00,6.64,200.28800000000004,10.593,14.038499999999999,17.016,398.73,8.0,74.5,1.18,2.42,2.54,18.0,-5.0,-4,STAT,,,,,5.3392
2025-03-11 18:21:52-07:00,6.68,197.428,9.369,13.755,17.34,398.26,8.0,74.1,1.15,2.75,3.1,19.0,-5.0,-4,STAT,,,,,5.668
2025-03-11 18:22:52-07:00,6.7,191.752,9.594000000000001,14.217,16.992,397.93,8.0,74.4,1.17,2.37,2.49,19.0,-5.0,-4,STAT,,,,,5.2944
2025-03-11 18:23:53-07:00,6.72,189.98100000000002,9.783,13.1355,17.316,397.33,8.0,74.4,1.14,2.51,2.6,19.0,-5.0,-4,STAT,,,,,5.4712
2025-03-11 18:24:53-07:00,6.72,189.53000000000003,10.539000000000001,12.9675,17.04,397.12,8.0,74.1,1.52,2.94,3.02,18.0,-6.0,-5,STAT,,,,,5.76
2025-03-11 18:25:53-07:00,6.74,194.018,10.98,13.356000000000002,17.916,396.88,8.0,74.3,1.61,3.3,3.33,17.0,-5.0,-5,STAT,,,,,6.2232
2025-03-11 18:26:53-07:00,6.79,194.645,9.882000000000001,13.8495,17.088,396.96,8.1,74.1,1.77,3.0,3.01,19.0,-6.0,-5,STAT,,,,,5.8176000000000005
2025-03-11 18:27:53-07:00,6.81,196.053,11.007000000000001,12.642,19.116,396.99,8.1,74.3,1.92,2.79,2.79,18.0,-6.0,-4,STAT,,,,,6.0552
2025-03-11 18:28:53-07:00,6.82,195.217,11.475,14.238000000000001,17.868,396.99,8.1,74.2,1.91,3.22,3.3,18.0,-5.0,-5,STAT,,,,,6.1496
2025-03-11 18:29:54-07:00,6.82,198.924,9.819,13.482000000000001,17.856,396.91,8.1,74.6,1.46,3.12,3.21,19.0,-6.0,-5,STAT,,,,,6.0672000000000015
2025-03-11 18:30:54-07:00,6.87,198.68200000000002,9.018,13.083000000000002,18.311999999999998,396.32,8.2,74.2,1.33,2.62,2.65,20.0,-5.0,-4,STAT,,,,,5.7584
2025-03-11 18:31:55-07:00,6.9,199.54000000000002,8.504999999999999,13.7655,18.204,396.11,8.2,74.3,1.64,2.93,3.3,21.0,-6.0,-5,STAT,,,,,5.984800000000001
2025-03-11 18:32:55-07:00,6.92,195.70100000000002,8.487,13.6395,16.932,396.04,8.2,73.6,1.84,3.46,3.58,20.0,-5.0,-4,STAT,,,,,6.154400000000001
2025-03-11 18:33:55-07:00,6.92,193.787,8.541,12.0645,17.676,396.01,8.2,73.2,1.43,2.97,3.17,21.0,-6.0,-5,STAT,,,,,5.9112
2025-03-11 18:34:55-07:00,6.95,189.81600000000003,9.513,12.925500000000001,17.099999999999998,396.0,8.2,73.0,1.44,2.74,3.44,20.0,-5.0,-4,STAT,,,,,5.612
2025-03-11 18:35:55-07:00,6.99,188.18800000000002,11.205,12.778500000000001,17.808,396.0,8.2,72.6,1.27,2.26,2.66,19.0,-5.0,-4,STAT,,,,,5.3696
2025-03-11 18:36:50-07:00,7.0,189.244,8.811,13.419,18.636,396.0,8.2,73.1,0.98,1.79,1.91,20.0,-5.0,-4,STAT,,,,,5.1592
2025-03-11 18:37:50-07:00,7.02,189.728,8.270999999999999,12.9465,18.084,396.0,8.2,73.4,1.42,2.85,3.98,20.0,-5.0,-4,STAT,,,,,5.896800000000001
2025-03-11 18:38:50-07:00,7.03,190.212,8.892000000000001,13.923,17.496,395.65,8.2,73.8,1.31,2.47,3.0,20.0,-6.0,-4,STAT,,,,,5.4752
2025-03-11 18:39:51-07:00,7.05,192.09300000000002,10.674,12.9885,16.823999999999998,395.88,8.3,73.4,1.7,3.01,3.3,19.0,-5.0,-5,STAT,,,,,5.7728
2025-03-11 18:40:51-07:00,7.09,195.525,8.451,12.631499999999999,17.639999999999997,395.96,8.3,73.6,1.78,3.34,3.74,20.0,-5.0,-5,STAT,,,,,6.199999999999999
2025-03-11 18:41:51-07:00,7.12,205.90900000000002,6.822,12.453,18.119999999999997,395.82,8.3,73.6,1.78,3.29,3.42,21.0,-6.0,-4,STAT,,,,,6.256
2025-03-11 18:42:51-07:00,7.13,206.525,9.792000000000002,12.127500000000001,18.084,395.6,8.3,73.1,1.55,2.94,3.48,20.0,-6.0,-5,STAT,,,,,5.9688
2025-03-11 18:43:51-07:00,7.13,198.44000000000003,12.033,14.059500000000002,15.792,395.47,8.3,73.2,1.86,3.03,3.21,19.0,-5.0,-5,STAT,,,,,5.5824
2025-03-11 18:44:52-07:00,7.16,213.66400000000002,8.973,13.65,17.628,395.67,8.4,73.5,1.66,3.06,3.23,21.0,-5.0,-4,STAT,,,,,5.973600000000001
2025-03-11 18:45:52-07:00,7.19,223.168,10.098,13.261500000000002,17.316,395.88,8.4,73.3,1.73,3.33,3.4,19.0,-5.0,-4,STAT,,,,,6.1272
2025-03-11 18:46:52-07:00,7.22,220.96800000000002,10.854000000000001,13.104000000000001,17.376,395.96,8.4,73.1,1.82,3.07,3.2,19.0,-5.0,-4,STAT,,,,,5.9312000000000005
2025-03-11 18:47:52-07:00,7.23,207.042,10.422,12.306000000000001,17.34,395.99,8.4,72.6,1.63,2.89,3.06,20.0,-5.0,-4,STAT,,,,,5.78
2025-03-11 18:48:52-07:00,7.23,196.64700000000002,10.224,14.395500000000002,16.152,395.99,8.4,72.3,1.2,2.34,2.46,20.0,-5.0,-4,STAT,,,,,5.1024
2025-03-11 18:49:52-07:00,7.25,197.71400000000003,10.881,15.6555,15.48,396.12,8.4,72.5,1.57,2.8,2.84,20.0,-4.0,-4,STAT,,,,,5.336
2025-03-11 18:50:52-07:00,7.29,195.14000000000001,9.171,15.540000000000001,14.243999999999998,396.18,8.4,72.6,1.66,2.93,3.25,22.0,-5.0,-5,STAT,,,,,5.1928
2025-03-11 18:51:52-07:00,7.31,194.48000000000002,9.629999999999999,14.9835,15.66,396.32,8.4,72.3,1.89,3.06,3.17,21.0,-5.0,-4,STAT,,,,,5.58
2025-03-11 18:52:53-07:00,7.32,193.512,11.645999999999999,15.708000000000002,14.915999999999999,396.37,8.4,72.2,1.85,2.86,3.57,19.0,-4.0,-4,STAT,,,,,5.2712
2025-03-11 18:53:53-07:00,7.33,192.412,9.936,14.8785,15.131999999999998,396.78,8.5,72.3,1.77,2.58,2.87,20.0,-5.0,-4,STAT,,,,,5.0904
2025-03-11 18:54:54-07:00,7.33,193.556,10.584,15.036000000000001,14.616,396.92,8.5,72.4,1.7,2.87,2.96,19.0,-5.0,-4,STAT,,,,,5.219200000000001
2025-03-11 18:55:54-07:00,7.33,187.209,10.53,13.881000000000002,17.28,396.97,8.5,72.2,1.52,3.27,3.69,20.0,-5.0,-4,STAT,,,,,6.072000000000001
2025-03-11 18:56:54-07:00,7.34,186.64800000000002,9.657,13.912500000000001,16.439999999999998,396.85,8.4,71.9,1.18,2.42,2.71,21.0,-4.0,-5,STAT,,,,,5.224
2025-03-11 18:57:54-07:00,7.34,190.85000000000002,10.359,14.679,16.452,396.95,8.4,72.0,1.39,2.55,2.95,20.0,-4.0,-4,STAT,,,,,5.330400000000001
2025-03-11 18:58:54-07:00,7.36,190.50900000000001,10.062,14.647499999999999,16.452,396.98,8.4,72.3,1.29,2.6,2.88,21.0,-4.0,-4,STAT,,,,,5.3704
2025-03-11 18:59:54-07:00,7.39,187.792,9.909,13.0305,17.34,396.99,8.4,71.6,1.42,2.43,2.71,20.0,-4.0,-4,STAT,,,,,5.412
2025-03-11 19:00:54-07:00,7.4,187.05500000000004,7.515,12.432,19.188,396.38,8.3,71.5,1.44,2.38,2.47,21.0,-4.0,-4,STAT,,,,,5.7416
2025-03-11 19:01:54-07:00,7.41,195.03000000000003,7.596,12.327,19.247999999999998,396.22,8.4,72.3,1.35,2.6,2.63,21.0,-4.0,-4,STAT,,,,,5.9296
2025-03-11 19:02:55-07:00,7.41,201.036,9.621,13.020000000000001,18.804,396.72,8.4,72.3,1.3,2.4,2.41,19.0,-5.0,-3,STAT,,,,,5.6808
2025-03-11 19:03:55-07:00,7.41,192.39000000000001,8.19,14.1015,15.588,396.9,8.3,71.7,1.4,2.55,2.67,21.0,-4.0,-4,STAT,,,,,5.1576
2025-03-11 19:04:55-07:00,7.4,191.05900000000003,8.316,14.175,17.244,396.97,8.3,72.0,1.8,3.02,3.49,20.0,-4.0,-4,STAT,,,,,5.864800000000001
2025-03-11 19:05:55-07:00,7.37,187.561,8.667000000000002,13.839,17.244,396.9,8.3,71.9,1.72,2.75,3.29,20.0,-4.0,-4,STAT,,,,,5.6488000000000005
2025-03-11 19:06:55-07:00,7.35,192.01600000000002,8.613000000000001,15.2565,17.291999999999998,396.9,8.2,72.2,1.45,2.46,2.65,20.0,-4.0,-4,STAT,,,,,5.426399999999999
2025-03-11 19:07:55-07:00,7.34,194.161,9.639000000000001,15.183000000000002,15.984,396.67,8.2,72.1,1.82,2.93,2.99,20.0,-4.0,-3,STAT,,,,,5.540800000000001
2025-03-11 19:08:55-07:00,7.34,199.133,9.162,15.4245,17.483999999999998,396.51,8.2,72.5,1.94,3.1,3.42,20.0,-4.0,-2,STAT,,,,,5.976800000000001
2025-03-11 19:09:55-07:00,7.34,194.72200000000004,9.855,14.805,16.631999999999998,396.18,8.2,72.3,1.38,2.61,2.71,19.0,-4.0,-4,STAT,,,,,5.4144
2025-03-11 19:10:55-07:00,7.34,193.46800000000002,10.854000000000001,12.852,19.043999999999997,396.06,8.2,72.1,1.35,2.49,3.38,19.0,-3.0,-4,STAT,,,,,5.8008
2025-03-11 19:11:56-07:00,7.34,189.651,10.917000000000002,11.718,20.316,396.02,8.1,71.8,1.12,2.18,2.57,19.0,-4.0,-3,STAT,,,,,5.8072
2025-03-11 19:12:56-07:00,7.34,184.162,7.056,10.7415,21.023999999999997,395.39,8.1,71.7,1.02,1.77,1.96,22.0,-3.0,-3,STAT,,,,,5.6208
2025-03-11 19:13:56-07:00,7.33,180.268,9.153,12.453,20.447999999999997,394.57,8.1,71.7,0.42,1.32,1.39,20.0,-4.0,-3,STAT,,,,,5.1456
2025-03-11 19:14:56-07:00,7.33,190.42100000000002,9.117,13.6605,20.483999999999998,394.09,8.1,71.8,0.6,1.37,1.78,20.0,-4.0,-3,STAT,,,,,5.1928
2025-03-11 19:15:56-07:00,7.33,185.317,10.53,11.434500000000002,22.044,393.5,8.1,71.4,0.81,1.39,1.66,18.0,-5.0,-3,STAT,,,,,5.5208
2025-03-11 19:16:56-07:00,7.33,179.38800000000003,10.782,11.277000000000001,23.171999999999997,393.02,8.1,71.3,0.51,1.35,1.43,19.0,-4.0,-3,STAT,,,,,5.7143999999999995
2025-03-11 19:17:56-07:00,7.33,176.858,9.693,10.9305,23.52,392.36,8.1,71.1,0.21,0.95,0.99,19.0,-4.0,-3,STAT,,,,,5.4639999999999995
2025-03-11 19:18:56-07:00,7.33,173.8,10.926,10.857000000000001,22.631999999999998,391.83,8.1,70.5,0.07,0.69,0.83,19.0,-4.0,-3,STAT,,,,,5.078399999999999
2025-03-11 19:19:57-07:00,7.33,171.985,7.803,12.432,22.86,391.29,8.1,70.9,0.02,0.59,0.64,21.0,-3.0,-3,STAT,,,,,5.0440000000000005
2025-03-11 19:20:58-07:00,7.33,172.84300000000002,9.495000000000001,14.238000000000001,21.479999999999997,391.1,8.1,71.5,0.01,1.14,1.49,20.0,-3.0,-3,STAT,,,,,5.207999999999999
2025-03-11 19:21:58-07:00,7.33,173.052,9.837,13.776,22.116,391.39,8.2,71.9,0.0,0.82,0.96,20.0,-4.0,-3,STAT,,,,,5.0792
2025-03-11 19:22:58-07:00,7.33,173.78900000000002,10.737,13.881000000000002,20.171999999999997,391.78,8.2,71.5,0.0,0.94,1.55,20.0,-4.0,-3,STAT,,,,,4.7863999999999995
2025-03-11 19:23:58-07:00,7.34,174.504,8.955,13.314,20.76,391.92,8.2,71.8,0.24,1.01,1.24,20.0,-4.0,-3,STAT,,,,,4.96
2025-03-11 19:24:58-07:00,7.34,174.68000000000004,7.920000000000001,13.8285,20.483999999999998,391.97,8.2,72.0,0.33,1.29,1.51,21.0,-4.0,-3,STAT,,,,,5.1288
2025-03-11 19:25:58-07:00,7.34,179.311,7.704000000000001,12.778500000000001,21.323999999999998,391.99,8.3,71.9,0.55,1.35,1.62,20.0,-4.0,-3,STAT,,,,,5.3448
2025-03-11 19:26:58-07:00,7.34,181.841,8.469000000000001,13.818000000000001,20.387999999999998,392.0,8.3,72.1,0.82,1.32,1.42,21.0,-4.0,-3,STAT,,,,,5.1335999999999995
2025-03-11 19:27:59-07:00,7.38,182.46800000000002,8.766,13.4925,20.76,392.23,8.3,72.7,0.81,1.78,1.81,21.0,-4.0,-3,STAT,,,,,5.5760000000000005
2025-03-11 19:28:59-07:00,7.4,186.72500000000002,10.089,14.5425,18.864,392.57,8.3,72.9,0.88,1.78,1.95,19.0,-4.0,-4,STAT,,,,,5.1968000000000005
2025-03-11 19:29:59-07:00,7.42,185.48200000000003,8.226,11.718,19.776,392.85,8.4,72.1,0.67,1.27,1.58,22.0,-4.0,-4,STAT,,,,,4.9712
2025-03-11 19:30:59-07:00,7.43,187.25300000000001,8.919,10.311,21.887999999999998,392.95,8.4,71.3,0.61,1.23,1.33,21.0,-5.0,-4,STAT,,,,,5.3616
2025-03-11 19:31:59-07:00,7.44,181.29100000000003,9.549,12.5265,20.772,392.98,8.4,71.9,0.6,1.34,1.37,20.0,-5.0,-4,STAT,,,,,5.2264
2025-03-11 19:32:59-07:00,7.44,183.59000000000003,9.459,12.033000000000001,20.387999999999998,392.99,8.4,71.5,0.87,1.74,1.75,20.0,-5.0,-4,STAT,,,,,5.4696
2025-03-11 19:33:59-07:00,7.46,180.22400000000002,10.449,11.3295,21.456,393.0,8.4,70.8,0.41,0.98,1.29,21.0,-4.0,-3,STAT,,,,,5.0752
2025-03-11 19:34:59-07:00,7.5,176.352,9.558,10.9725,22.284,393.22,8.4,70.6,0.5,0.85,0.95,21.0,-4.0,-4,STAT,,,,,5.1368
2025-03-11 19:35:59-07:00,7.52,178.508,9.036,12.0015,22.104000000000003,393.34,8.4,71.0,0.48,1.06,1.42,21.0,-4.0,-3,STAT,,,,,5.268800000000001
2025-03-11 19:37:00-07:00,7.53,176.13200000000003,7.668,12.978,21.684,393.5,8.5,71.5,0.49,1.34,1.6,22.0,-5.0,-4,STAT,,,,,5.4088
2025-03-11 19:38:00-07:00,7.53,178.827,5.715,11.927999999999999,20.724,393.47,8.5,71.5,0.67,1.28,1.37,23.0,-4.0,-4,STAT,,,,,5.1688
2025-03-11 19:39:00-07:00,7.54,178.94800000000004,7.470000000000001,12.3585,21.720000000000002,393.81,8.5,71.6,0.58,1.24,1.27,22.0,-5.0,-4,STAT,,,,,5.336
2025-03-11 19:40:00-07:00,7.54,177.40800000000002,9.045000000000002,12.033000000000001,20.58,393.93,8.6,71.1,0.48,1.21,1.22,22.0,-5.0,-4,STAT,,,,,5.084
2025-03-11 19:41:00-07:00,7.56,177.95800000000003,8.991,11.098500000000001,21.684,393.98,8.6,71.0,0.34,1.09,1.09,22.0,-4.0,-4,STAT,,,,,5.2088
2025-03-11 19:42:00-07:00,7.6,177.716,10.566,10.08,22.068,393.99,8.6,70.4,0.36,0.94,1.07,21.0,-5.0,-4,STAT,,,,,5.1656
2025-03-11 19:43:00-07:00,7.62,175.087,10.773000000000001,11.318999999999999,22.308,394.0,8.6,70.4,0.27,0.69,1.12,20.0,-5.0,-3,STAT,,,,,5.013599999999999
2025-03-11 19:44:00-07:00,7.63,175.92300000000003,7.542000000000001,12.631499999999999,21.084,394.0,8.6,71.2,0.41,0.89,1.2,22.0,-5.0,-4,STAT,,,,,4.9288
2025-03-11 19:45:01-07:00,7.64,176.737,7.209,12.768,19.08,394.0,8.7,71.0,0.73,1.37,1.9,23.0,-4.0,-4,STAT,,,,,4.912
2025-03-11 19:46:01-07:00,7.65,179.28900000000002,10.062,11.97,20.268,394.0,8.7,71.2,1.11,1.84,2.13,20.0,-5.0,-4,STAT,,,,,5.525600000000001
2025-03-11 19:47:01-07:00,7.7,180.543,9.675,12.6735,19.548,394.0,8.7,71.3,1.15,1.91,2.01,21.0,-5.0,-4,STAT,,,,,5.4376
2025-03-11 19:48:01-07:00,7.72,183.161,9.99,11.6235,20.352,394.0,8.7,70.8,1.55,2.38,2.41,21.0,-5.0,-3,STAT,,,,,5.9744
2025-03-11 19:49:01-07:00,7.73,185.06400000000002,8.577,11.0565,21.06,394.0,8.7,71.2,1.48,2.41,2.42,22.0,-4.0,-3,STAT,,,,,6.14
2025-03-11 19:50:01-07:00,7.74,186.71400000000003,8.676,11.7285,19.476,394.0,8.7,70.8,1.72,2.84,3.1,22.0,-4.0,-3,STAT,,,,,6.167199999999999
2025-03-11 19:51:01-07:00,7.78,181.907,9.162,11.0145,20.136,394.0,8.8,71.4,1.81,3.22,4.03,23.0,-4.0,-3,STAT,,,,,6.6032
2025-03-11 19:52:01-07:00,7.81,187.38500000000002,9.981,11.634,18.516,394.5,8.8,71.1,1.6,2.91,3.25,22.0,-4.0,-4,STAT,,,,,6.0312
2025-03-11 19:53:01-07:00,7.83,198.275,9.774,11.844,18.264,394.21,8.8,70.5,1.2,2.36,2.63,23.0,-5.0,-5,STAT,,,,,5.5408
2025-03-11 19:54:02-07:00,7.84,193.49,9.045000000000002,11.182500000000001,19.572,394.07,8.9,70.4,1.22,2.09,2.17,22.0,-5.0,-5,STAT,,,,,5.5864
2025-03-11 19:55:02-07:00,7.89,198.858,8.073,11.088000000000001,20.939999999999998,394.67,8.9,70.6,1.03,1.8,2.03,22.0,-5.0,-4,STAT,,,,,5.628
2025-03-11 19:56:02-07:00,7.92,202.928,8.1,10.100999999999999,20.652,394.38,8.9,70.5,1.2,2.08,2.18,22.0,-5.0,-5,STAT,,,,,5.794400000000001
2025-03-11 19:57:02-07:00,7.94,197.57100000000003,7.002000000000001,11.098500000000001,21.504,394.14,9.0,70.6,1.24,2.22,2.26,23.0,-5.0,-4,STAT,,,,,6.0768
2025-03-11 19:58:02-07:00,7.96,197.13100000000003,7.6049999999999995,10.878,21.276,394.05,9.0,70.4,1.08,2.12,2.13,23.0,-5.0,-4,STAT,,,,,5.9512
2025-03-11 19:59:02-07:00,8.01,199.452,8.676,10.332,21.828,394.02,9.1,70.2,1.03,1.68,1.68,22.0,-6.0,-4,STAT,,,,,5.7096
2025-03-11 20:00:02-07:00,8.03,200.27700000000002,9.468,11.655,20.279999999999998,394.01,9.1,70.1,1.01,2.07,2.07,22.0,-5.0,-4,STAT,,,,,5.712
2025-03-11 20:01:02-07:00,8.06,196.57,8.028,11.2875,21.876,394.0,9.2,70.0,0.92,1.47,1.47,22.0,-6.0,-5,STAT,,,,,5.551200000000001
2025-03-11 20:02:01-07:00,8.11,189.25500000000002,8.856,10.279499999999999,22.116,394.0,9.2,70.0,0.91,1.21,1.42,23.0,-6.0,-4,STAT,,,,,5.3912
2025-03-11 20:03:02-07:00,8.13,188.353,9.171,11.487,21.06,394.0,9.2,70.1,0.84,1.37,1.44,23.0,-6.0,-4,STAT,,,,,5.308
2025-03-11 20:04:02-07:00,8.17,188.001,10.053,11.182500000000001,20.652,394.0,9.3,70.2,0.85,1.22,1.24,22.0,-6.0,-5,STAT,,,,,5.106400000000001
2025-03-11 20:05:02-07:00,8.22,179.223,9.765,8.1165,22.2,394.0,9.3,68.9,0.41,1.03,1.16,23.0,-6.0,-5,STAT,,,,,5.264
2025-03-11 20:06:02-07:00,8.24,182.58900000000003,8.397,7.822500000000001,22.812,394.0,9.3,68.0,0.4,1.01,1.31,24.0,-6.0,-5,STAT,,,,,5.3704
2025-03-11 20:07:03-07:00,8.26,185.75700000000003,9.774,6.6255,23.663999999999998,394.0,9.3,67.3,0.23,0.9,1.0,23.0,-5.0,-4,STAT,,,,,5.4528
2025-03-11 20:08:03-07:00,8.3,180.235,9.603,9.135,22.715999999999998,394.0,9.2,67.4,0.48,1.24,1.27,23.0,-5.0,-4,STAT,,,,,5.5352
2025-03-11 20:09:03-07:00,8.33,177.43000000000004,7.056,10.164,22.128,394.0,9.3,68.4,0.68,1.18,1.19,23.0,-5.0,-4,STAT,,,,,5.3696
2025-03-11 20:10:03-07:00,8.34,177.276,7.857,9.691500000000001,20.532,394.0,9.3,68.3,0.81,1.24,1.38,23.0,-5.0,-5,STAT,,,,,5.0984
2025-03-11 20:11:03-07:00,8.35,177.36400000000003,9.513,9.491999999999999,19.884,394.0,9.3,67.9,0.69,1.35,1.39,23.0,-5.0,-4,STAT,,,,,5.056800000000001
2025-03-11 20:12:05-07:00,8.35,176.50600000000003,10.287,8.368500000000001,20.916,393.88,9.3,66.7,0.27,1.11,1.13,24.0,-4.0,-4,STAT,,,,,5.0712
2025-03-11 20:13:00-07:00,8.35,175.252,9.09,9.156,21.516,393.95,9.2,66.3,0.42,0.97,0.97,23.0,-4.0,-4,STAT,,,,,5.079199999999999
2025-03-11 20:14:00-07:00,8.37,172.282,7.38,10.269,20.52,393.98,9.2,66.6,0.22,0.83,0.99,23.0,-5.0,-4,STAT,,,,,4.768
2025-03-11 20:15:00-07:00,8.39,171.58900000000003,8.46,9.575999999999999,21.456,393.99,9.2,66.5,0.07,0.33,0.95,24.0,-4.0,-4,STAT,,,,,4.5552
2025-03-11 20:16:00-07:00,8.39,169.70800000000003,9.171,10.636500000000002,20.04,394.0,9.2,66.2,0.02,0.24,0.46,23.0,-3.0,-4,STAT,,,,,4.2
2025-03-11 20:17:00-07:00,8.37,170.335,9.251999999999999,9.954,21.276,394.0,9.1,66.2,0.01,0.12,0.19,22.0,-4.0,-4,STAT,,,,,4.3512
2025-03-11 20:18:00-07:00,8.36,167.002,8.334,10.542,21.276,394.0,9.1,66.3,0.04,0.47,0.5,23.0,-4.0,-4,STAT,,,,,4.631200000000001
2025-03-11 20:19:01-07:00,8.35,169.90600000000003,8.397,10.8675,19.715999999999998,394.0,9.1,66.7,0.62,0.94,0.95,22.0,-4.0,-3,STAT,,,,,4.6952
2025-03-11 20:20:01-07:00,8.35,171.52300000000002,8.28,10.9515,20.976,394.0,9.1,66.8,0.27,0.83,0.83,23.0,-4.0,-3,STAT,,,,,4.8591999999999995
2025-03-11 20:21:01-07:00,8.35,180.56500000000003,8.028,9.807,22.38,394.0,9.1,67.0,0.08,1.08,1.09,24.0,-4.0,-2,STAT,,,,,5.34
2025-03-11 20:22:01-07:00,8.35,187.473,7.353,9.7335,21.492,394.0,9.1,66.5,0.03,0.79,0.79,24.0,-4.0,-3,STAT,,,,,4.930400000000001
2025-03-11 20:23:01-07:00,8.34,188.65,7.506,10.584000000000001,20.844,394.0,9.1,66.2,0.18,0.61,0.61,23.0,-3.0,-2,STAT,,,,,4.6568000000000005
2025-03-11 20:24:01-07:00,8.34,183.095,6.561,11.3505,21.084,394.0,9.0,66.6,0.21,0.84,0.84,24.0,-3.0,-2,STAT,,,,,4.8888
2025-03-11 20:25:01-07:00,8.33,179.70700000000002,9.099,11.4765,19.128,394.0,9.0,66.9,0.11,0.76,0.76,21.0,-4.0,-3,STAT,,,,,4.4336
2025-03-11 20:26:01-07:00,8.31,183.51300000000003,8.973,12.232500000000002,19.584,394.0,9.1,67.1,0.16,1.15,1.15,22.0,-3.0,-3,STAT,,,,,4.8368
2025-03-11 20:27:01-07:00,8.27,198.50600000000003,7.884,11.707500000000001,20.52,394.0,9.1,67.4,0.05,0.82,0.82,22.0,-4.0,-3,STAT,,,,,4.76
2025-03-11 20:28:02-07:00,8.26,191.45500000000004,10.665,9.597000000000001,22.439999999999998,394.0,9.0,66.2,0.35,0.71,0.86,21.0,-4.0,-3,STAT,,,,,5.055999999999999
2025-03-11 20:29:02-07:00,8.25,179.06900000000002,10.809,11.0145,19.668,394.0,8.9,66.2,0.13,0.56,0.61,21.0,-3.0,-3,STAT,,,,,4.381600000000001
2025-03-11 20:30:03-07:00,8.25,173.294,9.612,10.709999999999999,20.916,393.5,8.9,66.4,0.15,0.72,0.74,21.0,-3.0,-3,STAT,,,,,4.7592
2025-03-11 20:31:03-07:00,8.25,168.157,10.539000000000001,11.235,21.407999999999998,393.18,8.9,66.5,0.13,0.68,0.69,21.0,-3.0,-2,STAT,,,,,4.8256
2025-03-11 20:32:03-07:00,8.24,169.4,9.666,11.318999999999999,20.136,393.06,8.9,66.6,0.08,0.91,0.91,21.0,-3.0,-3,STAT,,,,,4.755199999999999
2025-03-11 20:33:04-07:00,8.24,173.63500000000002,7.965,12.285,19.764,393.02,9.0,67.0,0.37,0.97,1.09,23.0,-3.0,-3,STAT,,,,,4.7288
2025-03-11 20:34:04-07:00,8.23,182.46800000000002,8.343,11.655,19.476,392.92,8.9,66.7,0.3,1.0,1.04,23.0,-3.0,-3,STAT,,,,,4.6952
2025-03-11 20:35:04-07:00,8.21,182.18200000000002,8.883,11.676,19.944,392.55,8.9,66.8,0.55,1.07,1.08,22.0,-3.0,-2,STAT,,,,,4.8448
2025-03-11 20:36:04-07:00,8.18,178.22200000000004,9.324,11.591999999999999,20.148,392.32,8.9,66.7,0.49,1.12,1.13,21.0,-3.0,-3,STAT,,,,,4.9256
2025-03-11 20:37:04-07:00,8.16,177.584,9.333,12.600000000000001,20.4,392.28,9.0,67.0,0.21,0.96,1.26,21.0,-3.0,-3,STAT,,,,,4.848
2025-03-11 20:38:05-07:00,8.15,176.836,7.226999999999999,12.600000000000001,20.16,392.1,8.9,66.5,0.11,1.0,1.44,23.0,-2.0,-2,STAT,,,,,4.832
2025-03-11 20:39:05-07:00,8.15,173.151,8.415,12.558000000000002,19.848,392.04,8.9,66.6,0.62,1.03,1.25,22.0,-3.0,-2,STAT,,,,,4.7936
2025-03-11 20:40:06-07:00,8.15,172.97500000000002,8.298,11.865000000000002,20.04,392.59,8.8,66.6,0.26,0.88,0.96,22.0,-3.0,-3,STAT,,,,,4.712
2025-03-11 20:41:06-07:00,8.15,174.94400000000002,5.8229999999999995,11.8125,21.204,392.86,8.9,66.8,0.7,1.08,1.1,23.0,-3.0,-2,STAT,,,,,5.1048
2025-03-11 20:42:06-07:00,8.14,172.062,5.22,13.2195,18.876,392.95,8.9,66.9,0.44,1.08,1.31,24.0,-3.0,-2,STAT,,,,,4.639200000000001
2025-03-11 20:43:06-07:00,8.13,171.435,7.938000000000001,13.261500000000002,18.36,392.98,8.9,67.0,0.71,1.58,1.66,22.0,-3.0,-2,STAT,,,,,4.936
2025-03-11 20:44:06-07:00,8.12,174.43800000000002,10.728,13.125,18.144,392.99,8.9,66.8,0.72,1.6,1.63,20.0,-3.0,-3,STAT,,,,,4.9088
2025-03-11 20:45:06-07:00,8.12,176.02200000000002,8.838000000000001,12.925500000000001,18.864,393.0,8.9,66.7,0.68,1.22,1.23,22.0,-3.0,-3,STAT,,,,,4.7488
2025-03-11 20:46:06-07:00,8.09,176.154,7.398000000000001,13.3245,18.144,393.0,8.8,66.6,0.88,1.38,1.39,23.0,-2.0,-2,STAT,,,,,4.7328
2025-03-11 20:47:06-07:00,8.06,176.704,8.856,13.4925,19.116,393.0,8.9,66.7,1.07,1.75,1.75,21.0,-3.0,-2,STAT,,,,,5.2232
2025-03-11 20:48:07-07:00,8.05,173.162,9.189000000000002,13.671,18.3,393.08,8.9,67.3,1.36,1.89,1.89,21.0,-3.0,-2,STAT,,,,,5.172000000000001
