DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,23,1139840710,148,-32,3319970658,AQI
2025-03-11 08:48:39-07:00,5.08,207.79000000000002,6.822,16.4955,13.319999999999999,412.0,6.4,76.3,4.09,6.6,7.39,,,,13.0,STAT,,7.944
2025-03-11 08:49:39-07:00,5.08,207.99900000000002,8.208,16.695,13.331999999999999,412.0,6.4,76.2,4.08,7.32,7.81,,,,13.0,STAT,,8.522400000000001
2025-03-11 08:50:39-07:00,5.08,205.425,6.579,17.325,13.56,412.0,6.4,76.3,3.86,6.71,6.87,,,,14.0,STAT,,8.08
2025-03-11 08:51:39-07:00,5.08,206.51400000000004,7.11,16.233,15.143999999999998,412.0,6.4,76.2,4.35,7.39,7.48,,,,15.0,STAT,,8.9408
2025-03-11 08:52:40-07:00,5.08,207.57,7.578,16.6845,13.92,412.0,6.4,76.3,4.44,7.39,7.59,,,,14.0,STAT,,8.696
2025-03-11 08:53:40-07:00,5.08,204.776,8.091000000000001,16.632,13.5,412.0,6.4,76.4,4.14,6.93,7.26,,,,14.0,STAT,,8.244
2025-03-11 08:54:40-07:00,5.08,204.776,7.452,16.527,13.212,412.0,6.4,76.4,4.81,7.58,7.84,,,,13.0,STAT,,8.7064
2025-03-11 08:55:40-07:00,5.08,203.01600000000002,7.749,16.149,14.076,411.92,6.4,76.3,4.46,7.15,7.45,,,,13.0,STAT,,8.535200000000001
2025-03-11 08:56:40-07:00,5.08,207.94400000000002,7.308,17.167500000000004,13.284,411.32,6.4,76.4,4.44,7.24,7.48,,,,14.0,STAT,,8.448800000000002
2025-03-11 08:57:41-07:00,5.09,207.9,7.677,17.2305,12.192,411.11,6.4,76.5,4.42,8.06,8.14,,,,14.0,STAT,,8.8864
2025-03-11 08:58:42-07:00,5.08,212.26700000000002,8.379000000000001,17.209500000000002,13.26,411.15,6.3,76.4,3.99,7.56,8.06,,,,13.0,STAT,,8.7
2025-03-11 08:59:42-07:00,5.09,213.79600000000002,9.09,16.674000000000003,13.668000000000001,411.05,6.4,76.6,3.9,6.89,7.07,,,,13.0,STAT,,8.245600000000001
2025-03-11 09:00:42-07:00,5.1,212.00300000000001,9.135,17.094,13.223999999999998,411.02,6.3,76.8,5.57,8.29,9.59,,,,13.0,STAT,,9.2768
2025-03-11 09:01:42-07:00,5.1,210.419,7.668,17.493000000000002,11.627999999999998,411.01,6.4,76.8,4.98,8.26,8.67,,,,14.0,STAT,,8.9336
2025-03-11 09:02:42-07:00,5.1,211.56300000000005,9.891,17.556,11.712,411.0,6.3,76.7,4.93,8.07,8.42,,,,12.0,STAT,,8.7984
2025-03-11 09:03:42-07:00,5.1,218.966,8.577,16.359,13.092,411.0,6.4,76.9,5.34,7.83,8.31,,,,14.0,STAT,,8.8824
2025-03-11 09:04:42-07:00,5.1,227.70000000000002,8.613000000000001,17.020500000000002,12.288,411.0,6.4,76.7,5.61,7.87,8.16,,,,14.0,STAT,,8.7536
2025-03-11 09:05:42-07:00,5.1,235.026,7.973999999999999,17.209500000000002,12.864,411.0,6.4,76.6,5.64,8.24,8.57,,,,13.0,STAT,,9.164800000000001
2025-03-11 09:06:42-07:00,5.1,241.835,7.497,17.692500000000003,12.096,411.0,6.4,76.6,6.19,8.64,9.92,,,,13.0,STAT,,9.3312
2025-03-11 09:07:43-07:00,5.1,234.97100000000003,7.38,17.2725,13.092,411.0,6.4,76.6,6.5,9.68,10.65,,,,13.0,STAT,,10.362400000000001
2025-03-11 09:08:43-07:00,5.1,226.86400000000003,7.317000000000001,17.776500000000002,12.647999999999998,411.08,6.4,76.5,6.01,8.33,9.1,,,,14.0,STAT,,9.1936
2025-03-11 09:09:43-07:00,5.11,221.716,8.325000000000001,17.1045,13.068,411.68,6.4,76.7,6.56,9.16,9.42,,,,13.0,STAT,,9.941600000000001
2025-03-11 09:10:43-07:00,5.12,216.579,9.972,16.9995,12.312,411.89,6.4,76.7,6.39,9.48,10.29,,,,12.0,STAT,,10.0464
2025-03-11 09:11:43-07:00,5.12,215.94100000000003,9.027,16.7475,12.719999999999999,411.96,6.4,76.6,6.32,8.37,9.29,,,,12.0,STAT,,9.24
2025-03-11 09:12:45-07:00,5.13,210.969,10.359,16.7055,13.572000000000001,411.98,6.4,76.8,6.22,9.28,9.83,,,,11.0,STAT,,10.1384
2025-03-11 09:13:44-07:00,5.13,212.245,8.504999999999999,17.1045,13.368,412.08,6.4,76.7,6.38,8.79,9.53,,,,12.0,STAT,,9.7056
2025-03-11 09:14:44-07:00,5.13,213.22400000000002,8.442,17.430000000000003,14.256,412.68,6.4,76.6,6.5,9.36,10.78,,,,12.0,STAT,,10.3392
2025-03-11 09:15:44-07:00,5.14,212.87200000000004,7.5600000000000005,17.22,13.223999999999998,412.89,6.4,76.7,6.3,8.86,9.64,,,,14.0,STAT,,9.732800000000001
2025-03-11 09:16:45-07:00,5.15,210.001,8.667000000000002,17.2725,11.831999999999999,412.96,6.4,76.7,5.99,9.62,9.92,,,,14.0,STAT,,10.0624
2025-03-11 09:17:40-07:00,5.15,205.711,7.920000000000001,16.863,11.772,412.98,6.4,76.8,6.46,9.34,9.56,,,,13.0,STAT,,9.8264
2025-03-11 09:18:40-07:00,5.15,205.05100000000002,7.344,17.4615,12.552000000000001,412.99,6.4,76.6,6.18,9.71,10.14,,,,14.0,STAT,,10.278400000000001
2025-03-11 09:19:40-07:00,5.15,205.44700000000003,7.515,16.9155,13.08,413.0,6.4,76.7,6.31,9.08,9.99,,,,13.0,STAT,,9.88
2025-03-11 09:20:40-07:00,5.15,205.579,7.2540000000000004,16.737000000000002,13.68,413.0,6.4,76.7,6.71,9.98,10.5,,,,14.0,STAT,,10.72
2025-03-11 09:21:41-07:00,5.15,205.83200000000002,8.478,17.692500000000003,12.264000000000001,413.0,6.4,76.7,6.59,9.65,10.0,,,,13.0,STAT,,10.1728
2025-03-11 09:22:41-07:00,5.15,205.348,8.703,17.8185,10.427999999999999,413.0,6.4,76.9,6.84,9.94,10.57,,,,13.0,STAT,,10.0376
2025-03-11 09:23:41-07:00,5.15,205.90900000000002,9.027,18.616500000000002,9.768,413.0,6.4,76.9,6.7,10.2,11.24,,,,13.0,STAT,,10.1136
2025-03-11 09:24:41-07:00,5.16,208.835,9.107999999999999,17.283,11.952,413.0,6.4,76.8,6.93,10.83,12.41,,,,12.0,STAT,,11.0544
2025-03-11 09:25:41-07:00,5.16,207.328,8.559,17.503500000000003,12.395999999999999,413.35,6.4,76.8,7.14,10.85,12.32,,,,13.0,STAT,,11.1592
2025-03-11 09:26:41-07:00,5.16,210.21,9.081,17.0835,13.127999999999998,413.77,6.4,76.9,7.15,11.03,11.69,,,,12.0,STAT,,11.4496
2025-03-11 09:27:41-07:00,5.15,214.73100000000002,8.487,18.6585,11.915999999999999,414.08,6.5,76.9,7.46,11.36,12.21,,,,13.0,STAT,,11.4712
2025-03-11 09:28:41-07:00,5.15,212.56400000000002,8.658,18.312,12.107999999999999,414.68,6.5,76.8,7.43,10.79,12.12,,,,13.0,STAT,,11.0536
2025-03-11 09:29:42-07:00,5.16,211.035,8.793,18.312,12.335999999999999,414.89,6.5,76.7,7.53,11.35,12.19,,,,13.0,STAT,,11.5472
2025-03-11 09:30:42-07:00,5.16,208.84600000000003,9.045000000000002,19.215,10.956000000000001,414.96,6.5,76.7,7.46,10.75,11.15,,,,13.0,STAT,,10.7912
2025-03-11 09:31:42-07:00,5.16,212.08000000000004,8.172,18.7635,10.223999999999998,414.99,6.4,76.8,8.13,12.08,13.29,,,,14.0,STAT,,11.708800000000002
2025-03-11 09:32:42-07:00,5.16,212.3,10.125,17.955000000000002,11.04,414.55,6.5,76.8,7.55,11.73,12.78,,,,11.0,STAT,,11.592
2025-03-11 09:33:43-07:00,5.16,211.035,9.891,17.020500000000002,11.424,414.35,6.5,76.9,6.87,11.08,11.81,,,,11.0,STAT,,11.148800000000001
2025-03-11 09:34:43-07:00,5.16,209.75900000000001,8.667000000000002,17.472,11.088,414.77,6.5,76.9,7.33,11.73,12.38,,,,12.0,STAT,,11.601600000000001
2025-03-11 09:35:43-07:00,5.16,209.55,8.397,17.913,10.319999999999999,414.92,6.5,76.9,7.74,12.07,12.31,,,,13.0,STAT,,11.72
2025-03-11 09:36:43-07:00,5.16,206.92100000000002,7.6049999999999995,19.446,8.844,414.86,6.5,76.8,7.52,11.41,12.51,,,,13.0,STAT,,10.8968
2025-03-11 09:37:44-07:00,5.17,206.23900000000003,6.992999999999999,18.354000000000003,10.284,414.95,6.5,76.7,7.38,10.66,11.89,,,,14.0,STAT,,10.584800000000001
2025-03-11 09:38:45-07:00,5.16,206.70100000000002,6.156,18.3435,10.2,414.98,6.5,76.7,7.56,11.37,11.97,,,,15.0,STAT,,11.136
2025-03-11 09:39:45-07:00,5.16,206.50300000000001,8.270999999999999,18.228,10.344,414.99,6.6,76.7,7.34,11.64,12.37,,,,14.0,STAT,,11.3808
2025-03-11 09:40:45-07:00,5.16,207.383,8.604000000000001,17.198999999999998,9.623999999999999,415.0,6.6,76.6,7.34,12.02,12.47,,,,13.0,STAT,,11.540799999999999
2025-03-11 09:41:45-07:00,5.16,205.931,7.218,18.1125,10.392,415.0,6.6,76.4,7.41,11.7,12.64,,,,14.0,STAT,,11.4384
2025-03-11 09:42:45-07:00,5.17,204.237,6.957000000000001,18.070500000000003,10.656,415.0,6.6,76.5,7.19,11.85,12.69,,,,15.0,STAT,,11.6112
2025-03-11 09:43:46-07:00,5.17,206.93200000000002,9.675,18.123,11.184,415.0,6.6,76.5,7.08,11.92,12.22,,,,12.0,STAT,,11.7728
2025-03-11 09:44:46-07:00,5.16,206.63500000000002,8.073,18.1335,11.339999999999998,415.35,6.6,76.5,7.48,11.64,11.79,,,,13.0,STAT,,11.580000000000002
2025-03-11 09:45:46-07:00,5.16,207.834,8.739,18.3645,10.427999999999999,415.77,6.6,76.4,7.45,10.99,11.29,,,,13.0,STAT,,10.8776
2025-03-11 09:46:46-07:00,5.16,207.14100000000002,8.118,17.839499999999997,11.064,415.92,6.6,76.6,7.1,11.33,11.74,,,,13.0,STAT,,11.2768
2025-03-11 09:47:46-07:00,5.16,205.97500000000002,8.739,18.385500000000004,10.572000000000001,415.97,6.6,76.6,7.14,10.71,11.65,,,,12.0,STAT,,10.682400000000001
2025-03-11 09:48:42-07:00,5.17,205.44700000000003,8.901000000000002,18.616500000000002,9.852,415.99,6.6,76.5,7.48,11.46,11.84,,,,12.0,STAT,,11.1384
2025-03-11 09:49:42-07:00,5.16,205.81,8.631,17.6295,10.943999999999999,416.0,6.6,76.4,7.67,12.9,13.5,,,,12.0,STAT,,12.5088
2025-03-11 09:50:42-07:00,5.16,205.89800000000002,7.587,17.7975,11.94,416.0,6.6,76.4,7.44,11.82,12.02,,,,15.0,STAT,,11.844000000000001
2025-03-11 09:51:43-07:00,5.16,208.40600000000003,8.01,18.070500000000003,11.328,416.0,6.6,76.5,7.42,12.04,12.83,,,,14.0,STAT,,11.8976
2025-03-11 09:52:43-07:00,5.17,212.01400000000004,7.757999999999999,18.081,11.112,416.0,6.6,76.4,7.44,12.1,13.18,,,,14.0,STAT,,11.9024
2025-03-11 09:53:43-07:00,5.17,207.394,7.29,17.430000000000003,11.4,416.17,6.6,76.5,7.67,13.1,14.12,,,,13.0,STAT,,12.760000000000002
2025-03-11 09:54:43-07:00,5.16,210.012,6.201,17.0625,10.98,416.06,6.5,76.7,7.7,12.31,13.43,,,,15.0,STAT,,12.044
2025-03-11 09:55:43-07:00,5.16,212.12400000000002,7.074000000000001,17.041500000000003,10.392,416.02,6.6,76.7,7.65,11.76,12.81,,,,14.0,STAT,,11.4864
2025-03-11 09:56:43-07:00,5.16,212.025,9.936,17.9235,7.704,416.46,6.6,76.8,7.89,12.46,13.81,,,,12.0,STAT,,11.5088
2025-03-11 09:57:43-07:00,5.16,210.40800000000002,7.551000000000001,17.136000000000003,8.7,416.81,6.6,76.8,7.86,12.87,13.86,,,,15.0,STAT,,12.036
2025-03-11 09:58:44-07:00,5.16,209.63800000000003,8.325000000000001,17.7555,6.6,416.93,6.6,76.8,7.66,12.43,13.31,,,,14.0,STAT,,11.264000000000001
2025-03-11 09:59:45-07:00,5.16,213.05900000000003,8.469000000000001,18.385500000000004,8.448,416.98,6.6,76.7,8.16,12.35,12.8,,,,13.0,STAT,,11.569600000000001
2025-03-11 10:00:45-07:00,5.17,220.143,9.144,19.2045,7.859999999999999,417.08,6.6,76.7,7.79,12.33,12.71,,,,13.0,STAT,,11.436
2025-03-11 10:01:45-07:00,5.17,223.05800000000002,8.504999999999999,19.0365,9.168,417.9,6.6,76.7,8.09,12.97,13.64,,,,14.0,STAT,,12.209600000000002
2025-03-11 10:02:45-07:00,5.16,224.235,9.378,18.6585,8.58,418.61,6.6,76.8,7.77,12.38,12.86,,,,13.0,STAT,,11.620000000000001
2025-03-11 10:03:45-07:00,5.16,223.13500000000002,7.146000000000001,18.7215,9.059999999999999,418.86,6.6,76.7,7.96,12.61,13.01,,,,15.0,STAT,,11.9
2025-03-11 10:04:45-07:00,5.16,221.001,6.615,19.446,9.084,418.95,6.6,76.7,7.88,11.81,12.47,,,,15.0,STAT,,11.264800000000001
2025-03-11 10:05:45-07:00,5.16,219.41700000000003,7.344,19.5195,10.188,418.98,6.5,76.5,7.58,11.04,11.6,,,,14.0,STAT,,10.869599999999998
2025-03-11 10:06:45-07:00,5.16,217.30500000000004,7.947,19.677,8.88,418.35,6.5,76.7,7.55,10.61,11.82,,,,14.0,STAT,,10.264
2025-03-11 10:07:45-07:00,5.16,217.151,8.487,18.8685,9.372,418.12,6.5,76.8,7.28,11.95,13.07,,,,13.0,STAT,,11.4344
2025-03-11 10:08:45-07:00,5.16,213.84000000000003,8.559,19.288500000000003,8.892,418.04,6.5,76.7,7.81,12.11,12.68,,,,13.0,STAT,,11.4664
2025-03-11 10:09:47-07:00,5.15,213.87300000000002,7.965,18.0285,10.643999999999998,418.02,6.5,76.7,8.2,12.45,12.7,,,,13.0,STAT,,12.0888
2025-03-11 10:10:47-07:00,5.16,214.28000000000003,6.714,18.522000000000002,10.572000000000001,417.39,6.5,76.7,7.87,11.8,12.49,,,,14.0,STAT,,11.554400000000001
2025-03-11 10:11:48-07:00,5.16,211.167,7.3260000000000005,18.616500000000002,10.476,417.14,6.4,76.8,7.5,11.75,12.34,,,,13.0,STAT,,11.4952
2025-03-11 10:12:48-07:00,5.16,210.24300000000002,7.3709999999999996,18.8265,9.576,417.05,6.4,77.0,7.61,12.12,12.66,,,,14.0,STAT,,11.6112
2025-03-11 10:13:48-07:00,5.15,209.726,7.965,18.648000000000003,9.756,417.02,6.5,77.1,7.44,11.87,12.42,,,,13.0,STAT,,11.4472
2025-03-11 10:14:48-07:00,5.15,221.74900000000002,7.713,18.8475,9.036,417.01,6.5,77.1,7.44,11.44,12.55,,,,13.0,STAT,,10.9592
2025-03-11 10:15:48-07:00,5.15,224.4,7.119000000000001,19.173000000000002,8.988,417.0,6.5,76.9,7.38,10.63,11.39,,,,13.0,STAT,,10.3016
2025-03-11 10:16:48-07:00,5.15,213.65300000000002,6.651,18.931500000000003,9.552,417.0,6.5,76.9,7.29,10.47,11.31,,,,14.0,STAT,,10.2864
2025-03-11 10:17:48-07:00,5.15,206.745,8.289000000000001,18.816000000000003,9.299999999999999,416.46,6.5,76.9,7.03,11.15,11.72,,,,13.0,STAT,,10.78
2025-03-11 10:18:48-07:00,5.15,205.63400000000001,7.983,18.837000000000003,9.347999999999999,416.16,6.5,76.9,6.58,11.26,11.91,,,,14.0,STAT,,10.877600000000001
2025-03-11 10:19:48-07:00,5.15,207.36100000000002,7.398000000000001,18.994500000000002,10.056000000000001,416.06,6.5,76.9,6.93,10.01,10.7,,,,14.0,STAT,,10.019200000000001
2025-03-11 10:20:49-07:00,5.15,207.41600000000003,7.479000000000001,18.0915,9.984,416.02,6.5,76.9,6.98,10.4,10.97,,,,14.0,STAT,,10.3168
2025-03-11 10:21:49-07:00,5.15,200.827,7.470000000000001,18.0915,9.107999999999999,416.01,6.5,77.0,6.72,9.67,9.86,,,,14.0,STAT,,9.5576
2025-03-11 10:22:45-07:00,5.15,199.518,6.318,17.85,10.56,416.0,6.4,77.0,6.78,9.71,10.19,,,,15.0,STAT,,9.88
2025-03-11 10:23:45-07:00,5.15,201.619,7.074000000000001,18.0915,11.339999999999998,416.0,6.5,77.0,6.77,9.66,10.31,,,,14.0,STAT,,9.996
2025-03-11 10:24:45-07:00,5.15,197.38400000000001,8.154,18.9525,9.059999999999999,415.92,6.4,76.9,6.67,9.3,9.63,,,,14.0,STAT,,9.252
2025-03-11 10:25:46-07:00,5.15,197.703,9.629999999999999,17.178,10.812,415.32,6.4,76.9,6.69,9.28,9.96,,,,12.0,STAT,,9.5864
2025-03-11 10:26:46-07:00,5.15,194.953,7.938000000000001,16.611,12.107999999999999,415.11,6.4,77.0,6.89,10.16,10.94,,,,14.0,STAT,,10.5496
2025-03-11 10:27:46-07:00,5.15,195.327,9.018,16.947000000000003,11.94,415.04,6.4,76.9,7.05,11.28,11.64,,,,13.0,STAT,,11.411999999999999
2025-03-11 10:28:46-07:00,5.15,192.43400000000003,9.099,18.1965,10.235999999999999,415.01,6.5,76.8,6.8,10.68,11.68,,,,12.0,STAT,,10.5912
2025-03-11 10:29:46-07:00,5.15,198.23100000000002,7.263000000000001,17.3565,11.424,415.01,6.5,76.8,6.64,9.92,11.18,,,,15.0,STAT,,10.2208
2025-03-11 10:30:46-07:00,5.15,193.116,8.514000000000001,17.713500000000003,10.656,415.0,6.5,76.7,6.26,9.9,10.98,,,,13.0,STAT,,10.051200000000001
2025-03-11 10:31:46-07:00,5.15,193.40200000000002,9.485999999999999,17.0625,9.48,415.0,6.5,76.8,6.69,9.94,11.07,,,,12.0,STAT,,9.848
2025-03-11 10:32:47-07:00,5.15,187.39600000000004,8.343,16.863,7.247999999999999,415.0,6.5,76.8,6.44,9.92,10.61,,,,14.0,STAT,,9.3856
2025-03-11 10:33:47-07:00,5.15,187.58300000000003,8.289000000000001,17.808000000000003,6.684,415.0,6.6,76.7,6.33,9.28,10.09,,,,14.0,STAT,,8.7608
2025-03-11 10:34:47-07:00,5.15,187.836,7.884,17.472,8.112,415.0,6.6,76.7,6.43,9.38,10.11,,,,14.0,STAT,,9.126400000000002
2025-03-11 10:35:48-07:00,5.15,186.65900000000002,7.65,17.766000000000002,8.532,415.0,6.6,76.6,6.34,10.04,10.89,,,,13.0,STAT,,9.7384
2025-03-11 10:36:48-07:00,5.15,184.217,9.072000000000001,16.642500000000002,9.852,415.0,6.6,76.4,5.42,9.01,9.33,,,,12.0,STAT,,9.1784
2025-03-11 10:37:48-07:00,5.15,200.46400000000003,7.164,17.619000000000003,9.468,415.0,6.6,76.3,5.81,8.53,9.02,,,,14.0,STAT,,8.717600000000001
2025-03-11 10:38:48-07:00,5.15,218.16300000000004,5.886,18.553500000000003,8.388,415.0,6.6,76.2,6.09,9.09,10.64,,,,14.0,STAT,,8.9496
2025-03-11 10:39:48-07:00,5.15,207.61400000000003,6.39,17.8185,10.319999999999999,414.54,6.6,76.2,5.46,9.17,9.85,,,,15.0,STAT,,9.4
2025-03-11 10:40:49-07:00,5.15,198.58300000000003,8.442,17.136000000000003,8.976,414.19,6.6,76.4,5.23,8.51,8.94,,,,12.0,STAT,,8.603200000000001
2025-03-11 10:41:50-07:00,5.15,192.58800000000002,8.504999999999999,17.997,9.203999999999999,414.61,6.6,76.4,5.73,8.78,9.16,,,,12.0,STAT,,8.864799999999999
2025-03-11 10:42:50-07:00,5.15,189.83800000000002,9.216000000000001,18.522000000000002,9.815999999999999,414.86,6.6,76.3,5.75,8.28,8.68,,,,11.0,STAT,,8.5872
2025-03-11 10:43:50-07:00,5.15,189.299,10.737,18.259500000000003,8.112,414.95,6.6,76.5,6.0,8.64,8.8,,,,11.0,STAT,,8.534400000000002
2025-03-11 10:44:50-07:00,5.15,190.63000000000002,8.73,17.671499999999998,9.588,414.98,6.6,76.5,6.38,8.63,8.79,,,,13.0,STAT,,8.8216
2025-03-11 10:45:51-07:00,5.14,191.51000000000002,8.352,18.648000000000003,10.116,414.99,6.6,76.4,6.42,8.78,9.21,,,,13.0,STAT,,9.0472
2025-03-11 10:46:51-07:00,5.15,192.852,7.911,17.503500000000003,10.031999999999998,415.0,6.6,76.5,5.79,8.77,9.47,,,,14.0,STAT,,9.0224
2025-03-11 10:47:51-07:00,5.15,192.50000000000003,8.172,18.27,8.436,415.54,6.6,76.6,6.0,9.96,10.35,,,,14.0,STAT,,9.6552
2025-03-11 10:48:51-07:00,5.15,189.695,7.803,18.4065,7.319999999999999,415.84,6.6,76.6,6.39,9.68,9.83,,,,15.0,STAT,,9.208
2025-03-11 10:49:52-07:00,5.14,189.13400000000001,8.856,19.1625,6.9239999999999995,415.94,6.6,76.6,6.25,9.24,9.41,,,,13.0,STAT,,8.7768
2025-03-11 10:50:52-07:00,5.13,189.508,7.920000000000001,18.102,7.884,415.98,6.6,76.6,6.14,9.09,9.69,,,,14.0,STAT,,8.8488
2025-03-11 10:51:52-07:00,5.13,185.394,6.417,18.039,8.148,415.99,6.6,76.7,5.96,8.92,9.57,,,,15.0,STAT,,8.7656
2025-03-11 10:52:52-07:00,5.13,186.95600000000002,8.388,18.1125,6.792,416.4,6.6,76.8,6.1,9.25,9.63,,,,14.0,STAT,,8.7584
2025-03-11 10:53:52-07:00,5.13,185.61400000000003,7.632000000000001,17.671499999999998,7.811999999999999,416.79,6.6,76.7,5.85,8.91,9.37,,,,14.0,STAT,,8.6904
2025-03-11 10:54:52-07:00,5.12,185.42700000000002,6.8759999999999994,18.5745,7.367999999999999,417.07,6.6,76.7,5.66,8.68,9.32,,,,15.0,STAT,,8.4176
2025-03-11 10:55:52-07:00,5.11,184.393,7.884,18.9735,7.74,417.03,6.5,76.7,4.49,8.22,9.0,,,,15.0,STAT,,8.124
2025-03-11 10:56:52-07:00,5.1,186.703,8.064000000000002,19.047,7.98,417.01,6.5,76.8,4.8,8.13,8.4,,,,14.0,STAT,,8.100000000000001
2025-03-11 10:57:52-07:00,5.1,183.227,8.379000000000001,18.910500000000003,7.704,417.0,6.5,76.8,5.48,8.99,9.88,,,,14.0,STAT,,8.732800000000001
2025-03-11 10:58:53-07:00,5.09,183.359,7.641,18.900000000000002,9.024,417.0,6.5,76.7,5.76,8.86,9.5,,,,14.0,STAT,,8.8928
2025-03-11 10:59:53-07:00,5.08,183.62300000000002,9.009,19.173000000000002,8.34,417.0,6.5,76.8,5.28,8.39,8.77,,,,14.0,STAT,,8.38
2025-03-11 11:00:53-07:00,5.08,182.754,8.937,18.732,6.8999999999999995,417.0,6.5,76.9,4.88,8.09,8.4,,,,14.0,STAT,,7.852
2025-03-11 11:01:53-07:00,5.08,185.61400000000003,8.694,18.4065,8.4,417.0,6.6,76.9,5.05,8.21,8.31,,,,13.0,STAT,,8.248000000000001
2025-03-11 11:02:53-07:00,5.08,192.181,9.873000000000001,17.9655,7.584,417.0,6.6,77.0,5.69,8.45,8.69,,,,13.0,STAT,,8.2768
2025-03-11 11:03:53-07:00,5.08,192.28000000000003,9.279,18.1545,7.823999999999999,417.0,6.6,76.8,5.68,8.13,8.76,,,,13.0,STAT,,8.068800000000001
2025-03-11 11:04:53-07:00,5.08,190.542,9.485999999999999,17.8185,8.076,417.0,6.6,76.8,5.84,9.23,9.77,,,,12.0,STAT,,8.9992
2025-03-11 11:05:49-07:00,5.08,199.991,8.928,19.078500000000002,7.967999999999999,417.0,6.6,76.8,5.85,9.23,9.92,,,,12.0,STAT,,8.9776
2025-03-11 11:06:49-07:00,5.08,203.544,7.460999999999999,19.120500000000003,8.352,417.0,6.6,76.8,6.07,9.12,9.49,,,,14.0,STAT,,8.9664
2025-03-11 11:07:49-07:00,5.08,210.24300000000002,7.542000000000001,18.805500000000002,8.7,417.0,6.6,76.8,6.4,8.97,9.44,,,,14.0,STAT,,8.916
2025-03-11 11:08:49-07:00,5.08,202.62,6.579,20.107499999999998,6.792,417.0,6.5,76.9,6.59,9.59,10.74,,,,14.0,STAT,,9.0304
2025-03-11 11:09:50-07:00,5.08,201.11300000000003,8.892000000000001,19.2255,7.74,417.0,6.5,76.9,6.65,10.88,11.91,,,,13.0,STAT,,10.252
2025-03-11 11:10:51-07:00,5.08,203.841,8.172,19.614,7.319999999999999,417.0,6.5,77.0,6.4,10.91,12.07,,,,14.0,STAT,,10.192
2025-03-11 11:11:50-07:00,5.08,205.029,7.839000000000001,20.181,7.584,417.0,6.5,76.9,6.8,10.57,11.67,,,,14.0,STAT,,9.972800000000001
2025-03-11 11:12:51-07:00,5.08,203.63200000000003,8.577,21.273000000000003,7.584,416.79,6.5,77.0,7.07,11.22,12.0,,,,14.0,STAT,,10.4928
2025-03-11 11:13:51-07:00,5.08,205.72200000000004,9.018,21.745500000000003,5.616,416.53,6.5,77.1,6.82,10.15,10.71,,,,13.0,STAT,,9.243200000000002
2025-03-11 11:14:51-07:00,5.07,204.028,9.9,21.1575,6.648,416.19,6.5,77.1,7.01,9.98,10.69,,,,13.0,STAT,,9.313600000000001
2025-03-11 11:15:51-07:00,5.07,206.88800000000003,8.919,21.840000000000003,6.384,416.07,6.5,77.1,7.07,10.45,11.06,,,,14.0,STAT,,9.6368
2025-03-11 11:16:50-07:00,5.07,204.61100000000002,8.270999999999999,20.916000000000004,7.3919999999999995,416.02,6.5,77.3,7.24,11.22,12.03,,,,13.0,STAT,,10.454400000000001
2025-03-11 11:17:50-07:00,5.07,205.293,9.522,21.535500000000003,7.176,416.01,6.5,77.3,7.28,11.34,11.99,,,,13.0,STAT,,10.507200000000001
2025-03-11 11:18:50-07:00,5.08,204.44600000000003,8.91,21.651000000000003,6.348,416.03,6.5,77.3,7.13,11.44,12.94,,,,13.0,STAT,,10.4216
2025-03-11 11:19:50-07:00,5.08,205.095,8.991,21.7665,6.467999999999999,416.08,6.4,77.4,6.98,11.36,12.01,,,,13.0,STAT,,10.381599999999999
2025-03-11 11:20:50-07:00,5.08,206.34900000000002,9.153,21.273000000000003,6.732,416.67,6.5,77.4,6.96,11.23,12.7,,,,14.0,STAT,,10.330400000000001
2025-03-11 11:21:52-07:00,5.08,209.33000000000004,9.513,21.042,8.219999999999999,416.48,6.5,77.4,7.37,11.67,12.99,,,,13.0,STAT,,10.98
2025-03-11 11:22:52-07:00,5.08,209.352,7.821,21.5985,6.912,416.17,6.5,77.5,7.43,11.31,12.73,,,,14.0,STAT,,10.4304
2025-03-11 11:23:53-07:00,5.08,218.09700000000004,7.65,22.0395,6.707999999999999,416.14,6.4,77.4,7.23,11.17,11.9,,,,15.0,STAT,,10.2776
2025-03-11 11:24:53-07:00,5.09,221.57300000000004,7.11,22.9005,5.136,415.84,6.5,77.5,7.8,11.55,12.33,,,,15.0,STAT,,10.2672
2025-03-11 11:25:53-07:00,5.1,220.341,7.695000000000001,22.7955,5.64,415.94,6.4,77.5,8.09,12.24,12.56,,,,15.0,STAT,,10.920000000000002
2025-03-11 11:26:53-07:00,5.12,222.80500000000004,7.983,22.1445,6.936,415.4,6.4,77.5,7.82,12.65,13.56,,,,14.0,STAT,,11.507200000000001
2025-03-11 11:27:53-07:00,5.13,222.574,6.759,21.882,6.4559999999999995,415.63,6.4,77.6,7.82,13.51,13.91,,,,14.0,STAT,,12.0992
2025-03-11 11:28:53-07:00,5.14,222.145,8.703,21.798000000000002,6.24,415.87,6.4,77.6,7.65,12.86,13.17,,,,14.0,STAT,,11.536000000000001
2025-03-11 11:29:53-07:00,5.15,217.27200000000002,7.965,22.218,6.252,415.95,6.4,77.6,7.43,11.5,12.72,,,,15.0,STAT,,10.450400000000002
