DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,-30,338285450,141,18,-10,1588784553,AQI
2025-03-11 02:22:27-07:00,5.48,167.78300000000002,6.912,17.430000000000003,28.295999999999996,411.0,7.0,72.1,0.34,0.76,0.76,14.0,STAT,,,,,,6.267199999999999
2025-03-11 02:23:27-07:00,5.47,169.818,5.643,16.6845,28.26,411.0,7.0,72.4,0.2,0.9,1.26,16.0,STAT,,,,,,6.372000000000001
2025-03-11 02:24:27-07:00,5.47,173.712,5.481,16.044,28.116,410.68,6.9,72.4,1.01,1.55,1.98,16.0,STAT,,,,,,6.863200000000001
2025-03-11 02:25:27-07:00,5.44,176.44000000000003,3.249,17.073000000000004,27.42,410.85,6.9,72.5,1.01,1.85,2.02,18.0,STAT,,,,,,6.964000000000001
2025-03-11 02:26:27-07:00,5.41,178.91500000000002,5.265,17.9865,26.099999999999998,410.56,6.9,72.5,0.84,1.41,1.46,15.0,STAT,,,,,,6.348
2025-03-11 02:27:28-07:00,5.39,174.13000000000002,4.77,16.9155,25.644000000000002,410.78,6.9,72.8,0.8,1.18,1.19,16.0,STAT,,,,,,6.072800000000001
2025-03-11 02:28:28-07:00,5.39,169.851,4.707000000000001,17.671499999999998,25.392,410.92,6.9,73.0,0.6,1.33,1.34,16.0,STAT,,,,,,6.1424
2025-03-11 02:29:28-07:00,5.39,176.38500000000002,4.716,17.4195,25.644000000000002,410.97,6.9,73.2,0.59,1.26,1.5,16.0,STAT,,,,,,6.136800000000001
2025-03-11 02:30:34-07:00,5.38,177.067,4.968,18.858,25.392,410.99,6.8,73.4,0.54,0.86,0.99,16.0,STAT,,,,,,5.7664
2025-03-11 02:31:29-07:00,5.37,175.483,6.453,19.131,26.112000000000002,411.0,6.8,73.3,0.18,0.72,0.88,15.0,STAT,,,,,,5.7984
2025-03-11 02:32:29-07:00,5.37,187.39600000000004,8.217,20.307000000000002,24.624,411.35,6.8,73.7,0.07,0.66,0.86,14.0,STAT,,,,,,5.4528
2025-03-11 02:33:30-07:00,5.36,217.602,7.623000000000001,21.189,23.052,411.77,6.8,74.4,0.02,0.58,0.65,15.0,STAT,,,,,,5.074400000000001
2025-03-11 02:34:30-07:00,5.34,206.10700000000003,5.391,20.265,24.828,411.92,6.8,74.4,0.01,0.19,0.34,16.0,STAT,,,,,,5.1176
2025-03-11 02:35:30-07:00,5.3,192.87400000000002,5.652,21.0,24.576,411.97,6.8,74.4,0.0,0.42,0.9,15.0,STAT,,,,,,5.251200000000001
2025-03-11 02:36:30-07:00,5.29,192.28000000000003,5.553,20.7795,23.976,411.99,6.8,74.5,0.06,0.39,0.56,15.0,STAT,,,,,,5.107200000000001
2025-03-11 02:37:30-07:00,5.28,193.65500000000003,4.95,18.942,25.355999999999998,412.0,6.8,74.8,0.02,0.46,0.52,15.0,STAT,,,,,,5.4392000000000005
2025-03-11 02:38:30-07:00,5.28,205.579,4.878,19.918499999999998,24.936,412.0,6.7,74.5,0.01,0.45,0.47,16.0,STAT,,,,,,5.347200000000001
2025-03-11 02:39:30-07:00,5.28,225.995,4.113,19.288500000000003,25.163999999999998,412.41,6.7,74.8,0.04,0.88,1.0,16.0,STAT,,,,,,5.7368
2025-03-11 02:40:30-07:00,5.28,222.068,4.113,19.677,23.868,412.79,6.7,75.0,0.01,0.4,1.01,16.0,STAT,,,,,,5.0936
2025-03-11 02:41:32-07:00,5.28,221.88100000000003,4.95,18.700499999999998,27.42,412.93,6.7,74.6,0.0,0.41,0.73,16.0,STAT,,,,,,5.812000000000001
2025-03-11 02:42:32-07:00,5.28,210.067,5.175,18.123,25.572,412.47,6.7,74.8,0.0,0.13,0.32,16.0,STAT,,,,,,5.2184
2025-03-11 02:43:32-07:00,5.27,195.745,4.563000000000001,18.553500000000003,24.048,412.17,6.7,74.8,0.0,0.07,0.47,16.0,STAT,,,,,,4.8656
2025-03-11 02:44:32-07:00,5.26,183.667,5.8500000000000005,18.889499999999998,25.068,412.06,6.7,74.9,0.0,0.19,0.32,16.0,STAT,,,,,,5.1656
2025-03-11 02:45:32-07:00,5.26,180.79600000000002,4.662,19.078500000000002,26.844,412.02,6.7,74.8,0.0,0.19,0.49,16.0,STAT,,,,,,5.5208
2025-03-11 02:46:32-07:00,5.24,181.55500000000004,4.761,18.963,26.076,412.01,6.7,74.9,0.0,0.16,0.49,16.0,STAT,,,,,,5.3432
2025-03-11 02:47:32-07:00,5.2,180.08100000000002,6.588,18.3225,26.688,412.0,6.7,74.9,0.0,0.08,0.19,14.0,STAT,,,,,,5.4016
2025-03-11 02:48:32-07:00,5.19,178.497,4.761,19.0365,24.887999999999998,412.0,6.7,75.0,0.0,0.26,0.5,16.0,STAT,,,,,,5.1856
2025-03-11 02:49:32-07:00,5.18,180.532,4.806,20.3595,23.855999999999998,412.0,6.7,75.2,0.0,0.45,0.61,16.0,STAT,,,,,,5.1312
2025-03-11 02:50:32-07:00,5.18,177.991,4.878,19.1415,24.54,412.0,6.7,75.2,0.0,0.77,0.82,15.0,STAT,,,,,,5.524000000000001
2025-03-11 02:51:33-07:00,5.18,174.625,4.851,19.383000000000003,23.892,412.0,6.7,74.9,0.0,0.51,0.6,16.0,STAT,,,,,,5.186400000000001
2025-03-11 02:52:33-07:00,5.17,176.44000000000003,6.264,18.3015,25.476,411.38,6.7,74.8,0.0,0.17,0.58,15.0,STAT,,,,,,5.2312
2025-03-11 02:53:33-07:00,5.17,175.186,5.922000000000001,17.514,27.323999999999998,411.14,6.6,74.9,0.17,0.57,0.76,14.0,STAT,,,,,,5.9208
2025-03-11 02:54:34-07:00,5.16,174.79000000000002,6.129,18.5325,26.795999999999996,411.05,6.6,74.6,0.06,0.48,0.55,15.0,STAT,,,,,,5.7432
2025-03-11 02:55:34-07:00,5.15,172.11700000000002,5.706,18.774,25.764,411.02,6.6,75.1,0.02,0.64,1.06,15.0,STAT,,,,,,5.6648
2025-03-11 02:56:34-07:00,5.13,169.56500000000003,6.6240000000000006,18.165000000000003,26.063999999999997,411.01,6.6,75.0,0.01,0.65,0.84,14.0,STAT,,,,,,5.732799999999999
2025-03-11 02:57:34-07:00,5.1,169.36700000000002,6.327,18.921,23.952,411.0,6.6,74.6,0.0,0.63,0.77,14.0,STAT,,,,,,5.294400000000001
2025-03-11 02:58:34-07:00,5.08,167.574,6.165,19.845,22.572,411.0,6.6,74.7,0.0,0.63,0.68,14.0,STAT,,,,,,5.0184
2025-03-11 02:59:34-07:00,5.08,168.619,5.391,20.107499999999998,24.599999999999998,410.5,6.6,74.3,0.0,0.33,0.35,15.0,STAT,,,,,,5.184
2025-03-11 03:00:35-07:00,5.07,166.793,5.4,20.475,23.316,410.37,6.6,74.6,0.0,0.57,0.57,16.0,STAT,,,,,,5.119199999999999
2025-03-11 03:01:35-07:00,5.07,166.529,6.201,20.664,22.5,410.13,6.6,74.7,0.0,0.69,0.83,14.0,STAT,,,,,,5.052
2025-03-11 03:02:35-07:00,5.07,164.53800000000004,6.228,20.464499999999997,22.584,410.05,6.6,74.7,0.0,0.63,0.81,16.0,STAT,,,,,,5.0207999999999995
2025-03-11 03:03:35-07:00,5.07,161.799,6.498,20.5275,21.528000000000002,410.02,6.6,74.5,0.0,0.2,0.31,15.0,STAT,,,,,,4.465600000000001
2025-03-11 03:04:35-07:00,5.07,161.19400000000002,5.994000000000001,21.378,20.04,410.01,6.7,74.5,0.0,0.09,0.53,16.0,STAT,,,,,,4.08
2025-03-11 03:05:35-07:00,5.06,161.81,7.398000000000001,21.819000000000003,18.816,410.0,6.6,74.5,0.0,0.18,0.46,14.0,STAT,,,,,,3.9072
2025-03-11 03:06:31-07:00,5.05,160.65500000000003,6.219,21.514499999999998,19.344,410.0,6.7,74.5,0.05,0.34,0.69,15.0,STAT,,,,,,4.1408000000000005
2025-03-11 03:07:31-07:00,5.05,162.64600000000002,6.822,20.1915,20.16,410.0,6.7,74.5,0.05,0.5,0.8,14.0,STAT,,,,,,4.432
2025-03-11 03:08:31-07:00,5.04,164.59300000000002,5.760000000000001,20.412000000000003,19.476,410.29,6.7,74.5,0.02,0.68,0.86,15.0,STAT,,,,,,4.4392
2025-03-11 03:09:31-07:00,5.0,162.294,6.489,21.514499999999998,17.099999999999998,410.75,6.7,74.4,0.01,0.37,0.49,14.0,STAT,,,,,,3.7159999999999997
2025-03-11 03:10:31-07:00,4.98,160.53400000000002,5.175,20.884500000000003,17.268,410.91,6.7,74.7,0.0,0.24,0.28,16.0,STAT,,,,,,3.6456000000000004
2025-03-11 03:11:37-07:00,4.97,164.615,3.213,21.2205,16.284,410.97,6.7,74.8,0.0,0.56,0.63,19.0,STAT,,,,,,3.7048
2025-03-11 03:12:32-07:00,4.97,162.877,5.139,22.029,16.464,411.14,6.7,74.7,0.0,0.39,0.42,16.0,STAT,,,,,,3.6048
2025-03-11 03:13:32-07:00,4.97,162.459,6.417,20.790000000000003,17.195999999999998,411.3,6.7,74.6,0.0,0.26,0.47,14.0,STAT,,,,,,3.6471999999999998
2025-03-11 03:14:32-07:00,4.97,158.983,5.652,20.832,17.604,411.3,6.7,74.5,0.0,0.39,0.46,15.0,STAT,,,,,,3.8327999999999998
2025-03-11 03:15:32-07:00,4.97,166.74900000000002,7.128,20.5275,20.291999999999998,411.4,6.7,74.5,0.0,0.28,0.38,15.0,STAT,,,,,,4.2824
2025-03-11 03:16:32-07:00,4.97,168.64100000000002,7.3709999999999996,20.5485,20.471999999999998,411.79,6.7,74.5,0.0,0.27,0.33,14.0,STAT,,,,,,4.3104
2025-03-11 03:17:33-07:00,4.96,166.55100000000002,7.137,21.556500000000003,17.592,411.93,6.7,74.6,0.0,0.23,0.41,15.0,STAT,,,,,,3.7024
2025-03-11 03:18:34-07:00,4.96,163.16300000000004,6.507000000000001,19.740000000000002,19.164,412.38,6.7,74.8,0.0,0.22,0.53,15.0,STAT,,,,,,4.008800000000001
2025-03-11 03:19:34-07:00,4.96,166.55100000000002,6.210000000000001,19.404,20.099999999999998,413.28,6.7,74.9,0.24,0.72,0.97,15.0,STAT,,,,,,4.595999999999999
2025-03-11 03:20:34-07:00,4.96,176.154,6.795,21.703500000000002,18.432,414.52,6.7,75.0,1.43,2.27,2.4,15.0,STAT,,,,,,5.5024
2025-03-11 03:21:34-07:00,4.96,182.96300000000002,6.255,21.3465,18.252,415.21,6.7,75.2,2.89,4.79,4.88,15.0,STAT,,,,,,7.4824
2025-03-11 03:22:33-07:00,4.95,191.52100000000004,6.8759999999999994,20.8005,18.54,415.72,6.7,75.2,3.42,6.03,6.33,14.0,STAT,,,,,,8.532
2025-03-11 03:23:33-07:00,4.95,192.30200000000002,6.75,21.2625,19.548,415.9,6.7,75.3,3.09,5.07,6.14,14.0,STAT,,,,,,7.9656
2025-03-11 03:24:33-07:00,4.95,193.985,7.2,21.924,17.964,415.97,6.7,75.4,2.35,3.66,4.34,14.0,STAT,,,,,,6.5208
2025-03-11 03:25:33-07:00,4.94,190.12400000000002,7.965,20.9475,16.836,416.53,6.7,75.4,1.47,2.6,2.97,13.0,STAT,,,,,,5.4472000000000005
2025-03-11 03:26:33-07:00,4.94,184.668,6.174,19.404,19.404,416.83,6.7,75.5,1.06,2.34,2.46,15.0,STAT,,,,,,5.752800000000001
2025-03-11 03:27:35-07:00,4.92,184.811,6.345,19.761000000000003,18.624,416.94,6.7,75.5,2.68,4.39,4.43,15.0,STAT,,,,,,7.236800000000001
2025-03-11 03:28:35-07:00,4.89,185.251,6.183,18.448500000000003,20.795999999999996,416.98,6.7,75.5,4.04,6.37,6.49,16.0,STAT,,,,,,9.255199999999999
2025-03-11 03:29:35-07:00,4.88,181.80800000000002,5.913,18.921,20.412000000000003,416.99,6.7,75.4,4.73,7.7,7.88,15.0,STAT,,,,,,10.2424
2025-03-11 03:30:35-07:00,4.87,179.56400000000002,5.022,18.3645,19.512,417.0,6.7,75.4,4.57,7.56,8.09,15.0,STAT,,,,,,9.9504
2025-03-11 03:31:36-07:00,4.87,178.651,4.95,16.453500000000002,20.304000000000002,417.0,6.7,75.5,4.5,7.39,7.58,15.0,STAT,,,,,,9.9728
2025-03-11 03:32:37-07:00,4.87,185.36100000000002,6.606,16.59,19.5,417.0,6.7,75.4,4.27,6.74,6.8,14.0,STAT,,,,,,9.292000000000002
2025-03-11 03:33:37-07:00,4.87,184.437,8.199,18.742500000000003,19.26,417.29,6.7,75.5,4.1,6.15,6.7,14.0,STAT,,,,,,8.772000000000002
2025-03-11 03:34:37-07:00,4.86,189.42000000000002,8.28,19.2045,19.56,418.05,6.7,75.4,3.84,5.81,6.17,14.0,STAT,,,,,,8.559999999999999
2025-03-11 03:35:37-07:00,4.86,192.39000000000001,7.101,18.669,20.112000000000002,419.07,6.7,75.4,4.02,5.62,6.11,15.0,STAT,,,,,,8.5184
2025-03-11 03:36:38-07:00,4.86,187.77,8.442,19.645500000000002,18.732,419.67,6.7,75.5,3.88,5.77,6.33,14.0,STAT,,,,,,8.3624
2025-03-11 03:37:38-07:00,4.86,186.64800000000002,8.136,18.543,17.747999999999998,420.59,6.7,75.7,3.7,5.7,6.07,14.0,STAT,,,,,,8.1096
2025-03-11 03:38:38-07:00,4.85,187.53900000000002,5.301,17.671499999999998,18.887999999999998,420.85,6.7,75.7,3.9,6.38,6.7,16.0,STAT,,,,,,8.881599999999999
2025-03-11 03:39:38-07:00,4.85,186.67000000000002,5.283,16.9995,18.936,420.33,6.7,75.7,4.14,6.64,6.79,15.0,STAT,,,,,,9.0992
2025-03-11 03:40:38-07:00,4.85,185.174,6.606,18.039,18.936,419.66,6.7,75.7,4.74,7.14,7.18,14.0,STAT,,,,,,9.4992
2025-03-11 03:41:38-07:00,4.85,189.67300000000003,6.219,17.283,18.144,418.65,6.7,75.7,4.76,7.25,7.48,16.0,STAT,,,,,,9.4288
2025-03-11 03:42:38-07:00,4.84,195.987,9.342,17.745,19.692,418.3,6.7,75.7,5.12,7.11,7.19,12.0,STAT,,,,,,9.6264
2025-03-11 03:43:38-07:00,4.84,198.935,7.398000000000001,18.480000000000004,20.844,418.11,6.7,75.7,4.48,6.92,7.34,14.0,STAT,,,,,,9.7048
2025-03-11 03:44:39-07:00,4.82,201.168,8.1,19.246499999999997,19.992,418.04,6.6,75.6,3.95,5.65,6.79,12.0,STAT,,,,,,8.5184
2025-03-11 03:45:39-07:00,4.79,201.553,7.353,18.081,20.844,418.01,6.6,75.7,3.7,5.96,6.71,13.0,STAT,,,,,,8.9368
2025-03-11 03:46:39-07:00,4.77,202.719,6.471,19.11,17.688,418.0,6.6,75.8,3.62,5.74,5.98,14.0,STAT,,,,,,8.1296
2025-03-11 03:47:39-07:00,4.77,211.22200000000004,7.668,19.551000000000002,18.336,418.0,6.6,75.8,4.01,7.01,7.09,14.0,STAT,,,,,,9.2752
2025-03-11 03:48:39-07:00,4.76,213.675,6.336,19.425,19.536,418.16,6.6,75.8,4.14,5.99,6.02,14.0,STAT,,,,,,8.699200000000001
2025-03-11 03:49:39-07:00,4.76,209.858,7.578,18.585,19.787999999999997,418.7,6.6,75.8,4.12,6.22,6.38,13.0,STAT,,,,,,8.933599999999998
2025-03-11 03:50:39-07:00,4.76,212.69600000000003,7.0649999999999995,19.0365,18.204,418.9,6.6,75.9,3.8,6.16,6.52,14.0,STAT,,,,,,8.568800000000001
2025-03-11 03:51:39-07:00,4.76,214.50000000000003,6.912,18.837000000000003,18.444,419.37,6.6,75.9,3.94,6.09,7.22,14.0,STAT,,,,,,8.5608
2025-03-11 03:52:39-07:00,4.76,216.93100000000004,7.226999999999999,19.3725,18.144,419.78,6.6,75.8,3.7,5.98,7.03,14.0,STAT,,,,,,8.4128
2025-03-11 03:53:40-07:00,4.76,216.45800000000003,8.091000000000001,19.8135,17.208,419.92,6.6,75.9,3.62,5.86,6.54,13.0,STAT,,,,,,8.1296
2025-03-11 03:54:40-07:00,4.76,216.24900000000002,8.19,18.616500000000002,19.608,419.97,6.6,75.8,2.93,4.62,4.84,14.0,STAT,,,,,,7.6176
2025-03-11 03:55:40-07:00,4.76,215.41300000000004,6.192,19.362000000000002,18.684,419.99,6.6,75.8,2.88,4.76,4.83,16.0,STAT,,,,,,7.5448
2025-03-11 03:56:40-07:00,4.76,215.853,8.523000000000001,19.299,19.871999999999996,420.0,6.6,75.8,2.8,4.27,4.41,13.0,STAT,,,,,,7.3904
2025-03-11 03:57:40-07:00,4.76,217.51400000000004,5.283,19.4355,20.328,420.0,6.6,75.8,1.85,3.01,3.16,17.0,STAT,,,,,,6.473599999999999
2025-03-11 03:58:40-07:00,4.76,221.49600000000004,6.165,18.4905,20.255999999999997,420.0,6.7,75.8,1.59,2.52,2.57,,STAT,,15.0,0.0,-1.0,,6.0672
2025-03-11 03:59:35-07:00,4.76,222.48600000000002,6.516,20.023500000000002,17.003999999999998,420.0,6.6,75.7,1.85,2.48,2.5,,STAT,,14.0,0.0,-2.0,,5.3848
2025-03-11 04:00:35-07:00,4.76,222.002,7.497,19.026000000000003,17.352,420.0,6.6,75.6,1.27,2.03,2.12,,STAT,,14.0,0.0,-2.0,,5.0944
2025-03-11 04:01:36-07:00,4.76,219.51600000000002,7.29,18.774,17.124,420.0,6.7,75.6,1.21,2.25,2.39,,STAT,,13.0,0.0,-1.0,,5.2248
2025-03-11 04:02:36-07:00,4.75,217.25000000000003,6.642,19.246499999999997,19.404,420.0,6.6,75.5,1.07,1.88,1.93,,STAT,,15.0,0.0,0.0,,5.3848
2025-03-11 04:03:36-07:00,4.75,220.75900000000001,7.479000000000001,21.021,16.368,420.08,6.6,75.6,1.02,1.88,2.23,,STAT,,14.0,0.0,0.0,,4.7776
2025-03-11 04:04:36-07:00,4.75,218.43800000000005,7.362,19.446,16.98,420.68,6.6,75.7,1.1,1.79,1.91,,STAT,,15.0,0.0,-1.0,,4.828
2025-03-11 04:05:36-07:00,4.75,218.36100000000002,6.939,21.010500000000004,16.164,420.89,6.6,75.5,1.06,2.43,2.6,,STAT,,15.0,0.0,-1.0,,5.176800000000001
2025-03-11 04:06:36-07:00,4.75,221.29800000000003,6.930000000000001,21.178500000000003,16.5,420.96,6.6,75.5,1.19,2.29,2.46,,STAT,,14.0,0.0,-1.0,,5.132000000000001
2025-03-11 04:07:36-07:00,4.74,221.43000000000004,7.119000000000001,20.3595,17.244,420.99,6.6,75.5,1.18,2.24,2.3,,STAT,,13.0,0.0,-1.0,,5.2408
2025-03-11 04:08:36-07:00,4.74,217.525,6.606,20.401500000000002,15.719999999999999,421.0,6.6,75.6,1.06,2.05,2.07,,STAT,,14.0,0.0,-1.0,,4.784
2025-03-11 04:09:36-07:00,4.74,218.64700000000002,7.11,20.433000000000003,16.008,421.0,6.6,75.4,1.22,2.2,2.77,,STAT,,15.0,0.0,-2.0,,4.961600000000001
2025-03-11 04:10:37-07:00,4.73,221.49600000000004,7.074000000000001,19.099500000000003,17.328,421.0,6.6,75.3,1.13,2.51,2.7,,STAT,,16.0,0.0,-1.0,,5.4736
2025-03-11 04:11:37-07:00,4.71,217.30500000000004,7.632000000000001,19.099500000000003,17.184,421.0,6.6,75.3,1.12,2.24,2.61,,STAT,,15.0,0.0,-1.0,,5.228800000000001
2025-03-11 04:12:37-07:00,4.68,216.93100000000004,6.525,19.823999999999998,16.152,421.0,6.6,75.2,1.56,2.61,2.73,,STAT,,15.0,0.0,-1.0,,5.3184000000000005
2025-03-11 04:13:38-07:00,4.67,222.26600000000002,7.308,19.131,18.672,421.0,6.6,75.2,1.73,2.57,2.61,,STAT,,14.0,0.0,0.0,,5.7904
2025-03-11 04:14:38-07:00,4.66,225.852,7.029,20.244000000000003,16.956,421.08,6.6,75.2,1.79,2.53,3.2,,STAT,,14.0,0.0,-1.0,,5.4152000000000005
2025-03-11 04:15:38-07:00,4.66,224.103,7.685999999999999,19.666500000000003,17.04,421.68,6.6,75.3,1.74,2.74,3.08,,STAT,,14.0,0.0,0.0,,5.6
2025-03-11 04:16:38-07:00,4.66,222.86,7.155,18.605999999999998,16.584,422.39,6.6,75.4,1.58,2.96,3.38,,STAT,,15.0,0.0,-1.0,,5.6848
2025-03-11 04:17:38-07:00,4.66,222.55200000000002,6.885000000000001,20.622,14.939999999999998,422.78,6.6,75.4,1.84,3.46,3.94,,STAT,,15.0,0.0,-1.0,,5.756
2025-03-11 04:18:39-07:00,4.66,221.74900000000002,9.72,19.95,15.443999999999999,422.92,6.6,75.3,1.95,3.12,3.61,,STAT,,13.0,0.0,-1.0,,5.5848
2025-03-11 04:19:39-07:00,4.65,227.84300000000002,7.614000000000001,19.5615,17.927999999999997,422.97,6.5,75.2,2.1,3.44,3.85,,STAT,,15.0,0.0,0.0,,6.3376
2025-03-11 04:20:40-07:00,4.64,228.657,7.497,18.69,17.28,422.99,6.5,75.4,1.75,3.21,3.5,,STAT,,13.0,0.0,0.0,,6.024000000000001
2025-03-11 04:21:40-07:00,4.65,227.97500000000002,6.9479999999999995,19.1625,16.247999999999998,423.61,6.5,75.5,1.42,3.05,3.66,,STAT,,14.0,0.0,-1.0,,5.6895999999999995
2025-03-11 04:22:40-07:00,4.64,231.616,6.75,18.942,16.992,423.86,6.5,75.5,2.11,3.64,4.46,,STAT,,14.0,0.0,-1.0,,6.310400000000001
2025-03-11 04:23:40-07:00,4.64,231.275,8.316,17.829,16.356,423.95,6.5,75.5,1.96,3.44,3.91,,STAT,,13.0,0.0,-1.0,,6.023200000000001
2025-03-11 04:24:39-07:00,4.62,230.16400000000002,7.38,19.3515,16.08,423.98,6.5,75.5,1.99,3.58,4.03,,STAT,,14.0,0.0,-1.0,,6.08
2025-03-11 04:25:39-07:00,4.59,231.84700000000004,8.622,19.0155,17.58,423.99,6.5,75.4,2.59,4.06,4.78,,STAT,,13.0,0.0,-1.0,,6.763999999999999
2025-03-11 04:26:39-07:00,4.57,232.89200000000002,10.044,20.401500000000002,16.727999999999998,424.23,6.5,75.5,2.61,4.02,4.39,,STAT,,11.0,0.0,-1.0,,6.561599999999999
2025-03-11 04:27:39-07:00,4.56,229.99900000000002,10.161,19.467,15.743999999999998,425.08,6.5,75.7,2.5,4.21,4.48,,STAT,,12.0,0.0,-1.0,,6.5168
2025-03-11 04:28:39-07:00,4.55,227.45800000000003,9.261,20.916000000000004,12.804,426.29,6.4,75.7,2.78,3.9,3.99,,STAT,,13.0,0.0,-1.0,,5.6808000000000005
2025-03-11 04:29:41-07:00,4.55,228.008,8.829,21.3465,14.856,426.75,6.5,75.8,2.96,4.51,4.7,,STAT,,12.0,0.0,-2.0,,6.5792
2025-03-11 04:30:41-07:00,4.55,225.02700000000002,6.318,20.286,16.104,426.91,6.5,75.8,2.99,4.45,4.51,,STAT,,14.0,0.0,-1.0,,6.780800000000001
2025-03-11 04:31:41-07:00,4.55,225.07100000000003,6.768,19.666500000000003,15.6,426.97,6.4,75.9,3.0,4.68,4.91,,STAT,,15.0,0.0,-1.0,,6.864
2025-03-11 04:32:41-07:00,4.54,224.994,7.425,20.769000000000002,17.22,426.99,6.4,75.9,3.0,4.48,5.08,,STAT,,13.0,0.0,0.0,,7.0280000000000005
2025-03-11 04:33:41-07:00,4.54,221.43000000000004,7.875,20.097,14.243999999999998,427.0,6.4,76.1,2.76,4.05,4.55,,STAT,,13.0,0.0,-1.0,,6.0888
2025-03-11 04:34:41-07:00,4.53,221.37500000000003,6.912,20.023500000000002,16.584,427.0,6.4,76.0,3.28,4.59,5.87,,STAT,,13.0,0.0,-1.0,,6.9888
2025-03-11 04:35:41-07:00,4.52,225.269,7.551000000000001,18.4905,16.668,427.0,6.4,76.1,3.21,4.94,5.53,,STAT,,13.0,0.0,-1.0,,7.2856000000000005
2025-03-11 04:36:42-07:00,4.48,233.73900000000003,7.460999999999999,19.8975,16.26,427.0,6.4,76.1,3.1,4.33,4.84,,STAT,,14.0,0.0,-1.0,,6.716000000000001
2025-03-11 04:37:42-07:00,4.46,237.01700000000002,5.328,19.299,17.364,427.62,6.3,76.0,3.02,4.05,4.21,,STAT,,14.0,0.0,-1.0,,6.7128000000000005
2025-03-11 04:38:42-07:00,4.45,233.75000000000003,6.966,20.506500000000003,15.456,427.43,6.3,76.1,3.42,5.15,5.67,,STAT,,14.0,0.0,-1.0,,7.2112
2025-03-11 04:39:42-07:00,4.45,231.58300000000003,7.146000000000001,20.0025,16.224,427.68,6.3,76.2,3.39,5.32,5.87,,STAT,,14.0,0.0,-1.0,,7.5008
2025-03-11 04:40:42-07:00,4.45,226.53400000000002,6.8759999999999994,18.144000000000002,17.328,427.89,6.3,76.3,3.52,5.29,5.79,,STAT,,14.0,0.0,0.0,,7.6976
2025-03-11 04:41:42-07:00,4.44,222.40900000000002,6.6240000000000006,20.475,14.915999999999999,427.96,6.3,76.2,3.25,4.94,5.82,,STAT,,14.0,0.0,0.0,,6.9352
2025-03-11 04:42:42-07:00,4.44,228.76700000000002,8.451,20.454,17.532,427.99,6.3,76.2,3.18,4.46,4.94,,STAT,,11.0,0.0,0.0,,7.074400000000001
2025-03-11 04:43:42-07:00,4.43,226.73200000000003,5.706,21.294,15.792,428.0,6.2,76.4,3.19,4.24,4.4,,STAT,,15.0,0.0,0.0,,6.550400000000001
2025-03-11 04:44:43-07:00,4.43,227.062,8.307,19.908,16.176,428.0,6.2,76.4,3.38,5.01,5.06,,STAT,,12.0,0.0,-1.0,,7.2432
2025-03-11 04:45:44-07:00,4.41,223.34400000000002,7.695000000000001,19.456500000000002,15.515999999999998,428.0,6.2,76.5,3.28,4.65,4.67,,STAT,,13.0,0.0,-1.0,,6.8232
2025-03-11 04:46:44-07:00,4.37,221.529,7.668,20.1915,14.927999999999999,427.38,6.2,76.5,3.37,5.13,6.06,,STAT,,13.0,0.0,-1.0,,7.0896
2025-03-11 04:47:44-07:00,4.35,220.737,7.731,19.099500000000003,15.623999999999999,427.14,6.2,76.5,3.12,4.63,5.3,,STAT,,13.0,0.0,-1.0,,6.8288
2025-03-11 04:48:44-07:00,4.35,221.73800000000003,6.507000000000001,20.097,16.727999999999998,427.22,6.2,76.4,3.26,5.08,5.29,,STAT,,14.0,0.0,0.0,,7.409599999999999
2025-03-11 04:49:40-07:00,4.34,220.95700000000002,7.344,19.404,15.527999999999999,427.7,6.2,76.4,3.39,5.08,6.05,,STAT,,14.0,0.0,0.0,,7.1696
2025-03-11 04:50:40-07:00,4.34,226.336,7.857,19.278,15.252,427.89,6.2,76.4,3.38,5.3,6.31,,STAT,,13.0,0.0,0.0,,7.2904
2025-03-11 04:51:40-07:00,4.34,223.70700000000002,8.658,18.7635,15.216,427.96,6.2,76.5,3.11,4.54,5.77,,STAT,,12.0,0.0,-1.0,,6.6752
2025-03-11 04:52:40-07:00,4.33,219.329,8.775,18.1965,16.02,427.99,6.2,76.4,3.16,4.37,5.12,,STAT,,12.0,0.0,0.0,,6.700000000000001
2025-03-11 04:53:41-07:00,4.33,217.954,8.55,18.7215,16.98,428.0,6.2,76.4,3.2,5.06,5.93,,STAT,,13.0,0.0,0.0,,7.444000000000001
2025-03-11 04:54:41-07:00,4.32,220.72600000000003,8.154,18.858,15.839999999999998,428.0,6.2,76.5,3.28,5.78,6.41,,STAT,,13.0,0.0,-1.0,,7.792
2025-03-11 04:55:41-07:00,4.32,219.703,6.921,19.908,12.708,428.0,6.2,76.5,3.14,5.22,5.66,,STAT,,13.0,0.0,-2.0,,6.717600000000001
2025-03-11 04:56:41-07:00,4.29,222.03500000000003,6.7410000000000005,19.9395,14.531999999999998,428.0,6.2,76.5,3.21,4.83,5.0,,STAT,,14.0,0.0,-1.0,,6.7704
2025-03-11 04:57:41-07:00,4.26,219.769,6.939,18.3645,17.88,428.0,6.2,76.5,3.18,4.99,5.1,,STAT,,13.0,0.0,0.0,,7.5680000000000005
