DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,30,-3,-32,4068865776,141,-34,1145484593,AQI
2025-03-21 07:57:08-07:00,8.45,174.15200000000002,7.272,13.5975,26.436,412.97,9.3,68.7,0.0,0.38,0.46,,,,,,21.0,STAT,,5.591200000000001
2025-03-21 07:58:09-07:00,8.45,173.679,6.255,13.9755,25.272,412.99,9.3,68.6,0.0,0.12,0.15,,,,,,22.0,STAT,,5.1504
2025-03-21 07:59:10-07:00,8.45,172.89800000000002,6.651,14.941500000000001,25.355999999999998,413.0,9.3,68.8,0.0,0.04,0.1,,,,,,21.0,STAT,,5.1032
2025-03-21 08:00:10-07:00,8.45,176.13200000000003,6.471,14.259,23.964,413.41,9.3,68.8,0.0,0.01,0.19,,,,,,21.0,STAT,,4.8008
2025-03-21 08:01:10-07:00,8.44,176.06600000000003,6.147,14.7315,23.952,413.79,9.3,68.8,0.0,0.0,0.07,,,,,,21.0,STAT,,4.790400000000001
2025-03-21 08:02:10-07:00,8.45,175.802,6.849,15.5295,23.316,413.48,9.3,68.8,0.0,0.0,0.02,,,,,,21.0,STAT,,4.6632
2025-03-21 08:03:10-07:00,8.45,175.219,5.6160000000000005,14.490000000000002,24.0,413.17,9.3,68.8,0.0,0.0,0.17,,,,,,22.0,STAT,,4.800000000000001
2025-03-21 08:04:10-07:00,8.44,174.21800000000002,6.803999999999999,15.193500000000002,22.884,413.06,9.3,68.8,0.0,0.0,0.06,,,,,,21.0,STAT,,4.5768
2025-03-21 08:05:06-07:00,8.44,172.15,8.685,15.0675,22.212,413.43,9.3,69.0,0.0,0.25,0.27,,,,,,20.0,STAT,,4.6424
2025-03-21 08:06:06-07:00,8.44,173.954,6.534,15.015,22.56,413.34,9.3,69.1,0.0,0.23,0.23,,,,,,20.0,STAT,,4.696
2025-03-21 08:07:06-07:00,8.44,173.591,6.012,15.4245,22.236,413.12,9.3,69.1,0.0,0.52,0.52,,,,,,21.0,STAT,,4.863200000000001
2025-03-21 08:08:06-07:00,8.44,176.25300000000001,6.111,15.445500000000001,22.631999999999998,413.04,9.3,69.2,0.0,0.19,0.19,,,,,,22.0,STAT,,4.6784
2025-03-21 08:09:06-07:00,8.43,176.011,5.3100000000000005,16.0755,23.052,413.01,9.3,69.2,0.0,0.44,0.44,,,,,,22.0,STAT,,4.962400000000001
2025-03-21 08:10:07-07:00,8.43,172.59000000000003,5.949000000000001,15.4245,23.052,413.36,9.3,69.3,0.0,0.41,0.41,,,,,,21.0,STAT,,4.938400000000001
2025-03-21 08:11:07-07:00,8.43,176.77,6.129,15.0885,23.471999999999998,413.31,9.3,69.3,0.0,0.24,0.24,,,,,,21.0,STAT,,4.8864
2025-03-21 08:12:07-07:00,8.43,173.58,8.235000000000001,15.876,23.291999999999998,413.76,9.3,69.3,0.0,0.34,0.34,,,,,,21.0,STAT,,4.9304
2025-03-21 08:13:07-07:00,8.41,174.691,5.967,16.3485,23.424,413.92,9.3,69.3,0.0,0.64,0.81,,,,,,22.0,STAT,,5.1968
2025-03-21 08:14:07-07:00,8.37,174.09700000000004,4.239,16.1385,22.812,414.38,9.3,69.3,0.0,0.65,1.29,,,,,,23.0,STAT,,5.0824
2025-03-21 08:15:07-07:00,8.36,173.877,6.588,15.015,23.424,414.78,9.2,69.4,0.0,0.8,1.01,,,,,,21.0,STAT,,5.3248
2025-03-21 08:16:07-07:00,8.35,175.92300000000003,3.384,15.4875,24.012,414.31,9.3,69.3,0.0,0.63,0.7,,,,,,22.0,STAT,,5.3064
2025-03-21 08:17:08-07:00,8.35,174.16300000000004,4.527,15.5295,24.108,414.0,9.2,69.4,0.0,0.27,0.3,,,,,,22.0,STAT,,5.0376
2025-03-21 08:18:08-07:00,8.35,175.43900000000002,6.8580000000000005,15.036000000000001,23.184,414.05,9.2,69.6,0.0,0.09,0.1,,,,,,21.0,STAT,,4.7088
2025-03-21 08:19:08-07:00,8.34,173.118,5.13,15.582,22.355999999999998,414.02,9.2,69.6,0.04,0.62,0.72,,,,,,22.0,STAT,,4.9672
2025-03-21 08:20:09-07:00,8.33,177.17700000000002,7.119000000000001,14.920500000000002,23.46,414.12,9.2,69.6,0.01,0.48,0.51,,,,,,20.0,STAT,,5.0760000000000005
2025-03-21 08:21:09-07:00,8.33,176.91300000000004,5.886,14.1015,25.38,414.04,9.1,69.6,0.0,0.55,0.79,,,,,,22.0,STAT,,5.516000000000001
2025-03-21 08:22:09-07:00,8.29,175.53800000000004,7.02,14.185500000000001,23.052,414.01,9.2,69.8,0.0,0.43,0.51,,,,,,21.0,STAT,,4.954400000000001
2025-03-21 08:23:09-07:00,8.26,177.32,5.193,14.952000000000002,23.34,414.01,9.2,69.7,0.0,0.62,0.65,,,,,,21.0,STAT,,5.164
2025-03-21 08:24:09-07:00,8.25,178.02400000000003,5.976,15.75,23.58,414.5,9.1,69.8,0.0,0.75,1.1,,,,,,21.0,STAT,,5.316000000000001
2025-03-21 08:25:08-07:00,8.24,178.56300000000002,6.4350000000000005,14.952000000000002,24.996,414.24,9.1,69.8,0.11,0.62,0.89,,,,,,21.0,STAT,,5.4952000000000005
2025-03-21 08:26:09-07:00,8.24,176.23100000000002,4.356,14.920500000000002,24.863999999999997,414.46,9.0,69.9,0.04,0.22,0.59,,,,,,22.0,STAT,,5.1488
2025-03-21 08:27:09-07:00,8.23,176.187,7.587,13.902000000000001,24.863999999999997,414.31,9.1,70.0,0.01,0.07,0.2,,,,,,20.0,STAT,,5.0287999999999995
2025-03-21 08:28:09-07:00,8.21,174.812,5.328,14.868,22.979999999999997,414.3,9.0,70.1,0.0,0.32,0.36,,,,,,21.0,STAT,,4.851999999999999
2025-03-21 08:29:09-07:00,8.17,174.65800000000002,5.922000000000001,15.1515,22.595999999999997,414.11,9.0,70.2,0.0,0.24,0.3,,,,,,21.0,STAT,,4.7112
2025-03-21 08:30:11-07:00,8.16,175.29600000000002,6.939,15.099000000000002,23.352,414.2,9.0,70.2,0.0,0.1,0.12,,,,,,20.0,STAT,,4.7504
2025-03-21 08:31:10-07:00,8.15,173.06300000000002,6.57,14.679,24.468,414.07,9.0,70.3,0.0,0.03,0.41,,,,,,19.0,STAT,,4.9176
2025-03-21 08:32:10-07:00,8.14,174.185,7.335000000000001,14.490000000000002,24.24,414.18,9.0,70.3,0.0,0.01,0.14,,,,,,19.0,STAT,,4.856
2025-03-21 08:33:10-07:00,8.13,173.92100000000002,7.308,14.469,24.84,414.71,8.9,70.4,0.0,0.13,0.19,,,,,,19.0,STAT,,5.072
2025-03-21 08:34:10-07:00,8.11,172.63400000000001,6.561,14.805,24.42,414.9,8.9,70.5,0.0,0.49,0.55,,,,,,20.0,STAT,,5.276000000000001
2025-03-21 08:35:11-07:00,8.07,173.327,6.9750000000000005,14.9835,23.855999999999998,414.8,8.9,70.6,0.0,0.48,0.51,,,,,,19.0,STAT,,5.1552
2025-03-21 08:36:10-07:00,8.05,174.06400000000002,5.867999999999999,13.8915,24.287999999999997,414.8,8.9,70.7,0.0,0.26,0.26,,,,,,20.0,STAT,,5.0656
2025-03-21 08:37:10-07:00,8.04,171.919,6.408,15.519,23.736,414.43,8.9,70.9,0.0,0.12,0.32,,,,,,20.0,STAT,,4.8432
2025-03-21 08:38:10-07:00,8.04,171.237,6.8580000000000005,14.9835,23.639999999999997,414.15,8.8,71.0,0.0,0.17,0.39,,,,,,19.0,STAT,,4.864
2025-03-21 08:39:10-07:00,8.03,171.754,7.929,14.2905,23.939999999999998,414.05,8.8,71.1,0.0,0.09,0.22,,,,,,18.0,STAT,,4.859999999999999
2025-03-21 08:40:10-07:00,7.98,171.743,7.164,14.196,24.528000000000002,414.02,8.8,71.3,0.0,0.13,0.18,,,,,,20.0,STAT,,5.009600000000001
2025-03-21 08:41:11-07:00,7.96,170.984,4.977,14.6895,23.604000000000003,414.01,8.8,71.4,0.0,0.3,0.32,,,,,,21.0,STAT,,4.960800000000001
2025-03-21 08:42:11-07:00,7.95,173.55800000000002,7.029,15.802500000000002,22.668,414.0,8.8,71.5,0.0,0.1,0.3,,,,,,19.0,STAT,,4.6136
2025-03-21 08:43:11-07:00,7.94,171.31400000000002,6.318,15.141,22.86,414.0,8.8,71.6,0.0,0.03,0.1,,,,,,20.0,STAT,,4.596
2025-03-21 08:44:11-07:00,7.93,173.41500000000002,5.6610000000000005,15.204,23.195999999999998,414.23,8.7,71.6,0.0,0.01,0.31,,,,,,20.0,STAT,,4.6472
2025-03-21 08:45:11-07:00,7.89,172.65600000000003,5.886,14.700000000000001,24.084,414.73,8.7,71.7,0.0,0.43,0.64,,,,,,20.0,STAT,,5.160800000000001
2025-03-21 08:46:13-07:00,7.86,170.73100000000002,4.581,15.3825,25.416,414.45,8.7,71.8,0.0,0.38,0.58,,,,,,20.0,STAT,,5.387200000000001
2025-03-21 08:47:13-07:00,7.85,170.61,6.156,14.469,24.779999999999998,414.13,8.6,71.9,0.0,0.51,0.58,,,,,,20.0,STAT,,5.364
2025-03-21 08:48:13-07:00,7.84,169.235,4.842,13.2825,25.104000000000003,413.59,8.6,72.1,0.0,0.17,0.39,,,,,,21.0,STAT,,5.156800000000001
2025-03-21 08:49:13-07:00,7.83,171.336,6.426,15.0465,24.095999999999997,413.75,8.6,72.1,0.0,0.05,0.12,,,,,,19.0,STAT,,4.8591999999999995
2025-03-21 08:50:13-07:00,7.81,171.644,6.075,15.603,22.944,413.69,8.6,72.2,0.0,0.02,0.04,,,,,,19.0,STAT,,4.6048
2025-03-21 08:51:14-07:00,7.77,174.48200000000003,5.7509999999999994,15.015,23.628,413.89,8.6,72.2,0.0,0.01,0.01,,,,,,19.0,STAT,,4.7336
2025-03-21 08:52:14-07:00,7.75,170.995,6.453,14.364,24.12,413.96,8.6,72.2,0.0,0.0,0.21,,,,,,19.0,STAT,,4.824000000000001
2025-03-21 08:53:14-07:00,7.74,168.32200000000003,7.8660000000000005,14.2905,24.384,413.99,8.6,72.2,0.0,0.23,0.92,,,,,,19.0,STAT,,5.0608
2025-03-21 08:54:15-07:00,7.74,170.434,8.451,14.469,26.255999999999997,414.0,8.6,72.2,0.0,0.07,0.39,,,,,,17.0,STAT,,5.3072
2025-03-21 08:55:15-07:00,7.72,168.77300000000002,6.6240000000000006,13.7655,27.755999999999997,413.66,8.6,72.3,0.0,0.1,0.21,,,,,,19.0,STAT,,5.6312
2025-03-21 08:56:15-07:00,7.68,170.654,6.084,14.1645,27.168,413.26,8.5,72.4,0.0,0.03,0.07,,,,,,19.0,STAT,,5.4576
2025-03-21 08:57:15-07:00,7.65,171.512,6.795,16.2435,23.268,413.09,8.5,72.3,0.0,0.08,0.32,,,,,,19.0,STAT,,4.7176
2025-03-21 08:58:15-07:00,7.65,167.83800000000002,6.471,15.4875,24.108,413.03,8.5,72.3,0.0,0.31,0.41,,,,,,19.0,STAT,,5.0696
2025-03-21 08:59:16-07:00,7.64,170.566,7.092,14.7735,25.116,412.85,8.5,72.2,0.0,0.11,0.14,,,,,,18.0,STAT,,5.1112
2025-03-21 09:00:16-07:00,7.63,169.983,6.273,14.91,25.584,412.48,8.5,72.0,0.0,0.04,0.05,,,,,,19.0,STAT,,5.1488000000000005
2025-03-21 09:01:15-07:00,7.62,169.785,5.103,14.700000000000001,26.087999999999997,412.17,8.5,71.9,0.0,0.01,0.01,,,,,,20.0,STAT,,5.2256
2025-03-21 09:02:15-07:00,7.62,168.00300000000001,6.894,13.6605,26.712,412.06,8.5,71.7,0.0,0.02,0.03,,,,,,19.0,STAT,,5.3584000000000005
2025-03-21 09:03:16-07:00,7.58,167.53000000000003,7.173,14.6265,25.055999999999997,411.48,8.5,71.6,0.0,0.17,0.43,,,,,,19.0,STAT,,5.1472
2025-03-21 09:04:11-07:00,7.55,169.42200000000003,6.066000000000001,13.9545,25.224,411.51,8.5,71.5,0.0,0.1,0.4,,,,,,21.0,STAT,,5.1248000000000005
2025-03-21 09:05:11-07:00,7.54,167.25500000000002,6.111,14.049000000000001,25.272,411.39,8.5,71.5,0.0,0.03,0.29,,,,,,20.0,STAT,,5.0784
2025-03-21 09:06:14-07:00,7.54,166.518,6.75,14.248500000000002,26.795999999999996,411.79,8.5,71.4,0.0,0.13,0.43,,,,,,20.0,STAT,,5.4632
2025-03-21 09:07:12-07:00,7.54,167.84900000000002,6.489,14.259,24.323999999999998,411.92,8.5,71.4,0.0,0.04,0.15,,,,,,20.0,STAT,,4.8968
2025-03-21 09:08:12-07:00,7.54,170.31300000000002,6.588,15.214500000000001,25.5,412.03,8.5,71.4,0.0,0.02,0.05,,,,,,19.0,STAT,,5.1160000000000005
2025-03-21 09:09:12-07:00,7.53,168.66300000000004,4.896000000000001,13.576500000000001,26.063999999999997,412.01,8.4,71.4,0.0,0.14,0.15,,,,,,21.0,STAT,,5.3248
2025-03-21 09:10:12-07:00,7.52,167.211,5.67,14.7315,24.708,412.0,8.5,71.5,0.0,0.05,0.05,,,,,,20.0,STAT,,4.9816
2025-03-21 09:11:12-07:00,7.51,163.79000000000002,5.7330000000000005,15.361500000000001,24.276,412.0,8.4,71.6,0.0,0.02,0.02,,,,,,19.0,STAT,,4.8712
2025-03-21 09:12:13-07:00,7.47,167.178,6.588,15.5715,25.008,412.62,8.4,71.7,0.0,0.01,0.04,,,,,,19.0,STAT,,5.0096
2025-03-21 09:13:13-07:00,7.45,170.48900000000003,6.7860000000000005,15.634500000000001,25.26,412.86,8.4,71.8,0.0,0.0,0.17,,,,,,18.0,STAT,,5.0520000000000005
2025-03-21 09:14:13-07:00,7.44,170.67600000000002,8.289000000000001,16.296,24.779999999999998,412.95,8.4,71.9,0.0,0.17,0.44,,,,,,18.0,STAT,,5.092
2025-03-21 09:15:14-07:00,7.44,170.39000000000001,6.363,15.687,23.604000000000003,412.85,8.4,72.0,0.0,0.09,0.18,,,,,,19.0,STAT,,4.792800000000001
2025-03-21 09:16:14-07:00,7.44,167.376,7.614000000000001,15.645000000000001,23.412000000000003,412.77,8.4,72.1,0.0,0.14,0.62,,,,,,17.0,STAT,,4.7944
2025-03-21 09:17:14-07:00,7.43,171.99600000000004,7.812,15.802500000000002,23.112000000000002,412.92,8.4,72.0,0.0,0.23,0.79,,,,,,18.0,STAT,,4.806400000000001
2025-03-21 09:18:14-07:00,7.43,173.459,6.768,15.466500000000002,25.884,412.97,8.3,72.0,0.0,0.13,0.33,,,,,,18.0,STAT,,5.2808
2025-03-21 09:19:14-07:00,7.42,170.94000000000003,6.5520000000000005,14.416500000000001,24.179999999999996,412.99,8.4,72.0,0.0,0.04,0.11,,,,,,19.0,STAT,,4.867999999999999
2025-03-21 09:20:14-07:00,7.4,169.543,6.849,15.435,23.987999999999996,413.0,8.3,72.0,0.0,0.01,0.03,,,,,,18.0,STAT,,4.805599999999999
2025-03-21 09:21:14-07:00,7.36,168.35500000000002,8.118,15.918000000000001,21.144000000000002,413.0,8.3,71.9,0.0,0.1,0.33,,,,,,18.0,STAT,,4.308800000000001
2025-03-21 09:22:15-07:00,7.35,169.62,7.7940000000000005,16.1595,22.62,413.0,8.3,71.8,0.0,0.03,0.22,,,,,,17.0,STAT,,4.548
2025-03-21 09:23:15-07:00,7.34,167.101,6.615,14.4795,22.92,413.0,8.3,71.8,0.0,0.14,0.43,,,,,,19.0,STAT,,4.696000000000001
2025-03-21 09:24:15-07:00,7.33,165.97899999999998,7.757999999999999,14.0805,24.624,413.0,8.3,71.7,0.0,0.05,0.3,,,,,,17.0,STAT,,4.9648
2025-03-21 09:25:15-07:00,7.33,166.529,7.2540000000000004,14.847000000000001,24.312,413.0,8.3,71.6,0.0,0.02,0.1,,,,,,18.0,STAT,,4.878400000000001
2025-03-21 09:26:15-07:00,7.32,167.431,6.426,13.104000000000001,25.055999999999997,413.0,8.3,71.6,0.0,0.01,0.04,,,,,,19.0,STAT,,5.0192
2025-03-21 09:27:15-07:00,7.32,166.144,5.49,14.248500000000002,24.06,413.0,8.3,71.5,0.0,0.0,0.01,,,,,,19.0,STAT,,4.812
2025-03-21 09:28:15-07:00,7.27,165.17600000000002,7.226999999999999,16.4325,23.436,413.0,8.3,71.5,0.0,0.23,0.58,,,,,,19.0,STAT,,4.8712
2025-03-21 09:29:15-07:00,7.25,166.309,4.986,15.277500000000002,22.715999999999998,413.0,8.3,71.4,0.0,0.56,0.67,,,,,,20.0,STAT,,4.9912
2025-03-21 09:30:16-07:00,7.24,165.30800000000002,5.346,15.855,24.312,413.0,8.2,71.4,0.0,0.41,0.72,,,,,,19.0,STAT,,5.190400000000001
2025-03-21 09:31:16-07:00,7.23,164.461,6.75,16.1595,23.555999999999997,412.96,8.2,71.2,0.0,0.4,0.5,,,,,,19.0,STAT,,5.0312
2025-03-21 09:32:17-07:00,7.23,166.661,7.308,15.267,25.812,412.99,8.2,71.0,0.0,0.24,0.81,,,,,,19.0,STAT,,5.354400000000001
2025-03-21 09:33:17-07:00,7.22,165.96800000000002,7.6049999999999995,14.406,25.74,412.91,8.2,70.8,0.04,0.48,0.92,,,,,,18.0,STAT,,5.532
2025-03-21 09:34:17-07:00,7.22,168.212,7.659,14.2065,26.232,412.4,8.2,70.8,0.01,0.43,0.58,,,,,,18.0,STAT,,5.590400000000001
2025-03-21 09:35:17-07:00,7.2,167.882,5.382000000000001,14.889000000000001,25.704,412.79,8.2,70.7,0.0,0.51,0.55,,,,,,19.0,STAT,,5.548800000000001
2025-03-21 09:36:17-07:00,7.19,170.247,6.471,16.317,24.179999999999996,412.93,8.2,70.7,0.06,0.82,0.83,,,,,,19.0,STAT,,5.491999999999999
2025-03-21 09:37:17-07:00,7.16,165.627,8.298,16.443,24.444,412.97,8.2,70.8,0.05,0.57,0.58,,,,,,17.0,STAT,,5.344799999999999
2025-03-21 09:38:17-07:00,7.14,164.47200000000004,7.236,16.7055,24.3,412.91,8.2,70.8,0.02,0.76,1.05,,,,,,18.0,STAT,,5.468
2025-03-21 09:39:17-07:00,7.14,165.96800000000002,6.12,16.2435,24.095999999999997,412.4,8.2,70.9,0.35,1.12,1.22,,,,,,20.0,STAT,,5.715199999999999
2025-03-21 09:40:17-07:00,7.13,165.429,6.516,15.498000000000001,25.068,412.14,8.2,70.9,0.14,0.92,1.06,,,,,,19.0,STAT,,5.7496
2025-03-21 09:41:18-07:00,7.13,163.823,5.238,15.1095,26.063999999999997,412.05,8.2,71.0,0.04,0.96,1.03,,,,,,20.0,STAT,,5.9807999999999995
2025-03-21 09:42:18-07:00,7.13,168.12400000000002,5.148,14.605500000000001,26.795999999999996,412.02,8.2,71.1,0.01,0.76,0.78,,,,,,19.0,STAT,,5.9672
2025-03-21 09:43:18-07:00,7.13,167.827,7.11,16.369500000000002,24.996,411.51,8.2,71.2,0.0,0.38,0.66,,,,,,18.0,STAT,,5.3032
2025-03-21 09:44:18-07:00,7.13,167.497,6.426,16.275000000000002,25.572,411.83,8.2,71.3,0.0,0.75,1.36,,,,,,19.0,STAT,,5.7143999999999995
2025-03-21 09:45:18-07:00,7.13,165.36300000000003,7.2989999999999995,16.569,23.855999999999998,411.87,8.2,71.4,0.0,0.68,0.93,,,,,,18.0,STAT,,5.315199999999999
2025-03-21 09:46:18-07:00,7.13,167.519,5.949000000000001,16.653,23.976,411.96,8.2,71.5,0.0,0.25,0.33,,,,,,19.0,STAT,,4.9952000000000005
2025-03-21 09:47:18-07:00,7.12,170.22500000000002,7.848000000000001,16.821,24.06,412.39,8.2,71.5,0.0,0.52,0.54,,,,,,18.0,STAT,,5.228000000000001
2025-03-21 09:48:19-07:00,7.12,169.44400000000002,7.911,15.823500000000001,24.671999999999997,412.78,8.2,71.6,0.0,0.49,0.73,,,,,,18.0,STAT,,5.3264000000000005
2025-03-21 09:49:19-07:00,7.12,166.65,6.957000000000001,15.372000000000002,25.092,412.92,8.2,71.6,0.0,0.48,0.83,,,,,,18.0,STAT,,5.4024
2025-03-21 09:50:20-07:00,7.11,165.71500000000003,5.337,15.5085,24.215999999999998,412.97,8.2,71.6,0.0,0.31,0.42,,,,,,18.0,STAT,,5.0912
2025-03-21 09:51:20-07:00,7.1,164.428,7.101,14.395500000000002,26.220000000000002,412.83,8.2,71.7,0.02,0.5,0.58,,,,,,17.0,STAT,,5.644000000000001
2025-03-21 09:52:20-07:00,7.07,168.52,7.29,14.0805,24.587999999999997,412.29,8.2,71.7,0.01,0.18,0.21,,,,,,18.0,STAT,,5.0616
2025-03-21 09:53:20-07:00,7.04,167.816,7.524,15.015,24.095999999999997,412.1,8.2,71.7,0.0,0.46,0.47,,,,,,18.0,STAT,,5.1872
2025-03-21 09:54:20-07:00,7.04,167.46400000000003,6.345,14.9835,25.116,412.04,8.1,71.7,0.0,0.39,0.4,,,,,,18.0,STAT,,5.3352
2025-03-21 09:55:20-07:00,7.03,166.133,6.822,14.322000000000001,24.684,412.42,8.1,71.7,0.0,0.13,0.13,,,,,,19.0,STAT,,5.040800000000001
2025-03-21 09:56:20-07:00,7.03,165.89100000000002,7.002000000000001,15.897000000000002,24.06,412.8,8.1,71.7,0.0,0.08,0.08,,,,,,18.0,STAT,,4.876
2025-03-21 09:57:20-07:00,7.02,166.82600000000002,7.839000000000001,16.7475,23.016,413.43,8.1,71.7,0.0,0.46,0.53,,,,,,18.0,STAT,,4.9712000000000005
2025-03-21 09:58:21-07:00,7.02,164.59300000000002,8.748000000000001,15.645000000000001,24.624,414.11,8.1,71.7,0.08,0.56,0.89,,,,,,17.0,STAT,,5.372800000000001
2025-03-21 09:59:21-07:00,7.02,164.13100000000003,6.336,14.679,24.407999999999998,413.88,8.1,71.6,0.03,0.83,0.96,,,,,,18.0,STAT,,5.545599999999999
2025-03-21 10:00:21-07:00,7.01,164.12,5.571000000000001,14.3745,25.595999999999997,413.31,8.1,71.6,0.01,0.87,0.91,,,,,,20.0,STAT,,5.815199999999999
2025-03-21 10:01:21-07:00,6.97,164.98900000000003,7.209,14.826,24.66,413.03,8.1,71.7,0.0,0.52,0.54,,,,,,18.0,STAT,,5.348000000000001
2025-03-21 10:02:21-07:00,6.94,167.67300000000003,8.433,13.6815,25.523999999999997,412.77,8.1,71.5,0.0,0.94,1.27,,,,,,16.0,STAT,,5.8568
2025-03-21 10:03:16-07:00,6.93,166.61700000000002,7.74,13.6605,27.768,412.91,8.0,71.5,0.0,0.36,0.5,,,,,,17.0,STAT,,5.841600000000001
2025-03-21 10:04:16-07:00,6.93,164.89000000000001,8.883,13.8285,25.224,412.97,8.0,71.5,0.0,0.55,0.6,,,,,,18.0,STAT,,5.484800000000001
2025-03-21 10:05:16-07:00,6.92,165.407,8.631,13.912500000000001,25.74,412.91,8.0,71.4,0.0,0.65,0.67,,,,,,16.0,STAT,,5.667999999999999
2025-03-21 10:06:17-07:00,6.92,167.761,7.056,14.521500000000001,25.608,412.76,8.0,71.3,0.0,0.71,0.91,,,,,,17.0,STAT,,5.6896
2025-03-21 10:07:17-07:00,6.92,168.97100000000003,7.164,14.637,25.284,412.92,8.0,71.3,0.0,0.8,0.98,,,,,,17.0,STAT,,5.6968
2025-03-21 10:08:17-07:00,6.91,166.067,6.399,14.521500000000001,23.892,412.97,8.0,71.3,0.0,0.84,0.9,,,,,,19.0,STAT,,5.4504
2025-03-21 10:09:17-07:00,6.88,164.16400000000002,8.487,15.1095,23.772,412.99,8.0,71.2,0.0,0.68,0.7,,,,,,17.0,STAT,,5.298399999999999
2025-03-21 10:10:17-07:00,6.84,165.75900000000001,7.3260000000000005,14.973,25.092,413.0,8.0,71.1,0.0,0.28,0.3,,,,,,17.0,STAT,,5.2424
2025-03-21 10:11:17-07:00,6.83,164.615,7.992000000000001,14.059500000000002,25.692,413.0,8.0,71.1,0.0,0.75,0.76,,,,,,17.0,STAT,,5.7384
2025-03-21 10:12:17-07:00,6.83,163.06400000000002,8.253,14.1645,24.215999999999998,413.29,8.0,71.1,0.0,0.56,0.57,,,,,,17.0,STAT,,5.2912
2025-03-21 10:13:18-07:00,6.83,165.616,5.373,14.8785,24.168,413.14,8.0,71.1,0.0,0.75,0.88,,,,,,18.0,STAT,,5.4336
2025-03-21 10:14:19-07:00,6.82,165.077,7.002000000000001,15.162,24.287999999999997,412.97,8.0,71.2,0.0,0.78,0.83,,,,,,17.0,STAT,,5.4816
2025-03-21 10:15:19-07:00,6.82,166.793,8.001000000000001,15.813,23.604000000000003,412.99,8.0,71.2,0.0,1.11,1.32,,,,,,17.0,STAT,,5.6088000000000005
2025-03-21 10:16:19-07:00,6.81,165.858,6.219,15.5295,24.12,413.0,8.0,71.3,0.0,0.95,1.3,,,,,,18.0,STAT,,5.5840000000000005
2025-03-21 10:17:20-07:00,6.8,164.89000000000001,8.01,15.0675,22.979999999999997,413.0,7.9,71.3,0.0,0.59,0.8,,,,,,18.0,STAT,,5.068
2025-03-21 10:18:21-07:00,6.76,163.98800000000003,7.901999999999999,15.634500000000001,22.523999999999997,412.92,7.9,71.3,0.0,0.73,1.32,,,,,,16.0,STAT,,5.088799999999999
2025-03-21 10:19:20-07:00,6.74,161.65600000000003,7.11,14.752500000000001,22.163999999999998,412.94,7.9,71.3,0.0,0.41,0.77,,,,,,18.0,STAT,,4.7608
2025-03-21 10:20:20-07:00,6.73,164.626,7.452,15.1725,23.939999999999998,412.98,7.9,71.3,0.0,0.77,0.89,,,,,,17.0,STAT,,5.404
2025-03-21 10:21:20-07:00,6.72,165.352,7.695000000000001,15.0885,24.444,412.34,7.9,71.3,0.0,0.82,0.87,,,,,,18.0,STAT,,5.5447999999999995
2025-03-21 10:22:20-07:00,6.71,163.757,10.251000000000001,14.994,23.04,412.12,7.9,71.3,0.05,1.21,1.22,,,,,,15.0,STAT,,5.576
2025-03-21 10:23:20-07:00,6.7,162.93200000000002,8.235000000000001,14.416500000000001,24.168,412.04,7.9,71.2,0.04,1.07,1.08,,,,,,16.0,STAT,,5.6896
2025-03-21 10:24:20-07:00,6.69,162.008,9.063,15.393,23.412000000000003,412.02,7.9,71.2,0.01,1.02,1.21,,,,,,15.0,STAT,,5.4984
2025-03-21 10:25:20-07:00,6.65,165.33,9.801,16.464,21.444,411.81,7.9,71.2,0.0,0.84,1.14,,,,,,15.0,STAT,,4.9608
2025-03-21 10:26:21-07:00,6.63,165.17600000000002,8.451,15.4875,23.663999999999998,411.93,7.9,71.2,0.0,0.69,0.96,,,,,,17.0,STAT,,5.2848
2025-03-21 10:27:21-07:00,6.63,165.44000000000003,6.921,15.1725,24.012,411.98,7.8,71.2,0.0,0.9,1.05,,,,,,16.0,STAT,,5.5224
2025-03-21 10:28:21-07:00,6.62,166.22100000000003,5.769,16.3275,22.776,411.99,7.8,71.2,0.0,1.15,1.52,,,,,,18.0,STAT,,5.4752
2025-03-21 10:29:21-07:00,6.62,165.44000000000003,6.714,19.0155,20.424,411.77,7.8,71.2,0.02,1.6,1.79,,,,,,17.0,STAT,,5.364800000000001
2025-03-21 10:30:21-07:00,6.61,166.353,8.037,17.430000000000003,23.387999999999998,411.43,7.8,71.0,0.01,1.21,1.5,,,,,,17.0,STAT,,5.6456
2025-03-21 10:31:21-07:00,6.61,168.72899999999998,8.091000000000001,18.5955,22.308,411.8,7.8,71.1,0.0,0.67,0.76,,,,,,17.0,STAT,,4.9976
2025-03-21 10:32:21-07:00,6.6,167.20000000000002,8.307,18.700499999999998,20.892,411.93,7.8,71.2,0.0,0.69,0.74,,,,,,16.0,STAT,,4.7303999999999995
2025-03-21 10:33:21-07:00,6.6,165.33,9.315,19.677,20.208,411.98,7.8,71.2,0.08,0.76,0.77,,,,,,16.0,STAT,,4.6495999999999995
2025-03-21 10:34:22-07:00,6.57,165.275,6.921,19.698000000000004,18.912,411.99,7.8,71.3,0.14,0.93,1.17,,,,,,17.0,STAT,,4.5264
