DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,326,31,-16,-19,6,0,0.00000,0.00000.1,0.1,3184671575,AQI
2025-03-07 15:44:19-08:00,6.4,228.77800000000002,15.371999999999998,23.037000000000003,4.752,424.95,8.2,69.6,4.41,7.03,7.38,0.0,0.0,1,13.8,31.91,32.26,1,-6,19,-1,-3,STAT,0,LAT,LON,W,CRC,,6.574400000000001
2025-03-07 15:45:19-08:00,6.41,229.61400000000003,14.445,22.512000000000004,5.652,424.33,8.1,69.7,4.83,7.86,8.07,0.0,0.0,1,13.8,9.01,36.23,1,-6,21,-1,-2,STAT,0,LAT,LON,W,CRC,,7.4184
2025-03-07 15:46:19-08:00,6.41,226.82,14.769,22.228500000000004,5.904,424.12,8.1,69.7,4.62,7.7,7.78,0.0,0.0,1,13.77,2.55,35.36,1,-6,20,-1,-1,STAT,0,LAT,LON,W,CRC,,7.3408
2025-03-07 15:47:19-08:00,6.41,223.57500000000002,15.228000000000002,20.9475,7.728,424.04,8.2,69.5,4.29,7.35,7.37,0.0,0.0,1,13.91,130.07,33.05,1,-6,19,-1,-1,STAT,0,LAT,LON,W,CRC,,7.4256
2025-03-07 15:48:19-08:00,6.41,227.19400000000002,14.652000000000001,21.357,7.548,423.72,8.2,69.5,3.91,6.49,6.5,0.0,0.0,1,13.84,36.74,31.72,1,-8,19,-2,-2,STAT,0,LAT,LON,W,CRC,,6.7016
2025-03-07 15:49:19-08:00,6.42,232.43000000000004,15.102000000000002,23.478,5.111999999999999,423.25,8.2,69.5,4.06,7.01,7.01,0.0,0.0,1,13.8,10.38,29.85,1,-7,18,0,-2,STAT,0,LAT,LON,W,CRC,,6.630400000000001
2025-03-07 15:50:20-08:00,6.42,236.18100000000004,14.994,22.197000000000003,5.34,423.09,8.2,69.4,4.16,6.87,7.61,0.0,0.0,1,13.73,2.93,40.57,1,-7,20,-2,-2,STAT,0,LAT,LON,W,CRC,,6.564
2025-03-07 15:51:20-08:00,6.43,312.11400000000003,15.93,22.8585,4.392,423.26,8.2,69.4,4.79,7.63,8.13,0.0,0.0,1,13.91,79.8,38.75,1,-6,18,-2,-2,STAT,0,LAT,LON,W,CRC,,6.9824
2025-03-07 15:52:20-08:00,6.45,290.26800000000003,16.587,23.1735,5.76,423.74,8.2,69.3,4.23,6.44,6.6,0.0,0.0,1,13.84,22.54,32.13,1,-4,17,-1,-2,STAT,0,LAT,LON,W,CRC,,6.304000000000001
2025-03-07 15:53:20-08:00,6.48,257.95000000000005,16.740000000000002,23.079,4.476,423.91,8.2,69.4,4.56,7.44,7.77,0.0,0.0,1,13.8,6.37,31.85,1,-5,17,-1,-2,STAT,0,LAT,LON,W,CRC,,6.847200000000001
2025-03-07 15:54:21-08:00,6.49,246.411,16.389000000000003,21.3885,5.4959999999999996,423.97,8.2,69.3,4.33,6.88,6.99,0.0,0.0,1,13.73,1.8,34.8,1,-6,18,-1,-2,STAT,0,LAT,LON,W,CRC,,6.6032
2025-03-07 15:55:22-08:00,6.49,244.904,16.02,20.622,7.859999999999999,423.99,8.2,69.2,4.3,7.47,7.84,0.0,0.0,1,13.91,77.37,37.37,1,-4,18,-2,-2,STAT,0,LAT,LON,W,CRC,,7.548
2025-03-07 15:56:22-08:00,6.5,250.04100000000003,16.344,20.863500000000002,7.8,424.0,8.2,69.3,4.41,6.87,7.24,0.0,0.0,1,13.84,21.85,34.82,1,-5,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.056000000000001
2025-03-07 15:57:22-08:00,6.51,252.37300000000002,15.219000000000001,21.294,7.476,424.0,8.2,69.1,4.26,7.03,7.15,0.0,0.0,1,13.8,6.17,37.53,1,-6,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.119200000000001
2025-03-07 15:58:22-08:00,6.51,247.04900000000004,15.336,20.9475,8.784,424.0,8.3,69.0,4.29,7.57,7.84,0.0,0.0,1,14.02,140.27,41.94,1,-3,19,-1,-1,STAT,0,LAT,LON,W,CRC,,7.812800000000001
2025-03-07 15:59:22-08:00,6.52,246.93900000000002,14.994,21.9975,6.48,424.0,8.3,68.8,4.28,7.48,8.08,0.0,0.0,1,13.87,48.32,35.73,1,-6,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.280000000000001
2025-03-07 16:00:23-08:00,6.52,252.329,16.344,21.178500000000003,8.244,424.0,8.3,68.7,4.68,8.0,8.64,0.0,0.0,1,13.8,13.65,41.3,1,-7,18,-1,-2,STAT,0,LAT,LON,W,CRC,,8.0488
2025-03-07 16:01:23-08:00,6.52,260.92,15.336,20.181,8.556,424.0,8.3,68.6,4.59,7.31,8.28,0.0,0.0,1,13.77,3.85,40.26,1,-6,18,-1,-2,STAT,0,LAT,LON,W,CRC,,7.5592
2025-03-07 16:02:23-08:00,6.56,264.583,14.796000000000001,19.288500000000003,8.904,423.59,8.3,68.6,4.6,6.96,7.96,0.0,0.0,1,14.02,125.05,33.42,1,-4,18,-1,-2,STAT,0,LAT,LON,W,CRC,,7.348800000000001
2025-03-07 16:03:23-08:00,6.58,263.96700000000004,15.543,19.95,8.28,423.21,8.3,68.6,4.07,6.5,6.89,0.0,0.0,1,13.87,43.82,31.76,1,-7,18,-1,-2,STAT,0,LAT,LON,W,CRC,,6.856
2025-03-07 16:04:23-08:00,6.6,262.966,15.876000000000001,19.740000000000002,6.6,422.43,8.4,68.4,3.38,5.86,6.11,0.0,0.0,1,13.8,12.38,31.5,1,-7,18,-1,-2,STAT,0,LAT,LON,W,CRC,,6.008000000000001
2025-03-07 16:05:23-08:00,6.61,244.079,15.453000000000001,19.603500000000004,7.704,422.15,8.4,68.2,3.89,6.46,6.76,0.0,0.0,1,13.77,3.5,40.69,1,-7,18,-1,-1,STAT,0,LAT,LON,W,CRC,,6.7088
2025-03-07 16:06:23-08:00,6.62,264.06600000000003,14.822999999999999,19.288500000000003,8.568,421.51,8.4,68.1,3.6,6.21,6.56,0.0,0.0,1,14.02,147.1,42.99,1,-3,19,-2,-2,STAT,0,LAT,LON,W,CRC,,6.6815999999999995
2025-03-07 16:07:24-08:00,6.62,287.056,14.517,19.3725,10.116,421.33,8.4,68.1,3.95,7.65,7.8,0.0,0.0,1,13.87,41.55,38.08,1,-4,20,-1,-2,STAT,0,LAT,LON,W,CRC,,8.1432
2025-03-07 16:08:24-08:00,6.64,272.58000000000004,14.463000000000001,19.0575,9.324,421.42,8.4,68.0,3.97,7.24,7.28,0.0,0.0,1,13.8,11.73,34.0,1,-5,21,-2,-2,STAT,0,LAT,LON,W,CRC,,7.6568000000000005
2025-03-07 16:09:24-08:00,6.68,268.24600000000004,14.921999999999999,19.11,9.264,421.15,8.4,67.8,3.35,6.21,6.4,0.0,0.0,1,13.77,3.31,37.1,1,-6,19,-2,-2,STAT,0,LAT,LON,W,CRC,,6.8208
2025-03-07 16:10:25-08:00,6.69,263.945,15.803999999999998,18.3435,8.628,420.76,8.5,68.0,2.99,5.77,5.88,0.0,0.0,1,13.91,90.39,48.04,1,-5,18,-2,-2,STAT,0,LAT,LON,W,CRC,,6.3416
2025-03-07 16:11:25-08:00,6.71,261.48100000000005,15.507000000000001,17.892,8.784,420.52,8.5,68.0,3.82,6.92,7.4,0.0,0.0,1,13.84,25.53,40.09,1,-6,19,-2,-2,STAT,0,LAT,LON,W,CRC,,7.292800000000001
2025-03-07 16:12:25-08:00,6.72,269.445,15.228000000000002,18.396,9.155999999999999,420.72,8.5,67.9,4.25,6.95,7.5,0.0,0.0,1,13.77,7.21,35.39,1,-6,19,-2,-2,STAT,0,LAT,LON,W,CRC,,7.3912
2025-03-07 16:13:25-08:00,6.75,280.64300000000003,14.337,18.8475,8.292,420.9,8.5,67.7,4.32,7.09,7.38,0.0,0.0,1,13.73,2.04,34.99,1,-7,21,-1,-2,STAT,0,LAT,LON,W,CRC,,7.330400000000001
2025-03-07 16:14:25-08:00,6.78,262.95500000000004,14.553000000000003,18.7845,8.424,420.35,8.6,67.5,4.11,6.37,6.64,0.0,0.0,1,13.91,62.3,39.1,1,-5,19,-1,-2,STAT,0,LAT,LON,W,CRC,,6.7808
2025-03-07 16:15:20-08:00,6.81,259.05,14.886,17.2515,9.228,420.13,8.6,67.6,4.15,6.63,7.27,0.0,0.0,1,13.8,19.55,34.21,1,-5,20,-1,-2,STAT,0,LAT,LON,W,CRC,,7.1496
2025-03-07 16:16:20-08:00,6.82,296.549,14.832,16.422,9.6,420.05,8.7,67.5,4.09,6.58,6.79,0.0,0.0,1,13.77,5.52,35.24,1,-4,20,-2,-3,STAT,0,LAT,LON,W,CRC,,7.184
2025-03-07 16:17:21-08:00,6.86,272.69000000000005,14.517,17.409,9.155999999999999,420.02,8.7,67.3,3.56,6.55,6.94,0.0,0.0,1,14.02,132.08,35.27,1,-3,20,-1,-2,STAT,0,LAT,LON,W,CRC,,7.0712
2025-03-07 16:18:21-08:00,6.89,245.04700000000003,14.931000000000001,16.6635,9.768,419.72,8.7,67.1,3.96,6.68,6.87,0.0,0.0,1,13.87,70.85,31.93,1,-5,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.297600000000001
2025-03-07 16:19:21-08:00,6.91,232.12200000000004,14.211,16.3065,10.764000000000001,419.25,8.8,67.1,3.58,7.02,7.08,0.0,0.0,1,13.84,20.01,31.87,1,-5,20,-2,-2,STAT,0,LAT,LON,W,CRC,,7.768800000000001
2025-03-07 16:20:21-08:00,6.92,238.98600000000002,14.994,15.9495,12.096,419.09,8.8,66.8,2.54,5.1,5.64,0.0,0.0,1,13.77,5.65,35.74,1,-4,19,-1,-2,STAT,0,LAT,LON,W,CRC,,6.4992
2025-03-07 16:21:23-08:00,6.96,232.46300000000002,14.022,16.180500000000002,11.568,419.03,8.8,66.8,2.97,5.7,6.04,0.0,0.0,1,13.91,100.34,35.24,1,-7,20,-1,-2,STAT,0,LAT,LON,W,CRC,,6.873600000000001
2025-03-07 16:22:23-08:00,7.0,230.56,14.148000000000001,16.842,11.112,419.01,8.8,66.5,2.55,6.1,6.21,0.0,0.0,1,13.84,28.34,35.43,1,-7,21,-2,-2,STAT,0,LAT,LON,W,CRC,,7.102399999999999
2025-03-07 16:23:23-08:00,7.01,242.36300000000003,14.921999999999999,16.38,11.027999999999999,419.0,8.8,66.5,2.31,5.63,5.85,0.0,0.0,1,13.8,8.0,33.79,1,-5,19,-1,-2,STAT,0,LAT,LON,W,CRC,,6.7096
2025-03-07 16:24:23-08:00,7.02,240.16300000000004,15.371999999999998,15.1725,12.636,418.71,8.8,66.4,2.96,6.29,6.37,0.0,0.0,1,13.77,2.26,34.36,1,-7,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.559200000000001
2025-03-07 16:25:24-08:00,7.03,239.745,14.607000000000001,16.296,12.335999999999999,418.48,8.8,66.5,2.65,5.72,5.74,0.0,0.0,1,13.95,112.24,31.81,1,-4,19,-1,-1,STAT,0,LAT,LON,W,CRC,,7.0432
2025-03-07 16:26:23-08:00,7.07,250.39300000000003,15.507000000000001,14.7315,13.884,418.82,8.8,66.5,2.48,5.01,5.33,0.0,0.0,1,13.84,31.7,44.15,1,-5,18,-2,-2,STAT,0,LAT,LON,W,CRC,,6.784800000000001
2025-03-07 16:27:23-08:00,7.09,236.52200000000002,13.698,14.941500000000001,14.447999999999999,418.43,8.8,66.4,2.41,5.58,5.86,0.0,0.0,1,13.77,8.95,41.79,1,-3,21,-1,-2,STAT,0,LAT,LON,W,CRC,,7.3536
2025-03-07 16:28:23-08:00,7.11,229.07500000000002,14.238000000000001,14.784,13.632,418.15,8.8,66.4,3.3,6.1,6.2,0.0,0.0,1,13.73,2.53,39.53,1,-5,20,-2,-2,STAT,0,LAT,LON,W,CRC,,7.6064
2025-03-07 16:29:23-08:00,7.12,226.60000000000002,14.247,15.4875,11.915999999999999,418.05,8.8,66.5,3.61,6.69,6.92,0.0,0.0,1,13.91,75.55,33.36,1,-7,20,-2,-2,STAT,0,LAT,LON,W,CRC,,7.735200000000001
2025-03-07 16:30:23-08:00,7.12,224.79600000000002,14.355,15.897000000000002,12.54,418.02,8.8,66.5,3.39,6.75,7.0,0.0,0.0,1,13.84,21.34,34.69,1,-7,21,-2,-2,STAT,0,LAT,LON,W,CRC,,7.908
2025-03-07 16:31:24-08:00,7.13,237.42400000000004,14.274,17.157,11.592,418.01,8.8,66.5,2.65,5.37,6.3,0.0,0.0,1,13.77,6.03,39.46,1,-4,21,-1,-1,STAT,0,LAT,LON,W,CRC,,6.6144
2025-03-07 16:32:25-08:00,7.13,243.595,14.472,17.5665,11.94,418.0,8.8,66.4,3.04,5.93,6.24,0.0,0.0,1,13.98,82.99,35.36,1,-3,21,0,-1,STAT,0,LAT,LON,W,CRC,,7.132
2025-03-07 16:33:25-08:00,7.15,236.02700000000002,14.921999999999999,17.2515,11.796,418.0,8.8,66.5,2.54,5.23,5.49,0.0,0.0,1,13.87,80.34,34.31,1,-4,20,-1,-1,STAT,0,LAT,LON,W,CRC,,6.543200000000001
2025-03-07 16:34:25-08:00,7.18,223.98200000000003,14.913,16.401,11.304,418.0,8.8,66.4,2.88,5.42,5.7,0.0,0.0,1,13.84,22.69,37.82,1,-7,20,-2,-2,STAT,0,LAT,LON,W,CRC,,6.5968
2025-03-07 16:35:25-08:00,7.2,233.43100000000004,14.274,16.3275,11.676,418.0,8.8,66.4,2.96,6.09,6.2,0.0,0.0,1,13.77,6.41,36.2,1,-8,21,-2,-2,STAT,0,LAT,LON,W,CRC,,7.2072
2025-03-07 16:36:25-08:00,7.21,237.886,14.661,16.7055,12.612,418.0,8.8,66.4,2.83,5.63,6.0,0.0,0.0,1,13.95,174.65,43.19,1,-3,21,-2,-2,STAT,0,LAT,LON,W,CRC,,7.026400000000001
2025-03-07 16:37:25-08:00,7.21,243.991,14.661,15.8445,14.243999999999998,418.0,8.8,66.3,3.21,5.74,6.13,0.0,0.0,1,13.87,49.33,35.74,1,-5,20,-2,-1,STAT,0,LAT,LON,W,CRC,,7.4408
2025-03-07 16:38:25-08:00,7.22,233.662,15.012,16.17,12.576,418.0,8.8,66.4,2.72,5.59,6.42,0.0,0.0,1,13.8,13.93,37.57,1,-5,20,-2,-1,STAT,0,LAT,LON,W,CRC,,6.9872000000000005
2025-03-07 16:39:25-08:00,7.23,271.04,15.426,15.928500000000001,12.299999999999999,418.0,8.8,66.4,3.44,5.67,6.1,0.0,0.0,1,13.77,3.93,36.05,1,-5,19,-2,-1,STAT,0,LAT,LON,W,CRC,,6.996
2025-03-07 16:40:25-08:00,7.23,280.225,14.976,16.8105,10.860000000000001,418.0,8.8,66.6,3.37,6.12,6.26,0.0,0.0,1,14.02,163.57,32.05,1,-4,19,-1,-1,STAT,0,LAT,LON,W,CRC,,7.068000000000001
2025-03-07 16:41:26-08:00,7.23,243.74900000000002,14.373000000000001,15.2565,13.2,417.84,8.8,66.5,3.37,5.99,6.43,0.0,0.0,1,13.87,66.22,39.42,1,-6,20,-2,-1,STAT,0,LAT,LON,W,CRC,,7.432
2025-03-07 16:42:26-08:00,7.23,224.037,14.391,16.401,10.716,417.3,8.8,66.3,3.7,5.73,5.92,0.0,0.0,1,13.8,18.7,35.25,1,-7,21,-1,-2,STAT,0,LAT,LON,W,CRC,,6.7272
2025-03-07 16:43:26-08:00,7.23,233.32100000000003,14.058,17.198999999999998,10.908,416.57,8.8,66.4,3.32,5.63,6.2,0.0,0.0,1,13.77,5.28,43.63,1,-5,20,0,-1,STAT,0,LAT,LON,W,CRC,,6.685600000000001
2025-03-07 16:44:26-08:00,7.23,231.06600000000003,14.453999999999999,15.855,13.031999999999998,416.85,8.8,66.4,3.57,5.43,6.01,0.0,0.0,1,13.95,136.15,35.72,1,-3,20,0,-2,STAT,0,LAT,LON,W,CRC,,6.9504
2025-03-07 16:45:26-08:00,7.23,226.93000000000004,14.607000000000001,16.768500000000003,11.352,416.95,8.8,66.5,3.27,5.08,5.26,0.0,0.0,1,13.84,38.45,40.27,1,-8,20,-1,-2,STAT,0,LAT,LON,W,CRC,,6.3344000000000005
2025-03-07 16:46:26-08:00,7.23,227.062,14.256,16.338,12.54,416.91,8.8,66.4,2.91,5.15,5.21,0.0,0.0,1,13.8,10.86,41.42,1,-4,22,-2,-1,STAT,0,LAT,LON,W,CRC,,6.628
2025-03-07 16:47:26-08:00,7.23,237.336,14.265,15.6555,11.927999999999999,416.97,8.8,66.5,2.59,4.76,4.9,0.0,0.0,1,13.77,3.07,36.7,1,-5,21,-2,-2,STAT,0,LAT,LON,W,CRC,,6.1936
2025-03-07 16:48:26-08:00,7.24,231.05500000000004,14.31,17.2305,11.268,416.99,8.8,66.5,3.33,5.66,5.93,0.0,0.0,1,13.95,107.8,35.92,1,-4,21,-1,-2,STAT,0,LAT,LON,W,CRC,,6.781600000000001
2025-03-07 16:49:26-08:00,7.25,220.011,14.085,15.8445,12.468,417.5,8.8,66.5,2.88,5.36,6.35,0.0,0.0,1,13.84,30.45,31.21,1,-7,20,-1,-1,STAT,0,LAT,LON,W,CRC,,6.781600000000001
2025-03-07 16:50:27-08:00,7.28,228.33800000000002,14.328,16.5795,11.219999999999999,417.82,8.8,66.5,3.07,5.6,5.98,0.0,0.0,1,13.8,8.6,32.66,1,-7,20,-1,-2,STAT,0,LAT,LON,W,CRC,,6.723999999999999
2025-03-07 16:51:28-08:00,7.3,235.52100000000004,14.697,17.01,10.799999999999999,417.94,8.8,66.5,2.73,5.41,5.85,0.0,0.0,1,13.73,2.43,38.74,1,-6,20,-1,-2,STAT,0,LAT,LON,W,CRC,,6.4879999999999995
2025-03-07 16:52:28-08:00,7.31,231.484,13.860000000000001,16.254,11.604,417.98,8.8,66.2,2.93,5.56,6.24,0.0,0.0,1,13.91,76.14,40.19,1,-7,20,-1,-2,STAT,0,LAT,LON,W,CRC,,6.768799999999999
2025-03-07 16:53:28-08:00,7.32,239.943,14.544,15.876,12.156,418.15,8.8,66.2,3.02,6.38,6.94,0.0,0.0,1,13.84,21.5,33.04,1,-9,21,-1,-2,STAT,0,LAT,LON,W,CRC,,7.535200000000001
2025-03-07 16:54:28-08:00,7.32,242.13200000000003,14.958000000000002,16.338,11.292,418.7,8.8,66.1,3.01,6.54,6.83,0.0,0.0,1,13.8,6.07,31.56,1,-6,20,0,-2,STAT,0,LAT,LON,W,CRC,,7.4904
2025-03-07 16:55:28-08:00,7.32,251.229,15.525,16.695,10.908,418.89,8.9,66.0,3.63,6.58,6.95,0.0,0.0,1,13.77,1.72,33.44,1,-7,20,0,-2,STAT,0,LAT,LON,W,CRC,,7.445600000000001
2025-03-07 16:56:27-08:00,7.33,257.928,15.659999999999998,16.4325,11.447999999999999,419.46,8.9,66.3,3.46,6.08,6.2,0.0,0.0,1,13.98,182.06,33.67,1,-4,20,0,-1,STAT,0,LAT,LON,W,CRC,,7.153600000000001
2025-03-07 16:57:27-08:00,7.33,255.728,15.318,16.9995,11.304,419.81,8.9,65.9,3.17,6.23,6.27,0.0,0.0,1,13.84,51.42,41.72,1,-6,21,0,-2,STAT,0,LAT,LON,W,CRC,,7.2448000000000015
2025-03-07 16:58:27-08:00,7.33,250.56900000000002,14.274,16.779,12.672,419.93,8.9,65.8,3.74,6.37,6.39,0.0,0.0,1,13.8,14.52,37.14,1,-7,22,0,-1,STAT,0,LAT,LON,W,CRC,,7.6304
2025-03-07 16:59:28-08:00,7.34,247.918,14.085,16.065,12.672,420.3,8.9,65.7,3.42,6.61,6.62,0.0,0.0,1,13.77,4.1,34.93,1,-6,22,-2,-1,STAT,0,LAT,LON,W,CRC,,7.8224
2025-03-07 17:00:28-08:00,7.37,248.83100000000002,15.885,16.716,10.392,420.17,8.9,65.7,3.32,6.19,6.19,0.0,0.0,1,13.98,145.84,35.42,1,-6,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.0304
2025-03-07 17:01:28-08:00,7.4,241.64800000000002,14.931000000000001,16.8,10.68,420.06,9.0,65.8,3.25,6.09,6.16,0.0,0.0,1,13.87,41.19,35.37,1,-9,21,-1,-2,STAT,0,LAT,LON,W,CRC,,7.008
2025-03-07 17:02:28-08:00,7.41,246.76300000000003,15.129,16.768500000000003,11.052000000000001,420.02,9.0,65.6,3.11,6.2,6.23,0.0,0.0,1,13.8,11.63,36.1,1,-8,21,-2,-2,STAT,0,LAT,LON,W,CRC,,7.170400000000001
2025-03-07 17:03:28-08:00,7.41,252.72500000000002,15.434999999999999,17.241000000000003,8.856,420.01,8.9,65.4,4.02,6.55,6.91,0.0,0.0,1,13.77,3.29,33.79,1,-8,20,-1,-2,STAT,0,LAT,LON,W,CRC,,7.0112000000000005
2025-03-07 17:04:29-08:00,7.42,254.21,13.59,16.632,9.839999999999998,420.08,9.0,65.4,3.36,6.4,6.61,0.0,0.0,1,13.98,145.39,35.93,1,-7,22,-1,-2,STAT,0,LAT,LON,W,CRC,,7.088000000000001
2025-03-07 17:05:29-08:00,7.43,259.303,14.121,15.498000000000001,11.004,420.03,9.0,65.4,4.03,6.32,6.57,0.0,0.0,1,13.87,41.06,33.57,1,-7,22,-2,-2,STAT,0,LAT,LON,W,CRC,,7.256800000000001
2025-03-07 17:06:29-08:00,7.43,252.20800000000003,14.184,16.3485,10.847999999999999,420.01,9.0,65.2,3.48,6.09,6.17,0.0,0.0,1,13.8,11.6,33.67,1,-6,22,-1,-2,STAT,0,LAT,LON,W,CRC,,7.0416
2025-03-07 17:07:30-08:00,7.44,248.40200000000002,14.013,14.4585,12.456000000000001,420.0,9.0,65.3,3.15,5.91,5.98,0.0,0.0,1,13.77,3.28,34.73,1,-5,22,-2,-2,STAT,0,LAT,LON,W,CRC,,7.219200000000001
2025-03-07 17:08:30-08:00,7.44,245.3,14.139000000000001,14.227500000000001,13.068,420.0,9.0,65.2,3.44,6.22,6.37,0.0,0.0,1,13.98,147.29,32.8,1,-5,22,-1,-2,STAT,0,LAT,LON,W,CRC,,7.5896
2025-03-07 17:09:30-08:00,7.46,242.71500000000003,15.156,15.7815,12.360000000000001,420.0,9.0,65.1,3.46,6.17,6.45,0.0,0.0,1,13.87,41.6,34.94,1,-8,20,-1,-2,STAT,0,LAT,LON,W,CRC,,7.408
2025-03-07 17:10:30-08:00,7.49,239.75600000000003,14.715000000000002,16.453500000000002,10.908,420.0,9.0,65.2,3.35,6.12,6.21,0.0,0.0,1,13.8,11.75,33.48,1,-8,21,-1,-2,STAT,0,LAT,LON,W,CRC,,7.0776
2025-03-07 17:11:30-08:00,7.5,238.216,14.490000000000002,16.0545,11.531999999999998,420.0,9.0,65.1,3.17,6.5,6.53,0.0,0.0,1,13.77,3.32,32.81,1,-6,21,-1,-1,STAT,0,LAT,LON,W,CRC,,7.506399999999999
2025-03-07 17:12:29-08:00,7.51,232.518,15.012,15.3825,12.6,419.5,9.0,65.1,3.4,6.53,6.54,0.0,0.0,1,13.91,106.22,51.83,1,-6,21,-1,-1,STAT,0,LAT,LON,W,CRC,,7.744
2025-03-07 17:13:30-08:00,7.51,227.41400000000002,14.391,15.928500000000001,12.156,419.18,9.0,65.3,3.37,7.13,7.36,0.0,0.0,1,13.84,30.0,39.29,1,-7,21,-1,-1,STAT,0,LAT,LON,W,CRC,,8.135200000000001
2025-03-07 17:14:30-08:00,7.52,227.33700000000002,14.931000000000001,17.22,10.368,419.06,9.1,65.3,3.8,6.77,7.23,0.0,0.0,1,13.8,8.47,34.02,1,-7,21,0,-1,STAT,0,LAT,LON,W,CRC,,7.489600000000001
2025-03-07 17:15:30-08:00,7.52,229.28400000000002,14.085,15.7185,11.435999999999998,419.02,9.1,65.3,3.22,5.8,5.96,0.0,0.0,1,13.77,2.39,31.94,1,-10,22,-2,-2,STAT,0,LAT,LON,W,CRC,,6.927199999999999
2025-03-07 17:16:30-08:00,7.53,230.494,13.751999999999999,16.1385,10.92,419.01,9.1,65.1,3.04,5.94,6.04,0.0,0.0,1,14.02,169.0,33.16,1,-8,22,-1,-1,STAT,0,LAT,LON,W,CRC,,6.936000000000001
2025-03-07 17:17:30-08:00,7.53,233.05700000000002,15.795000000000002,14.8995,11.639999999999999,418.91,9.1,65.3,3.64,5.86,6.27,0.0,0.0,1,13.87,66.5,50.19,1,-7,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.016
2025-03-07 17:18:30-08:00,7.54,256.355,15.633000000000001,15.970500000000001,11.531999999999998,418.97,9.1,65.4,3.38,6.1,6.23,0.0,0.0,1,13.8,18.78,37.42,1,-9,20,-1,-1,STAT,0,LAT,LON,W,CRC,,7.186399999999999
2025-03-07 17:19:30-08:00,7.54,250.10700000000003,14.193,16.821,10.728,418.99,9.1,65.5,4.18,7.09,7.58,0.0,0.0,1,13.77,5.3,32.14,1,-8,22,-1,-2,STAT,0,LAT,LON,W,CRC,,7.8176000000000005
2025-03-07 17:20:30-08:00,7.54,255.80500000000004,15.642,16.758000000000003,9.984,419.0,9.1,65.4,4.59,7.76,8.24,0.0,0.0,1,13.98,83.11,33.36,1,-8,22,-1,-1,STAT,0,LAT,LON,W,CRC,,8.2048
2025-03-07 17:21:30-08:00,7.57,252.59300000000002,14.499,16.38,11.4,419.5,9.2,65.1,3.75,6.96,7.41,0.0,0.0,1,13.91,77.98,35.41,1,-9,23,-1,-1,STAT,0,LAT,LON,W,CRC,,7.848000000000001
2025-03-07 17:22:26-08:00,7.6,248.82000000000002,14.373000000000001,16.2225,10.98,419.58,9.2,65.2,3.32,6.72,7.22,0.0,0.0,1,13.84,24.47,39.27,1,-10,23,-1,-1,STAT,0,LAT,LON,W,CRC,,7.572000000000001
2025-03-07 17:23:26-08:00,7.62,257.73,15.057,16.0755,10.68,419.75,9.2,65.2,3.93,6.28,6.68,0.0,0.0,1,13.77,6.91,34.69,1,-10,22,-1,-1,STAT,0,LAT,LON,W,CRC,,7.160000000000001
2025-03-07 17:24:27-08:00,7.63,253.75900000000001,14.256,16.002000000000002,10.692,419.91,9.2,65.0,3.55,5.73,5.86,0.0,0.0,1,14.02,114.76,39.37,1,-5,23,-1,-1,STAT,0,LAT,LON,W,CRC,,6.7224
2025-03-07 17:25:27-08:00,7.64,244.937,14.868,15.550500000000001,10.212,419.97,9.2,64.8,3.28,6.24,6.28,0.0,0.0,1,13.87,52.99,38.05,1,-9,22,-1,-3,STAT,0,LAT,LON,W,CRC,,7.0344000000000015
2025-03-07 17:26:27-08:00,7.64,253.935,15.722999999999999,16.1175,10.824,419.84,9.3,64.9,4.27,7.02,7.44,0.0,0.0,1,13.84,14.97,32.96,1,-9,21,0,-2,STAT,0,LAT,LON,W,CRC,,7.780799999999999
2025-03-07 17:27:28-08:00,7.67,261.69000000000005,15.642,14.490000000000002,12.6,419.94,9.3,64.7,3.41,6.05,6.54,0.0,0.0,1,13.77,4.23,39.43,1,-8,20,-2,-2,STAT,0,LAT,LON,W,CRC,,7.359999999999999
2025-03-07 17:28:28-08:00,7.7,262.372,15.102000000000002,16.422,9.336,419.98,9.3,64.5,3.83,6.01,6.45,0.0,0.0,1,14.02,125.35,36.27,1,-5,21,-1,-2,STAT,0,LAT,LON,W,CRC,,6.6752
2025-03-07 17:29:28-08:00,7.72,256.619,14.643,14.952000000000002,11.627999999999998,419.99,9.3,64.3,3.27,6.64,7.92,0.0,0.0,1,13.87,67.19,34.43,1,-8,22,-1,-2,STAT,0,LAT,LON,W,CRC,,7.6376
2025-03-07 17:30:28-08:00,7.72,249.13900000000004,15.57,13.986,14.112,420.0,9.3,64.4,3.26,6.25,6.68,0.0,0.0,1,13.84,18.98,32.62,1,-7,20,-2,-1,STAT,0,LAT,LON,W,CRC,,7.8224
