DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,23,-2,1438089330,20,-4,-31,2665281937,AQI
2025-03-17 19:38:50-07:00,12.12,188.46300000000002,7.875,2.3939999999999997,25.116,420.22,11.5,53.7,0.06,0.47,0.48,30.0,-5.0,-4.0,,,,,,5.3992
2025-03-17 19:39:50-07:00,12.19,182.87500000000003,8.307,3.3180000000000005,25.236,420.73,11.6,53.9,0.15,0.71,0.76,31.0,-4.0,-4.0,,,,,,5.6152
2025-03-17 19:40:51-07:00,12.25,188.562,8.037,2.94,20.952,420.4,11.6,53.7,0.05,0.38,0.44,31.0,-5.0,-5.0,,,,,,4.494400000000001
2025-03-17 19:41:51-07:00,12.31,187.44000000000003,10.620000000000001,-0.336,23.508,419.69,11.7,52.7,0.02,0.5,0.52,30.0,-5.0,-5.0,,,,,,5.1016
2025-03-17 19:42:51-07:00,12.38,185.119,9.9,0.8400000000000001,24.276,419.24,11.7,52.4,0.0,0.31,0.32,31.0,-4.0,-5.0,,,,,,5.1032
2025-03-17 19:43:51-07:00,12.43,179.11300000000003,10.404,1.092,26.112000000000002,419.08,11.7,52.3,0.0,0.12,0.13,29.0,-4.0,-4.0,,,,,,5.3184000000000005
2025-03-17 19:44:51-07:00,12.49,178.002,8.199,2.3835,24.06,418.95,11.8,52.2,0.0,0.32,0.32,31.0,-4.0,-4.0,,,,,,5.0680000000000005
2025-03-17 19:45:51-07:00,12.55,171.27,8.352,3.549,22.008,418.33,11.8,52.3,0.0,0.1,0.21,30.0,-4.0,-4.0,,,,,,4.4816
2025-03-17 19:46:51-07:00,12.6,171.83100000000002,9.873000000000001,2.079,22.2,418.12,11.9,52.5,0.0,0.03,0.07,29.0,-4.0,-5.0,,,,,,4.464
2025-03-17 19:47:51-07:00,12.67,176.979,10.809,-1.1025,25.055999999999997,417.59,11.9,51.5,0.0,0.01,0.31,29.0,-5.0,-5.0,,,,,,5.0192
2025-03-17 19:48:52-07:00,12.71,176.45100000000002,8.847,-0.9974999999999999,26.063999999999997,417.21,11.9,51.5,0.0,0.0,0.64,31.0,-4.0,-4.0,,,,,,5.2128
2025-03-17 19:49:53-07:00,12.77,179.52,9.666,-0.882,26.628,417.07,11.9,50.8,0.0,0.0,0.2,31.0,-3.0,-3.0,,,,,,5.3256000000000006
2025-03-17 19:50:48-07:00,12.81,178.893,10.71,0.8085000000000001,24.947999999999997,417.36,11.9,50.6,0.0,0.0,0.07,30.0,-2.0,-3.0,,,,,,4.989599999999999
2025-03-17 19:51:48-07:00,12.82,171.567,9.621,2.1525,22.344,417.78,11.9,50.3,0.0,0.0,0.02,30.0,-2.0,-3.0,,,,,,4.468800000000001
2025-03-17 19:52:48-07:00,12.83,171.68800000000002,9.855,1.4280000000000002,21.204,417.31,11.9,50.0,0.0,0.0,0.01,29.0,-2.0,-4.0,,,,,,4.2408
2025-03-17 19:53:48-07:00,12.83,162.76700000000002,8.082,1.7325,24.671999999999997,417.31,11.8,50.7,0.0,0.0,0.0,30.0,-1.0,-3.0,,,,,,4.9344
2025-03-17 19:54:49-07:00,12.84,161.491,7.983,2.6565,22.38,417.19,11.8,50.7,0.0,0.13,0.13,30.0,-2.0,-3.0,,,,,,4.58
2025-03-17 19:55:49-07:00,12.83,165.198,7.731,4.7355,22.715999999999998,417.1,11.8,51.2,0.0,0.51,0.76,30.0,0.0,-2.0,,,,,,4.9512
2025-03-17 19:56:49-07:00,12.83,159.544,8.126999999999999,5.7330000000000005,20.904,417.04,11.8,51.6,0.0,0.16,0.24,31.0,-1.0,-3.0,,,,,,4.308800000000001
2025-03-17 19:57:49-07:00,12.82,170.445,9.594000000000001,3.654,22.656,417.01,11.8,51.0,0.0,0.05,0.08,30.0,-1.0,-2.0,,,,,,4.5712
2025-03-17 19:58:49-07:00,12.8,166.012,11.682,1.1340000000000001,22.26,416.71,11.7,50.1,0.0,0.02,0.03,29.0,0.0,-2.0,,,,,,4.468000000000001
2025-03-17 19:59:48-07:00,12.76,163.09700000000004,10.773000000000001,2.8350000000000004,23.34,416.25,11.7,50.4,0.0,0.01,0.01,29.0,0.0,-2.0,,,,,,4.676
2025-03-17 20:00:48-07:00,12.74,161.81,9.54,4.399500000000001,22.86,416.17,11.7,50.4,0.0,0.0,0.0,29.0,0.0,-2.0,,,,,,4.572
2025-03-17 20:01:48-07:00,12.73,160.545,7.956,5.2185,22.728,416.55,11.8,50.8,0.0,0.0,0.0,30.0,0.0,-2.0,,,,,,4.5456
2025-03-17 20:02:49-07:00,12.73,160.93000000000004,7.65,4.473,21.036,416.39,11.8,50.4,0.0,0.0,0.07,32.0,0.0,-3.0,,,,,,4.2072
2025-03-17 20:03:49-07:00,12.73,172.568,8.613000000000001,2.6145000000000005,25.968,416.73,11.8,49.6,0.0,0.0,0.02,32.0,0.0,-1.0,,,,,,5.1936
2025-03-17 20:04:50-07:00,12.73,170.83,8.487,2.8770000000000002,25.416,416.9,11.8,49.6,0.0,0.36,0.36,31.0,0.0,-1.0,,,,,,5.371200000000001
2025-03-17 20:05:50-07:00,12.73,165.63800000000003,6.183,5.2395000000000005,24.804000000000002,416.97,11.8,50.2,0.22,1.06,1.21,32.0,0.0,-1.0,,,,,,5.808800000000001
2025-03-17 20:06:50-07:00,12.74,166.012,8.541,6.405,20.136,416.99,11.9,50.0,0.07,0.36,0.41,31.0,-1.0,-2.0,,,,,,4.3152
2025-03-17 20:07:51-07:00,12.74,164.736,8.451,5.5755,22.752,417.0,11.9,49.6,0.02,0.27,0.29,32.0,-1.0,-1.0,,,,,,4.7664
2025-03-17 20:08:51-07:00,12.79,169.323,8.712,4.2105,21.407999999999998,417.0,12.0,49.2,0.01,0.09,0.09,32.0,-2.0,-3.0,,,,,,4.3536
2025-03-17 20:09:50-07:00,12.82,176.154,8.19,2.709,23.076,417.0,12.0,48.7,0.0,0.34,0.34,33.0,-1.0,-3.0,,,,,,4.887200000000001
2025-03-17 20:10:50-07:00,12.86,171.21500000000003,6.444,5.019,22.608,417.0,12.1,50.0,0.0,0.42,0.42,32.0,-1.0,-3.0,,,,,,4.857600000000001
2025-03-17 20:11:50-07:00,12.9,176.275,8.793,1.4280000000000002,26.291999999999998,417.0,12.1,49.0,0.0,0.33,0.33,31.0,-1.0,-2.0,,,,,,5.5224
2025-03-17 20:12:50-07:00,12.93,193.578,7.695000000000001,1.3965,28.62,417.0,12.1,49.1,0.0,0.54,0.68,31.0,-1.0,-1.0,,,,,,6.156000000000001
2025-03-17 20:13:50-07:00,12.98,186.153,9.09,3.2760000000000002,24.971999999999998,417.16,12.1,48.7,0.0,0.22,0.39,32.0,-1.0,-2.0,,,,,,5.1704
2025-03-17 20:14:53-07:00,13.01,177.595,10.143,2.121,21.971999999999998,417.7,12.2,47.0,0.0,0.08,0.13,32.0,-1.0,-3.0,,,,,,4.4584
2025-03-17 20:15:50-07:00,13.05,168.487,9.801,3.0765000000000002,23.88,417.9,12.2,47.3,0.0,0.03,0.05,31.0,0.0,-3.0,,,,,,4.8
2025-03-17 20:16:50-07:00,13.1,168.278,6.372,4.431,25.752,417.96,12.2,48.4,0.0,0.05,0.05,32.0,-1.0,-2.0,,,,,,5.1904
2025-03-17 20:17:50-07:00,13.12,165.704,6.633,4.0425,25.128,417.99,12.3,49.2,0.0,0.19,0.24,32.0,-1.0,-3.0,,,,,,5.177600000000001
2025-03-17 20:18:50-07:00,13.15,163.24,7.497,4.6725,24.312,417.91,12.4,49.2,0.0,0.06,0.08,32.0,-2.0,-2.0,,,,,,4.910400000000001
2025-03-17 20:19:50-07:00,13.19,165.36300000000003,9.054,0.7035000000000001,23.04,417.45,12.3,48.2,0.0,0.02,0.02,33.0,-2.0,-4.0,,,,,,4.624
2025-03-17 20:20:51-07:00,13.22,172.359,8.208,1.302,23.112000000000002,417.81,12.4,46.9,0.0,0.01,0.18,33.0,-2.0,-3.0,,,,,,4.630400000000001
2025-03-17 20:21:52-07:00,13.27,168.454,7.038,1.6170000000000002,25.439999999999998,417.53,12.5,47.5,0.0,0.33,0.4,33.0,-3.0,-2.0,,,,,,5.352
2025-03-17 20:22:52-07:00,13.3,164.043,7.029,1.2075,25.2,417.19,12.5,47.5,0.0,0.17,0.19,34.0,-4.0,-3.0,,,,,,5.176
2025-03-17 20:23:52-07:00,13.36,163.72400000000002,6.192,2.709,23.184,417.07,12.6,48.2,0.0,0.05,0.26,33.0,-3.0,-4.0,,,,,,4.6768
2025-03-17 20:24:52-07:00,13.41,166.67200000000003,7.11,2.7405,23.004,417.02,12.8,48.3,0.0,0.02,0.09,33.0,-4.0,-4.0,,,,,,4.6168000000000005
2025-03-17 20:25:53-07:00,13.48,174.19600000000003,11.745000000000001,-3.3075,21.912000000000003,416.71,12.8,45.1,0.0,0.01,0.03,33.0,-4.0,-4.0,,,,,,4.3904000000000005
2025-03-17 20:26:53-07:00,13.51,175.02100000000002,10.323,-4.221,27.816,416.82,12.7,44.6,0.0,0.0,0.26,33.0,-3.0,-3.0,,,,,,5.5632
2025-03-17 20:27:53-07:00,13.52,164.37300000000002,8.163,-0.378,27.204,416.29,12.7,45.3,0.0,0.0,0.09,33.0,-2.0,-1.0,,,,,,5.4408
2025-03-17 20:28:53-07:00,13.52,152.9,9.459,0.052500000000000005,24.168,416.14,12.7,44.6,0.0,0.0,0.03,33.0,-1.0,-2.0,,,,,,4.833600000000001
2025-03-17 20:29:53-07:00,13.53,154.462,8.126999999999999,2.793,24.432,416.05,12.7,44.8,0.0,0.0,0.25,34.0,0.0,-2.0,,,,,,4.8864
2025-03-17 20:30:53-07:00,13.52,150.865,9.036,2.7195,21.983999999999998,416.51,12.7,44.5,0.0,0.0,0.08,34.0,0.0,-2.0,,,,,,4.3968
2025-03-17 20:31:54-07:00,13.52,154.58300000000003,7.857,4.2735,24.215999999999998,416.23,12.6,45.7,0.0,0.07,0.1,33.0,0.0,-2.0,,,,,,4.8991999999999996
2025-03-17 20:32:54-07:00,13.51,154.16500000000002,9.072000000000001,5.0925,18.348,416.08,12.6,45.2,0.0,0.02,0.03,32.0,0.0,-3.0,,,,,,3.6856
2025-03-17 20:33:54-07:00,13.48,156.26600000000002,10.557,4.158,19.487999999999996,416.03,12.6,44.5,0.0,0.01,0.01,32.0,0.0,-2.0,,,,,,3.9055999999999993
2025-03-17 20:34:54-07:00,13.44,158.741,9.738000000000001,3.066,22.439999999999998,416.01,12.6,44.7,0.0,0.0,0.0,32.0,0.0,-2.0,,,,,,4.4879999999999995
2025-03-17 20:35:55-07:00,13.42,161.45800000000003,7.425,5.019,22.224,416.0,12.6,45.2,0.0,0.0,0.0,33.0,0.0,-2.0,,,,,,4.4448
2025-03-17 20:36:55-07:00,13.37,156.92600000000002,6.147,6.93,19.787999999999997,416.0,12.6,46.1,0.0,0.24,0.24,33.0,0.0,-2.0,,,,,,4.1495999999999995
2025-03-17 20:37:55-07:00,13.34,158.653,9.846,4.9455,21.432,416.0,12.5,45.5,0.0,0.08,0.08,32.0,0.0,-1.0,,,,,,4.3504
2025-03-17 20:38:55-07:00,13.32,166.47400000000002,8.613000000000001,3.612,23.4,416.0,12.5,45.6,0.0,0.03,0.03,33.0,0.0,-1.0,,,,,,4.704
2025-03-17 20:39:55-07:00,13.26,161.90900000000002,7.803,5.0925,23.928,416.0,12.4,45.9,0.0,0.01,0.01,33.0,1.0,0.0,,,,,,4.7936000000000005
2025-03-17 20:40:56-07:00,13.24,166.29800000000003,9.360000000000001,7.8015,20.387999999999998,416.0,12.4,45.7,0.0,0.0,0.22,32.0,2.0,0.0,,,,,,4.0775999999999994
2025-03-17 20:41:56-07:00,13.21,169.22400000000002,8.163,9.009,19.812,416.0,12.3,46.2,0.0,0.0,0.11,32.0,2.0,0.0,,,,,,3.9624000000000006
2025-03-17 20:42:57-07:00,13.16,170.79700000000003,8.037,7.9799999999999995,21.432,416.16,12.3,45.6,0.0,0.0,0.03,33.0,2.0,0.0,,,,,,4.2863999999999995
2025-03-17 20:43:57-07:00,13.14,166.793,8.91,7.549500000000001,22.944,416.62,12.2,45.9,0.0,0.32,0.33,32.0,2.0,0.0,,,,,,4.8448
2025-03-17 20:44:57-07:00,13.11,167.376,10.610999999999999,8.169,21.323999999999998,416.35,12.2,45.9,0.0,0.1,0.11,32.0,3.0,0.0,,,,,,4.3448
2025-03-17 20:45:57-07:00,13.06,163.636,10.791,6.615,24.936,416.26,12.1,45.8,0.0,0.03,0.04,32.0,3.0,0.0,,,,,,5.0112000000000005
2025-03-17 20:46:57-07:00,13.04,160.677,9.945,8.8305,25.116,416.17,12.0,46.3,0.0,0.05,0.05,30.0,4.0,0.0,,,,,,5.0632
2025-03-17 20:47:57-07:00,13.03,156.32100000000003,8.802,9.8385,20.88,416.42,12.0,46.8,0.0,0.02,0.19,32.0,4.0,0.0,,,,,,4.192
2025-03-17 20:48:57-07:00,13.01,160.556,8.136,8.778,25.08,416.6,12.0,47.4,0.0,0.01,0.21,32.0,3.0,0.0,,,,,,5.024
2025-03-17 20:49:57-07:00,13.01,163.251,7.596,8.673,24.06,416.32,12.1,47.4,0.0,0.05,0.12,33.0,3.0,0.0,,,,,,4.852
2025-03-17 20:50:57-07:00,13.01,165.924,6.921,9.491999999999999,23.328,416.11,12.1,47.5,0.0,0.06,0.08,33.0,2.0,-1.0,,,,,,4.7136000000000005
2025-03-17 20:51:58-07:00,13.01,167.83800000000002,8.244,10.0905,22.032,416.0,12.2,47.7,0.0,0.06,0.08,32.0,1.0,0.0,,,,,,4.454400000000001
2025-03-17 20:52:58-07:00,13.03,168.08,6.939,9.177000000000001,24.576,416.0,12.2,47.9,0.0,0.02,0.23,33.0,1.0,-1.0,,,,,,4.9312000000000005
2025-03-17 20:53:59-07:00,13.04,169.44400000000002,6.588,7.539,24.479999999999997,416.0,12.3,47.4,0.0,0.09,0.16,35.0,0.0,-1.0,,,,,,4.968
2025-03-17 20:54:54-07:00,13.09,168.14600000000002,6.516,7.7385,24.863999999999997,415.93,12.4,48.5,0.0,0.03,0.05,33.0,0.0,-1.0,,,,,,4.9967999999999995
2025-03-17 20:55:54-07:00,13.12,166.73800000000003,7.425,6.3105,21.852,415.33,12.5,46.9,0.0,0.21,0.21,35.0,0.0,-3.0,,,,,,4.5384
2025-03-17 20:56:53-07:00,13.18,175.58200000000002,8.172,2.9295,24.96,415.12,12.5,45.8,0.0,0.17,0.51,34.0,-1.0,-2.0,,,,,,5.128000000000001
2025-03-17 20:57:53-07:00,13.21,169.35600000000002,8.82,3.3285,27.371999999999996,415.04,12.5,46.1,0.0,0.06,0.18,34.0,-1.0,-1.0,,,,,,5.522399999999999
2025-03-17 20:58:53-07:00,13.27,163.72400000000002,8.622,3.6854999999999998,27.228,415.01,12.6,45.6,0.0,0.02,0.06,34.0,0.0,0.0,,,,,,5.461600000000001
2025-03-17 20:59:53-07:00,13.31,153.67,7.29,3.948,28.176,415.01,12.6,45.4,0.0,0.01,0.17,34.0,0.0,0.0,,,,,,5.6432
2025-03-17 21:00:54-07:00,13.32,156.47500000000002,8.442,3.633,28.272,415.0,12.6,45.4,0.0,0.0,0.12,33.0,0.0,0.0,,,,,,5.6544
2025-03-17 21:01:54-07:00,13.32,157.93800000000002,8.307,6.0795,27.504,415.23,12.6,45.6,0.0,0.21,0.47,32.0,0.0,0.0,,,,,,5.668800000000001
2025-03-17 21:02:54-07:00,13.32,155.81500000000003,8.379000000000001,6.6885,23.964,415.4,12.6,45.5,0.0,0.34,0.42,33.0,0.0,0.0,,,,,,5.0648
2025-03-17 21:03:54-07:00,13.32,159.049,6.9750000000000005,5.0925,25.236,415.79,12.5,45.0,0.0,0.3,0.45,35.0,0.0,-1.0,,,,,,5.2872
2025-03-17 21:04:54-07:00,13.31,160.369,7.191000000000001,6.3105,23.568,415.42,12.5,44.7,0.46,1.04,1.09,35.0,1.0,0.0,,,,,,5.5456
2025-03-17 21:05:54-07:00,13.27,155.661,9.045000000000002,7.1715,23.171999999999997,415.15,12.5,44.6,0.15,0.35,0.37,32.0,1.0,0.0,,,,,,4.9144
2025-03-17 21:06:55-07:00,13.24,155.001,10.71,6.93,22.595999999999997,415.04,12.5,44.7,0.05,0.12,0.12,32.0,1.0,0.0,,,,,,4.6152
2025-03-17 21:07:56-07:00,13.23,160.34700000000004,9.981,4.620000000000001,25.044,414.56,12.4,44.3,0.02,0.04,0.04,32.0,0.0,0.0,,,,,,5.040800000000001
2025-03-17 21:08:56-07:00,13.22,160.776,9.999,3.7590000000000003,27.612000000000002,414.78,12.4,44.2,0.01,0.01,0.01,32.0,0.0,0.0,,,,,,5.530400000000001
2025-03-17 21:09:56-07:00,13.21,169.466,9.216000000000001,4.977,28.74,415.28,12.3,44.0,0.0,0.0,0.25,32.0,1.0,0.0,,,,,,5.748
2025-03-17 21:10:57-07:00,13.16,162.37100000000004,7.973999999999999,4.977,30.395999999999997,415.74,12.3,44.4,0.0,0.0,0.09,32.0,1.0,1.0,,,,,,6.0792
2025-03-17 21:11:57-07:00,13.14,155.81500000000003,7.335000000000001,8.295,27.156,415.91,12.2,45.2,0.0,0.0,0.03,32.0,3.0,1.0,,,,,,5.4312000000000005
2025-03-17 21:12:57-07:00,13.1,154.066,6.84,11.067,21.84,415.97,12.2,45.4,0.0,0.0,0.01,33.0,3.0,0.0,,,,,,4.368
2025-03-17 21:13:57-07:00,13.06,155.122,9.612,6.7410000000000005,23.76,415.47,12.2,45.5,0.0,0.0,0.0,32.0,1.0,0.0,,,,,,4.752000000000001
2025-03-17 21:14:57-07:00,13.04,162.28300000000002,8.199,6.426,26.712,415.71,12.1,45.5,0.0,0.21,0.22,33.0,1.0,0.0,,,,,,5.510400000000001
2025-03-17 21:15:57-07:00,13.03,159.907,7.884,6.5205,26.004,415.32,12.2,44.8,0.0,0.07,0.16,32.0,2.0,0.0,,,,,,5.256800000000001
2025-03-17 21:16:57-07:00,13.01,156.20000000000002,7.074000000000001,7.455,25.8,415.3,12.2,45.3,0.0,0.02,0.05,33.0,2.0,0.0,,,,,,5.176
2025-03-17 21:17:58-07:00,12.97,159.17,6.894,7.6335,24.624,415.11,12.1,45.0,0.0,0.01,0.02,34.0,3.0,0.0,,,,,,4.9328
2025-03-17 21:18:58-07:00,12.94,161.44700000000003,5.094,9.366,24.695999999999998,415.04,12.1,45.4,0.0,0.0,0.01,34.0,2.0,0.0,,,,,,4.9392
2025-03-17 21:19:58-07:00,12.93,160.842,7.685999999999999,5.649,23.868,415.01,12.1,44.6,0.0,0.0,0.0,34.0,1.0,0.0,,,,,,4.7736
2025-03-17 21:20:58-07:00,12.92,162.228,7.875,6.982500000000001,24.252,415.0,12.1,44.8,0.0,0.0,0.0,33.0,1.0,0.0,,,,,,4.8504000000000005
2025-03-17 21:21:58-07:00,12.92,161.15,8.892000000000001,4.9350000000000005,26.268,414.61,12.2,44.0,0.0,0.0,0.0,32.0,1.0,0.0,,,,,,5.2536000000000005
2025-03-17 21:22:58-07:00,12.92,163.108,10.917000000000002,2.3415,28.871999999999996,414.21,12.2,43.3,0.0,0.21,0.21,32.0,1.0,0.0,,,,,,5.9424
2025-03-17 21:23:58-07:00,12.92,159.995,7.965,4.1475,28.116,414.08,12.2,43.2,0.0,0.08,0.12,34.0,1.0,0.0,,,,,,5.687200000000001
2025-03-17 21:24:58-07:00,12.93,157.443,7.056,6.9195,24.179999999999996,414.03,12.3,43.2,0.0,0.07,0.11,33.0,1.0,-1.0,,,,,,4.8919999999999995
2025-03-17 21:25:58-07:00,12.95,159.39000000000001,8.442,6.111000000000001,26.376,414.36,12.4,43.4,0.0,0.02,0.03,33.0,0.0,-1.0,,,,,,5.291200000000001
2025-03-17 21:27:01-07:00,12.99,161.84300000000002,5.985,6.300000000000001,24.276,414.78,12.5,43.6,0.0,0.14,0.15,34.0,0.0,-1.0,,,,,,4.9672
2025-03-17 21:28:01-07:00,13.02,160.952,8.270999999999999,5.187,26.099999999999998,414.5,12.6,43.4,0.0,0.05,0.05,33.0,0.0,-1.0,,,,,,5.26
2025-03-17 21:29:01-07:00,13.06,161.89800000000002,4.572,3.9795000000000003,28.955999999999996,414.18,12.7,43.7,0.0,0.02,0.02,36.0,0.0,-1.0,,,,,,5.8072
2025-03-17 21:30:01-07:00,13.1,165.67100000000002,7.470000000000001,3.066,27.156,414.06,12.8,43.0,0.0,0.01,0.01,34.0,0.0,-1.0,,,,,,5.4392000000000005
2025-03-17 21:31:01-07:00,13.16,172.062,8.991,1.2495,27.168,414.02,12.8,41.5,0.0,0.0,0.0,35.0,-1.0,-2.0,,,,,,5.4336
2025-03-17 21:32:01-07:00,13.2,171.556,10.620000000000001,1.8690000000000002,28.548,414.01,12.8,40.9,0.0,0.0,0.0,33.0,-1.0,-1.0,,,,,,5.7096
2025-03-17 21:33:00-07:00,13.26,165.78100000000003,10.314000000000002,2.3310000000000004,29.939999999999998,414.0,12.8,40.8,0.0,0.0,0.49,33.0,-1.0,0.0,,,,,,5.9879999999999995
2025-03-17 21:34:00-07:00,13.3,160.985,8.541,3.087,29.808,414.0,12.9,41.6,0.0,0.0,0.16,33.0,0.0,0.0,,,,,,5.961600000000001
2025-03-17 21:35:01-07:00,13.33,157.168,7.983,4.116,27.395999999999997,414.0,12.9,41.7,0.0,0.0,0.05,33.0,-1.0,-1.0,,,,,,5.4792
2025-03-17 21:36:01-07:00,13.39,156.92600000000002,8.19,3.3600000000000003,26.831999999999997,414.0,13.0,40.6,0.0,0.0,0.02,35.0,-1.0,-1.0,,,,,,5.3664
2025-03-17 21:37:01-07:00,13.41,160.96300000000002,8.694,3.4755000000000003,27.479999999999997,414.0,13.0,39.8,0.0,0.0,0.01,35.0,-1.0,-1.0,,,,,,5.4959999999999996
2025-03-17 21:38:02-07:00,13.46,160.31400000000002,7.488,4.168500000000001,26.736,414.0,13.0,39.7,0.0,0.0,0.19,34.0,-1.0,-1.0,,,,,,5.347200000000001
2025-03-17 21:39:02-07:00,13.5,152.108,8.694,1.344,27.371999999999996,414.0,13.1,39.4,0.0,0.0,0.06,35.0,-2.0,-2.0,,,,,,5.474399999999999
2025-03-17 21:40:02-07:00,13.55,156.20000000000002,6.174,1.8900000000000001,28.991999999999997,414.0,13.3,39.1,0.0,0.0,0.02,38.0,-2.0,-1.0,,,,,,5.7984
2025-03-17 21:41:02-07:00,13.59,165.45100000000002,8.532,0.1995,29.7,414.08,13.3,38.7,0.0,0.0,0.2,36.0,-2.0,-2.0,,,,,,5.94
2025-03-17 21:42:02-07:00,13.63,162.50300000000001,9.117,0.5355000000000001,29.616,414.55,13.3,38.4,0.0,0.0,0.06,35.0,-2.0,-1.0,,,,,,5.9232000000000005
2025-03-17 21:42:57-07:00,13.68,160.622,10.449,0.525,26.244,414.6,13.3,37.1,0.0,0.0,0.02,35.0,-1.0,-1.0,,,,,,5.2488
2025-03-17 21:43:57-07:00,13.71,160.127,11.016,-1.0710000000000002,28.368,414.75,13.3,36.3,0.0,0.0,0.01,35.0,-1.0,-1.0,,,,,,5.6736
2025-03-17 21:44:57-07:00,13.74,152.65800000000002,6.039,0.9555000000000001,30.576,414.91,13.3,37.1,0.0,0.0,0.0,38.0,0.0,-1.0,,,,,,6.115200000000001
2025-03-17 21:45:58-07:00,13.78,155.419,6.714,3.3390000000000004,24.84,414.47,13.4,37.4,0.0,0.0,0.0,38.0,0.0,-2.0,,,,,,4.968
2025-03-17 21:46:58-07:00,13.8,156.35399999999998,7.785,-0.021,28.536,414.16,13.4,36.9,0.0,0.0,0.0,36.0,-1.0,-2.0,,,,,,5.7072
2025-03-17 21:48:01-07:00,13.82,157.179,7.236,0.8085000000000001,30.755999999999997,414.06,13.4,36.8,0.0,0.0,0.0,36.0,0.0,-1.0,,,,,,6.151199999999999
2025-03-17 21:49:01-07:00,13.83,151.33800000000002,7.506,1.6170000000000002,29.304000000000002,414.02,13.4,36.6,0.0,0.0,0.0,36.0,0.0,-1.0,,,,,,5.860800000000001
2025-03-17 21:50:01-07:00,13.87,148.709,7.992000000000001,1.9110000000000003,30.695999999999998,414.34,13.4,36.7,0.0,0.0,0.0,35.0,0.0,-1.0,,,,,,6.1392
2025-03-17 21:51:01-07:00,13.89,157.608,7.551000000000001,1.8795000000000002,31.236,414.77,13.4,36.8,0.0,0.0,0.0,35.0,0.0,0.0,,,,,,6.2472
2025-03-17 21:52:01-07:00,13.91,152.47100000000003,7.245000000000001,4.6935,27.432,414.46,13.5,37.5,0.0,0.0,0.0,35.0,0.0,-2.0,,,,,,5.4864
2025-03-17 21:53:01-07:00,13.92,155.46300000000002,7.515,2.8140000000000005,25.344,414.16,13.5,36.8,0.0,0.0,0.21,37.0,0.0,-2.0,,,,,,5.0688
2025-03-17 21:54:01-07:00,13.97,164.692,8.712,1.4909999999999999,28.26,414.41,13.5,36.5,0.0,0.0,0.07,37.0,0.0,-2.0,,,,,,5.652000000000001
2025-03-17 21:55:01-07:00,13.99,159.764,9.450000000000001,2.499,27.587999999999997,414.79,13.5,36.8,0.0,0.0,0.02,37.0,0.0,-1.0,,,,,,5.5176
2025-03-17 21:56:01-07:00,14.01,156.816,7.146000000000001,2.2680000000000002,31.128,414.93,13.5,36.7,0.0,0.0,0.01,37.0,0.0,0.0,,,,,,6.2256
2025-03-17 21:57:02-07:00,14.04,152.592,9.405,3.3285,26.772,414.89,13.6,36.0,0.0,0.0,0.0,36.0,0.0,-1.0,,,,,,5.3544
2025-03-17 21:58:03-07:00,14.08,151.987,8.91,3.4965,27.755999999999997,414.55,13.7,36.5,0.0,0.0,0.0,37.0,0.0,-1.0,,,,,,5.5512
2025-03-17 21:59:03-07:00,14.1,153.802,5.418,2.8140000000000005,31.259999999999998,414.81,13.7,37.7,0.0,0.0,0.0,37.0,0.0,-1.0,,,,,,6.252
2025-03-17 22:00:03-07:00,14.11,159.841,5.409,3.8535,30.587999999999997,414.93,13.7,38.0,0.0,0.0,0.0,38.0,0.0,-1.0,,,,,,6.1175999999999995
2025-03-17 22:01:04-07:00,14.15,158.477,7.947,4.557,27.887999999999998,415.29,13.8,37.7,0.0,0.0,0.0,37.0,0.0,-1.0,,,,,,5.5776
2025-03-17 22:02:04-07:00,14.18,154.737,6.867,4.7250000000000005,28.823999999999998,415.57,13.8,37.5,0.0,0.0,0.0,37.0,0.0,-1.0,,,,,,5.7648
2025-03-17 22:03:03-07:00,14.2,152.108,8.622,1.9215000000000002,27.012,415.2,13.9,36.7,0.0,0.07,0.07,39.0,0.0,-2.0,,,,,,5.4584
2025-03-17 22:04:03-07:00,14.21,158.73000000000002,7.785,0.40950000000000003,28.728,415.48,13.9,35.8,0.0,0.31,0.31,39.0,0.0,-1.0,,,,,,5.993600000000001
2025-03-17 22:05:03-07:00,14.21,160.46800000000002,7.101,-0.0105,33.96,415.82,13.9,35.7,0.0,0.1,0.1,38.0,0.0,0.0,,,,,,6.872000000000001
2025-03-17 22:06:04-07:00,14.21,160.24800000000002,7.182,-0.21000000000000002,36.324,415.94,13.8,35.7,0.0,0.2,0.2,37.0,0.0,1.0,,,,,,7.4248
2025-03-17 22:07:04-07:00,14.21,146.553,8.874,1.9635000000000002,30.828,415.98,13.6,35.9,0.0,0.07,0.07,37.0,2.0,1.0,,,,,,6.2216000000000005
2025-03-17 22:08:04-07:00,14.17,145.56300000000002,10.143,2.7405,28.728,415.99,13.5,35.1,0.0,0.02,0.02,36.0,3.0,0.0,,,,,,5.7616000000000005
2025-03-17 22:09:04-07:00,14.13,153.64800000000002,11.808,1.8585,28.752,416.0,13.5,34.2,0.0,0.01,0.01,36.0,3.0,0.0,,,,,,5.7584
2025-03-17 22:10:04-07:00,14.08,157.70700000000002,10.836,1.7535,30.912,416.0,13.3,33.6,0.0,0.0,0.0,36.0,3.0,1.0,,,,,,6.1824
