DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,3023022787,106,23,-4,785222029,AQI
2025-03-12 04:15:06-07:00,5.99,185.042,11.007000000000001,14.332500000000001,29.387999999999998,419.9,7.6,75.5,0.06,0.47,0.47,,16.0,-1.0,-2.0,,6.2536000000000005
2025-03-12 04:16:07-07:00,5.99,179.685,9.846,15.897000000000002,28.116,419.97,7.6,75.6,0.02,0.38,0.38,,16.0,0.0,-1.0,,5.927200000000001
2025-03-12 04:17:07-07:00,6.0,177.18800000000002,9.261,15.3195,27.179999999999996,419.99,7.6,75.7,0.04,0.73,0.73,,17.0,0.0,-1.0,,6.02
2025-03-12 04:18:08-07:00,5.99,178.574,9.738000000000001,14.889000000000001,28.5,420.0,7.6,75.5,0.29,0.75,0.75,,17.0,0.0,-1.0,,6.300000000000001
2025-03-12 04:19:08-07:00,5.99,179.223,10.71,16.38,26.76,420.0,7.6,75.6,0.34,0.89,0.89,,16.0,0.0,-1.0,,6.064
2025-03-12 04:20:08-07:00,5.99,186.901,11.169,17.031,25.439999999999998,420.0,7.6,75.5,0.12,0.85,0.85,,16.0,0.0,-2.0,,5.768
2025-03-12 04:21:08-07:00,6.0,183.865,9.864,16.8105,26.616,419.92,7.6,75.6,0.41,0.92,0.92,,17.0,0.0,-1.0,,6.0592
2025-03-12 04:22:08-07:00,5.99,182.07200000000003,10.008,17.5455,24.684,419.32,7.6,75.5,0.34,0.76,0.76,,16.0,0.0,-1.0,,5.5448
2025-03-12 04:23:04-07:00,6.0,183.48000000000002,9.081,17.367,24.576,419.12,7.6,75.6,0.33,0.88,0.88,,18.0,0.0,-1.0,,5.6192
2025-03-12 04:24:05-07:00,5.99,179.39900000000003,10.242,16.968,26.124,419.11,7.6,75.4,0.38,1.06,1.06,,16.0,0.0,-1.0,,6.0728
2025-03-12 04:25:05-07:00,5.99,179.70700000000002,10.089,16.0125,25.848,419.04,7.6,75.4,0.17,0.93,0.93,,16.0,0.0,-1.0,,5.9136
2025-03-12 04:26:05-07:00,5.99,171.28100000000003,8.892000000000001,17.020500000000002,25.584,419.01,7.6,75.4,0.36,0.97,0.97,,18.0,0.0,-2.0,,5.8928
2025-03-12 04:27:05-07:00,5.99,171.677,9.369,17.6505,25.56,419.0,7.6,75.7,0.25,0.94,0.94,,16.0,0.0,-1.0,,5.864
2025-03-12 04:28:04-07:00,5.99,169.994,9.81,16.611,26.508,419.0,7.6,75.6,0.09,0.46,0.46,,16.0,0.0,-1.0,,5.669600000000001
2025-03-12 04:29:04-07:00,5.99,176.011,9.504000000000001,17.3775,24.671999999999997,419.35,7.6,75.5,0.03,0.55,0.55,,17.0,0.0,-1.0,,5.3744000000000005
2025-03-12 04:30:04-07:00,6.0,179.78400000000002,10.116,16.758000000000003,26.52,419.64,7.6,75.6,0.17,0.79,0.79,,17.0,0.0,0.0,,5.936
2025-03-12 04:31:04-07:00,5.99,184.129,10.395000000000001,16.180500000000002,27.371999999999996,419.87,7.6,75.4,0.66,1.33,1.33,,17.0,0.0,-1.0,,6.538399999999999
2025-03-12 04:32:05-07:00,5.99,187.96800000000002,9.629999999999999,16.6635,26.424,419.95,7.6,75.6,0.96,1.66,1.66,,16.0,0.0,-1.0,,6.612800000000001
2025-03-12 04:33:06-07:00,5.99,186.14200000000002,11.277,18.448500000000003,26.82,419.98,7.6,75.6,0.99,1.83,1.83,,15.0,0.0,-1.0,,6.828000000000001
2025-03-12 04:34:06-07:00,5.99,185.72400000000002,10.548,20.4225,25.944,419.99,7.6,75.6,0.94,1.58,1.58,,17.0,0.0,0.0,,6.452800000000001
2025-03-12 04:35:06-07:00,5.98,184.93200000000002,10.701,17.524500000000003,25.476,420.11,7.6,75.7,1.37,1.93,1.93,,17.0,0.0,-1.0,,6.639200000000001
2025-03-12 04:36:06-07:00,5.99,183.04000000000002,9.909,17.262,27.228,420.58,7.6,75.7,1.08,1.45,1.45,,17.0,0.0,-1.0,,6.605600000000001
2025-03-12 04:37:07-07:00,5.99,183.82100000000003,8.829,17.4405,25.512,420.85,7.6,75.5,1.03,1.76,1.94,,19.0,0.0,-2.0,,6.510400000000001
2025-03-12 04:38:07-07:00,5.99,185.262,9.459,14.553,30.563999999999997,420.89,7.6,75.6,1.01,1.67,1.73,,17.0,-1.0,-1.0,,7.4488
2025-03-12 04:39:08-07:00,5.99,189.574,9.369,16.852500000000003,29.16,420.96,7.6,75.7,1.0,1.57,1.59,,17.0,0.0,0.0,,7.088000000000001
2025-03-12 04:40:08-07:00,5.99,187.19800000000004,9.360000000000001,17.766000000000002,26.58,421.26,7.6,75.8,1.37,2.06,2.07,,18.0,0.0,0.0,,6.964
2025-03-12 04:41:08-07:00,5.98,184.44800000000004,9.522,16.821,26.124,420.74,7.6,75.5,1.13,1.84,1.84,,18.0,0.0,-2.0,,6.6968000000000005
2025-03-12 04:42:08-07:00,5.99,183.931,9.135,15.350999999999999,29.687999999999995,420.26,7.6,75.5,1.03,1.61,1.61,,18.0,0.0,-1.0,,7.2256
2025-03-12 04:43:08-07:00,5.99,183.568,9.666,15.2985,27.648,419.93,7.6,75.5,0.94,1.44,1.45,,17.0,0.0,-2.0,,6.6816
2025-03-12 04:44:09-07:00,5.99,182.93000000000004,9.243,15.267,28.331999999999997,419.33,7.6,75.3,0.87,1.28,1.28,,17.0,0.0,-1.0,,6.6903999999999995
2025-03-12 04:45:09-07:00,5.99,178.26600000000002,9.261,14.28,29.7,419.12,7.6,75.4,0.61,1.11,1.11,,18.0,0.0,-1.0,,6.828
2025-03-12 04:46:09-07:00,5.99,176.16500000000002,9.153,14.038499999999999,30.204,419.04,7.6,75.5,0.7,1.08,1.08,,18.0,0.0,-1.0,,6.904800000000001
2025-03-12 04:47:09-07:00,5.99,175.692,10.107000000000001,14.217,29.232,419.01,7.6,75.6,0.77,1.18,1.18,,17.0,0.0,-1.0,,6.7904
2025-03-12 04:48:09-07:00,6.0,176.924,9.351,13.9335,31.308,419.0,7.7,75.4,0.66,1.06,1.06,,18.0,-1.0,0.0,,7.1096
2025-03-12 04:49:09-07:00,5.99,180.411,7.425,13.8285,29.904,419.0,7.6,75.6,0.43,1.04,1.04,,19.0,0.0,-1.0,,6.8128
2025-03-12 04:50:09-07:00,6.0,175.52700000000002,8.937,13.807500000000001,29.831999999999997,419.28,7.6,75.5,0.66,1.2,1.2,,18.0,-1.0,-1.0,,6.9264
2025-03-12 04:51:09-07:00,6.0,174.251,8.847,15.3825,28.692,419.75,7.7,75.4,0.29,1.06,1.06,,18.0,0.0,-1.0,,6.5864
2025-03-12 04:52:09-07:00,6.0,177.73800000000003,9.144,15.0885,28.92,419.77,7.6,75.4,0.51,1.18,1.18,,17.0,0.0,-1.0,,6.728000000000001
2025-03-12 04:53:09-07:00,5.99,178.508,9.711,15.8445,28.32,419.92,7.7,75.6,0.23,1.17,1.36,,16.0,0.0,0.0,,6.6000000000000005
2025-03-12 04:54:09-07:00,6.0,178.77200000000002,9.207,16.4115,26.688,419.97,7.7,75.8,0.57,1.26,1.32,,18.0,0.0,-1.0,,6.3456
2025-03-12 04:55:10-07:00,6.0,178.376,9.189000000000002,15.8445,27.779999999999998,419.99,7.7,75.8,0.87,1.75,1.78,,18.0,0.0,-1.0,,6.956
2025-03-12 04:56:10-07:00,6.0,183.601,9.477,17.01,26.772,419.93,7.7,75.8,0.9,1.76,1.76,,17.0,0.0,-1.0,,6.7624
2025-03-12 04:57:10-07:00,6.0,185.64700000000002,10.296,16.4745,25.572,419.98,7.7,75.8,0.97,1.82,1.82,,17.0,0.0,-2.0,,6.5704
2025-03-12 04:58:10-07:00,6.0,185.33900000000003,10.602,16.3905,28.344,419.99,7.6,75.7,0.84,1.21,1.35,,16.0,0.0,-1.0,,6.636800000000001
2025-03-12 04:59:11-07:00,6.0,186.032,9.261,16.905,26.592,420.0,7.6,75.6,0.39,0.89,1.07,,17.0,0.0,-2.0,,6.0304
2025-03-12 05:00:12-07:00,6.0,184.10700000000003,9.657,16.464,28.392,420.0,7.6,75.7,0.51,0.83,0.9,,17.0,0.0,-1.0,,6.3424
2025-03-12 05:01:12-07:00,6.0,184.85500000000002,10.179,16.233,30.336,420.0,7.6,75.6,0.66,0.95,0.97,,18.0,0.0,0.0,,6.8271999999999995
2025-03-12 05:02:12-07:00,6.0,179.05800000000002,10.098,16.359,29.46,420.0,7.6,75.6,0.31,0.92,0.92,,16.0,0.0,-1.0,,6.628
2025-03-12 05:03:12-07:00,6.0,176.25300000000001,9.792000000000002,16.453500000000002,27.528000000000002,420.0,7.6,75.7,0.26,0.76,0.86,,17.0,0.0,-1.0,,6.113600000000002
2025-03-12 05:04:07-07:00,6.0,175.351,10.053,16.6215,26.628,420.0,7.6,75.7,0.31,0.77,0.81,,17.0,0.0,-1.0,,5.941600000000001
2025-03-12 05:05:07-07:00,6.0,174.889,9.171,15.6555,30.72,420.0,7.6,75.6,0.51,0.84,0.93,,18.0,0.0,0.0,,6.816
2025-03-12 05:06:07-07:00,5.99,174.889,8.946,15.0675,29.268,420.0,7.6,75.6,0.63,0.95,0.98,,19.0,0.0,-1.0,,6.6136
2025-03-12 05:07:07-07:00,5.99,172.931,9.107999999999999,15.099000000000002,27.695999999999998,419.59,7.6,75.3,0.35,0.57,0.58,,18.0,0.0,-2.0,,5.9952000000000005
2025-03-12 05:08:08-07:00,6.0,170.45600000000002,10.836,13.671,29.687999999999995,418.89,7.6,75.4,0.11,0.72,0.72,,15.0,0.0,-2.0,,6.513599999999999
2025-03-12 05:09:14-07:00,5.99,167.28800000000004,10.935,13.618500000000001,30.071999999999996,418.45,7.6,75.4,0.04,0.34,0.34,,15.0,0.0,-1.0,,6.2863999999999995
2025-03-12 05:10:09-07:00,5.99,166.49600000000004,9.702,13.0935,32.16,418.17,7.6,75.4,0.01,0.64,0.64,,16.0,0.0,-1.0,,6.943999999999999
2025-03-12 05:11:09-07:00,5.99,167.112,10.845,11.109,35.016,417.56,7.5,75.1,0.0,0.21,0.32,,16.0,0.0,-1.0,,7.1712
2025-03-12 05:12:09-07:00,5.99,160.00600000000003,10.512,12.022499999999999,34.176,417.2,7.5,75.0,0.0,0.07,0.13,,16.0,0.0,-1.0,,6.8912
2025-03-12 05:13:09-07:00,5.98,158.059,9.387,12.369,33.779999999999994,416.42,7.5,75.0,0.0,0.24,0.26,,17.0,0.0,-1.0,,6.9479999999999995
2025-03-12 05:14:10-07:00,5.98,158.95000000000002,8.532,12.5475,32.784,416.15,7.5,74.9,0.03,0.47,0.63,,18.0,0.0,-1.0,,6.9328
2025-03-12 05:15:10-07:00,5.98,158.895,9.171,12.18,35.123999999999995,415.76,7.5,74.8,0.01,0.16,0.22,,17.0,0.0,-1.0,,7.152799999999999
2025-03-12 05:16:10-07:00,5.95,153.20800000000003,10.791,11.97,35.699999999999996,415.35,7.5,75.0,0.0,0.05,0.07,,15.0,0.0,0.0,,7.18
2025-03-12 05:17:10-07:00,5.93,155.60600000000002,8.865,12.159,33.528,415.12,7.5,74.9,0.0,0.24,0.41,,16.0,0.0,-1.0,,6.897600000000001
2025-03-12 05:18:10-07:00,5.91,154.869,8.847,12.831000000000001,34.224,415.04,7.4,74.8,0.0,0.09,0.15,,15.0,0.0,-1.0,,6.916799999999999
2025-03-12 05:19:11-07:00,5.91,156.53000000000003,8.568,12.2535,35.507999999999996,414.34,7.4,75.0,0.0,0.03,0.05,,16.0,0.0,0.0,,7.1255999999999995
2025-03-12 05:20:11-07:00,5.9,158.059,9.189000000000002,12.264,34.775999999999996,413.99,7.4,75.1,0.0,0.01,0.01,,16.0,0.0,0.0,,6.9632
2025-03-12 05:21:11-07:00,5.9,158.63100000000003,10.44,12.831000000000001,34.571999999999996,414.19,7.4,75.0,0.0,0.0,0.0,,15.0,0.0,0.0,,6.9144
2025-03-12 05:22:11-07:00,5.9,160.05,10.278,15.057,34.571999999999996,414.72,7.4,74.9,0.0,0.0,0.0,,15.0,0.0,0.0,,6.9144
2025-03-12 05:23:11-07:00,5.9,159.478,11.34,13.996500000000001,34.416,414.29,7.4,75.1,0.0,0.0,0.0,,14.0,0.0,0.0,,6.8831999999999995
2025-03-12 05:24:11-07:00,5.9,156.376,10.863000000000001,13.7025,33.756,414.38,7.4,75.1,0.0,0.0,0.0,,14.0,0.0,-1.0,,6.751200000000001
2025-03-12 05:25:10-07:00,5.9,156.299,7.857,14.07,32.724,414.17,7.4,75.4,0.0,0.0,0.0,,17.0,0.0,-1.0,,6.5447999999999995
2025-03-12 05:26:10-07:00,5.9,158.18000000000004,9.702,13.723500000000001,34.368,414.29,7.3,75.0,0.0,0.12,0.12,,15.0,0.0,-1.0,,6.969600000000001
2025-03-12 05:27:11-07:00,5.89,155.485,9.864,12.9885,33.348,413.69,7.3,75.1,0.0,0.21,0.21,,15.0,0.0,-1.0,,6.8376
2025-03-12 05:28:11-07:00,5.89,153.802,9.198,13.671,32.832,413.42,7.3,75.3,0.0,0.17,0.17,,16.0,0.0,-1.0,,6.702400000000001
2025-03-12 05:29:11-07:00,5.89,153.879,10.134,13.776,34.583999999999996,413.15,7.3,75.1,0.0,0.08,0.08,,16.0,0.0,0.0,,6.9807999999999995
2025-03-12 05:30:12-07:00,5.89,153.30700000000002,9.864,14.794500000000001,32.16,413.05,7.3,75.2,0.0,0.03,0.03,,15.0,0.0,-1.0,,6.4559999999999995
2025-03-12 05:31:12-07:00,5.88,154.77,9.432,14.185500000000001,32.916,413.02,7.3,75.2,0.0,0.01,0.01,,15.0,0.0,-1.0,,6.5912
2025-03-12 05:32:12-07:00,5.88,156.20000000000002,9.324,16.632,32.339999999999996,413.01,7.3,75.4,0.0,0.0,0.0,,15.0,1.0,-1.0,,6.468
2025-03-12 05:33:12-07:00,5.87,156.904,9.972,14.647499999999999,34.272,413.0,7.3,75.4,0.0,0.11,0.11,,14.0,0.0,-1.0,,6.9424
2025-03-12 05:34:12-07:00,5.84,154.869,9.162,15.204,33.036,413.0,7.3,75.6,0.0,0.27,0.27,,16.0,0.0,-1.0,,6.823200000000001
2025-03-12 05:35:13-07:00,5.81,154.275,10.107000000000001,15.582,30.636,413.0,7.3,75.6,0.0,0.14,0.14,,14.0,0.0,-1.0,,6.2392
2025-03-12 05:36:13-07:00,5.8,155.595,10.08,15.204,31.092,413.0,7.3,75.8,0.0,0.54,0.54,,16.0,0.0,-1.0,,6.6504
2025-03-12 05:37:13-07:00,5.8,152.21800000000002,10.206,13.4925,34.608,413.0,7.3,75.6,0.0,0.18,0.18,,15.0,0.0,-1.0,,7.0656
2025-03-12 05:38:13-07:00,5.8,155.452,9.441,13.881000000000002,32.82,413.0,7.3,75.7,0.0,0.06,0.06,,16.0,0.0,-1.0,,6.612
2025-03-12 05:39:13-07:00,5.8,154.36300000000003,9.783,13.776,34.763999999999996,413.0,7.3,75.7,0.0,0.02,0.02,,15.0,0.0,-1.0,,6.9688
2025-03-12 05:40:13-07:00,5.79,154.627,8.091000000000001,13.545000000000002,35.352,413.0,7.2,75.6,0.0,0.01,0.3,,17.0,0.0,0.0,,7.078399999999999
2025-03-12 05:41:13-07:00,5.79,153.01000000000002,8.937,14.028,34.668,412.84,7.2,75.4,0.0,0.0,0.09,,17.0,0.0,-1.0,,6.9336
2025-03-12 05:42:13-07:00,5.8,154.39600000000002,8.532,13.9755,34.752,412.3,7.2,75.5,0.0,0.0,0.03,,17.0,0.0,-1.0,,6.950400000000001
2025-03-12 05:43:14-07:00,5.79,151.56900000000002,9.450000000000001,13.755,35.988,412.1,7.2,75.6,0.0,0.04,0.05,,16.0,0.0,0.0,,7.2296000000000005
2025-03-12 05:44:14-07:00,5.79,153.58200000000002,7.317000000000001,13.272000000000002,35.076,412.04,7.2,75.8,0.0,0.01,0.02,,19.0,0.0,-1.0,,7.0232
2025-03-12 05:45:14-07:00,5.78,153.769,8.343,12.831000000000001,36.72,412.01,7.2,75.7,0.0,0.0,0.01,,18.0,0.0,-1.0,,7.344
2025-03-12 05:46:14-07:00,5.78,149.71,10.746,12.201,37.212,412.0,7.2,75.6,0.0,0.0,0.09,,16.0,0.0,0.0,,7.442400000000001
2025-03-12 05:47:14-07:00,5.77,151.151,8.622,11.949000000000002,38.16,412.0,7.2,75.8,0.0,0.0,0.03,,18.0,-1.0,-1.0,,7.632
2025-03-12 05:48:14-07:00,5.75,149.193,7.623000000000001,13.419,36.828,412.16,7.2,75.8,0.0,0.32,0.33,,19.0,0.0,0.0,,7.621600000000001
2025-03-12 05:49:14-07:00,5.72,155.18800000000002,7.497,12.705,37.644,412.14,7.2,75.9,0.0,0.11,0.12,,19.0,0.0,0.0,,7.6168000000000005
2025-03-12 05:50:14-07:00,5.7,152.47100000000003,9.837,15.9495,35.663999999999994,412.54,7.1,75.9,0.0,0.08,0.08,,16.0,0.0,0.0,,7.1968
2025-03-12 05:51:15-07:00,5.7,155.661,8.865,15.393,34.656,412.84,7.1,75.9,-1.0,-1.0,-1.0,,17.0,0.0,0.0,,6.131200000000001
2025-03-12 05:52:15-07:00,5.7,150.97500000000002,9.936,15.8655,34.884,412.94,7.1,75.9,-1.0,-1.0,-1.0,,16.0,0.0,-1.0,,6.176800000000001
2025-03-12 05:53:15-07:00,5.7,148.28000000000003,9.153,15.519,34.955999999999996,412.98,7.1,75.9,-1.0,-1.0,-1.0,,16.0,0.0,-1.0,,6.191199999999999
2025-03-12 05:54:15-07:00,5.7,148.39000000000001,9.909,15.4245,34.644,412.99,7.1,75.9,-1.0,-1.0,-1.0,,15.0,0.0,0.0,,6.1288
2025-03-12 05:55:15-07:00,5.69,151.844,9.639000000000001,16.233,32.292,413.0,7.1,75.9,0.0,0.05,0.05,,16.0,0.0,-1.0,,6.498400000000001
2025-03-12 05:56:17-07:00,5.69,153.78000000000003,9.72,16.3275,32.064,412.77,7.1,76.0,0.0,0.15,0.15,,16.0,0.0,-2.0,,6.532800000000001
2025-03-12 05:57:18-07:00,5.69,153.285,8.928,15.466500000000002,34.379999999999995,412.43,7.1,75.9,0.0,0.11,0.11,,16.0,0.0,-1.0,,6.9639999999999995
2025-03-12 05:58:13-07:00,5.68,153.934,10.485000000000001,16.096500000000002,33.684,412.17,7.1,76.0,-1.0,-1.0,-1.0,,16.0,0.0,-1.0,,5.9368
2025-03-12 05:59:13-07:00,5.68,153.38400000000001,11.016,16.1175,34.236,412.06,7.1,76.0,-1.0,-1.0,-1.0,,15.0,0.0,0.0,,6.0472
2025-03-12 06:00:14-07:00,5.66,152.93300000000002,11.034,17.8185,31.607999999999997,412.48,7.1,76.0,-1.0,-1.0,-1.0,,15.0,0.0,-1.0,,5.5216
2025-03-12 06:01:14-07:00,5.63,153.153,9.387,16.107,34.452,412.82,7.1,76.3,0.0,0.33,0.49,,17.0,0.0,0.0,,7.1544
2025-03-12 06:02:14-07:00,5.61,152.383,9.909,15.9495,34.931999999999995,412.94,7.1,76.2,0.0,0.28,0.36,,16.0,0.0,0.0,,7.2104
2025-03-12 06:03:14-07:00,5.6,161.84300000000002,9.747,14.637,36.587999999999994,413.23,7.0,76.2,0.0,0.1,0.17,,16.0,0.0,0.0,,7.397599999999999
2025-03-12 06:04:14-07:00,5.59,180.43300000000002,9.639000000000001,15.141,37.007999999999996,413.28,7.0,76.2,0.0,0.35,0.54,,15.0,0.0,-1.0,,7.6815999999999995
2025-03-12 06:05:14-07:00,5.59,178.33200000000002,11.277,15.361500000000001,35.184,413.71,7.0,76.5,0.0,0.2,0.26,,14.0,0.0,-1.0,,7.1968
2025-03-12 06:06:14-07:00,5.59,166.573,10.566,14.952000000000002,35.052,413.9,7.0,76.7,0.0,0.07,0.09,,16.0,0.0,0.0,,7.066400000000001
2025-03-12 06:07:14-07:00,5.59,158.477,8.82,15.309000000000001,36.228,413.96,7.0,76.8,0.0,0.02,0.03,,17.0,0.0,0.0,,7.2616000000000005
2025-03-12 06:08:14-07:00,5.59,155.32,9.288,15.435,35.507999999999996,413.83,7.0,76.9,0.0,0.01,0.01,,16.0,0.0,0.0,,7.1095999999999995
2025-03-12 06:09:14-07:00,5.58,152.65800000000002,9.0,15.970500000000001,34.224,413.29,7.0,76.8,0.0,0.0,0.24,,16.0,0.0,0.0,,6.844799999999999
2025-03-12 06:10:14-07:00,5.57,154.68200000000002,9.873000000000001,16.2015,34.056,413.1,7.0,76.7,0.0,0.0,0.08,,16.0,0.0,0.0,,6.8111999999999995
2025-03-12 06:11:15-07:00,5.56,154.011,8.676,14.8995,36.72,413.04,7.0,76.9,0.0,0.0,0.03,,16.0,0.0,0.0,,7.344
2025-03-12 06:12:15-07:00,5.53,153.53800000000004,9.306000000000001,14.679,36.228,413.59,7.0,76.9,0.0,0.0,0.01,,16.0,0.0,0.0,,7.2456000000000005
2025-03-12 06:13:15-07:00,5.5,152.669,9.027,14.416500000000001,36.9,413.86,7.0,77.0,0.0,0.0,0.02,,17.0,0.0,0.0,,7.38
2025-03-12 06:14:16-07:00,5.49,154.341,8.649,16.422,33.096,413.95,7.0,77.1,0.0,0.0,0.01,,17.0,0.0,0.0,,6.619199999999999
2025-03-12 06:15:16-07:00,5.49,150.887,10.368,15.0045,34.56,413.98,7.0,77.1,0.0,0.0,0.0,,15.0,0.0,-1.0,,6.912000000000001
2025-03-12 06:16:16-07:00,5.49,150.139,7.829999999999999,15.771,32.112,413.99,7.0,77.2,0.0,0.0,0.0,,17.0,0.0,-1.0,,6.4224000000000006
2025-03-12 06:17:16-07:00,5.48,150.865,8.577,16.2645,32.232,414.0,7.0,77.2,0.0,0.0,0.0,,17.0,0.0,-1.0,,6.446400000000001
2025-03-12 06:18:16-07:00,5.48,150.05100000000002,9.495000000000001,15.141,33.444,414.0,7.0,77.3,0.0,0.0,0.0,,16.0,0.0,-1.0,,6.6888000000000005
2025-03-12 06:19:16-07:00,5.48,151.42600000000002,8.28,15.350999999999999,34.044,414.0,7.0,77.3,0.0,0.1,0.1,,18.0,0.0,0.0,,6.8888
2025-03-12 06:20:16-07:00,5.47,153.241,9.459,15.2985,34.344,414.0,7.0,77.3,0.0,0.03,0.03,,15.0,0.0,0.0,,6.8928
2025-03-12 06:21:15-07:00,5.47,150.32600000000002,10.359,14.605500000000001,35.844,414.0,7.0,77.3,0.0,0.16,0.16,,15.0,0.0,0.0,,7.296800000000001
2025-03-12 06:22:16-07:00,5.47,153.06500000000003,9.351,14.332500000000001,36.18,414.0,7.0,77.1,0.0,0.3,0.3,,16.0,0.0,-1.0,,7.476000000000001
2025-03-12 06:23:16-07:00,5.47,154.30800000000002,9.360000000000001,15.5295,36.876,414.0,7.0,77.1,0.0,0.1,0.1,,16.0,0.0,0.0,,7.4552
2025-03-12 06:24:16-07:00,5.45,152.537,9.351,16.254,35.184,414.0,7.0,77.2,0.0,0.09,0.4,,16.0,0.0,0.0,,7.1088
2025-03-12 06:25:16-07:00,5.43,153.60399999999998,9.675,15.75,35.136,414.0,7.0,77.1,0.0,0.11,0.25,,16.0,0.0,0.0,,7.115200000000001
2025-03-12 06:26:16-07:00,5.4,154.264,7.641,15.403500000000001,33.504,414.0,7.0,77.2,0.0,0.15,0.2,,17.0,0.0,-1.0,,6.8208
2025-03-12 06:27:16-07:00,5.39,155.29800000000003,9.828,15.739500000000001,34.716,414.0,7.0,77.2,0.0,0.05,0.06,,15.0,0.0,-1.0,,6.983200000000001
2025-03-12 06:28:16-07:00,5.39,154.473,8.793,14.668500000000002,34.044,414.0,7.0,77.2,0.0,0.22,0.23,,16.0,0.0,-1.0,,6.9848
2025-03-12 06:29:16-07:00,5.39,156.904,9.441,14.4795,36.36,413.42,7.0,77.0,0.0,0.46,0.46,,16.0,0.0,0.0,,7.640000000000001
2025-03-12 06:30:17-07:00,5.38,160.21500000000003,9.918,13.503,34.872,413.15,7.0,77.2,0.0,0.28,0.43,,15.0,0.0,0.0,,7.1984
2025-03-12 06:31:17-07:00,5.38,156.882,7.146000000000001,13.3035,34.752,413.14,7.0,77.3,0.0,0.29,0.42,,19.0,0.0,-1.0,,7.182400000000001
2025-03-12 06:32:18-07:00,5.38,158.279,9.873000000000001,14.920500000000002,34.86,413.05,7.0,77.1,0.0,0.16,0.2,,15.0,0.0,-1.0,,7.1000000000000005
2025-03-12 06:33:18-07:00,5.38,158.63100000000003,10.953,14.4585,36.144,413.3,7.0,77.1,0.0,0.08,0.1,,13.0,0.0,-1.0,,7.2928
2025-03-12 06:34:18-07:00,5.38,157.20100000000002,9.251999999999999,15.6765,34.163999999999994,413.75,7.0,77.2,0.0,0.52,0.52,,16.0,0.0,-1.0,,7.248799999999999
2025-03-12 06:35:18-07:00,5.38,157.245,9.621,13.776,36.12,413.3,7.0,77.2,0.0,0.6,0.6,,16.0,0.0,0.0,,7.704000000000001
2025-03-12 06:36:18-07:00,5.38,159.544,9.981,12.789,37.32,413.1,7.0,77.2,0.0,0.25,0.25,,15.0,0.0,0.0,,7.664000000000001
2025-03-12 06:37:17-07:00,5.38,156.53000000000003,9.513,13.671,34.428,413.2,7.1,77.2,0.0,0.09,0.27,,16.0,0.0,-1.0,,6.9576
2025-03-12 06:38:18-07:00,5.38,155.419,10.647,14.059500000000002,34.068,413.72,7.0,77.2,0.0,0.03,0.09,,14.0,0.0,-1.0,,6.8376
2025-03-12 06:39:19-07:00,5.38,155.848,10.512,13.345500000000001,35.112,413.9,7.1,77.1,0.0,0.38,0.4,,15.0,0.0,-1.0,,7.326400000000001
2025-03-12 06:40:19-07:00,5.38,158.169,9.378,13.818000000000001,35.136,413.96,7.1,77.0,0.0,0.39,0.4,,16.0,0.0,-1.0,,7.339200000000001
2025-03-12 06:41:21-07:00,5.38,157.19000000000003,8.712,15.550500000000001,32.544,413.37,7.1,77.1,0.0,0.47,0.66,,17.0,0.0,-1.0,,6.8848
2025-03-12 06:42:18-07:00,5.38,158.345,9.801,13.3035,35.244,413.14,7.1,77.0,0.0,0.24,0.38,,16.0,-1.0,-1.0,,7.2408
2025-03-12 06:43:19-07:00,5.38,158.037,9.324,15.099000000000002,33.54,413.05,7.1,77.1,0.0,0.5,0.56,,15.0,0.0,-1.0,,7.1080000000000005
2025-03-12 06:44:20-07:00,5.37,159.379,6.687,13.9335,34.8,413.02,7.1,77.1,0.0,0.2,0.23,,19.0,0.0,0.0,,7.12
2025-03-12 06:45:21-07:00,5.37,156.02400000000003,7.470000000000001,14.2695,33.948,413.01,7.0,77.0,0.0,0.36,0.37,,18.0,0.0,0.0,,7.0776
2025-03-12 06:46:21-07:00,5.38,159.10399999999998,8.811,13.8285,35.028,413.07,7.0,77.1,0.0,0.14,0.15,,17.0,0.0,-1.0,,7.1176
2025-03-12 06:47:22-07:00,5.38,154.08800000000002,9.873000000000001,13.188,34.236,413.6,7.1,77.1,0.0,0.13,0.14,,16.0,0.0,-1.0,,6.9512
2025-03-12 06:48:22-07:00,5.38,155.067,9.675,12.820500000000001,35.712,413.86,7.0,77.1,0.0,0.05,0.05,,17.0,0.0,0.0,,7.182400000000001
2025-03-12 06:49:19-07:00,5.38,154.64900000000003,9.963000000000001,13.9335,33.672,413.95,7.0,77.1,0.0,0.02,0.02,,15.0,0.0,-1.0,,6.7504
2025-03-12 06:50:20-07:00,5.37,154.68200000000002,9.801,13.86,33.647999999999996,413.98,7.1,77.2,0.0,0.01,0.01,,16.0,0.0,-1.0,,6.7376
2025-03-12 06:51:21-07:00,5.37,158.21300000000002,8.937,13.7025,33.732,413.99,7.1,77.2,0.0,0.1,0.1,,18.0,0.0,-1.0,,6.8264000000000005
2025-03-12 06:52:21-07:00,5.37,155.18800000000002,7.5600000000000005,13.943999999999999,33.36,414.0,7.1,77.2,-1.0,-1.0,-1.0,,19.0,0.0,-1.0,,5.872000000000001
