DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-04 07:30:58-08:00,22.79,270.336,10.539000000000001,8.988000000000001,11.844,431.76,21.9,32.9,0.05,0.9,1.12,0.0,0.0,1,13.84,12.33,33.82,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,3.0888
2025-03-04 07:31:59-08:00,22.79,276.826,10.8,9.387,11.339999999999998,431.83,21.9,32.9,0.39,0.83,0.99,0.0,0.0,1,13.84,3.48,30.79,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,2.932
2025-03-04 07:32:59-08:00,22.79,271.579,10.197000000000001,8.589,12.54,431.29,21.9,32.9,0.43,0.88,0.93,0.0,0.0,1,13.8,0.98,34.02,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,3.212
2025-03-04 07:33:59-08:00,22.79,267.663,10.251000000000001,8.693999999999999,12.084,431.1,21.9,32.9,0.43,0.96,0.98,0.0,0.0,1,13.8,0.28,37.69,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.1848
2025-03-04 07:34:59-08:00,22.79,263.593,11.196,8.3055,13.127999999999998,431.04,21.9,32.9,0.58,1.29,1.3,0.0,0.0,1,13.77,0.08,37.2,1,-20,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.6576
2025-03-04 07:35:59-08:00,22.79,269.104,11.871,9.03,11.88,431.01,21.9,32.9,0.2,0.69,0.7,0.0,0.0,1,13.77,0.02,33.25,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,2.9280000000000004
2025-03-04 07:36:59-08:00,22.79,269.39000000000004,12.636,8.988000000000001,11.952,430.5,21.9,32.9,0.4,0.86,0.86,0.0,0.0,1,14.02,114.84,34.26,1,-22,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.0784000000000002
2025-03-04 07:37:59-08:00,22.79,265.91400000000004,10.512,9.4395,10.356,430.18,21.9,32.9,0.43,0.91,0.91,0.0,0.0,1,13.98,112.68,30.68,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.7992000000000004
2025-03-04 07:39:00-08:00,22.79,273.295,11.763,9.1035,10.524,430.06,21.9,32.9,0.47,1.09,1.22,0.0,0.0,1,13.87,31.83,32.28,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,3.0,STAT,,2.9768
2025-03-04 07:40:00-08:00,22.79,272.58000000000004,11.223,8.715000000000002,11.964,430.02,21.9,32.9,0.52,0.92,1.03,0.0,0.0,1,13.87,8.99,35.4,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.1288000000000005
2025-03-04 07:41:00-08:00,22.79,267.531,10.818,8.6415,11.28,430.01,21.9,32.9,0.17,0.45,0.48,0.0,0.0,1,13.84,2.54,32.58,1,-22,,,1,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.6159999999999997
2025-03-04 07:42:00-08:00,22.79,277.992,10.998000000000001,8.82,11.1,430.0,21.9,32.9,0.11,0.48,0.49,0.0,0.0,1,13.8,0.72,29.59,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,2.604
2025-03-04 07:43:00-08:00,22.79,278.41,10.998000000000001,9.145500000000002,10.152000000000001,430.0,21.9,32.9,0.18,0.84,0.84,0.0,0.0,1,13.8,0.2,30.95,1,-25,,,2,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,2.7024000000000004
2025-03-04 07:44:00-08:00,22.78,265.232,11.07,8.6625,11.315999999999999,430.0,21.9,32.9,0.28,0.77,0.77,0.0,0.0,1,13.8,0.06,32.17,1,-21,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.8792
2025-03-04 07:45:00-08:00,22.78,275.803,10.08,8.421,11.112,429.77,21.9,32.9,0.23,0.64,0.64,0.0,0.0,1,13.77,0.02,34.42,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.7344
2025-03-04 07:46:01-08:00,22.78,275.605,10.836,8.4105,10.668000000000001,429.71,21.9,33.0,0.21,0.83,0.83,0.0,0.0,1,14.05,201.81,30.83,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.7976000000000005
2025-03-04 07:47:01-08:00,22.78,280.54400000000004,9.243,8.2215,12.491999999999999,429.9,21.9,32.9,0.12,0.38,0.58,0.0,0.0,1,13.95,112.4,30.18,1,-25,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.8024000000000004
2025-03-04 07:48:01-08:00,22.78,269.632,10.863000000000001,8.295,11.784,429.96,21.9,32.9,0.07,0.42,0.49,0.0,0.0,1,13.87,31.74,33.38,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,1.0,STAT,,2.6928
2025-03-04 07:49:01-08:00,22.78,276.21000000000004,10.917000000000002,8.106,11.531999999999998,429.83,21.9,33.0,0.09,0.51,0.53,0.0,0.0,1,13.87,8.97,31.61,1,-23,,,1,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.7143999999999995
2025-03-04 07:50:02-08:00,22.78,273.163,10.242,7.9275,12.299999999999999,429.63,21.9,32.9,0.08,0.41,0.51,0.0,0.0,1,13.84,2.53,40.12,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.788
2025-03-04 07:51:02-08:00,22.77,263.70300000000003,11.637,8.2635,11.268,429.26,21.9,32.9,0.08,0.3,0.38,0.0,0.0,1,13.8,0.72,35.06,1,-21,,,2,,0,LAT,LON,W,CRC,,33.0,3.0,STAT,,2.4936
2025-03-04 07:52:02-08:00,22.77,271.75500000000005,10.116,8.3265,11.904,429.09,21.9,33.0,0.19,0.39,0.42,0.0,0.0,1,13.8,0.2,32.28,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,2.6928
2025-03-04 07:53:02-08:00,22.77,278.10200000000003,10.692,8.4105,12.192,429.03,21.9,33.0,0.12,0.38,0.39,0.0,0.0,1,13.77,0.06,31.32,1,-25,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.7424
2025-03-04 07:54:02-08:00,22.77,271.997,10.584,8.904000000000002,12.084,429.01,21.9,33.0,0.07,0.19,0.2,0.0,0.0,1,13.77,0.02,33.61,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,2.5688000000000004
2025-03-04 07:55:01-08:00,22.77,274.03200000000004,10.683,8.925,12.804,429.0,21.9,32.9,0.09,0.15,0.15,0.0,0.0,1,14.05,247.68,39.55,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.6808000000000005
2025-03-04 07:56:01-08:00,22.77,272.08500000000004,10.305,9.177000000000001,12.623999999999999,429.0,21.9,32.9,0.17,0.58,0.58,0.0,0.0,1,13.95,69.95,31.98,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.9888
2025-03-04 07:57:01-08:00,22.76,271.865,10.008,9.009,12.743999999999998,429.0,21.9,32.9,0.16,0.76,0.92,0.0,0.0,1,13.87,19.76,33.52,1,-23,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.1568
2025-03-04 07:58:01-08:00,22.74,269.995,9.315,8.1795,13.716,428.84,21.9,32.9,0.08,0.38,0.67,0.0,0.0,1,13.87,5.58,32.55,1,-22,,,3,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.0472
2025-03-04 07:59:02-08:00,22.73,271.83200000000005,10.125,8.7045,12.288,428.3,21.9,33.0,0.18,0.59,0.73,0.0,0.0,1,13.84,1.58,30.64,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,2.9296
2025-03-04 08:00:03-08:00,22.72,270.545,10.395000000000001,8.547,12.924,428.05,21.9,33.0,0.18,0.48,0.52,0.0,0.0,1,13.8,0.45,41.07,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,2.9688
2025-03-04 08:01:03-08:00,22.7,273.218,10.215,8.2845,12.072000000000001,427.7,21.9,32.9,0.17,0.36,0.57,0.0,0.0,1,13.8,0.13,34.13,1,-24,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,2.7024000000000004
2025-03-04 08:02:03-08:00,22.7,273.317,12.204,8.693999999999999,11.844,427.24,21.9,32.9,0.24,0.68,0.95,0.0,0.0,1,13.77,0.04,33.86,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.9128
2025-03-04 08:03:03-08:00,22.69,267.44300000000004,11.016,8.9145,11.352,426.88,21.9,33.0,0.27,0.76,0.86,0.0,0.0,1,13.77,0.01,29.93,1,-22,,,1,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.8784
2025-03-04 08:04:03-08:00,22.69,259.985,11.34,7.917000000000001,11.46,426.7,21.9,32.9,0.13,0.43,0.47,0.0,0.0,1,13.98,140.97,31.22,1,-20,,,1,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.636
2025-03-04 08:04:58-08:00,22.69,259.094,10.584,8.8515,11.723999999999998,426.88,21.9,33.0,0.16,0.58,0.6,0.0,0.0,1,13.98,144.33,35.84,1,-20,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.8087999999999997
2025-03-04 08:05:59-08:00,22.69,268.69700000000006,10.278,9.807,9.552,426.96,21.9,32.9,0.12,0.47,0.47,0.0,0.0,1,13.91,40.76,33.36,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.2864
2025-03-04 08:06:59-08:00,22.69,271.83200000000005,10.269,9.135,10.38,426.83,21.9,32.9,0.23,0.52,0.52,0.0,0.0,1,13.87,11.51,33.58,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.492
2025-03-04 08:07:59-08:00,22.69,269.654,10.593,9.0195,10.464,426.29,21.9,33.0,0.45,0.71,0.71,0.0,0.0,1,13.84,3.25,29.44,1,-23,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,2.6608
2025-03-04 08:08:59-08:00,22.69,272.723,11.367,8.988000000000001,10.068,426.1,21.9,32.9,0.43,0.72,0.72,0.0,0.0,1,13.8,0.92,29.92,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,3.0,STAT,,2.5896
2025-03-04 08:10:00-08:00,22.69,270.34700000000004,10.368,9.219,10.44,426.04,21.9,33.0,0.17,0.51,0.51,0.0,0.0,1,13.8,0.26,36.36,1,-22,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,2.496
2025-03-04 08:11:01-08:00,22.69,266.838,10.692,8.2425,11.904,426.01,21.9,33.0,0.09,0.34,0.45,0.0,0.0,1,13.77,0.07,32.8,1,-21,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.6528
2025-03-04 08:12:01-08:00,22.69,274.802,12.717,8.0325,12.239999999999998,426.36,21.9,33.0,0.05,0.29,0.4,0.0,0.0,1,13.77,0.02,31.43,1,-24,,,3,,0,LAT,LON,W,CRC,,31.0,2.0,STAT,,2.6799999999999997
2025-03-04 08:13:02-08:00,22.69,275.462,13.617,7.9590000000000005,12.047999999999998,426.77,21.9,32.9,0.17,0.33,0.36,0.0,0.0,1,14.05,305.7,32.47,1,-25,,,3,,0,LAT,LON,W,CRC,,30.0,1.0,STAT,,2.6735999999999995
2025-03-04 08:14:02-08:00,22.69,272.404,13.104000000000001,8.746500000000001,11.844,426.92,21.9,32.9,0.06,0.6,0.61,0.0,0.0,1,13.95,136.6,29.16,1,-24,,,3,,0,LAT,LON,W,CRC,,30.0,3.0,STAT,,2.8487999999999998
2025-03-04 08:15:02-08:00,22.69,275.48400000000004,11.844000000000001,9.135,10.223999999999998,426.57,21.9,33.0,0.14,0.46,0.46,0.0,0.0,1,13.91,38.58,31.39,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.4128
2025-03-04 08:16:02-08:00,22.69,275.22,11.205,9.1245,9.552,426.42,21.9,32.9,0.28,0.58,0.58,0.0,0.0,1,13.84,10.9,37.41,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.3744
2025-03-04 08:17:02-08:00,22.69,270.534,9.855,8.799000000000001,10.547999999999998,426.38,21.9,32.9,0.3,0.54,0.68,0.0,0.0,1,13.84,3.08,31.57,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.5416
2025-03-04 08:18:02-08:00,22.69,267.553,10.458,8.599499999999999,10.752,426.2,21.9,32.9,0.11,0.37,0.41,0.0,0.0,1,13.8,0.87,29.9,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.4464
2025-03-04 08:19:02-08:00,22.69,259.446,11.331,8.526,11.892,426.07,21.9,32.9,0.08,0.4,0.41,0.0,0.0,1,13.8,0.25,31.41,1,-20,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.6984000000000004
2025-03-04 08:20:02-08:00,22.69,272.052,10.35,8.337000000000002,12.011999999999999,426.02,21.9,33.0,0.21,0.42,0.42,0.0,0.0,1,13.77,0.07,33.87,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.7384
2025-03-04 08:21:02-08:00,22.69,265.54,10.566,9.051,11.016,426.01,21.9,33.0,0.32,0.78,0.8,0.0,0.0,1,13.77,0.02,37.24,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.8272000000000004
2025-03-04 08:22:03-08:00,22.69,261.052,12.411,8.211,12.684,426.0,21.9,32.9,0.39,1.13,1.27,0.0,0.0,1,14.02,227.71,32.09,1,-21,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.4408
2025-03-04 08:23:03-08:00,22.68,270.732,11.07,8.442,11.94,426.0,21.9,32.9,0.32,0.7,0.74,0.0,0.0,1,13.98,124.03,33.19,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.948
2025-03-04 08:24:03-08:00,22.69,274.923,10.161,9.114,10.427999999999999,426.0,21.8,33.0,0.11,0.32,0.36,0.0,0.0,1,13.91,35.03,32.87,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,2.3415999999999997
2025-03-04 08:25:03-08:00,22.69,263.362,10.944,8.966999999999999,10.596,426.0,21.9,32.9,0.07,0.65,0.66,0.0,0.0,1,13.87,9.89,29.07,1,-21,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,2.6392
2025-03-04 08:26:02-08:00,22.69,267.46500000000003,10.215,8.2635,12.299999999999999,426.0,21.9,33.0,0.44,1.02,1.05,0.0,0.0,1,13.84,2.79,36.95,1,-22,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.276
2025-03-04 08:27:02-08:00,22.69,271.843,10.566,8.631,12.864,426.0,21.9,32.9,0.42,0.96,1.17,0.0,0.0,1,13.8,0.79,36.24,1,-23,,,2,,0,LAT,LON,W,CRC,,35.0,3.0,STAT,,3.3408000000000007
2025-03-04 08:28:02-08:00,22.69,278.894,10.476,8.169,12.552000000000001,426.0,21.8,32.9,0.76,1.43,1.53,0.0,0.0,1,13.8,0.22,32.62,1,-26,,,2,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,3.6544000000000008
2025-03-04 08:29:02-08:00,22.69,278.432,10.629000000000001,8.316,13.068,426.0,21.9,32.9,0.67,1.35,1.47,0.0,0.0,1,13.77,0.06,32.62,1,-25,,,3,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,3.6936
2025-03-04 08:30:02-08:00,22.69,277.354,10.386,8.274000000000001,13.26,426.0,21.9,33.0,0.85,1.5,1.71,0.0,0.0,1,13.77,0.02,32.47,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.8520000000000003
2025-03-04 08:31:04-08:00,22.68,274.83500000000004,9.774,8.757,12.588,426.0,21.9,32.9,0.75,1.42,1.49,0.0,0.0,1,14.09,297.24,37.62,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.6536
2025-03-04 08:32:04-08:00,22.68,274.824,9.828,8.463000000000001,12.516,426.0,21.8,32.9,0.92,1.19,1.21,0.0,0.0,1,13.95,92.15,32.68,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,3.4552
2025-03-04 08:33:05-08:00,22.68,270.78700000000003,10.53,7.822500000000001,13.152000000000001,425.62,21.8,33.0,0.62,0.97,1.1,0.0,0.0,1,13.87,26.03,31.62,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,3.0,STAT,,3.4064000000000005
2025-03-04 08:34:05-08:00,22.68,271.117,10.872,8.442,12.395999999999999,425.3,21.8,33.0,0.65,1.1,1.15,0.0,0.0,1,13.87,7.35,31.59,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.3592000000000004
2025-03-04 08:35:05-08:00,22.68,272.34900000000005,9.99,7.6754999999999995,13.331999999999999,425.11,21.8,32.9,0.57,1.03,1.05,0.0,0.0,1,13.84,2.08,29.63,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,3.4904
2025-03-04 08:36:04-08:00,22.67,269.951,11.808,8.0325,11.952,425.04,21.8,32.9,0.49,1.16,1.38,0.0,0.0,1,13.8,0.59,39.61,1,-22,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.3184
2025-03-04 08:37:04-08:00,22.67,271.909,11.034,9.1035,10.008,425.59,21.8,33.0,0.42,0.95,1.06,0.0,0.0,1,13.8,0.17,34.98,1,-23,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,2.7615999999999996
2025-03-04 08:38:05-08:00,22.67,273.95500000000004,11.43,9.166500000000001,11.639999999999999,425.31,21.8,33.0,0.3,0.73,0.77,0.0,0.0,1,13.77,0.05,31.04,1,-23,,,3,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,2.912
2025-03-04 08:39:05-08:00,22.67,271.56800000000004,11.601,8.788499999999999,12.491999999999999,425.11,21.8,33.0,0.27,0.93,1.06,0.0,0.0,1,13.77,0.01,31.96,1,-23,,,3,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.2424000000000004
2025-03-04 08:40:05-08:00,22.67,268.79600000000005,10.683,8.8305,12.252,425.04,21.8,33.0,0.66,1.1,1.15,0.0,0.0,1,14.02,111.94,35.33,1,-21,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.3304
2025-03-04 08:41:07-08:00,22.67,275.814,10.520999999999999,7.7175,13.68,425.01,21.8,33.0,0.88,1.27,1.28,0.0,0.0,1,13.95,110.41,33.17,1,-24,,,3,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.7520000000000002
2025-03-04 08:42:07-08:00,22.67,273.482,10.232999999999999,7.591500000000001,13.632,425.0,21.8,33.0,0.55,0.83,0.83,0.0,0.0,1,13.87,31.18,36.07,1,-23,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.3904
2025-03-04 08:43:07-08:00,22.67,276.837,9.324,7.780500000000001,14.064,425.0,21.8,33.0,0.34,0.92,0.92,0.0,0.0,1,13.87,8.81,33.34,1,-25,,,3,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.5488000000000004
2025-03-04 08:44:07-08:00,22.66,272.92100000000005,10.134,8.620500000000002,11.831999999999999,425.0,21.8,33.0,0.51,0.72,0.84,0.0,0.0,1,13.84,2.49,30.15,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,1.0,STAT,,2.9424
2025-03-04 08:45:07-08:00,22.65,280.951,9.9,8.4945,12.156,425.0,21.8,33.0,0.28,0.63,0.9,0.0,0.0,1,13.8,0.7,30.72,1,-25,,,1,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.9352000000000005
2025-03-04 08:46:07-08:00,22.63,274.824,11.547,8.211,12.768,425.0,21.8,33.0,0.43,0.8,0.88,0.0,0.0,1,13.8,0.2,32.04,1,-23,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.1936000000000004
2025-03-04 08:47:04-08:00,22.62,275.396,11.106,8.2425,11.915999999999999,425.0,21.8,33.0,0.26,0.56,1.14,0.0,0.0,1,13.77,0.06,37.49,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.8312
2025-03-04 08:48:04-08:00,22.61,272.954,10.845,8.4,12.047999999999998,425.0,21.8,33.0,0.46,0.78,0.96,0.0,0.0,1,13.77,0.02,35.42,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,3.0,STAT,,3.0336
2025-03-04 08:49:04-08:00,22.6,266.79400000000004,10.701,7.917000000000001,13.776,425.0,21.8,33.0,0.66,0.91,0.97,0.0,0.0,1,14.05,297.98,29.47,1,-21,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,3.4832000000000005
2025-03-04 08:50:04-08:00,22.6,275.528,10.206,8.316,12.719999999999999,425.0,21.8,33.0,0.33,0.7,0.71,0.0,0.0,1,13.95,134.86,30.28,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.104
2025-03-04 08:51:04-08:00,22.59,273.53700000000003,11.079,8.715000000000002,10.895999999999999,425.0,21.8,33.0,0.15,0.27,0.5,0.0,0.0,1,13.91,38.09,31.7,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.3952
2025-03-04 08:52:03-08:00,22.59,272.34900000000005,9.981,8.473500000000001,12.084,425.0,21.8,33.0,0.17,0.36,0.43,0.0,0.0,1,13.84,10.76,37.78,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,2.7048
2025-03-04 08:53:03-08:00,22.59,274.29600000000005,10.314000000000002,7.9590000000000005,12.203999999999999,425.0,21.8,33.0,0.05,0.43,0.61,0.0,0.0,1,13.84,3.04,32.2,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.7847999999999997
2025-03-04 08:54:03-08:00,22.59,267.42100000000005,10.098,8.064,11.952,425.0,21.8,33.0,0.21,0.49,0.77,0.0,0.0,1,13.8,0.86,31.3,1,-22,,,1,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.7824
2025-03-04 08:55:04-08:00,22.59,271.79900000000004,10.989,8.809500000000002,10.296,424.93,21.8,33.0,0.45,0.83,0.92,0.0,0.0,1,13.8,0.24,32.78,1,-24,,,1,,0,LAT,LON,W,CRC,,33.0,3.0,STAT,,2.7232000000000003
2025-03-04 08:56:04-08:00,22.59,272.206,11.007000000000001,9.051,11.688,424.36,21.8,33.1,0.67,0.91,0.94,0.0,0.0,1,13.77,0.07,29.75,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.0656000000000003
2025-03-04 08:57:04-08:00,22.59,277.541,9.657,8.137500000000001,11.927999999999999,424.13,21.8,33.1,0.46,1.01,1.1,0.0,0.0,1,13.77,0.02,36.76,1,-24,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.1936
2025-03-04 08:58:04-08:00,22.59,273.51500000000004,10.53,8.505,12.107999999999999,424.04,21.8,33.0,0.4,0.69,0.73,0.0,0.0,1,14.05,303.6,34.59,1,-23,,,2,,0,LAT,LON,W,CRC,,35.0,3.0,STAT,,2.9736
2025-03-04 08:59:04-08:00,22.59,277.25500000000005,12.501000000000001,9.282,10.632,424.02,21.8,33.0,0.13,0.84,0.85,0.0,0.0,1,13.95,135.81,33.0,1,-25,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,2.7984
2025-03-04 09:00:04-08:00,22.59,274.91200000000003,12.573,8.799000000000001,12.036,424.01,21.8,33.0,0.37,0.96,0.97,0.0,0.0,1,13.91,38.36,31.57,1,-24,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.1752000000000002
2025-03-04 09:01:04-08:00,22.59,279.884,10.197000000000001,9.219,11.964,424.0,21.8,33.0,0.52,1.06,1.06,0.0,0.0,1,13.87,10.83,31.21,1,-25,,,3,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.2408
2025-03-04 09:02:05-08:00,22.59,269.236,11.403,8.463000000000001,14.112,424.0,21.8,33.1,0.61,1.18,1.27,0.0,0.0,1,13.84,3.06,40.18,1,-22,,,3,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.7664
2025-03-04 09:03:05-08:00,22.59,268.103,10.989,8.4,12.588,424.0,21.8,33.1,0.43,0.68,0.71,0.0,0.0,1,13.8,0.86,32.91,1,-22,,,3,,0,LAT,LON,W,CRC,,32.0,3.0,STAT,,3.0616
2025-03-04 09:04:06-08:00,22.59,267.586,9.738000000000001,8.966999999999999,12.216,424.0,21.8,33.1,0.5,0.77,0.78,0.0,0.0,1,13.8,0.24,30.12,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,3.0,STAT,,3.0592
2025-03-04 09:05:06-08:00,22.59,274.05400000000003,10.53,8.693999999999999,11.484,424.0,21.8,33.1,0.29,0.66,0.66,0.0,0.0,1,13.77,0.07,31.46,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.8248
2025-03-04 09:06:06-08:00,22.59,275.12100000000004,11.133,8.799000000000001,11.088,424.0,21.8,33.0,0.31,0.53,0.87,0.0,0.0,1,13.77,0.02,32.52,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.6416
2025-03-04 09:07:06-08:00,22.59,267.784,11.223,8.778,12.096,424.0,21.8,33.1,0.27,0.71,1.02,0.0,0.0,1,14.02,233.97,38.56,1,-21,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,2.9872
2025-03-04 09:08:06-08:00,22.59,273.09700000000004,9.405,8.7255,12.107999999999999,423.85,21.8,33.1,0.46,0.63,0.73,0.0,0.0,1,13.95,127.6,33.82,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.9255999999999998
2025-03-04 09:09:06-08:00,22.59,271.92,11.142000000000001,8.631,12.06,423.45,21.8,33.1,0.8,1.24,1.27,0.0,0.0,1,13.91,36.04,32.63,1,-23,,,2,,0,LAT,LON,W,CRC,,32.0,3.0,STAT,,3.4040000000000004
2025-03-04 09:10:06-08:00,22.59,278.10200000000003,11.061,8.557500000000001,12.768,423.16,21.8,33.0,0.62,1.25,1.46,0.0,0.0,1,13.87,10.18,32.75,1,-25,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.5536000000000003
2025-03-04 09:11:06-08:00,22.59,268.829,11.007000000000001,8.9565,11.735999999999999,423.06,21.8,33.1,0.55,1.29,1.44,0.0,0.0,1,13.84,2.87,30.95,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.3792
2025-03-04 09:12:08-08:00,22.59,273.295,11.43,9.429,11.435999999999998,423.02,21.8,33.1,0.36,1.17,1.22,0.0,0.0,1,13.8,0.81,33.18,1,-23,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.2232
2025-03-04 09:13:08-08:00,22.59,282.38100000000003,10.845,8.599499999999999,11.568,423.01,21.8,33.1,0.54,0.93,0.94,0.0,0.0,1,13.8,0.23,34.11,1,-25,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.0576000000000003
