DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-24 03:57:19-08:00,22.39,177.81500000000003,10.134,8.809500000000002,1.404,407.0,21.5,34.9,0.03,0.22,0.25,0.0,0.0,1,14.12,242.97,31.09,1,-3,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4568
2025-02-24 03:58:15-08:00,22.39,182.38000000000002,9.639000000000001,9.575999999999999,-1.488,407.0,21.5,34.9,0.02,0.32,0.33,0.0,0.0,1,14.09,156.9,32.82,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.041600000000000026
2025-02-24 03:59:15-08:00,22.39,182.578,10.089,8.841000000000001,1.3559999999999999,407.0,21.5,34.9,0.01,0.15,0.53,0.0,0.0,1,14.02,44.31,30.99,1,-7,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3912
2025-02-24 04:00:15-08:00,22.39,178.893,9.522,7.612500000000001,3.528,407.0,21.5,34.9,0.0,0.39,0.51,0.0,0.0,1,13.98,12.52,29.59,1,-5,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.0176
2025-02-24 04:01:15-08:00,22.39,178.12300000000002,9.99,8.3055,1.68,407.0,21.5,34.9,0.0,0.13,0.4,0.0,0.0,1,13.95,3.53,27.42,1,-5,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.44000000000000006
2025-02-24 04:02:16-08:00,22.39,181.775,10.017000000000001,8.421,0.252,407.0,21.5,34.9,0.0,0.05,0.14,0.0,0.0,1,13.95,1.0,29.23,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.09040000000000001
2025-02-24 04:03:16-08:00,22.39,180.851,10.332,8.8515,1.08,406.71,21.5,34.9,0.0,0.07,0.1,0.0,0.0,1,13.91,0.28,39.2,1,-6,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.272
2025-02-24 04:04:16-08:00,22.39,180.42200000000003,8.991,8.137500000000001,1.3559999999999999,406.41,21.5,34.9,0.08,0.4,0.41,0.0,0.0,1,13.87,0.08,28.48,1,-6,51.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.5912000000000001
2025-02-24 04:05:16-08:00,22.39,180.01500000000001,9.945,8.358,0.40800000000000003,406.14,21.5,34.9,0.03,0.21,0.21,0.0,0.0,1,13.87,0.02,30.3,1,-6,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.24960000000000002
2025-02-24 04:06:16-08:00,22.39,179.872,10.026000000000002,8.8725,0.336,406.21,21.5,35.0,0.01,0.19,0.2,0.0,0.0,1,13.87,0.01,30.29,1,-5,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.21920000000000003
2025-02-24 04:07:16-08:00,22.39,182.03900000000002,10.35,7.917000000000001,1.584,406.34,21.5,35.0,0.0,0.06,0.06,0.0,0.0,1,13.84,0.0,27.94,1,-6,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3648
2025-02-24 04:08:16-08:00,22.39,181.67600000000002,9.954,8.9145,0.12,406.77,21.5,34.9,0.0,0.23,0.23,0.0,0.0,1,14.12,195.9,34.39,1,-6,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.20800000000000002
2025-02-24 04:09:16-08:00,22.39,181.126,10.044,8.4105,-0.49199999999999994,406.85,21.5,35.0,0.0,0.18,0.18,0.0,0.0,1,14.02,55.33,30.02,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0456
2025-02-24 04:10:16-08:00,22.39,180.84000000000003,9.585,9.408000000000001,-1.8719999999999999,406.95,21.5,35.0,0.07,0.13,0.21,0.0,0.0,1,13.98,15.63,29.86,1,-6,51.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2704
2025-02-24 04:11:16-08:00,22.39,181.87400000000002,9.297,8.599499999999999,-1.248,406.98,21.5,35.0,0.02,0.32,0.34,0.0,0.0,1,13.95,4.41,29.02,1,-7,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.006399999999999989
2025-02-24 04:12:16-08:00,22.39,179.99300000000002,9.459,8.2425,-0.624,406.99,21.5,35.0,0.01,0.28,0.29,0.0,0.0,1,13.95,1.25,28.44,1,-6,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.09920000000000002
2025-02-24 04:13:17-08:00,22.39,179.74,10.989,7.7490000000000006,0.276,407.0,21.5,35.0,0.0,0.15,0.15,0.0,0.0,1,13.91,0.35,38.09,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1752
2025-02-24 04:14:17-08:00,22.39,180.36700000000002,10.341000000000001,8.085,-0.036,407.0,21.5,35.0,0.13,0.51,0.51,0.0,0.0,1,13.91,0.1,29.84,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.40080000000000005
2025-02-24 04:15:17-08:00,22.39,178.22200000000004,9.657,8.2005,0.804,407.0,21.5,35.0,0.04,0.22,0.22,0.0,0.0,1,13.87,0.03,28.82,1,-5,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.33680000000000004
2025-02-24 04:16:17-08:00,22.39,180.84000000000003,9.423,8.568000000000001,-0.192,407.0,21.5,35.0,0.02,0.07,0.07,0.0,0.0,1,13.87,0.01,32.09,1,-7,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.017600000000000005
2025-02-24 04:17:17-08:00,22.39,181.181,9.675,8.0115,0.06,407.0,21.5,35.0,0.07,0.62,0.95,0.0,0.0,1,13.84,0.0,26.88,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.508
2025-02-24 04:18:18-08:00,22.39,178.959,10.395000000000001,8.4525,-0.18,407.0,21.5,35.0,0.02,0.45,0.81,0.0,0.0,1,14.19,311.15,35.46,1,-4,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.32400000000000007
2025-02-24 04:19:19-08:00,22.39,179.43200000000002,9.846,7.822500000000001,0.96,407.0,21.5,35.0,0.01,0.21,0.32,0.0,0.0,1,14.05,87.88,32.4,1,-5,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.36
2025-02-24 04:20:19-08:00,22.39,178.73900000000003,10.089,7.9799999999999995,2.088,407.0,21.5,35.0,0.05,0.3,0.33,0.0,0.0,1,13.98,24.82,29.01,1,-6,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6576
2025-02-24 04:21:19-08:00,22.39,180.93900000000002,10.485000000000001,9.3135,-0.78,407.0,21.5,35.0,0.18,0.59,0.74,0.0,0.0,1,13.95,7.01,27.21,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.31599999999999995
2025-02-24 04:22:19-08:00,22.39,182.237,9.927,8.2845,2.064,407.0,21.5,35.0,0.06,0.34,0.39,0.0,0.0,1,13.95,1.98,28.4,1,-7,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6848000000000001
2025-02-24 04:23:19-08:00,22.39,178.04600000000002,9.207,7.9590000000000005,1.128,407.0,21.5,35.0,0.02,0.12,0.14,0.0,0.0,1,13.91,0.56,36.41,1,-4,51.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3216
2025-02-24 04:24:19-08:00,22.39,181.03800000000004,10.520999999999999,7.7490000000000006,1.776,407.0,21.5,35.0,0.01,0.17,0.18,0.0,0.0,1,13.91,0.16,33.73,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4912
2025-02-24 04:25:19-08:00,22.39,181.48900000000003,10.269,7.182,2.136,407.0,21.5,35.0,0.0,0.34,0.54,0.0,0.0,1,13.87,0.04,31.37,1,-6,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6992
2025-02-24 04:26:20-08:00,22.39,178.86,10.746,8.0115,0.552,407.0,21.5,35.0,0.0,0.26,0.33,0.0,0.0,1,13.87,0.01,29.29,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3184
2025-02-24 04:27:20-08:00,22.39,177.63900000000004,10.512,8.883000000000001,-0.24,407.0,21.5,35.0,0.13,0.3,0.5,0.0,0.0,1,13.87,0.0,26.87,1,-5,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.192
2025-02-24 04:28:22-08:00,22.38,177.001,9.666,7.7490000000000006,2.952,407.0,21.5,35.0,0.08,0.23,0.41,0.0,0.0,1,14.16,300.42,35.9,1,-3,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.7744000000000001
2025-02-24 04:29:22-08:00,22.39,179.63000000000002,9.477,8.568000000000001,1.14,407.0,21.5,35.0,0.03,0.12,0.19,0.0,0.0,1,14.05,115.65,31.55,1,-7,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.32399999999999995
2025-02-24 04:30:22-08:00,22.39,177.485,9.207,7.591500000000001,2.688,407.0,21.5,35.0,0.01,0.1,0.12,0.0,0.0,1,14.02,32.66,30.59,1,-5,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6176000000000001
2025-02-24 04:31:22-08:00,22.39,181.08200000000002,9.395999999999999,8.253,1.656,407.0,21.5,35.0,0.0,0.03,0.16,0.0,0.0,1,13.98,9.22,32.68,1,-6,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3552
2025-02-24 04:32:22-08:00,22.39,181.192,10.278,8.0115,3.048,407.0,21.5,35.0,0.0,0.26,0.3,0.0,0.0,1,13.95,2.61,26.82,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8176000000000001
2025-02-24 04:33:23-08:00,22.39,181.17000000000002,10.323,8.022,2.916,407.62,21.5,35.0,0.0,0.13,0.14,0.0,0.0,1,13.91,0.74,27.68,1,-7,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6872
2025-02-24 04:34:22-08:00,22.39,180.22400000000002,9.9,9.009,-0.024,407.86,21.5,35.0,0.0,0.4,0.53,0.0,0.0,1,13.91,0.21,32.62,1,-6,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.31520000000000004
2025-02-24 04:35:22-08:00,22.39,174.93300000000002,9.657,8.022,0.9359999999999999,407.95,21.5,35.0,0.0,0.26,0.31,0.0,0.0,1,13.87,0.06,30.5,1,-4,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3952
2025-02-24 04:36:22-08:00,22.39,176.16500000000002,8.928,8.505,0.0,407.98,21.5,35.0,0.0,0.09,0.1,0.0,0.0,1,13.87,0.02,27.05,1,-4,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.072
2025-02-24 04:37:22-08:00,22.39,179.04700000000003,9.882000000000001,7.549500000000001,0.576,407.99,21.5,35.0,0.0,0.08,0.11,0.0,0.0,1,13.87,0.0,29.6,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1792
2025-02-24 04:38:22-08:00,22.39,177.69400000000002,9.351,6.720000000000001,2.544,407.38,21.5,35.1,0.05,0.15,0.16,0.0,0.0,1,13.98,173.23,32.76,1,-6,51.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6288
2025-02-24 04:39:19-08:00,22.38,180.532,10.71,6.9510000000000005,2.5319999999999996,407.15,21.5,35.0,0.04,0.1,0.17,0.0,0.0,1,14.09,200.31,34.7,1,-7,49.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5864
2025-02-24 04:40:19-08:00,22.39,181.104,9.387,8.232,-0.49199999999999994,407.2,21.5,35.0,0.01,0.08,0.11,0.0,0.0,1,14.02,56.57,31.74,1,-7,51.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.034399999999999986
2025-02-24 04:41:19-08:00,22.39,177.74900000000002,9.648000000000001,7.7385,1.092,407.12,21.5,35.0,0.0,0.03,0.04,0.0,0.0,1,13.98,15.98,26.38,1,-6,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.24240000000000003
2025-02-24 04:42:19-08:00,22.39,180.092,10.836,8.3265,0.12,407.04,21.5,35.1,0.05,0.29,0.3,0.0,0.0,1,13.95,4.51,27.41,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.256
2025-02-24 04:43:19-08:00,22.39,180.29000000000002,10.935,8.715000000000002,0.012,407.01,21.5,35.0,0.14,0.27,0.27,0.0,0.0,1,13.95,1.27,30.78,1,-7,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.21840000000000004
2025-02-24 04:44:19-08:00,22.39,179.53100000000003,10.143,7.5075,1.392,407.0,21.5,35.1,0.05,0.09,0.09,0.0,0.0,1,13.91,0.36,34.87,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3504
2025-02-24 04:45:19-08:00,22.39,180.80700000000002,10.881,7.455,1.68,407.46,21.5,35.0,0.01,0.1,0.1,0.0,0.0,1,13.91,0.1,29.7,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.41600000000000004
2025-02-24 04:46:20-08:00,22.39,179.751,9.738000000000001,7.4655000000000005,0.696,407.81,21.5,35.0,0.0,0.24,0.24,0.0,0.0,1,13.87,0.03,30.22,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3312
2025-02-24 04:47:20-08:00,22.39,179.05800000000002,10.179,7.9590000000000005,-0.564,407.32,21.5,35.0,0.0,0.1,0.1,0.0,0.0,1,13.87,0.01,31.03,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.03279999999999998
2025-02-24 04:48:20-08:00,22.39,181.962,10.296,8.0745,1.176,407.26,21.5,35.0,0.0,0.32,0.4,0.0,0.0,1,13.84,0.0,26.95,1,-8,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.49119999999999997
2025-02-24 04:49:20-08:00,22.38,180.235,10.44,8.19,2.196,407.58,21.5,35.1,0.0,0.37,0.4,0.0,0.0,1,14.16,281.82,44.41,1,-5,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7352000000000001
2025-02-24 04:50:20-08:00,22.39,181.79700000000003,9.684,7.5705,3.3,407.2,21.5,35.1,0.0,0.22,0.22,0.0,0.0,1,14.02,79.59,34.27,1,-8,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8360000000000001
2025-02-24 04:51:20-08:00,22.39,180.004,9.81,7.917000000000001,1.068,407.61,21.5,35.0,0.0,0.45,0.46,0.0,0.0,1,13.98,22.48,28.69,1,-8,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5736000000000001
2025-02-24 04:52:20-08:00,22.39,179.05800000000002,9.711,7.119000000000001,2.268,407.82,21.5,35.0,0.0,0.6,0.61,0.0,0.0,1,13.95,6.35,27.79,1,-7,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.9336
2025-02-24 04:53:21-08:00,22.39,180.961,10.017000000000001,8.3475,-0.168,407.94,21.5,35.0,0.0,0.19,0.19,0.0,0.0,1,13.95,1.79,28.49,1,-7,50.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.11840000000000002
2025-02-24 04:54:22-08:00,22.39,176.19800000000004,11.196,8.421,-1.392,407.89,21.5,35.0,0.0,0.41,0.41,0.0,0.0,1,13.91,0.51,36.87,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.04960000000000003
2025-02-24 04:55:22-08:00,22.39,178.13400000000001,10.539000000000001,8.715000000000002,0.036,407.47,21.5,35.0,0.0,0.4,0.4,0.0,0.0,1,13.91,0.14,28.35,1,-6,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.32720000000000005
2025-02-24 04:56:22-08:00,22.39,175.57100000000003,10.467,8.788499999999999,-1.092,407.82,21.5,35.0,0.0,0.22,0.22,0.0,0.0,1,13.87,0.04,28.13,1,-5,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.04240000000000002
2025-02-24 04:57:22-08:00,22.39,176.91300000000004,10.269,7.119000000000001,1.764,407.93,21.5,35.0,0.0,0.24,0.3,0.0,0.0,1,13.87,0.01,31.34,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.5448
2025-02-24 04:58:22-08:00,22.39,177.287,10.773000000000001,7.707,2.304,407.68,21.5,35.1,0.0,0.52,0.54,0.0,0.0,1,13.84,0.0,31.9,1,-6,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8768
2025-02-24 04:59:22-08:00,22.39,176.36300000000003,10.242,8.620500000000002,2.256,407.81,21.5,35.0,0.0,0.65,0.79,0.0,0.0,1,14.16,291.27,28.37,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.9712000000000001
2025-02-24 05:00:23-08:00,22.39,176.64900000000003,10.467,8.620500000000002,0.54,407.35,21.5,35.0,0.0,0.3,0.4,0.0,0.0,1,14.05,112.51,31.7,1,-6,,,0,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.348
2025-02-24 05:01:23-08:00,22.39,175.835,10.098,6.909000000000001,2.196,407.21,21.5,35.0,0.0,0.1,0.13,0.0,0.0,1,13.98,31.78,33.29,1,-6,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.5192000000000001
2025-02-24 05:02:23-08:00,22.39,175.098,10.539000000000001,7.1505,2.4359999999999995,407.72,21.5,35.1,0.0,0.13,0.14,0.0,0.0,1,13.98,8.97,29.91,1,-5,,,0,,0,LAT,LON,W,CRC,,49.0,0.0,STAT,,0.5912
2025-02-24 05:03:23-08:00,22.39,175.12,9.828,6.825,2.028,407.9,21.5,35.0,0.0,0.14,0.15,0.0,0.0,1,13.95,2.53,30.24,1,-5,,,0,,0,LAT,LON,W,CRC,,50.0,0.0,STAT,,0.5176000000000001
2025-02-24 05:04:24-08:00,22.39,174.94400000000002,10.170000000000002,8.0745,1.656,407.97,21.5,35.1,0.0,0.17,0.4,0.0,0.0,1,13.91,0.72,26.38,1,-5,,,1,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.4672
2025-02-24 05:05:23-08:00,22.39,175.769,9.792000000000002,8.358,-0.636,407.99,21.5,35.0,0.0,0.06,0.14,0.0,0.0,1,13.91,0.2,34.72,1,-6,,,0,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,-0.0792
2025-02-24 05:06:23-08:00,22.39,175.153,10.593,7.917000000000001,2.04,408.0,21.5,35.0,0.0,0.02,0.21,0.0,0.0,1,13.87,0.06,31.56,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.42400000000000004
2025-02-24 05:07:24-08:00,22.39,175.241,10.188,6.888,2.7239999999999998,407.92,21.5,35.0,0.0,0.01,0.07,0.0,0.0,1,13.87,0.02,29.79,1,-5,,,1,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.5528
2025-02-24 05:08:24-08:00,22.39,174.328,11.268,7.9065,3.516,407.87,21.5,35.0,0.0,0.22,0.33,0.0,0.0,1,13.87,0.0,27.42,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.8792000000000001
2025-02-24 05:09:24-08:00,22.39,173.657,10.269,7.8015,2.4359999999999995,407.96,21.5,35.0,0.0,0.08,0.12,0.0,0.0,1,14.12,247.52,30.87,1,-5,,,1,,0,LAT,LON,W,CRC,,50.0,2.0,STAT,,0.5511999999999999
2025-02-24 05:10:24-08:00,22.38,178.508,9.306000000000001,8.421,-0.9239999999999999,407.44,21.5,35.0,0.0,0.13,0.14,0.0,0.0,1,14.09,148.32,36.33,1,-7,,,0,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,-0.08079999999999998
2025-02-24 05:11:24-08:00,22.39,177.87,9.405,8.4105,-0.168,407.16,21.5,35.1,0.0,0.05,0.05,0.0,0.0,1,14.02,41.89,27.92,1,-7,,,0,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.006400000000000003
2025-02-24 05:12:24-08:00,22.39,174.9,9.360000000000001,7.2345,1.068,407.05,21.5,35.0,0.0,0.02,0.16,0.0,0.0,1,13.98,11.83,27.24,1,-5,,,0,,0,LAT,LON,W,CRC,,51.0,1.0,STAT,,0.22960000000000003
2025-02-24 05:13:24-08:00,22.39,177.287,9.936,7.203,2.52,407.02,21.5,35.0,0.0,0.24,0.37,0.0,0.0,1,13.95,3.34,28.89,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.696
2025-02-24 05:14:25-08:00,22.39,175.51600000000002,10.08,8.4105,0.42,407.01,21.5,35.0,0.0,0.1,0.15,0.0,0.0,1,13.91,0.94,29.56,1,-5,,,0,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.16400000000000003
2025-02-24 05:15:25-08:00,22.38,176.418,9.414000000000001,7.9590000000000005,3.3,407.0,21.5,35.0,0.0,0.27,0.87,0.0,0.0,1,13.91,0.27,35.21,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.8760000000000001
2025-02-24 05:16:25-08:00,22.38,176.09900000000002,9.918,7.7490000000000006,1.476,407.0,21.5,35.0,0.0,0.16,0.35,0.0,0.0,1,13.87,0.08,30.71,1,-7,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.4232
2025-02-24 05:17:25-08:00,22.39,174.845,9.711,8.1585,0.9959999999999999,407.18,21.5,35.0,0.0,0.12,0.2,0.0,0.0,1,13.87,0.02,31.53,1,-6,,,0,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.2952
2025-02-24 05:18:25-08:00,22.39,178.40900000000002,9.972,8.6625,-0.588,407.35,21.5,35.0,0.0,0.04,0.13,0.0,0.0,1,13.87,0.01,28.28,1,-7,,,0,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,-0.0856
2025-02-24 05:19:25-08:00,22.38,174.93300000000002,10.809,8.0955,-0.072,407.12,21.5,34.9,0.0,0.01,0.04,0.0,0.0,1,13.84,0.0,28.28,1,-6,,,0,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,-0.0063999999999999994
2025-02-24 05:20:26-08:00,22.38,173.64600000000002,9.558,8.085,-2.124,407.04,21.5,35.0,0.0,0.0,0.01,0.0,0.0,1,14.12,252.78,34.77,1,-4,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,-0.42480000000000007
2025-02-24 05:21:26-08:00,22.39,176.13200000000003,9.774,8.379000000000001,-0.708,407.01,21.5,35.0,0.0,0.05,0.05,0.0,0.0,1,14.02,71.39,31.73,1,-7,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,-0.1016
2025-02-24 05:22:26-08:00,22.38,176.67100000000002,10.242,9.2295,-2.088,406.93,21.5,35.0,0.0,0.02,0.02,0.0,0.0,1,13.98,20.16,27.4,1,-6,,,0,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,-0.4016
2025-02-24 05:23:26-08:00,22.39,175.19700000000003,10.584,8.211,0.288,406.93,21.5,35.0,0.0,0.05,0.05,0.0,0.0,1,13.95,5.69,28.35,1,-6,,,0,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.0976
2025-02-24 05:24:26-08:00,22.38,177.26500000000001,10.782,7.098,2.1,406.65,21.5,34.9,0.0,0.33,0.41,0.0,0.0,1,13.95,1.61,30.78,1,-8,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.684
2025-02-24 05:25:26-08:00,22.38,174.889,10.44,6.7620000000000005,2.256,406.23,21.5,34.9,0.0,0.27,0.3,0.0,0.0,1,13.91,0.45,31.25,1,-6,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.6672
2025-02-24 05:26:26-08:00,22.39,175.50500000000002,10.26,7.7490000000000006,-0.192,406.08,21.5,34.9,0.0,0.57,0.78,0.0,0.0,1,13.91,0.13,28.95,1,-6,,,0,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.41759999999999997
2025-02-24 05:27:27-08:00,22.38,173.316,9.846,7.444500000000001,2.6759999999999997,406.19,21.5,34.9,0.0,0.58,0.74,0.0,0.0,1,13.87,0.04,29.94,1,-5,,,1,,0,LAT,LON,W,CRC,,51.0,1.0,STAT,,0.9992
2025-02-24 05:28:27-08:00,22.38,174.053,9.450000000000001,6.772500000000001,2.172,406.18,21.5,34.9,0.0,0.27,0.32,0.0,0.0,1,13.87,0.01,29.3,1,-7,,,1,,0,LAT,LON,W,CRC,,51.0,2.0,STAT,,0.6504000000000001
2025-02-24 05:29:27-08:00,22.38,176.869,10.232999999999999,8.505,0.8160000000000001,406.45,21.5,34.9,0.0,0.13,0.47,0.0,0.0,1,13.84,0.0,27.43,1,-8,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.2672
2025-02-24 05:30:29-08:00,22.38,174.87800000000001,10.602,8.127,2.232,406.16,21.5,34.9,0.0,0.05,0.44,0.0,0.0,1,14.19,261.65,44.43,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.48640000000000005
2025-02-24 05:31:29-08:00,22.38,176.418,10.467,7.7490000000000006,-0.22799999999999998,406.06,21.5,34.9,0.0,0.02,0.27,0.0,0.0,1,14.05,73.9,32.08,1,-7,,,0,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,-0.0296
2025-02-24 05:32:29-08:00,22.38,174.20700000000002,10.854000000000001,8.0955,1.224,406.02,21.5,34.9,0.0,0.0,0.21,0.0,0.0,1,13.98,20.87,28.57,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.24480000000000002
2025-02-24 05:33:29-08:00,22.39,175.26300000000003,10.224,9.219,0.324,406.28,21.5,34.9,0.0,0.08,0.22,0.0,0.0,1,13.95,5.89,30.35,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.12880000000000003
2025-02-24 05:34:29-08:00,22.39,171.435,9.927,8.379000000000001,0.168,406.75,21.5,34.9,0.0,0.14,0.19,0.0,0.0,1,13.95,1.66,31.28,1,-4,,,0,,0,LAT,LON,W,CRC,,50.0,1.0,STAT,,0.1456
2025-02-24 05:35:28-08:00,22.38,172.095,10.494,7.455,1.596,406.91,21.5,34.9,0.0,0.22,0.24,0.0,0.0,1,13.91,0.47,37.06,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.4952000000000001
2025-02-24 05:36:29-08:00,22.38,172.425,9.864,7.0875,1.752,406.56,21.5,34.9,0.0,0.13,0.13,0.0,0.0,1,13.91,0.13,32.77,1,-5,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.4544
2025-02-24 05:37:29-08:00,22.38,174.98800000000003,11.088000000000001,8.137500000000001,1.548,406.23,21.5,34.9,0.0,0.13,0.35,0.0,0.0,1,13.87,0.04,32.25,1,-8,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.4136000000000001
2025-02-24 05:38:29-08:00,22.39,174.16300000000004,10.520999999999999,7.308,1.38,406.08,21.5,34.9,0.0,0.08,0.16,0.0,0.0,1,13.87,0.01,27.41,1,-7,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.33999999999999997
