DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,28,-11,-26,1339988135,139,-7,410811523,AQI
2025-03-16 07:42:29-07:00,6.31,176.53900000000002,7.226999999999999,14.8155,15.515999999999998,405.98,7.8,75.0,0.77,2.05,2.08,,,,,,17.0,-2.0,,4.7432
2025-03-16 07:43:29-07:00,6.31,172.986,7.416,14.385,16.715999999999998,406.35,7.8,75.1,0.53,1.76,2.14,,,,,,18.0,-2.0,,4.7512
2025-03-16 07:44:29-07:00,6.31,170.995,7.829999999999999,14.973,15.864,406.12,7.8,75.0,0.71,1.88,2.19,,,,,,17.0,-2.0,,4.6768
2025-03-16 07:45:29-07:00,6.31,169.90600000000003,6.803999999999999,15.120000000000001,15.839999999999998,405.81,7.8,74.9,0.67,1.84,2.49,,,,,,18.0,-1.0,,4.64
2025-03-16 07:46:30-07:00,6.31,167.60700000000003,7.722,14.175,14.376,404.78,7.8,74.9,0.58,1.76,2.16,,,,,,17.0,-2.0,,4.2832
2025-03-16 07:47:30-07:00,6.31,167.684,7.578,14.805,12.732,404.28,7.8,75.0,0.49,1.72,2.13,,,,,,18.0,-2.0,,3.9224000000000006
2025-03-16 07:48:31-07:00,6.31,173.437,6.687,14.6265,15.515999999999998,404.1,7.8,74.9,0.53,1.71,2.18,,,,,,17.0,-2.0,,4.4712
2025-03-16 07:49:31-07:00,6.3,172.51300000000003,7.443,15.3825,12.552000000000001,403.74,7.9,74.8,0.82,1.9,2.4,,,,,,17.0,-2.0,,4.0304
2025-03-16 07:50:31-07:00,6.3,174.185,6.021000000000001,15.204,13.308,403.26,7.8,74.8,0.86,1.46,1.64,,,,,,18.0,-2.0,,3.8296
2025-03-16 07:51:30-07:00,6.3,172.84300000000002,7.2540000000000004,15.1725,12.48,403.74,7.9,74.9,0.56,1.7,1.76,,,,,,17.0,-2.0,,3.8560000000000008
2025-03-16 07:52:30-07:00,6.3,174.625,7.956,14.469,14.411999999999999,403.26,7.9,75.0,0.86,1.39,2.02,,,,,,17.0,-2.0,,3.9943999999999997
2025-03-16 07:53:30-07:00,6.3,177.63900000000004,6.534,15.771,11.604,403.32,7.9,75.0,0.95,1.42,2.16,,,,,,19.0,-2.0,,3.4567999999999994
2025-03-16 07:54:30-07:00,6.3,179.05800000000002,5.724,14.931000000000001,15.192,404.26,7.9,75.1,0.88,1.48,1.87,,,,,,18.0,-2.0,,4.2224
2025-03-16 07:55:30-07:00,6.29,182.28100000000003,8.568,16.2225,13.788,404.82,7.8,75.1,0.87,2.3,2.55,,,,,,15.0,-2.0,,4.5976
2025-03-16 07:56:32-07:00,6.29,185.229,7.362,15.9915,14.328,405.59,7.8,75.1,0.83,2.08,2.55,,,,,,17.0,-2.0,,4.5296
2025-03-16 07:57:32-07:00,6.29,187.91300000000004,7.182,16.7475,13.572000000000001,405.82,7.8,75.2,0.78,2.26,2.42,,,,,,17.0,-2.0,,4.5224
2025-03-16 07:58:32-07:00,6.29,188.62800000000001,8.298,14.847000000000001,14.339999999999998,406.55,7.8,75.2,0.93,2.12,2.18,,,,,,16.0,-2.0,,4.564
2025-03-16 07:59:32-07:00,6.29,188.056,8.793,15.057,17.483999999999998,406.05,7.8,75.2,1.12,2.66,2.68,,,,,,16.0,-2.0,,5.6248000000000005
2025-03-16 08:00:32-07:00,6.29,189.211,7.587,15.4245,14.484,406.02,7.8,75.3,0.98,2.59,2.87,,,,,,18.0,-2.0,,4.9688
2025-03-16 08:01:32-07:00,6.29,189.33200000000002,6.228,16.212,14.627999999999998,406.01,7.8,75.3,0.69,2.26,2.68,,,,,,18.0,-2.0,,4.733599999999999
2025-03-16 08:02:32-07:00,6.29,183.799,6.525,16.5795,15.768,406.0,7.8,75.1,0.89,2.4,2.82,,,,,,18.0,-3.0,,5.073600000000001
2025-03-16 08:03:33-07:00,6.29,182.292,6.597,17.5455,15.035999999999998,405.72,7.8,75.2,0.84,2.14,2.42,,,,,,17.0,-2.0,,4.7192
2025-03-16 08:04:33-07:00,6.29,186.032,8.028,16.0545,15.911999999999999,405.32,7.8,75.2,0.95,2.66,3.12,,,,,,16.0,-3.0,,5.3104
2025-03-16 08:05:33-07:00,6.29,187.51700000000002,5.859,17.587500000000002,15.839999999999998,405.11,7.8,75.2,1.27,2.49,2.88,,,,,,18.0,-3.0,,5.16
2025-03-16 08:06:33-07:00,6.29,185.61400000000003,7.757999999999999,17.1045,16.907999999999998,405.04,7.8,74.9,1.25,2.91,3.66,,,,,,16.0,-3.0,,5.7096
2025-03-16 08:07:32-07:00,6.3,185.14100000000002,7.452,17.073000000000004,17.052,405.01,7.8,75.0,1.2,3.07,3.32,,,,,,17.0,-2.0,,5.8664000000000005
2025-03-16 08:08:32-07:00,6.3,187.924,8.766,15.6135,17.195999999999998,405.0,7.8,75.0,1.37,3.15,3.35,,,,,,16.0,-2.0,,5.959199999999999
2025-03-16 08:09:32-07:00,6.3,184.393,4.239,15.477,17.316,405.0,7.8,74.9,1.28,2.59,2.65,,,,,,19.0,-2.0,,5.5352
2025-03-16 08:10:32-07:00,6.3,183.92000000000002,6.372,16.401,14.508,405.0,7.9,75.0,1.38,3.49,4.03,,,,,,18.0,-2.0,,5.6936
2025-03-16 08:11:32-07:00,6.31,179.65200000000002,6.597,16.275000000000002,15.756,404.46,7.9,75.0,1.45,3.39,3.62,,,,,,18.0,-2.0,,5.863200000000001
2025-03-16 08:12:34-07:00,6.31,180.829,7.812,17.01,14.352,404.16,7.9,75.1,1.18,3.03,3.9,,,,,,16.0,-2.0,,5.2943999999999996
2025-03-16 08:13:34-07:00,6.31,185.16300000000004,8.235000000000001,17.587500000000002,14.808,404.14,7.9,74.8,1.61,3.4,4.02,,,,,,17.0,-2.0,,5.6816
2025-03-16 08:14:35-07:00,6.31,186.65900000000002,8.028,16.4745,16.715999999999998,404.57,7.9,74.7,1.76,3.89,5.21,,,,,,17.0,-2.0,,6.4552
2025-03-16 08:15:35-07:00,6.31,184.129,7.191000000000001,16.3485,15.995999999999999,403.76,7.9,74.7,1.92,3.95,4.39,,,,,,18.0,-2.0,,6.3591999999999995
2025-03-16 08:16:35-07:00,6.31,181.42300000000003,10.107000000000001,15.078,17.28,402.62,7.9,74.6,1.64,3.49,3.65,,,,,,16.0,-3.0,,6.248000000000001
2025-03-16 08:17:35-07:00,6.31,177.62800000000001,7.757999999999999,15.466500000000002,16.98,402.22,7.9,74.7,1.65,3.47,3.85,,,,,,17.0,-2.0,,6.172000000000001
2025-03-16 08:18:35-07:00,6.31,180.411,6.174,14.574000000000002,17.532,402.08,7.9,74.7,1.35,2.99,3.15,,,,,,18.0,-3.0,,5.8984000000000005
2025-03-16 08:19:35-07:00,6.32,179.894,6.021000000000001,16.422,17.328,402.03,7.9,74.5,1.27,2.91,3.14,,,,,,17.0,-2.0,,5.7936000000000005
2025-03-16 08:20:35-07:00,6.34,181.104,7.3709999999999996,15.477,17.256,402.01,7.9,74.3,1.15,2.81,2.88,,,,,,18.0,-3.0,,5.6992
2025-03-16 08:21:35-07:00,6.37,182.05,7.685999999999999,15.4245,17.364,402.0,7.9,74.4,1.13,2.88,3.1,,,,,,17.0,-2.0,,5.7768
2025-03-16 08:22:35-07:00,6.38,180.76300000000003,5.472,15.4875,16.907999999999998,402.0,7.9,74.5,1.37,3.52,3.61,,,,,,19.0,-2.0,,6.1975999999999996
2025-03-16 08:23:36-07:00,6.39,179.69600000000003,6.8580000000000005,15.519,17.88,402.0,7.9,74.3,1.61,3.24,3.5,,,,,,18.0,-3.0,,6.168000000000001
2025-03-16 08:24:36-07:00,6.39,181.06,6.8759999999999994,15.1515,18.311999999999998,402.0,7.9,74.1,1.42,3.08,3.51,,,,,,17.0,-2.0,,6.1264
2025-03-16 08:25:36-07:00,6.4,182.292,6.165,14.868,19.464,401.65,7.9,74.3,1.14,3.8,4.53,,,,,,18.0,-2.0,,6.9328
2025-03-16 08:26:36-07:00,6.4,181.56600000000003,4.662,15.414,17.508,401.27,7.9,74.3,1.39,3.32,3.79,,,,,,19.0,-3.0,,6.1576
2025-03-16 08:27:36-07:00,6.4,185.306,4.662,14.416500000000001,18.996,400.94,7.9,74.3,1.13,3.0,3.25,,,,,,19.0,-3.0,,6.1992
2025-03-16 08:28:36-07:00,6.41,184.49200000000002,6.255,14.395500000000002,19.812,400.33,7.9,74.0,1.04,2.78,3.23,,,,,,18.0,-2.0,,6.186400000000001
2025-03-16 08:29:36-07:00,6.41,188.55100000000002,7.875,14.028,19.584,400.76,8.0,74.2,1.14,2.58,2.73,,,,,,17.0,-2.0,,5.9808
2025-03-16 08:30:36-07:00,6.41,184.195,9.18,14.91,18.156,400.92,8.0,74.2,1.25,2.16,2.21,,,,,,16.0,-2.0,,5.3591999999999995
2025-03-16 08:31:37-07:00,6.41,183.13900000000004,8.352,14.1015,18.192,401.01,8.0,74.1,1.07,2.23,2.47,,,,,,17.0,-3.0,,5.4224000000000006
2025-03-16 08:32:37-07:00,6.41,182.886,7.965,15.540000000000001,14.964,401.06,8.0,74.1,1.39,2.77,3.14,,,,,,18.0,-2.0,,5.2088
2025-03-16 08:33:37-07:00,6.41,180.77400000000003,7.875,14.952000000000002,16.968,401.09,8.0,74.1,1.22,2.43,2.54,,,,,,17.0,-3.0,,5.3376
2025-03-16 08:34:37-07:00,6.42,182.90800000000002,6.867,14.763000000000002,17.808,401.1,8.0,73.8,1.07,2.84,3.02,,,,,,18.0,-3.0,,5.833600000000001
2025-03-16 08:35:37-07:00,6.42,181.15900000000002,7.578,14.07,18.576,400.46,8.0,73.9,1.34,3.19,3.27,,,,,,18.0,-3.0,,6.267200000000001
2025-03-16 08:36:37-07:00,6.42,179.41,6.309,13.881000000000002,20.04,400.43,8.0,73.8,1.25,3.12,3.57,,,,,,19.0,-3.0,,6.5040000000000004
2025-03-16 08:37:33-07:00,6.42,180.653,7.353,16.2645,16.584,400.59,8.0,73.7,1.14,2.68,3.13,,,,,,18.0,-2.0,,5.460800000000001
2025-03-16 08:38:33-07:00,6.43,183.15,7.901999999999999,15.445500000000001,18.372,400.21,8.0,73.6,1.04,2.74,2.88,,,,,,18.0,-3.0,,5.8664000000000005
2025-03-16 08:39:34-07:00,6.46,182.226,7.2989999999999995,15.0465,18.131999999999998,400.07,8.0,73.5,1.13,2.59,2.96,,,,,,18.0,-2.0,,5.6983999999999995
2025-03-16 08:40:34-07:00,6.48,179.949,8.253,13.387500000000001,18.983999999999998,400.03,8.0,73.6,1.04,2.69,2.82,,,,,,17.0,-2.0,,5.9488
2025-03-16 08:41:34-07:00,6.49,184.06300000000002,6.9750000000000005,15.309000000000001,16.548,399.71,8.0,73.6,1.17,2.38,2.95,,,,,,19.0,-2.0,,5.2136
2025-03-16 08:42:34-07:00,6.49,182.578,6.732,14.5635,19.236,399.41,8.0,73.6,1.4,2.81,3.79,,,,,,18.0,-3.0,,6.0952
2025-03-16 08:43:33-07:00,6.49,180.52100000000004,6.992999999999999,14.343,17.939999999999998,399.72,8.0,73.6,1.64,3.21,3.71,,,,,,18.0,-3.0,,6.156
2025-03-16 08:44:33-07:00,6.5,179.454,7.272,14.248500000000002,19.331999999999997,399.9,8.0,73.5,1.43,2.5,2.66,,,,,,17.0,-2.0,,5.8664
2025-03-16 08:45:33-07:00,6.5,182.52300000000002,7.659,14.752500000000001,17.904,399.84,7.9,73.6,1.23,3.04,3.27,,,,,,17.0,-2.0,,6.0128
2025-03-16 08:46:33-07:00,6.5,177.925,7.929,14.217,15.252,399.4,7.9,73.7,1.35,3.09,3.39,,,,,,18.0,-3.0,,5.5224
2025-03-16 08:47:34-07:00,6.49,179.50900000000001,7.218,14.0175,17.328,399.14,8.0,73.6,1.48,3.25,3.96,,,,,,18.0,-3.0,,6.0656
2025-03-16 08:48:35-07:00,6.49,181.81900000000002,6.237,13.293000000000001,20.712,399.58,7.9,73.4,1.71,2.82,3.07,,,,,,19.0,-2.0,,6.3984000000000005
2025-03-16 08:49:35-07:00,6.49,180.961,5.886,14.1645,19.404,400.03,7.9,73.5,1.61,2.88,3.16,,,,,,19.0,-2.0,,6.1848
2025-03-16 08:50:35-07:00,6.49,183.403,6.957000000000001,14.584500000000002,17.652,400.42,7.9,73.5,1.68,3.05,3.33,,,,,,17.0,-2.0,,5.9704
2025-03-16 08:51:35-07:00,6.49,188.925,9.324,14.427000000000001,21.06,400.87,7.9,73.4,1.71,3.19,3.69,,,,,,16.0,-2.0,,6.763999999999999
2025-03-16 08:52:35-07:00,6.49,185.20700000000002,8.442,13.5135,21.252,400.5,7.9,73.2,1.6,3.54,3.83,,,,,,17.0,-2.0,,7.0824
2025-03-16 08:53:37-07:00,6.49,185.68000000000004,8.262,14.973,17.099999999999998,400.21,7.9,73.5,1.82,3.55,4.01,,,,,,17.0,-3.0,,6.26
2025-03-16 08:54:37-07:00,6.48,183.52400000000003,6.201,14.889000000000001,19.679999999999996,400.16,7.9,73.4,1.82,3.63,4.49,,,,,,18.0,-2.0,,6.84
2025-03-16 08:55:37-07:00,6.47,184.41500000000002,7.407000000000001,15.834000000000001,18.84,400.75,7.9,73.5,1.27,2.77,3.06,,,,,,17.0,-3.0,,5.984
2025-03-16 08:56:37-07:00,6.45,183.436,8.289000000000001,14.112,20.88,400.75,7.8,73.4,1.56,3.15,3.28,,,,,,17.0,-3.0,,6.696
2025-03-16 08:57:37-07:00,6.45,180.35600000000002,9.144,14.7735,18.503999999999998,399.68,7.9,73.6,1.37,3.08,3.47,,,,,,17.0,-3.0,,6.1648
2025-03-16 08:58:38-07:00,6.44,182.435,7.398000000000001,14.889000000000001,20.279999999999998,399.86,7.8,73.4,1.19,3.48,4.79,,,,,,19.0,-2.0,,6.84
2025-03-16 08:59:38-07:00,6.44,180.202,9.153,14.784,18.96,400.36,7.8,73.4,1.3,2.95,3.91,,,,,,17.0,-3.0,,6.152000000000001
2025-03-16 09:00:38-07:00,6.44,181.30200000000002,7.308,15.1515,18.227999999999998,400.13,7.8,73.4,1.25,2.97,3.9,,,,,,18.0,-2.0,,6.0216
2025-03-16 09:01:38-07:00,6.43,182.54500000000002,8.613000000000001,14.752500000000001,18.18,399.94,7.8,73.4,1.44,2.98,3.3,,,,,,17.0,-2.0,,6.02
2025-03-16 09:02:38-07:00,6.43,182.32500000000002,7.38,14.7105,19.512,400.48,7.9,73.4,1.42,3.03,3.35,,,,,,18.0,-2.0,,6.3264
2025-03-16 09:03:40-07:00,6.42,181.335,6.813000000000001,16.180500000000002,18.9,400.25,7.8,73.5,1.26,2.83,2.94,,,,,,19.0,-1.0,,6.0440000000000005
2025-03-16 09:04:40-07:00,6.42,181.21400000000003,6.8759999999999994,14.794500000000001,19.344,400.09,7.9,73.4,1.41,2.72,3.06,,,,,,18.0,-2.0,,6.0448
2025-03-16 09:05:40-07:00,6.42,181.786,7.5600000000000005,14.3745,19.752,400.52,7.9,73.6,1.4,2.45,2.77,,,,,,18.0,-2.0,,5.9104
2025-03-16 09:06:40-07:00,6.42,184.93200000000002,6.849,13.209000000000001,21.348,400.83,7.9,73.4,1.4,3.04,3.49,,,,,,19.0,-2.0,,6.7016
2025-03-16 09:07:40-07:00,6.42,181.918,7.524,13.902000000000001,21.072,400.79,7.8,73.2,1.11,2.56,2.92,,,,,,18.0,-3.0,,6.2624
2025-03-16 09:08:40-07:00,6.42,179.762,9.018,14.868,19.668,400.38,7.8,73.1,1.21,2.82,2.94,,,,,,17.0,-2.0,,6.1896
2025-03-16 09:09:40-07:00,6.42,180.037,8.91,15.435,17.916,400.14,7.9,73.2,1.25,2.84,2.87,,,,,,17.0,-2.0,,5.8552
2025-03-16 09:10:40-07:00,6.42,182.25900000000001,6.39,14.553,19.452,400.05,7.9,73.2,1.37,3.1,3.22,,,,,,18.0,-2.0,,6.370400000000001
2025-03-16 09:11:41-07:00,6.42,178.92600000000002,6.696000000000001,14.416500000000001,19.871999999999996,400.02,7.9,73.2,1.14,3.25,3.63,,,,,,18.0,-2.0,,6.574399999999999
2025-03-16 09:12:41-07:00,6.42,177.056,7.965,14.1015,19.38,400.01,7.9,73.5,0.82,2.55,2.67,,,,,,18.0,-3.0,,5.916
2025-03-16 09:13:41-07:00,6.42,176.473,8.433,14.259,19.823999999999998,399.86,7.9,73.2,0.94,2.84,2.88,,,,,,17.0,-2.0,,6.2368
2025-03-16 09:14:41-07:00,6.42,177.55100000000002,4.482,14.406,19.871999999999996,399.76,7.9,73.1,1.11,2.64,2.77,,,,,,20.0,-1.0,,6.086399999999999
2025-03-16 09:15:41-07:00,6.42,177.529,8.595,15.687,18.492,399.91,7.8,73.1,1.04,2.7,3.01,,,,,,17.0,-2.0,,5.8584000000000005
2025-03-16 09:16:41-07:00,6.41,177.342,6.489,14.952000000000002,19.236,399.97,7.9,73.2,1.38,2.83,3.49,,,,,,19.0,-2.0,,6.1112
2025-03-16 09:17:41-07:00,6.42,177.067,7.047000000000001,15.9495,20.136,399.99,7.9,73.0,1.56,3.9,5.03,,,,,,18.0,-2.0,,7.1472
2025-03-16 09:18:41-07:00,6.42,179.56400000000002,7.02,15.3825,19.32,400.0,7.9,73.1,1.76,3.66,4.16,,,,,,18.0,-2.0,,6.792000000000001
2025-03-16 09:19:40-07:00,6.42,177.342,5.9399999999999995,14.07,20.352,400.0,7.8,73.2,1.5,3.27,3.44,,,,,,19.0,-2.0,,6.686400000000001
2025-03-16 09:20:41-07:00,6.42,177.65,7.155,14.133000000000001,19.715999999999998,400.0,7.9,73.2,1.56,2.94,3.0,,,,,,18.0,-2.0,,6.2951999999999995
2025-03-16 09:21:41-07:00,6.42,179.674,6.372,14.217,18.72,399.84,7.8,73.3,1.52,2.89,3.15,,,,,,19.0,-2.0,,6.056
2025-03-16 09:22:41-07:00,6.41,177.485,7.488,13.6395,18.684,399.38,7.9,73.2,1.5,2.96,3.05,,,,,,18.0,-3.0,,6.104800000000001
2025-03-16 09:23:41-07:00,6.41,178.12300000000002,10.656,14.0805,17.735999999999997,399.75,7.8,73.1,1.47,2.79,2.82,,,,,,16.0,-3.0,,5.7791999999999994
2025-03-16 09:24:37-07:00,6.42,175.912,9.594000000000001,14.091000000000001,18.695999999999998,399.9,7.9,73.2,1.7,4.09,4.33,,,,,,16.0,-3.0,,7.0112000000000005
2025-03-16 09:25:37-07:00,6.41,178.893,8.504999999999999,13.7655,20.016,399.97,7.9,73.2,1.69,3.38,3.6,,,,,,17.0,-2.0,,6.7072
2025-03-16 09:26:37-07:00,6.42,179.59700000000004,7.101,13.198500000000001,20.063999999999997,399.99,7.9,73.3,1.65,3.55,4.28,,,,,,19.0,-2.0,,6.852799999999999
2025-03-16 09:27:37-07:00,6.41,177.50700000000003,6.336,13.870500000000002,19.068,400.0,7.9,73.2,1.71,3.5,3.75,,,,,,19.0,-2.0,,6.613600000000001
2025-03-16 09:28:37-07:00,6.41,182.73200000000003,8.802,14.490000000000002,18.323999999999998,400.0,7.9,73.3,1.62,3.8,3.89,,,,,,17.0,-2.0,,6.7048
2025-03-16 09:29:39-07:00,6.41,182.952,9.729000000000001,14.9835,16.548,400.2,7.9,73.2,1.65,3.54,3.74,,,,,,16.0,-3.0,,6.1416
2025-03-16 09:30:39-07:00,6.41,183.744,7.785,15.75,16.619999999999997,400.72,7.9,73.3,1.59,3.68,4.64,,,,,,17.0,-3.0,,6.268000000000001
2025-03-16 09:31:39-07:00,6.41,183.26000000000002,7.893,15.9075,15.239999999999998,400.61,7.9,73.3,1.84,4.5,5.13,,,,,,17.0,-3.0,,6.648
2025-03-16 09:32:39-07:00,6.41,180.08100000000002,7.7940000000000005,15.435,16.631999999999998,400.83,7.9,73.2,1.61,3.56,4.54,,,,,,18.0,-2.0,,6.1744
2025-03-16 09:33:40-07:00,6.41,178.167,8.091000000000001,15.2355,17.568,400.68,7.9,73.1,1.55,3.43,4.88,,,,,,18.0,-2.0,,6.2576
2025-03-16 09:34:40-07:00,6.41,180.97200000000004,6.363,16.2015,17.772,401.05,7.9,73.1,1.81,3.63,4.75,,,,,,18.0,-2.0,,6.458399999999999
2025-03-16 09:35:40-07:00,6.41,179.674,6.255,14.868,18.695999999999998,401.27,7.9,73.1,1.57,3.2,4.09,,,,,,18.0,-2.0,,6.299200000000001
2025-03-16 09:36:40-07:00,6.41,179.487,7.2540000000000004,15.393,16.907999999999998,401.09,7.9,73.2,1.54,3.73,4.17,,,,,,18.0,-2.0,,6.3656
2025-03-16 09:37:40-07:00,6.41,175.087,8.163,16.096500000000002,13.991999999999999,401.03,7.9,73.2,1.66,3.21,3.81,,,,,,17.0,-3.0,,5.3664000000000005
2025-03-16 09:38:40-07:00,6.41,178.233,7.920000000000001,14.973,16.224,401.42,7.9,73.3,1.21,3.11,3.43,,,,,,17.0,-3.0,,5.7328
2025-03-16 09:39:40-07:00,6.41,180.66400000000002,9.369,14.668500000000002,17.376,402.44,7.9,73.3,1.36,2.83,3.32,,,,,,15.0,-2.0,,5.7392
2025-03-16 09:40:40-07:00,6.41,178.299,10.143,14.700000000000001,16.128,402.8,7.9,73.3,1.11,2.77,3.1,,,,,,16.0,-2.0,,5.4416
2025-03-16 09:41:41-07:00,6.41,175.032,8.676,14.4585,16.512,402.27,7.9,73.4,1.15,3.18,3.42,,,,,,17.0,-2.0,,5.846400000000001
2025-03-16 09:42:41-07:00,6.41,175.252,6.75,14.752500000000001,16.884,402.64,7.9,73.4,1.3,2.8,2.88,,,,,,17.0,-1.0,,5.6168
2025-03-16 09:43:41-07:00,6.41,175.868,5.238,14.741999999999999,15.78,402.87,7.9,73.4,1.1,2.85,3.19,,,,,,18.0,-2.0,,5.436
2025-03-16 09:44:41-07:00,6.41,174.966,7.2,15.540000000000001,15.564,402.95,7.9,73.4,1.05,2.99,3.28,,,,,,17.0,-1.0,,5.5048
2025-03-16 09:45:41-07:00,6.41,176.91300000000004,5.4,15.5085,15.911999999999999,403.27,7.9,73.4,1.09,2.8,3.31,,,,,,18.0,-2.0,,5.4224
2025-03-16 09:46:41-07:00,6.41,178.02400000000003,8.199,16.7895,13.368,403.09,7.9,73.5,1.26,3.15,3.59,,,,,,16.0,-2.0,,5.1936
2025-03-16 09:47:41-07:00,6.41,181.06,8.163,14.952000000000002,16.535999999999998,403.53,7.9,73.4,1.51,3.4,3.54,,,,,,16.0,-2.0,,6.027200000000001
2025-03-16 09:48:41-07:00,6.41,194.425,7.965,15.918000000000001,16.043999999999997,403.84,7.9,73.3,1.72,4.19,4.85,,,,,,16.0,-3.0,,6.5608
2025-03-16 09:49:41-07:00,6.41,190.42100000000002,7.587,14.826,18.012,403.94,8.0,73.3,1.91,3.72,4.02,,,,,,17.0,-2.0,,6.5784
2025-03-16 09:50:41-07:00,6.41,196.74600000000004,8.28,14.5425,17.676,403.48,8.0,73.3,1.61,3.03,3.38,,,,,,17.0,-2.0,,5.959199999999999
2025-03-16 09:51:41-07:00,6.41,208.351,5.985,15.2985,16.968,403.78,8.0,73.3,1.35,3.1,3.85,,,,,,18.0,-2.0,,5.873600000000001
2025-03-16 09:52:42-07:00,6.41,219.29600000000002,7.02,15.2565,17.52,403.92,8.0,73.3,1.53,3.44,3.98,,,,,,18.0,-2.0,,6.256
2025-03-16 09:53:42-07:00,6.41,222.73900000000003,7.119000000000001,15.9075,17.099999999999998,403.97,7.9,73.3,1.81,3.67,4.36,,,,,,18.0,-1.0,,6.356
2025-03-16 09:54:43-07:00,6.41,214.61,8.415,16.002000000000002,14.831999999999999,403.99,8.0,73.4,1.6,3.37,3.74,,,,,,18.0,-2.0,,5.6624
2025-03-16 09:55:44-07:00,6.41,222.13400000000001,8.937,18.1545,14.28,404.64,8.0,73.4,1.84,3.35,3.99,,,,,,17.0,-2.0,,5.536
2025-03-16 09:56:44-07:00,6.41,218.36100000000002,6.309,17.01,14.856,404.87,8.0,73.4,1.56,3.4,3.61,,,,,,18.0,-2.0,,5.6912
2025-03-16 09:57:44-07:00,6.41,215.39100000000002,5.886,15.645000000000001,17.028,404.96,8.0,73.4,1.74,3.66,3.74,,,,,,19.0,-2.0,,6.333600000000001
2025-03-16 09:58:44-07:00,6.42,206.83300000000003,7.011,16.023,17.508,404.98,8.0,73.2,1.75,3.48,3.52,,,,,,18.0,-3.0,,6.2856000000000005
2025-03-16 09:59:44-07:00,6.42,201.35500000000002,7.245000000000001,16.758000000000003,17.616,404.45,8.0,73.0,1.56,3.34,3.58,,,,,,17.0,-3.0,,6.1952
2025-03-16 10:00:45-07:00,6.42,196.57,6.201,14.826,19.715999999999998,404.16,8.0,72.9,1.38,3.03,3.11,,,,,,18.0,-2.0,,6.3671999999999995
2025-03-16 10:01:45-07:00,6.42,196.61400000000003,8.504999999999999,14.868,17.472,404.06,8.0,73.1,1.48,2.86,3.14,,,,,,17.0,-3.0,,5.782400000000001
2025-03-16 10:02:45-07:00,6.42,194.403,8.334,15.498000000000001,17.304,404.02,8.0,73.1,1.7,3.36,4.18,,,,,,18.0,-3.0,,6.1488
2025-03-16 10:03:45-07:00,6.42,194.48000000000002,7.965,15.225000000000001,18.492,404.01,8.0,73.0,1.22,3.13,3.84,,,,,,17.0,-2.0,,6.202400000000001
2025-03-16 10:04:45-07:00,6.42,190.828,10.818,14.994,18.323999999999998,403.77,8.0,72.9,1.28,3.29,4.91,,,,,,15.0,-2.0,,6.296799999999999
2025-03-16 10:05:44-07:00,6.43,187.57200000000003,8.253,15.162,18.311999999999998,402.87,8.0,72.7,1.36,3.09,4.12,,,,,,17.0,-3.0,,6.134399999999999
2025-03-16 10:06:44-07:00,6.44,183.18300000000002,8.487,14.931000000000001,19.176,402.63,8.0,72.8,1.6,4.32,5.13,,,,,,17.0,-2.0,,7.2912
2025-03-16 10:07:44-07:00,6.46,182.512,7.803,15.435,18.612,402.47,8.0,72.8,1.35,3.34,3.61,,,,,,17.0,-2.0,,6.3944
2025-03-16 10:08:44-07:00,6.47,177.419,7.263000000000001,14.259,19.812,402.16,8.0,72.8,1.12,2.8,3.54,,,,,,18.0,-2.0,,6.202400000000001
2025-03-16 10:09:45-07:00,6.49,179.366,6.381,14.248500000000002,19.884,401.9,8.0,72.8,1.41,3.72,4.14,,,,,,18.0,-1.0,,6.952800000000001
2025-03-16 10:10:42-07:00,6.49,178.94800000000004,6.992999999999999,14.637,19.956,401.89,8.0,72.8,1.25,3.18,3.42,,,,,,17.0,-2.0,,6.535200000000001
2025-03-16 10:11:42-07:00,6.49,177.056,5.634,14.595,18.156,401.96,8.0,73.0,1.29,3.23,3.7,,,,,,19.0,-2.0,,6.215199999999999
2025-03-16 10:12:42-07:00,6.49,174.328,7.901999999999999,14.301,19.128,401.99,8.0,73.0,1.45,3.93,4.65,,,,,,17.0,-2.0,,6.9696
2025-03-16 10:13:42-07:00,6.5,175.45000000000002,8.649,14.154000000000002,18.048,401.53,8.0,72.9,1.15,3.21,3.55,,,,,,16.0,-3.0,,6.1776
2025-03-16 10:14:42-07:00,6.5,177.32,6.9750000000000005,13.6395,20.616,401.18,8.0,72.5,1.05,2.91,3.34,,,,,,19.0,-2.0,,6.4512
2025-03-16 10:15:42-07:00,6.5,176.57200000000003,7.317000000000001,13.8915,21.348,400.74,8.0,72.5,1.1,2.54,3.19,,,,,,18.0,-2.0,,6.3016
2025-03-16 10:16:42-07:00,6.51,176.94600000000003,8.739,13.6605,21.072,400.29,8.0,72.4,1.03,3.34,4.18,,,,,,17.0,-2.0,,6.8864
2025-03-16 10:17:42-07:00,6.51,172.007,7.685999999999999,12.2535,22.848,400.1,8.0,72.4,1.0,3.14,3.41,,,,,,18.0,-3.0,,7.081600000000001
2025-03-16 10:18:43-07:00,6.51,173.62400000000002,5.049,11.3085,22.884,399.51,8.0,72.4,1.27,3.74,4.02,,,,,,21.0,-2.0,,7.568800000000001
