DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,165,68,4,-3,6,0,0.00000,0.00000.1,0.1,1738476065,159,73,-2,6.1,987484783,AQI
2025-03-06 19:44:29-08:00,21.99,171.40200000000002,9.828,9.145500000000002,2.5319999999999996,447.56,21.4,28.6,0.35,1.0,1.24,0.0,0.0,1,13.87,0.06,29.42,1,-9,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3064
2025-03-06 19:45:29-08:00,21.99,172.436,9.648000000000001,8.8515,2.232,448.49,21.4,28.7,0.27,0.93,1.0,0.0,0.0,1,13.87,0.02,27.89,1,-9,44.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1904000000000001
2025-03-06 19:46:29-08:00,21.99,170.115,10.53,9.387,1.8599999999999999,449.59,21.4,28.7,0.22,0.74,0.82,0.0,0.0,1,13.87,0.0,30.66,1,-8,43.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.964
2025-03-06 19:47:31-08:00,21.99,167.32100000000003,10.809,8.3265,2.6759999999999997,453.36,21.4,28.7,0.22,0.49,0.96,0.0,0.0,1,14.12,174.58,35.91,1,-6,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9272
2025-03-06 19:48:31-08:00,21.99,172.997,9.738000000000001,9.7545,0.672,456.1,21.4,28.8,0.29,0.53,0.91,0.0,0.0,1,14.05,99.93,33.47,1,-9,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5584
2025-03-06 19:49:31-08:00,21.99,168.586,10.206,9.5655,0.9839999999999999,457.33,21.4,28.8,0.51,0.76,0.89,0.0,0.0,1,14.02,28.22,28.09,1,-6,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8048000000000001
2025-03-06 19:50:32-08:00,21.99,168.39900000000003,11.052,8.8515,4.692,457.73,21.4,28.8,0.77,1.36,1.4,0.0,0.0,1,13.98,7.97,26.61,1,-7,41.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0264
2025-03-06 19:51:32-08:00,21.99,170.09300000000002,10.431000000000001,7.9695,3.7319999999999998,458.68,21.5,28.7,0.8,1.42,1.49,0.0,0.0,1,13.95,2.25,29.94,1,-8,42.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8823999999999999
2025-03-06 19:52:32-08:00,21.99,171.07200000000003,9.450000000000001,9.387,2.16,458.57,21.4,28.7,0.38,0.85,1.23,0.0,0.0,1,13.91,0.64,32.1,1,-8,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.112
2025-03-06 19:53:32-08:00,21.99,169.268,9.828,8.904000000000002,1.092,458.12,21.5,28.8,0.37,0.98,1.31,0.0,0.0,1,13.91,0.18,35.44,1,-7,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0024000000000002
2025-03-06 19:54:32-08:00,22.0,169.62,10.35,8.8305,1.332,456.94,21.5,28.8,0.13,0.81,0.93,0.0,0.0,1,13.87,0.05,33.3,1,-8,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9144000000000001
2025-03-06 19:55:32-08:00,22.04,171.71,10.368,9.1245,1.704,456.33,21.5,28.9,0.42,1.12,1.5,0.0,0.0,1,13.87,0.01,28.0,1,-9,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2368000000000001
2025-03-06 19:56:32-08:00,22.06,169.323,10.719000000000001,9.03,2.5559999999999996,455.66,21.5,28.8,0.4,1.03,1.18,0.0,0.0,1,13.87,0.0,29.85,1,-7,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3352
2025-03-06 19:57:33-08:00,22.07,167.99200000000002,10.791,8.946,3.1079999999999997,454.78,21.5,28.8,0.28,0.62,0.67,0.0,0.0,1,14.16,280.39,29.95,1,-6,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1176
2025-03-06 19:58:34-08:00,22.08,170.15900000000002,11.178,9.8595,0.288,453.82,21.5,28.9,0.27,0.49,0.51,0.0,0.0,1,14.05,128.99,36.67,1,-8,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4496
2025-03-06 19:59:34-08:00,22.08,168.344,11.394,8.5785,2.7359999999999998,454.73,21.5,28.9,0.32,0.86,1.13,0.0,0.0,1,14.02,36.43,30.28,1,-6,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2352
2025-03-06 20:00:34-08:00,22.09,173.437,10.206,9.072000000000001,2.4,455.78,21.5,28.9,0.29,0.83,1.06,0.0,0.0,1,13.98,10.29,29.48,1,-8,43.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1440000000000001
2025-03-06 20:01:34-08:00,22.09,170.88500000000002,10.134,7.644000000000001,3.528,456.31,21.5,28.8,0.41,1.27,1.47,0.0,0.0,1,13.95,2.91,32.45,1,-8,43.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7216
2025-03-06 20:02:34-08:00,22.09,171.00600000000003,9.99,8.0325,3.792,454.54,21.5,28.8,0.31,1.07,1.23,0.0,0.0,1,13.91,0.82,27.1,1,-8,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6144
2025-03-06 20:03:30-08:00,22.09,170.00500000000002,10.764000000000001,8.085,3.0839999999999996,453.14,21.5,28.8,0.16,0.82,0.87,0.0,0.0,1,13.91,0.26,36.46,1,-7,42.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2728000000000002
2025-03-06 20:04:31-08:00,22.09,166.32,10.08,8.148,2.88,451.82,21.5,28.9,0.19,0.65,0.67,0.0,0.0,1,13.87,0.07,28.28,1,-5,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.096
2025-03-06 20:05:31-08:00,22.09,169.18000000000004,9.450000000000001,8.9985,1.3679999999999999,452.39,21.5,28.9,0.24,0.61,0.72,0.0,0.0,1,13.87,0.02,28.65,1,-7,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7616
2025-03-06 20:06:31-08:00,22.09,171.435,9.918,8.148,1.452,451.82,21.5,28.7,0.08,0.39,0.43,0.0,0.0,1,13.87,0.01,29.61,1,-8,44.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6024
2025-03-06 20:07:31-08:00,22.09,171.01700000000002,9.972,8.5785,2.94,448.59,21.5,28.8,0.03,0.31,0.32,0.0,0.0,1,14.12,252.13,29.45,1,-8,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.836
2025-03-06 20:08:32-08:00,22.09,170.73100000000002,10.53,7.539,4.296,446.91,21.5,28.8,0.06,0.42,0.42,0.0,0.0,1,14.05,145.2,36.68,1,-8,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1952
2025-03-06 20:09:32-08:00,22.09,165.407,10.665,7.5705,3.7079999999999997,446.16,21.5,28.8,0.25,0.81,0.81,0.0,0.0,1,13.98,41.01,31.61,1,-6,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3896000000000002
2025-03-06 20:10:33-08:00,22.1,167.40900000000002,10.602,8.0325,3.6359999999999997,445.81,21.6,28.8,0.4,0.96,0.96,0.0,0.0,1,13.95,11.58,28.46,1,-7,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4952
2025-03-06 20:11:33-08:00,22.14,167.717,10.971,7.4865,2.34,445.93,21.5,28.8,0.13,0.6,0.84,0.0,0.0,1,13.95,3.27,29.07,1,-7,43.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.948
2025-03-06 20:12:33-08:00,22.16,165.30800000000002,10.232999999999999,8.316,2.796,446.59,21.6,28.8,0.07,0.42,0.57,0.0,0.0,1,13.91,0.92,30.78,1,-5,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8952
2025-03-06 20:13:34-08:00,22.17,167.28800000000004,10.863000000000001,7.612500000000001,4.32,447.83,21.6,28.9,0.03,0.3,0.84,0.0,0.0,1,13.91,0.26,38.16,1,-7,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.104
2025-03-06 20:14:34-08:00,22.18,170.907,9.738000000000001,7.9275,3.096,448.59,21.6,28.9,0.01,0.29,0.46,0.0,0.0,1,13.87,0.07,32.02,1,-8,43.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8512000000000001
2025-03-06 20:15:34-08:00,22.19,166.419,9.999,8.505,2.664,448.85,21.6,28.8,0.0,0.3,0.35,0.0,0.0,1,13.87,0.02,29.71,1,-6,42.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7728
2025-03-06 20:16:34-08:00,22.19,167.178,9.648000000000001,8.736,1.536,448.95,21.6,28.8,0.0,0.56,1.01,0.0,0.0,1,13.84,0.01,27.41,1,-6,44.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7552000000000001
2025-03-06 20:17:34-08:00,22.19,167.59600000000003,9.522,9.0405,1.728,448.98,21.6,28.8,0.0,0.9,1.08,0.0,0.0,1,14.19,269.21,27.67,1,-6,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0656
2025-03-06 20:18:35-08:00,22.19,169.862,10.971,9.681000000000001,-0.384,448.99,21.6,28.8,0.35,1.05,1.41,0.0,0.0,1,14.02,83.83,37.3,1,-8,42.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7632000000000001
2025-03-06 20:19:35-08:00,22.19,168.78400000000002,10.701,8.148,1.764,449.08,21.6,28.8,0.19,0.45,0.57,0.0,0.0,1,13.98,23.68,32.1,1,-8,43.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7128000000000001
2025-03-06 20:20:35-08:00,22.19,166.925,10.359,7.9695,3.0359999999999996,449.52,21.6,28.7,0.12,0.49,0.77,0.0,0.0,1,13.95,6.69,31.27,1,-7,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9992
2025-03-06 20:21:35-08:00,22.19,163.174,9.270000000000001,7.990500000000001,3.48,449.18,21.6,28.9,0.04,0.5,0.7,0.0,0.0,1,13.95,1.89,31.75,1,-4,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.096
2025-03-06 20:22:35-08:00,22.19,164.02100000000002,9.576,7.9799999999999995,4.488,449.06,21.6,28.9,0.28,0.98,1.06,0.0,0.0,1,13.91,0.53,28.42,1,-5,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6816000000000002
2025-03-06 20:23:37-08:00,22.19,167.717,10.602,9.302999999999999,2.772,449.02,21.6,28.9,0.28,0.65,0.68,0.0,0.0,1,13.91,0.15,27.87,1,-7,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0744
2025-03-06 20:24:37-08:00,22.19,165.935,8.802,7.7490000000000006,3.096,449.01,21.6,28.9,0.09,0.73,1.16,0.0,0.0,1,13.87,0.04,31.53,1,-7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2032
2025-03-06 20:25:37-08:00,22.2,168.38800000000003,10.413,7.329000000000001,4.08,449.0,21.6,28.8,0.05,0.99,1.13,0.0,0.0,1,13.87,0.01,28.14,1,-8,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.608
2025-03-06 20:26:37-08:00,22.21,166.562,11.142000000000001,8.736,2.808,449.0,21.7,28.8,0.02,0.91,1.1,0.0,0.0,1,13.84,0.0,28.98,1,-8,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2896
2025-03-06 20:27:37-08:00,22.24,167.73900000000003,8.847,7.9275,4.32,449.0,21.7,28.9,0.35,0.91,0.97,0.0,0.0,1,14.12,241.92,31.19,1,-8,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.592
2025-03-06 20:28:37-08:00,22.26,167.28800000000004,9.027,7.9799999999999995,2.952,449.0,21.6,28.8,0.14,0.97,1.15,0.0,0.0,1,14.02,68.33,25.91,1,-7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3664
2025-03-06 20:29:37-08:00,22.27,167.09000000000003,10.08,8.5155,3.396,449.58,21.7,28.8,0.18,0.96,1.16,0.0,0.0,1,13.98,19.3,28.76,1,-8,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4472
2025-03-06 20:30:37-08:00,22.28,168.93800000000002,11.106,8.9985,0.588,451.75,21.7,28.8,0.06,0.93,1.21,0.0,0.0,1,13.95,5.45,30.08,1,-8,42.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8616000000000001
2025-03-06 20:31:38-08:00,22.29,167.54100000000003,10.971,7.6545000000000005,4.644,454.47,21.7,28.9,0.15,0.56,0.94,0.0,0.0,1,13.91,1.54,28.91,1,-7,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3768000000000002
2025-03-06 20:32:38-08:00,22.29,167.508,11.484,6.93,4.14,455.46,21.7,28.9,0.05,0.5,0.83,0.0,0.0,1,13.91,0.43,26.88,1,-6,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.228
2025-03-06 20:33:38-08:00,22.29,169.686,10.971,8.4105,3.2039999999999997,456.43,21.7,28.9,0.08,0.86,1.01,0.0,0.0,1,13.91,0.12,30.1,1,-8,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3288000000000002
2025-03-06 20:34:33-08:00,22.29,168.65200000000002,10.539000000000001,7.9799999999999995,3.9839999999999995,456.86,21.7,28.9,0.08,0.99,1.13,0.0,0.0,1,13.87,0.04,34.96,1,-6,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5888
2025-03-06 20:35:33-08:00,22.29,164.967,10.170000000000002,7.476000000000001,4.584,457.6,21.7,28.9,0.38,1.18,1.69,0.0,0.0,1,13.87,0.01,29.39,1,-4,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8607999999999998
2025-03-06 20:36:33-08:00,22.29,169.73000000000002,9.639000000000001,7.7175,3.924,457.86,21.7,28.9,0.4,1.34,1.63,0.0,0.0,1,13.84,0.0,30.1,1,-6,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8568000000000002
2025-03-06 20:37:33-08:00,22.29,174.51500000000001,10.692,7.3709999999999996,2.316,458.53,21.7,28.9,0.47,1.27,1.35,0.0,0.0,1,14.09,205.96,26.97,1,-9,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4792
2025-03-06 20:38:33-08:00,22.29,172.491,10.359,7.098,2.952,458.22,21.7,28.9,0.52,1.04,1.07,0.0,0.0,1,14.02,58.17,26.76,1,-8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4224
2025-03-06 20:39:36-08:00,22.29,171.776,9.855,7.077000000000001,2.868,458.62,21.7,28.9,0.4,1.14,1.15,0.0,0.0,1,13.95,16.43,34.76,1,-8,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4855999999999998
2025-03-06 20:40:36-08:00,22.29,168.674,10.827,7.119000000000001,4.98,458.87,21.7,28.9,0.4,1.05,1.05,0.0,0.0,1,13.95,4.64,28.49,1,-7,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8360000000000003
2025-03-06 20:41:36-08:00,22.31,168.212,11.331,7.707,3.1079999999999997,458.95,21.7,28.9,0.24,1.06,1.06,0.0,0.0,1,13.91,1.31,29.37,1,-6,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4696
2025-03-06 20:42:36-08:00,22.35,171.578,10.944,6.940500000000001,3.48,458.79,21.7,28.9,0.22,1.01,1.01,0.0,0.0,1,13.91,0.37,30.8,1,-8,43.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.504
2025-03-06 20:43:36-08:00,22.36,173.008,9.783,7.3709999999999996,2.64,460.19,21.7,28.9,0.16,1.11,1.11,0.0,0.0,1,13.87,0.1,29.99,1,-9,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4160000000000001
2025-03-06 20:44:36-08:00,22.37,172.216,9.54,6.2475000000000005,6.48,460.72,21.7,28.9,0.05,0.49,0.57,0.0,0.0,1,13.87,0.03,41.2,1,-8,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6880000000000002
2025-03-06 20:45:37-08:00,22.38,170.137,10.152,8.106,3.42,460.9,21.7,28.9,0.02,0.36,0.38,0.0,0.0,1,13.87,0.01,34.12,1,-7,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.972
2025-03-06 20:46:37-08:00,22.39,170.67600000000002,11.169,7.4865,4.188,460.96,21.8,28.9,0.01,0.33,0.34,0.0,0.0,1,14.12,218.26,29.86,1,-7,43.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1016
2025-03-06 20:47:37-08:00,22.39,170.52200000000002,9.891,7.1085,3.408,461.53,21.8,29.0,0.0,0.24,0.24,0.0,0.0,1,14.05,118.59,28.79,1,-7,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8735999999999999
2025-03-06 20:48:37-08:00,22.39,171.292,10.071,8.2005,3.828,461.84,21.8,29.0,0.0,0.24,0.31,0.0,0.0,1,14.02,33.49,31.36,1,-7,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9576
2025-03-06 20:49:37-08:00,22.39,169.752,9.504000000000001,8.4105,2.268,462.69,21.8,29.0,0.0,0.26,0.39,0.0,0.0,1,13.95,9.46,33.01,1,-7,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6616
2025-03-06 20:50:37-08:00,22.39,171.853,10.044,8.8725,1.488,464.68,21.8,29.0,0.16,0.55,0.7,0.0,0.0,1,13.95,2.67,26.54,1,-6,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7376
2025-03-06 20:51:37-08:00,22.39,171.32500000000002,9.207,7.791,2.316,467.75,21.8,29.0,0.05,0.51,0.57,0.0,0.0,1,13.91,0.75,28.93,1,-7,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8712
2025-03-06 20:52:37-08:00,22.39,172.05100000000002,9.882000000000001,8.232,1.6320000000000001,470.69,21.8,29.1,0.02,0.69,0.75,0.0,0.0,1,13.91,0.21,29.23,1,-8,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8784
2025-03-06 20:53:38-08:00,22.39,169.686,9.441,8.2635,1.38,473.38,21.8,29.1,0.01,0.56,0.82,0.0,0.0,1,13.87,0.06,31.88,1,-6,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.724
2025-03-06 20:54:38-08:00,22.39,170.88500000000002,9.774,7.476000000000001,2.1,475.16,21.8,29.1,0.0,0.69,0.78,0.0,0.0,1,13.87,0.02,29.99,1,-7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.972
2025-03-06 20:55:38-08:00,22.4,168.04700000000003,10.449,7.392,3.276,478.0,21.9,29.2,0.03,0.53,0.81,0.0,0.0,1,13.84,0.0,32.63,1,-5,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0792000000000002
2025-03-06 20:56:38-08:00,22.43,173.118,9.846,7.7175,4.464,483.08,21.8,29.1,0.03,0.69,1.34,0.0,0.0,1,14.19,271.27,33.58,1,-8,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4448
2025-03-06 20:57:38-08:00,22.45,175.395,9.558,7.875,3.804,486.04,21.8,29.1,0.01,0.7,0.91,0.0,0.0,1,14.05,76.61,27.07,1,-9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3208
2025-03-06 20:58:38-08:00,22.47,173.04100000000003,9.891,8.1165,3.564,487.31,21.8,29.2,0.0,0.53,0.6,0.0,0.0,1,13.98,21.64,27.67,1,-8,44.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1368
2025-03-06 20:59:40-08:00,22.47,170.984,9.270000000000001,8.0745,3.7199999999999998,487.99,21.9,29.2,0.0,0.74,0.77,0.0,0.0,1,13.95,6.11,30.62,1,-6,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3359999999999999
2025-03-06 21:00:39-08:00,22.49,168.817,9.468,9.345,1.524,488.73,21.8,29.1,0.21,0.94,1.12,0.0,0.0,1,13.95,1.73,33.68,1,-5,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0568
2025-03-06 21:01:39-08:00,22.49,171.96300000000002,9.954,8.557500000000001,4.38,490.01,21.9,29.2,0.07,0.55,0.67,0.0,0.0,1,13.91,0.49,30.72,1,-7,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.316
2025-03-06 21:02:39-08:00,22.49,175.241,11.295000000000002,7.5600000000000005,3.444,491.09,21.9,29.2,0.12,0.52,0.56,0.0,0.0,1,13.91,0.14,29.75,1,-8,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1048
2025-03-06 21:03:40-08:00,22.49,174.449,10.620000000000001,7.8015,3.456,492.78,21.9,29.2,0.1,0.55,0.56,0.0,0.0,1,13.87,0.04,30.72,1,-8,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1312000000000002
2025-03-06 21:04:40-08:00,22.49,173.261,10.548,8.568000000000001,1.92,494.15,21.9,29.2,0.03,0.58,0.76,0.0,0.0,1,13.87,0.01,27.03,1,-7,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.848
2025-03-06 21:05:40-08:00,22.49,175.81300000000002,10.125,8.9565,2.196,495.42,21.9,29.2,0.01,0.36,0.49,0.0,0.0,1,13.84,0.0,34.89,1,-8,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7272000000000001
2025-03-06 21:06:40-08:00,22.49,174.823,10.053,9.6075,0.672,495.72,21.9,29.3,0.0,0.5,0.54,0.0,0.0,1,14.09,182.27,32.08,1,-8,44.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5344
2025-03-06 21:07:40-08:00,22.49,174.47100000000003,10.332,8.274000000000001,3.192,496.65,21.9,29.3,0.02,0.53,0.96,0.0,0.0,1,14.02,51.48,26.08,1,-9,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0624000000000002
2025-03-06 21:08:40-08:00,22.49,175.40600000000003,10.485000000000001,7.8435,5.376,498.46,21.9,29.3,0.01,0.36,0.55,0.0,0.0,1,13.98,14.54,27.54,1,-9,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3632000000000002
2025-03-06 21:09:40-08:00,22.49,173.37100000000004,9.909,7.2555000000000005,5.904,500.14,21.9,29.3,0.0,0.47,0.53,0.0,0.0,1,13.95,4.11,29.74,1,-7,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5568
2025-03-06 21:10:41-08:00,22.5,174.383,8.847,6.93,5.64,501.35,21.9,29.3,0.0,0.48,0.5,0.0,0.0,1,13.91,1.16,32.78,1,-8,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.512
2025-03-06 21:11:41-08:00,22.54,180.235,9.126000000000001,7.024500000000001,6.3,501.77,21.9,29.3,0.0,0.46,0.47,0.0,0.0,1,13.91,0.33,28.2,1,-11,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6280000000000001
2025-03-06 21:12:41-08:00,22.56,175.109,9.485999999999999,7.444500000000001,3.168,503.71,21.9,29.3,0.03,0.32,0.54,0.0,0.0,1,13.87,0.09,30.74,1,-8,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8896000000000001
2025-03-06 21:13:41-08:00,22.57,172.535,9.954,8.442,4.776,506.35,21.9,29.3,0.01,0.19,0.26,0.0,0.0,1,13.87,0.03,31.48,1,-7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1072000000000002
2025-03-06 21:14:41-08:00,22.58,172.667,9.09,8.3475,1.74,507.19,21.9,29.3,0.0,0.15,0.18,0.0,0.0,1,13.87,0.01,26.28,1,-8,47.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.468
2025-03-06 21:15:43-08:00,22.58,173.679,10.071,7.476000000000001,2.868,506.61,21.9,29.3,0.0,0.13,0.16,0.0,0.0,1,14.19,264.21,39.56,1,-7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6776
2025-03-06 21:16:43-08:00,22.59,172.82100000000003,9.882000000000001,7.203,4.596,506.21,21.9,29.3,0.0,0.35,0.55,0.0,0.0,1,14.05,74.62,29.25,1,-7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1992
2025-03-06 21:17:43-08:00,22.59,173.63500000000002,9.702,7.591500000000001,4.884,506.08,22.0,29.3,0.0,0.2,0.38,0.0,0.0,1,13.98,21.07,29.58,1,-8,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1368
2025-03-06 21:18:43-08:00,22.59,175.175,9.513,7.14,5.94,506.03,22.0,29.3,0.0,0.52,0.58,0.0,0.0,1,13.95,5.95,31.22,1,-9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.604
2025-03-06 21:19:43-08:00,22.59,175.20800000000003,9.468,7.203,5.255999999999999,506.89,22.0,29.3,0.0,0.17,0.19,0.0,0.0,1,13.95,1.68,27.72,1,-9,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1871999999999998
2025-03-06 21:20:39-08:00,22.59,173.987,9.251999999999999,8.568000000000001,4.092,510.35,22.0,29.4,0.0,0.31,0.32,0.0,0.0,1,13.91,0.53,43.3,1,-8,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0664
2025-03-06 21:21:39-08:00,22.59,171.919,10.125,7.4655000000000005,4.368,514.32,22.0,29.4,0.0,0.34,0.5,0.0,0.0,1,13.91,0.15,30.32,1,-7,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1456000000000002
2025-03-06 21:22:40-08:00,22.59,172.073,10.224,7.434,4.608,515.83,22.0,29.4,0.15,0.47,0.93,0.0,0.0,1,13.87,0.04,29.3,1,-7,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2976
2025-03-06 21:23:40-08:00,22.59,172.227,9.54,7.4025,4.536,515.94,22.0,29.4,0.05,0.42,0.56,0.0,0.0,1,13.87,0.01,28.95,1,-6,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2432
2025-03-06 21:24:40-08:00,22.59,171.919,10.251000000000001,7.3709999999999996,4.044,515.44,22.0,29.4,0.02,0.42,0.47,0.0,0.0,1,13.84,0.0,29.87,1,-6,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1448
