DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,17,-33,753765838,114,27,-31,4918558,AQI
2025-03-18 20:14:10-07:00,11.93,170.10399999999998,8.270999999999999,6.573,14.027999999999999,423.0,12.6,43.5,0.0,0.59,0.6,-1.0,STAT,,,,,,3.2776
2025-03-18 20:15:10-07:00,11.94,171.46800000000002,8.604000000000001,5.985,14.927999999999999,423.0,12.6,42.3,0.0,0.69,0.7,-1.0,STAT,,,,,,3.5376
2025-03-18 20:16:10-07:00,11.99,168.102,8.739,5.586,13.164,423.0,12.6,42.0,0.0,0.36,0.36,-1.0,STAT,,,,,,2.9208
2025-03-18 20:17:10-07:00,12.02,166.661,6.651,7.203,11.892,422.77,12.7,42.7,0.0,0.36,0.37,-2.0,STAT,,,,,,2.6664
2025-03-18 20:18:10-07:00,12.04,167.13400000000001,6.75,5.9430000000000005,15.743999999999998,422.72,12.8,42.1,0.0,0.26,0.26,-3.0,STAT,,,,,,3.3568
2025-03-18 20:19:10-07:00,12.1,172.38100000000003,4.914,5.5125,16.343999999999998,422.25,12.8,42.3,0.0,0.53,0.56,-3.0,STAT,,,,,,3.6927999999999996
2025-03-18 20:20:10-07:00,12.13,177.49600000000004,6.066000000000001,5.2815,15.611999999999998,422.09,12.8,41.7,0.0,0.2,0.21,-3.0,STAT,,,,,,3.2824
2025-03-18 20:21:10-07:00,12.19,164.901,5.202,6.0795,15.719999999999999,422.03,12.8,42.2,0.0,0.07,0.07,-2.0,STAT,,,,,,3.2
2025-03-18 20:22:10-07:00,12.24,162.976,5.085000000000001,6.1845,15.864,422.01,13.0,42.5,0.0,0.02,0.02,-3.0,STAT,,,,,,3.1888000000000005
2025-03-18 20:23:11-07:00,12.3,164.153,3.861,6.174,15.899999999999999,422.0,13.1,41.8,0.0,0.05,0.16,-4.0,STAT,,,,,,3.2199999999999998
2025-03-18 20:24:11-07:00,12.36,166.55100000000002,6.498,4.399500000000001,17.892,421.43,13.3,41.1,0.0,0.02,0.23,-5.0,STAT,,,,,,3.5944000000000003
2025-03-18 20:25:11-07:00,12.44,173.27200000000002,6.057,3.9165,16.056,421.77,13.4,40.6,0.0,0.06,0.53,-5.0,STAT,,,,,,3.2592000000000003
2025-03-18 20:26:12-07:00,12.5,176.05500000000004,7.407000000000001,4.011,14.112,421.92,13.5,39.9,0.0,0.02,0.21,-5.0,STAT,,,,,,2.8384
2025-03-18 20:27:12-07:00,12.58,168.949,6.39,4.767,14.652000000000001,421.65,13.5,40.2,0.0,0.16,0.22,-4.0,STAT,,,,,,3.0584000000000007
2025-03-18 20:28:13-07:00,12.67,165.82500000000002,4.734,4.284000000000001,14.616,421.88,13.6,40.8,0.0,0.43,0.45,-5.0,STAT,,,,,,3.2672
2025-03-18 20:29:13-07:00,12.74,170.544,7.0649999999999995,3.7800000000000002,14.543999999999999,421.96,13.7,39.7,0.0,0.4,0.4,-6.0,STAT,,,,,,3.2287999999999997
2025-03-18 20:30:13-07:00,12.8,175.51600000000002,8.370000000000001,3.2235,16.8,421.98,13.8,39.2,0.0,0.13,0.14,-6.0,STAT,,,,,,3.4640000000000004
2025-03-18 20:31:13-07:00,12.87,173.294,6.615,5.187,15.047999999999998,421.99,13.8,39.9,0.0,0.23,0.23,-5.0,STAT,,,,,,3.1936
2025-03-18 20:32:13-07:00,12.92,166.16600000000003,7.965,4.053,15.227999999999998,421.91,13.9,38.9,0.0,0.08,0.08,-4.0,STAT,,,,,,3.1096
2025-03-18 20:33:08-07:00,12.98,160.358,7.155,2.8245,15.312,421.35,13.9,38.3,0.0,0.02,0.38,-5.0,STAT,,,,,,3.0784000000000002
2025-03-18 20:34:08-07:00,13.03,158.36700000000002,9.045000000000002,2.3729999999999998,15.264,421.12,14.0,37.6,0.0,0.01,0.16,-5.0,STAT,,,,,,3.0608
2025-03-18 20:35:09-07:00,13.09,153.241,4.734,2.9925,15.288,421.04,14.0,37.2,0.0,0.0,0.05,-5.0,STAT,,,,,,3.0576000000000003
2025-03-18 20:36:09-07:00,13.14,157.674,5.202,3.57,15.899999999999999,421.02,14.1,37.1,0.0,0.0,0.02,-3.0,STAT,,,,,,3.1799999999999997
2025-03-18 20:37:09-07:00,13.2,158.345,6.264,4.515,13.524,420.66,14.1,36.6,0.0,0.0,0.01,-3.0,STAT,,,,,,2.7048
2025-03-18 20:38:11-07:00,13.25,159.21400000000003,6.705,4.242,14.664,420.23,14.2,36.4,0.0,0.0,0.0,-2.0,STAT,,,,,,2.9328000000000003
2025-03-18 20:39:11-07:00,13.29,165.704,4.59,3.2865,16.608,420.08,14.2,36.4,0.0,0.02,0.25,-4.0,STAT,,,,,,3.3376
2025-03-18 20:40:11-07:00,13.34,164.07600000000002,5.346,2.7195,15.192,420.03,14.4,36.1,0.0,0.01,0.08,-4.0,STAT,,,,,,3.0464
2025-03-18 20:41:12-07:00,13.39,153.109,8.208,2.4255,15.815999999999999,420.01,14.4,35.5,0.0,0.0,0.03,-4.0,STAT,,,,,,3.1632
2025-03-18 20:42:12-07:00,13.41,158.88400000000001,7.875,2.7510000000000003,16.884,419.92,14.4,35.2,0.0,0.0,0.01,-3.0,STAT,,,,,,3.3768000000000002
2025-03-18 20:43:12-07:00,13.46,144.969,6.327,3.948,15.239999999999998,419.63,14.4,35.3,0.0,0.0,0.0,-3.0,STAT,,,,,,3.048
2025-03-18 20:44:12-07:00,13.5,149.60000000000002,5.517,3.3705000000000003,15.803999999999998,419.71,14.5,34.9,0.0,0.0,0.0,-3.0,STAT,,,,,,3.1608
2025-03-18 20:45:12-07:00,13.54,151.679,4.3020000000000005,5.5545,15.876,419.9,14.6,35.1,0.0,0.0,0.0,-3.0,STAT,,,,,,3.1752000000000002
2025-03-18 20:46:12-07:00,13.59,158.609,7.767000000000001,3.4965,17.016,419.96,14.7,34.9,0.0,0.29,0.29,-5.0,STAT,,,,,,3.6352
2025-03-18 20:47:12-07:00,13.64,163.13000000000002,6.867,3.1395000000000004,17.364,419.99,14.7,34.8,0.0,0.09,0.09,-4.0,STAT,,,,,,3.5448000000000004
2025-03-18 20:48:13-07:00,13.69,161.667,6.237,4.2,14.76,420.0,14.7,34.7,0.0,0.17,0.17,-2.0,STAT,,,,,,3.088
2025-03-18 20:49:13-07:00,13.71,150.23800000000003,5.238,3.129,16.56,420.0,14.8,34.4,0.0,0.23,0.33,-3.0,STAT,,,,,,3.496
2025-03-18 20:50:14-07:00,13.75,161.095,6.867,4.0845,16.032,420.0,14.7,34.1,0.0,0.13,0.39,-2.0,STAT,,,,,,3.3104000000000005
2025-03-18 20:51:14-07:00,13.79,160.73200000000003,5.553,4.7250000000000005,15.888,420.0,14.7,34.3,0.0,0.04,0.63,-1.0,STAT,,,,,,3.2096
2025-03-18 20:52:14-07:00,13.8,155.452,6.264,3.633,17.28,420.0,14.7,34.2,0.0,0.01,0.2,-3.0,STAT,,,,,,3.4640000000000004
2025-03-18 20:53:14-07:00,13.81,146.861,6.210000000000001,5.365500000000001,13.956000000000001,419.72,14.7,34.3,0.0,0.03,0.32,-2.0,STAT,,,,,,2.8152000000000004
2025-03-18 20:54:14-07:00,13.82,145.959,6.426,4.0845,16.848,419.53,14.7,34.3,0.0,0.24,0.34,-3.0,STAT,,,,,,3.5616000000000003
2025-03-18 20:55:15-07:00,13.82,148.247,5.678999999999999,4.452000000000001,18.072,419.83,14.8,33.7,0.0,0.47,0.49,-2.0,STAT,,,,,,3.9903999999999997
2025-03-18 20:56:10-07:00,13.82,176.90200000000002,7.443,4.1370000000000005,17.747999999999998,419.94,14.8,33.5,0.18,0.33,0.62,-4.0,STAT,,,,,,3.8136
2025-03-18 20:57:10-07:00,13.84,220.81400000000002,6.426,3.9375,17.952,419.68,14.8,33.8,0.33,0.75,0.87,-3.0,STAT,,,,,,4.1904
2025-03-18 20:58:10-07:00,13.86,183.095,5.319,4.095,17.387999999999998,419.24,14.8,34.2,0.1,0.3,0.61,-2.0,STAT,,,,,,3.7176
2025-03-18 20:59:11-07:00,13.88,163.35000000000002,4.446000000000001,5.4285000000000005,15.504,419.08,14.9,34.7,0.03,0.1,0.26,-2.0,STAT,,,,,,3.1808
2025-03-18 21:00:11-07:00,13.89,164.912,6.75,4.893000000000001,17.376,419.61,14.9,33.8,0.01,0.25,0.51,-3.0,STAT,,,,,,3.6752000000000007
2025-03-18 21:01:11-07:00,13.9,177.925,6.7410000000000005,3.7275,20.16,419.86,14.8,33.5,0.0,0.08,0.16,-3.0,STAT,,,,,,4.096
2025-03-18 21:02:11-07:00,13.9,179.28900000000002,6.219,3.549,18.695999999999998,419.95,14.7,33.5,0.0,0.03,0.05,-2.0,STAT,,,,,,3.7632
2025-03-18 21:03:12-07:00,13.9,157.685,4.869000000000001,3.3495,16.572,419.98,14.6,33.4,0.0,0.01,0.02,-2.0,STAT,,,,,,3.3224
2025-03-18 21:04:12-07:00,13.9,145.882,4.581,5.103000000000001,14.027999999999999,419.99,14.6,34.3,0.0,0.0,0.01,0.0,STAT,,,,,,2.8056
2025-03-18 21:05:12-07:00,13.9,144.177,3.87,5.5440000000000005,13.56,420.0,14.6,34.4,0.0,0.14,0.14,0.0,STAT,,,,,,2.8240000000000003
2025-03-18 21:06:12-07:00,13.91,148.21400000000003,4.662,5.187,16.968,420.0,14.6,34.5,0.0,0.04,0.04,-1.0,STAT,,,,,,3.4256
2025-03-18 21:07:12-07:00,13.92,152.889,5.967,5.628000000000001,17.028,419.92,14.6,34.8,0.0,0.01,0.01,0.0,STAT,,,,,,3.4135999999999997
2025-03-18 21:08:12-07:00,13.92,149.886,3.492,6.604500000000001,16.043999999999997,419.86,14.6,35.1,0.0,0.04,0.32,-1.0,STAT,,,,,,3.2407999999999997
2025-03-18 21:09:13-07:00,13.92,148.379,4.833,5.397,16.392,419.79,14.7,35.1,0.0,0.02,0.11,-2.0,STAT,,,,,,3.2944
2025-03-18 21:10:13-07:00,13.92,156.519,6.525,5.1555,17.496,419.28,14.7,34.9,0.0,0.01,0.04,-3.0,STAT,,,,,,3.5072
2025-03-18 21:11:13-07:00,13.92,158.477,3.9149999999999996,5.082,15.792,419.1,14.7,34.5,0.0,0.0,0.01,-1.0,STAT,,,,,,3.1584000000000003
2025-03-18 21:12:14-07:00,13.92,150.85399999999998,4.086,6.132,15.156,419.03,14.7,34.8,0.0,0.0,0.0,0.0,STAT,,,,,,3.0312
2025-03-18 21:13:14-07:00,13.92,151.96500000000003,5.994000000000001,6.636000000000001,15.54,419.3,14.7,34.9,0.0,0.0,0.0,0.0,STAT,,,,,,3.108
2025-03-18 21:14:15-07:00,13.92,147.103,4.311,6.489,17.28,419.17,14.8,35.0,0.0,0.12,0.39,0.0,STAT,,,,,,3.5520000000000005
2025-03-18 21:15:15-07:00,13.92,152.823,5.967,4.483499999999999,20.016,419.06,14.8,34.3,0.0,0.04,0.13,-1.0,STAT,,,,,,4.0352
2025-03-18 21:16:15-07:00,13.92,153.098,4.203,5.4705,17.34,419.02,14.9,34.6,0.0,0.19,0.22,-1.0,STAT,,,,,,3.62
2025-03-18 21:17:15-07:00,13.91,149.79800000000003,3.222,6.4365000000000006,17.616,419.01,14.9,35.0,0.0,0.11,0.12,0.0,STAT,,,,,,3.6112
2025-03-18 21:18:15-07:00,13.91,159.34600000000003,5.148,5.019,19.5,419.0,14.9,34.4,0.0,0.06,0.07,-2.0,STAT,,,,,,3.9480000000000004
2025-03-18 21:19:15-07:00,13.9,156.365,2.763,6.699,17.232,419.23,14.8,35.4,0.0,0.31,0.36,-1.0,STAT,,,,,,3.6944
2025-03-18 21:20:15-07:00,13.91,162.459,3.618,5.019,18.348,419.37,14.7,34.5,0.0,0.37,0.39,0.0,STAT,,,,,,3.9656
2025-03-18 21:21:15-07:00,13.9,147.961,3.591,6.0375000000000005,16.692,419.78,14.7,35.0,0.0,0.12,0.13,0.0,STAT,,,,,,3.4344
2025-03-18 21:22:16-07:00,13.87,155.386,4.716,5.8695,18.012,419.92,14.5,35.0,0.0,0.17,0.18,0.0,STAT,,,,,,3.7384000000000004
2025-03-18 21:23:16-07:00,13.84,156.05700000000002,6.246,6.447,17.003999999999998,419.97,14.4,35.1,0.0,0.06,0.28,0.0,STAT,,,,,,3.4488
2025-03-18 21:24:17-07:00,13.82,154.33,5.292,7.5285,15.588,419.99,14.4,35.6,0.0,0.02,0.53,2.0,STAT,,,,,,3.1336
2025-03-18 21:25:17-07:00,13.79,156.78300000000002,5.634,7.612500000000001,17.184,420.0,14.3,35.6,0.0,0.07,0.26,2.0,STAT,,,,,,3.4928000000000003
2025-03-18 21:26:17-07:00,13.74,162.228,4.707000000000001,7.896,18.108,419.96,14.2,35.9,0.0,0.02,0.08,2.0,STAT,,,,,,3.6376000000000004
2025-03-18 21:27:17-07:00,13.72,153.032,3.9690000000000003,9.261000000000001,17.016,419.79,14.2,36.1,0.0,0.01,0.03,2.0,STAT,,,,,,3.4112
2025-03-18 21:28:17-07:00,13.67,157.28900000000002,2.7720000000000002,8.2635,18.791999999999998,419.28,14.2,36.3,0.0,0.36,0.36,0.0,STAT,,,,,,4.0464
2025-03-18 21:29:18-07:00,13.64,164.428,4.509,7.0665000000000004,20.508,419.55,14.2,35.9,0.0,0.13,0.21,0.0,STAT,,,,,,4.2056000000000004
2025-03-18 21:30:18-07:00,13.61,169.389,5.202,6.8985,20.76,419.84,14.2,36.1,0.0,0.28,0.43,-1.0,STAT,,,,,,4.376
2025-03-18 21:31:18-07:00,13.58,172.601,5.904,6.2895,19.452,419.94,14.1,35.8,0.0,0.09,0.14,-1.0,STAT,,,,,,3.9624000000000006
2025-03-18 21:32:13-07:00,13.55,162.217,4.6259999999999994,6.909000000000001,16.811999999999998,419.98,14.1,36.3,0.0,0.28,0.29,0.0,STAT,,,,,,3.5864
2025-03-18 21:33:13-07:00,13.52,161.469,4.518,6.7410000000000005,17.772,419.99,14.0,36.0,0.0,0.43,0.43,0.0,STAT,,,,,,3.8983999999999996
2025-03-18 21:34:13-07:00,13.5,160.68800000000002,5.04,6.5835,18.119999999999997,420.0,13.9,36.3,0.0,0.15,0.15,0.0,STAT,,,,,,3.7439999999999998
2025-03-18 21:35:14-07:00,13.46,163.812,5.031,6.1005,19.836000000000002,420.0,13.7,36.6,0.0,0.05,0.05,0.0,STAT,,,,,,4.0072
2025-03-18 21:36:15-07:00,13.43,154.704,4.437,8.001000000000001,16.956,420.0,13.7,37.2,0.0,0.15,0.15,2.0,STAT,,,,,,3.5112
2025-03-18 21:37:15-07:00,13.38,158.56500000000003,2.835,8.8305,16.956,420.0,13.6,37.2,0.0,0.17,0.17,2.0,STAT,,,,,,3.5272
2025-03-18 21:38:15-07:00,13.34,158.4,3.5370000000000004,9.355500000000001,18.612,420.0,13.6,37.6,0.0,0.17,0.17,2.0,STAT,,,,,,3.8584
2025-03-18 21:39:15-07:00,13.31,155.639,2.52,10.1325,18.552,420.0,13.6,38.4,0.0,0.06,0.24,1.0,STAT,,,,,,3.7584
2025-03-18 21:40:14-07:00,13.26,165.561,3.5730000000000004,7.7175,20.952,420.0,13.6,37.6,0.0,0.37,0.44,0.0,STAT,,,,,,4.486400000000001
2025-03-18 21:41:14-07:00,13.24,167.32100000000003,3.9509999999999996,6.867,21.023999999999997,420.0,13.6,37.7,0.0,0.12,0.51,0.0,STAT,,,,,,4.3008
2025-03-18 21:42:14-07:00,13.23,175.57100000000003,5.7509999999999994,7.4025,20.772,420.0,13.6,37.6,0.0,0.04,0.17,0.0,STAT,,,,,,4.1864
2025-03-18 21:43:14-07:00,13.22,170.577,3.9509999999999996,8.799000000000001,17.892,419.88,13.6,37.9,0.0,0.24,0.33,1.0,STAT,,,,,,3.7704000000000004
2025-03-18 21:44:15-07:00,13.22,170.35700000000003,4.671,8.2845,18.599999999999998,419.96,13.7,37.6,0.0,0.53,0.83,0.0,STAT,,,,,,4.144
2025-03-18 21:45:15-07:00,13.22,166.03400000000002,4.401,7.938,19.86,419.53,13.8,37.8,0.0,0.59,0.71,0.0,STAT,,,,,,4.444
2025-03-18 21:46:15-07:00,13.22,169.169,4.680000000000001,7.6545000000000005,19.74,419.19,13.8,37.2,0.0,0.42,0.46,0.0,STAT,,,,,,4.284
2025-03-18 21:47:15-07:00,13.23,173.657,5.076,5.922,20.34,419.07,13.8,36.7,0.0,0.14,0.41,0.0,STAT,,,,,,4.180000000000001
2025-03-18 21:48:15-07:00,13.23,170.72,6.192,6.7620000000000005,17.652,419.02,13.7,36.7,0.0,0.05,0.36,0.0,STAT,,,,,,3.5704000000000002
2025-03-18 21:49:15-07:00,13.23,165.03300000000002,5.688000000000001,7.056,17.639999999999997,419.01,13.8,36.8,0.0,0.12,0.22,1.0,STAT,,,,,,3.6239999999999997
2025-03-18 21:50:16-07:00,13.23,165.154,6.84,7.9590000000000005,17.244,419.0,13.7,36.7,0.0,0.2,0.23,1.0,STAT,,,,,,3.6088000000000005
2025-03-18 21:51:16-07:00,13.22,160.99600000000004,6.057,7.2555000000000005,17.831999999999997,419.0,13.8,36.8,0.0,0.16,0.17,1.0,STAT,,,,,,3.6944
2025-03-18 21:52:16-07:00,13.22,152.57,6.318,8.0745,17.688,419.0,13.8,36.7,0.0,0.15,0.16,1.0,STAT,,,,,,3.6576
2025-03-18 21:53:16-07:00,13.22,154.29700000000003,4.878,7.7700000000000005,19.247999999999998,419.0,13.8,36.4,0.0,0.05,0.05,1.0,STAT,,,,,,3.8895999999999997
2025-03-18 21:54:16-07:00,13.21,163.955,5.319,7.602,20.868,419.0,13.8,36.6,0.0,0.02,0.02,1.0,STAT,,,,,,4.1895999999999995
2025-03-18 21:55:17-07:00,13.16,164.758,3.528,7.1085,21.887999999999998,419.0,13.7,36.7,0.0,0.01,0.01,1.0,STAT,,,,,,4.3856
2025-03-18 21:56:17-07:00,13.14,165.0,2.4120000000000004,8.1165,21.744,419.0,13.8,36.7,0.0,0.04,0.04,0.0,STAT,,,,,,4.3808
2025-03-18 21:57:17-07:00,13.14,170.467,3.645,8.442,23.195999999999998,419.0,13.9,37.1,0.0,0.2,0.2,0.0,STAT,,,,,,4.7992
2025-03-18 21:58:17-07:00,13.19,173.8,0.846,8.316,22.104000000000003,419.0,14.0,36.8,0.0,0.07,0.07,0.0,STAT,,,,,,4.476800000000001
2025-03-18 21:59:17-07:00,13.2,173.83300000000003,2.3040000000000003,7.3185,22.404,419.0,14.0,36.8,0.0,0.22,0.76,0.0,STAT,,,,,,4.6568000000000005
2025-03-18 22:00:18-07:00,13.21,170.74200000000002,3.9869999999999997,6.982500000000001,22.944,419.0,14.0,36.6,0.0,0.07,0.45,0.0,STAT,,,,,,4.6448
2025-03-18 22:01:19-07:00,13.21,166.507,2.835,7.6754999999999995,20.784,419.0,14.0,36.7,0.0,0.35,0.46,0.0,STAT,,,,,,4.4368
2025-03-18 22:02:19-07:00,13.21,158.334,3.168,8.2845,21.156,419.0,14.1,36.7,0.0,0.19,0.23,1.0,STAT,,,,,,4.3832
2025-03-18 22:03:19-07:00,13.21,154.51700000000002,1.494,8.547,19.764,419.0,14.2,37.4,0.0,0.11,0.12,0.0,STAT,,,,,,4.0408
2025-03-18 22:04:19-07:00,13.22,167.70600000000002,2.214,7.444500000000001,22.392,419.0,14.1,37.0,0.0,0.04,0.28,0.0,STAT,,,,,,4.5104
2025-03-18 22:05:19-07:00,13.21,169.686,4.023,8.2005,21.384,418.65,14.0,37.2,0.0,0.24,0.32,0.0,STAT,,,,,,4.468800000000001
2025-03-18 22:06:19-07:00,13.21,160.094,4.14,8.1795,21.156,418.88,14.1,37.6,0.0,0.13,0.16,0.0,STAT,,,,,,4.3352
2025-03-18 22:07:19-07:00,13.2,164.362,1.269,8.484,21.744,418.96,14.1,37.9,0.0,0.52,0.52,-1.0,STAT,,,,,,4.7648
2025-03-18 22:08:20-07:00,13.2,168.311,1.215,9.4395,20.952,418.98,14.2,38.6,0.0,0.7,0.71,-1.0,STAT,,,,,,4.7504
2025-03-18 22:09:20-07:00,13.21,167.39800000000002,2.3400000000000003,8.673,21.504,418.99,14.2,38.2,0.0,0.51,0.51,0.0,STAT,,,,,,4.708800000000001
2025-03-18 22:10:20-07:00,13.22,181.61,3.447,7.644000000000001,20.976,419.0,14.2,37.8,0.0,0.28,0.55,-2.0,STAT,,,,,,4.4192
2025-03-18 22:11:21-07:00,13.23,178.33200000000002,4.32,7.665,19.116,419.0,14.1,37.6,0.0,0.1,0.22,0.0,STAT,,,,,,3.9032
2025-03-18 22:12:21-07:00,13.26,173.92100000000002,3.3480000000000003,8.5155,18.599999999999998,419.0,14.1,38.1,0.0,0.44,0.48,0.0,STAT,,,,,,4.072
2025-03-18 22:13:21-07:00,13.29,173.877,2.322,9.2715,18.311999999999998,419.0,14.2,38.2,0.0,0.32,0.33,0.0,STAT,,,,,,3.9184
2025-03-18 22:14:21-07:00,13.31,171.292,5.076,8.547,19.247999999999998,419.0,14.3,37.4,0.0,0.33,0.52,-1.0,STAT,,,,,,4.1136
2025-03-18 22:15:21-07:00,13.32,172.04000000000002,3.9960000000000004,8.211,18.768,419.19,14.4,37.3,0.0,0.15,0.55,0.0,STAT,,,,,,3.8736000000000006
2025-03-18 22:16:17-07:00,13.33,173.06300000000002,4.599,8.1165,19.679999999999996,419.07,14.4,36.7,0.0,0.05,0.18,0.0,STAT,,,,,,3.9759999999999995
2025-03-18 22:17:17-07:00,13.34,164.50500000000002,3.384,9.009,18.54,419.03,14.5,36.9,0.0,0.08,0.13,0.0,STAT,,,,,,3.7720000000000002
2025-03-18 22:18:17-07:00,13.38,161.667,4.437,8.2425,20.232,419.01,14.6,36.6,0.0,0.06,0.08,0.0,STAT,,,,,,4.0944
2025-03-18 22:19:17-07:00,13.4,168.487,5.211,6.8565000000000005,22.032,419.0,14.6,36.3,0.0,0.02,0.03,-1.0,STAT,,,,,,4.4224000000000006
2025-03-18 22:20:17-07:00,13.41,163.35000000000002,3.4019999999999997,6.9615,21.023999999999997,419.0,14.6,36.5,0.0,0.22,0.23,-1.0,STAT,,,,,,4.3808
2025-03-18 22:21:17-07:00,13.42,168.65200000000002,3.1410000000000005,6.1845,21.84,419.0,14.7,36.2,0.0,0.4,0.4,-2.0,STAT,,,,,,4.688000000000001
2025-03-18 22:22:17-07:00,13.43,176.53900000000002,4.806,6.384,21.479999999999997,419.0,14.7,35.7,0.0,0.33,0.33,-1.0,STAT,,,,,,4.56
2025-03-18 22:23:18-07:00,13.46,171.41300000000004,4.257000000000001,7.728000000000001,20.316,419.0,14.7,35.8,0.0,0.2,0.2,0.0,STAT,,,,,,4.2232
2025-03-18 22:24:18-07:00,13.49,168.63000000000002,4.401,7.2345,19.823999999999998,419.0,14.7,35.7,0.0,0.21,0.21,0.0,STAT,,,,,,4.1328
2025-03-18 22:25:18-07:00,13.49,161.05100000000002,4.176,6.7410000000000005,20.304000000000002,419.0,14.6,35.7,0.0,0.13,0.34,0.0,STAT,,,,,,4.1648000000000005
2025-03-18 22:26:18-07:00,13.45,160.65500000000003,2.502,7.0875,18.972,419.0,14.6,36.0,0.0,0.08,0.32,0.0,STAT,,,,,,3.8584000000000005
2025-03-18 22:27:18-07:00,13.44,154.24200000000002,2.826,8.547,19.848,419.0,14.5,36.1,0.0,0.03,0.11,0.0,STAT,,,,,,3.9936
2025-03-18 22:28:18-07:00,13.42,151.96500000000003,2.241,9.072000000000001,21.587999999999997,419.0,14.5,37.0,0.0,0.16,0.19,0.0,STAT,,,,,,4.4456
2025-03-18 22:29:18-07:00,13.41,160.116,2.6910000000000003,8.0325,22.656,418.65,14.4,36.9,0.0,0.05,0.06,0.0,STAT,,,,,,4.5712
2025-03-18 22:30:18-07:00,13.36,162.745,2.8890000000000002,7.7385,21.516,418.73,14.4,36.4,0.0,0.03,0.29,0.0,STAT,,,,,,4.3271999999999995
2025-03-18 22:31:20-07:00,13.34,162.745,2.763,7.287000000000001,21.816,419.31,14.4,36.3,0.0,0.23,0.32,0.0,STAT,,,,,,4.5472
2025-03-18 22:32:19-07:00,13.33,160.16,2.457,6.4785,22.236,419.14,14.3,36.3,0.0,0.1,0.13,1.0,STAT,,,,,,4.527200000000001
2025-03-18 22:33:20-07:00,13.33,154.78100000000003,3.546,8.106,18.732,418.97,14.3,36.4,0.0,0.03,0.04,1.0,STAT,,,,,,3.7704
2025-03-18 22:34:20-07:00,13.32,154.63800000000003,3.213,8.966999999999999,19.848,418.92,14.2,36.5,0.0,0.01,0.01,2.0,STAT,,,,,,3.9776
2025-03-18 22:35:20-07:00,13.32,161.83200000000002,1.7189999999999999,8.7255,21.552,418.97,14.3,36.6,0.0,0.33,0.33,1.0,STAT,,,,,,4.574400000000001
2025-03-18 22:36:20-07:00,13.31,157.33300000000003,3.051,8.001000000000001,22.188,418.99,14.3,36.5,0.0,0.11,0.11,2.0,STAT,,,,,,4.5256
2025-03-18 22:37:20-07:00,13.31,173.184,1.9080000000000001,7.9275,22.176,419.0,14.2,36.6,0.0,0.07,0.07,1.0,STAT,,,,,,4.4912
2025-03-18 22:38:20-07:00,13.29,164.483,3.708,9.009,19.92,418.59,14.2,36.5,0.0,0.02,0.02,1.0,STAT,,,,,,4.0
2025-03-18 22:39:20-07:00,13.25,154.30800000000002,3.5370000000000004,8.442,21.444,418.08,14.2,36.4,0.0,0.01,0.01,1.0,STAT,,,,,,4.2968
2025-03-18 22:40:21-07:00,13.24,160.86400000000003,4.509,7.8435,21.947999999999997,417.88,14.2,36.1,0.0,0.08,0.08,0.0,STAT,,,,,,4.4536
2025-03-18 22:41:21-07:00,13.23,162.20600000000002,3.096,7.875,21.804000000000002,417.41,14.2,36.1,0.0,0.21,0.49,0.0,STAT,,,,,,4.5288
2025-03-18 22:42:22-07:00,13.22,158.24600000000004,2.7720000000000002,8.3895,21.479999999999997,417.15,14.3,36.3,0.0,0.36,0.45,0.0,STAT,,,,,,4.584
2025-03-18 22:43:22-07:00,13.21,166.441,4.131,8.337000000000002,21.264,417.51,14.3,36.0,0.0,0.12,0.15,0.0,STAT,,,,,,4.3488
2025-03-18 22:44:22-07:00,13.21,169.653,4.914,7.056,23.58,417.28,14.3,35.8,0.0,0.04,0.04,0.0,STAT,,,,,,4.748
2025-03-18 22:45:22-07:00,13.21,159.379,3.177,7.917000000000001,21.648,417.1,14.3,36.0,0.0,0.29,0.45,0.0,STAT,,,,,,4.5616
2025-03-18 22:46:22-07:00,13.22,160.14900000000003,2.745,7.8855,21.947999999999997,417.68,14.4,36.2,0.0,0.12,0.18,-1.0,STAT,,,,,,4.4856
2025-03-18 22:47:22-07:00,13.23,169.785,3.8880000000000003,6.2265,24.036,417.89,14.5,35.7,0.0,0.04,0.06,-1.0,STAT,,,,,,4.839200000000001
2025-03-18 22:48:22-07:00,13.26,168.12400000000002,0.522,7.833,21.492,417.57,14.6,35.8,0.0,0.01,0.02,0.0,STAT,,,,,,4.3064
2025-03-18 22:49:22-07:00,13.29,167.15600000000003,0.7020000000000001,7.3500000000000005,22.344,417.46,14.6,35.5,0.0,0.0,0.01,-1.0,STAT,,,,,,4.468800000000001
2025-03-18 22:50:22-07:00,13.31,172.403,1.512,7.822500000000001,23.028000000000002,417.81,14.6,35.8,0.0,0.0,0.0,-1.0,STAT,,,,,,4.605600000000001
2025-03-18 22:51:22-07:00,13.32,167.91500000000002,2.358,7.518000000000001,21.66,417.93,14.6,36.2,0.0,0.0,0.0,-1.0,STAT,,,,,,4.332
2025-03-18 22:52:23-07:00,13.33,168.377,2.763,7.2555000000000005,22.728,417.98,14.6,35.7,0.0,0.08,0.08,-1.0,STAT,,,,,,4.6096
2025-03-18 22:53:23-07:00,13.33,165.924,3.303,7.686000000000001,20.7,417.99,14.5,35.8,0.0,0.46,0.67,0.0,STAT,,,,,,4.508
