DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-32,3319970658,127,23,-3,1798884092,AQI
2025-03-12 02:02:04-07:00,6.21,183.293,7.407000000000001,14.574000000000002,17.532,403.0,7.1,75.9,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.7064000000000004
2025-03-12 02:03:05-07:00,6.21,185.55900000000003,7.695000000000001,14.826,17.447999999999997,403.0,7.1,75.9,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.6895999999999995
2025-03-12 02:04:05-07:00,6.21,189.376,6.174,14.91,18.311999999999998,402.84,7.1,75.9,-1.0,-1.0,-1.0,18.0,STAT,,,,,,2.8624
2025-03-12 02:05:05-07:00,6.21,191.983,6.57,14.868,18.636,402.3,7.1,75.9,-1.0,-1.0,-1.0,17.0,STAT,,,,,,2.9272
2025-03-12 02:06:03-07:00,6.21,196.174,7.317000000000001,15.928500000000001,17.28,402.56,7.1,76.5,1.09,1.61,1.9,17.0,STAT,,,,,,4.744000000000001
2025-03-12 02:07:03-07:00,6.2,190.157,8.118,15.9075,16.188,402.85,7.1,76.5,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.4375999999999998
2025-03-12 02:08:04-07:00,6.2,189.77200000000002,7.479000000000001,16.191,15.815999999999999,402.95,7.1,76.5,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.3632
2025-03-12 02:09:04-07:00,6.2,191.57600000000002,8.360999999999999,16.2015,15.719999999999999,402.98,7.1,76.5,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.3440000000000003
2025-03-12 02:10:04-07:00,6.2,194.39200000000002,7.2989999999999995,15.078,16.584,402.99,7.1,76.5,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.5168
2025-03-12 02:11:04-07:00,6.19,195.64600000000004,8.757000000000001,15.792,16.464,403.0,7.1,76.6,1.14,1.79,1.96,15.0,STAT,,,,,,4.7248
2025-03-12 02:12:05-07:00,6.19,194.48000000000002,9.126000000000001,16.212,15.096,403.54,7.1,76.6,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.2192
2025-03-12 02:13:05-07:00,6.19,192.21400000000003,8.298,15.7185,15.168,403.84,7.1,76.6,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.2336
2025-03-12 02:14:05-07:00,6.17,190.01400000000004,7.785,16.233,15.54,403.94,7.1,76.6,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.308
2025-03-12 02:15:05-07:00,6.15,192.962,7.713,15.5715,15.839999999999998,403.98,7.1,76.6,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.3679999999999994
2025-03-12 02:16:05-07:00,6.13,195.404,6.147,15.8655,16.548,403.99,7.2,76.4,1.35,2.0,2.21,17.0,STAT,,,,,,4.909599999999999
2025-03-12 02:17:05-07:00,6.12,198.275,7.398000000000001,16.107,16.356,404.0,7.2,76.4,1.48,2.25,2.66,16.0,STAT,,,,,,5.0712
2025-03-12 02:18:05-07:00,6.11,200.354,8.289000000000001,15.6975,16.968,404.0,7.1,76.4,1.64,2.51,2.91,15.0,STAT,,,,,,5.4016
2025-03-12 02:19:06-07:00,6.11,200.112,8.406,16.180500000000002,15.54,404.0,7.1,76.6,1.21,2.22,2.35,15.0,STAT,,,,,,4.884
2025-03-12 02:20:06-07:00,6.11,201.20100000000002,7.685999999999999,16.38,16.284,404.0,7.1,76.6,1.39,2.37,2.42,15.0,STAT,,,,,,5.1528
2025-03-12 02:21:04-07:00,6.11,197.604,5.625,16.4745,16.008,404.0,7.1,76.6,1.46,2.67,2.72,17.0,STAT,,,,,,5.3376
2025-03-12 02:22:04-07:00,6.11,195.28300000000002,5.841,16.107,15.888,404.0,7.2,76.7,1.83,2.98,3.23,17.0,STAT,,,,,,5.5616
2025-03-12 02:23:04-07:00,6.11,197.06500000000003,4.8149999999999995,16.191,14.687999999999999,404.0,7.2,76.7,1.32,2.31,2.39,18.0,STAT,,,,,,4.7856
2025-03-12 02:24:04-07:00,6.11,195.327,5.373,16.768500000000003,14.208,404.46,7.2,76.7,1.21,2.15,2.54,18.0,STAT,,,,,,4.5616
2025-03-12 02:25:04-07:00,6.11,196.61400000000003,6.345,17.4195,13.331999999999999,405.04,7.2,76.8,1.29,1.97,2.46,17.0,STAT,,,,,,4.2424
2025-03-12 02:26:05-07:00,6.1,193.53400000000002,7.695000000000001,16.422,15.491999999999999,405.66,7.2,76.7,1.1,1.99,2.28,16.0,STAT,,,,,,4.6904
2025-03-12 02:27:06-07:00,6.1,189.893,6.4350000000000005,15.918000000000001,15.672,405.88,7.2,76.7,1.14,2.08,2.21,16.0,STAT,,,,,,4.798400000000001
2025-03-12 02:28:06-07:00,6.11,188.067,5.688000000000001,15.414,16.308,405.31,7.2,76.8,1.48,2.07,2.44,17.0,STAT,,,,,,4.9176
2025-03-12 02:29:06-07:00,6.11,187.737,6.732,15.0675,17.208,404.82,7.2,76.6,1.23,2.15,2.47,16.0,STAT,,,,,,5.1616
2025-03-12 02:30:06-07:00,6.1,188.716,7.911,17.073000000000004,14.616,403.71,7.2,76.8,1.09,1.83,2.29,16.0,STAT,,,,,,4.3872
2025-03-12 02:31:06-07:00,6.1,190.98200000000003,7.443,15.981000000000002,15.984,403.41,7.2,76.9,1.58,2.35,2.51,15.0,STAT,,,,,,5.0768
2025-03-12 02:32:06-07:00,6.1,192.88500000000002,8.235000000000001,15.4875,15.168,403.75,7.2,77.0,1.75,2.74,2.79,14.0,STAT,,,,,,5.2256
2025-03-12 02:33:07-07:00,6.09,193.73200000000003,8.55,15.9075,14.543999999999999,403.91,7.2,77.1,1.74,2.75,2.96,15.0,STAT,,,,,,5.1088000000000005
2025-03-12 02:34:07-07:00,6.09,191.76300000000003,6.471,15.2355,14.856,403.97,7.2,77.0,1.84,3.08,3.26,17.0,STAT,,,,,,5.4352
2025-03-12 02:35:07-07:00,6.09,190.65200000000002,6.561,15.729000000000001,15.756,403.99,7.2,77.0,1.67,2.45,2.73,16.0,STAT,,,,,,5.1112
2025-03-12 02:36:07-07:00,6.08,194.612,7.434,15.0045,17.112,404.0,7.2,76.9,1.73,2.51,2.64,16.0,STAT,,,,,,5.4304
2025-03-12 02:37:06-07:00,6.08,193.87500000000003,6.111,14.931000000000001,16.86,403.42,7.2,77.0,1.71,2.43,2.66,16.0,STAT,,,,,,5.316
2025-03-12 02:38:06-07:00,6.08,195.03000000000003,5.481,15.634500000000001,15.252,403.15,7.2,77.2,1.45,2.16,2.26,17.0,STAT,,,,,,4.7784
2025-03-12 02:39:06-07:00,6.07,195.25000000000003,5.805000000000001,15.928500000000001,16.392,403.4,7.2,76.9,1.23,1.86,1.89,16.0,STAT,,,,,,4.7664
2025-03-12 02:40:07-07:00,6.07,186.85700000000003,5.985,15.540000000000001,15.12,403.14,7.1,76.9,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.224
2025-03-12 02:41:07-07:00,6.06,187.50600000000003,6.426,15.823500000000001,15.911999999999999,403.05,7.1,76.9,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.3823999999999996
2025-03-12 02:42:10-07:00,6.04,183.20500000000004,6.417,15.078,17.195999999999998,402.44,7.1,76.8,1.12,1.54,1.59,15.0,STAT,,,,,,4.6712
2025-03-12 02:43:06-07:00,6.03,179.729,5.922000000000001,14.427000000000001,16.811999999999998,402.17,7.1,77.0,0.97,1.28,1.29,16.0,STAT,,,,,,4.3864
2025-03-12 02:44:07-07:00,6.02,180.554,7.434,14.721,16.08,401.41,7.1,77.0,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.4159999999999995
2025-03-12 02:45:07-07:00,6.01,179.63000000000002,6.462,14.952000000000002,15.431999999999999,401.14,7.1,77.0,-1.0,-1.0,-1.0,17.0,STAT,,,,,,2.2863999999999995
2025-03-12 02:46:07-07:00,6.01,177.57300000000004,6.822,14.868,15.131999999999998,401.05,7.1,77.0,-1.0,-1.0,-1.0,17.0,STAT,,,,,,2.2264
2025-03-12 02:47:07-07:00,6.01,177.067,6.803999999999999,14.5635,17.208,400.52,7.1,76.5,0.76,1.03,1.05,17.0,STAT,,,,,,4.2656
2025-03-12 02:48:08-07:00,6.01,182.028,6.6240000000000006,14.9625,17.136,400.18,7.0,76.7,0.32,0.53,0.54,16.0,STAT,,,,,,3.8512
2025-03-12 02:49:08-07:00,6.01,178.717,6.912,14.6895,17.831999999999997,399.52,7.1,76.9,0.3,0.76,0.76,16.0,STAT,,,,,,4.1744
2025-03-12 02:50:08-07:00,6.01,177.23200000000003,6.8580000000000005,14.091000000000001,17.52,399.18,7.1,76.9,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.7039999999999997
2025-03-12 02:51:08-07:00,6.01,174.57,6.795,13.755,17.592,399.06,7.1,76.9,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.7184
2025-03-12 02:52:09-07:00,6.01,174.79000000000002,7.677,14.1015,18.276,399.02,7.1,76.9,0.29,0.76,0.77,15.0,STAT,,,,,,4.2632
2025-03-12 02:53:11-07:00,6.01,174.03100000000003,7.659,14.1015,19.092,399.59,7.1,76.9,1.16,2.1,2.1,15.0,STAT,,,,,,5.4984
2025-03-12 02:54:11-07:00,6.01,174.16300000000004,6.588,14.763000000000002,17.172,399.21,7.1,77.0,1.56,2.6,2.94,16.0,STAT,,,,,,5.5144
2025-03-12 02:55:11-07:00,6.0,172.72200000000004,6.6690000000000005,14.532,16.26,399.07,7.1,77.0,1.88,2.92,3.25,16.0,STAT,,,,,,5.588000000000001
2025-03-12 02:56:07-07:00,6.01,174.955,6.867,15.886500000000002,15.084,399.19,7.1,77.0,2.34,3.55,4.28,16.0,STAT,,,,,,5.8568
2025-03-12 02:57:08-07:00,6.0,187.528,6.930000000000001,15.393,16.2,399.71,7.0,76.6,2.54,4.31,4.66,16.0,STAT,,,,,,6.688000000000001
2025-03-12 02:58:08-07:00,6.01,193.93000000000004,7.074000000000001,16.233,16.152,399.9,7.0,76.9,2.46,5.25,5.8,16.0,STAT,,,,,,7.430400000000001
2025-03-12 02:59:09-07:00,6.01,191.44400000000002,10.557,17.262,15.719999999999999,400.37,7.0,77.1,3.66,7.05,8.02,14.0,STAT,,,,,,8.784
2025-03-12 03:00:09-07:00,6.01,184.811,10.026000000000002,16.5795,15.252,401.01,7.0,77.2,3.02,6.6,8.02,14.0,STAT,,,,,,8.330400000000001
2025-03-12 03:01:09-07:00,6.01,181.42300000000003,7.119000000000001,15.9915,15.588,402.23,7.0,77.3,2.83,6.88,7.52,16.0,STAT,,,,,,8.6216
2025-03-12 03:02:09-07:00,6.01,178.002,5.805000000000001,16.275000000000002,14.232,402.73,7.1,77.5,2.94,6.44,7.21,17.0,STAT,,,,,,7.998400000000001
2025-03-12 03:03:11-07:00,6.01,180.961,5.508,15.2985,15.12,402.9,7.1,77.3,3.17,6.62,7.46,17.0,STAT,,,,,,8.32
2025-03-12 03:04:11-07:00,6.01,179.98200000000003,6.012,15.918000000000001,13.931999999999999,402.97,7.1,77.3,-1.0,-1.0,-1.0,17.0,STAT,,,,,,1.9864
2025-03-12 03:05:11-07:00,6.01,179.08000000000004,7.542000000000001,16.642500000000002,14.088,402.99,7.1,77.3,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.0176
2025-03-12 03:06:11-07:00,6.01,180.202,5.193,16.9155,14.172,403.0,7.1,77.3,-1.0,-1.0,-1.0,17.0,STAT,,,,,,2.0344000000000007
2025-03-12 03:07:11-07:00,6.01,182.39100000000002,5.454,15.75,16.02,403.0,7.1,77.3,-1.0,-1.0,-1.0,17.0,STAT,,,,,,2.404
2025-03-12 03:08:11-07:00,6.01,180.07,7.425,15.876,14.639999999999999,403.0,7.2,77.0,3.3,7.14,8.26,16.0,STAT,,,,,,8.64
2025-03-12 03:09:08-07:00,6.01,177.11100000000002,7.704000000000001,16.852500000000003,13.643999999999998,403.0,7.1,77.1,3.43,7.93,8.89,15.0,STAT,,,,,,9.0728
2025-03-12 03:10:09-07:00,6.01,180.004,6.723,16.453500000000002,14.339999999999998,403.0,7.1,76.8,3.5,8.19,9.13,16.0,STAT,,,,,,9.42
2025-03-12 03:11:10-07:00,6.01,178.68400000000003,7.2540000000000004,16.485,15.312,403.0,7.1,76.7,3.64,7.43,8.69,15.0,STAT,,,,,,9.0064
2025-03-12 03:12:11-07:00,6.0,183.44700000000003,7.7940000000000005,16.233,15.48,403.0,7.1,76.7,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.2960000000000003
2025-03-12 03:13:11-07:00,6.0,179.212,7.668,15.7815,16.104,403.1,7.1,76.7,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.4208
2025-03-12 03:14:08-07:00,6.01,178.04600000000002,8.253,16.128,15.072,403.1,7.2,76.5,3.3,7.21,8.26,15.0,STAT,,,,,,8.7824
2025-03-12 03:15:10-07:00,6.01,175.747,6.273,16.212,14.652000000000001,403.04,7.2,76.6,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.1304000000000007
2025-03-12 03:16:10-07:00,6.01,176.39600000000004,7.218,15.7815,14.904,403.01,7.2,76.6,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.1808000000000005
2025-03-12 03:17:10-07:00,6.01,178.40900000000002,5.13,16.338,13.943999999999999,403.0,7.2,76.6,-1.0,-1.0,-1.0,18.0,STAT,,,,,,1.9888000000000001
2025-03-12 03:18:10-07:00,6.01,179.806,8.226,16.002000000000002,14.831999999999999,403.0,7.2,76.6,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.1664000000000003
2025-03-12 03:19:11-07:00,6.01,188.10000000000002,7.857,14.952000000000002,16.164,402.84,7.1,76.5,2.59,5.44,6.02,17.0,STAT,,,,,,7.584800000000001
2025-03-12 03:20:12-07:00,6.01,186.80200000000002,7.623000000000001,15.225000000000001,16.68,402.3,7.1,76.3,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.5360000000000005
2025-03-12 03:21:12-07:00,6.01,187.143,9.261,15.015,16.68,402.1,7.1,76.3,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.5360000000000005
2025-03-12 03:22:12-07:00,6.01,181.907,6.9030000000000005,14.595,17.184,402.04,7.1,76.3,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.6368
2025-03-12 03:23:12-07:00,6.03,179.25600000000003,7.182,14.511000000000001,17.291999999999998,401.36,7.1,76.3,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.6583999999999994
2025-03-12 03:24:12-07:00,6.04,176.495,7.821,13.86,17.136,401.13,7.1,76.5,1.94,3.46,3.78,15.0,STAT,,,,,,6.1952
2025-03-12 03:25:13-07:00,6.07,179.157,7.038,14.973,16.535999999999998,401.05,7.1,76.4,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.5072
2025-03-12 03:26:14-07:00,6.07,182.853,7.38,15.0465,16.331999999999997,401.02,7.1,76.4,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.4663999999999993
2025-03-12 03:27:14-07:00,6.08,180.829,8.01,14.794500000000001,16.692,400.88,7.1,76.4,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.5384
2025-03-12 03:28:14-07:00,6.08,182.38000000000002,8.514000000000001,14.4795,16.919999999999998,400.31,7.1,76.4,-1.0,-1.0,-1.0,15.0,STAT,,,,,,2.5839999999999996
2025-03-12 03:29:10-07:00,6.08,181.335,8.118,14.826,17.628,400.12,7.1,76.4,1.52,2.61,2.95,15.0,STAT,,,,,,5.6136
2025-03-12 03:30:11-07:00,6.08,185.95500000000004,7.425,14.794500000000001,17.483999999999998,400.04,7.1,76.5,1.09,2.06,2.43,16.0,STAT,,,,,,5.1448
2025-03-12 03:31:13-07:00,6.08,194.018,5.697,14.521500000000001,18.311999999999998,400.01,7.1,76.5,1.01,1.69,1.85,17.0,STAT,,,,,,5.0144
2025-03-12 03:32:13-07:00,6.08,201.817,5.724,14.5005,18.3,400.01,7.0,76.6,0.81,1.48,1.53,17.0,STAT,,,,,,4.844
2025-03-12 03:33:15-07:00,6.08,202.64200000000002,7.2540000000000004,14.469,17.28,400.0,7.1,76.5,0.92,1.55,1.57,16.0,STAT,,,,,,4.696000000000001
2025-03-12 03:34:15-07:00,6.09,193.82,7.173,13.818000000000001,18.3,400.0,7.0,76.4,0.95,1.39,1.4,17.0,STAT,,,,,,4.772
2025-03-12 03:35:11-07:00,6.08,189.78300000000002,6.849,14.9835,17.628,400.0,7.1,76.5,0.98,1.73,1.73,17.0,STAT,,,,,,4.9096
2025-03-12 03:36:11-07:00,6.08,185.35000000000002,6.336,15.0885,16.331999999999997,400.0,7.1,76.7,0.98,1.86,1.93,16.0,STAT,,,,,,4.7543999999999995
2025-03-12 03:37:13-07:00,6.08,184.195,6.399,15.4875,15.756,400.0,7.1,76.4,0.99,2.11,2.35,16.0,STAT,,,,,,4.8392
2025-03-12 03:38:13-07:00,6.08,184.09600000000003,7.785,15.75,15.672,400.0,7.0,76.4,1.0,1.59,1.81,16.0,STAT,,,,,,4.4064000000000005
2025-03-12 03:39:14-07:00,6.08,184.195,7.74,16.149,17.064,400.0,7.1,76.3,0.98,1.64,1.78,16.0,STAT,,,,,,4.7248
2025-03-12 03:40:11-07:00,6.08,183.535,7.281,15.592500000000001,17.232,400.0,7.0,76.2,0.69,1.38,1.44,16.0,STAT,,,,,,4.5504
2025-03-12 03:41:13-07:00,6.08,187.858,6.642,16.1595,15.78,400.0,7.0,76.2,0.47,1.14,1.47,17.0,STAT,,,,,,4.068
2025-03-12 03:42:13-07:00,6.08,186.351,7.524,15.9075,16.668,400.0,7.0,76.0,0.67,1.3,1.69,16.0,STAT,,,,,,4.3736
2025-03-12 03:43:13-07:00,6.08,183.23800000000003,7.749,14.668500000000002,18.828,399.92,7.0,75.9,0.61,1.21,1.44,16.0,STAT,,,,,,4.7336
2025-03-12 03:44:13-07:00,6.07,180.52100000000004,6.093,14.952000000000002,18.048,399.64,7.0,76.1,0.75,1.31,1.38,17.0,STAT,,,,,,4.6576
2025-03-12 03:45:13-07:00,6.07,181.17000000000002,6.273,14.6895,17.639999999999997,399.22,7.0,76.3,0.9,1.46,1.49,17.0,STAT,,,,,,4.696
2025-03-12 03:46:13-07:00,6.06,177.23200000000003,6.12,14.668500000000002,18.012,399.08,7.0,75.9,0.49,1.13,1.45,17.0,STAT,,,,,,4.5064
2025-03-12 03:47:13-07:00,6.06,175.67,7.083,14.469,18.528,399.03,7.0,75.9,0.71,1.11,1.21,16.0,STAT,,,,,,4.5936
2025-03-12 03:48:13-07:00,6.06,181.63200000000003,6.516,14.920500000000002,17.328,399.01,7.0,76.0,0.87,1.12,1.15,17.0,STAT,,,,,,4.3616
2025-03-12 03:49:13-07:00,6.06,185.93300000000002,7.470000000000001,14.143500000000001,18.516,399.27,7.0,76.3,0.96,1.57,1.58,17.0,STAT,,,,,,4.9592
2025-03-12 03:50:14-07:00,6.06,182.60000000000002,7.973999999999999,14.4375,18.227999999999998,399.13,7.0,76.0,0.83,1.51,1.61,16.0,STAT,,,,,,4.8536
2025-03-12 03:51:16-07:00,6.06,180.30100000000002,7.281,15.036000000000001,17.148,399.4,7.0,75.9,0.62,1.24,1.27,17.0,STAT,,,,,,4.4216
2025-03-12 03:52:16-07:00,6.05,179.883,6.912,14.605500000000001,17.592,399.56,7.0,76.0,0.85,1.63,1.92,17.0,STAT,,,,,,4.8224
2025-03-12 03:53:16-07:00,6.04,179.97100000000003,6.768,13.587,19.62,399.84,7.0,75.9,0.5,1.3,1.54,16.0,STAT,,,,,,4.964
2025-03-12 03:54:16-07:00,6.03,177.08900000000003,7.335000000000001,14.490000000000002,18.744,399.95,7.0,75.8,0.53,1.3,1.37,16.0,STAT,,,,,,4.7888
2025-03-12 03:55:16-07:00,6.03,178.94800000000004,8.504999999999999,14.931000000000001,18.552,399.98,7.0,76.0,0.77,1.26,1.43,15.0,STAT,,,,,,4.7184
2025-03-12 03:56:15-07:00,6.03,179.00300000000001,7.047000000000001,15.1095,17.712,400.45,7.0,76.1,0.93,1.34,1.39,,STAT,,16.0,0.0,-3.0,,4.6144
2025-03-12 03:57:16-07:00,6.03,183.32600000000002,5.157000000000001,14.889000000000001,17.099999999999998,400.81,7.0,75.9,0.98,1.29,1.31,,STAT,,17.0,0.0,-3.0,,4.452
2025-03-12 03:58:16-07:00,6.02,182.886,6.984,14.7315,17.532,400.93,7.0,76.2,0.72,1.24,1.24,,STAT,,16.0,0.0,-3.0,,4.4984
2025-03-12 03:59:16-07:00,6.01,182.578,7.460999999999999,15.2355,16.848,400.98,7.0,76.2,0.91,1.46,1.46,,STAT,,16.0,0.0,-3.0,,4.5376
2025-03-12 04:00:16-07:00,6.01,180.48800000000003,8.235000000000001,14.6265,17.831999999999997,400.99,7.0,76.0,0.97,1.16,1.35,,STAT,,15.0,0.0,-3.0,,4.4944
2025-03-12 04:01:12-07:00,6.01,178.20000000000002,7.722,13.965000000000002,18.684,401.0,7.0,76.0,0.5,0.99,1.3,,STAT,,16.0,0.0,-3.0,,4.5288
2025-03-12 04:02:12-07:00,6.01,176.57200000000003,6.705,13.503,18.528,401.12,7.1,76.1,0.67,1.3,1.4,,STAT,,18.0,0.0,-3.0,,4.7456
2025-03-12 04:03:13-07:00,6.01,180.345,6.597,14.091000000000001,18.648,401.25,7.1,75.9,0.56,1.26,1.3,,STAT,,16.0,0.0,-3.0,,4.7376000000000005
2025-03-12 04:04:14-07:00,6.01,182.17100000000002,7.128,14.7105,17.364,401.17,7.1,76.0,-1.0,-1.0,-1.0,,STAT,,15.0,0.0,-3.0,,2.6728000000000005
2025-03-12 04:05:14-07:00,6.01,182.226,7.704000000000001,14.5635,18.288,401.71,7.1,76.0,-1.0,-1.0,-1.0,,STAT,,16.0,0.0,-3.0,,2.8576000000000006
2025-03-12 04:06:15-07:00,6.01,182.21500000000003,7.335000000000001,13.734,18.947999999999997,401.9,7.0,75.8,0.66,1.59,1.61,,STAT,,17.0,0.0,-3.0,,5.0616
2025-03-12 04:07:15-07:00,6.01,178.574,8.928,15.3405,17.244,401.63,7.0,75.9,0.69,1.22,1.23,,STAT,,15.0,0.0,-3.0,,4.4248
2025-03-12 04:08:16-07:00,6.01,177.74900000000002,7.596,15.036000000000001,17.892,401.22,7.0,75.8,0.87,1.18,1.18,,STAT,,15.0,1.0,-3.0,,4.5224
2025-03-12 04:09:16-07:00,6.01,174.80100000000002,8.541,14.406,18.119999999999997,401.08,7.0,75.8,0.32,0.86,0.86,,STAT,,15.0,0.0,-3.0,,4.311999999999999
2025-03-12 04:10:16-07:00,6.01,177.88100000000003,7.407000000000001,14.427000000000001,18.72,401.38,7.0,75.9,0.53,0.95,0.95,,STAT,,16.0,0.0,-3.0,,4.504
2025-03-12 04:11:16-07:00,6.01,184.294,6.417,13.797,18.9,401.78,7.0,75.8,0.76,1.08,1.33,,STAT,,16.0,1.0,-3.0,,4.644
2025-03-12 04:12:16-07:00,6.01,187.286,7.308,14.721,17.796,401.92,7.0,75.9,0.47,1.03,1.13,,STAT,,16.0,0.0,-3.0,,4.3832
2025-03-12 04:13:16-07:00,6.01,211.83800000000002,8.613000000000001,14.416500000000001,18.18,401.97,7.0,76.1,0.54,1.07,1.11,,STAT,,16.0,0.0,-3.0,,4.492
2025-03-12 04:14:16-07:00,6.01,197.461,8.379000000000001,14.584500000000002,17.543999999999997,401.99,7.0,76.0,0.45,1.05,1.47,,STAT,,16.0,0.0,-3.0,,4.3488
2025-03-12 04:15:16-07:00,6.01,183.97500000000002,9.819,14.4585,17.7,401.82,7.0,75.9,0.28,0.82,1.15,,STAT,,14.0,0.0,-3.0,,4.196
2025-03-12 04:16:19-07:00,6.01,181.852,8.298,14.847000000000001,16.548,401.71,7.0,75.9,0.69,1.2,1.62,,STAT,,15.0,1.0,-3.0,,4.2696
2025-03-12 04:17:15-07:00,6.01,177.89200000000002,7.965,15.0885,15.66,401.89,7.1,76.0,-1.0,-1.0,-1.0,,STAT,,16.0,0.0,-3.0,,2.332
2025-03-12 04:18:15-07:00,6.01,175.978,7.083,14.4585,17.676,401.56,7.1,76.0,-1.0,-1.0,-1.0,,STAT,,17.0,0.0,-3.0,,2.7352
2025-03-12 04:19:15-07:00,6.01,179.245,7.2989999999999995,15.403500000000001,16.343999999999998,401.2,7.1,76.0,-1.0,-1.0,-1.0,,STAT,,16.0,0.0,-3.0,,2.4688
2025-03-12 04:20:15-07:00,6.01,184.05200000000002,7.191000000000001,15.277500000000002,16.968,401.69,7.1,76.0,-1.0,-1.0,-1.0,,STAT,,16.0,0.0,-3.0,,2.5936000000000003
2025-03-12 04:21:15-07:00,6.01,188.804,7.2989999999999995,14.752500000000001,17.28,401.8,7.1,76.0,-1.0,-1.0,-1.0,,STAT,,16.0,1.0,-3.0,,2.6560000000000006
2025-03-12 04:22:16-07:00,6.01,185.845,7.596,15.456000000000001,15.864,401.78,7.1,75.9,-1.0,-1.0,-1.0,,STAT,,16.0,0.0,-3.0,,2.3728000000000007
2025-03-12 04:23:16-07:00,6.01,183.83200000000002,6.795,14.9835,16.452,401.39,7.1,75.9,-1.0,-1.0,-1.0,,STAT,,17.0,0.0,-3.0,,2.4904
2025-03-12 04:24:16-07:00,6.01,181.76400000000004,7.3709999999999996,15.2355,16.452,401.17,7.1,75.9,-1.0,-1.0,-1.0,,STAT,,16.0,0.0,-3.0,,2.4904
2025-03-12 04:25:17-07:00,6.01,179.79500000000002,7.757999999999999,15.1515,16.619999999999997,401.06,7.1,75.9,-1.0,-1.0,-1.0,,STAT,,15.0,0.0,-3.0,,2.524
2025-03-12 04:26:17-07:00,6.0,177.001,7.398000000000001,15.414,16.523999999999997,401.02,7.1,75.9,-1.0,-1.0,-1.0,,STAT,,15.0,0.0,-3.0,,2.5047999999999995
2025-03-12 04:27:17-07:00,6.01,175.40600000000003,7.8660000000000005,14.741999999999999,16.452,401.01,7.1,75.7,-1.0,-1.0,-1.0,,STAT,,15.0,0.0,-3.0,,2.4904
2025-03-12 04:28:17-07:00,6.01,174.493,7.128,15.403500000000001,16.356,401.0,7.1,75.7,-1.0,-1.0,-1.0,,STAT,,16.0,0.0,-3.0,,2.4712000000000005
2025-03-12 04:29:17-07:00,6.01,178.99200000000002,5.715,15.0045,16.692,401.08,7.1,75.7,-1.0,-1.0,-1.0,,STAT,,17.0,0.0,-3.0,,2.5384
2025-03-12 04:30:17-07:00,6.01,187.89100000000002,6.183,14.763000000000002,16.919999999999998,401.68,7.1,75.7,-1.0,-1.0,-1.0,,STAT,,18.0,0.0,-3.0,,2.5839999999999996
2025-03-12 04:31:17-07:00,6.0,189.28800000000004,7.389000000000001,14.952000000000002,16.416,401.89,7.1,75.7,-1.0,-1.0,-1.0,,STAT,,16.0,0.0,-3.0,,2.4832
2025-03-12 04:32:19-07:00,6.0,187.31900000000002,6.867,15.33,16.752,401.96,7.1,75.7,0.65,1.1,1.23,,STAT,,16.0,1.0,-3.0,,4.2304
2025-03-12 04:33:15-07:00,6.0,186.428,8.478,15.970500000000001,15.947999999999999,401.98,7.1,75.7,-1.0,-1.0,-1.0,,STAT,,15.0,0.0,-3.0,,2.3895999999999997
2025-03-12 04:34:15-07:00,6.0,186.37300000000002,6.714,16.758000000000003,15.491999999999999,401.99,7.1,75.7,-1.0,-1.0,-1.0,,STAT,,16.0,1.0,-3.0,,2.2984
2025-03-12 04:35:15-07:00,6.0,182.38000000000002,6.75,15.498000000000001,16.235999999999997,402.0,7.1,75.7,-1.0,-1.0,-1.0,,STAT,,16.0,0.0,-3.0,,2.4471999999999996
2025-03-12 04:36:15-07:00,6.01,184.14000000000001,6.399,15.6135,16.26,402.16,7.1,75.7,-1.0,-1.0,-1.0,,STAT,,17.0,0.0,-3.0,,2.452000000000001
