DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,-6,-27,409882187,222,16,-4,-23,1930355429,AQI
2025-03-13 20:09:56-07:00,15.2,140.69000000000003,4.6259999999999994,4.7775,24.996,392.97,14.8,36.6,0.0,0.06,0.14,41.0,-3.0,STAT,,,,,,,5.0472
2025-03-13 20:10:56-07:00,15.2,142.37300000000002,5.49,4.83,23.868,392.99,14.6,36.9,0.0,0.35,0.38,40.0,-3.0,STAT,,,,,,,5.0536
2025-03-13 20:11:56-07:00,15.18,144.87,3.8520000000000003,5.6385000000000005,22.62,393.0,14.5,37.3,0.0,0.51,0.51,41.0,-4.0,STAT,,,,,,,4.932
2025-03-13 20:12:56-07:00,15.17,140.481,3.1410000000000005,7.612500000000001,18.672,393.0,14.5,37.8,0.0,0.51,0.55,40.0,-5.0,STAT,,,,,,,4.1424
2025-03-13 20:13:57-07:00,15.16,145.618,3.1050000000000004,7.0035,19.139999999999997,392.92,14.6,38.6,0.12,0.69,0.99,41.0,-6.0,STAT,,,,,,,4.379999999999999
2025-03-13 20:14:57-07:00,15.15,160.677,2.529,5.8275,20.171999999999997,392.89,14.5,37.9,0.04,0.42,0.52,42.0,-5.0,STAT,,,,,,,4.3704
2025-03-13 20:15:57-07:00,15.12,156.99200000000002,5.256,4.662000000000001,21.744,392.31,14.5,37.6,0.01,0.48,0.51,40.0,-4.0,STAT,,,,,,,4.7328
2025-03-13 20:16:58-07:00,15.11,135.201,4.1850000000000005,5.187,20.508,392.11,14.6,37.6,0.0,0.28,0.6,40.0,-5.0,STAT,,,,,,,4.3256000000000006
2025-03-13 20:17:58-07:00,15.1,140.82200000000003,5.436,5.124,20.099999999999998,392.04,14.6,37.6,0.0,0.33,0.49,40.0,-6.0,STAT,,,,,,,4.284
2025-03-13 20:18:59-07:00,15.1,149.787,3.8160000000000003,4.8195,20.376,392.01,14.6,37.4,0.0,0.11,0.17,41.0,-5.0,STAT,,,,,,,4.163200000000001
2025-03-13 20:19:59-07:00,15.1,147.268,2.4120000000000004,5.4495000000000005,21.228,392.0,14.7,37.6,0.0,0.16,0.18,42.0,-5.0,STAT,,,,,,,4.373600000000001
2025-03-13 20:20:59-07:00,15.11,145.39800000000002,3.3480000000000003,4.3260000000000005,23.184,392.0,14.7,37.2,0.0,0.07,0.08,42.0,-5.0,STAT,,,,,,,4.6928
2025-03-13 20:21:59-07:00,15.15,150.535,2.646,4.588500000000001,21.695999999999998,392.0,14.8,36.7,0.0,0.26,0.26,43.0,-5.0,STAT,,,,,,,4.5472
2025-03-13 20:22:59-07:00,15.16,147.268,3.087,5.806500000000001,22.2,391.41,14.9,37.3,0.0,0.1,0.37,43.0,-5.0,STAT,,,,,,,4.5200000000000005
2025-03-13 20:23:59-07:00,15.18,148.302,4.563000000000001,4.000500000000001,24.384,391.34,14.9,37.0,0.0,0.04,0.13,42.0,-5.0,STAT,,,,,,,4.9088
2025-03-13 20:24:59-07:00,15.19,169.79600000000002,3.3120000000000003,4.5360000000000005,26.483999999999998,391.77,14.9,36.9,0.0,0.01,0.04,42.0,-4.0,STAT,,,,,,,5.3048
2025-03-13 20:25:59-07:00,15.19,157.817,5.364,3.591,24.732,391.92,14.8,36.2,0.0,0.0,0.01,41.0,-4.0,STAT,,,,,,,4.946400000000001
2025-03-13 20:26:59-07:00,15.2,126.86300000000001,1.314,6.205500000000001,18.348,391.39,14.8,38.1,0.0,0.0,0.0,42.0,-6.0,STAT,,,,,,,3.6696
2025-03-13 20:27:59-07:00,15.21,122.69400000000002,3.582,5.932500000000001,18.864,391.14,14.9,37.6,0.0,0.11,0.35,41.0,-7.0,STAT,,,,,,,3.8608000000000002
2025-03-13 20:28:59-07:00,15.25,135.014,2.421,5.3025,21.023999999999997,391.05,15.0,37.8,0.0,0.04,0.43,42.0,-6.0,STAT,,,,,,,4.2368
2025-03-13 20:29:59-07:00,15.27,143.869,2.2769999999999997,5.313,22.176,391.02,15.1,38.0,0.0,0.01,0.14,43.0,-5.0,STAT,,,,,,,4.4432
2025-03-13 20:30:59-07:00,15.27,157.83900000000003,5.148,7.1925,21.048,391.01,15.0,38.2,0.0,0.0,0.05,42.0,-5.0,STAT,,,,,,,4.2096
2025-03-13 20:31:59-07:00,15.24,154.429,6.507000000000001,7.854000000000001,19.152,391.0,15.1,37.6,0.0,0.11,0.12,41.0,-5.0,STAT,,,,,,,3.9184000000000005
2025-03-13 20:33:00-07:00,15.21,159.75300000000001,5.346,6.258,21.444,391.0,15.1,37.0,0.03,0.26,0.86,42.0,-4.0,STAT,,,,,,,4.4968
2025-03-13 20:34:01-07:00,15.19,151.83300000000003,4.23,4.787999999999999,21.0,391.0,15.0,37.2,0.01,0.09,0.46,41.0,-5.0,STAT,,,,,,,4.272
2025-03-13 20:35:01-07:00,15.13,141.262,4.59,4.8615,19.932,391.0,15.0,36.9,0.0,0.03,0.28,40.0,-5.0,STAT,,,,,,,4.0104
2025-03-13 20:36:01-07:00,15.06,134.233,3.384,5.418,19.595999999999997,390.84,14.9,37.1,0.0,0.01,0.2,41.0,-4.0,STAT,,,,,,,3.9271999999999996
2025-03-13 20:37:01-07:00,14.98,126.027,1.9080000000000001,6.531,21.924,390.3,14.8,37.6,0.0,0.0,0.06,40.0,-3.0,STAT,,,,,,,4.3848
2025-03-13 20:38:01-07:00,14.89,135.98200000000003,2.664,8.1795,21.179999999999996,390.65,14.7,38.0,0.0,0.08,0.1,39.0,-2.0,STAT,,,,,,,4.3
2025-03-13 20:39:01-07:00,14.8,136.961,3.7800000000000002,7.518000000000001,22.56,390.88,14.5,38.4,0.0,0.03,0.04,38.0,-1.0,STAT,,,,,,,4.536
2025-03-13 20:40:01-07:00,14.71,144.573,3.942,7.077000000000001,25.668,390.96,14.5,37.7,0.0,0.01,0.01,39.0,0.0,STAT,,,,,,,5.1416
2025-03-13 20:41:01-07:00,14.62,150.931,2.097,9.2925,27.072,390.98,14.4,38.9,0.0,0.0,0.0,40.0,0.0,STAT,,,,,,,5.4144000000000005
2025-03-13 20:42:01-07:00,14.54,162.778,0.63,9.1875,25.608,390.99,14.3,38.8,0.0,0.18,0.19,42.0,0.0,STAT,,,,,,,5.265600000000001
2025-03-13 20:43:01-07:00,14.46,167.574,-2.4480000000000004,10.311,27.023999999999997,391.45,14.2,39.6,0.0,0.06,0.06,41.0,0.0,STAT,,,,,,,5.4528
2025-03-13 20:44:02-07:00,14.38,157.06900000000002,3.645,7.612500000000001,24.563999999999997,391.75,14.1,39.0,0.0,0.02,0.02,39.0,-1.0,STAT,,,,,,,4.9288
2025-03-13 20:45:02-07:00,14.33,166.573,1.7189999999999999,8.358,23.063999999999997,391.51,14.1,38.9,0.0,0.01,0.01,40.0,-2.0,STAT,,,,,,,4.620799999999999
2025-03-13 20:46:02-07:00,14.25,155.88100000000003,3.132,9.072000000000001,21.468,391.18,14.0,39.2,0.0,0.33,0.57,38.0,-2.0,STAT,,,,,,,4.557600000000001
2025-03-13 20:47:02-07:00,14.19,151.536,0.783,7.6545000000000005,23.087999999999997,391.06,13.9,39.5,0.0,0.17,0.32,40.0,-2.0,STAT,,,,,,,4.7536
2025-03-13 20:48:02-07:00,14.14,162.58,2.241,8.778,25.092,391.02,13.9,39.0,0.0,0.06,0.35,40.0,-1.0,STAT,,,,,,,5.0664
2025-03-13 20:49:02-07:00,14.07,171.061,3.762,9.723,24.215999999999998,391.01,13.8,39.6,0.0,0.02,0.11,39.0,0.0,STAT,,,,,,,4.8591999999999995
2025-03-13 20:50:03-07:00,14.01,166.32,3.051,8.5785,25.956,391.0,13.7,38.8,0.0,0.01,0.36,38.0,0.0,STAT,,,,,,,5.1992
2025-03-13 20:51:03-07:00,13.95,170.31300000000002,2.8440000000000003,8.966999999999999,26.112000000000002,391.0,13.6,38.7,0.0,0.15,0.36,38.0,0.0,STAT,,,,,,,5.3424000000000005
2025-03-13 20:52:03-07:00,13.88,164.769,5.571000000000001,7.9275,27.0,391.07,13.5,38.2,0.0,0.05,0.21,38.0,1.0,STAT,,,,,,,5.44
2025-03-13 20:53:04-07:00,13.81,160.633,4.761,7.728000000000001,27.144000000000002,391.03,13.4,38.7,0.0,0.02,0.07,37.0,0.0,STAT,,,,,,,5.444800000000001
2025-03-13 20:54:04-07:00,13.74,150.32600000000002,2.556,10.437,21.720000000000002,391.01,13.4,39.4,0.0,0.01,0.02,38.0,0.0,STAT,,,,,,,4.352
2025-03-13 20:55:05-07:00,13.67,157.41,1.125,9.114,22.572,391.0,13.3,38.8,0.0,0.0,0.02,38.0,0.0,STAT,,,,,,,4.5144
2025-03-13 20:56:00-07:00,13.61,158.257,2.799,8.8725,23.16,391.0,13.2,38.8,0.0,0.0,0.01,38.0,0.0,STAT,,,,,,,4.632000000000001
2025-03-13 20:57:00-07:00,13.55,168.14600000000002,2.7720000000000002,8.137500000000001,25.176,391.0,13.1,38.8,0.0,0.0,0.0,38.0,0.0,STAT,,,,,,,5.0352
2025-03-13 20:58:00-07:00,13.47,172.65600000000003,3.9240000000000004,8.652000000000001,26.855999999999998,391.0,13.0,39.1,0.0,0.0,0.0,37.0,0.0,STAT,,,,,,,5.3712
2025-03-13 20:59:00-07:00,13.4,168.608,2.3760000000000003,9.702,25.392,391.0,13.0,39.5,0.0,0.0,0.0,37.0,0.0,STAT,,,,,,,5.0784
2025-03-13 21:00:00-07:00,13.34,183.27100000000004,3.9869999999999997,9.870000000000001,24.108,391.0,12.9,39.5,0.0,0.03,0.03,36.0,0.0,STAT,,,,,,,4.8456
2025-03-13 21:01:00-07:00,13.27,190.33300000000003,1.4220000000000002,11.2245,21.912000000000003,391.0,12.9,40.4,0.0,0.18,0.18,38.0,0.0,STAT,,,,,,,4.526400000000001
2025-03-13 21:02:00-07:00,13.2,190.05800000000002,2.205,9.911999999999999,26.087999999999997,391.0,12.7,41.2,0.0,0.06,0.26,37.0,0.0,STAT,,,,,,,5.2656
2025-03-13 21:03:01-07:00,13.14,171.358,1.4580000000000002,9.691500000000001,26.508,391.0,12.5,42.3,0.0,0.02,0.09,37.0,1.0,STAT,,,,,,,5.3176000000000005
2025-03-13 21:04:01-07:00,13.05,151.41500000000002,2.6550000000000002,11.0775,21.599999999999998,391.0,12.3,43.0,0.0,0.01,0.03,34.0,0.0,STAT,,,,,,,4.327999999999999
2025-03-13 21:05:02-07:00,12.96,142.34000000000003,2.898,11.76,22.32,391.0,12.1,43.7,0.0,0.0,0.01,33.0,0.0,STAT,,,,,,,4.464
2025-03-13 21:06:02-07:00,12.85,136.22400000000002,2.718,12.0855,24.192,391.0,12.0,44.8,0.0,0.0,0.0,32.0,1.0,STAT,,,,,,,4.8384
2025-03-13 21:07:02-07:00,12.74,139.41400000000002,2.214,12.558000000000002,25.212,391.0,11.8,45.1,0.0,0.0,0.0,32.0,1.0,STAT,,,,,,,5.042400000000001
2025-03-13 21:08:02-07:00,12.63,157.52,3.249,11.3295,28.02,391.0,11.7,44.8,0.0,0.0,0.0,32.0,2.0,STAT,,,,,,,5.604
2025-03-13 21:09:02-07:00,12.52,165.132,4.086,10.962,30.744,391.0,11.5,44.9,0.0,0.0,0.0,31.0,4.0,STAT,,,,,,,6.1488000000000005
2025-03-13 21:10:02-07:00,12.4,156.47500000000002,1.6740000000000002,12.820500000000001,31.355999999999998,391.0,11.4,46.3,0.0,0.0,0.0,31.0,4.0,STAT,,,,,,,6.2712
2025-03-13 21:11:02-07:00,12.3,149.38000000000002,2.511,12.4425,29.22,391.0,11.3,46.1,0.0,0.0,0.0,31.0,4.0,STAT,,,,,,,5.844
2025-03-13 21:12:02-07:00,12.18,149.86400000000003,0.117,14.154000000000002,26.387999999999998,391.0,11.3,47.9,0.0,0.0,0.0,31.0,2.0,STAT,,,,,,,5.2776
2025-03-13 21:13:02-07:00,12.08,164.417,2.124,12.568500000000002,26.471999999999998,390.79,11.3,46.7,0.0,0.0,0.0,33.0,2.0,STAT,,,,,,,5.2943999999999996
2025-03-13 21:14:02-07:00,11.99,167.453,1.017,13.923,25.979999999999997,390.93,11.2,47.8,0.0,0.11,0.11,34.0,2.0,STAT,,,,,,,5.284
2025-03-13 21:15:03-07:00,11.9,175.186,3.1050000000000004,11.2875,29.063999999999997,390.97,11.1,46.8,0.0,0.04,0.04,33.0,2.0,STAT,,,,,,,5.844799999999999
2025-03-13 21:16:03-07:00,11.81,171.743,1.26,12.600000000000001,28.452,390.99,11.0,47.7,0.0,0.01,0.01,34.0,3.0,STAT,,,,,,,5.6984
2025-03-13 21:17:03-07:00,11.76,167.20000000000002,1.584,11.865000000000002,27.563999999999997,391.0,11.0,47.4,0.0,0.0,0.16,31.0,1.0,STAT,,,,,,,5.5127999999999995
2025-03-13 21:18:03-07:00,11.69,162.734,2.1870000000000003,12.652500000000002,26.268,391.0,11.1,47.7,0.0,0.0,0.05,31.0,1.0,STAT,,,,,,,5.2536000000000005
2025-03-13 21:19:04-07:00,11.66,168.97100000000003,5.049,10.626,27.12,391.0,11.0,45.9,0.0,0.0,0.02,30.0,1.0,STAT,,,,,,,5.424
2025-03-13 21:20:04-07:00,11.61,173.877,5.472,11.1405,29.099999999999998,391.0,10.9,46.0,0.0,0.0,0.01,30.0,1.0,STAT,,,,,,,5.82
2025-03-13 21:21:05-07:00,11.57,162.151,5.076,11.413499999999999,29.16,390.46,10.9,46.4,0.0,0.0,0.0,30.0,1.0,STAT,,,,,,,5.832000000000001
2025-03-13 21:22:05-07:00,11.55,161.073,4.149,10.615499999999999,27.563999999999997,390.16,11.0,46.0,0.0,0.0,0.0,32.0,0.0,STAT,,,,,,,5.5127999999999995
2025-03-13 21:23:05-07:00,11.55,165.84700000000004,2.196,10.248,28.644000000000002,390.06,11.1,45.5,0.0,0.0,0.0,33.0,0.0,STAT,,,,,,,5.728800000000001
2025-03-13 21:24:05-07:00,11.54,171.60000000000002,3.3120000000000003,10.153500000000001,27.492,390.02,11.1,44.2,0.0,0.0,0.0,32.0,0.0,STAT,,,,,,,5.4984
2025-03-13 21:25:05-07:00,11.54,161.44700000000003,4.239,9.4395,27.732,390.01,11.1,44.1,0.0,0.0,0.0,31.0,0.0,STAT,,,,,,,5.5464
2025-03-13 21:26:05-07:00,11.54,162.23900000000003,4.842,9.880500000000001,28.644000000000002,389.5,11.1,43.9,0.0,0.0,0.0,29.0,0.0,STAT,,,,,,,5.728800000000001
2025-03-13 21:27:06-07:00,11.54,156.717,5.859,9.534,29.171999999999997,389.58,11.2,43.3,0.0,0.0,0.0,30.0,0.0,STAT,,,,,,,5.8344
2025-03-13 21:28:06-07:00,11.54,166.46300000000002,4.5360000000000005,10.563,26.916,389.85,11.3,43.8,0.0,0.0,0.0,30.0,0.0,STAT,,,,,,,5.3832
2025-03-13 21:29:06-07:00,11.54,173.58,5.445,11.1405,25.128,389.72,11.3,43.3,1.02,2.01,2.44,30.0,0.0,STAT,,,,,,,6.6336
2025-03-13 21:30:06-07:00,11.55,244.91500000000002,4.14,10.5105,27.54,389.61,11.4,43.4,4.16,9.25,10.18,32.0,0.0,STAT,,,,,,,12.908000000000001
2025-03-13 21:31:07-07:00,11.61,235.15800000000002,3.0690000000000004,10.573500000000001,26.328,389.67,11.5,43.6,2.33,5.21,5.54,32.0,-1.0,STAT,,,,,,,9.4336
2025-03-13 21:32:08-07:00,11.64,207.46,1.863,10.563,26.076,389.85,11.7,43.6,1.12,2.16,2.27,34.0,-2.0,STAT,,,,,,,6.943200000000001
2025-03-13 21:33:08-07:00,11.7,190.08000000000004,1.494,8.9145,27.924,389.95,11.9,42.6,0.66,1.01,1.04,34.0,-3.0,STAT,,,,,,,6.3928
2025-03-13 21:34:08-07:00,11.75,179.53100000000003,1.557,9.261000000000001,27.599999999999998,389.95,12.1,42.8,0.22,0.34,0.35,33.0,-3.0,STAT,,,,,,,5.792
2025-03-13 21:35:08-07:00,11.81,175.06500000000003,4.095,8.3265,25.764,389.98,12.2,42.5,0.07,0.28,0.28,32.0,-4.0,STAT,,,,,,,5.3768
2025-03-13 21:36:07-07:00,11.84,181.94000000000003,3.483,6.7305,29.4,389.49,12.2,41.4,0.02,0.1,0.1,33.0,-3.0,STAT,,,,,,,5.96
2025-03-13 21:37:07-07:00,11.9,176.418,3.258,7.392,27.947999999999997,389.5,12.2,41.2,0.01,0.03,0.03,33.0,-2.0,STAT,,,,,,,5.6136
2025-03-13 21:38:07-07:00,11.92,170.995,2.3489999999999998,8.106,27.384,389.82,12.2,41.0,0.0,0.01,0.01,33.0,-3.0,STAT,,,,,,,5.484800000000001
2025-03-13 21:39:07-07:00,11.94,170.324,0.35100000000000003,8.358,25.572,389.94,12.3,41.8,0.0,0.0,0.0,34.0,-3.0,STAT,,,,,,,5.1144
2025-03-13 21:40:07-07:00,11.94,161.711,1.26,8.9355,24.432,389.98,12.4,42.0,0.0,0.0,0.0,34.0,-3.0,STAT,,,,,,,4.8864
2025-03-13 21:41:08-07:00,11.95,274.978,2.385,8.253,25.764,389.99,12.5,41.7,0.0,0.05,0.05,35.0,-3.0,STAT,,,,,,,5.1928
2025-03-13 21:42:08-07:00,11.99,262.38300000000004,3.681,7.413,26.279999999999998,390.0,12.5,41.0,0.0,0.02,0.02,33.0,-4.0,STAT,,,,,,,5.272
2025-03-13 21:43:08-07:00,12.01,208.769,3.087,7.1610000000000005,25.38,390.0,12.5,41.1,0.0,0.01,0.01,34.0,-4.0,STAT,,,,,,,5.0840000000000005
2025-03-13 21:44:08-07:00,12.02,191.037,3.483,6.825,27.36,390.0,12.4,40.4,0.0,0.0,0.0,33.0,-3.0,STAT,,,,,,,5.472
2025-03-13 21:45:08-07:00,12.02,176.869,3.672,8.2005,28.38,390.0,12.4,40.9,0.0,0.0,0.0,32.0,-2.0,STAT,,,,,,,5.676
2025-03-13 21:46:08-07:00,12.02,166.386,3.0690000000000004,8.7255,27.576,390.0,12.3,41.1,0.0,0.0,0.0,33.0,-2.0,STAT,,,,,,,5.5152
2025-03-13 21:47:08-07:00,11.98,150.11700000000002,1.179,9.66,25.572,389.79,12.2,42.0,0.0,0.0,0.0,33.0,-3.0,STAT,,,,,,,5.1144
2025-03-13 21:48:04-07:00,11.96,144.045,3.168,9.691500000000001,24.395999999999997,389.39,12.2,41.9,0.0,0.0,0.21,32.0,-3.0,STAT,,,,,,,4.8792
2025-03-13 21:49:04-07:00,11.95,146.212,0.6030000000000001,10.9305,23.604000000000003,389.33,12.3,42.5,0.0,0.0,0.22,34.0,-3.0,STAT,,,,,,,4.7208000000000006
2025-03-13 21:50:04-07:00,11.95,163.20700000000002,2.826,9.8385,25.392,389.27,12.4,42.2,0.0,0.0,0.07,33.0,-3.0,STAT,,,,,,,5.0784
2025-03-13 21:51:04-07:00,11.97,171.44600000000003,0.261,11.6655,24.395999999999997,389.74,12.5,43.4,0.0,0.0,0.02,34.0,-4.0,STAT,,,,,,,4.8792
2025-03-13 21:52:05-07:00,12.0,208.604,2.439,9.880500000000001,26.244,389.91,12.6,42.1,0.0,0.03,0.04,33.0,-3.0,STAT,,,,,,,5.2728
2025-03-13 21:53:05-07:00,12.02,194.535,2.421,8.693999999999999,26.952,389.97,12.6,42.1,0.0,0.02,0.02,35.0,-3.0,STAT,,,,,,,5.4064000000000005
2025-03-13 21:54:05-07:00,12.03,175.56,4.203,7.8855,27.66,389.99,12.7,41.1,0.0,0.01,0.01,35.0,-2.0,STAT,,,,,,,5.54
2025-03-13 21:55:05-07:00,12.03,166.661,4.239,8.8515,25.715999999999998,390.0,12.7,40.9,0.0,0.0,0.0,33.0,-3.0,STAT,,,,,,,5.1432
2025-03-13 21:56:05-07:00,12.05,167.59600000000003,0.7200000000000001,9.575999999999999,26.52,389.38,12.8,41.1,0.0,0.0,0.0,34.0,-3.0,STAT,,,,,,,5.304
2025-03-13 21:57:06-07:00,12.1,168.179,-0.6030000000000001,10.0905,25.8,389.13,12.9,42.0,0.0,0.1,0.1,36.0,-3.0,STAT,,,,,,,5.24
2025-03-13 21:58:07-07:00,12.13,176.77,2.061,8.4945,28.02,389.28,13.0,41.1,0.0,0.04,0.12,34.0,-4.0,STAT,,,,,,,5.636
2025-03-13 21:59:07-07:00,12.19,170.89600000000002,4.014,8.5155,27.552,389.2,13.1,41.0,0.0,0.01,0.04,32.0,-4.0,STAT,,,,,,,5.518400000000001
2025-03-13 22:00:07-07:00,12.22,163.361,3.24,8.0955,26.88,389.07,13.2,40.9,0.0,0.0,0.01,33.0,-5.0,STAT,,,,,,,5.376
2025-03-13 22:01:07-07:00,12.28,161.41400000000002,3.249,9.4605,24.876,389.02,13.3,40.2,0.0,0.0,0.0,34.0,-4.0,STAT,,,,,,,4.975200000000001
2025-03-13 22:02:07-07:00,12.32,161.601,1.6560000000000001,9.5235,27.779999999999998,389.01,13.3,41.1,0.0,0.0,0.0,34.0,-3.0,STAT,,,,,,,5.556
2025-03-13 22:03:07-07:00,12.38,158.51000000000002,2.0160000000000005,8.463000000000001,28.224,389.0,13.4,40.7,0.0,0.0,0.0,34.0,-3.0,STAT,,,,,,,5.6448
2025-03-13 22:04:07-07:00,12.42,167.662,0.846,8.4,28.152,389.0,13.5,40.5,0.0,0.0,0.0,35.0,-3.0,STAT,,,,,,,5.630400000000001
2025-03-13 22:05:08-07:00,12.47,175.14200000000002,2.034,8.526,27.492,389.0,13.4,40.0,0.0,0.0,0.0,34.0,-4.0,STAT,,,,,,,5.4984
2025-03-13 22:06:08-07:00,12.51,207.55900000000003,3.483,9.135,27.779999999999998,389.0,13.5,40.1,0.0,0.22,0.28,34.0,-3.0,STAT,,,,,,,5.732
2025-03-13 22:07:09-07:00,12.57,190.828,2.826,8.904000000000002,27.023999999999997,389.0,13.6,40.6,0.0,0.07,0.1,35.0,-5.0,STAT,,,,,,,5.4608
2025-03-13 22:08:09-07:00,12.61,176.78100000000003,1.395,8.2425,27.144000000000002,389.0,13.7,40.6,0.0,0.02,0.03,36.0,-5.0,STAT,,,,,,,5.444800000000001
2025-03-13 22:09:09-07:00,12.68,167.59600000000003,3.213,7.1715,27.0,389.0,13.8,39.5,0.0,0.01,0.01,35.0,-6.0,STAT,,,,,,,5.408
2025-03-13 22:10:09-07:00,12.72,169.752,2.475,7.203,26.508,389.0,13.8,39.2,0.0,0.0,0.0,35.0,-5.0,STAT,,,,,,,5.3016000000000005
2025-03-13 22:11:09-07:00,12.78,168.52,0.7200000000000001,7.3709999999999996,26.532,389.0,13.9,39.3,0.0,0.0,0.0,36.0,-5.0,STAT,,,,,,,5.3064
2025-03-13 22:12:09-07:00,12.81,164.37300000000002,1.8900000000000001,6.720000000000001,25.776,389.0,13.9,38.9,0.17,0.31,0.31,35.0,-6.0,STAT,,,,,,,5.403200000000001
2025-03-13 22:13:10-07:00,12.82,162.976,2.25,7.3605,24.456,389.0,13.8,38.9,0.06,0.11,0.11,34.0,-5.0,STAT,,,,,,,4.9792000000000005
2025-03-13 22:14:10-07:00,12.83,162.019,4.6080000000000005,6.6885,25.055999999999997,389.0,13.8,38.7,0.02,0.03,0.03,33.0,-5.0,STAT,,,,,,,5.0352
2025-03-13 22:15:10-07:00,12.83,148.81900000000002,3.357,7.413,25.932,389.0,13.6,38.6,0.01,0.01,0.03,33.0,-5.0,STAT,,,,,,,5.1944
2025-03-13 22:16:10-07:00,12.81,143.03300000000002,1.9260000000000002,7.6965,24.708,388.35,13.5,39.0,0.0,0.0,0.01,34.0,-4.0,STAT,,,,,,,4.9416
2025-03-13 22:17:10-07:00,12.76,145.31,2.385,8.7045,25.464,388.12,13.3,39.4,0.0,0.0,0.0,34.0,-3.0,STAT,,,,,,,5.0928
2025-03-13 22:18:11-07:00,12.73,141.592,1.1880000000000002,9.3135,26.964,388.04,13.3,39.6,0.0,0.0,0.0,34.0,-2.0,STAT,,,,,,,5.3928
2025-03-13 22:19:11-07:00,12.68,146.72899999999998,0.864,9.2715,28.02,388.37,13.2,39.8,0.0,0.0,0.0,34.0,-1.0,STAT,,,,,,,5.604
2025-03-13 22:20:11-07:00,12.64,149.58900000000003,1.377,9.723,29.831999999999997,388.78,13.2,40.6,0.0,0.0,0.0,34.0,-1.0,STAT,,,,,,,5.9664
2025-03-13 22:21:11-07:00,12.58,152.834,4.365,10.2585,26.316,388.92,13.1,40.5,0.0,0.0,0.0,32.0,-2.0,STAT,,,,,,,5.2632
2025-03-13 22:22:12-07:00,12.53,158.11400000000003,3.3120000000000003,9.575999999999999,27.444,388.97,13.0,40.1,0.0,0.03,0.03,32.0,-2.0,STAT,,,,,,,5.5128
2025-03-13 22:23:13-07:00,12.47,165.71500000000003,4.023,9.544500000000001,28.668,388.99,12.9,40.2,0.0,0.01,0.01,32.0,0.0,STAT,,,,,,,5.7416
2025-03-13 22:24:13-07:00,12.41,160.05,3.4290000000000003,9.471,28.02,388.53,12.8,40.3,0.0,0.0,0.0,33.0,-1.0,STAT,,,,,,,5.604
2025-03-13 22:25:13-07:00,12.36,153.79100000000003,3.1410000000000005,10.017,26.291999999999998,388.19,12.7,40.6,0.0,0.0,0.0,32.0,-1.0,STAT,,,,,,,5.2584
2025-03-13 22:26:13-07:00,12.3,152.394,2.79,11.613000000000001,25.8,388.07,12.6,41.3,0.0,0.0,0.0,32.0,-1.0,STAT,,,,,,,5.16
2025-03-13 22:27:13-07:00,12.26,152.174,3.087,10.668000000000001,28.799999999999997,388.02,12.4,41.0,0.0,0.0,0.0,32.0,0.0,STAT,,,,,,,5.76
2025-03-13 22:28:12-07:00,12.19,199.18800000000002,3.168,10.636500000000002,26.844,388.01,12.3,41.5,0.0,0.0,0.0,32.0,-1.0,STAT,,,,,,,5.3688
2025-03-13 22:29:12-07:00,12.12,206.56900000000002,5.139,11.182500000000001,27.983999999999998,388.0,12.2,41.5,0.0,0.0,0.0,30.0,0.0,STAT,,,,,,,5.5968
2025-03-13 22:30:12-07:00,12.05,173.052,4.122,11.0355,27.252,388.0,12.1,41.9,0.0,0.0,0.0,30.0,0.0,STAT,,,,,,,5.4504
2025-03-13 22:31:13-07:00,11.98,155.18800000000002,3.87,11.676,26.916,388.0,12.0,41.9,0.0,0.0,0.0,29.0,0.0,STAT,,,,,,,5.3832
2025-03-13 22:32:13-07:00,11.89,151.657,3.753,12.116999999999999,28.728,388.0,11.9,42.5,0.0,0.21,0.21,29.0,1.0,STAT,,,,,,,5.913600000000001
2025-03-13 22:33:09-07:00,11.81,150.931,1.4400000000000002,11.5815,30.048,388.0,11.9,43.1,0.0,0.18,0.18,30.0,1.0,STAT,,,,,,,6.1536
2025-03-13 22:34:09-07:00,11.74,156.904,1.116,11.403,30.348,388.0,11.8,43.4,0.0,0.06,0.06,31.0,1.0,STAT,,,,,,,6.1176
2025-03-13 22:35:10-07:00,11.67,168.91600000000003,2.583,11.8545,30.299999999999997,388.0,11.8,43.3,0.0,0.02,0.02,31.0,1.0,STAT,,,,,,,6.076
2025-03-13 22:36:10-07:00,11.59,171.25900000000001,0.036000000000000004,12.9045,30.683999999999997,387.97,11.7,43.8,0.0,0.01,0.01,32.0,1.0,STAT,,,,,,,6.1448
2025-03-13 22:37:11-07:00,11.54,167.717,2.286,14.0805,27.072,387.99,11.7,44.0,0.0,0.0,0.0,30.0,0.0,STAT,,,,,,,5.4144000000000005
2025-03-13 22:38:11-07:00,11.47,173.76700000000002,1.773,12.138000000000002,29.555999999999997,388.0,11.6,44.3,0.0,0.0,0.0,30.0,0.0,STAT,,,,,,,5.9112
2025-03-13 22:39:11-07:00,11.42,176.50600000000003,2.727,11.340000000000002,29.808,388.0,11.6,44.0,0.0,0.0,0.0,31.0,0.0,STAT,,,,,,,5.961600000000001
2025-03-13 22:40:11-07:00,11.37,177.793,2.007,11.6865,29.82,388.0,11.5,43.9,0.0,0.0,0.0,31.0,0.0,STAT,,,,,,,5.964
