DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-20 19:00:06-07:00,11.07,174.03100000000003,7.659,9.418500000000002,32.592,419.0,10.8,58.5,0.0,0.19,0.2,27.0,-1.0,STAT,,,,,,6.6704
2025-03-20 19:01:06-07:00,11.05,172.54600000000002,6.651,9.996,33.888,419.0,10.8,58.0,0.47,1.01,1.01,29.0,0.0,STAT,,,,,,7.5855999999999995
2025-03-20 19:02:06-07:00,11.0,171.941,3.285,9.282,34.836,419.0,10.7,58.3,0.16,0.53,0.53,30.0,0.0,STAT,,,,,,7.3912
2025-03-20 19:03:06-07:00,10.97,168.04700000000003,3.6630000000000003,8.4525,36.12,419.0,10.6,58.8,0.05,0.66,0.66,32.0,0.0,STAT,,,,,,7.752000000000001
2025-03-20 19:04:06-07:00,10.94,164.252,3.744,10.825500000000002,33.036,419.0,10.6,59.2,0.02,0.23,0.23,30.0,0.0,STAT,,,,,,6.791200000000001
2025-03-20 19:05:06-07:00,10.89,171.699,4.716,10.993500000000001,33.36,419.0,10.6,60.1,0.01,0.37,0.52,28.0,0.0,STAT,,,,,,6.968000000000001
2025-03-20 19:06:06-07:00,10.86,167.112,5.607,11.182500000000001,32.064,419.0,10.6,59.5,0.0,0.13,0.18,28.0,0.0,STAT,,,,,,6.516800000000001
2025-03-20 19:07:07-07:00,10.84,181.07100000000003,3.717,12.201,30.755999999999997,419.0,10.6,60.4,0.0,0.22,0.23,28.0,0.0,STAT,,,,,,6.3271999999999995
2025-03-20 19:08:07-07:00,10.79,176.05500000000004,5.103,10.920000000000002,31.74,419.0,10.6,59.8,0.26,0.41,0.42,29.0,0.0,STAT,,,,,,6.676
2025-03-20 19:09:07-07:00,10.77,176.02200000000002,5.634,11.235,31.392,419.0,10.5,59.9,0.11,0.36,0.53,27.0,0.0,STAT,,,,,,6.566400000000001
2025-03-20 19:10:07-07:00,10.75,170.852,4.509,11.13,32.663999999999994,419.0,10.5,60.3,0.04,0.38,0.45,28.0,0.0,STAT,,,,,,6.836799999999999
2025-03-20 19:11:08-07:00,10.74,165.275,4.041,11.382,32.028,418.59,10.5,60.2,0.27,0.62,0.64,29.0,0.0,STAT,,,,,,6.9016
2025-03-20 19:12:08-07:00,10.72,168.06900000000002,4.455,12.0645,32.136,418.21,10.5,60.3,0.09,0.45,0.46,28.0,0.0,STAT,,,,,,6.787200000000001
2025-03-20 19:13:08-07:00,10.68,166.045,3.528,13.503,28.692,418.07,10.6,61.2,0.36,0.49,0.49,28.0,0.0,STAT,,,,,,6.130400000000001
2025-03-20 19:14:08-07:00,10.66,172.216,5.094,12.116999999999999,31.979999999999997,417.94,10.6,60.9,0.14,0.35,0.35,29.0,0.0,STAT,,,,,,6.676
2025-03-20 19:15:08-07:00,10.66,171.809,4.599,12.3375,31.836,417.98,10.6,61.1,0.04,0.34,0.57,28.0,0.0,STAT,,,,,,6.639200000000001
2025-03-20 19:16:08-07:00,10.66,174.108,6.192,11.55,31.56,417.99,10.7,59.4,0.01,0.55,0.63,28.0,0.0,STAT,,,,,,6.752000000000001
2025-03-20 19:17:08-07:00,10.69,175.032,6.732,10.899000000000001,32.172,417.71,10.7,58.8,0.01,0.39,0.43,27.0,0.0,STAT,,,,,,6.7464
2025-03-20 19:18:09-07:00,10.72,172.205,4.14,12.022499999999999,30.936,417.9,10.7,60.2,0.0,0.69,0.71,28.0,0.0,STAT,,,,,,6.7392
2025-03-20 19:19:09-07:00,10.73,178.376,3.2760000000000002,12.9465,29.076,417.86,10.8,59.6,0.0,0.41,0.41,30.0,0.0,STAT,,,,,,6.143200000000001
2025-03-20 19:20:09-07:00,10.74,181.247,4.527,13.377,28.631999999999998,417.95,10.8,59.6,0.0,0.55,0.55,28.0,0.0,STAT,,,,,,6.1664
2025-03-20 19:21:09-07:00,10.75,180.48800000000003,4.6080000000000005,12.642,28.776,417.98,10.9,59.0,0.0,0.54,0.62,29.0,0.0,STAT,,,,,,6.187200000000001
2025-03-20 19:22:10-07:00,10.75,185.03100000000003,7.128,10.731000000000002,32.123999999999995,417.99,10.9,58.4,0.0,0.17,0.43,27.0,-1.0,STAT,,,,,,6.5607999999999995
2025-03-20 19:23:11-07:00,10.78,181.56600000000003,5.535,9.66,34.128,418.0,10.8,58.6,0.0,0.27,0.62,28.0,-1.0,STAT,,,,,,7.041600000000001
2025-03-20 19:24:07-07:00,10.81,174.13000000000002,3.24,12.243,31.728,418.0,10.9,60.2,0.12,0.44,0.71,30.0,0.0,STAT,,,,,,6.697600000000001
2025-03-20 19:25:07-07:00,10.83,174.119,4.455,10.836,34.14,418.0,10.9,59.1,0.04,0.14,0.23,29.0,0.0,STAT,,,,,,6.94
2025-03-20 19:26:07-07:00,10.84,178.167,5.346,10.489500000000001,32.784,418.0,10.9,58.2,0.01,0.41,0.44,28.0,0.0,STAT,,,,,,6.8848
2025-03-20 19:27:07-07:00,10.84,174.92200000000003,4.914,11.403,31.055999999999997,418.0,10.9,58.5,0.0,0.2,0.6,28.0,0.0,STAT,,,,,,6.3712
2025-03-20 19:28:07-07:00,10.85,177.02300000000002,4.59,11.161500000000002,32.339999999999996,418.0,10.9,58.5,0.0,0.06,0.2,29.0,0.0,STAT,,,,,,6.516
2025-03-20 19:29:06-07:00,10.85,177.63900000000004,4.896000000000001,10.353,33.108,418.0,10.8,58.4,0.0,0.38,0.43,29.0,-1.0,STAT,,,,,,6.9256
2025-03-20 19:30:06-07:00,10.85,179.91600000000003,5.328,10.857000000000001,32.532,418.0,10.8,58.2,0.0,0.15,0.17,29.0,0.0,STAT,,,,,,6.626399999999999
2025-03-20 19:31:06-07:00,10.85,171.79800000000003,5.913,9.597000000000001,34.668,418.0,10.8,58.4,0.0,0.24,0.25,30.0,0.0,STAT,,,,,,7.1256
2025-03-20 19:32:06-07:00,10.85,170.709,3.744,12.3795,31.163999999999998,418.0,10.9,59.5,0.0,0.35,0.69,30.0,0.0,STAT,,,,,,6.5128
2025-03-20 19:33:06-07:00,10.85,173.448,5.976,11.739,30.432,417.69,10.9,59.0,0.0,0.37,0.49,29.0,-1.0,STAT,,,,,,6.3824000000000005
2025-03-20 19:34:08-07:00,10.85,172.073,5.967,12.852,27.936,417.43,11.0,59.6,0.0,0.84,1.03,28.0,0.0,STAT,,,,,,6.2592
2025-03-20 19:35:08-07:00,10.86,171.76500000000001,4.986,12.579,28.439999999999998,417.15,11.0,58.8,0.0,0.6,0.66,30.0,0.0,STAT,,,,,,6.167999999999999
2025-03-20 19:36:08-07:00,10.9,183.12800000000001,4.527,12.1065,29.7,417.05,11.1,58.7,0.0,0.19,0.21,29.0,0.0,STAT,,,,,,6.0920000000000005
2025-03-20 19:37:09-07:00,10.92,179.168,3.672,11.865000000000002,29.208,417.02,11.1,59.1,0.0,0.07,0.28,29.0,-1.0,STAT,,,,,,5.8976
2025-03-20 19:38:09-07:00,10.94,179.883,4.194,12.232500000000002,27.791999999999998,417.01,11.2,59.1,0.0,0.27,0.35,31.0,-1.0,STAT,,,,,,5.7744
2025-03-20 19:39:08-07:00,10.95,179.674,5.769,12.725999999999999,27.108,417.0,11.2,58.6,0.0,0.49,0.52,30.0,0.0,STAT,,,,,,5.813600000000001
2025-03-20 19:40:09-07:00,10.99,182.97400000000002,4.158,11.067,29.712,417.58,11.3,57.6,0.0,0.39,0.4,31.0,-1.0,STAT,,,,,,6.2544
2025-03-20 19:41:09-07:00,11.02,185.47100000000003,4.167,11.0775,29.58,417.85,11.2,58.0,0.0,0.33,0.33,31.0,-1.0,STAT,,,,,,6.180000000000001
2025-03-20 19:42:09-07:00,11.04,176.26400000000004,4.59,10.2585,32.076,417.94,11.3,57.7,0.0,0.18,0.52,30.0,0.0,STAT,,,,,,6.559200000000001
2025-03-20 19:43:09-07:00,11.05,176.50600000000003,3.8160000000000003,11.9175,30.348,417.98,11.3,59.0,0.0,0.24,0.36,29.0,-1.0,STAT,,,,,,6.2616000000000005
2025-03-20 19:44:09-07:00,11.09,179.90500000000003,5.121,10.3635,31.644,417.99,11.4,57.3,0.0,0.39,0.44,30.0,-1.0,STAT,,,,,,6.6408000000000005
2025-03-20 19:45:09-07:00,11.12,184.62400000000002,4.644,12.6105,28.62,418.0,11.3,58.4,0.0,0.15,0.17,31.0,-1.0,STAT,,,,,,5.844
2025-03-20 19:46:09-07:00,11.14,176.803,3.24,12.232500000000002,29.195999999999998,418.0,11.4,58.2,0.0,0.5,0.57,31.0,-1.0,STAT,,,,,,6.2392
2025-03-20 19:47:10-07:00,11.15,172.82100000000003,3.051,11.2875,29.04,417.91,11.5,58.0,0.03,0.52,0.55,31.0,-1.0,STAT,,,,,,6.224
2025-03-20 19:48:10-07:00,11.16,176.91300000000004,4.194,11.602500000000001,28.02,417.35,11.5,58.0,0.01,0.24,0.25,30.0,-1.0,STAT,,,,,,5.796
2025-03-20 19:49:12-07:00,11.2,196.504,3.447,11.2875,28.26,417.12,11.5,56.8,0.0,0.46,0.46,32.0,-1.0,STAT,,,,,,6.020000000000001
2025-03-20 19:50:12-07:00,11.23,195.83300000000003,6.471,10.248,30.407999999999998,417.04,11.5,56.4,0.0,1.1,1.1,29.0,-1.0,STAT,,,,,,6.9616
2025-03-20 19:51:13-07:00,11.24,185.48200000000003,4.932,9.03,32.976,417.02,11.5,56.9,0.0,1.22,1.43,30.0,-1.0,STAT,,,,,,7.5712
2025-03-20 19:52:13-07:00,11.25,176.836,4.203,10.815000000000001,31.212,417.24,11.5,56.8,0.0,0.87,0.96,31.0,-1.0,STAT,,,,,,6.9384
2025-03-20 19:53:13-07:00,11.25,187.836,3.9330000000000003,9.933000000000002,33.228,417.73,11.5,56.1,0.0,0.83,0.86,31.0,-2.0,STAT,,,,,,7.3096000000000005
2025-03-20 19:54:13-07:00,11.25,189.70600000000002,4.383,10.0695,32.112,417.91,11.4,56.2,0.0,1.07,1.08,30.0,-1.0,STAT,,,,,,7.2784
2025-03-20 19:55:13-07:00,11.26,196.812,5.112,9.219,31.848,418.13,11.4,56.0,0.1,1.14,1.24,30.0,0.0,STAT,,,,,,7.2816
2025-03-20 19:56:13-07:00,11.26,199.60600000000002,4.572,10.5105,30.636,418.69,11.4,55.7,0.11,0.84,1.13,31.0,-1.0,STAT,,,,,,6.7992
2025-03-20 19:57:13-07:00,11.26,193.46800000000002,5.085000000000001,10.353,30.671999999999997,418.89,11.3,56.0,0.04,0.57,0.66,30.0,-1.0,STAT,,,,,,6.590399999999999
2025-03-20 19:58:13-07:00,11.25,183.942,4.635000000000001,9.082500000000001,32.208,418.89,11.3,55.8,0.01,0.23,0.31,30.0,-1.0,STAT,,,,,,6.6256
2025-03-20 19:59:14-07:00,11.25,191.554,4.221,10.206000000000001,30.9,418.5,11.2,56.1,0.0,0.44,0.57,33.0,0.0,STAT,,,,,,6.532
2025-03-20 20:00:14-07:00,11.25,185.306,5.49,10.4055,30.624,418.18,11.2,56.0,0.0,0.15,0.19,32.0,-1.0,STAT,,,,,,6.244800000000001
2025-03-20 20:01:14-07:00,11.25,186.153,4.761,11.571,30.168,418.06,11.2,56.5,0.0,0.56,0.95,32.0,0.0,STAT,,,,,,6.4816
2025-03-20 20:02:14-07:00,11.25,183.601,5.4270000000000005,12.18,29.628,418.02,11.2,56.7,0.11,0.63,0.93,30.0,0.0,STAT,,,,,,6.429600000000001
2025-03-20 20:03:09-07:00,11.24,184.866,6.264,11.256000000000002,29.471999999999998,418.01,11.2,56.2,0.03,0.45,0.55,30.0,-1.0,STAT,,,,,,6.2544
2025-03-20 20:04:10-07:00,11.24,186.945,5.805000000000001,11.13,31.451999999999998,418.0,11.2,56.2,0.01,0.65,0.68,30.0,0.0,STAT,,,,,,6.8104
2025-03-20 20:05:11-07:00,11.23,189.05700000000002,3.726,11.9385,30.095999999999997,418.56,11.2,56.7,0.0,0.29,0.55,30.0,0.0,STAT,,,,,,6.2512
2025-03-20 20:06:11-07:00,11.23,184.33800000000002,5.175,12.075000000000001,28.644000000000002,418.85,11.2,56.9,0.0,0.26,0.42,30.0,-1.0,STAT,,,,,,5.936800000000001
2025-03-20 20:07:11-07:00,11.23,183.678,3.015,11.0565,30.276,418.84,11.1,57.3,0.0,0.44,0.49,32.0,-1.0,STAT,,,,,,6.4072000000000005
2025-03-20 20:08:12-07:00,11.2,183.27100000000004,3.564,12.043500000000002,30.912,418.94,11.1,58.5,0.0,0.15,0.17,30.0,0.0,STAT,,,,,,6.3024000000000004
2025-03-20 20:09:12-07:00,11.17,187.352,3.015,12.432,30.695999999999998,418.98,11.0,59.0,0.0,0.57,0.58,30.0,0.0,STAT,,,,,,6.5952
2025-03-20 20:10:13-07:00,11.16,184.63500000000002,4.203,12.505500000000001,30.768,418.99,10.9,59.8,0.2,1.09,1.3,27.0,0.0,STAT,,,,,,7.025600000000001
2025-03-20 20:11:14-07:00,11.15,184.70100000000002,4.3020000000000005,12.5265,31.32,419.26,10.9,60.0,0.22,1.25,1.48,29.0,-1.0,STAT,,,,,,7.264
2025-03-20 20:12:14-07:00,11.14,183.304,3.9509999999999996,12.1905,30.744,419.67,10.9,60.5,0.09,0.73,0.8,30.0,-1.0,STAT,,,,,,6.7328
2025-03-20 20:13:14-07:00,11.13,186.43900000000002,3.942,13.125,29.964,419.88,10.8,60.9,0.03,0.66,0.68,30.0,0.0,STAT,,,,,,6.5207999999999995
2025-03-20 20:14:14-07:00,11.08,188.727,5.067,12.327,30.336,419.92,10.8,60.7,0.01,0.47,0.74,30.0,0.0,STAT,,,,,,6.4432
2025-03-20 20:15:13-07:00,11.06,188.18800000000002,4.671,11.9175,30.995999999999995,419.97,10.8,60.5,0.0,0.7,0.85,30.0,0.0,STAT,,,,,,6.759199999999999
2025-03-20 20:16:13-07:00,11.05,188.353,4.23,12.6105,30.563999999999997,419.99,10.7,60.7,0.14,1.05,1.22,30.0,0.0,STAT,,,,,,6.9528
2025-03-20 20:17:14-07:00,11.03,196.94400000000002,4.41,11.739,31.92,420.0,10.7,60.8,0.05,0.64,0.7,30.0,-1.0,STAT,,,,,,6.896000000000001
2025-03-20 20:18:14-07:00,10.99,193.71,4.761,10.9725,32.724,420.0,10.6,60.5,0.02,0.33,0.35,29.0,-1.0,STAT,,,,,,6.8088
2025-03-20 20:19:14-07:00,10.97,191.32300000000004,3.7710000000000004,11.6865,31.812,420.0,10.6,61.4,0.01,0.11,0.11,30.0,-1.0,STAT,,,,,,6.450400000000001
2025-03-20 20:20:14-07:00,10.95,188.837,3.672,12.9045,29.544,420.0,10.6,60.8,0.0,0.36,0.41,30.0,0.0,STAT,,,,,,6.1968000000000005
2025-03-20 20:21:14-07:00,10.94,195.42600000000002,4.32,13.009500000000001,29.736,420.0,10.6,60.1,0.0,0.74,0.81,30.0,0.0,STAT,,,,,,6.5392
2025-03-20 20:22:14-07:00,10.91,199.29800000000003,3.9240000000000004,13.576500000000001,28.776,420.0,10.6,60.2,0.0,0.57,0.59,30.0,0.0,STAT,,,,,,6.2112
2025-03-20 20:23:14-07:00,10.88,203.72,5.175,13.902000000000001,29.063999999999997,420.0,10.7,60.4,0.29,0.85,0.86,29.0,0.0,STAT,,,,,,6.492799999999999
2025-03-20 20:24:14-07:00,10.86,201.96,4.572,12.736500000000001,29.304000000000002,420.0,10.7,59.8,0.09,0.49,0.5,29.0,0.0,STAT,,,,,,6.2528000000000015
2025-03-20 20:25:15-07:00,10.86,198.33000000000004,4.905,12.127500000000001,29.808,420.0,10.7,59.5,0.03,0.37,0.37,29.0,0.0,STAT,,,,,,6.257600000000001
2025-03-20 20:26:16-07:00,10.85,192.72,4.6530000000000005,12.400500000000001,30.563999999999997,420.07,10.6,59.4,0.01,0.39,0.39,29.0,0.0,STAT,,,,,,6.4248
2025-03-20 20:27:16-07:00,10.85,193.204,3.681,13.387500000000001,29.4,420.02,10.6,59.6,0.2,0.38,0.38,30.0,0.0,STAT,,,,,,6.184
2025-03-20 20:28:16-07:00,10.84,190.278,5.193,13.083000000000002,29.268,420.01,10.6,59.8,0.16,0.45,0.45,29.0,0.0,STAT,,,,,,6.2136000000000005
2025-03-20 20:29:16-07:00,10.84,188.419,2.034,13.167,28.715999999999998,420.0,10.6,60.4,0.05,0.61,0.8,30.0,0.0,STAT,,,,,,6.231199999999999
2025-03-20 20:30:16-07:00,10.84,188.793,3.591,12.820500000000001,28.512,420.0,10.6,60.2,0.02,0.74,0.9,30.0,0.0,STAT,,,,,,6.2944
2025-03-20 20:31:16-07:00,10.84,192.962,4.401,13.377,28.715999999999998,420.0,10.6,61.3,0.01,0.54,0.6,29.0,0.0,STAT,,,,,,6.1752
2025-03-20 20:32:16-07:00,10.83,193.501,3.375,14.1015,26.483999999999998,419.35,10.6,60.9,0.0,0.56,0.57,30.0,0.0,STAT,,,,,,5.744800000000001
2025-03-20 20:33:17-07:00,10.83,193.58900000000003,2.826,13.86,26.808,419.12,10.7,61.3,0.0,0.38,0.39,30.0,0.0,STAT,,,,,,5.6656
2025-03-20 20:34:17-07:00,10.84,198.858,2.583,12.474000000000002,30.144,419.58,10.6,60.6,0.0,0.22,0.22,30.0,0.0,STAT,,,,,,6.2048000000000005
2025-03-20 20:35:17-07:00,10.84,197.824,2.799,11.9595,30.695999999999998,419.85,10.6,60.3,0.0,0.14,0.14,31.0,0.0,STAT,,,,,,6.2512
2025-03-20 20:36:14-07:00,10.84,196.328,3.186,11.025,31.259999999999998,419.94,10.6,60.1,0.0,0.32,0.32,30.0,-1.0,STAT,,,,,,6.508
2025-03-20 20:37:14-07:00,10.84,190.35500000000002,3.861,10.9305,31.512,419.48,10.6,60.4,0.0,0.11,0.11,30.0,0.0,STAT,,,,,,6.3904000000000005
2025-03-20 20:38:14-07:00,10.84,186.747,4.41,11.6445,29.687999999999995,419.75,10.6,60.4,0.0,0.13,0.32,29.0,0.0,STAT,,,,,,6.0416
2025-03-20 20:39:14-07:00,10.83,190.69600000000003,4.4910000000000005,12.820500000000001,27.828,419.91,10.7,60.0,0.0,0.2,0.26,30.0,0.0,STAT,,,,,,5.7256
2025-03-20 20:40:15-07:00,10.84,191.851,5.949000000000001,12.348,29.663999999999998,419.97,10.7,59.5,0.0,0.06,0.09,28.0,0.0,STAT,,,,,,5.9808
2025-03-20 20:41:15-07:00,10.85,194.72200000000004,5.391,12.369,28.764,419.99,10.8,59.4,0.05,0.4,0.53,29.0,0.0,STAT,,,,,,6.072800000000001
2025-03-20 20:42:15-07:00,10.84,197.615,5.517,12.936000000000002,28.104000000000003,420.0,10.8,59.6,0.02,0.38,0.43,28.0,0.0,STAT,,,,,,5.924800000000001
2025-03-20 20:43:15-07:00,10.85,202.169,4.95,12.579,28.704,420.0,10.8,59.5,0.01,0.42,0.44,29.0,-1.0,STAT,,,,,,6.0768
2025-03-20 20:44:15-07:00,10.85,199.67200000000003,7.956,11.6235,29.663999999999998,420.0,10.8,59.0,0.0,0.2,0.21,27.0,-1.0,STAT,,,,,,6.0928
2025-03-20 20:45:15-07:00,10.85,196.68000000000004,6.705,12.558000000000002,28.5,420.0,10.8,59.4,0.0,0.07,0.23,27.0,-1.0,STAT,,,,,,5.756
2025-03-20 20:46:15-07:00,10.85,196.9,4.851,11.886000000000001,28.416,420.0,10.8,59.1,0.0,0.27,0.47,29.0,0.0,STAT,,,,,,5.8992
2025-03-20 20:47:16-07:00,10.85,195.943,5.067,11.8755,29.736,419.38,10.8,59.3,0.0,0.13,0.2,29.0,0.0,STAT,,,,,,6.051200000000001
2025-03-20 20:48:16-07:00,10.85,194.07300000000004,5.517,10.521,30.804000000000002,419.14,10.8,58.4,0.0,0.5,0.52,29.0,0.0,STAT,,,,,,6.560800000000001
2025-03-20 20:49:16-07:00,10.86,195.62400000000002,5.319,10.185,31.476,419.05,10.8,57.8,0.0,0.39,0.45,29.0,0.0,STAT,,,,,,6.607200000000001
2025-03-20 20:50:16-07:00,10.86,188.925,3.411,10.720500000000001,32.448,419.02,10.8,57.8,-1.0,-1.0,-1.0,32.0,0.0,STAT,,,,,,5.6896
2025-03-20 20:51:16-07:00,10.86,190.53100000000003,4.797000000000001,11.361,30.491999999999997,419.01,10.7,58.3,0.0,0.36,0.42,30.0,0.0,STAT,,,,,,6.3864
2025-03-20 20:52:16-07:00,10.85,209.154,4.365,12.516,29.291999999999998,419.0,10.7,59.1,0.0,0.31,0.33,29.0,0.0,STAT,,,,,,6.1064
2025-03-20 20:53:17-07:00,10.85,202.80700000000002,3.078,11.791500000000001,29.471999999999998,419.0,10.7,58.6,0.0,0.4,0.41,32.0,-1.0,STAT,,,,,,6.2144
2025-03-20 20:54:17-07:00,10.85,190.05800000000002,3.321,13.146,28.055999999999997,419.0,10.7,59.0,0.0,0.6,0.6,31.0,0.0,STAT,,,,,,6.091200000000001
2025-03-20 20:55:17-07:00,10.85,189.88200000000003,3.591,12.0855,31.331999999999997,419.0,10.7,59.1,0.0,0.6,0.6,29.0,0.0,STAT,,,,,,6.7463999999999995
2025-03-20 20:56:17-07:00,10.85,190.01400000000004,2.853,12.400500000000001,28.584,419.0,10.6,59.6,0.1,0.3,0.3,29.0,0.0,STAT,,,,,,5.9568
2025-03-20 20:57:18-07:00,10.84,189.01300000000003,2.331,12.9885,28.764,419.0,10.6,60.6,0.2,0.72,0.72,29.0,-1.0,STAT,,,,,,6.3288
2025-03-20 20:58:18-07:00,10.83,184.49200000000002,2.565,13.198500000000001,28.704,419.0,10.6,60.4,0.07,0.79,0.79,29.0,0.0,STAT,,,,,,6.3728
2025-03-20 20:59:18-07:00,10.83,190.91600000000003,2.6550000000000002,13.7445,28.452,419.32,10.7,60.7,0.1,0.41,0.41,30.0,0.0,STAT,,,,,,6.018400000000001
2025-03-20 21:00:18-07:00,10.83,196.636,3.69,13.188,28.787999999999997,419.69,10.7,60.1,0.08,0.42,0.42,30.0,0.0,STAT,,,,,,6.0936
2025-03-20 21:01:19-07:00,10.82,201.234,-0.198,12.642,29.844,419.89,10.7,60.6,1.33,1.8,1.8,34.0,0.0,STAT,,,,,,7.408800000000001
2025-03-20 21:02:19-07:00,10.8,196.537,4.644,13.398,27.720000000000002,419.96,10.7,60.2,0.66,1.08,1.18,30.0,0.0,STAT,,,,,,6.408
2025-03-20 21:03:19-07:00,10.78,186.087,5.274,12.116999999999999,29.255999999999997,419.99,10.6,59.9,0.22,0.64,0.71,28.0,0.0,STAT,,,,,,6.363199999999999
2025-03-20 21:04:19-07:00,10.76,189.80500000000004,2.763,12.432,29.412,420.0,10.6,60.2,0.07,0.61,0.63,30.0,0.0,STAT,,,,,,6.3704
2025-03-20 21:05:19-07:00,10.76,186.912,3.9869999999999997,12.18,30.204,419.35,10.6,60.3,0.02,0.5,0.71,28.0,0.0,STAT,,,,,,6.440800000000001
2025-03-20 21:06:19-07:00,10.76,187.44000000000003,5.9399999999999995,12.4635,30.455999999999996,419.12,10.6,60.3,0.01,0.97,1.3,28.0,0.0,STAT,,,,,,6.8671999999999995
2025-03-20 21:07:18-07:00,10.76,191.103,6.093,13.0935,29.339999999999996,419.04,10.5,60.5,0.0,0.41,0.85,28.0,0.0,STAT,,,,,,6.196
2025-03-20 21:08:18-07:00,10.75,188.837,5.553,12.652500000000002,28.991999999999997,419.02,10.5,60.8,0.24,0.71,0.87,28.0,0.0,STAT,,,,,,6.3664
2025-03-20 21:09:18-07:00,10.74,189.99200000000002,6.111,12.558000000000002,28.884,419.01,10.5,60.7,0.08,0.55,1.16,27.0,0.0,STAT,,,,,,6.216800000000001
2025-03-20 21:10:19-07:00,10.74,186.626,4.3740000000000006,13.3245,28.955999999999996,418.84,10.5,61.3,0.03,0.8,1.05,27.0,0.0,STAT,,,,,,6.4312000000000005
2025-03-20 21:11:19-07:00,10.71,183.216,4.752000000000001,13.65,27.66,418.65,10.5,61.5,0.01,0.85,1.02,28.0,0.0,STAT,,,,,,6.212
2025-03-20 21:12:20-07:00,10.67,191.653,5.454,12.820500000000001,27.791999999999998,418.83,10.4,60.6,0.22,0.99,1.12,29.0,0.0,STAT,,,,,,6.3504
2025-03-20 21:13:20-07:00,10.66,194.612,3.51,13.345500000000001,27.095999999999997,418.94,10.4,60.9,0.08,0.67,0.72,30.0,0.0,STAT,,,,,,5.9552
2025-03-20 21:14:20-07:00,10.66,190.828,4.8149999999999995,13.629000000000001,27.012,418.98,10.4,61.1,0.03,0.23,0.25,28.0,0.0,STAT,,,,,,5.5864
2025-03-20 21:15:20-07:00,10.65,189.92600000000002,5.148,12.2535,30.287999999999997,418.76,10.4,60.8,0.01,0.07,0.08,27.0,0.0,STAT,,,,,,6.1136
2025-03-20 21:16:20-07:00,10.64,188.02300000000002,5.256,11.4555,31.32,418.27,10.4,60.7,0.0,0.55,0.55,28.0,0.0,STAT,,,,,,6.704000000000001
2025-03-20 21:17:20-07:00,10.61,191.917,5.886,12.1905,28.692,418.09,10.3,60.8,0.0,0.19,0.19,27.0,0.0,STAT,,,,,,5.8904000000000005
2025-03-20 21:18:20-07:00,10.58,189.717,4.986,12.631499999999999,29.352,418.03,10.3,60.8,0.0,0.29,0.29,28.0,0.0,STAT,,,,,,6.1024
2025-03-20 21:19:20-07:00,10.56,187.88000000000002,4.779,12.600000000000001,29.495999999999995,418.01,10.3,61.0,0.08,0.26,0.26,27.0,0.0,STAT,,,,,,6.1072
2025-03-20 21:20:20-07:00,10.55,186.79100000000003,4.104,12.6105,29.531999999999996,418.0,10.3,61.3,0.03,0.61,0.61,28.0,0.0,STAT,,,,,,6.394399999999999
2025-03-20 21:21:20-07:00,10.54,189.178,1.881,14.28,27.791999999999998,418.0,10.3,61.5,0.02,0.87,0.87,29.0,0.0,STAT,,,,,,6.2543999999999995
2025-03-20 21:22:20-07:00,10.5,190.762,2.259,14.0805,28.752,418.22,10.3,61.6,0.01,0.72,0.72,29.0,0.0,STAT,,,,,,6.3264
2025-03-20 21:23:20-07:00,10.47,192.181,3.5730000000000004,13.576500000000001,28.884,418.08,10.3,61.8,0.0,0.67,0.73,27.0,0.0,STAT,,,,,,6.312800000000001
2025-03-20 21:24:20-07:00,10.46,192.247,3.186,13.2825,28.692,418.23,10.3,61.8,0.0,0.55,0.74,28.0,0.0,STAT,,,,,,6.178400000000001
2025-03-20 21:25:21-07:00,10.45,192.73100000000002,4.428,13.3665,28.692,418.16,10.2,61.7,0.0,0.69,0.84,28.0,0.0,STAT,,,,,,6.2904
2025-03-20 21:26:21-07:00,10.44,223.168,5.265,13.4925,28.247999999999998,418.71,10.2,62.3,0.14,1.05,1.1,27.0,0.0,STAT,,,,,,6.489599999999999
2025-03-20 21:27:23-07:00,10.41,217.92100000000002,6.228,13.419,28.668,418.9,10.2,62.4,0.36,0.87,0.89,26.0,0.0,STAT,,,,,,6.4296
2025-03-20 21:28:23-07:00,10.37,201.77300000000002,5.508,14.1645,28.068,418.96,10.2,63.0,0.42,0.93,0.93,25.0,0.0,STAT,,,,,,6.357600000000001
2025-03-20 21:29:19-07:00,10.36,200.39800000000002,5.589,14.889000000000001,27.791999999999998,418.99,10.2,63.3,0.52,1.4,1.53,25.0,0.0,STAT,,,,,,6.6784
2025-03-20 21:30:19-07:00,10.36,201.33300000000003,3.4739999999999998,15.445500000000001,25.728,418.99,10.2,63.4,0.39,1.17,1.43,28.0,0.0,STAT,,,,,,6.081600000000001
2025-03-20 21:31:19-07:00,10.34,198.011,4.149,13.9545,27.744,419.0,10.2,63.5,0.21,1.08,1.17,28.0,0.0,STAT,,,,,,6.4128
2025-03-20 21:32:19-07:00,10.31,201.19000000000003,4.41,14.637,26.496,419.35,10.1,63.7,0.36,1.1,1.25,28.0,-1.0,STAT,,,,,,6.1792
