DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,-16,-34,4107559339,115,36,-8,-23,3144190900,AQI
2025-03-24 10:56:19-07:00,9.83,145.75,6.615,13.608000000000002,12.18,425.01,11.1,75.0,0.0,0.0,0.0,,,,,26.0,-1.0,-4.0,STAT,,2.436
2025-03-24 10:57:19-07:00,9.85,145.80500000000004,7.757999999999999,13.009500000000001,11.748,425.0,11.2,74.8,0.0,0.0,0.0,,,,,24.0,-1.0,-4.0,STAT,,2.3496
2025-03-24 10:58:19-07:00,9.86,145.717,7.272,11.770500000000002,12.815999999999999,425.0,11.2,74.6,0.0,0.0,0.0,,,,,25.0,-1.0,-3.0,STAT,,2.5632
2025-03-24 10:59:15-07:00,9.91,145.552,7.173,11.298,14.46,425.0,11.2,74.4,0.0,0.0,0.0,,,,,26.0,-1.0,-3.0,STAT,,2.8920000000000003
2025-03-24 11:00:15-07:00,9.93,142.98900000000003,7.191000000000001,12.3585,12.360000000000001,425.0,11.3,74.3,0.0,0.0,0.0,,,,,25.0,-1.0,-3.0,STAT,,2.4720000000000004
2025-03-24 11:01:16-07:00,9.95,142.30700000000002,6.57,11.245500000000002,12.203999999999999,425.0,11.3,74.3,0.0,0.0,0.18,,,,,27.0,-1.0,-3.0,STAT,,2.4408
2025-03-24 11:02:16-07:00,9.96,142.098,6.777,11.403,12.804,425.0,11.3,74.3,0.0,0.0,0.13,,,,,26.0,-1.0,-2.0,STAT,,2.5608000000000004
2025-03-24 11:03:16-07:00,10.01,140.448,4.869000000000001,11.781,11.904,425.0,11.3,74.3,0.0,0.0,0.04,,,,,29.0,-1.0,-2.0,STAT,,2.3808000000000002
2025-03-24 11:04:16-07:00,10.03,142.252,6.309,12.925500000000001,10.26,425.08,11.3,74.2,0.0,0.0,0.01,,,,,27.0,-1.0,-3.0,STAT,,2.052
2025-03-24 11:05:16-07:00,10.04,145.75,6.291,12.4215,11.208,425.68,11.3,74.1,0.0,0.0,0.0,,,,,27.0,-1.0,-4.0,STAT,,2.2416
2025-03-24 11:06:16-07:00,10.04,145.54100000000003,7.182,13.2405,10.08,426.25,11.3,74.1,0.0,0.0,0.0,,,,,26.0,0.0,-3.0,STAT,,2.016
2025-03-24 11:07:16-07:00,10.05,144.716,5.6610000000000005,12.211500000000001,10.368,426.74,11.3,74.3,0.0,0.0,0.0,,,,,27.0,-1.0,-3.0,STAT,,2.0736000000000003
2025-03-24 11:08:16-07:00,10.06,151.47,6.966,12.8625,9.48,427.26,11.3,74.4,0.0,0.0,0.0,,,,,25.0,-1.0,-3.0,STAT,,1.8960000000000001
2025-03-24 11:09:16-07:00,10.06,158.752,6.984,12.7155,9.228,428.81,11.3,74.5,0.0,0.0,0.0,,,,,26.0,0.0,-3.0,STAT,,1.8456000000000001
2025-03-24 11:10:17-07:00,10.06,169.554,6.408,12.936000000000002,10.703999999999999,430.08,11.3,74.6,0.0,0.0,0.0,,,,,26.0,-1.0,-2.0,STAT,,2.1408
2025-03-24 11:11:17-07:00,10.06,165.37400000000002,6.399,13.104000000000001,10.547999999999998,431.79,11.3,74.7,0.0,0.18,0.59,,,,,27.0,0.0,-2.0,STAT,,2.2536
2025-03-24 11:12:17-07:00,10.06,164.57100000000003,5.634,13.062,10.524,432.57,11.2,74.7,0.0,0.11,0.29,,,,,27.0,0.0,-3.0,STAT,,2.1928
2025-03-24 11:13:17-07:00,10.05,162.514,7.155,12.936000000000002,8.219999999999999,432.85,11.2,74.9,0.0,0.04,0.27,,,,,26.0,-1.0,-3.0,STAT,,1.676
2025-03-24 11:14:17-07:00,10.05,160.435,6.228,12.075000000000001,10.716,432.95,11.2,74.9,0.0,0.01,0.09,,,,,27.0,0.0,-2.0,STAT,,2.1512
2025-03-24 11:15:17-07:00,10.04,165.286,7.236,12.957,8.472,432.98,11.2,75.1,0.0,0.0,0.03,,,,,27.0,0.0,-3.0,STAT,,1.6944
2025-03-24 11:16:17-07:00,10.03,179.3,5.229,14.259,8.4,432.99,11.1,75.2,0.0,0.0,0.01,,,,,28.0,0.0,-2.0,STAT,,1.6800000000000002
2025-03-24 11:17:17-07:00,9.98,183.31500000000003,4.4190000000000005,14.658000000000001,7.404,433.0,11.1,75.3,0.0,0.0,0.0,,,,,28.0,0.0,-2.0,STAT,,1.4808000000000001
2025-03-24 11:18:18-07:00,9.97,175.98900000000003,6.183,13.3245,8.976,433.58,11.1,75.4,0.0,0.0,0.0,,,,,26.0,0.0,-2.0,STAT,,1.7952000000000004
2025-03-24 11:19:18-07:00,9.96,170.269,7.659,13.576500000000001,8.064,434.15,11.1,75.4,0.0,0.05,0.06,,,,,26.0,0.0,-2.0,STAT,,1.6528
2025-03-24 11:20:18-07:00,9.95,168.33300000000003,5.9399999999999995,13.3245,7.38,434.7,11.0,75.6,0.0,0.02,0.02,,,,,27.0,0.0,-3.0,STAT,,1.492
2025-03-24 11:21:18-07:00,9.94,167.827,6.75,13.23,9.155999999999999,435.44,11.0,75.7,0.0,0.25,0.25,,,,,25.0,0.0,-3.0,STAT,,2.0312
2025-03-24 11:22:18-07:00,9.9,167.28800000000004,7.272,12.39,11.292,435.38,10.9,75.8,0.0,0.15,0.18,,,,,25.0,0.0,-2.0,STAT,,2.3784
2025-03-24 11:23:18-07:00,9.87,168.377,6.4350000000000005,13.104000000000001,10.56,435.78,10.9,75.9,0.0,0.05,0.14,,,,,26.0,0.0,-1.0,STAT,,2.152
2025-03-24 11:24:18-07:00,9.86,169.22400000000002,7.236,13.0935,10.488,435.92,10.9,76.0,0.0,0.02,0.04,,,,,24.0,0.0,-1.0,STAT,,2.1136
2025-03-24 11:25:19-07:00,9.85,169.752,6.498,14.059500000000002,10.547999999999998,435.97,10.9,76.1,0.0,0.12,0.13,,,,,25.0,0.0,-1.0,STAT,,2.2056
2025-03-24 11:26:19-07:00,9.84,164.098,6.525,13.450500000000002,11.339999999999998,435.99,10.8,76.2,0.0,0.04,0.33,,,,,25.0,0.0,-1.0,STAT,,2.3
2025-03-24 11:27:19-07:00,9.82,163.845,5.742,14.2065,10.596,436.0,10.8,76.3,0.0,0.01,0.21,,,,,25.0,0.0,-1.0,STAT,,2.1272
2025-03-24 11:28:19-07:00,9.78,168.57500000000002,7.452,14.185500000000001,10.488,436.0,10.8,76.4,0.0,0.31,0.61,,,,,25.0,0.0,-1.0,STAT,,2.3456
2025-03-24 11:29:19-07:00,9.76,163.99900000000002,6.6690000000000005,12.9465,10.488,436.0,10.8,76.4,0.0,0.37,0.53,,,,,26.0,0.0,-1.0,STAT,,2.3935999999999997
2025-03-24 11:30:19-07:00,9.76,162.393,6.03,13.786500000000002,10.68,436.54,10.8,76.4,0.0,0.45,0.5,,,,,26.0,0.0,-1.0,STAT,,2.496
2025-03-24 11:31:19-07:00,9.75,166.46300000000002,9.045000000000002,13.7655,10.703999999999999,436.84,10.8,76.4,0.0,0.51,0.53,,,,,22.0,0.0,-1.0,STAT,,2.5488
2025-03-24 11:32:19-07:00,9.74,168.806,8.496,12.852,10.884,437.44,10.8,76.5,0.0,0.62,0.63,,,,,23.0,0.0,-1.0,STAT,,2.6728
2025-03-24 11:33:19-07:00,9.7,173.23900000000003,5.175,12.957,9.636,437.8,10.7,76.6,0.0,0.21,0.21,,,,,25.0,0.0,-1.0,STAT,,2.0952
2025-03-24 11:34:20-07:00,9.67,186.692,7.047000000000001,12.7575,11.1,437.93,10.7,76.6,0.0,0.27,0.27,,,,,24.0,0.0,-2.0,STAT,,2.4360000000000004
2025-03-24 11:35:20-07:00,9.66,195.63500000000002,8.307,15.057,8.915999999999999,440.46,10.7,76.7,0.0,0.16,0.5,,,,,25.0,0.0,-2.0,STAT,,1.9112
2025-03-24 11:36:20-07:00,9.65,198.473,9.153,13.3035,8.7,441.23,10.7,76.7,0.0,0.08,0.26,,,,,22.0,0.0,-2.0,STAT,,1.804
2025-03-24 11:37:21-07:00,9.64,192.995,8.685,13.167,9.743999999999998,440.67,10.7,76.7,0.0,0.03,0.09,,,,,23.0,0.0,-1.0,STAT,,1.9727999999999997
2025-03-24 11:38:21-07:00,9.63,193.80900000000003,6.516,13.1565,10.212,439.94,10.7,76.7,0.0,0.01,0.03,,,,,25.0,0.0,-1.0,STAT,,2.0504000000000002
2025-03-24 11:39:21-07:00,9.59,202.88400000000001,6.777,13.167,11.219999999999999,439.1,10.7,76.8,0.0,0.0,0.01,,,,,25.0,0.0,-1.0,STAT,,2.2439999999999998
2025-03-24 11:40:23-07:00,9.57,204.46800000000002,4.617,14.049000000000001,9.947999999999999,438.39,10.7,76.9,0.0,0.29,0.29,,,,,27.0,0.0,-1.0,STAT,,2.2215999999999996
2025-03-24 11:41:23-07:00,9.56,200.508,3.204,13.261500000000002,12.228,438.14,10.6,77.1,0.0,0.27,0.41,,,,,28.0,0.0,-1.0,STAT,,2.6616000000000004
2025-03-24 11:42:23-07:00,9.55,202.01500000000001,3.7350000000000003,13.503,12.156,437.89,10.6,77.2,0.0,0.2,0.25,,,,,27.0,0.0,-1.0,STAT,,2.5912000000000006
2025-03-24 11:43:23-07:00,9.55,197.51600000000002,5.625,14.217,12.6,437.86,10.6,77.1,0.0,0.07,0.31,,,,,26.0,0.0,0.0,STAT,,2.576
2025-03-24 11:44:23-07:00,9.54,186.85700000000003,4.581,13.734,13.092,437.95,10.5,77.3,0.0,0.08,0.31,,,,,26.0,0.0,-1.0,STAT,,2.6824000000000003
2025-03-24 11:45:23-07:00,9.53,175.45000000000002,7.479000000000001,14.700000000000001,11.064,437.53,10.5,77.6,0.0,0.03,0.26,,,,,23.0,0.0,-1.0,STAT,,2.2368
2025-03-24 11:46:23-07:00,9.5,167.816,6.111,13.0935,12.96,437.19,10.5,77.6,0.0,0.01,0.09,,,,,25.0,0.0,-1.0,STAT,,2.6000000000000005
2025-03-24 11:47:24-07:00,9.47,162.14000000000001,6.525,13.0515,10.716,437.07,10.5,77.7,0.0,0.04,0.07,,,,,24.0,0.0,-1.0,STAT,,2.1752
2025-03-24 11:48:24-07:00,9.46,160.611,5.697,13.356000000000002,12.564,437.02,10.4,77.8,0.0,0.01,0.02,,,,,26.0,0.0,0.0,STAT,,2.5208000000000004
2025-03-24 11:49:19-07:00,9.46,161.282,5.004,14.28,11.676,437.01,10.5,77.9,0.0,0.09,0.09,,,,,25.0,0.0,-1.0,STAT,,2.4072
2025-03-24 11:50:19-07:00,9.45,156.893,5.256,13.86,11.892,437.0,10.4,77.9,0.0,0.39,0.39,,,,,25.0,0.0,-1.0,STAT,,2.6904000000000003
2025-03-24 11:51:19-07:00,9.45,155.67200000000003,6.678,14.301,10.319999999999999,437.0,10.5,78.0,0.0,0.19,0.19,,,,,24.0,0.0,-1.0,STAT,,2.2159999999999997
2025-03-24 11:52:20-07:00,9.44,154.81400000000002,7.137,14.658000000000001,10.62,437.0,10.5,78.0,0.0,0.37,0.37,,,,,24.0,0.0,-1.0,STAT,,2.42
2025-03-24 11:53:20-07:00,9.44,150.11700000000002,6.885000000000001,14.395500000000002,9.299999999999999,436.35,10.4,78.1,0.0,0.27,0.27,,,,,24.0,0.0,-1.0,STAT,,2.076
2025-03-24 11:54:20-07:00,9.42,151.877,7.2,13.6395,10.847999999999999,436.12,10.4,78.1,0.0,0.58,0.58,,,,,23.0,0.0,-2.0,STAT,,2.6336
2025-03-24 11:55:20-07:00,9.38,151.75600000000003,7.443,13.797,11.16,436.11,10.4,78.2,0.0,0.38,0.38,,,,,23.0,0.0,-2.0,STAT,,2.5360000000000005
2025-03-24 11:56:20-07:00,9.36,152.053,6.039,13.7025,11.976,436.04,10.4,78.2,0.0,0.12,0.12,,,,,24.0,0.0,0.0,STAT,,2.4912000000000005
2025-03-24 11:57:20-07:00,9.36,156.34300000000002,6.291,14.584500000000002,11.28,436.01,10.4,78.2,0.0,0.04,0.04,,,,,23.0,-1.0,-1.0,STAT,,2.288
2025-03-24 11:58:20-07:00,9.36,157.674,6.8759999999999994,15.75,11.208,436.0,10.4,78.3,0.0,0.32,0.32,,,,,23.0,0.0,-1.0,STAT,,2.4976000000000003
2025-03-24 11:59:21-07:00,9.36,154.803,6.6690000000000005,14.595,11.819999999999999,436.0,10.4,78.4,0.0,0.39,0.6,,,,,24.0,0.0,-2.0,STAT,,2.676
2025-03-24 12:00:21-07:00,9.35,154.78100000000003,4.680000000000001,13.2825,12.443999999999999,436.0,10.4,78.4,0.0,0.39,0.46,,,,,26.0,0.0,-2.0,STAT,,2.8007999999999997
2025-03-24 12:01:22-07:00,9.35,151.33800000000002,6.174,13.8915,10.835999999999999,436.0,10.4,78.5,0.0,0.4,0.79,,,,,24.0,0.0,-2.0,STAT,,2.4871999999999996
2025-03-24 12:02:22-07:00,9.35,153.02100000000002,7.614000000000001,14.920500000000002,9.384,436.0,10.4,78.5,0.0,0.34,0.53,,,,,23.0,0.0,-2.0,STAT,,2.1488000000000005
2025-03-24 12:03:22-07:00,9.34,148.58800000000002,5.706,14.616,9.288,436.0,10.4,78.5,0.0,0.23,0.29,,,,,24.0,0.0,-2.0,STAT,,2.0416000000000003
2025-03-24 12:04:22-07:00,9.34,153.549,7.218,14.5425,9.924,436.0,10.4,78.5,0.0,0.38,0.4,,,,,23.0,0.0,-2.0,STAT,,2.2888
2025-03-24 12:05:23-07:00,9.34,154.132,4.914,15.8655,9.0,436.0,10.4,78.5,0.0,0.66,0.67,,,,,26.0,0.0,-2.0,STAT,,2.3280000000000003
2025-03-24 12:06:23-07:00,9.33,151.668,5.517,15.928500000000001,9.588,436.0,10.4,78.5,0.0,0.42,0.43,,,,,25.0,0.0,-1.0,STAT,,2.2536
2025-03-24 12:07:23-07:00,9.33,154.91300000000004,6.399,15.9075,10.368,436.0,10.4,78.6,0.0,0.34,0.34,,,,,23.0,0.0,-2.0,STAT,,2.3456
2025-03-24 12:08:23-07:00,9.33,150.90900000000002,6.579,15.225000000000001,10.991999999999999,436.0,10.4,78.7,0.0,0.78,0.81,,,,,24.0,-1.0,-2.0,STAT,,2.8224
2025-03-24 12:09:23-07:00,9.33,150.535,7.416,15.4875,9.096,436.0,10.4,78.7,0.0,0.54,0.66,,,,,23.0,0.0,-3.0,STAT,,2.2512000000000003
2025-03-24 12:10:23-07:00,9.31,155.81500000000003,6.4350000000000005,15.350999999999999,10.607999999999999,436.0,10.4,78.8,0.21,0.99,1.18,,,,,23.0,0.0,-2.0,STAT,,2.9135999999999997
2025-03-24 12:11:23-07:00,9.29,152.834,6.777,14.595,10.799999999999999,436.0,10.4,78.8,0.1,0.72,0.92,,,,,24.0,0.0,-2.0,STAT,,2.7359999999999998
2025-03-24 12:12:23-07:00,9.27,150.601,7.947,14.700000000000001,10.991999999999999,436.0,10.4,78.8,0.31,0.79,0.86,,,,,22.0,0.0,-1.0,STAT,,2.8304
2025-03-24 12:13:24-07:00,9.26,149.303,6.129,14.0805,9.491999999999999,436.0,10.4,78.8,0.1,0.69,0.72,,,,,23.0,-1.0,-2.0,STAT,,2.4503999999999997
2025-03-24 12:14:24-07:00,9.26,144.55100000000002,7.191000000000001,13.2405,11.339999999999998,436.0,10.4,78.7,0.03,0.6,0.83,,,,,23.0,0.0,-1.0,STAT,,2.7479999999999998
2025-03-24 12:15:24-07:00,9.26,146.542,7.470000000000001,12.736500000000001,11.76,436.0,10.5,78.7,0.01,0.84,0.94,,,,,23.0,0.0,-1.0,STAT,,3.024
2025-03-24 12:16:24-07:00,9.26,150.491,7.488,14.0175,10.572000000000001,436.0,10.5,78.6,0.0,0.55,0.59,,,,,23.0,0.0,-2.0,STAT,,2.5544000000000002
2025-03-24 12:17:24-07:00,9.26,152.57,5.814,15.823500000000001,10.776,436.0,10.5,78.5,0.11,0.41,0.43,,,,,24.0,0.0,-2.0,STAT,,2.4832
2025-03-24 12:18:24-07:00,9.25,155.859,5.553,15.6555,8.904,436.0,10.5,78.5,0.04,0.28,0.29,,,,,24.0,0.0,-2.0,STAT,,2.0048000000000004
2025-03-24 12:19:24-07:00,9.26,155.29800000000003,5.13,15.0465,9.168,436.62,10.5,78.4,0.16,0.38,0.38,,,,,24.0,0.0,-1.0,STAT,,2.1376
2025-03-24 12:20:24-07:00,9.26,152.603,6.489,13.534500000000001,8.052,437.02,10.5,78.4,0.11,0.53,0.53,,,,,25.0,0.0,-2.0,STAT,,2.0344
2025-03-24 12:21:24-07:00,9.26,153.12,4.707000000000001,13.6395,9.564,438.11,10.5,78.3,0.04,0.58,0.7,,,,,25.0,0.0,-2.0,STAT,,2.3768000000000002
2025-03-24 12:22:25-07:00,9.25,154.352,7.65,14.395500000000002,8.808,438.85,10.5,78.3,0.01,0.19,0.24,,,,,22.0,0.0,-2.0,STAT,,1.9136000000000002
2025-03-24 12:23:25-07:00,9.25,159.79700000000003,5.796,15.246,9.324,439.59,10.5,78.3,0.0,0.18,0.19,,,,,24.0,0.0,-2.0,STAT,,2.0088
2025-03-24 12:24:25-07:00,9.25,161.84300000000002,7.083,14.07,9.491999999999999,439.66,10.5,78.4,0.0,0.39,0.39,,,,,22.0,0.0,-2.0,STAT,,2.2104
2025-03-24 12:25:25-07:00,9.25,161.83200000000002,7.074000000000001,15.0675,8.856,439.23,10.5,78.4,0.0,0.16,0.16,,,,,22.0,0.0,-2.0,STAT,,1.8992
2025-03-24 12:26:27-07:00,9.24,159.95100000000002,6.723,13.986,9.564,439.08,10.5,78.4,0.0,0.29,0.29,,,,,23.0,0.0,-2.0,STAT,,2.1448
2025-03-24 12:27:27-07:00,9.25,160.424,6.246,14.049000000000001,9.216,439.03,10.5,78.4,0.17,0.77,0.91,,,,,24.0,0.0,-2.0,STAT,,2.4592
2025-03-24 12:28:27-07:00,9.25,161.216,7.74,14.1225,9.395999999999999,439.55,10.5,78.4,0.08,0.57,0.84,,,,,23.0,0.0,-1.0,STAT,,2.3352
2025-03-24 12:29:27-07:00,9.24,243.287,8.082,14.175,9.144,439.84,10.5,78.4,0.03,0.39,0.84,,,,,23.0,0.0,-2.0,STAT,,2.1408000000000005
2025-03-24 12:30:27-07:00,9.24,347.358,8.154,15.162,7.512,440.97,10.5,78.5,0.08,0.63,1.21,,,,,22.0,0.0,-2.0,STAT,,2.0064
2025-03-24 12:31:27-07:00,9.23,299.10100000000006,7.947,14.973,9.264,441.64,10.5,78.5,0.02,0.59,0.78,,,,,22.0,0.0,-1.0,STAT,,2.3247999999999998
2025-03-24 12:32:28-07:00,9.23,251.75700000000003,7.749,15.403500000000001,9.947999999999999,441.87,10.5,78.6,0.01,0.27,0.65,,,,,22.0,0.0,-1.0,STAT,,2.2056
2025-03-24 12:33:28-07:00,9.23,214.76400000000004,7.551000000000001,14.805,9.324,441.42,10.4,78.7,0.0,0.37,0.49,,,,,23.0,0.0,-2.0,STAT,,2.1608
2025-03-24 12:34:28-07:00,9.23,195.602,6.543,14.091000000000001,12.384,441.15,10.4,78.7,0.0,0.68,0.77,,,,,24.0,-1.0,-1.0,STAT,,3.0208000000000004
2025-03-24 12:35:28-07:00,9.22,188.22100000000003,7.685999999999999,14.1225,11.592,441.05,10.4,78.8,0.0,0.65,0.68,,,,,23.0,0.0,-2.0,STAT,,2.8384
2025-03-24 12:36:28-07:00,9.21,183.535,6.381,15.477,12.9,440.4,10.4,78.9,0.0,0.69,0.85,,,,,23.0,-1.0,-1.0,STAT,,3.132
2025-03-24 12:37:22-07:00,9.2,181.36800000000002,5.949000000000001,16.180500000000002,12.072000000000001,440.15,10.4,79.1,0.0,0.76,0.98,,,,,23.0,-1.0,-1.0,STAT,,3.0224000000000006
2025-03-24 12:38:22-07:00,9.19,188.067,6.129,17.157,9.768,440.05,10.3,79.3,0.0,0.55,0.83,,,,,24.0,0.0,-2.0,STAT,,2.3936
2025-03-24 12:39:23-07:00,9.18,189.827,6.084,16.863,9.048,440.02,10.3,79.3,0.0,0.4,0.49,,,,,24.0,-1.0,-2.0,STAT,,2.1296
2025-03-24 12:40:23-07:00,9.18,188.81500000000003,5.7330000000000005,17.6295,8.628,440.3,10.3,79.5,0.0,0.47,0.5,,,,,24.0,0.0,-2.0,STAT,,2.1016
2025-03-24 12:41:23-07:00,9.18,194.876,6.453,17.5665,9.384,440.75,10.3,79.6,0.42,0.9,1.07,,,,,24.0,-1.0,-2.0,STAT,,2.5968000000000004
2025-03-24 12:42:23-07:00,9.18,193.32500000000002,7.497,16.338,10.2,441.41,10.3,79.5,0.4,0.93,0.99,,,,,24.0,-1.0,-2.0,STAT,,2.7840000000000003
2025-03-24 12:43:24-07:00,9.2,190.091,6.992999999999999,17.157,10.08,441.56,10.3,79.7,0.19,0.88,1.21,,,,,24.0,0.0,-2.0,STAT,,2.72
2025-03-24 12:44:24-07:00,9.2,190.13500000000002,6.939,18.627,7.9559999999999995,441.2,10.3,79.7,0.2,0.94,1.28,,,,,23.0,0.0,-2.0,STAT,,2.3432
2025-03-24 12:45:24-07:00,9.21,185.65800000000002,7.308,19.078500000000002,8.604,441.07,10.3,79.8,0.39,0.88,1.16,,,,,24.0,0.0,-2.0,STAT,,2.4248
2025-03-24 12:46:24-07:00,9.22,186.483,7.973999999999999,17.587500000000002,10.739999999999998,441.02,10.3,79.8,0.48,0.79,1.1,,,,,24.0,0.0,-2.0,STAT,,2.78
2025-03-24 12:47:25-07:00,9.23,188.276,7.11,18.249,8.604,441.01,10.3,79.8,0.61,1.22,1.39,,,,,23.0,0.0,-2.0,STAT,,2.6967999999999996
2025-03-24 12:48:25-07:00,9.23,186.967,5.976,18.333000000000002,9.312,440.39,10.3,79.8,0.25,1.05,1.31,,,,,24.0,0.0,-3.0,STAT,,2.7024
2025-03-24 12:49:25-07:00,9.23,193.27,5.8229999999999995,17.367,9.792,440.14,10.3,79.8,0.39,1.19,1.27,,,,,25.0,-1.0,-2.0,STAT,,2.9104
2025-03-24 12:50:25-07:00,9.23,202.686,7.353,16.989,10.139999999999999,440.05,10.3,79.8,0.73,1.31,1.34,,,,,23.0,-1.0,-2.0,STAT,,3.076
2025-03-24 12:51:25-07:00,9.23,237.17100000000002,6.138000000000001,17.041500000000003,9.564,440.02,10.3,79.9,0.65,1.1,1.11,,,,,23.0,0.0,-2.0,STAT,,2.7928
2025-03-24 12:52:26-07:00,9.23,293.43600000000004,7.515,16.359,9.36,440.01,10.3,79.9,0.8,1.41,1.54,,,,,22.0,0.0,-2.0,STAT,,3.0
2025-03-24 12:53:26-07:00,9.24,314.611,8.352,15.8445,9.336,440.0,10.3,79.9,0.88,1.19,1.28,,,,,22.0,0.0,-2.0,STAT,,2.8192000000000004
2025-03-24 12:54:26-07:00,9.24,293.01800000000003,7.029,14.8785,9.66,440.62,10.4,79.8,0.53,1.22,1.37,,,,,23.0,0.0,-3.0,STAT,,2.9080000000000004
2025-03-24 12:55:26-07:00,9.24,249.21600000000004,8.289000000000001,15.928500000000001,8.592,440.87,10.4,79.7,0.44,1.13,1.18,,,,,22.0,0.0,-2.0,STAT,,2.6224
2025-03-24 12:56:26-07:00,9.24,223.751,8.091000000000001,16.905,7.308,441.23,10.4,79.7,0.8,1.48,1.5,,,,,22.0,0.0,-2.0,STAT,,2.6456
2025-03-24 12:57:26-07:00,9.24,206.27200000000002,7.0649999999999995,16.5165,9.024,441.08,10.4,79.6,0.93,1.34,1.35,,,,,23.0,0.0,-2.0,STAT,,2.8768000000000002
2025-03-24 12:58:26-07:00,9.24,200.12300000000002,10.017000000000001,16.9995,7.4399999999999995,441.26,10.4,79.6,0.88,1.17,1.17,,,,,21.0,0.0,-2.0,STAT,,2.424
2025-03-24 12:59:27-07:00,9.24,201.311,9.251999999999999,16.4745,7.884,441.9,10.4,79.6,0.86,1.33,1.33,,,,,22.0,0.0,-2.0,STAT,,2.6408000000000005
2025-03-24 13:00:27-07:00,9.24,194.436,6.966,15.2355,8.411999999999999,442.61,10.4,79.5,0.62,1.11,1.11,,,,,24.0,0.0,-2.0,STAT,,2.5704000000000002
2025-03-24 13:01:27-07:00,9.24,192.973,8.289000000000001,15.9075,9.312,442.86,10.4,79.5,0.95,1.6,1.6,,,,,21.0,-1.0,-2.0,STAT,,3.1424000000000003
2025-03-24 13:02:27-07:00,9.24,192.50000000000003,7.685999999999999,15.634500000000001,8.808,442.95,10.4,79.5,0.91,1.91,1.95,,,,,23.0,-1.0,-2.0,STAT,,3.2896
2025-03-24 13:03:27-07:00,9.24,191.961,6.165,14.511000000000001,9.096,442.69,10.4,79.5,0.58,1.44,1.81,,,,,24.0,-1.0,-2.0,STAT,,2.9712
2025-03-24 13:04:27-07:00,9.23,195.70100000000002,5.8500000000000005,14.994,9.876,442.46,10.4,79.4,0.42,1.24,1.36,,,,,25.0,-1.0,-1.0,STAT,,2.9672
2025-03-24 13:05:27-07:00,9.24,198.25300000000001,6.3,16.296,8.411999999999999,442.16,10.4,79.5,0.74,1.18,1.22,,,,,24.0,0.0,-3.0,STAT,,2.6264
2025-03-24 13:06:27-07:00,9.24,202.719,6.4350000000000005,15.928500000000001,8.016,442.06,10.4,79.6,0.49,1.16,1.18,,,,,24.0,0.0,-3.0,STAT,,2.5312
2025-03-24 13:07:27-07:00,9.24,206.61300000000003,5.7509999999999994,18.0285,6.119999999999999,442.02,10.4,79.6,0.51,1.01,1.38,,,,,24.0,0.0,-3.0,STAT,,2.032
2025-03-24 13:08:28-07:00,9.23,205.216,7.497,17.136000000000003,6.624,442.01,10.4,79.6,0.81,1.53,1.99,,,,,23.0,0.0,-3.0,STAT,,2.5488
2025-03-24 13:09:28-07:00,9.24,205.887,6.723,17.933999999999997,6.108,442.0,10.4,79.6,0.72,1.38,1.76,,,,,24.0,0.0,-3.0,STAT,,2.3255999999999997
2025-03-24 13:10:28-07:00,9.24,212.157,7.209,17.85,8.028,442.48,10.4,79.6,0.66,1.42,1.95,,,,,23.0,0.0,-2.0,STAT,,2.7416
2025-03-24 13:11:28-07:00,9.24,212.817,7.713,18.931500000000003,7.452,443.17,10.4,79.7,0.93,1.65,1.82,,,,,23.0,0.0,-2.0,STAT,,2.8104000000000005
2025-03-24 13:12:28-07:00,9.24,217.536,8.937,18.921,6.78,444.73,10.4,79.7,1.2,1.75,1.8,,,,,22.0,0.0,-2.0,STAT,,2.7560000000000002
2025-03-24 13:13:27-07:00,9.24,209.616,8.126999999999999,18.102,6.204,445.64,10.4,79.7,0.92,1.19,1.21,,,,,23.0,0.0,-3.0,STAT,,2.1928
2025-03-24 13:14:27-07:00,9.24,207.108,8.433,17.209500000000002,8.148,445.9,10.4,79.8,1.01,2.0,2.29,,,,,22.0,-1.0,-2.0,STAT,,3.2296
2025-03-24 13:15:27-07:00,9.24,203.03800000000004,8.163,17.619000000000003,7.199999999999999,445.97,10.4,79.8,1.0,1.91,2.44,,,,,23.0,-1.0,-2.0,STAT,,2.968
2025-03-24 13:16:27-07:00,9.24,200.33200000000002,7.632000000000001,17.892,7.104,445.99,10.4,79.8,0.92,1.42,1.59,,,,,23.0,0.0,-2.0,STAT,,2.5568
2025-03-24 13:17:28-07:00,9.24,200.04600000000002,8.604000000000001,18.070500000000003,5.34,445.48,10.4,79.8,0.98,1.62,1.68,,,,,23.0,0.0,-3.0,STAT,,2.3640000000000003
2025-03-24 13:18:29-07:00,9.24,203.79700000000003,8.352,17.1045,5.4719999999999995,445.82,10.4,79.8,1.0,2.1,2.28,,,,,23.0,0.0,-3.0,STAT,,2.7744
2025-03-24 13:19:29-07:00,9.24,206.11800000000002,6.939,16.831500000000002,4.9559999999999995,445.94,10.5,79.7,0.98,1.73,1.79,,,,,24.0,0.0,-2.0,STAT,,2.3752
2025-03-24 13:20:29-07:00,9.24,224.18000000000004,7.587,17.514,5.4479999999999995,445.98,10.5,79.7,0.99,1.64,1.89,,,,,24.0,0.0,-3.0,STAT,,2.4016
