DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,296,35,-16,-25,6,0,0.00000,0.00000.1,0.1,3300753157,129,29,-7,865887624,AQI
2025-03-08 06:52:59-08:00,8.34,231.45100000000002,8.721,28.087500000000002,1.056,404.12,9.5,62.9,6.31,10.15,10.42,0.0,0.0,1,13.84,71.73,33.93,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,8.3312
2025-03-08 06:53:56-08:00,8.34,235.70800000000003,9.324,27.856500000000004,0.96,404.05,9.4,62.8,6.92,11.63,11.81,0.0,0.0,1,13.77,22.51,38.99,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,9.496
2025-03-08 06:54:56-08:00,8.33,235.004,7.965,28.119000000000003,1.68,404.02,9.5,62.8,6.85,11.36,11.72,0.0,0.0,1,13.73,6.36,36.09,1,-17,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,0.0,,9.424
2025-03-08 06:55:56-08:00,8.33,234.38800000000003,7.164,28.182000000000002,1.308,404.01,9.5,62.8,6.66,9.9,10.07,0.0,0.0,1,13.7,1.8,34.17,1,-18,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,0.0,,8.181600000000001
2025-03-08 06:56:56-08:00,8.33,237.02800000000002,6.525,28.623,1.212,404.09,9.4,62.9,6.52,10.28,10.39,0.0,0.0,1,13.98,215.2,34.99,1,-14,,,,STAT,0,LAT,LON,W,CRC,,24.0,-1.0,0.0,,8.4664
2025-03-08 06:57:56-08:00,8.33,235.77400000000003,8.504999999999999,27.468,3.456,404.68,9.5,62.9,6.55,10.73,11.18,0.0,0.0,1,13.8,77.46,35.74,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,9.275200000000002
2025-03-08 06:58:56-08:00,8.33,234.54200000000003,9.405,26.2815,4.548,404.8,9.4,62.9,6.8,11.05,11.44,0.0,0.0,1,13.73,21.88,35.67,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,9.749600000000001
2025-03-08 06:59:56-08:00,8.32,232.96900000000002,8.496,25.809,4.32,404.28,9.5,63.0,6.91,11.03,11.26,0.0,0.0,1,13.73,6.18,33.55,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,9.688
2025-03-08 07:00:56-08:00,8.3,236.56600000000003,8.712,26.6595,3.9359999999999995,404.1,9.4,63.1,7.04,11.76,12.6,0.0,0.0,1,13.7,1.75,34.68,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,10.1952
2025-03-08 07:01:56-08:00,8.28,235.818,8.217,25.4415,4.811999999999999,404.03,9.4,63.1,7.24,11.95,12.49,0.0,0.0,1,13.98,170.04,35.18,1,-13,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,10.522400000000001
2025-03-08 07:02:57-08:00,8.26,235.05900000000003,6.8580000000000005,25.032,5.292,404.01,9.4,63.2,7.99,12.08,12.75,0.0,0.0,1,13.8,48.02,33.79,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,10.722400000000002
2025-03-08 07:03:59-08:00,8.25,232.91400000000002,8.082,23.7195,6.204,404.0,9.4,63.3,7.51,12.35,12.67,0.0,0.0,1,13.73,13.56,43.49,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,11.120800000000001
2025-03-08 07:04:59-08:00,8.25,230.912,7.992000000000001,24.738,4.644,403.46,9.4,63.4,7.66,12.18,12.49,0.0,0.0,1,13.7,3.83,37.0,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,10.6728
2025-03-08 07:05:59-08:00,8.25,230.27400000000003,8.451,24.853500000000004,4.9079999999999995,403.16,9.4,63.4,7.48,12.56,12.8,0.0,0.0,1,13.7,1.08,35.43,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,11.029600000000002
2025-03-08 07:06:59-08:00,8.25,228.668,8.649,23.352,5.244,402.83,9.4,63.4,7.39,12.36,12.63,0.0,0.0,1,13.87,136.76,32.84,1,-16,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,10.9368
2025-03-08 07:07:59-08:00,8.25,227.11700000000002,9.198,24.381,3.9599999999999995,402.29,9.4,63.5,7.21,12.08,12.7,0.0,0.0,1,13.8,38.62,32.49,1,-21,,,,STAT,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,,10.456000000000001
2025-03-08 07:08:58-08:00,8.25,223.87200000000004,8.856,23.7825,4.212,401.81,9.4,63.5,7.76,12.49,12.97,0.0,0.0,1,13.73,10.91,37.42,1,-19,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,10.8344
2025-03-08 07:09:58-08:00,8.25,219.637,8.145000000000001,22.89,6.803999999999999,401.2,9.4,63.5,7.25,11.78,12.06,0.0,0.0,1,13.7,3.08,35.77,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,10.784799999999999
2025-03-08 07:10:59-08:00,8.25,218.15200000000002,8.523000000000001,21.430500000000002,8.292,399.92,9.4,63.6,6.63,11.69,12.03,0.0,0.0,1,13.7,0.87,36.74,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,11.0104
2025-03-08 07:11:59-08:00,8.25,217.78900000000002,7.956,21.021,8.388,399.32,9.4,63.5,7.21,11.9,12.82,0.0,0.0,1,13.87,110.79,37.21,1,-17,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,11.197600000000001
2025-03-08 07:12:59-08:00,8.25,214.30200000000002,6.8759999999999994,21.010500000000004,8.496,399.11,9.4,63.6,6.6,11.15,11.5,0.0,0.0,1,13.77,31.29,36.73,1,-18,,,,STAT,0,LAT,LON,W,CRC,,24.0,-2.0,0.0,,10.6192
2025-03-08 07:13:57-08:00,8.25,208.549,8.360999999999999,20.139,8.532,398.43,9.4,63.7,6.05,10.48,11.03,0.0,0.0,1,13.73,9.82,37.71,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,0.0,,10.0904
2025-03-08 07:14:58-08:00,8.25,206.75600000000003,9.936,19.908,8.844,397.57,9.4,63.6,6.29,9.95,10.62,0.0,0.0,1,13.7,2.77,37.56,1,-17,,,,STAT,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,,9.7288
2025-03-08 07:15:58-08:00,8.25,204.512,8.766,21.4095,6.6,396.42,9.4,63.6,6.06,10.22,10.44,0.0,0.0,1,13.7,0.78,35.49,1,-18,,,,STAT,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,,9.496
2025-03-08 07:16:58-08:00,8.25,203.80800000000002,7.947,20.9685,7.164,395.71,9.4,63.6,5.77,9.5,9.57,0.0,0.0,1,13.87,133.3,33.81,1,-17,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,9.0328
2025-03-08 07:17:58-08:00,8.25,203.76400000000004,7.695000000000001,21.1365,6.707999999999999,395.25,9.4,63.7,5.72,8.79,9.61,0.0,0.0,1,13.8,37.65,34.9,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,8.3736
2025-03-08 07:19:00-08:00,8.25,202.80700000000002,7.362,20.874,7.992,395.09,9.4,63.7,5.53,8.23,8.6,0.0,0.0,1,13.73,10.63,34.36,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,8.182400000000001
2025-03-08 07:19:58-08:00,8.25,203.02700000000002,9.351,20.2545,8.568,395.03,9.4,63.8,5.87,9.31,9.43,0.0,0.0,1,13.7,3.0,37.15,1,-19,,,,STAT,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,,9.1616
2025-03-08 07:20:58-08:00,8.25,201.454,8.1,19.635,8.568,394.93,9.4,63.7,5.76,8.77,9.4,0.0,0.0,1,13.95,65.36,36.78,1,-17,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,8.7296
2025-03-08 07:21:59-08:00,8.25,201.26700000000002,6.48,19.278,8.976,394.33,9.4,63.7,5.79,8.63,9.66,0.0,0.0,1,13.84,67.17,35.35,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,8.699200000000001
2025-03-08 07:22:59-08:00,8.25,199.122,5.121,20.034,7.319999999999999,394.12,9.4,63.7,5.59,8.64,9.61,0.0,0.0,1,13.77,18.97,33.38,1,-20,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,-1.0,,8.376000000000001
2025-03-08 07:23:59-08:00,8.25,199.47400000000002,6.255,18.931500000000003,9.66,394.04,9.4,63.6,5.34,8.37,8.91,0.0,0.0,1,13.73,5.36,32.22,1,-20,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,-1.0,,8.628
2025-03-08 07:25:00-08:00,8.25,198.616,7.5600000000000005,17.892,10.452,393.78,9.4,63.7,4.97,7.6,7.99,0.0,0.0,1,13.7,1.51,34.9,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,8.1704
2025-03-08 07:26:00-08:00,8.25,194.953,7.218,18.070500000000003,9.588,393.2,9.4,63.7,5.27,7.39,7.57,0.0,0.0,1,13.98,171.81,33.19,1,-13,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,7.8296
2025-03-08 07:27:00-08:00,8.25,193.99600000000004,6.732,18.448500000000003,9.564,391.92,9.3,63.8,5.18,7.76,8.58,0.0,0.0,1,13.8,56.62,32.95,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-3.0,-1.0,,8.120800000000001
2025-03-08 07:28:00-08:00,8.25,191.69700000000003,6.930000000000001,18.1755,10.835999999999999,391.09,9.3,63.8,5.18,8.01,8.5,0.0,0.0,1,13.77,15.99,34.86,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,8.5752
2025-03-08 07:29:00-08:00,8.25,192.049,7.677,17.3565,11.856,390.39,9.3,63.9,5.18,7.93,8.44,0.0,0.0,1,13.73,4.52,36.61,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,8.7152
2025-03-08 07:30:00-08:00,8.25,188.82600000000002,8.181000000000001,17.808000000000003,11.292,389.73,9.3,63.9,5.59,8.68,9.18,0.0,0.0,1,13.98,135.36,42.46,1,-14,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,9.2024
2025-03-08 07:31:00-08:00,8.25,190.212,8.397,17.766000000000002,10.476,389.34,9.3,64.0,5.69,9.16,9.33,0.0,0.0,1,13.8,38.23,34.4,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,9.423200000000001
2025-03-08 07:32:00-08:00,8.25,193.633,9.216000000000001,17.587500000000002,10.752,389.77,9.3,64.2,5.89,8.62,8.88,0.0,0.0,1,13.77,10.8,34.09,1,-22,,,,STAT,0,LAT,LON,W,CRC,,20.0,-2.0,-1.0,,9.0464
2025-03-08 07:33:00-08:00,8.25,191.76300000000003,7.497,17.3145,10.931999999999999,389.92,9.3,64.2,5.34,8.22,8.45,0.0,0.0,1,13.73,3.05,36.47,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,8.7624
2025-03-08 07:34:00-08:00,8.25,190.11300000000003,7.245000000000001,19.603500000000004,6.648,389.97,9.3,64.4,5.69,9.26,9.79,0.0,0.0,1,13.7,0.86,35.52,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,8.7376
2025-03-08 07:35:00-08:00,8.25,190.344,7.785,18.983999999999998,7.98,389.99,9.3,64.3,5.84,9.26,9.96,0.0,0.0,1,13.91,154.48,43.91,1,-17,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,9.004000000000001
2025-03-08 07:36:00-08:00,8.25,188.11100000000002,7.3709999999999996,18.165000000000003,8.904,390.0,9.4,64.5,5.39,8.69,9.33,0.0,0.0,1,13.8,43.63,35.54,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,8.732800000000001
2025-03-08 07:37:00-08:00,8.25,186.615,6.156,17.671499999999998,9.276,390.0,9.4,64.5,5.49,8.34,9.05,0.0,0.0,1,13.77,12.32,34.66,1,-18,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,8.5272
2025-03-08 07:38:00-08:00,8.25,189.794,4.968,16.7895,10.547999999999998,390.0,9.3,64.7,5.53,8.44,9.84,0.0,0.0,1,13.73,3.48,33.83,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,8.8616
2025-03-08 07:39:01-08:00,8.25,186.51600000000002,5.373,17.881500000000003,9.011999999999999,390.0,9.4,64.7,5.55,8.22,9.07,0.0,0.0,1,13.7,0.98,34.4,1,-15,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,-1.0,,8.378400000000001
2025-03-08 07:40:03-08:00,8.25,183.535,5.922000000000001,17.283,7.692,390.0,9.4,64.9,5.53,8.63,9.5,0.0,0.0,1,13.98,154.28,42.57,1,-15,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,8.442400000000001
2025-03-08 07:41:03-08:00,8.25,184.14000000000001,7.11,19.236,6.78,390.41,9.4,64.9,5.57,8.43,8.74,0.0,0.0,1,13.8,50.96,36.08,1,-21,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,8.1
2025-03-08 07:42:03-08:00,8.25,182.32500000000002,6.075,18.06,8.256,390.79,9.4,64.8,5.22,8.07,8.6,0.0,0.0,1,13.77,14.39,35.48,1,-21,,,,STAT,0,LAT,LON,W,CRC,,24.0,-2.0,-1.0,,8.1072
2025-03-08 07:43:03-08:00,8.25,184.668,5.6160000000000005,18.931500000000003,8.496,391.22,9.4,64.9,5.57,8.73,9.21,0.0,0.0,1,13.73,4.07,35.29,1,-18,,,,STAT,0,LAT,LON,W,CRC,,24.0,-1.0,-1.0,,8.683200000000001
2025-03-08 07:44:03-08:00,8.25,184.55800000000002,6.9030000000000005,17.881500000000003,9.756,391.33,9.4,64.9,5.59,8.15,8.35,0.0,0.0,1,13.7,1.15,35.2,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,8.4712
2025-03-08 07:45:03-08:00,8.25,185.592,7.425,18.0075,7.715999999999999,391.76,9.3,65.1,6.23,9.29,9.66,0.0,0.0,1,13.95,160.84,42.93,1,-13,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,8.9752
2025-03-08 07:46:03-08:00,8.24,182.79800000000003,6.966,19.120500000000003,7.656,392.37,9.3,65.1,6.49,10.28,10.68,0.0,0.0,1,13.8,66.3,38.27,1,-21,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,9.7552
2025-03-08 07:47:03-08:00,8.24,183.612,5.364,18.564,7.548,392.78,9.3,65.3,6.03,9.81,10.74,0.0,0.0,1,13.77,18.73,34.9,1,-20,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,0.0,,9.357600000000001
2025-03-08 07:48:03-08:00,8.23,178.453,7.226999999999999,17.2305,7.9079999999999995,392.92,9.3,65.5,6.01,9.69,10.43,0.0,0.0,1,13.73,5.29,35.07,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,9.3336
2025-03-08 07:49:03-08:00,8.23,180.01500000000001,7.470000000000001,18.417,7.176,393.06,9.4,65.5,5.54,9.12,10.18,0.0,0.0,1,13.7,1.49,35.55,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,8.7312
2025-03-08 07:50:05-08:00,8.22,183.491,7.02,18.963,8.568,393.67,9.3,65.4,5.81,9.81,10.89,0.0,0.0,1,13.95,71.39,36.02,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,9.5616
2025-03-08 07:51:01-08:00,8.19,186.38400000000001,6.606,19.2045,9.347999999999999,393.87,9.3,65.4,5.93,10.56,11.13,0.0,0.0,1,13.84,83.76,37.01,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,10.3176
2025-03-08 07:52:01-08:00,8.16,188.68300000000002,7.29,20.244000000000003,7.68,393.96,9.3,65.8,5.98,10.46,10.88,0.0,0.0,1,13.77,23.65,35.01,1,-19,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,9.904
2025-03-08 07:53:02-08:00,8.15,184.99800000000002,6.057,18.585,9.815999999999999,393.98,9.3,66.0,6.13,10.98,11.2,0.0,0.0,1,13.73,6.68,34.36,1,-18,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,0.0,,10.747200000000001
2025-03-08 07:54:02-08:00,8.15,186.967,6.9750000000000005,20.0025,8.232,394.35,9.3,65.8,6.06,10.97,11.23,0.0,0.0,1,13.7,1.89,33.33,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,10.422400000000001
2025-03-08 07:55:02-08:00,8.15,186.19700000000003,7.2989999999999995,20.317500000000003,8.064,394.77,9.3,65.8,6.35,10.96,11.61,0.0,0.0,1,13.7,0.53,33.69,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,10.3808
2025-03-08 07:56:02-08:00,8.14,187.39600000000004,7.776000000000001,21.0,7.271999999999999,394.92,9.3,66.2,6.15,10.79,11.14,0.0,0.0,1,13.84,109.94,36.58,1,-18,,,,STAT,0,LAT,LON,W,CRC,,20.0,-1.0,0.0,,10.0864
2025-03-08 07:57:02-08:00,8.14,202.30100000000002,8.126999999999999,20.296499999999998,7.4639999999999995,394.97,9.3,66.3,6.6,11.3,11.72,0.0,0.0,1,13.77,31.05,33.16,1,-19,,,,STAT,0,LAT,LON,W,CRC,,20.0,-1.0,0.0,,10.532800000000002
2025-03-08 07:58:02-08:00,8.15,202.18000000000004,8.270999999999999,20.790000000000003,7.247999999999999,394.99,9.3,66.3,6.43,11.46,11.74,0.0,0.0,1,13.73,8.77,31.24,1,-21,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,0.0,,10.617600000000001
2025-03-08 07:59:02-08:00,8.14,197.824,6.777,22.092,5.172,395.39,9.2,66.3,6.29,10.29,11.32,0.0,0.0,1,13.7,2.48,32.52,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,9.266399999999999
2025-03-08 08:00:02-08:00,8.13,194.029,6.066000000000001,21.336000000000002,5.892,395.75,9.2,66.6,6.63,10.73,11.28,0.0,0.0,1,13.7,0.7,32.8,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,9.762400000000001
2025-03-08 08:01:04-08:00,8.13,191.05900000000003,7.263000000000001,21.777,6.432,395.91,9.2,66.7,6.69,11.17,11.44,0.0,0.0,1,13.87,118.48,36.87,1,-21,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,10.2224
2025-03-08 08:02:04-08:00,8.12,187.51700000000002,6.642,21.042,7.176,395.97,9.2,66.9,6.33,10.63,11.22,0.0,0.0,1,13.8,33.46,34.12,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,9.939200000000001
2025-03-08 08:03:04-08:00,8.09,187.60500000000002,6.543,21.430500000000002,7.512,395.99,9.2,67.0,6.82,10.8,11.0,0.0,0.0,1,13.73,9.45,34.41,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,10.1424
2025-03-08 08:04:04-08:00,8.06,188.30900000000003,6.930000000000001,20.558999999999997,8.604,396.0,9.2,67.0,6.72,10.38,10.45,0.0,0.0,1,13.7,2.67,34.13,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,10.0248
2025-03-08 08:05:04-08:00,8.05,189.002,6.84,20.286,8.963999999999999,396.0,9.1,67.0,6.85,10.75,11.26,0.0,0.0,1,13.7,0.75,35.84,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,10.3928
2025-03-08 08:06:05-08:00,8.05,188.91400000000002,6.849,20.16,8.544,396.0,9.1,67.0,6.64,10.61,10.94,0.0,0.0,1,13.91,152.63,39.19,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,10.1968
2025-03-08 08:07:05-08:00,8.05,186.37300000000002,6.84,20.3805,9.42,396.0,9.2,67.3,6.43,10.23,10.34,0.0,0.0,1,13.8,43.11,36.34,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,10.068000000000001
2025-03-08 08:08:05-08:00,8.05,187.71500000000003,6.147,19.11,8.532,395.42,9.1,67.5,6.88,11.02,11.06,0.0,0.0,1,13.73,12.17,33.46,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,10.522400000000001
2025-03-08 08:09:05-08:00,8.05,187.26400000000004,7.875,19.9395,8.064,395.15,9.1,67.5,6.24,10.41,10.42,0.0,0.0,1,13.7,3.44,34.81,1,-18,,,,STAT,0,LAT,LON,W,CRC,,20.0,-1.0,0.0,,9.940800000000001
2025-03-08 08:10:05-08:00,8.04,184.03000000000003,7.685999999999999,19.278,8.712,395.05,9.1,67.4,5.98,9.9,9.9,0.0,0.0,1,13.7,0.97,36.31,1,-21,,,,STAT,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,,9.662400000000002
2025-03-08 08:11:02-08:00,8.04,184.657,5.913,20.0655,6.9239999999999995,395.02,9.1,67.9,5.52,8.71,9.05,0.0,0.0,1,13.98,166.0,43.25,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,8.3528
2025-03-08 08:12:02-08:00,8.04,183.97500000000002,7.713,21.4725,6.023999999999999,395.01,9.1,68.0,5.79,10.09,10.29,0.0,0.0,1,13.8,54.68,35.69,1,-20,,,,STAT,0,LAT,LON,W,CRC,,20.0,-2.0,-1.0,,9.276800000000001
2025-03-08 08:13:03-08:00,8.04,182.71,6.822,21.714000000000002,5.556,395.0,9.1,68.3,6.06,10.31,10.62,0.0,0.0,1,13.77,15.44,34.79,1,-19,,,,STAT,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,,9.359200000000001
2025-03-08 08:14:03-08:00,8.03,183.62300000000002,6.8759999999999994,21.052500000000002,6.659999999999999,394.84,9.1,68.2,5.92,10.39,10.7,0.0,0.0,1,13.73,4.36,34.52,1,-21,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,9.644000000000002
2025-03-08 08:15:03-08:00,8.02,183.98600000000002,6.093,20.7375,7.176,394.3,9.1,68.4,5.4,9.88,9.98,0.0,0.0,1,13.7,1.23,36.15,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,9.339200000000002
2025-03-08 08:16:03-08:00,7.99,184.56900000000002,7.353,20.485500000000002,7.212,394.1,9.1,68.2,5.58,9.3,9.62,0.0,0.0,1,13.98,191.19,46.03,1,-14,,,,STAT,0,LAT,LON,W,CRC,,23.0,0.0,0.0,,8.8824
2025-03-08 08:17:03-08:00,7.96,184.36,5.886,19.383000000000003,9.228,394.04,9.0,68.5,5.42,9.32,9.76,0.0,0.0,1,13.8,72.23,40.3,1,-21,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,9.3016
2025-03-08 08:18:03-08:00,7.95,185.02,7.2989999999999995,20.3595,7.859999999999999,394.01,9.0,68.4,5.58,9.17,9.58,0.0,0.0,1,13.77,20.4,35.06,1,-21,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,0.0,,8.908000000000001
2025-03-08 08:19:03-08:00,7.95,185.61400000000003,7.884,20.0025,8.315999999999999,394.0,9.0,68.7,5.83,9.3,9.44,0.0,0.0,1,13.73,5.76,34.03,1,-22,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,0.0,,9.103200000000001
2025-03-08 08:20:03-08:00,7.95,183.83200000000002,7.6049999999999995,20.2755,8.616,394.0,9.0,68.9,5.5,8.52,8.57,0.0,0.0,1,13.7,1.63,33.93,1,-19,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,8.5392
2025-03-08 08:21:05-08:00,7.94,184.58000000000004,6.939,20.307000000000002,8.34,394.0,9.0,69.0,5.23,8.46,8.47,0.0,0.0,1,13.98,184.98,34.63,1,-13,,,,STAT,0,LAT,LON,W,CRC,,22.0,0.0,0.0,,8.436
2025-03-08 08:22:04-08:00,7.94,184.393,7.11,21.357,6.359999999999999,394.0,9.0,69.3,5.01,7.39,7.84,0.0,0.0,1,13.8,52.24,38.9,1,-22,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,7.184
2025-03-08 08:23:04-08:00,7.93,185.053,6.813000000000001,21.273000000000003,7.596,394.0,9.0,69.3,4.88,7.43,7.59,0.0,0.0,1,13.73,14.76,36.26,1,-21,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,7.4632000000000005
2025-03-08 08:24:05-08:00,7.93,184.129,8.316,20.601000000000003,7.632,394.0,9.0,69.7,4.91,7.58,7.67,0.0,0.0,1,13.7,4.17,34.83,1,-21,,,,STAT,0,LAT,LON,W,CRC,,18.0,-1.0,-1.0,,7.5904
2025-03-08 08:25:05-08:00,7.93,188.15500000000003,7.137,20.9265,6.888,394.0,8.9,69.7,5.33,8.09,8.42,0.0,0.0,1,13.7,1.18,32.47,1,-20,,,,STAT,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,,7.849600000000001
2025-03-08 08:26:05-08:00,7.91,184.404,6.309,19.960500000000003,8.771999999999998,394.0,8.9,69.6,5.2,7.35,7.94,0.0,0.0,1,13.98,193.42,32.73,1,-14,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,7.634399999999999
2025-03-08 08:27:06-08:00,7.89,186.087,5.625,20.286,8.148,393.35,8.9,69.7,4.85,7.07,7.76,0.0,0.0,1,13.8,54.63,40.01,1,-15,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,0.0,,7.2856000000000005
2025-03-08 08:28:06-08:00,7.86,184.877,7.164,20.181,8.712,393.12,8.9,69.9,4.88,7.11,7.99,0.0,0.0,1,13.73,15.43,38.74,1,-21,,,,STAT,0,LAT,LON,W,CRC,,20.0,-2.0,-1.0,,7.430400000000001
2025-03-08 08:29:06-08:00,7.85,184.536,7.146000000000001,21.430500000000002,6.552,393.04,8.9,70.3,5.54,8.29,9.26,0.0,0.0,1,13.7,4.36,32.93,1,-19,,,,STAT,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,,7.942399999999999
2025-03-08 08:30:06-08:00,7.85,186.032,7.857,21.987000000000002,7.008,393.02,8.9,70.0,5.66,8.72,9.6,0.0,0.0,1,13.7,1.23,33.16,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,8.377600000000001
2025-03-08 08:31:06-08:00,7.84,187.19800000000004,6.84,23.5725,4.716,393.01,8.9,70.1,5.55,8.62,8.9,0.0,0.0,1,13.91,142.75,31.96,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,0.0,0.0,,7.8392
2025-03-08 08:32:08-08:00,7.84,187.11,5.508,22.3125,6.167999999999999,393.09,8.9,70.2,5.49,9.0,9.23,0.0,0.0,1,13.77,40.32,39.0,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,0.0,,8.4336
