DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,-3,4156406037,144,26,-6,-22,657325163,AQI
2025-03-12 18:36:32-07:00,7.64,241.637,9.629999999999999,13.461,21.252,406.0,8.6,77.6,1.05,1.91,1.92,23.0,-2.0,,,,,,,5.7783999999999995
2025-03-12 18:37:32-07:00,7.64,238.97500000000002,10.467,12.978,22.368,406.0,8.6,77.6,1.24,1.78,1.78,23.0,-2.0,,,,,,,5.897600000000001
2025-03-12 18:38:32-07:00,7.64,229.24000000000004,10.232999999999999,12.81,21.432,405.46,8.6,77.4,1.29,1.92,2.1,23.0,-3.0,,,,,,,5.8224
2025-03-12 18:39:32-07:00,7.64,229.28400000000002,9.72,13.8915,21.131999999999998,405.16,8.6,77.7,1.1,1.89,1.95,23.0,-2.0,,,,,,,5.7384
2025-03-12 18:40:32-07:00,7.64,234.157,9.981,13.398,22.74,405.06,8.6,77.9,1.21,2.18,2.42,23.0,-2.0,,,,,,,6.292
2025-03-12 18:41:32-07:00,7.64,230.61500000000004,10.926,13.167,22.476,405.28,8.6,77.7,1.23,2.08,2.37,22.0,-2.0,,,,,,,6.1592
2025-03-12 18:42:33-07:00,7.64,223.70700000000002,11.394,12.789,21.599999999999998,405.51,8.6,78.1,1.11,2.16,2.26,22.0,-2.0,,,,,,,6.048
2025-03-12 18:43:33-07:00,7.65,221.57300000000004,12.626999999999999,13.177500000000002,21.599999999999998,405.83,8.7,78.1,1.03,1.89,1.92,21.0,-2.0,,,,,,,5.831999999999999
2025-03-12 18:44:38-07:00,7.65,213.57600000000002,11.565,13.188,21.252,405.94,8.7,77.8,1.01,1.77,1.82,21.0,-2.0,,,,,,,5.6664
2025-03-12 18:45:33-07:00,7.67,212.19000000000003,11.16,13.4085,21.371999999999996,405.98,8.7,78.1,1.0,1.77,1.91,22.0,-2.0,,,,,,,5.6903999999999995
2025-03-12 18:46:33-07:00,7.7,219.85700000000003,10.719000000000001,13.755,20.52,405.99,8.7,78.2,1.0,1.56,1.7,21.0,-2.0,,,,,,,5.352
2025-03-12 18:47:33-07:00,7.71,217.38200000000003,10.134,14.217,20.124,406.0,8.7,78.2,1.19,2.03,2.35,21.0,-2.0,,,,,,,5.6488
2025-03-12 18:48:33-07:00,7.72,214.687,10.53,14.385,19.008,406.0,8.7,78.2,1.19,2.22,2.55,22.0,-2.0,,,,,,,5.5776
2025-03-12 18:49:34-07:00,7.72,213.532,12.105,15.036000000000001,18.816,406.0,8.7,78.2,1.62,2.75,2.96,21.0,-2.0,,,,,,,5.9632000000000005
2025-03-12 18:50:36-07:00,7.72,214.36800000000002,11.592,14.091000000000001,21.06,406.0,8.7,78.3,1.66,2.63,2.84,22.0,-2.0,,,,,,,6.316
2025-03-12 18:51:36-07:00,7.73,219.80200000000002,11.844000000000001,14.185500000000001,20.58,406.0,8.7,78.4,1.89,3.14,3.48,21.0,-2.0,,,,,,,6.628
2025-03-12 18:52:36-07:00,7.73,229.9,11.385,13.440000000000001,21.432,406.0,8.7,78.7,1.9,2.87,2.98,21.0,-2.0,,,,,,,6.5824
2025-03-12 18:53:36-07:00,7.74,233.40900000000002,10.953,14.049000000000001,20.772,406.0,8.8,78.8,1.33,2.53,2.57,21.0,-2.0,,,,,,,6.1784
2025-03-12 18:54:36-07:00,7.74,239.54700000000003,9.441,15.193500000000002,18.732,406.0,8.8,78.6,1.16,2.13,2.14,22.0,-3.0,,,,,,,5.4504
2025-03-12 18:55:35-07:00,7.75,239.09600000000003,10.836,13.608000000000002,22.692,406.0,8.8,78.6,1.44,3.05,3.05,22.0,-3.0,,,,,,,6.978400000000001
2025-03-12 18:56:36-07:00,7.79,239.04100000000003,9.333,12.7155,24.168,406.0,8.8,78.8,0.89,2.03,2.03,23.0,-3.0,,,,,,,6.4576
2025-03-12 18:57:36-07:00,7.81,221.529,8.019,13.1355,21.9,406.0,8.9,78.7,0.53,1.41,1.87,25.0,-4.0,,,,,,,5.508
2025-03-12 18:58:36-07:00,7.82,213.11400000000003,9.918,11.949000000000002,25.295999999999996,405.77,8.9,78.7,0.55,1.32,1.47,23.0,-3.0,,,,,,,6.1152
2025-03-12 18:59:36-07:00,7.83,209.935,9.225,10.300500000000001,27.947999999999997,405.27,8.9,78.2,0.33,0.99,1.04,23.0,-3.0,,,,,,,6.3816
2025-03-12 19:00:36-07:00,7.85,205.11700000000002,9.09,9.2085,29.22,404.69,9.0,78.4,0.22,1.27,1.28,23.0,-3.0,,,,,,,6.86
2025-03-12 19:01:36-07:00,7.89,198.55,9.324,8.19,29.939999999999998,403.59,9.1,78.0,0.12,0.73,0.73,23.0,-3.0,,,,,,,6.571999999999999
2025-03-12 19:02:36-07:00,7.92,208.50500000000002,9.485999999999999,8.7045,28.92,403.21,9.1,77.9,0.04,0.66,0.67,22.0,-3.0,,,,,,,6.312000000000001
2025-03-12 19:03:36-07:00,7.94,204.24800000000002,10.376999999999999,8.757,28.884,403.07,9.1,77.8,0.01,0.59,0.67,22.0,-4.0,,,,,,,6.248800000000001
2025-03-12 19:04:37-07:00,7.96,197.40600000000003,6.678,8.6835,30.924,402.93,9.1,77.8,0.0,0.87,0.9,25.0,-3.0,,,,,,,6.8808
2025-03-12 19:05:38-07:00,8.01,198.352,8.613000000000001,8.4945,30.491999999999997,402.91,9.2,77.6,0.0,0.73,0.91,23.0,-3.0,,,,,,,6.6823999999999995
2025-03-12 19:06:38-07:00,8.03,196.28400000000002,8.316,9.2715,28.439999999999998,402.74,9.2,77.2,0.08,0.93,0.99,25.0,-3.0,,,,,,,6.4319999999999995
2025-03-12 19:07:38-07:00,8.05,194.45800000000003,8.172,9.618,27.407999999999998,402.68,9.3,77.2,0.03,0.69,0.71,24.0,-3.0,,,,,,,6.0336
2025-03-12 19:08:38-07:00,8.1,195.27200000000002,6.489,8.557500000000001,29.279999999999998,402.24,9.3,77.0,0.01,0.73,0.73,26.0,-4.0,,,,,,,6.4399999999999995
2025-03-12 19:09:38-07:00,8.13,194.96400000000003,8.757000000000001,7.990500000000001,29.291999999999998,402.24,9.4,77.1,0.0,0.49,0.58,23.0,-3.0,,,,,,,6.2504
2025-03-12 19:10:38-07:00,8.15,199.50700000000003,8.442,7.14,29.087999999999997,402.73,9.4,76.8,0.0,0.54,0.81,24.0,-3.0,,,,,,,6.2496
2025-03-12 19:11:39-07:00,8.2,189.233,9.09,7.9799999999999995,28.128,402.91,9.4,76.7,0.0,0.77,0.89,23.0,-3.0,,,,,,,6.2416
2025-03-12 19:12:39-07:00,8.23,187.63800000000003,8.676,8.589,27.648,402.97,9.5,76.5,0.0,0.33,0.48,25.0,-4.0,,,,,,,5.7936000000000005
2025-03-12 19:13:39-07:00,8.26,192.709,7.8660000000000005,8.106,27.36,402.99,9.5,76.5,0.0,0.29,0.34,25.0,-4.0,,,,,,,5.704000000000001
2025-03-12 19:14:39-07:00,8.31,190.19000000000003,7.3709999999999996,6.982500000000001,29.628,403.0,9.5,76.0,0.0,0.26,0.28,26.0,-4.0,,,,,,,6.1336
2025-03-12 19:15:39-07:00,8.34,190.608,8.946,6.699,30.299999999999997,403.0,9.6,76.2,0.0,0.58,0.59,25.0,-3.0,,,,,,,6.523999999999999
2025-03-12 19:16:39-07:00,8.36,193.32500000000002,8.262,8.421,28.104000000000003,403.0,9.6,76.4,0.0,0.74,0.75,25.0,-3.0,,,,,,,6.2128000000000005
2025-03-12 19:17:39-07:00,8.41,195.28300000000002,9.117,7.602,29.147999999999996,403.0,9.6,75.6,0.21,0.99,1.18,25.0,-3.0,,,,,,,6.621599999999999
2025-03-12 19:18:40-07:00,8.43,193.204,7.74,7.6335,27.36,403.0,9.6,75.2,0.17,0.92,0.98,26.0,-4.0,,,,,,,6.208
2025-03-12 19:19:40-07:00,8.44,192.17000000000002,5.985,7.6335,28.764,403.0,9.7,74.9,0.06,0.5,0.52,27.0,-3.0,,,,,,,6.152800000000001
2025-03-12 19:20:40-07:00,8.49,187.17600000000002,7.146000000000001,7.224,28.464,403.0,9.7,74.6,0.02,0.24,0.25,27.0,-3.0,,,,,,,5.8848
2025-03-12 19:21:40-07:00,8.52,193.061,8.226,7.549500000000001,27.528000000000002,403.0,9.7,74.4,0.01,0.76,0.76,27.0,-3.0,,,,,,,6.113600000000002
2025-03-12 19:22:41-07:00,8.54,191.334,8.811,7.1715,29.004,403.0,9.7,74.4,0.02,0.56,0.83,25.0,-4.0,,,,,,,6.248800000000001
2025-03-12 19:23:41-07:00,8.55,191.994,9.729000000000001,6.7620000000000005,30.168,403.0,9.7,73.6,0.01,0.43,0.54,25.0,-3.0,,,,,,,6.3776
2025-03-12 19:24:41-07:00,8.59,190.344,9.107999999999999,6.8355,30.156,403.0,9.7,73.3,0.0,0.19,0.23,26.0,-4.0,,,,,,,6.1832
2025-03-12 19:25:41-07:00,8.62,188.91400000000002,9.207,6.09,32.784,403.0,9.7,73.2,0.0,0.63,0.65,25.0,-4.0,,,,,,,7.0608
2025-03-12 19:26:41-07:00,8.64,192.52200000000002,9.351,6.279000000000001,32.376,403.0,9.7,72.9,0.13,0.66,0.66,26.0,-3.0,,,,,,,7.0032
2025-03-12 19:27:41-07:00,8.65,192.34600000000003,9.324,6.6255,31.752,403.23,9.7,72.9,0.15,0.61,0.61,26.0,-3.0,,,,,,,6.8384
2025-03-12 19:28:41-07:00,8.67,195.668,8.388,6.720000000000001,31.344,403.32,9.7,73.2,0.08,0.42,0.73,25.0,-3.0,,,,,,,6.604800000000001
2025-03-12 19:29:42-07:00,8.71,220.341,10.062,7.182,30.276,403.57,9.8,73.4,0.03,0.57,0.89,25.0,-3.0,,,,,,,6.5112000000000005
2025-03-12 19:30:42-07:00,8.73,210.529,10.188,7.875,28.907999999999998,404.01,9.8,73.4,0.01,0.34,0.44,26.0,-2.0,,,,,,,6.0536
2025-03-12 19:31:43-07:00,8.74,197.912,7.164,8.211,28.032,404.0,9.8,72.9,0.0,0.5,0.53,27.0,-3.0,,,,,,,6.006400000000001
2025-03-12 19:32:43-07:00,8.75,194.942,8.244,7.3500000000000005,30.983999999999998,403.59,9.8,72.6,0.0,0.29,0.31,26.0,-3.0,,,,,,,6.4288
2025-03-12 19:33:43-07:00,8.79,195.723,9.594000000000001,5.670000000000001,33.047999999999995,403.75,9.8,72.6,0.0,0.49,0.49,25.0,-3.0,,,,,,,7.0016
2025-03-12 19:34:43-07:00,8.82,189.87100000000004,8.118,6.2265,32.736,403.56,9.8,72.1,0.0,0.18,0.18,26.0,-2.0,,,,,,,6.6912
2025-03-12 19:35:43-07:00,8.83,189.728,8.478,6.8985,32.087999999999994,403.2,9.8,72.0,0.0,0.06,0.06,26.0,-2.0,,,,,,,6.465599999999999
2025-03-12 19:36:38-07:00,8.84,190.168,7.083,6.216,34.5,403.08,9.8,72.4,0.0,0.23,0.23,27.0,-2.0,,,,,,,7.0840000000000005
2025-03-12 19:37:39-07:00,8.85,190.11300000000003,8.982000000000001,6.489,32.82,403.03,9.8,72.0,0.0,0.53,0.62,27.0,-3.0,,,,,,,6.988
2025-03-12 19:38:39-07:00,8.85,188.859,6.8759999999999994,7.2555000000000005,31.92,403.01,9.8,72.2,0.0,0.44,0.47,27.0,-3.0,,,,,,,6.736000000000001
2025-03-12 19:39:39-07:00,8.86,187.143,10.197000000000001,6.531,33.0,402.46,9.8,72.1,0.0,0.55,0.56,25.0,-2.0,,,,,,,7.040000000000001
2025-03-12 19:40:39-07:00,8.89,183.645,8.360999999999999,8.085,31.176,402.16,9.8,72.1,0.0,0.61,0.64,27.0,-2.0,,,,,,,6.7232
2025-03-12 19:41:39-07:00,8.92,185.20700000000002,8.487,7.423500000000001,32.16,402.06,9.8,72.2,0.0,0.82,0.89,27.0,-2.0,,,,,,,7.087999999999999
2025-03-12 19:42:39-07:00,8.93,183.97500000000002,8.325000000000001,7.6545000000000005,31.379999999999995,401.77,9.8,72.2,0.0,0.53,0.63,26.0,-2.0,,,,,,,6.7
2025-03-12 19:43:39-07:00,8.93,204.25900000000001,10.26,8.4945,30.587999999999997,401.92,9.8,72.8,0.73,1.42,1.45,25.0,-2.0,,,,,,,7.2536
2025-03-12 19:44:40-07:00,8.94,209.55,9.054,7.665,31.979999999999997,401.89,9.8,72.6,0.51,0.87,0.89,25.0,-2.0,,,,,,,7.092
2025-03-12 19:45:40-07:00,8.94,192.401,8.118,6.7410000000000005,34.152,401.58,9.8,73.1,0.18,0.7,0.76,27.0,-2.0,,,,,,,7.3904000000000005
2025-03-12 19:46:42-07:00,8.94,186.93400000000003,8.343,7.1925,33.936,401.85,9.8,73.4,0.25,0.97,1.18,26.0,-2.0,,,,,,,7.5632
2025-03-12 19:47:42-07:00,8.94,185.64700000000002,9.18,7.948500000000001,32.916,401.95,9.7,73.7,0.08,0.67,0.79,25.0,-1.0,,,,,,,7.119199999999999
2025-03-12 19:48:42-07:00,8.95,187.63800000000003,7.685999999999999,7.203,33.516,401.98,9.7,73.3,0.07,0.89,0.99,26.0,-2.0,,,,,,,7.4152
2025-03-12 19:49:42-07:00,8.95,182.97400000000002,6.210000000000001,7.854000000000001,31.823999999999998,401.99,9.7,73.5,0.06,0.47,0.51,28.0,-2.0,,,,,,,6.7408
2025-03-12 19:50:42-07:00,8.95,181.81900000000002,7.614000000000001,7.9275,32.268,402.0,9.7,73.6,0.02,0.37,0.61,26.0,-2.0,,,,,,,6.749600000000001
2025-03-12 19:51:41-07:00,8.95,175.483,7.317000000000001,8.368500000000001,31.584,402.0,9.7,73.9,0.01,0.58,0.66,26.0,-2.0,,,,,,,6.780800000000001
2025-03-12 19:52:42-07:00,8.95,177.33100000000002,6.606,9.082500000000001,30.624,402.0,9.7,74.1,0.0,0.22,0.58,26.0,-2.0,,,,,,,6.300800000000001
2025-03-12 19:53:42-07:00,8.95,176.55,7.569,9.5235,31.044,402.0,9.7,74.3,0.14,0.99,1.13,27.0,-1.0,,,,,,,7.0008
2025-03-12 19:54:42-07:00,8.94,178.002,8.64,9.397499999999999,30.263999999999996,402.0,9.6,74.5,0.05,0.75,0.8,25.0,-2.0,,,,,,,6.652799999999999
2025-03-12 19:55:42-07:00,8.94,175.417,9.261,9.3765,30.095999999999997,402.0,9.6,74.3,0.03,0.57,0.58,25.0,-2.0,,,,,,,6.475199999999999
2025-03-12 19:56:43-07:00,8.94,174.92200000000003,9.342,10.1325,31.379999999999995,402.0,9.6,74.4,0.01,0.8,0.8,25.0,0.0,,,,,,,6.916
2025-03-12 19:57:42-07:00,8.94,172.986,8.631,10.269,29.195999999999998,402.0,9.6,74.7,0.0,0.77,0.86,26.0,-1.0,,,,,,,6.4552
2025-03-12 19:58:42-07:00,8.93,176.352,9.045000000000002,11.2665,28.26,402.0,9.6,74.5,0.0,0.78,0.85,24.0,-1.0,,,,,,,6.276000000000002
2025-03-12 19:59:43-07:00,8.93,173.99800000000002,8.82,10.279499999999999,31.487999999999996,402.0,9.6,74.9,0.0,0.91,0.93,24.0,-1.0,,,,,,,7.025599999999999
2025-03-12 20:00:43-07:00,8.93,177.89200000000002,7.973999999999999,10.7415,30.708,402.0,9.6,75.2,0.0,0.97,0.98,25.0,-1.0,,,,,,,6.9176
2025-03-12 20:01:43-07:00,8.9,181.72,7.263000000000001,11.046,28.907999999999998,402.0,9.5,75.7,0.11,0.94,0.94,25.0,-1.0,,,,,,,6.5336
2025-03-12 20:02:45-07:00,8.87,194.601,7.074000000000001,9.491999999999999,30.599999999999998,402.0,9.5,75.7,0.05,0.87,0.87,27.0,-1.0,,,,,,,6.816
2025-03-12 20:03:45-07:00,8.86,182.061,7.488,9.4815,30.563999999999997,402.0,9.5,75.9,0.02,0.32,0.32,26.0,-2.0,,,,,,,6.3688
2025-03-12 20:04:45-07:00,8.86,203.23600000000002,8.586,10.2375,27.720000000000002,402.0,9.5,76.0,0.27,0.67,0.67,26.0,-2.0,,,,,,,6.08
2025-03-12 20:05:45-07:00,8.85,204.83100000000002,8.865,10.374,29.831999999999997,402.0,9.5,76.0,0.38,1.1,1.1,26.0,-1.0,,,,,,,6.8464
2025-03-12 20:06:45-07:00,8.85,187.58300000000003,7.443,9.6705,29.616,402.0,9.5,76.0,0.12,0.55,0.76,26.0,-1.0,,,,,,,6.363200000000001
2025-03-12 20:07:45-07:00,8.85,185.29500000000002,6.246,9.471,30.636,402.0,9.5,75.9,0.04,0.4,0.47,26.0,-2.0,,,,,,,6.4472000000000005
2025-03-12 20:08:45-07:00,8.85,179.872,4.752000000000001,9.723,30.204,401.65,9.5,76.6,0.33,0.67,0.86,28.0,-1.0,,,,,,,6.5768
2025-03-12 20:09:45-07:00,8.85,177.54000000000002,8.406,9.618,30.06,401.54,9.6,76.0,0.14,0.95,1.1,26.0,-1.0,,,,,,,6.772
2025-03-12 20:10:45-07:00,8.85,179.93800000000002,9.81,8.925,30.791999999999998,401.84,9.6,76.4,0.05,0.34,0.44,24.0,-1.0,,,,,,,6.430400000000001
2025-03-12 20:11:45-07:00,8.85,182.204,8.631,8.1585,31.812,401.78,9.6,76.0,0.05,0.45,0.66,26.0,-1.0,,,,,,,6.722400000000001
2025-03-12 20:12:46-07:00,8.85,175.945,7.335000000000001,8.589,30.9,401.34,9.6,75.9,0.02,0.66,0.82,26.0,-2.0,,,,,,,6.708
2025-03-12 20:13:46-07:00,8.85,179.59700000000004,7.137,8.211,31.055999999999997,401.33,9.6,75.9,0.01,0.41,0.7,26.0,-2.0,,,,,,,6.5392
2025-03-12 20:14:41-07:00,8.85,180.862,6.732,8.631,30.744,401.13,9.6,76.0,0.0,0.64,0.81,26.0,-2.0,,,,,,,6.6608
2025-03-12 20:15:42-07:00,8.86,182.03900000000002,7.7940000000000005,8.536500000000002,30.936,401.04,9.6,76.6,0.03,0.51,0.73,24.0,-2.0,,,,,,,6.595200000000001
2025-03-12 20:16:42-07:00,8.89,181.269,7.074000000000001,7.8015,33.275999999999996,401.02,9.6,76.3,0.14,0.67,0.97,27.0,-2.0,,,,,,,7.1912
2025-03-12 20:17:44-07:00,8.92,178.695,6.4350000000000005,8.043000000000001,32.94,401.01,9.6,76.1,0.35,0.9,1.23,28.0,-2.0,,,,,,,7.308
2025-03-12 20:18:44-07:00,8.93,177.62800000000001,7.2989999999999995,9.408000000000001,31.08,401.0,9.6,75.7,0.11,0.61,0.87,27.0,-2.0,,,,,,,6.704000000000001
2025-03-12 20:19:44-07:00,8.93,204.501,8.055,8.3895,32.628,401.0,9.6,75.8,0.12,0.33,0.52,26.0,-2.0,,,,,,,6.789600000000001
2025-03-12 20:20:44-07:00,8.94,217.811,7.614000000000001,8.2845,32.448,401.0,9.7,75.9,0.1,0.56,0.66,26.0,-2.0,,,,,,,6.937600000000001
2025-03-12 20:21:44-07:00,8.94,200.68400000000003,8.037,8.4105,31.644,401.0,9.7,76.1,0.49,1.29,1.32,26.0,-2.0,,,,,,,7.3608
2025-03-12 20:22:44-07:00,8.94,189.27700000000002,7.029,8.693999999999999,30.192,401.0,9.7,76.4,0.26,1.1,1.11,27.0,-2.0,,,,,,,6.9184
2025-03-12 20:23:44-07:00,8.95,179.64100000000002,7.857,9.0405,29.855999999999998,401.35,9.7,76.3,0.12,0.65,0.86,25.0,-2.0,,,,,,,6.491199999999999
2025-03-12 20:24:44-07:00,8.95,178.15600000000003,9.324,7.948500000000001,30.491999999999997,401.16,9.7,76.7,0.08,0.66,1.02,25.0,-2.0,,,,,,,6.6264
2025-03-12 20:25:45-07:00,8.95,179.11300000000003,7.317000000000001,8.1585,31.74,401.06,9.7,76.0,0.2,0.58,0.8,26.0,-2.0,,,,,,,6.811999999999999
2025-03-12 20:26:45-07:00,8.95,182.60000000000002,6.597,8.085,33.012,401.27,9.7,76.0,0.06,0.91,0.99,27.0,-2.0,,,,,,,7.3304
2025-03-12 20:27:46-07:00,8.96,179.83900000000003,7.074000000000001,9.2295,31.176,401.09,9.7,76.1,0.02,0.61,0.63,27.0,-2.0,,,,,,,6.7232
2025-03-12 20:28:46-07:00,9.0,178.26600000000002,8.163,8.1165,32.495999999999995,401.03,9.7,75.9,0.01,0.6,0.79,26.0,-2.0,,,,,,,6.979199999999999
2025-03-12 20:29:46-07:00,9.02,175.81300000000002,7.317000000000001,8.547,31.595999999999997,401.01,9.7,76.1,0.12,0.83,1.04,26.0,-2.0,,,,,,,6.983199999999999
2025-03-12 20:30:46-07:00,9.03,176.484,6.777,9.0405,29.987999999999996,400.85,9.8,76.2,0.14,0.94,1.2,27.0,-1.0,,,,,,,6.749599999999999
2025-03-12 20:31:46-07:00,9.03,175.12,8.001000000000001,8.0535,31.308,400.91,9.8,76.0,0.4,0.98,1.31,26.0,-1.0,,,,,,,7.0456
2025-03-12 20:32:48-07:00,9.04,171.89700000000002,8.838000000000001,8.473500000000001,31.86,400.97,9.8,76.2,0.72,1.19,1.49,26.0,-2.0,,,,,,,7.324
2025-03-12 20:33:47-07:00,9.04,179.90500000000003,9.846,7.8015,32.699999999999996,400.99,9.8,75.6,0.28,0.56,0.67,25.0,-2.0,,,,,,,6.9879999999999995
2025-03-12 20:34:47-07:00,9.04,180.532,8.559,8.536500000000002,31.548,401.0,9.8,75.9,0.09,0.57,0.6,26.0,-2.0,,,,,,,6.765599999999999
2025-03-12 20:35:47-07:00,9.05,173.811,8.199,7.938,31.176,401.0,9.8,76.1,0.03,0.78,0.79,26.0,-2.0,,,,,,,6.8591999999999995
2025-03-12 20:36:47-07:00,9.05,177.17700000000002,7.839000000000001,8.316,31.704,401.0,9.8,75.3,0.01,0.7,0.7,26.0,-2.0,,,,,,,6.9008
2025-03-12 20:37:47-07:00,9.05,174.636,7.011,8.0535,33.395999999999994,401.0,9.8,75.7,0.07,0.83,0.83,26.0,-1.0,,,,,,,7.343199999999999
2025-03-12 20:38:48-07:00,9.05,179.56400000000002,5.22,8.988000000000001,31.991999999999997,401.0,9.8,75.8,0.07,0.71,0.71,28.0,-2.0,,,,,,,6.966399999999999
2025-03-12 20:39:48-07:00,9.05,175.758,7.281,8.4105,32.952,401.0,9.8,76.1,0.02,0.66,0.66,26.0,-1.0,,,,,,,7.118399999999999
2025-03-12 20:40:48-07:00,9.05,174.68000000000004,8.379000000000001,8.693999999999999,30.804000000000002,401.0,9.8,76.1,0.02,0.45,0.45,26.0,-2.0,,,,,,,6.520800000000001
2025-03-12 20:41:48-07:00,9.05,175.71400000000003,6.4350000000000005,8.809500000000002,32.279999999999994,401.0,9.8,76.0,0.01,0.77,0.97,27.0,-2.0,,,,,,,7.071999999999999
2025-03-12 20:42:48-07:00,9.05,176.96800000000002,6.579,8.966999999999999,30.444,401.0,9.8,76.7,0.0,0.78,0.85,28.0,-1.0,,,,,,,6.7128
2025-03-12 20:43:49-07:00,9.05,175.85700000000003,6.777,8.4105,31.176,401.0,9.8,76.3,0.0,0.73,0.75,28.0,-2.0,,,,,,,6.8191999999999995
2025-03-12 20:44:49-07:00,9.05,170.62100000000004,7.731,8.085,31.415999999999997,401.0,9.9,76.5,0.35,1.13,1.14,27.0,-1.0,,,,,,,7.1872
2025-03-12 20:45:49-07:00,9.05,170.841,6.543,7.833,32.76,401.0,9.8,75.9,0.65,1.21,1.21,28.0,-1.0,,,,,,,7.52
2025-03-12 20:46:49-07:00,9.05,172.568,6.813000000000001,8.127,31.607999999999997,401.0,9.8,75.9,0.72,1.06,1.07,28.0,-1.0,,,,,,,7.1696
2025-03-12 20:47:49-07:00,9.05,173.48100000000002,5.454,8.8515,30.312,401.0,9.9,76.5,0.81,1.02,1.23,28.0,-2.0,,,,,,,6.8784
2025-03-12 20:48:49-07:00,9.06,176.462,7.2,8.547,29.508,401.0,9.9,76.4,0.82,1.19,1.4,28.0,-2.0,,,,,,,6.8536
2025-03-12 20:49:49-07:00,9.08,174.06400000000002,7.722,8.557500000000001,30.636,401.0,9.9,75.9,0.94,1.4,1.46,27.0,-2.0,,,,,,,7.2472
2025-03-12 20:50:49-07:00,9.1,173.866,6.264,8.715000000000002,30.036,401.08,9.9,76.1,0.98,1.77,1.79,28.0,-2.0,,,,,,,7.423200000000001
2025-03-12 20:51:50-07:00,9.12,170.929,8.154,8.137500000000001,31.295999999999996,401.68,9.9,75.9,0.99,1.78,1.79,27.0,-2.0,,,,,,,7.6832
2025-03-12 20:52:50-07:00,9.13,174.02,9.594000000000001,8.757,30.192,401.89,9.9,76.1,0.94,1.72,1.87,25.0,-2.0,,,,,,,7.4144000000000005
2025-03-12 20:53:47-07:00,9.13,170.39000000000001,8.748000000000001,8.746500000000001,29.904,401.96,9.9,76.1,-1.0,-1.0,-1.0,26.0,-2.0,,,,,,,5.1808000000000005
2025-03-12 20:54:47-07:00,9.14,170.775,7.884,7.812000000000001,30.9,401.98,9.9,76.1,-1.0,-1.0,-1.0,26.0,-2.0,,,,,,,5.38
2025-03-12 20:55:47-07:00,9.14,175.615,7.2989999999999995,7.9799999999999995,31.212,401.91,9.9,76.1,-1.0,-1.0,-1.0,27.0,-2.0,,,,,,,5.4424
2025-03-12 20:56:47-07:00,9.14,180.4,6.489,8.368500000000001,32.916,401.97,9.9,76.1,-1.0,-1.0,-1.0,28.0,-2.0,,,,,,,5.7832
2025-03-12 20:57:48-07:00,9.14,177.26500000000001,7.29,8.788499999999999,32.436,401.99,9.9,76.1,-1.0,-1.0,-1.0,28.0,-1.0,,,,,,,5.687200000000001
2025-03-12 20:58:49-07:00,9.14,177.925,7.452,8.7255,31.86,402.0,9.9,75.4,0.9,1.3,1.34,28.0,-1.0,,,,,,,7.412
2025-03-12 20:59:49-07:00,9.14,175.50500000000002,8.334,8.7045,31.715999999999998,401.79,9.9,75.4,0.85,1.35,1.36,27.0,-1.0,,,,,,,7.4232
2025-03-12 21:00:49-07:00,9.14,170.79700000000003,7.875,8.3475,32.676,401.78,9.9,75.5,0.95,1.12,1.12,27.0,-2.0,,,,,,,7.4312000000000005
2025-03-12 21:01:49-07:00,9.14,172.997,7.695000000000001,7.392,35.208,401.92,9.9,75.6,0.95,1.07,1.07,27.0,-1.0,,,,,,,7.8976
2025-03-12 21:02:49-07:00,9.14,173.734,6.12,8.0115,33.756,401.97,9.9,75.6,0.76,1.11,1.11,29.0,-1.0,,,,,,,7.639200000000001
2025-03-12 21:03:49-07:00,9.14,182.13800000000003,5.7509999999999994,8.295,32.628,401.34,9.8,76.0,0.88,1.64,1.64,29.0,-1.0,,,,,,,7.837600000000001
2025-03-12 21:04:49-07:00,9.14,179.278,7.776000000000001,7.644000000000001,34.187999999999995,401.27,9.9,76.0,0.91,1.54,1.54,27.0,-1.0,,,,,,,8.0696
2025-03-12 21:05:50-07:00,9.14,177.727,7.128,8.3475,30.131999999999998,401.09,9.9,76.3,0.86,1.47,1.47,27.0,-1.0,,,,,,,7.2024
2025-03-12 21:06:50-07:00,9.14,174.504,7.155,7.812000000000001,29.987999999999996,401.03,9.9,76.7,0.93,1.62,1.62,27.0,-2.0,,,,,,,7.2936
2025-03-12 21:07:50-07:00,9.14,173.09600000000003,7.362,8.022,30.563999999999997,401.01,9.9,76.5,0.58,1.2,1.35,26.0,-1.0,,,,,,,7.0728
2025-03-12 21:08:50-07:00,9.14,170.632,7.551000000000001,8.2425,30.491999999999997,401.0,9.9,76.6,0.85,1.32,1.45,27.0,-1.0,,,,,,,7.1544
2025-03-12 21:09:51-07:00,9.14,173.382,5.958,8.883000000000001,28.932,401.0,9.9,76.6,0.34,1.11,1.16,27.0,-2.0,,,,,,,6.6744
2025-03-12 21:10:51-07:00,9.14,175.53800000000004,7.596,7.938,31.595999999999997,401.0,9.9,76.7,0.21,0.99,1.0,27.0,-2.0,,,,,,,7.111199999999999
2025-03-12 21:11:51-07:00,9.14,174.24,7.587,8.0535,30.683999999999997,401.35,10.0,76.9,0.4,1.31,1.32,27.0,-1.0,,,,,,,7.1848
