DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,46,4,-26,6,0,0.00000,0.00000.1,0.1,2207430083,116,22,-1,-28,3863930995,AQI
2025-03-10 08:08:53-07:00,2.05,334.004,14.670000000000002,17.587500000000002,10.739999999999998,451.01,4.4,82.9,0.87,1.7,1.78,0.0,0.0,1,13.7,3.09,30.5,1,-9,,,,,0,LAT,LON,W,CRC,,9.0,-1.0,0.0,STAT,,3.508
2025-03-10 08:09:53-07:00,2.02,320.06700000000006,12.276000000000002,18.459,7.584,449.86,4.4,83.0,0.58,1.61,1.64,0.0,0.0,1,13.87,91.91,34.62,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.8048
2025-03-10 08:10:54-07:00,2.02,289.278,12.141,17.997,9.636,446.15,4.4,83.2,0.29,1.6,1.61,0.0,0.0,1,13.77,25.96,49.12,1,-12,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,3.2072000000000003
2025-03-10 08:11:54-07:00,2.01,261.591,11.763,17.724,10.884,441.78,4.4,83.4,0.55,1.49,1.49,0.0,0.0,1,13.73,7.33,35.19,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,3.3688000000000002
2025-03-10 08:12:54-07:00,2.01,244.67300000000003,11.214,16.842,11.592,437.52,4.4,83.5,0.59,1.27,1.59,0.0,0.0,1,13.91,112.2,31.08,1,-9,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.3344
2025-03-10 08:13:54-07:00,2.01,233.18900000000002,9.774,16.38,11.027999999999999,434.7,4.4,83.6,0.66,1.24,1.35,0.0,0.0,1,13.8,31.69,33.81,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.1976
2025-03-10 08:14:54-07:00,2.01,243.36400000000003,10.269,15.561000000000002,13.452,433.14,4.4,83.7,0.69,1.25,1.88,0.0,0.0,1,13.73,8.95,35.03,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,-1.0,-1.0,STAT,,3.6904000000000003
2025-03-10 08:15:54-07:00,2.01,251.46,12.645000000000001,15.666,11.315999999999999,434.48,4.4,83.7,0.48,1.16,1.68,0.0,0.0,1,13.95,73.5,35.56,1,-10,,,,,0,LAT,LON,W,CRC,,12.0,-1.0,0.0,STAT,,3.1912
2025-03-10 08:16:55-07:00,2.01,247.34600000000003,12.78,14.805,12.203999999999999,438.46,4.4,83.6,0.69,1.55,1.77,0.0,0.0,1,13.84,47.1,34.11,1,-13,,,,,0,LAT,LON,W,CRC,,11.0,-1.0,-1.0,STAT,,3.6808
2025-03-10 08:17:55-07:00,2.01,239.42600000000002,14.733,15.393,11.315999999999999,439.75,4.5,83.6,0.75,1.43,1.51,0.0,0.0,1,13.77,13.3,32.17,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-1.0,STAT,,3.4071999999999996
2025-03-10 08:18:55-07:00,2.01,230.494,13.14,15.9915,12.239999999999998,438.76,4.5,83.6,0.8,1.41,1.45,0.0,0.0,1,13.73,3.76,33.33,1,-10,,,,,0,LAT,LON,W,CRC,,9.0,-1.0,0.0,STAT,,3.5759999999999996
2025-03-10 08:19:55-07:00,2.01,227.83200000000002,12.860999999999999,15.9075,9.972,437.62,4.5,83.6,0.59,1.36,1.37,0.0,0.0,1,13.87,129.43,29.53,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,3.0824
2025-03-10 08:20:56-07:00,2.01,229.812,13.068,15.6975,10.62,437.22,4.5,83.6,0.7,1.71,1.72,0.0,0.0,1,13.8,36.56,32.72,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,0.0,-1.0,STAT,,3.492
2025-03-10 08:21:55-07:00,2.03,231.407,13.32,16.905,9.947999999999999,438.08,4.5,83.5,0.86,1.43,1.82,0.0,0.0,1,13.73,10.32,39.44,1,-9,,,,,0,LAT,LON,W,CRC,,11.0,0.0,-1.0,STAT,,3.1335999999999995
2025-03-10 08:22:56-07:00,2.05,240.834,12.366,17.7345,11.856,439.85,4.5,83.4,0.65,1.44,1.59,0.0,0.0,1,13.98,196.92,34.35,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.5232
2025-03-10 08:23:57-07:00,2.07,248.22600000000003,12.204,18.711000000000002,8.292,443.13,4.5,83.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.8,63.71,35.99,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,0.0,-1.0,STAT,,0.8584
2025-03-10 08:24:57-07:00,2.09,264.264,12.825000000000001,17.4195,7.992,444.99,4.5,83.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.77,17.99,31.44,1,-11,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,0.7984
2025-03-10 08:25:57-07:00,2.09,258.25800000000004,14.373000000000001,18.0075,11.04,446.05,4.5,83.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.7,5.08,29.65,1,-11,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,1.4079999999999997
2025-03-10 08:26:54-07:00,2.09,269.115,13.122,18.4695,8.867999999999999,446.48,4.5,83.3,0.86,1.69,1.89,0.0,0.0,1,13.87,79.78,35.42,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,-1.0,0.0,STAT,,3.1256
2025-03-10 08:27:54-07:00,2.09,276.65000000000003,13.707,17.157,8.196,446.17,4.5,83.2,0.83,1.57,2.0,0.0,0.0,1,13.8,22.53,31.82,1,-10,,,,,0,LAT,LON,W,CRC,,9.0,-1.0,-1.0,STAT,,2.8952
2025-03-10 08:28:54-07:00,2.09,305.47,11.484,16.5165,8.723999999999998,445.77,4.5,83.1,0.64,1.01,1.3,0.0,0.0,1,13.73,6.36,33.26,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.5527999999999995
2025-03-10 08:29:54-07:00,2.09,349.283,13.509,17.031,8.376,445.27,4.5,83.1,0.66,1.7,1.8,0.0,0.0,1,13.7,1.8,33.16,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,3.0352
2025-03-10 08:30:54-07:00,2.09,415.833,12.501000000000001,16.926000000000002,7.692,445.74,4.5,83.0,0.89,1.86,1.89,0.0,0.0,1,13.84,41.3,33.86,1,-8,,,,,0,LAT,LON,W,CRC,,12.0,0.0,-1.0,STAT,,3.0264000000000006
2025-03-10 08:31:54-07:00,2.09,497.398,14.697,17.766000000000002,7.295999999999999,445.91,4.5,82.9,0.91,1.48,1.89,0.0,0.0,1,13.73,11.67,43.66,1,-6,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,2.6432
2025-03-10 08:32:54-07:00,2.1,542.916,12.825000000000001,17.5665,8.315999999999999,445.97,4.5,82.8,0.71,2.34,2.47,0.0,0.0,1,13.7,3.29,36.76,1,-5,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.5351999999999997
2025-03-10 08:33:54-07:00,2.1,471.922,14.22,18.070500000000003,7.247999999999999,446.44,4.5,82.8,0.55,1.79,2.0,0.0,0.0,1,13.84,62.15,33.2,1,-4,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-1.0,STAT,,2.8816
2025-03-10 08:34:54-07:00,2.1,440.06600000000003,12.618,17.535,7.152,446.8,4.5,82.8,0.5,1.45,1.61,0.0,0.0,1,13.77,17.55,30.61,1,-7,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.5904
2025-03-10 08:35:54-07:00,2.1,439.4170000000001,11.979000000000001,17.178,6.371999999999999,446.93,4.5,82.6,0.63,1.34,1.39,0.0,0.0,1,13.73,4.96,30.31,1,-7,,,,,0,LAT,LON,W,CRC,,11.0,0.0,-1.0,STAT,,2.3464
2025-03-10 08:36:55-07:00,2.1,442.48600000000005,13.185,17.745,6.204,447.05,4.5,82.6,0.88,1.56,1.57,0.0,0.0,1,13.91,110.53,51.57,1,-6,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.4888000000000003
2025-03-10 08:37:56-07:00,2.1,444.58700000000005,12.384,16.7055,7.596,447.66,4.5,82.5,0.78,1.37,1.38,0.0,0.0,1,13.8,31.22,37.93,1,-7,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-1.0,STAT,,2.6152
2025-03-10 08:38:56-07:00,2.09,443.96000000000004,12.626999999999999,15.540000000000001,12.0,447.88,4.5,82.5,0.77,1.13,1.23,0.0,0.0,1,13.73,8.82,31.15,1,-4,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,3.3040000000000003
2025-03-10 08:39:56-07:00,2.09,462.814,12.402,15.099000000000002,10.188,447.92,4.5,82.5,0.9,1.4,1.43,0.0,0.0,1,13.7,2.49,33.06,1,-8,,,,,0,LAT,LON,W,CRC,,9.0,-1.0,0.0,STAT,,3.1576000000000004
2025-03-10 08:40:56-07:00,2.09,474.03400000000005,11.574,14.952000000000002,8.819999999999999,447.97,4.5,82.4,0.77,1.58,1.59,0.0,0.0,1,13.84,57.04,31.27,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,3.028
2025-03-10 08:41:55-07:00,2.09,463.37500000000006,10.728,15.2565,7.571999999999999,447.76,4.5,82.4,0.87,1.62,1.78,0.0,0.0,1,13.73,16.11,43.9,1,-6,,,,,0,LAT,LON,W,CRC,,11.0,0.0,-1.0,STAT,,2.8104000000000005
2025-03-10 08:42:55-07:00,2.07,416.73500000000007,12.015,15.624000000000002,9.299999999999999,446.61,4.5,82.6,0.76,2.01,2.06,0.0,0.0,1,13.7,4.55,33.42,1,-7,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.468
2025-03-10 08:43:55-07:00,2.04,329.10900000000004,10.314000000000002,17.7345,9.096,445.27,4.5,83.0,0.88,1.67,1.79,0.0,0.0,1,13.87,78.48,30.72,1,-7,,,,,0,LAT,LON,W,CRC,,12.0,-1.0,0.0,STAT,,3.1552000000000002
2025-03-10 08:44:56-07:00,2.02,289.89400000000006,13.761,18.385500000000004,7.608,443.48,4.5,83.3,0.56,1.62,1.74,0.0,0.0,1,13.77,22.16,31.57,1,-6,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,2.8176000000000005
2025-03-10 08:45:56-07:00,2.01,277.25500000000005,15.462,18.627,5.904,442.52,4.5,83.4,0.59,1.52,1.67,0.0,0.0,1,13.73,6.26,29.16,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-1.0,STAT,,2.3968000000000003
2025-03-10 08:46:58-07:00,2.02,266.266,14.76,18.805500000000002,5.1,442.18,4.5,83.4,0.65,1.49,1.71,0.0,0.0,1,13.95,132.41,38.6,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-1.0,STAT,,2.2119999999999997
2025-03-10 08:47:58-07:00,2.01,251.88900000000004,14.283,17.7975,4.848,441.48,4.5,83.4,0.79,1.53,1.73,0.0,0.0,1,13.8,59.56,38.98,1,-12,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-1.0,STAT,,2.1936
2025-03-10 08:49:00-07:00,2.01,243.83700000000002,16.992,17.01,6.5280000000000005,441.09,4.5,83.4,0.8,1.43,1.53,0.0,0.0,1,13.77,16.82,31.08,1,-11,,,,,0,LAT,LON,W,CRC,,8.0,0.0,-1.0,STAT,,2.4496
2025-03-10 08:50:01-07:00,2.01,238.07300000000004,14.517,15.708000000000002,8.388,440.38,4.5,83.4,0.34,1.0,1.18,0.0,0.0,1,13.7,4.75,27.88,1,-12,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-1.0,STAT,,2.4776
2025-03-10 08:50:56-07:00,2.01,233.519,14.652000000000001,15.666,7.38,439.57,4.5,83.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,101.22,31.7,1,-12,,,,,0,LAT,LON,W,CRC,,9.0,0.0,-1.0,STAT,,0.6759999999999999
2025-03-10 08:51:56-07:00,2.01,222.99200000000002,14.517,15.2985,8.315999999999999,439.2,4.5,83.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.8,28.59,29.65,1,-11,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-1.0,STAT,,0.8631999999999997
2025-03-10 08:52:55-07:00,2.01,215.24800000000002,11.997,15.4875,10.452,439.07,4.5,83.4,0.11,1.2,1.46,0.0,0.0,1,13.73,8.07,42.27,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,-1.0,-1.0,STAT,,3.0504000000000002
2025-03-10 08:53:56-07:00,2.01,216.645,14.517,16.464,8.34,439.02,4.6,83.4,0.18,1.11,1.21,0.0,0.0,1,13.98,139.66,34.87,1,-7,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.556
2025-03-10 08:54:56-07:00,2.01,217.327,13.644,14.763000000000002,9.276,439.01,4.5,83.3,0.17,1.48,1.51,0.0,0.0,1,13.8,39.45,31.6,1,-11,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,3.0392
2025-03-10 08:55:57-07:00,2.01,221.16600000000003,14.544,15.456000000000001,9.12,438.94,4.5,83.2,0.28,1.6,1.84,0.0,0.0,1,13.77,11.14,31.53,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,3.104
2025-03-10 08:56:57-07:00,2.01,223.894,14.184,15.3825,7.656,438.98,4.5,83.1,0.36,1.35,1.51,0.0,0.0,1,13.7,3.15,31.2,1,-11,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,2.6112
2025-03-10 08:57:58-07:00,2.01,232.46300000000002,13.347,14.112,10.524,438.76,4.5,83.2,0.31,1.29,1.46,0.0,0.0,1,13.87,85.57,37.17,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,3.1368
2025-03-10 08:58:58-07:00,2.01,231.473,11.520000000000001,14.763000000000002,10.008,438.27,4.6,83.3,0.13,1.09,1.28,0.0,0.0,1,13.8,24.17,33.03,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.8735999999999997
2025-03-10 08:59:59-07:00,2.01,235.36700000000002,12.105,14.28,11.976,437.28,4.6,83.4,0.36,1.08,1.16,0.0,0.0,1,13.73,6.83,30.88,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,3.2592000000000008
2025-03-10 09:00:59-07:00,2.01,228.36,13.842,14.133000000000001,10.847999999999999,435.91,4.6,83.5,0.34,1.07,1.09,0.0,0.0,1,13.98,124.99,29.44,1,-5,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,3.0256
2025-03-10 09:02:00-07:00,2.01,222.43100000000004,11.34,15.015,10.415999999999999,435.32,4.6,83.5,-1.0,-1.0,-1.0,0.0,0.0,1,13.8,45.73,34.24,1,-9,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,1.2831999999999997
2025-03-10 09:03:02-07:00,2.01,216.97500000000002,11.673,13.5975,10.799999999999999,435.11,4.6,83.5,0.41,1.02,1.04,0.0,0.0,1,13.7,12.91,43.25,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,2.976
2025-03-10 09:04:02-07:00,2.01,213.98300000000003,11.457,14.2905,9.623999999999999,435.04,4.6,83.5,0.65,1.25,1.26,0.0,0.0,1,13.7,3.65,37.37,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,0.0,-1.0,STAT,,2.9248
2025-03-10 09:05:02-07:00,2.01,201.674,11.205,13.6605,10.956000000000001,435.01,4.6,83.5,0.26,1.2,1.36,0.0,0.0,1,13.84,48.02,32.81,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,-1.0,-1.0,STAT,,3.1512000000000002
2025-03-10 09:06:02-07:00,2.01,198.60500000000002,10.520999999999999,15.592500000000001,10.404,435.22,4.6,83.5,0.32,1.48,1.57,0.0,0.0,1,13.77,13.56,35.0,1,-11,,,,,0,LAT,LON,W,CRC,,12.0,0.0,-1.0,STAT,,3.2648
2025-03-10 09:07:02-07:00,2.01,195.63500000000002,11.781,16.338,8.952,435.15,4.6,83.6,0.37,0.99,1.02,0.0,0.0,1,13.73,3.83,31.88,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,0.0,-1.0,STAT,,2.5824
2025-03-10 09:08:02-07:00,2.01,195.28300000000002,12.708,16.1595,9.672,435.63,4.6,83.6,0.13,0.9,1.03,0.0,0.0,1,13.87,94.22,38.22,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.6544000000000003
2025-03-10 09:09:02-07:00,2.01,197.054,12.402,15.2565,9.276,435.87,4.6,83.6,0.38,1.01,1.57,0.0,0.0,1,13.77,26.61,37.7,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,0.0,-1.0,STAT,,2.6632
2025-03-10 09:10:03-07:00,2.01,193.52300000000002,11.385,15.057,9.228,435.95,4.6,83.6,0.61,1.0,1.33,0.0,0.0,1,13.73,7.52,33.56,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,-1.0,0.0,STAT,,2.6456
2025-03-10 09:10:58-07:00,2.02,188.782,11.475,15.025500000000001,10.572000000000001,436.38,4.6,83.6,0.56,0.91,1.01,0.0,0.0,1,13.98,129.1,33.3,1,-5,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.8424000000000005
2025-03-10 09:11:58-07:00,2.01,189.48600000000002,11.520000000000001,14.1225,10.284,437.1,4.6,83.6,0.21,0.97,1.0,0.0,0.0,1,13.8,56.18,29.92,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,-1.0,0.0,STAT,,2.8328000000000007
2025-03-10 09:12:58-07:00,2.01,192.181,13.059,12.81,11.796,437.68,4.6,83.6,0.39,1.05,1.16,0.0,0.0,1,13.77,15.87,30.9,1,-8,,,,,0,LAT,LON,W,CRC,,9.0,-2.0,-1.0,STAT,,3.1992000000000003
2025-03-10 09:13:57-07:00,2.01,197.186,11.988000000000001,13.387500000000001,11.088,437.89,4.6,83.7,0.43,1.39,1.67,0.0,0.0,1,13.7,4.48,44.74,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,0.0,STAT,,3.3296
2025-03-10 09:14:57-07:00,2.01,195.75600000000003,13.05,14.931000000000001,8.568,438.41,4.6,83.7,0.46,1.16,1.25,0.0,0.0,1,13.84,42.4,34.09,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,2.6416
2025-03-10 09:15:57-07:00,2.01,193.71,11.529,15.183000000000002,8.844,439.02,4.6,83.8,0.4,1.3,1.33,0.0,0.0,1,13.77,11.98,32.2,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,2.8087999999999997
2025-03-10 09:16:57-07:00,2.01,188.22100000000003,10.575000000000001,15.130500000000001,8.736,439.87,4.6,83.7,0.34,1.1,1.11,0.0,0.0,1,13.73,3.38,32.29,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,-1.0,0.0,STAT,,2.6272
2025-03-10 09:17:58-07:00,2.02,185.636,11.268,14.553,9.924,440.6,4.6,83.6,0.55,1.24,1.31,0.0,0.0,1,13.87,145.35,33.76,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,2.9768
2025-03-10 09:18:59-07:00,2.02,181.81900000000002,12.78,14.364,8.784,440.86,4.6,83.5,0.39,1.2,1.35,0.0,0.0,1,13.77,41.05,38.77,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,2.7168
2025-03-10 09:20:00-07:00,2.01,179.39900000000003,12.357000000000001,14.595,8.508,440.95,4.6,83.5,0.2,1.23,1.35,0.0,0.0,1,13.73,11.59,33.22,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,2.6856
2025-03-10 09:21:00-07:00,2.02,182.53400000000002,13.473,13.5555,9.911999999999999,440.98,4.7,83.4,0.49,1.42,1.46,0.0,0.0,1,13.91,102.87,34.28,1,-6,,,,,0,LAT,LON,W,CRC,,9.0,-1.0,0.0,STAT,,3.1184
2025-03-10 09:22:00-07:00,2.02,182.05,13.059,13.65,9.6,440.99,4.6,83.5,0.64,1.53,1.55,0.0,0.0,1,13.8,29.05,31.73,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-1.0,STAT,,3.144
2025-03-10 09:23:00-07:00,2.03,181.23600000000002,11.691,14.196,9.66,441.23,4.6,83.6,0.26,1.34,1.4,0.0,0.0,1,13.73,8.21,31.45,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,3.0040000000000004
2025-03-10 09:23:59-07:00,2.03,183.931,10.557,13.314,10.008,441.6,4.6,83.5,0.09,0.81,0.94,0.0,0.0,1,13.87,108.74,38.17,1,-8,,,,,0,LAT,LON,W,CRC,,12.0,-1.0,-1.0,STAT,,2.6496
2025-03-10 09:24:59-07:00,2.05,180.675,13.527,13.534500000000001,9.768,441.86,4.6,83.4,0.03,1.05,1.35,0.0,0.0,1,13.8,30.71,33.64,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,2.7936000000000005
2025-03-10 09:26:00-07:00,2.07,177.782,12.132000000000001,14.931000000000001,10.415999999999999,441.3,4.7,83.4,0.15,0.87,1.45,0.0,0.0,1,13.73,8.67,30.24,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,2.7792
2025-03-10 09:27:01-07:00,2.08,179.65200000000002,11.628,15.645000000000001,11.712,441.19,4.7,83.5,0.12,0.79,1.26,0.0,0.0,1,13.7,2.45,32.15,1,-11,,,,,0,LAT,LON,W,CRC,,10.0,0.0,-2.0,STAT,,2.9744
2025-03-10 09:28:01-07:00,2.09,182.28100000000003,14.346,16.338,13.860000000000001,442.28,4.7,83.7,0.14,0.84,1.35,0.0,0.0,1,13.84,61.88,29.4,1,-12,,,,,0,LAT,LON,W,CRC,,9.0,-1.0,-1.0,STAT,,3.4440000000000004
2025-03-10 09:29:02-07:00,2.09,183.876,12.860999999999999,16.8,13.392,444.04,4.7,83.8,0.05,0.94,1.34,0.0,0.0,1,13.77,17.48,38.42,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,3.4303999999999997
2025-03-10 09:30:02-07:00,2.1,180.466,13.266,16.0125,15.504,444.66,4.7,83.9,0.01,0.98,1.11,0.0,0.0,1,13.7,4.94,34.58,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,-1.0,STAT,,3.8848000000000003
2025-03-10 09:31:02-07:00,2.1,185.328,13.743,15.1725,17.076,444.88,4.7,84.0,0.02,1.01,1.05,0.0,0.0,1,13.87,82.55,32.22,1,-9,,,,,0,LAT,LON,W,CRC,,9.0,-2.0,-2.0,STAT,,4.2232
2025-03-10 09:32:03-07:00,2.11,188.254,12.645000000000001,15.739500000000001,15.024,444.96,4.7,84.0,0.18,0.97,1.05,0.0,0.0,1,13.77,23.32,30.55,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-2.0,STAT,,3.7808
2025-03-10 09:33:03-07:00,2.11,190.96,12.474,16.716,11.268,444.99,4.8,84.0,0.11,0.85,1.16,0.0,0.0,1,13.73,6.59,30.53,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,-1.0,-2.0,STAT,,2.9336
2025-03-10 09:34:04-07:00,2.12,195.37100000000004,13.554,15.403500000000001,14.339999999999998,444.99,4.8,84.0,0.31,0.88,1.11,0.0,0.0,1,13.98,119.59,40.85,1,-7,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-2.0,STAT,,3.572
2025-03-10 09:35:04-07:00,2.15,199.32,13.131,16.453500000000002,13.572000000000001,445.0,4.8,84.0,0.13,0.76,0.87,0.0,0.0,1,13.8,33.78,34.57,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-2.0,STAT,,3.3224000000000005
2025-03-10 09:36:04-07:00,2.18,201.99300000000002,13.239,16.863,13.824,445.06,4.8,84.1,0.07,0.58,1.12,0.0,0.0,1,13.77,9.54,30.92,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,-2.0,-2.0,STAT,,3.2288
2025-03-10 09:37:04-07:00,2.2,202.69700000000003,14.148000000000001,16.989,15.035999999999998,445.02,4.9,84.2,0.02,0.24,0.44,0.0,0.0,1,13.7,2.69,33.19,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,-2.0,-1.0,STAT,,3.1992
2025-03-10 09:38:04-07:00,2.21,200.54100000000003,12.582,17.472,15.552,444.78,4.9,84.2,0.01,0.36,0.67,0.0,0.0,1,13.84,65.78,33.48,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,-1.0,-2.0,STAT,,3.3984
2025-03-10 09:39:04-07:00,2.22,196.779,12.168,15.393,17.747999999999998,443.98,4.9,84.3,0.09,0.66,0.76,0.0,0.0,1,13.73,18.58,38.27,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-2.0,STAT,,4.0776
2025-03-10 09:40:05-07:00,2.24,191.37800000000001,12.393,16.1595,17.112,443.19,4.9,84.4,0.08,0.91,1.1,0.0,0.0,1,13.7,5.25,36.62,1,-9,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-1.0,STAT,,4.150399999999999
2025-03-10 09:41:05-07:00,2.28,187.36300000000003,11.357999999999999,15.886500000000002,19.224,441.78,5.0,84.6,0.03,0.94,1.13,0.0,0.0,1,13.87,131.01,31.4,1,-9,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-2.0,STAT,,4.5968
2025-03-10 09:42:05-07:00,2.31,187.737,12.735000000000001,14.7105,20.244,440.63,5.0,84.7,0.01,0.31,0.37,0.0,0.0,1,13.8,37.0,32.43,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-2.0,STAT,,4.2968
2025-03-10 09:43:05-07:00,2.32,186.109,11.016,13.965000000000002,20.028000000000002,440.22,5.0,84.8,0.0,0.34,0.45,0.0,0.0,1,13.73,10.45,31.95,1,-10,,,,,0,LAT,LON,W,CRC,,12.0,-2.0,-3.0,STAT,,4.2776000000000005
2025-03-10 09:44:04-07:00,2.35,186.153,11.088000000000001,13.440000000000001,21.192,440.08,5.1,84.8,0.0,0.61,0.88,0.0,0.0,1,13.95,124.11,35.18,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,-2.0,-2.0,STAT,,4.7264
2025-03-10 09:45:04-07:00,2.39,182.72100000000003,10.881,14.1645,20.052,440.03,5.1,84.9,0.0,0.23,0.71,0.0,0.0,1,13.8,55.45,36.84,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,-2.0,-2.0,STAT,,4.1944
2025-03-10 09:46:04-07:00,2.42,181.929,12.105,13.723500000000001,20.58,440.01,5.2,84.9,0.0,0.53,0.68,0.0,0.0,1,13.77,15.66,35.53,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-2.0,STAT,,4.54
2025-03-10 09:47:04-07:00,2.44,178.299,10.107000000000001,12.705,21.06,440.0,5.2,84.8,0.0,0.49,0.82,0.0,0.0,1,13.7,4.42,32.72,1,-9,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-3.0,STAT,,4.604
