DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,32,-32,3231686381,137,25,-2,-36,3829631441,AQI
2025-03-20 20:42:16-07:00,10.88,201.93800000000002,7.011,12.400500000000001,33.18,417.0,11.1,58.1,0.0,0.51,0.66,0.0,STAT,,,,,,,7.0440000000000005
2025-03-20 20:43:17-07:00,10.91,209.154,6.7860000000000005,9.9855,38.123999999999995,417.0,11.1,57.5,0.0,0.5,0.63,0.0,STAT,,,,,,,8.024799999999999
2025-03-20 20:44:18-07:00,10.92,204.501,7.0649999999999995,12.725999999999999,36.216,417.0,11.1,57.4,0.0,0.59,0.78,0.0,STAT,,,,,,,7.715200000000001
2025-03-20 20:45:18-07:00,10.93,198.45100000000002,7.011,10.909500000000001,37.44,417.0,11.0,57.2,0.0,0.24,0.46,0.0,STAT,,,,,,,7.68
2025-03-20 20:46:18-07:00,10.94,198.50600000000003,8.019,11.340000000000002,37.272,417.0,11.0,57.4,0.0,0.4,0.71,0.0,STAT,,,,,,,7.7744
2025-03-20 20:47:18-07:00,10.94,198.341,5.481,10.6785,38.808,417.0,11.0,57.5,0.03,0.74,0.84,0.0,STAT,,,,,,,8.3536
2025-03-20 20:48:18-07:00,10.95,196.46,7.443,10.0905,39.324000000000005,417.0,11.0,57.0,0.01,0.44,0.48,0.0,STAT,,,,,,,8.216800000000001
2025-03-20 20:49:18-07:00,10.95,196.977,6.381,9.302999999999999,40.98,416.73,10.9,56.6,0.0,0.27,0.29,0.0,STAT,,,,,,,8.411999999999999
2025-03-20 20:50:18-07:00,10.95,194.31500000000003,7.623000000000001,9.7965,42.252,416.26,10.8,56.7,0.0,0.09,0.09,1.0,STAT,,,,,,,8.5224
2025-03-20 20:51:18-07:00,10.95,192.03800000000004,7.893,10.563,40.632,416.09,10.7,56.9,0.0,0.06,0.06,1.0,STAT,,,,,,,8.1744
2025-03-20 20:52:18-07:00,10.95,207.40500000000003,6.192,12.516,38.22,416.03,10.7,57.4,0.0,0.13,0.39,1.0,STAT,,,,,,,7.748
2025-03-20 20:53:19-07:00,10.93,200.46400000000003,7.992000000000001,11.2245,38.495999999999995,416.01,10.8,57.4,0.0,0.08,0.22,1.0,STAT,,,,,,,7.763199999999999
2025-03-20 20:54:20-07:00,10.93,193.17100000000002,5.994000000000001,11.718,39.6,416.0,10.8,57.7,0.0,0.02,0.25,0.0,STAT,,,,,,,7.936000000000001
2025-03-20 20:55:15-07:00,10.9,193.127,6.399,11.9175,38.736,416.08,10.8,57.9,0.0,0.04,0.35,0.0,STAT,,,,,,,7.7791999999999994
2025-03-20 20:56:15-07:00,10.87,192.02700000000002,5.7780000000000005,12.631499999999999,38.388,416.57,10.8,58.1,0.0,0.66,0.76,0.0,STAT,,,,,,,8.2056
2025-03-20 20:57:15-07:00,10.86,191.22400000000002,3.555,12.9675,40.056000000000004,416.85,10.8,58.4,0.0,0.56,0.81,0.0,STAT,,,,,,,8.459200000000001
2025-03-20 20:58:15-07:00,10.86,188.584,6.363,12.7995,39.312,416.95,10.8,58.7,0.0,0.85,1.26,0.0,STAT,,,,,,,8.5424
2025-03-20 20:59:15-07:00,10.85,192.984,6.8580000000000005,14.741999999999999,37.199999999999996,417.07,10.8,59.0,0.0,1.03,1.31,0.0,STAT,,,,,,,8.264
2025-03-20 21:00:15-07:00,10.85,197.30700000000002,10.044,13.6395,35.424,417.64,10.8,58.7,0.0,0.97,1.31,0.0,STAT,,,,,,,7.8608
2025-03-20 21:01:15-07:00,10.84,198.84700000000004,9.162,14.490000000000002,36.228,417.87,10.8,58.8,1.03,1.92,2.16,1.0,STAT,,,,,,,8.781600000000001
2025-03-20 21:02:16-07:00,10.85,197.19700000000003,7.2540000000000004,13.6395,36.408,417.66,10.8,59.0,0.42,1.35,1.43,1.0,STAT,,,,,,,8.361600000000001
2025-03-20 21:03:17-07:00,10.84,193.237,8.721,9.765,38.568,417.23,10.8,58.4,0.14,0.9,1.06,0.0,STAT,,,,,,,8.4336
2025-03-20 21:04:17-07:00,10.84,195.28300000000002,7.245000000000001,11.613000000000001,40.248,417.08,10.8,58.4,0.05,0.38,0.43,0.0,STAT,,,,,,,8.3536
2025-03-20 21:05:17-07:00,10.83,190.33300000000003,6.057,11.2035,39.312,417.03,10.7,58.5,0.01,0.49,0.51,1.0,STAT,,,,,,,8.2544
2025-03-20 21:06:17-07:00,10.82,187.935,6.210000000000001,12.285,37.739999999999995,417.01,10.7,58.6,0.01,0.81,0.81,1.0,STAT,,,,,,,8.196
2025-03-20 21:07:17-07:00,10.78,190.179,7.2989999999999995,13.996500000000001,37.86,417.0,10.7,58.6,0.0,0.65,0.65,1.0,STAT,,,,,,,8.092
2025-03-20 21:08:16-07:00,10.76,199.39700000000002,7.911,13.114500000000001,38.532,416.84,10.6,58.8,0.0,0.61,0.62,1.0,STAT,,,,,,,8.1944
2025-03-20 21:09:16-07:00,10.76,191.004,7.470000000000001,12.999,37.668,416.91,10.6,59.0,0.0,0.46,0.71,1.0,STAT,,,,,,,7.9016
2025-03-20 21:10:16-07:00,10.75,187.75900000000001,7.182,13.314,37.296,416.97,10.6,59.4,0.0,0.58,0.84,1.0,STAT,,,,,,,7.9232
2025-03-20 21:11:17-07:00,10.74,188.32,5.076,13.261500000000002,36.9,416.99,10.6,59.7,0.0,0.36,0.45,0.0,STAT,,,,,,,7.668
2025-03-20 21:12:17-07:00,10.73,194.44700000000003,8.982000000000001,13.3665,34.488,417.5,10.6,59.0,0.0,0.37,0.4,1.0,STAT,,,,,,,7.193600000000001
2025-03-20 21:13:18-07:00,10.69,193.776,7.137,12.925500000000001,36.48,417.77,10.6,59.0,0.0,0.22,0.23,0.0,STAT,,,,,,,7.4719999999999995
2025-03-20 21:14:18-07:00,10.67,193.853,6.803999999999999,14.3535,37.86,417.92,10.6,59.2,0.0,0.44,0.44,1.0,STAT,,,,,,,7.924
2025-03-20 21:15:18-07:00,10.66,194.18300000000002,5.895,13.671,37.668,417.97,10.6,59.0,0.0,0.35,0.35,1.0,STAT,,,,,,,7.8136
2025-03-20 21:16:18-07:00,10.65,192.775,7.425,12.453,39.74399999999999,417.99,10.5,58.8,0.0,0.58,0.58,1.0,STAT,,,,,,,8.412799999999999
2025-03-20 21:17:19-07:00,10.64,191.44400000000002,6.579,13.0515,39.348,418.0,10.5,58.9,0.01,0.68,0.68,2.0,STAT,,,,,,,8.4136
2025-03-20 21:18:21-07:00,10.6,188.782,5.913,12.778500000000001,39.84,418.0,10.4,59.2,0.06,0.82,0.96,1.0,STAT,,,,,,,8.624
2025-03-20 21:19:19-07:00,10.57,190.65200000000002,7.578,14.5635,39.047999999999995,418.0,10.4,59.5,0.02,0.83,1.06,2.0,STAT,,,,,,,8.4736
2025-03-20 21:20:19-07:00,10.55,190.729,7.02,14.091000000000001,36.815999999999995,418.0,10.3,59.8,0.01,1.04,1.12,2.0,STAT,,,,,,,8.1952
2025-03-20 21:21:19-07:00,10.54,192.74200000000002,8.262,16.695,35.004,418.0,10.3,60.0,0.09,0.58,0.75,2.0,STAT,,,,,,,7.4648
2025-03-20 21:22:19-07:00,10.5,196.06400000000002,7.578,14.185500000000001,36.168,418.29,10.4,60.2,0.03,0.44,0.5,1.0,STAT,,,,,,,7.5856
2025-03-20 21:23:19-07:00,10.47,193.237,6.003,13.797,35.064,418.75,10.4,60.3,0.01,0.37,0.55,1.0,STAT,,,,,,,7.308800000000001
2025-03-20 21:24:20-07:00,10.46,194.32600000000002,6.561,14.616,36.108,418.91,10.4,60.4,0.0,0.72,0.78,2.0,STAT,,,,,,,7.797599999999999
2025-03-20 21:25:20-07:00,10.44,194.75500000000002,6.678,12.642,38.495999999999995,418.97,10.4,60.1,0.27,1.06,1.29,0.0,STAT,,,,,,,8.5472
2025-03-20 21:26:20-07:00,10.43,241.59300000000002,7.829999999999999,14.427000000000001,38.232,418.99,10.4,60.3,0.13,1.22,1.3,1.0,STAT,,,,,,,8.622399999999999
2025-03-20 21:27:20-07:00,10.38,233.61800000000002,7.2,14.2065,37.644,419.0,10.4,60.5,0.22,1.12,1.15,1.0,STAT,,,,,,,8.424800000000001
2025-03-20 21:28:20-07:00,10.36,217.536,6.12,13.3665,38.484,419.0,10.4,60.9,0.21,1.02,1.2,1.0,STAT,,,,,,,8.5128
2025-03-20 21:29:21-07:00,10.35,205.98600000000002,8.64,15.834000000000001,35.64,418.38,10.3,61.2,0.25,1.55,1.79,1.0,STAT,,,,,,,8.368
2025-03-20 21:30:21-07:00,10.34,206.14000000000001,6.66,16.2225,35.568,418.14,10.3,61.3,0.17,1.25,1.36,2.0,STAT,,,,,,,8.1136
2025-03-20 21:31:22-07:00,10.31,202.42200000000003,6.084,16.1595,35.112,418.05,10.3,61.5,0.36,1.3,1.36,1.0,STAT,,,,,,,8.0624
2025-03-20 21:32:22-07:00,10.27,204.52300000000002,6.8580000000000005,17.766000000000002,36.12,418.02,10.3,61.8,0.39,1.44,1.46,2.0,STAT,,,,,,,8.376
2025-03-20 21:33:22-07:00,10.26,206.06300000000002,6.264,17.136000000000003,36.564,418.09,10.3,62.2,0.73,1.65,1.65,1.0,STAT,,,,,,,8.6328
2025-03-20 21:34:23-07:00,10.24,206.76700000000002,4.3020000000000005,16.7055,36.828,418.68,10.3,62.4,0.63,1.22,1.22,1.0,STAT,,,,,,,8.3416
2025-03-20 21:35:19-07:00,10.22,208.79100000000003,6.336,16.6005,35.699999999999996,418.88,10.2,62.5,0.27,1.18,1.53,1.0,STAT,,,,,,,8.084
2025-03-20 21:36:19-07:00,10.18,212.08000000000004,6.012,16.926000000000002,36.3,419.38,10.2,62.6,0.45,1.06,1.28,1.0,STAT,,,,,,,8.108
2025-03-20 21:37:19-07:00,10.16,205.502,9.468,16.023,35.256,419.32,10.1,61.0,0.57,1.38,1.46,2.0,STAT,,,,,,,8.1552
2025-03-20 21:38:19-07:00,10.11,198.44000000000003,8.541,13.188,36.804,419.11,10.1,59.5,0.19,1.07,1.31,2.0,STAT,,,,,,,8.216800000000001
2025-03-20 21:39:18-07:00,10.07,193.127,5.598,17.01,36.0,419.04,10.1,60.9,0.07,0.85,0.93,2.0,STAT,,,,,,,7.88
2025-03-20 21:40:19-07:00,10.02,191.411,6.525,17.136000000000003,31.932,418.82,10.1,61.3,0.13,0.98,1.01,2.0,STAT,,,,,,,7.1704
2025-03-20 21:41:19-07:00,9.98,186.53800000000004,10.782,15.7185,29.544,418.86,10.2,60.2,0.05,1.01,1.3,2.0,STAT,,,,,,,6.7168
2025-03-20 21:42:19-07:00,9.95,187.836,7.659,14.952000000000002,35.304,418.3,10.2,60.3,0.15,1.02,1.13,1.0,STAT,,,,,,,7.8768
2025-03-20 21:43:19-07:00,9.89,194.89800000000002,12.744,13.114500000000001,33.876,418.11,10.2,58.8,0.05,0.8,0.84,1.0,STAT,,,,,,,7.4152000000000005
2025-03-20 21:44:19-07:00,9.86,192.918,12.222,11.991,33.408,418.12,10.2,56.5,0.02,0.93,1.15,2.0,STAT,,,,,,,7.4256
2025-03-20 21:45:19-07:00,9.82,191.334,12.906,8.988000000000001,36.012,418.15,10.1,53.8,0.01,0.7,0.87,2.0,STAT,,,,,,,7.7624
2025-03-20 21:46:19-07:00,9.77,183.612,14.814000000000002,6.7515,39.0,417.51,10.1,51.7,0.0,0.57,0.63,2.0,STAT,,,,,,,8.256
2025-03-20 21:47:19-07:00,9.74,170.62100000000004,8.595,8.1165,40.788000000000004,417.18,10.1,51.9,0.0,0.21,0.23,2.0,STAT,,,,,,,8.3256
2025-03-20 21:48:19-07:00,9.69,189.70600000000002,5.094,10.9515,39.672000000000004,416.8,10.1,53.7,0.0,0.5,0.6,2.0,STAT,,,,,,,8.3344
2025-03-20 21:49:21-07:00,9.65,195.34900000000002,7.2540000000000004,10.0485,38.04,416.64,10.1,53.5,0.0,0.33,0.36,2.0,STAT,,,,,,,7.872000000000001
2025-03-20 21:50:21-07:00,9.6,185.229,6.4350000000000005,10.4265,38.904,416.77,10.1,53.8,0.0,0.11,0.12,2.0,STAT,,,,,,,7.868800000000001
2025-03-20 21:51:21-07:00,9.57,178.09000000000003,7.092,10.153500000000001,41.16,416.92,10.1,53.7,0.0,0.03,0.04,1.0,STAT,,,,,,,8.255999999999998
2025-03-20 21:52:21-07:00,9.54,175.29600000000002,8.217,11.8545,40.12799999999999,416.97,10.1,54.4,0.0,0.16,0.16,2.0,STAT,,,,,,,8.153599999999999
2025-03-20 21:53:21-07:00,9.48,189.61800000000002,10.089,9.555,42.132,416.99,10.1,53.4,0.0,0.1,0.48,2.0,STAT,,,,,,,8.5064
2025-03-20 21:54:21-07:00,9.46,212.33300000000003,9.468,12.232500000000002,37.428,416.91,10.0,54.4,0.0,0.39,0.59,3.0,STAT,,,,,,,7.7976
2025-03-20 21:55:20-07:00,9.41,206.44800000000004,7.911,13.3035,38.123999999999995,416.39,10.0,54.3,0.0,0.78,0.85,3.0,STAT,,,,,,,8.2488
2025-03-20 21:56:20-07:00,9.38,197.07600000000002,7.848000000000001,14.248500000000002,40.248,416.14,10.0,55.3,0.0,0.53,0.55,3.0,STAT,,,,,,,8.4736
2025-03-20 21:57:20-07:00,9.35,230.85700000000003,7.488,14.532,40.163999999999994,416.5,9.9,54.9,0.0,0.37,0.38,2.0,STAT,,,,,,,8.3288
2025-03-20 21:58:21-07:00,9.31,221.078,6.831,15.120000000000001,41.784,416.83,9.9,55.9,0.0,0.12,0.42,3.0,STAT,,,,,,,8.4528
2025-03-20 21:59:21-07:00,9.27,209.71500000000003,8.487,14.826,39.312,416.94,9.9,55.5,0.0,0.04,0.14,3.0,STAT,,,,,,,7.8944
2025-03-20 22:00:23-07:00,9.25,208.043,6.453,14.143500000000001,41.004,416.98,9.9,56.0,0.0,0.05,0.09,2.0,STAT,,,,,,,8.240799999999998
2025-03-20 22:01:23-07:00,9.22,199.63900000000004,7.983,13.797,40.08,416.99,9.8,55.8,0.0,0.09,0.1,3.0,STAT,,,,,,,8.088
2025-03-20 22:02:23-07:00,9.18,201.08000000000004,6.633,15.582,40.175999999999995,417.0,9.8,57.1,0.0,0.14,0.3,3.0,STAT,,,,,,,8.1472
2025-03-20 22:03:23-07:00,9.15,223.85000000000002,6.7860000000000005,16.1595,40.152,417.0,9.8,57.6,0.0,0.55,0.61,3.0,STAT,,,,,,,8.4704
2025-03-20 22:04:23-07:00,9.14,258.94000000000005,5.805000000000001,15.981000000000002,38.879999999999995,417.0,9.7,57.7,0.0,0.36,0.62,3.0,STAT,,,,,,,8.064
2025-03-20 22:05:24-07:00,9.09,298.76000000000005,7.047000000000001,15.959999999999999,39.443999999999996,417.08,9.7,58.1,0.0,0.19,0.53,3.0,STAT,,,,,,,8.040799999999999
2025-03-20 22:06:24-07:00,9.07,294.7010000000001,7.3709999999999996,16.0755,40.608000000000004,417.84,9.7,57.8,0.0,0.11,0.22,3.0,STAT,,,,,,,8.2096
2025-03-20 22:07:25-07:00,9.05,290.807,6.426,18.049500000000002,37.355999999999995,418.59,9.7,58.6,0.0,0.41,0.73,2.0,STAT,,,,,,,7.7992
2025-03-20 22:08:25-07:00,9.04,283.15100000000007,5.949000000000001,16.8735,38.58,418.86,9.7,59.0,0.0,0.62,0.72,2.0,STAT,,,,,,,8.212
2025-03-20 22:09:25-07:00,8.99,248.01700000000002,8.937,16.2855,37.344,418.95,9.7,59.1,0.0,0.26,0.31,2.0,STAT,,,,,,,7.676800000000001
2025-03-20 22:10:26-07:00,8.97,241.175,6.84,13.314,41.808,418.98,9.7,58.6,0.0,0.37,0.68,1.0,STAT,,,,,,,8.6576
2025-03-20 22:11:26-07:00,8.96,246.103,7.047000000000001,14.889000000000001,38.856,418.99,9.7,58.5,0.0,0.19,0.29,1.0,STAT,,,,,,,7.9232000000000005
2025-03-20 22:12:26-07:00,8.94,253.12100000000004,8.604000000000001,13.104000000000001,41.1,419.0,9.7,58.0,0.0,0.24,0.6,1.0,STAT,,,,,,,8.412
2025-03-20 22:13:26-07:00,8.93,236.07100000000003,6.723,16.096500000000002,38.495999999999995,418.54,9.6,58.5,0.0,0.34,0.62,2.0,STAT,,,,,,,7.9712
2025-03-20 22:14:26-07:00,8.88,227.293,4.742999999999999,15.0045,40.332,418.19,9.6,58.7,0.0,0.31,0.64,1.0,STAT,,,,,,,8.3144
2025-03-20 22:15:21-07:00,8.87,207.94400000000002,5.436,15.729000000000001,38.879999999999995,418.07,9.6,58.9,0.0,0.24,0.51,2.0,STAT,,,,,,,7.968
2025-03-20 22:16:21-07:00,8.85,201.872,4.671,17.576999999999998,34.884,418.03,9.6,59.6,0.0,0.07,0.49,1.0,STAT,,,,,,,7.032800000000001
2025-03-20 22:17:21-07:00,8.85,193.754,6.138000000000001,15.183000000000002,34.824,417.96,9.7,59.8,0.0,0.03,0.33,1.0,STAT,,,,,,,6.9888
2025-03-20 22:18:22-07:00,8.84,200.431,6.75,15.6555,35.556,417.48,9.7,59.4,0.0,0.03,0.38,2.0,STAT,,,,,,,7.1352
2025-03-20 22:19:22-07:00,8.84,214.445,6.930000000000001,15.834000000000001,36.312,417.17,9.7,59.6,0.0,0.24,0.35,1.0,STAT,,,,,,,7.4544
2025-03-20 22:20:23-07:00,8.83,225.73100000000002,7.578,17.524500000000003,34.56,417.06,9.7,59.6,0.0,0.52,0.56,2.0,STAT,,,,,,,7.328000000000001
2025-03-20 22:21:23-07:00,8.83,224.22400000000002,8.073,16.9155,33.395999999999994,417.02,9.7,59.8,0.0,0.63,0.64,1.0,STAT,,,,,,,7.183199999999999
2025-03-20 22:22:23-07:00,8.82,214.83000000000004,8.865,16.758000000000003,34.284,417.39,9.7,59.7,0.0,0.41,0.77,1.0,STAT,,,,,,,7.1848
2025-03-20 22:23:23-07:00,8.79,216.095,7.983,16.38,34.32,417.78,9.7,59.7,0.0,0.55,0.92,1.0,STAT,,,,,,,7.304000000000001
2025-03-20 22:24:23-07:00,8.77,245.98200000000003,8.523000000000001,14.059500000000002,36.587999999999994,417.92,9.7,59.3,0.0,0.59,0.82,0.0,STAT,,,,,,,7.789599999999998
2025-03-20 22:25:23-07:00,8.76,240.80100000000002,6.696000000000001,15.3825,36.552,417.97,9.7,59.2,0.0,0.38,0.49,1.0,STAT,,,,,,,7.614400000000001
2025-03-20 22:26:23-07:00,8.76,222.695,6.3,15.225000000000001,38.268,417.99,9.8,59.5,0.0,0.52,0.55,1.0,STAT,,,,,,,8.069600000000001
2025-03-20 22:27:23-07:00,8.75,217.41500000000002,6.696000000000001,15.7185,38.532,418.0,9.8,59.5,0.0,0.59,0.6,0.0,STAT,,,,,,,8.1784
2025-03-20 22:28:23-07:00,8.76,214.43400000000003,6.642,14.679,40.211999999999996,418.0,9.8,59.5,0.0,0.51,0.79,0.0,STAT,,,,,,,8.450399999999998
2025-03-20 22:29:23-07:00,8.77,207.394,6.732,14.4375,39.936,418.0,9.7,59.4,0.0,0.24,0.4,1.0,STAT,,,,,,,8.1792
2025-03-20 22:30:25-07:00,8.78,200.77200000000002,7.029,13.429499999999999,40.044,417.85,9.8,59.0,0.0,0.08,0.14,0.0,STAT,,,,,,,8.072799999999999
2025-03-20 22:31:26-07:00,8.8,202.29000000000002,7.920000000000001,14.196,42.288000000000004,417.3,9.7,59.2,0.0,0.2,0.22,1.0,STAT,,,,,,,8.617600000000001
2025-03-20 22:32:26-07:00,8.82,208.52700000000002,8.28,13.566,41.843999999999994,417.11,9.7,59.2,0.0,0.16,0.53,0.0,STAT,,,,,,,8.496799999999999
2025-03-20 22:33:26-07:00,8.82,242.00000000000003,8.298,14.532,41.304,417.04,9.7,59.7,0.0,0.29,0.59,0.0,STAT,,,,,,,8.4928
2025-03-20 22:34:26-07:00,8.83,269.236,8.676,16.296,39.492,417.01,9.7,59.7,0.0,0.1,0.2,0.0,STAT,,,,,,,7.9784
2025-03-20 22:35:26-07:00,8.83,277.574,8.604000000000001,17.2515,37.187999999999995,417.0,9.8,60.1,0.0,0.37,0.4,1.0,STAT,,,,,,,7.7336
2025-03-20 22:36:26-07:00,8.84,284.57,8.360999999999999,14.920500000000002,41.136,417.41,9.8,59.3,0.0,0.52,0.93,0.0,STAT,,,,,,,8.643200000000002
2025-03-20 22:37:26-07:00,8.84,309.749,7.460999999999999,16.821,38.62799999999999,417.79,9.8,59.9,0.0,0.41,0.54,1.0,STAT,,,,,,,8.0536
2025-03-20 22:38:26-07:00,8.83,290.466,6.7860000000000005,17.346,36.047999999999995,417.93,9.8,59.9,0.0,0.29,0.7,0.0,STAT,,,,,,,7.441599999999999
2025-03-20 22:39:26-07:00,8.84,256.773,7.731,16.758000000000003,36.444,417.97,9.8,59.7,0.0,0.39,0.66,0.0,STAT,,,,,,,7.600800000000001
2025-03-20 22:40:26-07:00,8.84,234.06900000000002,7.2,16.9995,38.484,417.99,9.8,59.2,0.0,0.32,0.55,0.0,STAT,,,,,,,7.952800000000001
2025-03-20 22:41:28-07:00,8.84,217.88800000000003,7.641,15.75,39.395999999999994,418.0,9.8,58.7,0.0,0.26,0.46,0.0,STAT,,,,,,,8.0872
2025-03-20 22:42:28-07:00,8.84,208.59300000000002,8.055,15.3825,40.404,418.0,9.7,59.0,0.0,0.27,0.55,0.0,STAT,,,,,,,8.296800000000001
2025-03-20 22:43:28-07:00,8.84,207.15200000000002,9.18,14.826,39.72,417.71,9.8,59.0,0.0,0.36,0.71,0.0,STAT,,,,,,,8.232
2025-03-20 22:44:28-07:00,8.85,217.987,7.578,15.7185,38.76,417.25,9.8,59.3,0.0,0.32,0.47,0.0,STAT,,,,,,,8.008
2025-03-20 22:45:28-07:00,8.85,220.143,8.874,16.1595,37.152,417.74,9.8,59.3,0.0,0.56,0.93,0.0,STAT,,,,,,,7.878400000000001
2025-03-20 22:46:29-07:00,8.85,225.07100000000003,6.9030000000000005,16.9995,39.263999999999996,417.91,9.8,59.7,0.0,0.26,0.39,0.0,STAT,,,,,,,8.060799999999999
2025-03-20 22:47:29-07:00,8.85,220.38500000000002,8.1,19.3935,35.687999999999995,418.2,9.8,59.4,0.0,0.75,0.94,0.0,STAT,,,,,,,7.737599999999999
2025-03-20 22:48:29-07:00,8.85,216.15,6.255,16.716,39.096,418.58,9.8,59.5,0.0,0.54,0.74,0.0,STAT,,,,,,,8.251199999999999
2025-03-20 22:49:29-07:00,8.85,211.32100000000003,6.111,15.928500000000001,39.288000000000004,418.85,9.8,59.9,0.0,0.77,0.83,0.0,STAT,,,,,,,8.473600000000001
2025-03-20 22:50:30-07:00,8.85,206.31600000000003,6.417,13.8495,41.988,418.86,9.8,60.3,0.0,0.42,0.56,0.0,STAT,,,,,,,8.733600000000001
2025-03-20 22:51:25-07:00,8.87,206.294,6.6240000000000006,15.393,41.82,418.33,9.8,60.7,0.0,0.55,0.78,0.0,STAT,,,,,,,8.804
2025-03-20 22:52:25-07:00,8.9,201.883,6.426,18.0075,38.412,418.31,9.8,61.6,0.0,0.46,0.63,0.0,STAT,,,,,,,8.0504
2025-03-20 22:53:25-07:00,8.92,199.50700000000003,7.047000000000001,18.1965,37.931999999999995,418.76,9.8,62.3,0.0,0.63,0.69,0.0,STAT,,,,,,,8.090399999999999
2025-03-20 22:54:25-07:00,8.93,200.761,6.471,17.7975,40.008,418.91,9.7,62.6,0.12,0.74,0.98,0.0,STAT,,,,,,,8.593600000000002
2025-03-20 22:55:25-07:00,8.93,198.05500000000004,5.688000000000001,19.267500000000002,37.224,418.97,9.7,63.2,0.19,0.69,0.77,0.0,STAT,,,,,,,7.9967999999999995
2025-03-20 22:56:25-07:00,8.93,196.09700000000004,5.265,18.742500000000003,37.836,418.99,9.7,63.9,0.17,0.72,0.75,0.0,STAT,,,,,,,8.1432
2025-03-20 22:57:26-07:00,8.94,197.86800000000002,4.779,16.6005,38.279999999999994,418.45,9.8,64.5,0.1,0.79,1.02,0.0,STAT,,,,,,,8.287999999999998
2025-03-20 22:58:26-07:00,8.94,202.312,4.572,15.813,38.388,418.78,9.8,64.6,0.38,1.21,1.5,-1.0,STAT,,,,,,,8.6456
2025-03-20 22:59:26-07:00,8.95,210.661,5.697,17.430000000000003,38.352,418.92,9.8,64.9,0.13,1.08,1.38,0.0,STAT,,,,,,,8.5344
2025-03-20 23:00:26-07:00,8.95,213.97200000000004,5.904,19.11,35.172,419.43,9.8,65.0,0.05,1.14,1.31,0.0,STAT,,,,,,,7.9464
2025-03-20 23:01:27-07:00,8.95,214.35700000000003,6.9030000000000005,17.9865,37.632,419.8,9.8,64.9,0.03,1.23,1.36,0.0,STAT,,,,,,,8.5104
2025-03-20 23:02:27-07:00,8.96,207.229,5.148,17.6295,38.412,419.93,9.7,65.0,0.01,0.83,0.87,0.0,STAT,,,,,,,8.346400000000001
2025-03-20 23:03:27-07:00,9.0,209.407,5.796,17.9655,36.312,419.98,9.7,65.5,0.0,0.59,0.6,0.0,STAT,,,,,,,7.734399999999999
2025-03-20 23:04:27-07:00,9.02,213.95000000000002,4.680000000000001,16.275000000000002,35.928,419.99,9.7,65.3,0.0,0.63,0.65,0.0,STAT,,,,,,,7.6896
2025-03-20 23:05:28-07:00,9.03,210.133,6.678,14.7315,40.908,419.59,9.7,65.0,0.03,0.83,0.83,0.0,STAT,,,,,,,8.845600000000001
2025-03-20 23:06:29-07:00,9.04,209.594,4.59,14.1015,42.924,419.21,9.7,65.0,0.01,0.91,0.91,0.0,STAT,,,,,,,9.3128
2025-03-20 23:07:29-07:00,9.04,209.23100000000002,4.023,13.5975,41.412,419.07,9.7,65.7,0.0,0.63,0.81,-1.0,STAT,,,,,,,8.7864
2025-03-20 23:08:29-07:00,9.05,209.286,5.769,15.477,39.35999999999999,419.03,9.7,65.6,0.0,1.11,1.55,0.0,STAT,,,,,,,8.76
2025-03-20 23:09:29-07:00,9.05,213.21300000000002,6.003,13.807500000000001,41.568,419.01,9.7,65.5,0.0,0.9,1.05,-1.0,STAT,,,,,,,9.0336
2025-03-20 23:10:29-07:00,9.05,212.87200000000004,6.489,17.766000000000002,36.263999999999996,419.0,9.7,65.9,0.0,0.99,1.04,0.0,STAT,,,,,,,8.0448
2025-03-20 23:11:31-07:00,9.06,217.25000000000003,6.732,18.228,34.848,419.0,9.7,66.4,0.0,0.94,0.96,0.0,STAT,,,,,,,7.7216
2025-03-20 23:12:31-07:00,9.06,223.245,6.084,18.018,36.467999999999996,419.0,9.7,66.6,0.01,0.76,0.76,0.0,STAT,,,,,,,7.9016
2025-03-20 23:13:31-07:00,9.1,224.169,6.246,15.708000000000002,36.792,419.03,9.7,66.0,0.0,0.39,0.39,0.0,STAT,,,,,,,7.670400000000001
2025-03-20 23:14:27-07:00,9.12,226.93000000000004,6.795,16.4325,37.416,419.01,9.7,66.1,0.17,1.01,1.4,0.0,STAT,,,,,,,8.2912
2025-03-20 23:15:27-07:00,9.13,228.536,6.282000000000001,17.367,35.616,419.0,9.7,66.5,0.26,1.83,1.97,0.0,STAT,,,,,,,8.587200000000001
2025-03-20 23:16:29-07:00,9.14,234.366,6.03,17.85,36.612,419.0,9.7,66.7,0.49,1.91,1.95,0.0,STAT,,,,,,,8.8504
2025-03-20 23:17:28-07:00,9.14,231.60500000000002,7.128,18.070500000000003,35.82,419.0,9.8,66.6,0.27,1.31,1.5,0.0,STAT,,,,,,,8.212
2025-03-20 23:18:28-07:00,9.15,226.82,8.334,15.897000000000002,37.788,419.0,9.8,65.8,0.09,0.96,1.46,0.0,STAT,,,,,,,8.3256
2025-03-20 23:19:28-07:00,9.15,233.02400000000003,8.991,16.065,37.512,419.0,9.8,65.5,0.03,0.41,0.84,0.0,STAT,,,,,,,7.830400000000001
2025-03-20 23:20:28-07:00,9.15,225.83000000000004,7.587,16.3905,37.739999999999995,419.0,9.8,64.9,0.01,0.59,0.73,0.0,STAT,,,,,,,8.02
