DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-15 19:46:15-07:00,21.8,317.73500000000007,9.063,10.248,15.935999999999998,455.01,20.9,29.8,3.06,4.62,4.62,28.0,1.0,2.0,,,,,,,6.8832
2025-03-15 19:47:15-07:00,21.8,320.606,10.170000000000002,10.909500000000001,14.892,454.85,20.9,29.8,2.69,4.63,4.8,28.0,1.0,2.0,,,,,,,6.6824
2025-03-15 19:48:16-07:00,21.8,311.49800000000005,10.881,11.361,15.18,454.21,20.9,29.8,2.37,3.71,3.76,27.0,1.0,3.0,,,,,,,6.004
2025-03-15 19:49:16-07:00,21.8,315.46900000000005,11.169,10.857000000000001,15.347999999999999,453.1,20.9,29.8,2.41,3.73,3.75,27.0,1.0,2.0,,,,,,,6.053599999999999
2025-03-15 19:50:16-07:00,21.8,317.493,10.494,10.752,15.768,452.39,20.9,29.8,2.69,4.36,4.37,28.0,1.0,2.0,,,,,,,6.6416
2025-03-15 19:51:16-07:00,21.8,315.64500000000004,9.621,10.374,16.596,452.14,20.9,29.8,2.9,4.75,4.82,28.0,1.0,2.0,,,,,,,7.119200000000001
2025-03-15 19:52:16-07:00,21.8,296.76900000000006,9.414000000000001,10.4685,16.5,452.05,20.9,29.8,3.0,4.76,4.78,28.0,2.0,3.0,,,,,,,7.1080000000000005
2025-03-15 19:53:16-07:00,21.8,316.481,10.520999999999999,11.529000000000002,14.328,452.02,20.9,29.8,2.91,4.53,4.63,27.0,1.0,2.0,,,,,,,6.489600000000001
2025-03-15 19:54:16-07:00,21.8,313.522,10.197000000000001,10.909500000000001,15.576,452.01,20.9,29.8,3.08,4.4,4.59,27.0,1.0,2.0,,,,,,,6.635200000000001
2025-03-15 19:55:16-07:00,21.8,310.024,10.35,11.487,14.604,452.62,20.9,29.8,3.06,4.87,4.94,27.0,1.0,2.0,,,,,,,6.816800000000001
2025-03-15 19:56:16-07:00,21.8,313.62100000000004,10.422,11.466000000000001,14.147999999999998,452.87,20.9,29.7,3.0,4.66,4.68,28.0,1.0,2.0,,,,,,,6.5576
2025-03-15 19:57:17-07:00,21.8,312.79600000000005,11.286,11.791500000000001,13.284,452.51,20.9,29.7,3.27,5.03,5.46,27.0,1.0,2.0,,,,,,,6.6808000000000005
2025-03-15 19:58:18-07:00,21.8,308.011,11.655,12.054,13.296,452.18,20.9,29.8,3.19,4.33,4.72,27.0,1.0,2.0,,,,,,,6.123200000000001
2025-03-15 19:59:18-07:00,21.8,309.83700000000005,10.899,11.0145,15.107999999999999,451.11,20.9,29.8,2.92,4.16,4.42,27.0,1.0,2.0,,,,,,,6.349600000000001
2025-03-15 20:00:18-07:00,21.8,312.972,11.142000000000001,10.605,15.408,451.12,20.9,29.7,2.89,4.15,4.47,27.0,1.0,2.0,,,,,,,6.4016
2025-03-15 20:01:18-07:00,21.8,293.75500000000005,10.584,9.954,16.224,451.69,20.9,29.7,3.11,4.83,4.93,28.0,2.0,3.0,,,,,,,7.1088000000000005
2025-03-15 20:02:17-07:00,21.8,315.084,11.043,10.752,15.047999999999998,452.24,20.9,29.7,2.81,4.74,4.78,27.0,1.0,2.0,,,,,,,6.8016000000000005
2025-03-15 20:03:17-07:00,21.8,308.781,10.692,10.7415,14.627999999999998,452.73,20.9,29.7,2.96,4.67,4.68,27.0,1.0,2.0,,,,,,,6.6616
2025-03-15 20:04:17-07:00,21.8,308.22,11.484,11.424000000000001,13.415999999999999,452.91,20.9,29.7,3.17,4.79,4.8,26.0,1.0,1.0,,,,,,,6.5152
2025-03-15 20:05:17-07:00,21.8,314.622,9.18,10.752,15.168,452.97,20.9,29.7,3.54,4.84,5.09,28.0,1.0,2.0,,,,,,,6.9056
2025-03-15 20:06:18-07:00,21.8,312.64200000000005,10.458,11.182500000000001,14.927999999999999,452.99,20.9,29.7,3.38,4.79,4.87,27.0,1.0,2.0,,,,,,,6.8176000000000005
2025-03-15 20:07:19-07:00,21.8,312.76300000000003,11.007000000000001,10.584000000000001,15.588,453.0,20.9,29.8,3.29,4.86,5.0,27.0,1.0,2.0,,,,,,,7.0056
2025-03-15 20:08:19-07:00,21.8,308.836,11.178,10.395000000000001,15.864,453.0,20.9,29.8,3.12,4.94,4.98,26.0,1.0,2.0,,,,,,,7.1248000000000005
2025-03-15 20:09:19-07:00,21.8,292.51200000000006,12.492,10.636500000000002,14.808,453.0,20.9,29.8,3.57,5.65,5.92,26.0,2.0,2.0,,,,,,,7.4816
2025-03-15 20:10:19-07:00,21.8,315.90900000000005,11.052,11.004000000000001,13.427999999999999,453.0,20.9,29.8,3.06,5.02,5.11,26.0,1.0,2.0,,,,,,,6.7016
2025-03-15 20:11:19-07:00,21.8,309.16600000000005,10.368,10.5,14.868,453.0,20.9,29.7,2.89,4.45,4.48,27.0,1.0,2.0,,,,,,,6.533600000000001
2025-03-15 20:12:20-07:00,21.8,318.472,11.574,9.911999999999999,15.168,453.0,20.9,29.7,2.78,4.55,4.72,27.0,1.0,2.0,,,,,,,6.6736
2025-03-15 20:13:20-07:00,21.8,316.822,11.853,10.479000000000001,14.904,453.0,20.9,29.8,2.71,4.37,4.42,25.0,1.0,3.0,,,,,,,6.476800000000001
2025-03-15 20:14:20-07:00,21.8,312.983,10.152,10.878,14.831999999999999,453.0,20.9,29.7,2.86,4.52,4.53,28.0,1.0,2.0,,,,,,,6.5824
2025-03-15 20:15:20-07:00,21.8,319.869,9.657,10.8675,15.084,453.0,20.9,29.7,3.45,4.84,4.85,28.0,1.0,2.0,,,,,,,6.8888
2025-03-15 20:16:20-07:00,21.8,308.74800000000005,10.359,10.836,14.904,453.41,20.9,29.7,3.19,4.95,5.32,27.0,1.0,3.0,,,,,,,6.940800000000001
2025-03-15 20:17:20-07:00,21.8,301.68600000000004,10.584,10.206000000000001,16.008,453.14,20.9,29.7,3.51,5.48,5.91,27.0,2.0,3.0,,,,,,,7.5856
2025-03-15 20:18:21-07:00,21.8,323.37800000000004,10.476,11.172,14.627999999999998,453.47,20.9,29.7,3.21,4.62,4.76,27.0,1.0,2.0,,,,,,,6.6216
2025-03-15 20:19:21-07:00,21.8,323.224,10.71,10.773,13.799999999999999,453.37,20.9,29.7,3.16,5.07,5.12,27.0,2.0,2.0,,,,,,,6.816
2025-03-15 20:20:21-07:00,21.8,317.834,9.981,11.613000000000001,14.172,453.24,20.9,29.7,3.43,5.01,5.03,27.0,1.0,2.0,,,,,,,6.8424000000000005
2025-03-15 20:21:21-07:00,21.8,316.17300000000006,10.107000000000001,11.0565,15.072,453.08,20.9,29.7,3.02,4.78,5.21,27.0,1.0,2.0,,,,,,,6.8384
2025-03-15 20:22:22-07:00,21.8,316.75600000000003,11.223,11.182500000000001,14.76,453.03,20.9,29.6,3.15,5.15,5.3,26.0,1.0,2.0,,,,,,,7.072
2025-03-15 20:23:18-07:00,21.8,317.196,10.395000000000001,11.571,15.131999999999998,452.93,20.9,29.7,2.79,4.47,4.76,27.0,2.0,3.0,,,,,,,6.602399999999999
2025-03-15 20:24:18-07:00,21.8,312.059,9.882000000000001,11.8755,13.308,452.33,20.9,29.7,2.51,3.88,4.31,27.0,1.0,2.0,,,,,,,5.7656
2025-03-15 20:25:18-07:00,21.8,313.26900000000006,10.719000000000001,11.508000000000001,13.092,452.12,20.9,29.7,2.43,4.12,4.25,26.0,1.0,2.0,,,,,,,5.9144000000000005
2025-03-15 20:26:18-07:00,21.8,293.81000000000006,10.278,10.647,14.76,452.04,20.9,29.7,2.68,4.24,4.29,27.0,1.0,2.0,,,,,,,6.344
2025-03-15 20:27:18-07:00,21.8,314.40200000000004,11.34,10.111500000000001,15.576,451.73,20.9,29.7,3.12,5.09,5.11,26.0,1.0,2.0,,,,,,,7.187200000000001
2025-03-15 20:28:17-07:00,21.8,322.28900000000004,10.971,10.878,14.016,451.26,20.9,29.7,3.12,4.6,4.6,27.0,1.0,2.0,,,,,,,6.4832
2025-03-15 20:29:17-07:00,21.8,316.745,11.772,10.605,16.092,451.09,20.9,29.7,3.12,4.71,4.71,27.0,1.0,3.0,,,,,,,6.9864
2025-03-15 20:30:18-07:00,21.8,313.731,10.701,11.2245,14.676,451.03,20.9,29.7,2.94,4.52,4.52,26.0,1.0,2.0,,,,,,,6.5512
2025-03-15 20:31:18-07:00,21.8,323.89500000000004,10.125,10.794,13.668000000000001,451.01,20.9,29.7,3.3,5.05,5.05,27.0,1.0,2.0,,,,,,,6.7736
2025-03-15 20:32:18-07:00,21.8,319.06600000000003,12.753,11.098500000000001,13.572000000000001,451.0,20.9,29.7,3.54,5.21,5.21,25.0,1.0,2.0,,,,,,,6.8824000000000005
2025-03-15 20:33:18-07:00,21.8,312.125,11.988000000000001,11.466000000000001,12.947999999999999,451.0,20.9,29.7,3.5,5.32,5.32,27.0,1.0,2.0,,,,,,,6.8456
2025-03-15 20:34:18-07:00,21.81,314.391,13.167000000000002,11.3505,13.956000000000001,450.77,20.9,29.7,3.07,5.28,5.28,26.0,0.0,2.0,,,,,,,7.0152
2025-03-15 20:35:18-07:00,21.82,322.014,10.962,11.277000000000001,14.604,450.84,20.9,29.7,3.65,6.18,6.18,27.0,1.0,3.0,,,,,,,7.8648
2025-03-15 20:36:18-07:00,21.82,321.189,11.376000000000001,12.1485,13.847999999999999,450.59,20.9,29.7,3.55,5.56,5.85,27.0,1.0,3.0,,,,,,,7.217599999999999
2025-03-15 20:37:18-07:00,21.82,315.1940000000001,11.178,11.161500000000002,14.676,450.21,20.9,29.7,3.78,5.7,6.05,26.0,1.0,2.0,,,,,,,7.4952000000000005
2025-03-15 20:38:20-07:00,21.82,312.862,11.43,10.9305,14.616,450.48,20.9,29.7,3.91,5.84,6.02,25.0,1.0,3.0,,,,,,,7.5952
2025-03-15 20:39:20-07:00,21.83,315.744,11.088000000000001,10.689,15.611999999999998,450.82,20.9,29.7,3.89,5.81,5.87,27.0,1.0,2.0,,,,,,,7.7703999999999995
2025-03-15 20:40:20-07:00,21.84,320.87,10.647,11.182500000000001,15.276,450.94,20.9,29.7,3.3,5.02,5.04,27.0,1.0,3.0,,,,,,,7.0712
2025-03-15 20:41:20-07:00,21.84,311.82800000000003,11.061,12.2535,12.804,450.98,20.9,29.8,3.58,5.15,5.29,26.0,1.0,2.0,,,,,,,6.6808000000000005
2025-03-15 20:42:20-07:00,21.85,309.672,11.268,11.13,13.860000000000001,450.99,20.9,29.7,3.63,5.32,5.5,27.0,1.0,2.0,,,,,,,7.0280000000000005
2025-03-15 20:43:21-07:00,21.85,291.62100000000004,10.989,10.027500000000002,16.188,451.0,20.9,29.7,3.94,5.35,5.41,28.0,2.0,3.0,,,,,,,7.5176
2025-03-15 20:44:21-07:00,21.86,329.615,12.258,10.563,16.08,451.06,20.9,29.7,3.65,4.89,4.91,26.0,1.0,2.0,,,,,,,7.128
2025-03-15 20:45:21-07:00,21.87,322.31100000000004,12.123000000000001,10.4055,15.6,451.02,20.9,29.7,3.59,5.2,5.33,26.0,1.0,2.0,,,,,,,7.28
2025-03-15 20:46:21-07:00,21.87,318.571,11.412,10.311,14.819999999999999,451.01,20.9,29.7,3.42,5.34,5.39,27.0,2.0,2.0,,,,,,,7.236000000000001
2025-03-15 20:47:22-07:00,21.87,309.51800000000003,11.943,10.374,14.819999999999999,451.0,20.9,29.8,3.41,5.24,5.26,27.0,2.0,1.0,,,,,,,7.156000000000001
2025-03-15 20:48:23-07:00,21.87,313.511,11.565,11.2665,13.835999999999999,451.0,20.9,29.7,3.73,5.53,5.71,27.0,1.0,2.0,,,,,,,7.1912
2025-03-15 20:49:23-07:00,21.87,323.807,10.494,12.211500000000001,13.427999999999999,451.35,20.9,29.8,3.8,5.5,5.66,27.0,1.0,2.0,,,,,,,7.0856
2025-03-15 20:50:23-07:00,21.87,320.65000000000003,10.206,11.466000000000001,14.088,451.77,20.9,29.7,3.78,5.53,5.59,27.0,1.0,2.0,,,,,,,7.2416
2025-03-15 20:51:23-07:00,21.87,321.33200000000005,8.964,11.318999999999999,14.892,451.92,20.9,29.8,3.56,5.12,5.3,28.0,1.0,2.0,,,,,,,7.074400000000001
2025-03-15 20:52:23-07:00,21.87,316.987,10.08,11.5815,14.388,451.97,20.9,29.8,3.26,4.9,4.98,27.0,1.0,2.0,,,,,,,6.797600000000001
2025-03-15 20:53:23-07:00,21.87,303.6,10.098,11.4765,13.452,451.83,20.9,29.8,3.07,4.4,4.52,27.0,0.0,2.0,,,,,,,6.210400000000001
2025-03-15 20:54:24-07:00,21.87,306.009,10.539000000000001,11.2665,13.632,451.29,20.9,29.8,2.9,4.64,4.68,27.0,1.0,2.0,,,,,,,6.4384
2025-03-15 20:55:24-07:00,21.87,315.39200000000005,12.24,12.831000000000001,11.376,450.81,20.9,29.8,3.01,4.39,4.4,26.0,1.0,2.0,,,,,,,5.7872
2025-03-15 20:56:24-07:00,21.87,314.699,12.366,10.815000000000001,14.268,450.01,20.9,29.8,3.0,4.6,4.6,26.0,1.0,2.0,,,,,,,6.5336
2025-03-15 20:57:24-07:00,21.87,322.806,10.719000000000001,11.13,13.656,449.35,20.9,29.8,2.98,4.63,4.9,27.0,1.0,2.0,,,,,,,6.4352
2025-03-15 20:58:24-07:00,21.87,316.58000000000004,10.341000000000001,11.791500000000001,13.739999999999998,449.12,20.9,29.7,2.96,4.16,4.44,26.0,1.0,2.0,,,,,,,6.0760000000000005
2025-03-15 20:59:24-07:00,21.87,316.877,9.198,10.920000000000002,14.472,448.69,20.9,29.7,2.24,3.26,3.64,27.0,0.0,2.0,,,,,,,5.5024
2025-03-15 21:00:24-07:00,21.87,305.83299999999997,8.478,10.269,15.035999999999998,447.84,20.9,29.8,2.7,3.82,4.22,29.0,1.0,2.0,,,,,,,6.0632
2025-03-15 21:01:24-07:00,21.87,326.843,9.783,11.76,12.696,447.06,20.9,29.8,2.52,3.6,3.74,28.0,1.0,2.0,,,,,,,5.4192
2025-03-15 21:02:24-07:00,21.87,315.799,11.367,11.298,14.315999999999999,446.29,20.9,29.8,2.33,3.36,3.41,26.0,1.0,2.0,,,,,,,5.5512
2025-03-15 21:03:25-07:00,21.87,314.259,10.386,11.403,15.504,445.93,20.9,29.8,2.61,4.18,4.19,28.0,1.0,3.0,,,,,,,6.4448
2025-03-15 21:04:25-07:00,21.87,317.31700000000006,10.701,10.111500000000001,15.168,445.83,20.9,29.7,2.53,4.66,4.99,27.0,1.0,1.0,,,,,,,6.7616
2025-03-15 21:05:25-07:00,21.87,319.06600000000003,10.341000000000001,11.098500000000001,14.783999999999999,445.94,20.9,29.7,2.45,4.5,4.61,27.0,1.0,2.0,,,,,,,6.5568
2025-03-15 21:06:25-07:00,21.87,325.699,10.404,11.361,13.62,445.98,20.9,29.7,2.8,4.55,4.59,27.0,1.0,1.0,,,,,,,6.364000000000001
2025-03-15 21:07:25-07:00,21.87,322.65200000000004,10.782,11.004000000000001,15.227999999999998,446.4,20.9,29.7,2.89,4.48,4.5,27.0,0.0,2.0,,,,,,,6.6296
2025-03-15 21:08:25-07:00,21.87,318.62600000000003,9.972,11.434500000000002,14.568,446.95,20.9,29.7,2.75,4.43,4.43,27.0,1.0,3.0,,,,,,,6.4576
2025-03-15 21:09:26-07:00,21.86,310.607,9.468,11.9385,12.335999999999999,447.25,20.9,29.7,2.15,3.53,3.53,28.0,1.0,2.0,,,,,,,5.2912
2025-03-15 21:10:26-07:00,21.87,323.939,10.314000000000002,11.676,13.56,447.33,20.9,29.7,2.26,3.68,3.72,28.0,1.0,2.0,,,,,,,5.656000000000001
2025-03-15 21:11:26-07:00,21.87,321.51900000000006,11.277,11.3295,13.584,447.15,20.9,29.7,2.5,4.06,4.2,27.0,1.0,2.0,,,,,,,5.9648
2025-03-15 21:12:26-07:00,21.87,320.793,10.107000000000001,11.067,14.411999999999999,447.51,20.9,29.7,3.0,4.58,4.83,28.0,1.0,2.0,,,,,,,6.5464
2025-03-15 21:13:26-07:00,21.87,317.40500000000003,9.549,11.896500000000001,14.616,447.83,20.9,29.7,2.66,3.99,4.08,28.0,1.0,2.0,,,,,,,6.1152
2025-03-15 21:14:22-07:00,21.86,323.18000000000006,10.701,11.161500000000002,15.299999999999999,447.93,20.9,29.7,2.35,4.22,4.61,27.0,1.0,2.0,,,,,,,6.436
2025-03-15 21:15:22-07:00,21.86,329.29600000000005,10.26,10.353,16.068,447.98,20.9,29.7,2.67,4.46,4.59,27.0,1.0,2.0,,,,,,,6.781600000000001
2025-03-15 21:16:22-07:00,21.85,320.716,10.413,12.054,13.488,448.34,20.9,29.8,2.92,4.6,4.64,27.0,1.0,2.0,,,,,,,6.377599999999999
2025-03-15 21:17:23-07:00,21.85,326.535,10.827,12.369,12.768,448.55,20.9,29.7,3.07,4.79,4.8,26.0,1.0,2.0,,,,,,,6.3856
2025-03-15 21:18:23-07:00,21.85,323.26800000000003,12.626999999999999,12.579,14.735999999999999,448.84,20.9,29.7,3.1,5.1,5.1,25.0,1.0,3.0,,,,,,,7.027200000000001
2025-03-15 21:19:25-07:00,21.85,320.76000000000005,11.376000000000001,12.558000000000002,12.552000000000001,448.94,20.9,29.8,3.05,4.67,4.67,27.0,1.0,2.0,,,,,,,6.246400000000001
2025-03-15 21:20:23-07:00,21.85,317.779,9.927,12.873000000000001,11.712,448.98,20.9,29.8,2.6,3.96,3.96,28.0,1.0,2.0,,,,,,,5.510400000000001
2025-03-15 21:21:23-07:00,21.85,320.15500000000003,8.604000000000001,11.466000000000001,14.712,448.99,20.9,29.8,2.53,3.92,3.92,30.0,1.0,2.0,,,,,,,6.0784
2025-03-15 21:22:23-07:00,21.85,318.802,8.577,11.371500000000001,16.032,449.58,20.9,29.8,2.94,4.64,4.64,29.0,1.0,3.0,,,,,,,6.9184
2025-03-15 21:23:23-07:00,21.86,327.547,10.431000000000001,11.161500000000002,15.468,449.85,20.9,29.8,2.72,4.3,4.3,27.0,1.0,3.0,,,,,,,6.5336
2025-03-15 21:24:24-07:00,21.87,323.91700000000003,10.593,11.3505,14.915999999999999,449.95,20.9,29.8,3.36,4.74,4.74,27.0,1.0,2.0,,,,,,,6.7752
2025-03-15 21:25:24-07:00,21.87,332.486,9.963000000000001,11.046,15.035999999999998,449.98,20.9,29.8,3.05,5.04,5.04,28.0,1.0,2.0,,,,,,,7.039199999999999
2025-03-15 21:26:24-07:00,21.86,309.188,10.917000000000002,11.6865,13.44,450.61,20.9,29.9,3.49,5.19,5.5,26.0,1.0,1.0,,,,,,,6.84
2025-03-15 21:27:24-07:00,21.87,317.60300000000007,12.141,12.663,12.743999999999998,451.27,20.9,29.8,3.17,4.79,4.95,26.0,1.0,2.0,,,,,,,6.380800000000001
2025-03-15 21:28:24-07:00,21.87,319.90200000000004,11.385,11.613000000000001,15.024,451.74,20.9,29.8,3.17,4.63,4.68,26.0,1.0,2.0,,,,,,,6.7088
2025-03-15 21:29:24-07:00,21.87,329.538,10.998000000000001,11.4765,14.219999999999999,451.99,20.9,29.9,3.01,4.38,4.39,26.0,1.0,1.0,,,,,,,6.348
2025-03-15 21:30:24-07:00,21.87,322.96000000000004,10.035,12.033000000000001,13.056000000000001,452.42,20.9,29.8,2.98,4.34,4.35,28.0,1.0,2.0,,,,,,,6.0832
2025-03-15 21:31:24-07:00,21.87,332.54100000000005,9.936,11.3505,13.764000000000001,452.15,20.9,29.9,3.13,5.04,5.04,28.0,1.0,2.0,,,,,,,6.784800000000001
2025-03-15 21:32:25-07:00,21.87,320.265,10.8,10.857000000000001,15.239999999999998,452.05,20.9,29.9,2.99,4.9,4.9,27.0,1.0,2.0,,,,,,,6.968
2025-03-15 21:33:25-07:00,21.87,325.028,11.142000000000001,11.591999999999999,13.536,452.02,20.9,30.0,3.5,5.31,5.32,26.0,1.0,1.0,,,,,,,6.9552000000000005
2025-03-15 21:34:25-07:00,21.87,297.737,10.944,10.815000000000001,15.899999999999999,452.46,20.9,29.8,3.47,5.12,5.12,28.0,2.0,3.0,,,,,,,7.276
2025-03-15 21:35:25-07:00,21.87,326.711,11.583,11.6445,15.288,452.81,20.9,30.0,4.02,5.42,5.42,27.0,1.0,3.0,,,,,,,7.393600000000001
2025-03-15 21:36:25-07:00,21.87,320.48500000000007,11.853,11.371500000000001,15.024,453.43,20.9,29.9,3.75,4.99,5.17,27.0,1.0,2.0,,,,,,,6.9968
2025-03-15 21:37:25-07:00,21.87,320.88100000000003,10.269,11.6235,13.5,453.8,20.9,30.0,3.67,5.07,5.18,28.0,1.0,2.0,,,,,,,6.756
2025-03-15 21:38:25-07:00,21.87,322.883,11.556000000000001,12.222000000000001,12.719999999999999,454.16,20.9,30.0,3.5,5.49,5.7,26.0,1.0,2.0,,,,,,,6.936
2025-03-15 21:39:25-07:00,21.87,324.874,10.98,11.9175,14.1,454.66,20.9,30.0,4.03,6.21,6.27,27.0,1.0,2.0,,,,,,,7.788
2025-03-15 21:40:24-07:00,21.88,328.009,10.188,11.718,13.152000000000001,454.88,20.9,30.0,3.84,5.88,5.9,28.0,1.0,2.0,,,,,,,7.3344000000000005
2025-03-15 21:41:24-07:00,21.88,323.4440000000001,8.595,11.76,15.443999999999999,454.96,20.9,29.9,3.86,5.37,5.38,28.0,1.0,2.0,,,,,,,7.3848
2025-03-15 21:42:24-07:00,21.88,312.76300000000003,9.819,11.529000000000002,14.892,454.99,20.9,30.0,3.8,5.12,5.17,28.0,2.0,2.0,,,,,,,7.074400000000001
2025-03-15 21:43:24-07:00,21.88,329.362,11.808,12.348,13.908,454.99,20.9,29.9,3.33,5.08,5.13,26.0,1.0,2.0,,,,,,,6.8456
2025-03-15 21:44:24-07:00,21.88,324.863,11.052,12.432,13.476,455.0,20.9,29.9,3.31,4.7,4.96,26.0,1.0,2.0,,,,,,,6.4552000000000005
2025-03-15 21:45:25-07:00,21.88,330.06600000000003,10.872,11.6865,14.7,454.77,20.9,30.0,3.3,4.67,4.81,26.0,1.0,2.0,,,,,,,6.676
2025-03-15 21:46:26-07:00,21.88,324.588,10.269,10.878,15.899999999999999,454.27,20.9,30.0,3.59,5.14,5.18,27.0,1.0,2.0,,,,,,,7.292
2025-03-15 21:47:26-07:00,21.89,326.183,10.287,11.7495,14.315999999999999,454.21,20.9,30.0,3.82,5.71,5.72,27.0,1.0,2.0,,,,,,,7.4312000000000005
2025-03-15 21:48:26-07:00,21.88,328.54800000000006,12.420000000000002,11.382,14.556000000000001,454.45,20.9,30.1,3.74,5.3,5.46,27.0,1.0,2.0,,,,,,,7.151200000000001
2025-03-15 21:49:26-07:00,21.88,322.124,10.881,11.560500000000001,14.568,454.35,20.9,30.0,3.81,5.67,5.84,27.0,1.0,2.0,,,,,,,7.4496
2025-03-15 21:50:26-07:00,21.88,323.32300000000004,10.935,11.707500000000001,14.424,454.51,20.9,30.1,4.19,6.14,6.23,27.0,1.0,2.0,,,,,,,7.7968
2025-03-15 21:51:25-07:00,21.88,333.82800000000003,11.007000000000001,11.508000000000001,15.899999999999999,454.83,20.9,30.1,4.07,6.15,6.34,27.0,1.0,2.0,,,,,,,8.100000000000001
2025-03-15 21:52:25-07:00,21.88,331.199,11.034,11.781,14.435999999999998,455.44,20.9,30.1,4.38,6.26,6.32,27.0,0.0,2.0,,,,,,,7.8952
2025-03-15 21:53:25-07:00,21.88,327.404,12.834,12.5265,13.368,456.03,20.9,30.1,4.88,6.66,6.76,26.0,1.0,2.0,,,,,,,8.0016
2025-03-15 21:54:25-07:00,21.88,326.744,11.709,11.886000000000001,14.652000000000001,456.66,20.9,30.1,4.51,6.62,6.82,26.0,1.0,2.0,,,,,,,8.226400000000002
2025-03-15 21:55:25-07:00,21.89,328.218,11.07,11.0145,14.447999999999999,456.88,20.9,30.1,3.97,5.97,6.2,27.0,1.0,2.0,,,,,,,7.6655999999999995
2025-03-15 21:56:23-07:00,21.89,325.17100000000005,10.485000000000001,11.676,14.352,457.53,20.9,30.1,4.08,6.37,6.45,27.0,1.0,2.0,,,,,,,7.9664
2025-03-15 21:57:23-07:00,21.89,324.19200000000006,10.665,11.235,14.975999999999999,457.89,20.9,30.1,3.79,5.83,6.0,28.0,1.0,2.0,,,,,,,7.6592
2025-03-15 21:58:23-07:00,21.89,332.354,11.214,10.9305,14.591999999999999,458.25,21.0,30.1,3.99,5.52,5.58,27.0,1.0,2.0,,,,,,,7.3344
2025-03-15 21:59:23-07:00,21.89,326.854,11.601,11.927999999999999,14.123999999999999,458.73,20.9,30.1,3.68,5.24,5.45,26.0,1.0,2.0,,,,,,,7.0168
2025-03-15 22:00:23-07:00,21.89,331.29800000000006,11.879999999999999,11.707500000000001,16.056,458.84,20.9,30.1,3.32,4.68,4.95,26.0,1.0,3.0,,,,,,,6.9552
2025-03-15 22:01:23-07:00,21.89,332.189,11.07,11.634,15.203999999999999,458.36,21.0,30.1,3.68,5.05,5.65,26.0,1.0,2.0,,,,,,,7.0808
2025-03-15 22:02:23-07:00,21.89,330.2420000000001,10.26,11.613000000000001,14.939999999999998,458.13,20.9,30.1,3.56,4.92,5.2,28.0,1.0,2.0,,,,,,,6.9239999999999995
2025-03-15 22:03:24-07:00,21.89,325.79800000000006,9.801,11.487,15.323999999999998,458.04,21.0,30.1,3.3,4.99,5.08,28.0,1.0,2.0,,,,,,,7.056800000000001
2025-03-15 22:04:24-07:00,21.89,331.232,10.827,11.9595,14.208,457.4,20.9,30.2,3.29,5.28,5.31,27.0,1.0,2.0,,,,,,,7.0656
2025-03-15 22:05:24-07:00,21.89,330.80300000000005,11.421,12.537,12.672,457.14,21.0,30.2,3.24,5.09,5.1,27.0,1.0,2.0,,,,,,,6.606400000000001
2025-03-15 22:06:23-07:00,21.89,332.475,11.700000000000001,11.8335,12.852,457.39,20.9,30.2,3.58,5.09,5.09,27.0,1.0,1.0,,,,,,,6.6424
2025-03-15 22:07:24-07:00,21.89,330.53900000000004,10.368,11.591999999999999,14.783999999999999,457.17,20.9,30.2,3.7,5.56,5.56,28.0,1.0,2.0,,,,,,,7.4048
2025-03-15 22:08:24-07:00,21.89,310.59600000000006,12.447000000000001,10.909500000000001,15.792,457.6,20.9,30.2,3.89,5.58,5.66,27.0,1.0,2.0,,,,,,,7.622400000000001
2025-03-15 22:09:24-07:00,21.89,327.7010000000001,12.366,11.770500000000002,13.38,457.86,21.0,30.2,3.75,5.83,5.97,26.0,1.0,2.0,,,,,,,7.340000000000001
2025-03-15 22:10:24-07:00,21.89,328.438,11.655,11.361,15.203999999999999,458.49,21.0,30.2,3.57,5.63,5.69,26.0,1.0,2.0,,,,,,,7.5448
2025-03-15 22:11:25-07:00,21.89,332.89300000000003,12.618,11.791500000000001,14.568,458.82,20.9,30.3,2.89,4.83,4.85,26.0,1.0,2.0,,,,,,,6.7776000000000005
2025-03-15 22:12:26-07:00,21.89,330.473,12.834,12.264,13.392,458.94,21.0,30.2,3.1,5.06,5.07,27.0,1.0,2.0,,,,,,,6.7264
2025-03-15 22:13:26-07:00,21.89,320.584,11.925,11.6445,15.072,458.98,20.9,30.3,3.68,5.36,5.37,27.0,1.0,2.0,,,,,,,7.3024000000000004
2025-03-15 22:14:26-07:00,21.89,332.45300000000003,12.321,11.865000000000002,15.456,459.22,21.0,30.3,3.7,5.61,5.61,27.0,1.0,2.0,,,,,,,7.5792
2025-03-15 22:15:26-07:00,21.89,332.629,11.394,11.823,15.347999999999999,459.81,21.0,30.3,3.88,6.31,6.48,27.0,1.0,2.0,,,,,,,8.1176
2025-03-15 22:16:26-07:00,21.89,323.30100000000004,13.086,12.5475,14.664,460.87,21.0,30.4,3.83,5.76,5.82,26.0,1.0,2.0,,,,,,,7.5408
2025-03-15 22:17:27-07:00,21.89,332.607,10.314000000000002,13.4715,12.48,461.83,21.0,30.4,3.98,6.28,6.3,28.0,1.0,2.0,,,,,,,7.520000000000001
