DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-16 13:24:41-07:00,21.57,257.653,11.367,11.5815,15.18,402.0,20.6,30.8,4.48,6.57,6.58,,,,,26.0,1.0,2.0,STAT,,8.292
2025-03-16 13:25:41-07:00,21.57,249.62300000000002,10.620000000000001,11.3295,15.143999999999998,402.0,20.6,30.8,4.78,6.95,6.95,,,,,26.0,1.0,2.0,STAT,,8.5888
2025-03-16 13:26:41-07:00,21.57,247.401,11.997,11.487,14.064,402.0,20.6,30.8,4.58,6.3,6.3,,,,,25.0,1.0,2.0,STAT,,7.8528
2025-03-16 13:27:41-07:00,21.57,222.23300000000003,11.376000000000001,10.4475,16.164,402.0,20.6,30.8,4.53,6.13,6.31,,,,,27.0,2.0,2.0,STAT,,8.136800000000001
2025-03-16 13:28:40-07:00,21.57,251.119,8.865,10.6995,17.256,402.0,20.6,30.8,4.19,5.95,6.45,,,,,28.0,1.0,3.0,STAT,,8.211200000000002
2025-03-16 13:29:40-07:00,21.57,258.445,9.783,11.382,14.831999999999999,402.0,20.6,30.8,4.24,6.17,6.34,,,,,28.0,1.0,2.0,STAT,,7.9024
2025-03-16 13:30:40-07:00,21.57,254.936,11.142000000000001,11.927999999999999,14.76,402.0,20.6,30.8,4.57,6.24,6.3,,,,,26.0,1.0,2.0,STAT,,7.944000000000001
2025-03-16 13:31:36-07:00,21.57,258.08200000000005,10.512,10.836,17.892,402.0,20.6,30.8,4.58,6.35,6.37,,,,,26.0,1.0,3.0,STAT,,8.6584
2025-03-16 13:32:36-07:00,21.57,252.53800000000004,11.79,10.4265,16.907999999999998,402.08,20.6,30.8,4.71,6.6,6.75,,,,,26.0,1.0,2.0,STAT,,8.6616
2025-03-16 13:33:37-07:00,21.57,250.92100000000005,9.855,10.762500000000001,14.735999999999999,402.13,20.6,30.7,4.61,6.91,7.11,,,,,28.0,1.0,1.0,STAT,,8.475200000000001
2025-03-16 13:34:38-07:00,21.56,250.55800000000002,10.152,11.896500000000001,13.068,402.05,20.6,30.8,4.61,6.67,6.74,,,,,27.0,1.0,1.0,STAT,,7.9496
2025-03-16 13:35:38-07:00,21.55,230.912,11.376000000000001,10.689,16.08,402.02,20.6,30.8,4.65,6.52,6.54,,,,,27.0,1.0,2.0,STAT,,8.432
2025-03-16 13:36:38-07:00,21.55,255.56300000000005,11.304,11.109,15.611999999999998,402.55,20.6,30.8,4.12,5.88,6.03,,,,,26.0,1.0,2.0,STAT,,7.8264
2025-03-16 13:37:38-07:00,21.54,246.77400000000003,10.98,11.560500000000001,16.247999999999998,402.71,20.6,30.8,4.31,6.12,6.34,,,,,26.0,0.0,2.0,STAT,,8.1456
2025-03-16 13:38:38-07:00,21.53,249.73300000000003,10.809,11.214,14.52,402.74,20.6,30.8,4.04,5.8,5.88,,,,,27.0,1.0,2.0,STAT,,7.544
2025-03-16 13:39:38-07:00,21.53,248.22600000000003,11.439000000000002,12.232500000000002,14.627999999999998,402.26,20.6,30.8,4.02,5.94,5.97,,,,,25.0,1.0,2.0,STAT,,7.6776
2025-03-16 13:40:38-07:00,21.52,242.29700000000003,10.827,11.298,15.947999999999999,402.09,20.6,30.8,4.7,6.75,6.92,,,,,26.0,1.0,3.0,STAT,,8.5896
2025-03-16 13:41:39-07:00,21.52,250.679,10.575000000000001,10.962,14.892,402.03,20.6,30.8,4.42,6.61,6.82,,,,,26.0,1.0,2.0,STAT,,8.2664
2025-03-16 13:42:39-07:00,21.52,252.252,9.531,11.371500000000001,13.607999999999999,402.01,20.6,30.8,4.79,7.05,7.12,,,,,27.0,1.0,2.0,STAT,,8.361600000000001
2025-03-16 13:43:39-07:00,21.52,233.508,10.836,10.269,16.284,402.0,20.6,30.8,5.07,7.22,7.35,,,,,27.0,2.0,3.0,STAT,,9.0328
2025-03-16 13:44:39-07:00,21.51,252.461,9.648000000000001,11.466000000000001,13.884,402.0,20.6,30.8,5.02,7.24,7.28,,,,,27.0,1.0,1.0,STAT,,8.568800000000001
2025-03-16 13:45:39-07:00,21.5,247.72,8.928,11.8755,12.408,402.0,20.6,30.8,4.45,6.92,7.13,,,,,28.0,1.0,1.0,STAT,,8.017600000000002
2025-03-16 13:46:39-07:00,21.5,252.12,9.225,11.413499999999999,15.227999999999998,401.88,20.6,30.8,4.82,7.28,7.93,,,,,26.0,1.0,2.0,STAT,,8.8696
2025-03-16 13:47:39-07:00,21.5,255.28800000000004,10.656,10.9305,15.696,401.67,20.6,30.8,4.78,7.12,7.53,,,,,26.0,1.0,2.0,STAT,,8.8352
2025-03-16 13:48:40-07:00,21.5,255.651,11.871,11.004000000000001,14.723999999999998,401.88,20.6,30.8,4.53,6.55,6.68,,,,,25.0,1.0,1.0,STAT,,8.1848
2025-03-16 13:49:40-07:00,21.5,251.592,13.131,12.012,14.16,401.96,20.6,30.8,3.88,6.01,6.17,,,,,25.0,1.0,2.0,STAT,,7.640000000000001
2025-03-16 13:50:41-07:00,21.5,254.11100000000002,12.753,12.1065,14.76,401.99,20.6,30.8,4.11,6.37,6.42,,,,,26.0,0.0,2.0,STAT,,8.048
2025-03-16 13:51:41-07:00,21.5,251.41600000000003,11.700000000000001,11.4765,16.104,401.99,20.6,30.8,3.83,5.83,5.85,,,,,25.0,1.0,3.0,STAT,,7.8848
2025-03-16 13:52:41-07:00,21.5,245.87200000000004,11.34,12.222000000000001,14.712,402.0,20.6,30.8,3.98,5.88,5.88,,,,,25.0,1.0,2.0,STAT,,7.6464
2025-03-16 13:53:41-07:00,21.5,256.069,11.835,12.3585,13.404,402.0,20.6,30.8,4.41,6.75,6.75,,,,,25.0,1.0,2.0,STAT,,8.0808
2025-03-16 13:54:41-07:00,21.5,250.96500000000003,12.069,11.3295,15.36,402.35,20.6,30.8,3.69,5.66,5.71,,,,,25.0,1.0,3.0,STAT,,7.6000000000000005
2025-03-16 13:55:41-07:00,21.5,250.877,11.16,10.8885,16.26,402.54,20.6,30.8,3.4,5.41,5.55,,,,,26.0,1.0,3.0,STAT,,7.580000000000001
2025-03-16 13:56:41-07:00,21.5,253.561,12.303,11.0355,14.723999999999998,402.19,20.6,30.7,3.65,5.04,5.08,,,,,25.0,1.0,2.0,STAT,,6.9768
2025-03-16 13:57:41-07:00,21.5,256.993,11.151000000000002,11.0775,14.783999999999999,402.07,20.6,30.8,3.89,6.33,6.34,,,,,26.0,1.0,2.0,STAT,,8.0208
2025-03-16 13:58:42-07:00,21.5,245.79500000000002,11.241,11.823,13.776,402.02,20.6,30.8,3.95,6.37,6.38,,,,,25.0,1.0,2.0,STAT,,7.8512
2025-03-16 13:59:41-07:00,21.5,242.06600000000003,10.809,12.201,13.043999999999999,402.01,20.6,30.8,4.07,6.25,6.25,,,,,25.0,1.0,2.0,STAT,,7.6088000000000005
2025-03-16 14:00:41-07:00,21.5,233.651,9.648000000000001,10.395000000000001,15.815999999999999,402.0,20.6,30.7,4.08,6.02,6.02,,,,,28.0,2.0,2.0,STAT,,7.9792
2025-03-16 14:01:41-07:00,21.5,247.42300000000003,10.376999999999999,11.9595,14.58,402.0,20.6,30.8,3.84,5.63,5.63,,,,,26.0,1.0,2.0,STAT,,7.420000000000001
2025-03-16 14:02:41-07:00,21.5,256.135,10.836,11.602500000000001,15.636,402.0,20.6,30.8,4.32,6.09,6.12,,,,,27.0,1.0,2.0,STAT,,7.9992
2025-03-16 14:03:41-07:00,21.5,248.02800000000002,10.602,11.256000000000002,14.988,402.0,20.6,30.8,4.32,6.18,6.41,,,,,26.0,1.0,2.0,STAT,,7.9416
2025-03-16 14:04:43-07:00,21.5,260.326,11.475,11.844,13.5,402.0,20.6,30.8,4.66,7.12,7.51,,,,,26.0,1.0,2.0,STAT,,8.396
2025-03-16 14:05:44-07:00,21.5,253.06600000000003,11.052,11.602500000000001,14.783999999999999,402.0,20.6,30.8,4.2,6.51,6.66,,,,,26.0,1.0,3.0,STAT,,8.1648
2025-03-16 14:06:44-07:00,21.5,252.978,10.422,11.046,15.011999999999999,402.0,20.6,30.7,4.04,6.34,6.47,,,,,27.0,0.0,2.0,STAT,,8.0744
2025-03-16 14:07:45-07:00,21.5,247.269,10.251000000000001,11.277000000000001,13.572000000000001,402.0,20.6,30.7,3.75,5.4,5.51,,,,,26.0,1.0,2.0,STAT,,7.034400000000001
2025-03-16 14:08:45-07:00,21.5,254.562,10.188,11.6445,13.860000000000001,402.0,20.6,30.7,4.05,6.08,6.16,,,,,26.0,1.0,2.0,STAT,,7.636000000000001
2025-03-16 14:09:45-07:00,21.5,249.62300000000002,10.485000000000001,10.248,15.312,402.35,20.6,30.8,3.95,5.69,6.01,,,,,27.0,1.0,2.0,STAT,,7.614400000000001
2025-03-16 14:10:45-07:00,21.5,256.32200000000006,10.818,11.1195,15.18,402.69,20.6,30.8,4.09,6.02,6.45,,,,,27.0,1.0,2.0,STAT,,7.852
2025-03-16 14:11:40-07:00,21.5,241.48300000000003,11.052,11.445,14.495999999999999,402.53,20.6,30.8,3.99,6.09,6.35,,,,,27.0,0.0,3.0,STAT,,7.7712
2025-03-16 14:12:41-07:00,21.5,250.8,10.854000000000001,11.508000000000001,15.227999999999998,402.19,20.6,30.7,3.81,5.79,5.87,,,,,27.0,1.0,2.0,STAT,,7.6776
2025-03-16 14:13:41-07:00,21.5,251.19600000000003,11.664000000000001,11.781,14.856,402.07,20.6,30.8,3.26,5.12,5.14,,,,,25.0,1.0,2.0,STAT,,7.0672
2025-03-16 14:14:45-07:00,21.5,251.17400000000004,10.674,12.169500000000001,14.027999999999999,402.02,20.6,30.8,4.13,6.44,6.67,,,,,26.0,1.0,2.0,STAT,,7.957600000000001
2025-03-16 14:15:40-07:00,21.5,242.737,10.620000000000001,11.886000000000001,14.184,402.01,20.6,30.8,4.24,5.85,6.13,,,,,26.0,1.0,2.0,STAT,,7.5168
2025-03-16 14:16:40-07:00,21.5,243.15500000000003,11.313,11.235,15.372,402.58,20.6,30.8,4.66,6.64,6.88,,,,,26.0,1.0,2.0,STAT,,8.3864
2025-03-16 14:17:40-07:00,21.5,242.38500000000002,9.864,11.172,15.096,402.85,20.6,30.8,4.59,6.51,6.59,,,,,27.0,1.0,2.0,STAT,,8.2272
2025-03-16 14:18:40-07:00,21.5,252.329,11.025,11.403,14.76,402.95,20.6,30.8,4.51,6.16,6.19,,,,,26.0,1.0,2.0,STAT,,7.880000000000001
2025-03-16 14:19:40-07:00,21.5,253.74800000000002,10.242,11.466000000000001,13.5,402.98,20.6,30.8,4.61,6.35,6.36,,,,,26.0,0.0,2.0,STAT,,7.78
2025-03-16 14:20:41-07:00,21.5,247.45600000000002,10.206,12.1485,13.212,402.99,20.6,30.8,4.8,6.25,6.51,,,,,26.0,1.0,2.0,STAT,,7.6424
2025-03-16 14:21:42-07:00,21.5,243.74900000000002,9.945,12.159,13.38,403.0,20.6,30.8,4.61,6.12,6.33,,,,,27.0,1.0,2.0,STAT,,7.572000000000001
2025-03-16 14:22:42-07:00,21.5,251.61400000000003,11.673,11.4765,14.016,402.35,20.6,30.8,4.43,5.97,6.04,,,,,26.0,1.0,2.0,STAT,,7.5792
2025-03-16 14:23:42-07:00,21.5,247.29100000000003,10.782,11.991,13.427999999999999,401.94,20.6,30.8,4.13,5.95,5.97,,,,,26.0,1.0,2.0,STAT,,7.445600000000001
2025-03-16 14:24:42-07:00,21.5,248.71,10.161,12.474000000000002,12.395999999999999,401.81,20.6,30.8,4.52,6.64,6.81,,,,,27.0,2.0,1.0,STAT,,7.7912
2025-03-16 14:25:41-07:00,21.5,238.07300000000004,11.529,11.802000000000001,13.943999999999999,401.87,20.6,30.8,4.26,6.56,6.63,,,,,26.0,2.0,2.0,STAT,,8.0368
2025-03-16 14:26:41-07:00,21.5,250.65700000000004,11.007000000000001,11.613000000000001,13.104,401.95,20.6,30.8,3.86,6.18,6.28,,,,,26.0,1.0,1.0,STAT,,7.5648
2025-03-16 14:27:41-07:00,21.5,253.352,10.116,10.3215,16.584,401.98,20.6,30.8,3.91,6.1,6.29,,,,,27.0,1.0,3.0,STAT,,8.1968
2025-03-16 14:28:41-07:00,21.5,253.96800000000002,10.089,10.353,15.815999999999999,401.99,20.6,30.8,4.19,6.3,6.37,,,,,27.0,1.0,2.0,STAT,,8.203199999999999
2025-03-16 14:29:41-07:00,21.5,248.501,10.098,11.1405,15.156,402.0,20.6,30.8,4.06,6.0,6.02,,,,,27.0,1.0,2.0,STAT,,7.831200000000001
2025-03-16 14:30:43-07:00,21.5,246.46600000000004,10.791,10.9515,15.288,402.0,20.6,30.8,4.04,5.85,6.06,,,,,27.0,1.0,2.0,STAT,,7.7376000000000005
2025-03-16 14:31:43-07:00,21.5,243.10000000000002,9.972,11.5815,14.616,402.0,20.6,30.8,4.31,6.32,6.44,,,,,27.0,1.0,3.0,STAT,,7.9792000000000005
2025-03-16 14:32:43-07:00,21.5,254.08900000000003,11.205,11.487,15.611999999999998,402.0,20.6,30.8,4.41,6.19,6.23,,,,,26.0,1.0,3.0,STAT,,8.0744
2025-03-16 14:33:43-07:00,21.5,255.40900000000002,12.042000000000002,11.9385,14.964,402.0,20.6,30.8,4.51,6.4,6.57,,,,,25.0,1.0,3.0,STAT,,8.112800000000002
2025-03-16 14:34:43-07:00,21.5,248.93000000000004,10.278,12.327,12.911999999999999,402.16,20.6,30.8,4.48,6.81,6.93,,,,,26.0,1.0,2.0,STAT,,8.0304
2025-03-16 14:35:43-07:00,21.5,250.12900000000002,10.728,11.560500000000001,13.176,402.06,20.6,30.8,4.45,6.53,6.68,,,,,26.0,1.0,2.0,STAT,,7.8592
2025-03-16 14:36:43-07:00,21.5,248.10500000000005,11.412,11.318999999999999,12.9,402.02,20.6,30.8,4.46,6.3,6.35,,,,,25.0,1.0,2.0,STAT,,7.62
2025-03-16 14:37:44-07:00,21.5,252.61500000000004,10.539000000000001,11.2035,13.488,402.01,20.6,30.8,4.25,6.17,6.19,,,,,27.0,1.0,2.0,STAT,,7.6335999999999995
2025-03-16 14:38:44-07:00,21.5,251.537,10.944,12.201,12.756,402.0,20.6,30.8,4.11,6.02,6.1,,,,,26.0,1.0,2.0,STAT,,7.3672
2025-03-16 14:39:44-07:00,21.5,244.662,11.169,11.2665,13.788,402.0,20.6,30.8,4.37,6.46,6.62,,,,,25.0,1.0,2.0,STAT,,7.9256
2025-03-16 14:40:44-07:00,21.5,245.21200000000002,10.944,10.993500000000001,14.352,402.0,20.6,30.8,4.21,5.94,6.1,,,,,26.0,1.0,1.0,STAT,,7.622400000000001
2025-03-16 14:41:45-07:00,21.5,246.53200000000004,10.872,10.605,15.035999999999998,402.0,20.6,30.8,4.39,6.12,6.17,,,,,26.0,1.0,2.0,STAT,,7.9032
2025-03-16 14:42:45-07:00,21.5,253.60500000000005,11.808,11.298,15.227999999999998,402.0,20.6,30.8,3.99,5.54,5.83,,,,,26.0,0.0,2.0,STAT,,7.477600000000001
2025-03-16 14:43:45-07:00,21.5,253.96800000000002,12.366,11.1405,14.879999999999999,402.0,20.6,30.8,3.7,5.37,5.48,,,,,26.0,1.0,2.0,STAT,,7.272
2025-03-16 14:44:45-07:00,21.5,258.92900000000003,10.908,10.9515,15.935999999999998,402.0,20.6,30.8,3.85,5.82,5.9,,,,,26.0,0.0,2.0,STAT,,7.8432
2025-03-16 14:45:45-07:00,21.5,254.25400000000002,10.359,10.5945,15.792,402.0,20.6,30.8,4.32,6.65,6.83,,,,,26.0,1.0,2.0,STAT,,8.4784
2025-03-16 14:46:44-07:00,21.5,248.95200000000003,10.376999999999999,11.560500000000001,15.372,402.0,20.6,30.8,4.4,6.75,6.81,,,,,27.0,1.0,2.0,STAT,,8.474400000000001
2025-03-16 14:47:44-07:00,21.5,252.54900000000004,11.501999999999999,10.857000000000001,15.911999999999999,402.12,20.6,30.9,4.67,7.18,7.2,,,,,25.0,1.0,2.0,STAT,,8.9264
2025-03-16 14:48:45-07:00,21.5,246.59800000000004,10.395000000000001,11.2035,14.904,402.23,20.6,30.8,4.95,7.57,7.91,,,,,26.0,1.0,2.0,STAT,,9.036800000000001
2025-03-16 14:49:45-07:00,21.5,246.29000000000002,9.981,10.311,16.56,402.73,20.6,30.8,4.54,7.0,7.1,,,,,27.0,1.0,2.0,STAT,,8.912
2025-03-16 14:50:45-07:00,21.5,242.29700000000003,10.926,10.038,18.311999999999998,402.9,20.6,30.8,4.2,6.2,6.24,,,,,25.0,1.0,3.0,STAT,,8.6224
2025-03-16 14:51:45-07:00,21.5,256.894,9.765,11.6865,15.743999999999998,402.97,20.6,30.8,3.76,5.73,6.23,,,,,26.0,1.0,3.0,STAT,,7.7328
2025-03-16 14:52:45-07:00,21.5,250.64600000000004,9.513,11.256000000000002,14.376,402.99,20.6,30.8,3.15,5.05,5.21,,,,,27.0,1.0,2.0,STAT,,6.9152000000000005
2025-03-16 14:53:45-07:00,21.5,250.49200000000002,11.079,11.235,13.632,403.0,20.6,30.9,3.5,5.96,6.02,,,,,26.0,1.0,1.0,STAT,,7.4944
2025-03-16 14:54:45-07:00,21.5,249.86500000000004,10.782,10.773,14.376,403.0,20.6,30.8,3.57,5.62,5.79,,,,,26.0,1.0,2.0,STAT,,7.3712
2025-03-16 14:55:45-07:00,21.5,243.44100000000003,10.845,10.857000000000001,15.408,403.0,20.6,30.8,3.95,6.09,6.17,,,,,26.0,1.0,2.0,STAT,,7.9536
2025-03-16 14:56:48-07:00,21.5,248.93000000000004,10.998000000000001,10.605,15.143999999999998,403.0,20.6,30.8,4.15,6.21,6.24,,,,,25.0,1.0,2.0,STAT,,7.9968
2025-03-16 14:57:48-07:00,21.5,243.39700000000002,11.565,11.0775,14.927999999999999,402.88,20.6,30.9,4.36,6.64,6.65,,,,,25.0,1.0,2.0,STAT,,8.2976
2025-03-16 14:58:48-07:00,21.5,232.353,9.9,9.2295,16.811999999999998,402.81,20.6,30.8,4.35,6.21,6.21,,,,,27.0,2.0,3.0,STAT,,8.3304
2025-03-16 14:59:48-07:00,21.5,256.795,10.71,10.2585,16.056,402.32,20.6,30.9,4.3,6.44,6.44,,,,,26.0,1.0,2.0,STAT,,8.3632
2025-03-16 15:00:48-07:00,21.5,256.42100000000005,10.215,10.9725,14.531999999999998,402.11,20.6,30.9,4.07,5.87,5.87,,,,,27.0,1.0,2.0,STAT,,7.6024
2025-03-16 15:01:48-07:00,21.5,251.51500000000001,10.782,11.2875,14.76,402.33,20.6,30.9,4.0,5.88,5.97,,,,,26.0,1.0,2.0,STAT,,7.656
2025-03-16 15:02:48-07:00,21.5,251.82300000000004,10.512,11.214,15.36,402.76,20.6,30.8,4.43,6.6,6.77,,,,,27.0,1.0,2.0,STAT,,8.352
2025-03-16 15:03:48-07:00,21.5,250.76700000000002,12.807,11.256000000000002,14.508,402.72,20.6,30.8,4.45,6.39,6.6,,,,,26.0,1.0,2.0,STAT,,8.0136
2025-03-16 15:04:49-07:00,21.5,246.928,9.909,11.318999999999999,13.847999999999999,402.69,20.6,30.9,4.35,6.36,7.05,,,,,28.0,1.0,2.0,STAT,,7.8576000000000015
2025-03-16 15:05:49-07:00,21.5,249.44700000000003,10.035,11.088000000000001,14.004,402.48,20.6,30.9,4.11,5.81,6.16,,,,,27.0,1.0,2.0,STAT,,7.4488
2025-03-16 15:06:49-07:00,21.5,230.769,10.305,11.2245,14.687999999999999,402.17,20.6,30.8,4.08,6.09,6.22,,,,,27.0,1.0,2.0,STAT,,7.8096
2025-03-16 15:07:49-07:00,21.5,252.186,10.232999999999999,11.2665,14.952,402.06,20.6,30.9,4.26,6.38,6.52,,,,,26.0,1.0,2.0,STAT,,8.0944
2025-03-16 15:08:49-07:00,21.5,250.8,10.701,10.962,14.831999999999999,402.02,20.6,30.8,4.3,5.94,5.99,,,,,26.0,1.0,2.0,STAT,,7.718400000000001
2025-03-16 15:09:49-07:00,21.5,256.10200000000003,11.700000000000001,10.668000000000001,14.328,402.62,20.6,30.9,4.13,5.92,5.94,,,,,26.0,1.0,2.0,STAT,,7.6015999999999995
2025-03-16 15:10:49-07:00,21.5,246.05900000000003,10.656,11.298,14.879999999999999,402.87,20.6,30.9,4.0,5.85,6.14,,,,,27.0,1.0,3.0,STAT,,7.656
2025-03-16 15:11:50-07:00,21.5,243.782,10.503,11.098500000000001,14.604,402.48,20.6,30.9,3.87,5.85,5.94,,,,,26.0,1.0,2.0,STAT,,7.6008
2025-03-16 15:12:50-07:00,21.5,254.22100000000003,10.773000000000001,11.067,15.792,402.17,20.6,30.9,3.88,5.64,5.85,,,,,26.0,1.0,3.0,STAT,,7.6704
2025-03-16 15:13:50-07:00,21.5,253.803,11.097,11.770500000000002,14.364,402.06,20.6,30.9,3.93,5.49,5.75,,,,,26.0,1.0,2.0,STAT,,7.264800000000001
2025-03-16 15:14:50-07:00,21.5,248.237,10.683,11.2665,14.208,402.02,20.6,30.9,3.67,5.65,5.76,,,,,27.0,1.0,2.0,STAT,,7.361600000000001
2025-03-16 15:15:50-07:00,21.5,246.76300000000003,11.619,12.7575,12.299999999999999,402.44,20.6,30.9,4.06,6.07,6.31,,,,,25.0,1.0,2.0,STAT,,7.316000000000001
2025-03-16 15:16:50-07:00,21.5,260.92,11.466000000000001,12.0855,12.107999999999999,402.3,20.6,30.9,3.95,5.91,5.99,,,,,25.0,1.0,1.0,STAT,,7.1496
2025-03-16 15:17:51-07:00,21.5,261.767,10.395000000000001,11.277000000000001,14.399999999999999,402.04,20.6,30.9,3.95,6.01,6.03,,,,,27.0,1.0,2.0,STAT,,7.688
2025-03-16 15:18:51-07:00,21.5,255.02400000000003,10.161,10.815000000000001,14.304,402.01,20.6,30.9,3.53,5.2,5.27,,,,,26.0,1.0,2.0,STAT,,7.0208
2025-03-16 15:19:51-07:00,21.5,256.25600000000003,10.458,11.098500000000001,14.208,402.0,20.6,30.9,3.6,5.14,5.36,,,,,26.0,1.0,2.0,STAT,,6.9536
2025-03-16 15:20:46-07:00,21.5,254.58400000000003,11.835,10.647,15.924,402.44,20.6,30.8,4.17,5.74,6.09,,,,,25.0,1.0,2.0,STAT,,7.776800000000001
2025-03-16 15:21:46-07:00,21.5,251.64700000000002,12.204,11.046,14.447999999999999,402.19,20.6,30.9,4.02,5.89,6.18,,,,,24.0,1.0,2.0,STAT,,7.6015999999999995
2025-03-16 15:22:44-07:00,21.5,253.286,11.232000000000001,10.1325,16.068,402.07,20.6,30.9,3.73,5.68,6.07,,,,,25.0,1.0,2.0,STAT,,7.7576
2025-03-16 15:23:44-07:00,21.5,239.28300000000002,10.413,11.676,14.712,402.02,20.6,30.9,3.72,5.59,5.87,,,,,26.0,1.0,2.0,STAT,,7.4144000000000005
2025-03-16 15:24:45-07:00,21.49,253.07700000000003,8.964,10.7835,14.735999999999999,402.01,20.6,30.9,3.76,5.58,6.1,,,,,27.0,1.0,2.0,STAT,,7.411200000000001
2025-03-16 15:25:45-07:00,21.5,254.11100000000002,11.79,10.5105,15.888,402.0,20.6,30.9,4.05,5.55,5.74,,,,,26.0,1.0,2.0,STAT,,7.6176
2025-03-16 15:26:45-07:00,21.5,250.734,10.098,11.0355,14.856,402.0,20.6,31.0,4.58,6.54,6.6,,,,,27.0,1.0,1.0,STAT,,8.2032
2025-03-16 15:27:47-07:00,21.5,248.10500000000005,9.783,10.804499999999999,14.831999999999999,402.0,20.6,31.0,4.22,6.61,6.63,,,,,27.0,1.0,2.0,STAT,,8.2544
2025-03-16 15:28:47-07:00,21.5,256.168,11.385,10.4475,15.96,402.0,20.6,30.9,4.54,6.83,6.93,,,,,25.0,1.0,2.0,STAT,,8.656
2025-03-16 15:29:47-07:00,21.5,250.18400000000003,11.889000000000001,10.794,15.456,401.92,20.6,31.0,3.8,6.17,6.45,,,,,25.0,1.0,2.0,STAT,,8.0272
2025-03-16 15:30:47-07:00,21.5,246.45500000000004,11.016,10.836,15.239999999999998,401.68,20.6,31.0,3.46,5.71,5.8,,,,,26.0,1.0,2.0,STAT,,7.6160000000000005
2025-03-16 15:31:47-07:00,21.5,244.42000000000002,11.691,10.4055,15.227999999999998,401.7,20.6,31.0,3.6,5.66,5.84,,,,,26.0,1.0,2.0,STAT,,7.573600000000001
2025-03-16 15:32:49-07:00,21.49,255.80500000000004,12.168,10.668000000000001,15.168,401.75,20.6,30.9,3.53,5.24,5.3,,,,,26.0,1.0,1.0,STAT,,7.2256
2025-03-16 15:33:49-07:00,21.49,261.151,11.952,10.552500000000002,13.356,401.91,20.5,31.0,3.55,5.44,5.46,,,,,26.0,1.0,1.0,STAT,,7.023200000000001
2025-03-16 15:34:49-07:00,21.49,257.444,9.702,10.7835,15.18,401.38,20.6,31.0,4.02,5.84,5.85,,,,,27.0,1.0,2.0,STAT,,7.708
2025-03-16 15:35:49-07:00,21.49,248.96300000000002,9.738000000000001,10.605,14.819999999999999,401.32,20.6,31.0,4.2,6.13,6.21,,,,,27.0,1.0,2.0,STAT,,7.868
2025-03-16 15:36:49-07:00,21.49,249.62300000000002,10.232999999999999,11.214,15.239999999999998,401.76,20.6,31.0,3.78,5.77,5.84,,,,,26.0,1.0,2.0,STAT,,7.664
2025-03-16 15:37:49-07:00,21.5,254.51800000000003,10.584,10.993500000000001,14.927999999999999,401.92,20.5,31.0,3.9,5.59,5.78,,,,,25.0,1.0,2.0,STAT,,7.4576
2025-03-16 15:38:49-07:00,21.5,250.151,10.134,10.8465,14.411999999999999,401.97,20.6,31.0,3.28,5.04,5.26,,,,,27.0,0.0,2.0,STAT,,6.9144000000000005
2025-03-16 15:39:49-07:00,21.49,251.79000000000002,11.16,10.038,15.984,401.91,20.6,31.0,3.8,5.33,5.9,,,,,26.0,1.0,2.0,STAT,,7.460800000000001
2025-03-16 15:40:50-07:00,21.49,248.73200000000003,12.384,10.437,15.227999999999998,401.73,20.6,31.0,4.03,6.19,6.38,,,,,25.0,1.0,2.0,STAT,,7.9976
2025-03-16 15:41:50-07:00,21.49,258.06,11.331,10.5,15.924,401.36,20.6,31.0,4.16,6.36,6.42,,,,,25.0,1.0,2.0,STAT,,8.2728
2025-03-16 15:42:55-07:00,21.49,253.737,10.026000000000002,10.521,13.547999999999998,401.12,20.6,30.9,4.75,6.85,7.47,,,,,26.0,0.0,1.0,STAT,,8.1896
2025-03-16 15:43:50-07:00,21.49,250.10700000000003,10.944,9.639,16.128,401.04,20.6,30.9,4.32,5.99,6.22,,,,,26.0,1.0,2.0,STAT,,8.017600000000002
2025-03-16 15:44:50-07:00,21.49,257.851,10.269,9.786000000000001,16.884,401.02,20.6,31.0,3.84,5.17,5.24,,,,,26.0,1.0,2.0,STAT,,7.5128
2025-03-16 15:45:50-07:00,21.49,252.362,11.664000000000001,10.794,13.98,401.01,20.6,31.0,3.95,5.79,5.81,,,,,25.0,1.0,1.0,STAT,,7.428000000000001
2025-03-16 15:46:50-07:00,21.49,240.95500000000004,10.701,10.5315,15.924,401.0,20.6,31.0,4.55,6.67,6.67,,,,,25.0,0.0,2.0,STAT,,8.520800000000001
2025-03-16 15:47:51-07:00,21.49,254.793,11.268,10.384500000000001,15.395999999999999,400.46,20.6,30.9,4.48,6.19,6.19,,,,,25.0,0.0,2.0,STAT,,8.031200000000002
2025-03-16 15:48:51-07:00,21.49,247.45600000000002,11.934,10.4685,16.032,400.32,20.6,31.0,4.26,6.3,6.3,,,,,25.0,0.0,2.0,STAT,,8.246400000000001
2025-03-16 15:49:51-07:00,21.49,254.84800000000004,10.566,10.269,15.647999999999998,400.69,20.6,30.9,4.13,6.25,6.56,,,,,26.0,0.0,2.0,STAT,,8.1296
2025-03-16 15:50:51-07:00,21.5,255.354,9.873000000000001,10.615499999999999,15.084,400.89,20.6,31.0,3.94,5.78,6.18,,,,,26.0,1.0,2.0,STAT,,7.6408000000000005
