DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,24,0,-29,6,0.1,0.00000,0.00000.1,0.2,348142736,118,19,-5,-28,3023022787,AQI
2025-03-10 19:18:00-07:00,10.37,170.984,11.655,1.4489999999999998,36.492,428.0,10.8,59.2,0.0,0.03,0.03,0.0,0.0,1,13.87,3.98,30.47,1,-23,25.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.3224
2025-03-10 19:18:56-07:00,10.42,170.10399999999998,10.520999999999999,1.5855000000000001,35.808,428.04,10.8,58.8,0.0,0.01,0.01,0.0,0.0,1,13.84,1.25,32.31,1,-20,27.0,-2.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.1696
2025-03-10 19:19:57-07:00,10.44,164.109,9.738000000000001,1.3335000000000001,34.836,428.01,10.8,58.3,0.0,0.0,0.0,0.0,0.0,1,14.05,184.45,38.6,1,-12,28.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,6.9672
2025-03-10 19:20:57-07:00,10.45,160.40200000000002,10.602,2.583,33.636,427.77,10.8,58.5,0.0,0.0,0.0,0.0,0.0,1,13.98,52.09,32.08,1,-13,26.0,-1.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.727200000000001
2025-03-10 19:21:57-07:00,10.45,159.984,11.385,1.6800000000000002,34.476,427.27,10.8,58.1,0.0,0.0,0.0,0.0,0.0,1,13.91,14.71,33.88,1,-16,25.0,-1.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.8952
2025-03-10 19:22:57-07:00,10.45,158.961,10.953,1.8690000000000002,33.564,427.1,10.8,57.7,0.0,0.0,0.0,0.0,0.0,1,13.87,4.16,32.92,1,-15,27.0,0.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.7128000000000005
2025-03-10 19:23:57-07:00,10.46,154.737,10.008,4.1475,33.12,427.03,10.7,58.6,0.0,0.0,0.0,0.0,0.0,1,13.84,1.17,31.73,1,-15,26.0,0.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.624
2025-03-10 19:24:58-07:00,10.46,158.191,11.357999999999999,2.8245,34.355999999999995,427.01,10.8,58.2,0.0,0.0,0.0,0.0,0.0,1,14.02,64.6,36.38,1,-23,26.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,6.871199999999999
2025-03-10 19:25:58-07:00,10.46,158.22400000000002,10.485000000000001,1.9005,35.268,427.65,10.8,57.6,0.0,0.0,0.0,0.0,0.0,1,13.95,18.24,35.38,1,-23,27.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.0536
2025-03-10 19:26:58-07:00,10.46,155.804,10.593,3.192,33.324,427.72,10.8,58.1,0.0,0.0,0.0,0.0,0.0,1,13.87,5.15,36.71,1,-23,26.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,6.6648
2025-03-10 19:27:59-07:00,10.45,155.056,11.610000000000001,2.5725000000000002,33.864,427.3,10.9,57.5,0.0,0.0,0.0,0.0,0.0,1,13.84,1.46,32.99,1,-22,26.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,6.7728
2025-03-10 19:28:59-07:00,10.44,161.27100000000002,10.395000000000001,1.9110000000000003,35.388,427.11,10.8,57.3,0.0,0.0,0.0,0.0,0.0,1,14.09,135.84,29.89,1,-20,26.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.0776
2025-03-10 19:29:59-07:00,10.44,159.236,10.503,1.9215000000000002,34.836,427.04,10.9,57.1,0.0,0.0,0.0,0.0,0.0,1,13.98,38.37,32.78,1,-16,27.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,6.9672
2025-03-10 19:30:59-07:00,10.44,154.84700000000004,11.223,1.3755000000000002,35.388,427.01,10.8,56.9,0.0,0.0,0.0,0.0,0.0,1,13.91,10.84,36.42,1,-12,25.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.0776
2025-03-10 19:32:00-07:00,10.43,153.12,10.989,2.8770000000000002,33.9,427.0,10.8,57.3,0.0,0.0,0.0,0.0,0.0,1,13.87,3.06,35.27,1,-16,26.0,1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,6.78
2025-03-10 19:33:00-07:00,10.43,153.285,8.937,6.1635,34.212,427.0,10.7,58.0,0.0,0.0,0.0,0.0,0.0,1,13.84,0.86,30.51,1,-17,27.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.842400000000001
2025-03-10 19:34:00-07:00,10.43,154.90200000000002,9.342,4.0425,35.855999999999995,427.0,10.7,57.6,0.0,0.0,0.0,0.0,0.0,1,14.05,73.1,29.89,1,-24,26.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.171199999999999
2025-03-10 19:35:00-07:00,10.43,153.703,10.071,2.4465000000000003,36.912,427.0,10.8,57.6,0.0,0.0,0.0,0.0,0.0,1,13.95,20.65,32.27,1,-28,27.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3824000000000005
2025-03-10 19:36:00-07:00,10.45,156.20000000000002,10.296,1.1550000000000002,37.92,427.0,10.9,57.0,0.0,0.0,0.0,0.0,0.0,1,13.91,5.83,34.25,1,-31,28.0,-1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.5840000000000005
2025-03-10 19:37:01-07:00,10.48,161.216,9.702,2.709,38.4,427.0,11.0,57.8,0.0,0.0,0.0,0.0,0.0,1,13.84,1.65,30.29,1,-30,28.0,-1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.68
2025-03-10 19:38:02-07:00,10.53,168.344,9.477,2.7300000000000004,37.824,427.0,11.1,57.6,0.0,0.0,0.0,0.0,0.0,1,14.12,115.59,33.9,1,-26,29.0,-2.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.5648
2025-03-10 19:39:02-07:00,10.61,177.353,9.450000000000001,1.5645,38.952,427.16,11.2,56.9,0.0,0.0,0.0,0.0,0.0,1,13.98,41.76,34.18,1,-30,30.0,-3.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.7904
2025-03-10 19:40:02-07:00,10.7,180.07,10.287,-1.7429999999999999,40.763999999999996,427.41,11.2,55.8,0.0,0.0,0.0,0.0,0.0,1,13.95,11.79,28.39,1,-25,30.0,-3.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,8.1528
2025-03-10 19:41:02-07:00,10.78,172.17200000000003,11.007000000000001,-2.184,38.868,427.14,11.1,55.3,0.0,0.0,0.0,0.0,0.0,1,13.87,3.33,34.73,1,-18,29.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.773600000000001
2025-03-10 19:42:02-07:00,10.86,159.544,11.016,-1.3125,38.028,427.05,11.1,54.9,0.0,0.0,0.0,0.0,0.0,1,13.84,0.94,33.64,1,-9,28.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.6056
2025-03-10 19:43:02-07:00,10.92,162.50300000000001,11.645999999999999,-1.1969999999999998,37.763999999999996,426.86,11.1,54.2,0.0,0.0,0.0,0.0,0.0,1,14.05,159.37,32.71,1,-7,26.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.5527999999999995
2025-03-10 19:44:02-07:00,10.96,166.26500000000001,10.629000000000001,-0.042,36.48,426.3,11.2,54.6,0.0,0.0,0.0,0.0,0.0,1,13.98,45.01,31.95,1,-16,27.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.295999999999999
2025-03-10 19:45:02-07:00,11.01,163.262,10.071,-3.5175,40.644,426.27,11.2,53.3,0.0,0.0,0.0,0.0,0.0,1,13.91,12.71,28.65,1,-25,29.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,8.1288
2025-03-10 19:46:04-07:00,11.04,157.85000000000002,10.107000000000001,-1.4070000000000003,41.04,426.74,11.2,54.1,0.0,0.0,0.0,0.0,0.0,1,13.87,3.59,35.94,1,-24,28.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,8.208
2025-03-10 19:47:04-07:00,11.05,152.09700000000004,11.223,-0.3255,38.772,426.91,11.2,54.0,0.0,0.0,0.34,0.0,0.0,1,13.84,1.01,31.23,1,-22,28.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.7544
2025-03-10 19:48:04-07:00,11.08,157.00300000000001,10.125,-1.596,39.636,426.97,11.2,52.9,0.0,0.0,0.12,0.0,0.0,1,14.02,87.48,32.68,1,-23,29.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.927200000000001
2025-03-10 19:49:04-07:00,11.11,161.007,9.729000000000001,-0.6825000000000001,41.232,426.99,11.2,53.5,0.0,0.0,0.04,0.0,0.0,1,13.95,24.71,30.78,1,-25,29.0,-2.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,8.2464
2025-03-10 19:50:04-07:00,11.14,169.76300000000003,9.459,0.48300000000000004,39.059999999999995,427.26,11.4,55.0,0.0,0.0,0.01,0.0,0.0,1,13.91,6.98,29.11,1,-26,29.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.811999999999999
2025-03-10 19:51:03-07:00,11.19,168.454,10.971,-1.9845,40.536,427.09,11.3,53.1,0.0,0.0,0.0,0.0,0.0,1,13.84,1.97,40.68,1,-26,29.0,-3.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,8.1072
2025-03-10 19:52:03-07:00,11.24,164.241,10.431000000000001,-1.0815000000000001,39.168,427.03,11.5,53.3,0.0,0.0,0.0,0.0,0.0,1,14.16,194.91,32.9,1,-25,29.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.833600000000001
2025-03-10 19:53:04-07:00,11.3,164.07600000000002,8.091000000000001,-0.47250000000000003,39.9,427.01,11.5,53.7,0.0,0.0,0.0,0.0,0.0,1,13.98,55.05,31.8,1,-24,31.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.98
2025-03-10 19:54:04-07:00,11.38,165.91300000000004,9.576,-0.735,37.967999999999996,427.0,11.6,52.9,0.0,0.0,0.0,0.0,0.0,1,13.95,15.55,31.64,1,-21,31.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.5935999999999995
2025-03-10 19:55:04-07:00,11.44,161.54600000000002,9.171,-1.0815000000000001,36.984,427.0,11.5,52.9,0.0,0.0,0.0,0.0,0.0,1,13.87,4.39,29.46,1,-14,32.0,-1.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.396800000000001
2025-03-10 19:56:04-07:00,11.5,163.185,10.962,-2.2260000000000004,36.779999999999994,426.77,11.5,51.7,0.0,0.0,0.0,0.0,0.0,1,13.84,1.24,46.83,1,-13,30.0,0.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.355999999999999
2025-03-10 19:57:05-07:00,11.53,156.87100000000004,11.565,-4.168500000000001,39.18,426.27,11.5,50.7,0.0,0.0,0.0,0.0,0.0,1,14.05,93.93,39.92,1,-11,29.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.836
2025-03-10 19:58:05-07:00,11.57,143.68200000000002,11.205,-2.4465000000000003,39.516,425.43,11.5,51.2,0.0,0.0,0.0,0.0,0.0,1,13.98,26.53,32.61,1,-7,28.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.9032
2025-03-10 19:59:05-07:00,11.61,140.78900000000002,10.431000000000001,0.378,36.492,423.65,11.4,51.6,0.0,0.0,0.0,0.0,0.0,1,13.91,7.49,30.14,1,-11,29.0,1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.2984
2025-03-10 20:00:00-07:00,11.62,141.174,8.91,2.6145000000000005,35.868,422.63,11.4,52.3,0.0,0.0,0.0,0.0,0.0,1,13.87,2.35,33.45,1,-15,29.0,2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.1736
2025-03-10 20:01:06-07:00,11.62,152.559,9.324,-0.8714999999999999,39.12,422.35,11.4,52.0,0.0,0.0,0.0,0.0,0.0,1,13.84,0.6,33.94,1,-20,31.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.824
2025-03-10 20:02:02-07:00,11.62,153.16400000000002,10.602,-0.63,40.284,422.6,11.3,51.8,0.0,0.0,0.0,0.0,0.0,1,14.02,67.18,31.38,1,-17,29.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,8.0568
2025-03-10 20:03:02-07:00,11.6,147.37800000000001,11.187,1.0605,38.172,422.78,11.3,51.2,0.0,0.0,0.0,0.0,0.0,1,13.98,18.97,30.85,1,-14,29.0,2.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.634399999999999
2025-03-10 20:04:02-07:00,11.57,142.901,10.269,-0.1155,41.556000000000004,422.27,11.2,51.8,0.0,0.0,0.0,0.0,0.0,1,13.91,5.36,32.29,1,-14,28.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.311200000000001
2025-03-10 20:05:02-07:00,11.55,143.37400000000002,11.079,2.289,38.58,422.1,11.2,51.9,0.0,0.0,0.0,0.0,0.0,1,13.87,1.51,32.51,1,-17,26.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.716
2025-03-10 20:06:02-07:00,11.54,138.336,10.017000000000001,1.9845,39.647999999999996,422.03,11.1,52.1,0.0,0.0,0.0,0.0,0.0,1,13.84,0.43,33.24,1,-16,29.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9296
2025-03-10 20:07:02-07:00,11.48,140.668,8.217,2.7195,36.636,422.01,11.1,52.6,0.0,0.0,0.0,0.0,0.0,1,14.05,101.61,37.26,1,-16,29.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.327200000000001
2025-03-10 20:08:02-07:00,11.46,143.561,8.568,2.7720000000000002,37.788,422.55,11.2,52.9,0.0,0.0,0.0,0.0,0.0,1,13.98,28.7,33.82,1,-26,30.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5576
2025-03-10 20:09:02-07:00,11.43,154.0,10.341000000000001,2.1,39.636,423.54,11.2,53.0,0.0,0.0,0.0,0.0,0.0,1,13.91,8.11,32.99,1,-29,28.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.927200000000001
2025-03-10 20:10:02-07:00,11.38,164.02100000000002,10.836,2.3520000000000003,39.684,424.49,11.2,52.8,0.0,0.0,0.0,0.0,0.0,1,13.87,2.29,31.15,1,-31,28.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9368
2025-03-10 20:11:03-07:00,11.36,155.903,10.251000000000001,1.8795000000000002,40.104,424.9,11.2,52.4,0.0,0.0,0.0,0.0,0.0,1,13.84,0.65,31.92,1,-25,29.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0208
2025-03-10 20:12:03-07:00,11.34,154.869,9.126000000000001,0.777,40.248,425.58,11.2,52.2,0.0,0.0,0.0,0.0,0.0,1,14.05,155.03,34.21,1,-24,30.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0496
2025-03-10 20:13:03-07:00,11.34,156.761,9.756,2.0475,40.404,425.85,11.2,52.5,0.0,0.0,0.0,0.0,0.0,1,13.98,43.79,31.81,1,-29,29.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.080800000000002
2025-03-10 20:14:03-07:00,11.33,153.417,10.296,1.9425000000000001,41.711999999999996,425.95,11.3,52.9,0.0,0.0,0.0,0.0,0.0,1,13.91,12.37,32.31,1,-26,28.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.3424
2025-03-10 20:15:03-07:00,11.33,154.704,9.153,3.6225000000000005,38.64,426.05,11.4,53.7,0.0,0.0,0.0,0.0,0.0,1,13.87,3.49,28.17,1,-25,28.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.728000000000001
2025-03-10 20:16:03-07:00,11.33,162.09600000000003,9.639000000000001,2.4885,37.236,426.02,11.4,52.9,0.0,0.31,0.31,0.0,0.0,1,13.84,0.99,28.94,1,-26,30.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6952
2025-03-10 20:17:04-07:00,11.33,174.361,9.558,2.6774999999999998,38.58,426.01,11.4,53.2,0.0,0.1,0.1,0.0,0.0,1,14.05,142.99,33.96,1,-24,29.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.796
2025-03-10 20:18:04-07:00,11.34,174.603,10.989,2.688,36.779999999999994,426.0,11.4,52.9,0.0,0.03,0.03,0.0,0.0,1,13.98,40.38,31.14,1,-22,28.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.379999999999999
2025-03-10 20:19:04-07:00,11.35,170.72,9.981,1.9425000000000001,38.304,426.0,11.5,53.0,0.0,0.01,0.01,0.0,0.0,1,13.91,11.41,33.06,1,-25,29.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.668800000000001
2025-03-10 20:20:05-07:00,11.35,167.34300000000002,9.99,3.696,37.464,426.04,11.5,53.7,0.0,0.0,0.0,0.0,0.0,1,13.87,3.22,31.59,1,-28,29.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4928
2025-03-10 20:21:05-07:00,11.4,171.18200000000002,10.638,4.000500000000001,35.891999999999996,426.01,11.5,53.4,0.0,0.0,0.0,0.0,0.0,1,13.84,0.91,30.17,1,-24,29.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.1784
2025-03-10 20:22:06-07:00,11.43,165.561,10.620000000000001,3.6015,34.104,426.01,11.6,53.4,0.0,0.0,0.26,0.0,0.0,1,14.09,161.39,40.81,1,-23,29.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.8208
2025-03-10 20:23:06-07:00,11.45,175.362,9.999,2.8455,36.06,425.42,11.7,52.9,0.0,0.0,0.09,0.0,0.0,1,13.98,45.58,32.7,1,-27,30.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.212000000000001
2025-03-10 20:24:06-07:00,11.51,194.282,9.882000000000001,1.3755000000000002,36.984,425.15,11.8,52.2,0.0,0.0,0.14,0.0,0.0,1,13.95,12.87,30.13,1,-26,32.0,-1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.396800000000001
2025-03-10 20:25:06-07:00,11.54,190.42100000000002,8.037,2.1420000000000003,38.59199999999999,425.28,11.8,52.7,0.0,0.0,0.05,0.0,0.0,1,13.87,3.64,30.68,1,-24,32.0,-1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.718399999999999
2025-03-10 20:26:06-07:00,11.59,180.609,8.325000000000001,1.974,36.395999999999994,425.66,11.9,52.4,0.0,0.15,0.16,0.0,0.0,1,13.84,1.03,31.36,1,-22,33.0,-1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.3991999999999996
2025-03-10 20:27:05-07:00,11.62,175.01000000000002,9.333,1.4489999999999998,34.128,424.85,11.8,51.5,0.0,0.05,0.06,0.0,0.0,1,14.12,141.21,42.58,1,-18,33.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,6.865600000000001
2025-03-10 20:28:06-07:00,11.66,161.68900000000002,9.873000000000001,1.6275000000000002,36.708,424.25,11.9,51.7,0.0,0.02,0.02,0.0,0.0,1,14.02,39.88,35.06,1,-16,31.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.3576
2025-03-10 20:29:06-07:00,11.71,158.345,7.884,3.9165,36.06,423.44,11.9,52.5,0.0,0.01,0.01,0.0,0.0,1,13.95,11.26,31.29,1,-18,32.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.220000000000001
2025-03-10 20:30:06-07:00,11.73,164.37300000000002,7.641,2.9925,37.08,423.15,11.9,52.2,0.0,0.08,0.08,0.0,0.0,1,13.91,3.18,31.0,1,-26,32.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.48
2025-03-10 20:31:06-07:00,11.77,175.824,9.549,3.2025,37.248,423.21,12.0,51.8,0.0,0.03,0.03,0.0,0.0,1,13.84,0.9,32.86,1,-29,31.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4736
2025-03-10 20:32:07-07:00,11.81,174.262,9.288,2.016,37.872,423.27,12.0,52.1,0.0,0.01,0.01,0.0,0.0,1,14.12,186.6,35.35,1,-23,32.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.582400000000001
2025-03-10 20:33:07-07:00,11.83,169.87300000000002,9.747,2.583,37.836,423.74,12.0,52.0,0.0,0.0,0.0,0.0,0.0,1,14.02,60.29,31.69,1,-25,32.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5672
2025-03-10 20:34:07-07:00,11.88,171.754,10.035,2.7405,37.056,423.91,12.0,52.0,0.0,0.0,0.0,0.0,0.0,1,13.95,17.03,32.75,1,-25,31.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4112
2025-03-10 20:35:07-07:00,11.91,167.442,9.189000000000002,3.7905,34.656,424.55,12.0,52.4,0.0,0.0,0.0,0.0,0.0,1,13.91,4.81,31.91,1,-19,32.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.9312000000000005
2025-03-10 20:36:07-07:00,11.93,164.461,8.928,3.2655,35.663999999999994,424.84,12.0,52.0,0.0,0.0,0.0,0.0,0.0,1,13.87,1.36,32.38,1,-24,33.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1328
2025-03-10 20:37:08-07:00,11.95,166.705,8.766,2.1945,35.964,424.94,12.1,51.7,0.0,0.0,0.0,0.0,0.0,1,14.09,188.96,38.74,1,-26,33.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1928
2025-03-10 20:38:08-07:00,12.0,167.717,8.496,2.5935,34.668,424.98,12.1,51.7,0.0,0.26,0.26,0.0,0.0,1,14.02,75.54,35.37,1,-27,33.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.1416
2025-03-10 20:39:08-07:00,12.02,170.269,9.162,3.024,35.184,424.99,12.1,52.0,0.0,0.08,0.08,0.0,0.0,1,13.95,21.33,32.62,1,-21,32.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.1008
2025-03-10 20:40:09-07:00,12.04,167.26600000000002,9.333,1.9949999999999999,37.199999999999996,425.0,12.1,51.6,0.0,0.03,0.03,0.0,0.0,1,13.91,6.03,30.51,1,-18,33.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.4639999999999995
2025-03-10 20:41:05-07:00,12.04,161.27100000000002,8.703,5.418,33.839999999999996,424.5,12.1,52.7,0.0,0.01,0.01,0.0,0.0,1,13.87,1.89,35.09,1,-16,32.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.776
2025-03-10 20:42:05-07:00,12.08,157.00300000000001,9.324,3.3600000000000003,35.196,424.22,12.1,52.3,0.0,0.0,0.0,0.0,0.0,1,13.84,0.53,30.42,1,-22,33.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0392
2025-03-10 20:43:05-07:00,12.11,167.20000000000002,10.305,2.688,38.016,424.66,12.1,51.8,0.0,0.0,0.0,0.0,0.0,1,14.05,100.37,36.35,1,-29,32.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6032
2025-03-10 20:44:05-07:00,12.12,169.88400000000001,8.613000000000001,2.8350000000000004,35.904,424.88,12.1,51.9,0.0,0.0,0.0,0.0,0.0,1,13.98,28.35,32.92,1,-29,34.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.180800000000001
2025-03-10 20:45:06-07:00,12.13,170.00500000000002,8.91,3.1185000000000005,35.844,425.57,12.2,52.0,0.0,0.0,0.0,0.0,0.0,1,13.91,8.01,32.59,1,-27,33.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.168800000000001
2025-03-10 20:46:06-07:00,12.14,171.754,10.575000000000001,3.9585000000000004,32.772,425.85,12.2,52.0,0.0,0.0,0.0,0.0,0.0,1,13.87,2.26,29.66,1,-28,32.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.5544
2025-03-10 20:47:06-07:00,12.14,169.895,10.926,1.6695000000000002,32.928,425.86,12.2,50.8,0.0,0.0,0.0,0.0,0.0,1,13.84,0.64,31.06,1,-24,33.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.5855999999999995
2025-03-10 20:48:07-07:00,12.14,168.53100000000003,11.547,0.8925,35.544,425.14,12.0,49.9,0.0,0.33,0.33,0.0,0.0,1,14.05,83.62,36.16,1,-19,33.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,7.3728
2025-03-10 20:49:07-07:00,12.14,158.136,9.603,3.423,35.748,424.4,12.0,50.5,0.0,0.12,0.16,0.0,0.0,1,13.98,23.62,31.38,1,-16,32.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2456
2025-03-10 20:50:07-07:00,12.14,155.02300000000002,10.520999999999999,4.2315000000000005,35.46,423.6,12.0,50.7,0.0,0.13,0.15,0.0,0.0,1,13.91,6.67,30.8,1,-21,30.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.196000000000001
2025-03-10 20:51:08-07:00,12.13,162.129,8.523000000000001,3.4965,37.56,423.83,11.9,51.3,0.0,0.09,0.1,0.0,0.0,1,13.87,1.88,31.21,1,-26,32.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5840000000000005
2025-03-10 20:52:08-07:00,12.11,170.412,8.478,4.168500000000001,37.26,423.94,11.9,51.2,0.0,0.03,0.29,0.0,0.0,1,13.84,0.53,31.36,1,-32,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.476
2025-03-10 20:53:09-07:00,12.07,163.911,8.28,5.7015,34.32,423.44,11.8,51.2,0.0,0.01,0.11,0.0,0.0,1,14.05,92.9,36.38,1,-21,34.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.872000000000001
2025-03-10 20:54:09-07:00,12.05,150.65600000000003,8.091000000000001,9.114,31.895999999999997,423.15,11.8,51.8,0.0,0.0,0.04,0.0,0.0,1,13.98,26.24,36.42,1,-20,31.0,5.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3792
2025-03-10 20:55:09-07:00,12.04,153.087,8.208,7.476000000000001,34.692,423.8,11.9,52.7,0.0,0.0,0.01,0.0,0.0,1,13.91,7.41,36.18,1,-26,32.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.938400000000001
2025-03-10 20:56:09-07:00,12.02,167.178,10.692,4.452000000000001,37.332,425.9,11.9,51.7,0.0,0.14,0.14,0.0,0.0,1,13.87,2.09,29.23,1,-31,31.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5784
2025-03-10 20:57:09-07:00,11.97,173.723,9.666,1.1130000000000002,40.379999999999995,426.61,11.9,50.5,0.0,0.05,0.05,0.0,0.0,1,13.84,0.59,31.52,1,-35,33.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.115999999999998
2025-03-10 20:58:10-07:00,11.96,173.679,11.700000000000001,0.9765000000000001,39.66,426.86,11.8,49.8,0.0,0.21,0.58,0.0,0.0,1,14.05,146.53,35.45,1,-35,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.1
