DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,43,1,-2,480185926,83,46,2,-1,3910151013,AQI
2025-03-17 07:09:04-07:00,21.89,238.48000000000002,11.961,7.623,17.904,403.43,20.9,30.4,2.16,3.67,3.67,,,,,,26.0,1.0,2.0,STAT,,6.5168
2025-03-17 07:10:03-07:00,21.89,240.61400000000003,10.520999999999999,7.6754999999999995,17.904,403.73,20.9,30.4,1.8,3.42,3.82,,,,,,28.0,1.0,2.0,STAT,,6.316800000000001
2025-03-17 07:11:03-07:00,21.89,243.69400000000002,11.529,8.2635,17.46,403.91,20.9,30.3,2.16,3.34,3.56,,,,,,27.0,1.0,3.0,STAT,,6.164000000000001
2025-03-17 07:12:03-07:00,21.89,239.58000000000004,11.448,8.085,17.856,403.97,20.9,30.3,2.23,3.76,3.91,,,,,,27.0,1.0,3.0,STAT,,6.5792
2025-03-17 07:13:03-07:00,21.89,241.47200000000004,9.459,7.329000000000001,17.976,403.99,20.9,30.3,2.2,4.0,4.05,,,,,,27.0,1.0,2.0,STAT,,6.7952
2025-03-17 07:14:03-07:00,21.89,225.31300000000005,8.577,7.4655000000000005,18.72,404.0,20.9,30.3,2.77,4.08,4.1,,,,,,29.0,2.0,3.0,STAT,,7.008
2025-03-17 07:15:05-07:00,21.89,241.84600000000003,8.307,7.665,18.432,404.0,20.9,30.3,2.64,3.75,3.76,,,,,,28.0,1.0,2.0,STAT,,6.6864
2025-03-17 07:16:05-07:00,21.89,236.14800000000002,8.937,7.7175,18.3,404.0,20.9,30.3,2.22,3.18,3.44,,,,,,28.0,1.0,3.0,STAT,,6.204000000000001
2025-03-17 07:17:05-07:00,21.89,234.14600000000004,10.287,7.5600000000000005,19.152,403.43,20.9,30.2,2.21,3.78,3.93,,,,,,28.0,2.0,2.0,STAT,,6.8544
2025-03-17 07:18:05-07:00,21.89,233.893,9.927,7.308,19.907999999999998,403.15,20.9,30.3,2.59,3.95,4.0,,,,,,28.0,1.0,3.0,STAT,,7.1416
2025-03-17 07:19:05-07:00,21.89,238.76600000000002,10.926,7.686000000000001,19.02,403.05,20.9,30.4,2.53,3.65,3.66,,,,,,27.0,1.0,3.0,STAT,,6.724
2025-03-17 07:20:05-07:00,21.89,236.995,10.71,7.9590000000000005,18.156,403.02,20.9,30.3,2.07,3.48,3.48,,,,,,29.0,1.0,3.0,STAT,,6.4152000000000005
2025-03-17 07:21:05-07:00,21.89,231.044,10.854000000000001,7.3605,19.86,403.01,20.9,30.3,2.3,3.74,3.74,,,,,,28.0,1.0,3.0,STAT,,6.964
2025-03-17 07:22:05-07:00,21.88,231.561,12.195,7.4865,18.396,403.23,20.9,30.3,2.77,4.16,4.38,,,,,,25.0,1.0,2.0,STAT,,7.007200000000001
2025-03-17 07:23:05-07:00,21.88,237.10500000000002,11.682,8.19,17.784,403.73,20.9,30.3,2.84,4.19,4.53,,,,,,26.0,1.0,2.0,STAT,,6.9088
2025-03-17 07:24:06-07:00,21.88,242.60500000000002,11.529,8.0745,18.0,403.9,20.9,30.2,2.87,4.35,4.46,,,,,,26.0,1.0,2.0,STAT,,7.08
2025-03-17 07:25:06-07:00,21.89,235.334,11.205,8.526,17.244,403.97,20.9,30.2,2.81,4.05,4.08,,,,,,26.0,1.0,2.0,STAT,,6.6888000000000005
2025-03-17 07:26:07-07:00,21.89,238.66700000000003,10.971,8.778,19.38,403.99,20.9,30.2,2.77,3.87,3.89,,,,,,28.0,2.0,4.0,STAT,,6.9719999999999995
2025-03-17 07:27:07-07:00,21.88,235.21300000000002,11.052,8.358,18.72,404.0,20.9,30.3,2.46,3.75,3.75,,,,,,27.0,2.0,3.0,STAT,,6.744
2025-03-17 07:28:07-07:00,21.88,232.859,9.765,8.715000000000002,16.464,404.0,20.9,30.3,2.57,3.74,3.91,,,,,,28.0,2.0,2.0,STAT,,6.284800000000001
2025-03-17 07:29:07-07:00,21.88,237.65500000000003,10.224,8.001000000000001,17.352,404.0,20.9,30.3,2.45,4.16,4.42,,,,,,28.0,1.0,2.0,STAT,,6.798400000000001
2025-03-17 07:30:07-07:00,21.88,235.29000000000002,10.206,8.0955,17.964,404.0,20.9,30.3,2.79,4.12,4.26,,,,,,29.0,1.0,3.0,STAT,,6.8888
2025-03-17 07:31:08-07:00,21.88,229.86700000000002,10.629000000000001,7.990500000000001,18.636,404.0,20.9,30.3,2.87,4.34,4.68,,,,,,29.0,2.0,3.0,STAT,,7.199199999999999
2025-03-17 07:32:08-07:00,21.88,247.28000000000003,11.016,8.2635,16.619999999999997,404.0,20.9,30.3,2.87,4.31,4.73,,,,,,27.0,1.0,2.0,STAT,,6.772
2025-03-17 07:33:08-07:00,21.88,245.93800000000005,10.656,8.211,17.184,404.0,20.9,30.2,2.72,4.27,4.63,,,,,,28.0,1.0,2.0,STAT,,6.8528
2025-03-17 07:34:08-07:00,21.87,240.911,8.946,8.568000000000001,17.88,404.0,20.9,30.2,2.41,3.59,3.71,,,,,,28.0,1.0,2.0,STAT,,6.448
2025-03-17 07:35:08-07:00,21.87,235.752,10.584,7.6754999999999995,18.264,404.0,20.9,30.2,2.29,3.96,4.0,,,,,,28.0,2.0,2.0,STAT,,6.8208
2025-03-17 07:36:07-07:00,21.87,234.93800000000005,9.864,7.7385,17.735999999999997,404.0,20.9,30.2,2.73,4.43,4.44,,,,,,28.0,1.0,2.0,STAT,,7.0912
2025-03-17 07:37:07-07:00,21.87,236.08200000000002,9.342,7.6965,17.328,404.0,20.9,30.2,2.43,4.02,4.02,,,,,,28.0,1.0,2.0,STAT,,6.6815999999999995
2025-03-17 07:38:07-07:00,21.87,231.25300000000001,10.548,8.169,22.176,404.0,20.9,30.2,2.19,3.51,3.72,,,,,,27.0,2.0,4.0,STAT,,7.2432
2025-03-17 07:39:07-07:00,21.87,228.261,11.556000000000001,8.085,19.368,404.0,20.9,30.2,1.87,3.43,3.51,,,,,,26.0,1.0,3.0,STAT,,6.6175999999999995
2025-03-17 07:40:08-07:00,21.86,240.87800000000001,10.152,8.0955,18.912,404.0,20.9,30.3,2.2,3.44,3.66,,,,,,28.0,2.0,3.0,STAT,,6.5344
2025-03-17 07:41:09-07:00,21.85,241.48300000000003,8.568,7.9695,17.387999999999998,404.0,20.9,30.3,2.34,3.6,3.92,,,,,,29.0,1.0,2.0,STAT,,6.3576
2025-03-17 07:42:09-07:00,21.84,241.53800000000004,8.532,7.8435,18.852,404.0,20.9,30.3,2.36,3.74,3.85,,,,,,29.0,1.0,3.0,STAT,,6.762400000000001
2025-03-17 07:43:09-07:00,21.83,238.568,10.035,8.693999999999999,17.172,404.0,20.9,30.3,2.32,3.58,3.99,,,,,,28.0,2.0,2.0,STAT,,6.298400000000001
2025-03-17 07:44:09-07:00,21.82,236.104,11.673,8.3895,18.072,404.0,20.9,30.2,2.65,4.1,4.23,,,,,,27.0,1.0,3.0,STAT,,6.894399999999999
2025-03-17 07:45:09-07:00,21.8,231.30800000000002,9.711,7.948500000000001,17.58,404.0,20.9,30.3,2.22,3.45,3.49,,,,,,28.0,1.0,2.0,STAT,,6.276
2025-03-17 07:46:09-07:00,21.8,236.86300000000003,10.8,7.948500000000001,17.483999999999998,404.0,20.9,30.3,2.36,3.49,3.5,,,,,,28.0,1.0,2.0,STAT,,6.2888
2025-03-17 07:47:09-07:00,21.8,238.13900000000004,11.115,7.6965,17.735999999999997,404.0,20.9,30.3,2.06,3.38,3.59,,,,,,27.0,1.0,2.0,STAT,,6.2512
2025-03-17 07:48:09-07:00,21.8,226.061,9.576,7.119000000000001,18.924,404.0,20.9,30.3,2.24,3.43,3.54,,,,,,29.0,2.0,3.0,STAT,,6.5288
2025-03-17 07:49:10-07:00,21.8,244.99200000000002,7.8660000000000005,8.3895,17.148,404.0,20.9,30.2,2.17,3.52,3.56,,,,,,31.0,1.0,2.0,STAT,,6.2456000000000005
2025-03-17 07:50:10-07:00,21.8,232.793,9.107999999999999,7.9695,17.483999999999998,404.0,20.9,30.2,2.17,3.93,4.02,,,,,,29.0,1.0,2.0,STAT,,6.6408000000000005
2025-03-17 07:51:11-07:00,21.8,239.602,10.944,7.707,17.568,404.0,20.9,30.3,1.76,3.12,3.15,,,,,,27.0,1.0,2.0,STAT,,6.009600000000001
2025-03-17 07:52:11-07:00,21.8,242.38500000000002,11.214,7.6335,17.472,403.65,20.9,30.2,2.35,3.99,4.0,,,,,,27.0,1.0,2.0,STAT,,6.686400000000001
2025-03-17 07:53:11-07:00,21.8,243.67200000000003,11.034,7.381500000000001,18.876,403.23,20.8,30.2,2.41,3.81,4.01,,,,,,28.0,0.0,3.0,STAT,,6.8232
2025-03-17 07:54:11-07:00,21.8,238.60100000000003,11.205,7.9275,17.316,403.08,20.9,30.2,2.17,3.49,3.91,,,,,,27.0,1.0,2.0,STAT,,6.2552
2025-03-17 07:55:11-07:00,21.8,245.63000000000002,9.432,8.599499999999999,15.924,402.95,20.9,30.3,2.29,3.65,3.9,,,,,,28.0,1.0,2.0,STAT,,6.1048
2025-03-17 07:56:11-07:00,21.8,236.24700000000004,11.556000000000001,7.423500000000001,18.612,402.98,20.9,30.3,2.31,3.94,4.25,,,,,,26.0,1.0,2.0,STAT,,6.8744
2025-03-17 07:57:06-07:00,21.8,231.26400000000004,9.576,8.1795,17.772,402.99,20.9,30.2,2.14,3.73,3.84,,,,,,26.0,1.0,2.0,STAT,,6.538399999999999
2025-03-17 07:58:06-07:00,21.8,240.68000000000004,12.069,7.8015,17.712,403.0,20.9,30.3,2.77,4.5,4.76,,,,,,26.0,1.0,2.0,STAT,,7.1424
2025-03-17 07:59:07-07:00,21.8,242.044,12.132000000000001,7.392,18.816,403.39,20.9,30.2,2.68,4.31,4.39,,,,,,26.0,1.0,2.0,STAT,,7.2112
2025-03-17 08:00:07-07:00,21.8,239.31600000000003,11.034,8.3895,21.179999999999996,403.49,20.8,30.2,2.84,4.56,4.8,,,,,,28.0,2.0,4.0,STAT,,7.8839999999999995
2025-03-17 08:01:07-07:00,21.8,238.33700000000002,10.764000000000001,8.253,17.28,403.79,20.8,30.2,2.96,4.74,4.82,,,,,,27.0,2.0,3.0,STAT,,7.248000000000001
2025-03-17 08:02:09-07:00,21.8,234.3,10.656,9.135,16.944,403.93,20.9,30.2,2.7,4.05,4.08,,,,,,27.0,1.0,3.0,STAT,,6.6288
2025-03-17 08:03:09-07:00,21.8,235.829,10.458,8.2005,18.168,403.97,20.9,30.3,2.5,4.24,4.25,,,,,,27.0,1.0,3.0,STAT,,7.025600000000001
2025-03-17 08:04:09-07:00,21.8,238.12800000000001,11.187,7.707,18.9,403.99,20.9,30.2,2.91,4.54,4.54,,,,,,27.0,1.0,2.0,STAT,,7.412
2025-03-17 08:05:09-07:00,21.8,242.011,11.304,8.2425,17.952,403.94,20.8,30.2,2.5,3.9,3.9,,,,,,27.0,1.0,3.0,STAT,,6.710400000000001
2025-03-17 08:06:09-07:00,21.8,241.175,11.277,7.791,18.96,403.98,20.8,30.2,2.07,3.41,3.41,,,,,,27.0,1.0,2.0,STAT,,6.5200000000000005
2025-03-17 08:07:09-07:00,21.8,240.98800000000003,11.493,8.0535,18.54,403.99,20.8,30.2,2.42,3.81,3.81,,,,,,28.0,1.0,3.0,STAT,,6.756
2025-03-17 08:08:10-07:00,21.8,236.72,10.251000000000001,8.2005,18.276,404.0,20.9,30.2,2.44,3.8,3.8,,,,,,28.0,1.0,3.0,STAT,,6.6952
2025-03-17 08:09:10-07:00,21.8,236.192,10.953,7.3709999999999996,18.252,404.0,20.9,30.2,2.78,4.17,4.17,,,,,,27.0,1.0,2.0,STAT,,6.9864
2025-03-17 08:10:10-07:00,21.8,237.787,10.89,8.4315,15.732,404.0,20.9,30.2,2.44,3.98,4.15,,,,,,27.0,1.0,2.0,STAT,,6.3304
2025-03-17 08:11:10-07:00,21.8,217.019,8.991,8.421,18.444,404.0,20.8,30.2,2.58,3.7,3.76,,,,,,29.0,3.0,3.0,STAT,,6.6488000000000005
2025-03-17 08:12:09-07:00,21.8,221.55100000000002,11.25,8.599499999999999,17.88,404.0,20.9,30.2,2.54,4.09,4.16,,,,,,28.0,2.0,3.0,STAT,,6.848000000000001
2025-03-17 08:13:09-07:00,21.8,229.16300000000004,10.539000000000001,7.938,19.043999999999997,404.0,20.8,30.2,2.54,3.44,3.48,,,,,,28.0,1.0,3.0,STAT,,6.5608
2025-03-17 08:14:09-07:00,21.8,215.52300000000002,11.421,7.6545000000000005,19.2,404.0,20.8,30.2,2.61,3.77,3.79,,,,,,27.0,2.0,3.0,STAT,,6.856
2025-03-17 08:15:10-07:00,21.8,232.793,10.773000000000001,8.0325,18.791999999999998,404.0,20.9,30.2,2.56,4.1,4.1,,,,,,26.0,1.0,3.0,STAT,,7.038399999999999
2025-03-17 08:16:10-07:00,21.79,240.48200000000003,11.484,8.6625,17.46,404.0,20.8,30.2,2.55,3.64,3.86,,,,,,27.0,1.0,2.0,STAT,,6.404000000000001
2025-03-17 08:17:12-07:00,21.79,238.293,12.042000000000002,8.4315,16.656,404.0,20.8,30.3,2.22,3.58,3.68,,,,,,27.0,1.0,2.0,STAT,,6.1952
2025-03-17 08:18:12-07:00,21.79,238.27100000000004,12.834,8.1795,18.192,404.0,20.8,30.2,2.39,3.8,4.05,,,,,,26.0,1.0,3.0,STAT,,6.6784
2025-03-17 08:19:12-07:00,21.79,233.145,11.745000000000001,8.0325,17.16,404.0,20.8,30.2,2.48,3.62,3.7,,,,,,27.0,1.0,2.0,STAT,,6.328000000000001
2025-03-17 08:20:12-07:00,21.79,235.829,9.99,7.591500000000001,18.732,404.0,20.8,30.2,2.51,4.08,4.34,,,,,,29.0,1.0,3.0,STAT,,7.010400000000001
2025-03-17 08:21:12-07:00,21.79,232.76000000000002,9.72,8.0115,17.16,404.0,20.8,30.2,2.5,3.73,4.24,,,,,,28.0,1.0,3.0,STAT,,6.416
2025-03-17 08:22:12-07:00,21.8,238.98600000000002,11.115,7.9799999999999995,17.628,404.0,20.8,30.3,2.38,3.47,3.65,,,,,,27.0,1.0,3.0,STAT,,6.3016000000000005
2025-03-17 08:23:09-07:00,21.8,243.05600000000004,10.215,9.114,16.272,404.0,20.8,30.2,2.44,3.9,4.17,,,,,,27.0,1.0,2.0,STAT,,6.3744
2025-03-17 08:24:09-07:00,21.79,235.85100000000003,10.026000000000002,8.788499999999999,18.348,404.0,20.8,30.2,2.89,4.03,4.12,,,,,,27.0,1.0,3.0,STAT,,6.8936
2025-03-17 08:25:09-07:00,21.79,236.96200000000002,9.567,8.925,17.268,404.0,20.8,30.3,2.83,4.29,4.32,,,,,,28.0,2.0,3.0,STAT,,6.8856
2025-03-17 08:26:09-07:00,21.79,229.636,9.612,8.106,17.76,404.0,20.8,30.2,3.42,4.89,5.04,,,,,,28.0,1.0,3.0,STAT,,7.464
2025-03-17 08:27:09-07:00,21.79,229.92200000000003,10.746,8.0325,17.496,403.77,20.8,30.3,3.19,4.96,5.0,,,,,,27.0,1.0,2.0,STAT,,7.4672
2025-03-17 08:28:08-07:00,21.79,224.092,10.836,8.106,17.988,403.72,20.8,30.2,3.06,4.78,4.79,,,,,,28.0,1.0,2.0,STAT,,7.4216
2025-03-17 08:29:08-07:00,21.79,228.393,11.997,8.484,17.052,403.9,20.8,30.2,2.85,4.19,4.52,,,,,,27.0,1.0,2.0,STAT,,6.7624
2025-03-17 08:30:08-07:00,21.79,233.87100000000004,11.799,7.6545000000000005,17.556,403.9,20.8,30.3,2.77,4.43,4.54,,,,,,27.0,1.0,2.0,STAT,,7.055200000000001
2025-03-17 08:31:09-07:00,21.79,217.70100000000002,9.765,6.016500000000001,19.823999999999998,403.97,20.8,30.2,2.68,4.15,4.19,,,,,,30.0,2.0,3.0,STAT,,7.284800000000001
2025-03-17 08:32:09-07:00,21.79,234.52,10.881,7.3500000000000005,18.503999999999998,403.99,20.8,30.1,2.9,4.35,4.36,,,,,,28.0,1.0,2.0,STAT,,7.1808
2025-03-17 08:33:10-07:00,21.79,241.12,10.458,8.904000000000002,15.78,404.0,20.8,30.1,2.94,4.0,4.0,,,,,,28.0,1.0,2.0,STAT,,6.356
2025-03-17 08:34:10-07:00,21.79,234.46500000000003,11.034,8.9985,16.572,404.0,20.8,30.2,3.04,4.35,4.35,,,,,,27.0,1.0,2.0,STAT,,6.7943999999999996
2025-03-17 08:35:10-07:00,21.78,233.27700000000002,11.781,8.693999999999999,16.368,404.35,20.8,30.2,3.19,4.29,4.29,,,,,,26.0,1.0,2.0,STAT,,6.7056000000000004
2025-03-17 08:36:10-07:00,21.79,246.477,9.243,8.19,17.46,404.71,20.8,30.2,3.14,4.53,4.74,,,,,,29.0,1.0,2.0,STAT,,7.116000000000001
2025-03-17 08:37:10-07:00,21.79,244.81600000000003,10.845,7.948500000000001,18.648,404.39,20.8,30.1,3.28,4.81,4.88,,,,,,28.0,1.0,2.0,STAT,,7.5776
2025-03-17 08:38:11-07:00,21.79,237.76500000000001,11.610000000000001,8.547,18.108,404.25,20.8,30.1,3.07,4.86,4.88,,,,,,27.0,1.0,3.0,STAT,,7.509600000000001
2025-03-17 08:39:12-07:00,21.79,236.45600000000002,12.312,7.791,16.116,404.67,20.8,30.1,3.04,4.3,4.31,,,,,,26.0,1.0,2.0,STAT,,6.6632
2025-03-17 08:40:12-07:00,21.78,220.275,12.123000000000001,7.6335,17.472,404.59,20.8,30.1,2.67,3.91,4.06,,,,,,26.0,2.0,2.0,STAT,,6.622400000000001
2025-03-17 08:41:12-07:00,21.78,236.43400000000003,12.888,7.948500000000001,18.564,404.34,20.8,30.1,2.37,3.71,3.83,,,,,,25.0,1.0,2.0,STAT,,6.6808
2025-03-17 08:42:12-07:00,21.79,239.10700000000003,12.051,7.8435,18.516,404.12,20.8,30.2,2.43,3.56,3.6,,,,,,26.0,1.0,2.0,STAT,,6.5512
2025-03-17 08:43:11-07:00,21.79,245.78400000000002,11.124,7.119000000000001,20.376,404.39,20.8,30.1,2.74,4.03,4.24,,,,,,27.0,1.0,3.0,STAT,,7.299200000000001
2025-03-17 08:44:11-07:00,21.79,235.88400000000001,10.737,7.875,19.74,404.18,20.8,30.1,2.77,3.95,4.01,,,,,,27.0,2.0,3.0,STAT,,7.1080000000000005
2025-03-17 08:45:11-07:00,21.78,225.36800000000002,11.97,7.7490000000000006,18.66,404.06,20.8,30.1,2.71,4.36,4.38,,,,,,26.0,2.0,3.0,STAT,,7.220000000000001
2025-03-17 08:46:11-07:00,21.78,235.4,10.431000000000001,8.085,17.616,404.02,20.8,30.2,2.76,4.55,4.55,,,,,,27.0,2.0,3.0,STAT,,7.1632
2025-03-17 08:47:12-07:00,21.78,239.56900000000002,8.370000000000001,8.1585,16.619999999999997,404.01,20.8,30.1,3.2,5.03,5.03,,,,,,29.0,1.0,2.0,STAT,,7.348
2025-03-17 08:48:13-07:00,21.78,206.92100000000002,10.458,6.678000000000001,19.392,404.0,20.8,30.1,2.53,4.2,4.2,,,,,,28.0,2.0,3.0,STAT,,7.2384
2025-03-17 08:49:13-07:00,21.77,234.67400000000004,8.1,8.757,16.523999999999997,404.0,20.8,30.1,2.5,4.22,4.5,,,,,,29.0,1.0,3.0,STAT,,6.6808
2025-03-17 08:50:13-07:00,21.77,244.068,9.432,7.1715,17.868,404.0,20.8,30.2,2.34,3.76,3.99,,,,,,28.0,1.0,3.0,STAT,,6.5816
2025-03-17 08:51:13-07:00,21.78,238.678,10.449,7.990500000000001,16.836,404.0,20.8,30.2,2.27,3.26,3.39,,,,,,26.0,1.0,2.0,STAT,,5.9752
2025-03-17 08:52:13-07:00,21.78,232.859,12.033,8.442,18.36,404.41,20.8,30.2,2.69,3.48,3.52,,,,,,26.0,1.0,3.0,STAT,,6.456
2025-03-17 08:53:13-07:00,21.77,233.211,11.357999999999999,7.833,19.548,404.79,20.8,30.1,3.2,4.84,4.85,,,,,,27.0,2.0,3.0,STAT,,7.781599999999999
2025-03-17 08:54:13-07:00,21.77,234.71800000000002,9.495000000000001,7.287000000000001,18.0,404.93,20.8,30.1,3.39,5.11,5.11,,,,,,28.0,1.0,2.0,STAT,,7.688000000000001
2025-03-17 08:55:13-07:00,21.77,230.241,9.675,8.0955,17.952,404.97,20.8,30.2,2.95,4.37,4.37,,,,,,28.0,1.0,2.0,STAT,,7.086400000000001
2025-03-17 08:56:14-07:00,21.77,233.75000000000003,9.063,8.526,18.732,404.99,20.8,30.1,3.1,4.31,4.58,,,,,,28.0,1.0,3.0,STAT,,7.1944
2025-03-17 08:57:14-07:00,21.76,208.43900000000002,9.954,7.1295,20.616,404.54,20.8,30.1,2.76,3.91,4.0,,,,,,28.0,2.0,4.0,STAT,,7.2512
2025-03-17 08:58:14-07:00,21.77,243.012,11.357999999999999,7.518000000000001,18.564,404.4,20.8,30.1,2.82,4.0,4.03,,,,,,27.0,1.0,3.0,STAT,,6.912800000000001
2025-03-17 08:59:14-07:00,21.76,243.87,12.825000000000001,8.557500000000001,17.424,404.14,20.8,30.1,2.71,4.45,4.46,,,,,,26.0,1.0,3.0,STAT,,7.0448
2025-03-17 09:00:14-07:00,21.75,235.85100000000003,10.593,8.505,16.944,404.51,20.8,30.2,2.64,4.7,4.71,,,,,,28.0,1.0,2.0,STAT,,7.1488
2025-03-17 09:01:14-07:00,21.75,239.76700000000002,12.024,8.295,17.892,404.78,20.8,30.1,2.7,4.72,4.9,,,,,,27.0,1.0,3.0,STAT,,7.3544
2025-03-17 09:02:14-07:00,21.73,234.19000000000003,10.376999999999999,7.444500000000001,18.972,404.88,20.8,30.2,2.43,4.24,4.31,,,,,,27.0,1.0,3.0,STAT,,7.186400000000001
2025-03-17 09:03:14-07:00,21.73,233.34300000000002,10.125,8.337000000000002,17.664,404.96,20.8,30.1,2.64,4.65,4.74,,,,,,27.0,1.0,3.0,STAT,,7.252800000000001
2025-03-17 09:04:17-07:00,21.71,234.35500000000002,9.693,8.4315,16.715999999999998,404.99,20.8,30.1,2.82,4.62,4.65,,,,,,27.0,1.0,2.0,STAT,,7.039199999999999
2025-03-17 09:05:12-07:00,21.7,240.28400000000002,11.232000000000001,7.6545000000000005,18.119999999999997,404.99,20.8,30.1,3.17,4.94,4.95,,,,,,27.0,1.0,3.0,STAT,,7.5760000000000005
2025-03-17 09:06:12-07:00,21.7,238.645,11.501999999999999,8.7255,17.952,405.0,20.8,30.0,3.01,5.06,5.07,,,,,,26.0,1.0,3.0,STAT,,7.638400000000001
2025-03-17 09:07:12-07:00,21.7,242.79200000000003,11.376000000000001,8.946,16.692,405.0,20.8,30.1,2.6,4.37,4.37,,,,,,27.0,1.0,2.0,STAT,,6.8344000000000005
2025-03-17 09:08:12-07:00,21.7,244.244,9.981,8.862,16.656,405.0,20.8,30.1,2.78,4.47,4.47,,,,,,29.0,1.0,2.0,STAT,,6.9072
2025-03-17 09:09:13-07:00,21.7,235.202,11.673,7.896,17.904,405.0,20.8,30.0,3.29,4.63,4.63,,,,,,27.0,1.0,2.0,STAT,,7.284800000000001
2025-03-17 09:10:14-07:00,21.7,236.973,11.718,8.2425,17.064,405.0,20.8,30.0,3.05,4.54,4.54,,,,,,27.0,2.0,2.0,STAT,,7.0448
2025-03-17 09:11:14-07:00,21.7,236.104,11.016,8.2425,17.543999999999997,405.0,20.8,30.0,3.32,4.74,5.13,,,,,,27.0,1.0,3.0,STAT,,7.3008
2025-03-17 09:12:14-07:00,21.7,242.33000000000004,9.072000000000001,8.0745,18.972,405.0,20.8,30.1,2.87,4.27,4.49,,,,,,28.0,1.0,3.0,STAT,,7.2104
2025-03-17 09:13:14-07:00,21.7,233.585,11.367,9.5655,17.352,405.0,20.8,30.1,2.95,3.94,4.16,,,,,,27.0,2.0,3.0,STAT,,6.622400000000001
2025-03-17 09:14:14-07:00,21.7,219.769,10.232999999999999,8.0955,18.072,405.0,20.8,30.1,2.94,4.41,4.49,,,,,,28.0,2.0,3.0,STAT,,7.1424
2025-03-17 09:15:14-07:00,21.7,238.46900000000002,11.376000000000001,8.337000000000002,17.472,405.0,20.8,30.1,2.91,4.31,4.33,,,,,,26.0,1.0,2.0,STAT,,6.942400000000001
2025-03-17 09:16:14-07:00,21.7,236.52200000000002,11.538,7.7700000000000005,18.528,405.0,20.8,30.1,2.41,3.87,3.87,,,,,,26.0,1.0,2.0,STAT,,6.8016000000000005
2025-03-17 09:17:14-07:00,21.7,238.77700000000002,10.008,8.484,17.735999999999997,405.08,20.7,30.0,2.44,4.05,4.24,,,,,,28.0,1.0,3.0,STAT,,6.7872
2025-03-17 09:18:15-07:00,21.7,241.78000000000003,8.982000000000001,7.833,19.02,405.68,20.8,30.1,2.68,4.19,4.54,,,,,,29.0,1.0,3.0,STAT,,7.156000000000001
2025-03-17 09:19:15-07:00,21.7,245.751,11.052,6.7620000000000005,20.568,405.77,20.7,30.1,2.88,4.92,5.25,,,,,,26.0,1.0,3.0,STAT,,8.049600000000002
2025-03-17 09:20:17-07:00,21.7,240.98800000000003,11.421,8.085,18.348,405.92,20.8,30.0,2.81,4.51,4.62,,,,,,26.0,1.0,3.0,STAT,,7.2776
2025-03-17 09:21:17-07:00,21.7,240.47100000000003,11.043,7.990500000000001,18.552,405.89,20.8,30.0,2.96,4.47,4.51,,,,,,28.0,1.0,3.0,STAT,,7.2864
2025-03-17 09:22:17-07:00,21.7,210.518,11.025,7.5285,18.108,405.96,20.8,30.1,3.37,4.87,4.88,,,,,,27.0,2.0,3.0,STAT,,7.517600000000001
2025-03-17 09:23:17-07:00,21.7,230.81300000000005,11.700000000000001,7.612500000000001,17.268,405.99,20.7,30.0,3.32,4.81,4.81,,,,,,27.0,1.0,2.0,STAT,,7.3016000000000005
2025-03-17 09:24:17-07:00,21.69,228.78900000000002,10.584,8.253,16.548,406.0,20.8,30.0,3.25,4.39,4.39,,,,,,27.0,1.0,2.0,STAT,,6.8216
2025-03-17 09:25:18-07:00,21.7,238.216,11.25,9.219,16.068,406.0,20.8,30.0,3.14,4.54,4.78,,,,,,27.0,1.0,2.0,STAT,,6.845600000000001
2025-03-17 09:26:18-07:00,21.7,239.77800000000002,12.204,8.788499999999999,17.172,406.0,20.7,30.0,3.32,4.78,4.86,,,,,,26.0,1.0,2.0,STAT,,7.2584
2025-03-17 09:27:18-07:00,21.7,241.80200000000002,10.215,8.0745,18.18,406.19,20.8,30.0,3.17,4.86,4.89,,,,,,27.0,1.0,3.0,STAT,,7.524000000000001
2025-03-17 09:28:18-07:00,21.7,236.918,8.829,8.232,19.272,406.42,20.8,30.0,3.46,5.58,5.6,,,,,,29.0,1.0,3.0,STAT,,8.3184
2025-03-17 09:29:18-07:00,21.69,232.91400000000002,9.981,9.145500000000002,16.427999999999997,406.8,20.8,30.1,3.61,5.41,5.45,,,,,,27.0,2.0,2.0,STAT,,7.6136
2025-03-17 09:30:13-07:00,21.7,221.77100000000004,10.746,8.316,17.291999999999998,406.92,20.7,30.0,3.1,4.84,4.86,,,,,,26.0,2.0,2.0,STAT,,7.330399999999999
2025-03-17 09:31:13-07:00,21.7,239.27200000000002,12.654,8.977500000000001,16.068,406.45,20.7,30.0,3.32,5.06,5.29,,,,,,25.0,1.0,2.0,STAT,,7.2616000000000005
2025-03-17 09:32:13-07:00,21.7,239.64600000000004,12.204,8.6835,16.836,406.43,20.8,30.0,3.28,4.76,5.03,,,,,,27.0,1.0,2.0,STAT,,7.1752
2025-03-17 09:33:14-07:00,21.7,233.893,11.691,8.746500000000001,17.4,406.72,20.7,30.0,2.97,4.37,4.45,,,,,,27.0,1.0,2.0,STAT,,6.976000000000001
2025-03-17 09:34:14-07:00,21.7,235.25700000000003,11.637,8.568000000000001,18.227999999999998,406.32,20.7,30.0,3.24,5.03,5.39,,,,,,27.0,1.0,3.0,STAT,,7.6696
