DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,47,5,-28,6,0,0.00000,0.00000.1,0.1,3259473118,123,23,-29,0.2,1139840710,AQI
2025-03-10 03:37:17-07:00,5.83,168.90500000000003,8.163,12.6945,19.536,405.01,7.2,74.0,0.04,0.27,0.31,0.0,0.0,1,14.16,180.46,42.93,1,0,15.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.123200000000001
2025-03-10 03:38:17-07:00,5.81,162.382,6.165,13.198500000000001,18.023999999999997,405.0,7.2,74.1,0.01,0.09,0.1,0.0,0.0,1,13.95,50.97,41.27,1,-6,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6767999999999996
2025-03-10 03:39:17-07:00,5.8,164.483,7.362,12.9045,19.043999999999997,405.0,7.2,74.0,0.0,0.03,0.03,0.0,0.0,1,13.91,14.39,33.14,1,-4,16.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8327999999999998
2025-03-10 03:40:18-07:00,5.79,168.70700000000002,7.02,13.2405,19.752,405.0,7.2,74.0,0.0,0.01,0.29,0.0,0.0,1,13.87,4.07,33.79,1,-6,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9584
2025-03-10 03:41:18-07:00,5.78,163.98800000000003,6.651,13.0935,20.616,405.0,7.2,73.9,0.0,0.0,0.09,0.0,0.0,1,13.87,1.15,36.85,1,-5,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1232
2025-03-10 03:42:18-07:00,5.76,163.317,9.279,12.831000000000001,19.656,405.35,7.2,74.0,0.0,0.0,0.03,0.0,0.0,1,14.05,148.43,36.47,1,-2,15.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9312
2025-03-10 03:43:18-07:00,5.72,157.795,7.632000000000001,13.0305,20.784,405.77,7.2,73.9,0.0,0.0,0.01,0.0,0.0,1,13.95,41.92,37.34,1,-3,16.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1568
2025-03-10 03:44:18-07:00,5.7,161.75500000000002,8.487,12.778500000000001,19.08,405.92,7.2,73.9,0.0,0.0,0.0,0.0,0.0,1,13.91,11.84,36.19,1,-2,16.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.816
2025-03-10 03:45:18-07:00,5.7,166.89200000000002,9.144,13.2405,18.215999999999998,405.97,7.2,73.9,0.0,0.0,0.22,0.0,0.0,1,13.87,3.34,36.44,1,-3,15.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6431999999999998
2025-03-10 03:46:18-07:00,5.69,170.95100000000002,8.064000000000002,13.807500000000001,19.907999999999998,405.99,7.1,73.9,0.0,0.0,0.1,0.0,0.0,1,13.84,0.94,35.76,1,-5,15.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9816
2025-03-10 03:47:19-07:00,5.68,169.95000000000002,7.236,13.083000000000002,20.171999999999997,406.0,7.1,73.9,0.0,0.0,0.04,0.0,0.0,1,14.02,102.28,34.14,1,-5,17.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0344
2025-03-10 03:48:16-07:00,5.66,165.39600000000002,6.939,12.0015,21.755999999999997,406.0,7.1,73.8,0.0,0.0,0.01,0.0,0.0,1,13.95,32.1,39.21,1,-4,16.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3511999999999995
2025-03-10 03:49:18-07:00,5.62,166.21,7.443,12.558000000000002,20.964,406.0,7.1,73.9,0.0,0.0,0.01,0.0,0.0,1,13.91,9.07,35.06,1,-4,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1928
2025-03-10 03:50:20-07:00,5.6,168.74,6.444,13.839,18.288,406.54,7.1,73.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,2.56,35.17,1,-2,17.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8576000000000006
2025-03-10 03:51:20-07:00,5.6,169.312,6.426,13.377,19.5,407.46,7.1,73.9,-1.0,-1.0,-1.0,0.0,0.0,1,14.12,150.21,33.73,1,0,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1000000000000005
2025-03-10 03:52:20-07:00,5.59,166.925,6.930000000000001,14.091000000000001,18.54,407.81,7.1,73.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.98,62.41,38.46,1,-3,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9080000000000004
2025-03-10 03:53:17-07:00,5.59,166.386,9.135,13.8285,17.508,407.93,7.1,74.0,0.0,0.0,0.0,0.0,0.0,1,13.91,19.59,37.65,1,-3,16.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5016
2025-03-10 03:54:18-07:00,5.57,169.11400000000003,7.614000000000001,14.763000000000002,18.636,407.97,7.0,74.0,0.0,0.0,0.0,0.0,0.0,1,13.87,5.53,35.68,1,-3,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7272
2025-03-10 03:55:19-07:00,5.53,176.275,7.767000000000001,14.301,19.595999999999997,407.99,7.0,74.1,0.0,0.0,0.0,0.0,0.0,1,13.87,1.56,35.33,1,-5,15.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9191999999999996
2025-03-10 03:56:19-07:00,5.5,180.62,7.479000000000001,13.912500000000001,19.331999999999997,408.0,7.0,74.2,0.0,0.0,0.0,0.0,0.0,1,14.05,194.5,37.36,1,-1,15.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8663999999999996
2025-03-10 03:57:19-07:00,5.49,179.39900000000003,8.595,13.377,19.871999999999996,408.0,7.0,74.4,0.0,0.0,0.0,0.0,0.0,1,13.95,54.93,35.59,1,-4,14.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9743999999999993
2025-03-10 03:58:19-07:00,5.49,174.328,7.74,13.7445,19.212,408.23,7.0,74.4,0.0,0.0,0.0,0.0,0.0,1,13.87,15.51,40.56,1,-5,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.8424
2025-03-10 03:59:19-07:00,5.48,174.361,7.281,14.112,17.496,408.73,7.0,74.4,0.0,0.0,0.0,0.0,0.0,1,13.87,4.38,37.18,1,-3,,,,,0,-2,LON,W,LAT,,15.0,2.0,STAT,CRC,,3.4992
2025-03-10 04:00:19-07:00,5.47,177.03400000000002,4.77,12.978,20.628,408.9,7.0,74.5,0.0,0.0,0.0,0.0,0.0,1,13.84,1.24,36.34,1,-4,,,,,0,-1,LON,W,LAT,,18.0,2.0,STAT,CRC,,4.1256
2025-03-10 04:01:20-07:00,5.43,188.68300000000002,7.137,13.6815,19.116,408.97,7.0,74.5,0.0,0.0,0.0,0.0,0.0,1,14.02,106.69,32.05,1,-4,,,,,0,-2,LON,W,LAT,,16.0,2.0,STAT,CRC,,3.8232
2025-03-10 04:02:20-07:00,5.4,192.654,7.965,14.0805,19.74,408.99,7.0,74.5,0.0,0.0,0.0,0.0,0.0,1,13.95,30.13,33.76,1,-4,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.948
2025-03-10 04:03:20-07:00,5.39,188.287,6.849,13.902000000000001,19.8,409.0,7.0,74.5,0.0,0.0,0.0,0.0,0.0,1,13.91,8.51,35.31,1,-4,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.9600000000000004
2025-03-10 04:04:21-07:00,5.39,188.24300000000002,7.65,13.482000000000001,20.568,409.0,7.0,74.4,0.0,0.0,0.0,0.0,0.0,1,13.87,2.4,37.57,1,-3,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,4.113600000000001
2025-03-10 04:05:21-07:00,5.38,187.407,8.217,13.6605,19.704,408.46,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,14.16,141.88,34.35,1,0,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.9408000000000003
2025-03-10 04:06:21-07:00,5.37,183.72200000000004,8.001000000000001,14.301,18.36,408.16,7.0,74.4,0.0,0.0,0.0,0.0,0.0,1,13.95,48.07,37.96,1,-4,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.672
2025-03-10 04:07:21-07:00,5.37,185.65800000000002,7.839000000000001,13.3665,20.112000000000002,407.65,7.0,74.4,0.0,0.0,0.0,0.0,0.0,1,13.91,13.58,35.73,1,-4,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,4.0224
2025-03-10 04:08:22-07:00,5.36,182.512,8.325000000000001,13.8285,17.124,407.23,6.9,74.4,0.0,0.0,0.02,0.0,0.0,1,13.87,3.83,34.73,1,-2,,,,,0,-2,LON,W,LAT,,15.0,2.0,STAT,CRC,,3.4248
2025-03-10 04:09:22-07:00,5.34,179.05800000000002,8.541,14.805,16.896,407.08,7.0,74.5,0.0,0.0,0.01,0.0,0.0,1,14.05,109.71,40.19,1,-3,,,,,0,-2,LON,W,LAT,,14.0,2.0,STAT,CRC,,3.3792000000000004
2025-03-10 04:10:22-07:00,5.31,176.154,7.829999999999999,14.5635,16.644,407.09,6.9,74.5,0.0,0.0,0.0,0.0,0.0,1,13.95,30.98,40.21,1,-6,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.3287999999999998
2025-03-10 04:11:17-07:00,5.29,176.726,7.128,13.387500000000001,19.176,407.65,6.9,74.5,0.0,0.0,0.01,0.0,0.0,1,13.91,9.72,36.78,1,-4,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.8352
2025-03-10 04:12:17-07:00,5.29,177.26500000000001,7.0649999999999995,14.185500000000001,19.056,407.88,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.87,2.75,38.37,1,-4,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.8112000000000004
2025-03-10 04:13:18-07:00,5.28,173.954,8.775,14.7105,18.503999999999998,407.96,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.78,37.47,1,-5,,,,,0,-2,LON,W,LAT,,13.0,2.0,STAT,CRC,,3.7007999999999996
2025-03-10 04:14:18-07:00,5.27,170.09300000000002,7.893,13.839,20.004,407.98,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,14.05,139.36,41.73,1,-1,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,4.000800000000001
2025-03-10 04:15:18-07:00,5.27,162.27200000000002,8.244,13.9545,18.023999999999997,407.99,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.95,39.36,36.74,1,-3,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.6047999999999996
2025-03-10 04:16:18-07:00,5.26,160.292,7.362,13.0725,19.452,408.0,6.9,74.5,0.0,0.0,0.0,0.0,0.0,1,13.91,11.12,36.66,1,-4,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.8904000000000005
2025-03-10 04:17:18-07:00,5.25,164.64800000000002,7.2540000000000004,13.4925,18.612,408.0,6.9,74.5,0.0,0.0,0.0,0.0,0.0,1,13.87,3.14,35.06,1,-4,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.7224
2025-03-10 04:18:18-07:00,5.21,165.05500000000004,7.614000000000001,13.5975,19.272,408.0,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.89,34.51,1,-2,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.8544
2025-03-10 04:19:17-07:00,5.19,169.56500000000003,7.803,13.4715,19.295999999999996,408.0,6.9,74.5,0.0,0.02,0.02,0.0,0.0,1,14.05,126.59,44.72,1,-1,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.8751999999999995
2025-03-10 04:20:18-07:00,5.18,171.127,7.973999999999999,14.5005,18.0,407.71,6.9,74.5,0.0,0.01,0.01,0.0,0.0,1,13.95,35.75,35.8,1,-4,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.608
2025-03-10 04:21:18-07:00,5.18,164.978,6.165,13.7445,19.344,407.25,6.9,74.5,0.0,0.0,0.0,0.0,0.0,1,13.91,10.1,35.14,1,-2,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.8688000000000002
2025-03-10 04:22:18-07:00,5.18,165.90200000000002,8.244,13.902000000000001,20.171999999999997,407.09,6.9,74.5,0.0,0.0,0.0,0.0,0.0,1,13.87,2.85,35.46,1,-4,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,4.0344
2025-03-10 04:23:18-07:00,5.18,170.852,7.3709999999999996,12.957,20.232,407.03,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.84,0.81,37.53,1,-3,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,4.0464
2025-03-10 04:24:20-07:00,5.18,181.478,8.504999999999999,12.789,20.892,407.01,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.98,109.14,41.02,1,0,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,4.1784
2025-03-10 04:25:20-07:00,5.18,180.554,7.587,12.725999999999999,20.328,407.0,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.95,30.82,36.73,1,-3,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,4.0656
2025-03-10 04:26:20-07:00,5.17,180.52100000000004,7.983,12.201,20.483999999999998,407.0,6.9,74.3,0.0,0.0,0.0,0.0,0.0,1,13.87,8.71,37.42,1,-3,,,,,0,-2,LON,W,LAT,,13.0,1.0,STAT,CRC,,4.0968
2025-03-10 04:27:20-07:00,5.17,176.84700000000004,7.146000000000001,12.789,20.688,407.0,6.9,74.3,0.0,0.0,0.0,0.0,0.0,1,13.87,2.46,33.1,1,-1,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,4.1376
2025-03-10 04:28:20-07:00,5.16,185.99900000000002,8.1,13.398,19.668,407.0,6.9,74.3,0.0,0.0,0.0,0.0,0.0,1,14.16,121.44,35.69,1,0,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.9336
2025-03-10 04:29:19-07:00,5.16,188.419,9.126000000000001,13.86,18.528,407.35,6.9,74.3,0.0,0.0,0.0,0.0,0.0,1,13.95,50.99,48.17,1,-3,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.7056
2025-03-10 04:30:19-07:00,5.16,182.86400000000003,8.082,14.3745,19.02,407.77,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.91,14.4,39.57,1,-4,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.8040000000000003
2025-03-10 04:31:19-07:00,5.15,172.337,6.966,14.9835,17.952,407.92,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.87,4.07,36.68,1,-3,,,,,0,-2,LON,W,LAT,,16.0,2.0,STAT,CRC,,3.5904000000000007
2025-03-10 04:32:20-07:00,5.13,172.24900000000002,7.2540000000000004,14.248500000000002,18.972,407.97,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,13.87,1.15,35.91,1,-4,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.7944000000000004
2025-03-10 04:33:20-07:00,5.1,180.15800000000002,7.226999999999999,14.469,18.468,407.99,6.9,74.4,0.0,0.0,0.0,0.0,0.0,1,14.02,102.51,34.29,1,-2,,,,,0,-2,LON,W,LAT,,15.0,2.0,STAT,CRC,,3.6936
2025-03-10 04:34:20-07:00,5.08,186.65900000000002,8.046,13.608000000000002,18.252,408.0,6.9,74.5,0.0,0.0,0.0,0.0,0.0,1,13.91,28.95,33.43,1,-5,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.6504
2025-03-10 04:35:21-07:00,5.08,200.244,7.281,13.776,19.956,408.0,6.8,74.5,0.0,0.0,0.0,0.0,0.0,1,13.87,8.18,38.07,1,-4,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.9912
2025-03-10 04:36:21-07:00,5.07,187.51700000000002,7.101,14.0175,20.136,407.77,6.8,74.6,0.0,0.0,0.0,0.0,0.0,1,13.87,2.31,33.98,1,-5,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,4.0272
2025-03-10 04:37:22-07:00,5.07,171.776,7.101,12.957,19.331999999999997,406.66,6.8,74.6,0.0,0.0,0.0,0.0,0.0,1,14.12,97.72,32.94,1,0,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.8663999999999996
2025-03-10 04:38:22-07:00,5.07,164.109,7.893,13.0515,18.396,406.85,6.8,74.7,0.0,0.0,0.0,0.0,0.0,1,13.98,57.53,35.33,1,-3,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.6792000000000002
2025-03-10 04:39:22-07:00,5.07,167.948,6.6240000000000006,13.6815,17.099999999999998,406.95,6.8,74.7,0.0,0.0,0.0,0.0,0.0,1,13.91,16.25,37.14,1,-3,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.42
2025-03-10 04:40:22-07:00,5.07,172.97500000000002,8.388,14.1015,17.052,406.73,6.8,74.8,0.0,0.0,0.12,0.0,0.0,1,13.87,4.59,37.04,1,-3,,,,,0,-2,LON,W,LAT,,13.0,1.0,STAT,CRC,,3.4104
2025-03-10 04:41:22-07:00,5.06,172.68900000000002,6.9750000000000005,14.532,17.988,406.26,6.8,74.8,0.0,0.0,0.04,0.0,0.0,1,13.84,1.3,36.08,1,-2,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.5976
2025-03-10 04:42:22-07:00,5.06,166.18800000000002,7.218,14.521500000000001,18.3,406.09,6.8,74.8,0.0,0.0,0.01,0.0,0.0,1,14.02,95.51,37.08,1,-4,,,,,0,-2,LON,W,LAT,,15.0,2.0,STAT,CRC,,3.66
2025-03-10 04:43:22-07:00,5.05,163.71300000000002,6.246,13.902000000000001,18.24,406.03,6.8,74.8,0.0,0.0,0.0,0.0,0.0,1,13.95,26.97,34.48,1,-3,,,,,0,-2,LON,W,LAT,,17.0,1.0,STAT,CRC,,3.6479999999999997
2025-03-10 04:44:22-07:00,5.04,169.092,6.327,13.65,18.323999999999998,406.01,6.8,74.8,0.0,0.1,0.1,0.0,0.0,1,13.91,7.62,35.09,1,-4,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,3.7447999999999997
2025-03-10 04:45:22-07:00,5.0,175.72500000000002,6.8580000000000005,13.6605,19.331999999999997,406.59,6.8,74.8,0.0,0.24,0.24,0.0,0.0,1,13.87,2.15,37.98,1,0,,,,,0,-2,LON,W,LAT,,16.0,1.0,STAT,CRC,,4.0584
2025-03-10 04:46:23-07:00,4.98,174.537,6.9750000000000005,13.482000000000001,19.284,406.64,6.8,74.9,0.0,0.15,0.15,0.0,0.0,1,14.16,181.6,36.0,1,4,,,,,0,-2,LON,W,LAT,,17.0,2.0,STAT,CRC,,3.9768
2025-03-10 04:47:23-07:00,4.98,171.941,7.056,14.490000000000002,18.3,406.87,6.8,75.0,0.0,0.05,0.05,0.0,0.0,1,13.95,51.29,32.64,1,-1,,,,,0,-2,LON,W,LAT,,15.0,2.0,STAT,CRC,,3.7
2025-03-10 04:48:23-07:00,4.97,174.58100000000002,8.109,14.658000000000001,18.624,406.95,6.8,75.0,0.0,0.01,0.04,0.0,0.0,1,13.91,14.49,36.09,1,-2,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.7328
2025-03-10 04:49:23-07:00,4.97,182.76500000000001,8.496,14.3535,17.532,406.98,6.8,75.0,0.0,0.01,0.01,0.0,0.0,1,13.87,4.09,39.13,1,-3,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.5144
2025-03-10 04:50:23-07:00,4.97,186.67000000000002,7.973999999999999,14.259,17.604,406.99,6.8,75.1,0.0,0.0,0.0,0.0,0.0,1,14.02,118.55,40.82,1,-3,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.5208
2025-03-10 04:51:23-07:00,4.96,186.67000000000002,8.442,14.584500000000002,17.447999999999997,407.15,6.7,75.0,0.0,0.0,0.0,0.0,0.0,1,13.95,33.48,40.46,1,-4,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.4895999999999994
2025-03-10 04:52:24-07:00,4.96,182.853,8.64,14.6895,16.644,407.7,6.7,75.1,0.0,0.0,0.33,0.0,0.0,1,13.91,9.46,34.28,1,-3,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.3287999999999998
2025-03-10 04:53:24-07:00,4.96,177.793,8.739,13.692,15.984,407.9,6.7,75.2,0.0,0.0,0.14,0.0,0.0,1,13.87,2.67,40.23,1,-4,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.1968
2025-03-10 04:54:19-07:00,4.95,171.07200000000003,7.7940000000000005,13.251,17.652,407.96,6.7,75.3,0.0,0.0,0.05,0.0,0.0,1,13.84,0.84,34.9,1,-5,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.5304
2025-03-10 04:55:21-07:00,4.92,173.48100000000002,7.02,13.1355,18.048,407.99,6.7,75.3,0.0,0.0,0.02,0.0,0.0,1,14.05,154.77,46.07,1,2,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.6096
2025-03-10 04:56:21-07:00,4.89,171.03900000000002,7.272,13.6815,16.488,407.41,6.7,75.2,0.0,0.0,0.01,0.0,0.0,1,13.95,43.71,36.47,1,-4,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.2976
2025-03-10 04:57:21-07:00,4.87,166.705,8.001000000000001,12.8625,15.707999999999998,407.31,6.7,75.3,0.0,0.0,0.0,0.0,0.0,1,13.91,12.35,35.74,1,-4,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.1416
2025-03-10 04:58:21-07:00,4.87,164.20800000000003,6.921,12.8625,17.46,407.76,6.7,75.3,0.0,0.0,0.0,0.0,0.0,1,13.87,3.49,35.89,1,-1,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.4920000000000004
2025-03-10 04:59:21-07:00,4.87,169.4,6.894,13.870500000000002,15.924,408.14,6.7,75.3,0.0,0.0,0.0,0.0,0.0,1,13.84,0.98,37.83,1,-2,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.1848
2025-03-10 05:00:23-07:00,4.86,169.554,8.126999999999999,14.9625,15.576,408.7,6.7,75.3,0.0,0.0,0.0,0.0,0.0,1,13.98,98.69,45.62,1,-2,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.1152
2025-03-10 05:01:23-07:00,4.85,169.752,7.983,14.059500000000002,15.696,408.89,6.7,75.5,0.0,0.0,0.0,0.0,0.0,1,13.95,27.87,38.68,1,-4,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.1392
2025-03-10 05:02:23-07:00,4.85,168.98200000000003,8.811,13.881000000000002,15.636,408.96,6.6,75.6,0.0,0.0,0.24,0.0,0.0,1,13.87,7.87,36.02,1,-3,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.1272
2025-03-10 05:03:23-07:00,4.82,174.537,9.045000000000002,13.608000000000002,14.052000000000001,409.39,6.6,75.6,0.0,0.0,0.08,0.0,0.0,1,13.87,2.22,34.28,1,-5,,,,,0,-2,LON,W,LAT,,14.0,2.0,STAT,CRC,,2.8104000000000005
2025-03-10 05:04:23-07:00,4.78,176.36300000000003,7.542000000000001,15.246,12.516,409.95,6.6,75.7,0.0,0.0,0.03,0.0,0.0,1,14.05,144.76,34.23,1,0,,,,,0,-2,LON,W,LAT,,14.0,2.0,STAT,CRC,,2.5032
2025-03-10 05:05:23-07:00,4.77,171.545,10.359,14.028,15.66,410.63,6.6,75.8,0.0,0.0,0.01,0.0,0.0,1,13.95,40.89,35.08,1,-4,,,,,0,-2,LON,W,LAT,,13.0,2.0,STAT,CRC,,3.132
2025-03-10 05:06:24-07:00,4.76,167.01300000000003,9.909,14.3535,14.339999999999998,410.87,6.6,75.8,0.0,0.0,0.0,0.0,0.0,1,13.87,11.55,39.87,1,-4,,,,,0,-2,LON,W,LAT,,13.0,2.0,STAT,CRC,,2.868
2025-03-10 05:07:24-07:00,4.76,166.595,8.001000000000001,13.902000000000001,15.288,411.46,6.6,75.8,0.0,0.0,0.0,0.0,0.0,1,13.87,3.26,35.78,1,-4,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.0576000000000003
2025-03-10 05:08:24-07:00,4.75,168.97100000000003,8.991,15.592500000000001,12.612,412.1,6.6,75.9,0.0,0.0,0.0,0.0,0.0,1,14.12,146.69,33.57,1,-1,,,,,0,-1,LON,W,LAT,,13.0,1.0,STAT,CRC,,2.5224
2025-03-10 05:09:24-07:00,4.73,169.334,9.306000000000001,15.792,12.647999999999998,412.84,6.5,75.9,0.0,0.0,0.0,0.0,0.0,1,13.98,77.49,35.66,1,-5,,,,,0,-1,LON,W,LAT,,13.0,1.0,STAT,CRC,,2.5296
2025-03-10 05:10:24-07:00,4.68,160.424,8.757000000000001,15.666,13.427999999999999,413.59,6.5,76.0,0.0,0.02,0.02,0.0,0.0,1,13.91,21.88,38.62,1,-3,,,,,0,-2,LON,W,LAT,,13.0,1.0,STAT,CRC,,2.7016
2025-03-10 05:11:26-07:00,4.67,159.412,8.091000000000001,15.078,15.035999999999998,413.77,6.5,76.1,0.0,0.01,0.01,0.0,0.0,1,13.87,6.18,35.9,1,-3,,,,,0,-2,LON,W,LAT,,13.0,1.0,STAT,CRC,,3.0151999999999997
2025-03-10 05:12:26-07:00,4.66,161.10600000000002,8.442,14.994,15.924,413.27,6.5,76.2,0.0,0.0,0.0,0.0,0.0,1,13.87,1.75,36.62,1,-3,,,,,0,-2,LON,W,LAT,,13.0,1.0,STAT,CRC,,3.1848
2025-03-10 05:13:26-07:00,4.65,169.455,6.489,15.1095,14.856,412.45,6.5,76.3,0.0,0.0,0.0,0.0,0.0,1,14.02,100.72,35.67,1,-3,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,2.9712
2025-03-10 05:14:27-07:00,4.65,171.061,7.011,15.0045,16.164,411.7,6.5,76.4,0.0,0.0,0.0,0.0,0.0,1,13.95,28.45,32.87,1,-5,,,,,0,-2,LON,W,LAT,,14.0,1.0,STAT,CRC,,3.2328000000000006
2025-03-10 05:15:27-07:00,4.64,169.103,8.262,15.099000000000002,16.092,410.79,6.5,76.4,0.0,0.0,0.0,0.0,0.0,1,13.91,8.03,35.72,1,-3,,,,,0,-2,LON,W,LAT,,13.0,1.0,STAT,CRC,,3.2184
2025-03-10 05:16:23-07:00,4.64,165.044,6.39,14.595,15.443999999999999,410.3,6.5,76.4,0.0,0.0,0.0,0.0,0.0,1,13.87,2.52,36.73,1,-5,,,,,0,-2,LON,W,LAT,,15.0,1.0,STAT,CRC,,3.0888
2025-03-10 05:17:23-07:00,4.6,168.66300000000004,7.614000000000001,16.38,14.772,410.11,6.5,76.5,0.0,0.0,0.0,0.0,0.0,1,14.02,111.89,35.7,1,-5,,,,,0,-2,LON,W,LAT,,13.0,2.0,STAT,CRC,,2.9544
