DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-4,2141733828,134,23,-30,998230603,AQI
2025-03-12 03:29:12-07:00,5.9,204.46800000000002,8.1,10.962,31.752,403.0,7.1,76.1,-1.0,-1.0,-1.0,18.0,-1,,,,,,5.550400000000001
2025-03-12 03:30:13-07:00,5.9,208.01000000000002,8.073,10.9725,31.595999999999997,403.0,7.1,76.2,0.31,0.98,0.98,18.0,-2,,,,,,7.103199999999999
2025-03-12 03:31:14-07:00,5.9,223.377,8.316,10.552500000000002,32.736,403.0,7.0,76.1,0.75,1.16,1.16,18.0,-2,,,,,,7.4752
2025-03-12 03:32:14-07:00,5.9,231.418,8.235000000000001,12.600000000000001,30.276,403.0,7.0,76.2,0.91,1.42,1.57,18.0,-2,,,,,,7.1912
2025-03-12 03:33:15-07:00,5.9,230.98900000000003,7.542000000000001,13.7445,27.852,403.0,7.0,76.0,0.97,1.75,1.91,18.0,-1,,,,,,6.970400000000001
2025-03-12 03:34:15-07:00,5.9,221.925,8.514000000000001,13.377,28.823999999999998,403.0,7.0,76.0,1.08,2.02,2.15,18.0,-2,,,,,,7.380800000000001
2025-03-12 03:35:15-07:00,5.9,218.977,9.432,13.272000000000002,29.171999999999997,403.0,7.0,76.1,1.03,1.66,1.71,17.0,-2,,,,,,7.1624
2025-03-12 03:36:16-07:00,5.9,211.101,8.307,12.096,29.508,403.0,7.1,76.3,1.01,1.75,1.88,18.0,-2,,,,,,7.3016000000000005
2025-03-12 03:37:12-07:00,5.9,212.487,7.947,14.0175,25.979999999999997,403.0,7.1,76.0,1.0,1.75,1.81,18.0,-2,,,,,,6.596
2025-03-12 03:38:14-07:00,5.9,210.386,8.307,13.314,27.516,403.0,7.1,76.0,1.08,1.89,1.92,18.0,-1,,,,,,7.0152
2025-03-12 03:39:14-07:00,5.9,207.119,7.857,14.1645,28.895999999999997,403.0,7.0,75.9,0.68,1.63,1.65,18.0,-2,,,,,,7.0832
2025-03-12 03:40:15-07:00,5.9,212.894,8.523000000000001,14.322000000000001,26.88,403.0,7.1,75.8,0.7,1.41,1.49,18.0,-2,,,,,,6.5040000000000004
2025-03-12 03:41:15-07:00,5.9,214.63200000000003,8.028,13.261500000000002,30.06,403.0,7.1,75.7,0.53,1.23,1.62,18.0,-1,,,,,,6.996
2025-03-12 03:42:15-07:00,5.9,211.376,8.613000000000001,12.9675,30.804000000000002,403.0,7.1,75.6,0.47,0.83,1.01,17.0,-2,,,,,,6.824800000000001
2025-03-12 03:43:15-07:00,5.9,207.95500000000004,9.441,12.894,29.784,403.0,7.0,75.5,0.39,1.0,1.22,17.0,-2,,,,,,6.7568
2025-03-12 03:44:16-07:00,5.9,206.42600000000002,7.821,13.419,30.287999999999997,403.0,7.0,75.7,0.39,1.21,1.28,17.0,-2,,,,,,7.0256
2025-03-12 03:45:16-07:00,5.9,204.24800000000002,8.001000000000001,13.8285,28.944,402.82,7.0,75.7,0.54,1.25,1.27,17.0,-2,,,,,,6.7888
2025-03-12 03:46:16-07:00,5.9,200.508,8.64,12.1485,30.156,402.44,7.0,75.5,0.47,1.25,1.4,18.0,-2,,,,,,7.0312
2025-03-12 03:47:16-07:00,5.9,202.026,9.162,11.466000000000001,33.492,402.15,7.0,75.4,0.82,1.27,1.31,17.0,-1,,,,,,7.7143999999999995
2025-03-12 03:48:16-07:00,5.9,207.13000000000002,9.9,11.560500000000001,32.328,402.05,7.0,75.6,0.36,1.03,1.11,16.0,-2,,,,,,7.289600000000001
2025-03-12 03:49:17-07:00,5.9,212.52,7.443,10.636500000000002,31.187999999999995,402.44,7.0,75.7,0.68,1.6,1.79,19.0,-2,,,,,,7.5176
2025-03-12 03:50:17-07:00,5.9,209.25300000000001,9.801,11.172,31.092,402.49,7.0,75.5,0.49,1.25,1.46,17.0,-1,,,,,,7.2184
2025-03-12 03:51:13-07:00,5.9,208.72500000000002,8.325000000000001,11.9385,30.924,402.81,7.0,75.5,0.5,0.91,1.06,18.0,-1,,,,,,6.9128
2025-03-12 03:52:13-07:00,5.9,202.917,7.101,13.9545,28.404,402.88,7.0,75.5,0.73,1.45,1.6,19.0,-2,,,,,,6.840800000000001
2025-03-12 03:53:13-07:00,5.9,202.026,8.316,14.028,28.272,402.96,7.1,75.4,0.59,1.39,1.49,18.0,-2,,,,,,6.7664
2025-03-12 03:54:13-07:00,5.9,206.679,7.632000000000001,13.2405,28.787999999999997,402.93,7.0,75.4,0.78,1.56,1.59,18.0,-2,,,,,,7.0056
2025-03-12 03:55:13-07:00,5.89,203.258,7.659,12.054,31.991999999999997,402.97,7.0,75.5,0.31,0.93,0.94,17.0,-2,,,,,,7.142399999999999
2025-03-12 03:56:13-07:00,5.89,204.985,8.163,13.7025,29.676,402.99,7.0,75.6,0.16,0.93,0.94,,-1,,17.0,-2.0,STAT,,6.6792
2025-03-12 03:57:13-07:00,5.89,207.92200000000003,8.982000000000001,13.534500000000001,28.799999999999997,403.0,7.0,75.5,0.2,0.8,0.8,,-2,,17.0,-2.0,STAT,,6.4
2025-03-12 03:58:14-07:00,5.89,207.64700000000002,8.973,13.8285,27.971999999999998,403.0,7.0,75.7,0.07,0.93,0.98,,-1,,17.0,-2.0,STAT,,6.3384
2025-03-12 03:59:14-07:00,5.89,206.228,8.676,13.6605,29.232,403.0,7.1,75.7,0.25,1.04,1.31,,-1,,18.0,-2.0,STAT,,6.6784
2025-03-12 04:00:15-07:00,5.89,206.83300000000003,10.197000000000001,12.0855,32.016,403.0,7.1,75.6,0.19,1.04,1.13,,-1,,17.0,-2.0,STAT,,7.2352
2025-03-12 04:01:16-07:00,5.89,204.27,7.803,12.873000000000001,29.759999999999998,403.58,7.1,75.5,0.18,1.35,1.55,,-1,,18.0,-1.0,STAT,,7.032
2025-03-12 04:02:17-07:00,5.89,202.037,7.524,13.0725,27.971999999999998,403.85,7.1,75.5,0.67,1.15,1.4,,-2,,19.0,-2.0,STAT,,6.5144
2025-03-12 04:03:17-07:00,5.9,207.526,6.102,13.23,28.823999999999998,403.95,7.1,75.4,0.7,1.32,1.49,,-2,,19.0,-1.0,STAT,,6.8208
2025-03-12 04:04:17-07:00,5.89,212.46500000000003,7.875,12.631499999999999,30.12,403.98,7.1,75.4,0.53,1.06,1.11,,-1,,18.0,-2.0,STAT,,6.872000000000001
2025-03-12 04:05:18-07:00,5.89,209.979,8.532,12.9885,30.287999999999997,403.99,7.1,75.3,0.66,1.06,1.08,,-1,,18.0,-1.0,STAT,,6.9056
2025-03-12 04:06:14-07:00,5.89,207.07500000000002,9.54,13.8285,28.355999999999998,404.0,7.0,75.3,0.32,0.66,0.67,,-2,,17.0,-1.0,STAT,,6.199199999999999
2025-03-12 04:07:15-07:00,5.89,202.04800000000003,9.189000000000002,11.9175,31.476,404.0,7.1,75.4,0.38,1.02,1.03,,-2,,17.0,-2.0,STAT,,7.1112
2025-03-12 04:08:15-07:00,5.89,202.77400000000003,8.721,13.1565,29.447999999999997,404.0,7.0,75.3,0.27,1.34,1.34,,-2,,17.0,-1.0,STAT,,6.9616
2025-03-12 04:09:15-07:00,5.89,201.33300000000003,8.235000000000001,14.196,27.804000000000002,404.0,7.0,75.3,0.3,1.11,1.11,,-1,,17.0,-1.0,STAT,,6.4488
2025-03-12 04:10:15-07:00,5.89,203.39000000000001,8.721,12.348,30.312,404.0,7.0,75.3,0.1,1.05,1.05,,-2,,17.0,-1.0,STAT,,6.9024
2025-03-12 04:11:15-07:00,5.89,209.737,9.432,12.4635,30.24,404.53,7.0,75.4,0.03,0.86,1.0,,-1,,17.0,-1.0,STAT,,6.736
2025-03-12 04:12:15-07:00,5.88,214.324,7.470000000000001,13.8915,29.255999999999997,404.8,7.0,75.4,0.01,0.83,0.88,,-1,,19.0,-1.0,STAT,,6.515199999999999
2025-03-12 04:13:16-07:00,5.89,248.93000000000004,10.728,13.2195,28.439999999999998,404.93,7.0,75.5,0.18,1.12,1.14,,-2,,17.0,-2.0,STAT,,6.584
2025-03-12 04:14:16-07:00,5.89,224.95000000000002,8.883,12.2955,29.904,404.98,7.0,75.5,0.23,1.1,1.1,,-1,,18.0,-1.0,STAT,,6.8608
2025-03-12 04:15:16-07:00,5.89,215.74300000000002,8.928,12.8625,30.06,404.99,7.1,75.4,0.18,0.93,0.93,,-1,,18.0,-2.0,STAT,,6.756
2025-03-12 04:16:16-07:00,5.89,203.478,7.803,12.9045,28.895999999999997,405.0,7.1,75.4,0.17,0.95,0.95,,-1,,18.0,-1.0,STAT,,6.539199999999999
2025-03-12 04:17:17-07:00,5.88,199.63900000000004,7.731,13.5135,30.444,405.0,7.1,75.5,0.29,0.97,0.97,,-1,,19.0,-1.0,STAT,,6.8648
2025-03-12 04:18:18-07:00,5.89,201.674,8.802,14.059500000000002,27.755999999999997,405.0,7.1,75.3,0.12,0.95,0.95,,-1,,18.0,-1.0,STAT,,6.3111999999999995
2025-03-12 04:19:18-07:00,5.89,205.799,9.423,15.193500000000002,27.852,405.0,7.1,75.4,0.66,1.54,1.54,,-1,,16.0,-1.0,STAT,,6.8024000000000004
2025-03-12 04:20:19-07:00,5.89,212.00300000000001,8.469000000000001,13.261500000000002,28.871999999999996,405.0,7.1,75.2,-1.0,-1.0,-1.0,,-1,,17.0,-2.0,STAT,,4.9744
2025-03-12 04:21:19-07:00,5.89,213.25700000000003,5.985,13.912500000000001,27.744,405.0,7.1,75.2,-1.0,-1.0,-1.0,,-1,,19.0,-1.0,STAT,,4.7488
2025-03-12 04:22:15-07:00,5.89,211.15600000000003,7.821,14.154000000000002,28.523999999999997,405.0,7.1,75.4,0.52,1.2,1.33,,-1,,18.0,-1.0,STAT,,6.6648
2025-03-12 04:23:16-07:00,5.89,212.04700000000003,7.704000000000001,12.6735,30.444,405.0,7.1,75.5,0.21,0.99,1.05,,-2,,19.0,-2.0,STAT,,6.8808
2025-03-12 04:24:17-07:00,5.89,209.45100000000002,7.722,12.516,29.183999999999997,405.0,7.1,75.5,-1.0,-1.0,-1.0,,-1,,19.0,-2.0,STAT,,5.0368
2025-03-12 04:25:17-07:00,5.89,202.983,7.767000000000001,12.012,29.183999999999997,405.0,7.1,75.5,-1.0,-1.0,-1.0,,-2,,18.0,-2.0,STAT,,5.0368
2025-03-12 04:26:17-07:00,5.89,201.19000000000003,7.317000000000001,12.631499999999999,28.595999999999997,405.0,7.1,75.5,-1.0,-1.0,-1.0,,-2,,19.0,-2.0,STAT,,4.9192
2025-03-12 04:27:17-07:00,5.89,197.58200000000002,7.011,13.7445,25.895999999999997,404.56,7.1,75.5,0.22,1.0,1.31,,-2,,19.0,-1.0,STAT,,5.9792
2025-03-12 04:28:19-07:00,5.88,199.144,8.270999999999999,14.4585,26.46,404.6,7.1,75.4,0.39,0.98,1.11,,-2,,18.0,-1.0,STAT,,6.0760000000000005
2025-03-12 04:29:16-07:00,5.89,204.08300000000003,6.732,13.272000000000002,28.776,404.46,7.1,75.5,0.49,0.88,0.94,,-2,,19.0,-1.0,STAT,,6.4592
2025-03-12 04:30:16-07:00,5.89,210.76000000000002,8.028,13.786500000000002,29.531999999999996,404.74,7.1,75.5,-1.0,-1.0,-1.0,,-2,,18.0,-2.0,STAT,,5.1064
2025-03-12 04:31:16-07:00,5.89,213.62,7.506,13.902000000000001,27.624,404.91,7.1,75.5,-1.0,-1.0,-1.0,,-1,,18.0,-2.0,STAT,,4.7248
2025-03-12 04:32:16-07:00,5.89,213.928,7.226999999999999,14.154000000000002,29.879999999999995,404.97,7.1,75.5,-1.0,-1.0,-1.0,,-1,,19.0,-2.0,STAT,,5.175999999999999
2025-03-12 04:33:17-07:00,5.88,214.21400000000003,8.595,14.059500000000002,31.379999999999995,405.02,7.1,75.4,0.8,1.39,1.41,,-1,,18.0,-1.0,STAT,,7.388
2025-03-12 04:34:18-07:00,5.88,214.654,7.353,14.857500000000002,29.939999999999998,405.01,7.0,75.4,0.86,1.53,1.53,,-2,,19.0,-1.0,STAT,,7.212
2025-03-12 04:35:19-07:00,5.89,213.268,6.138000000000001,13.4925,28.26,405.23,7.1,75.6,0.95,1.85,2.3,,-1,,20.0,-2.0,STAT,,7.1320000000000014
2025-03-12 04:36:21-07:00,5.89,211.39800000000002,9.378,12.505500000000001,30.263999999999996,405.73,7.1,75.5,1.01,1.78,2.01,,-1,,18.0,-2.0,STAT,,7.4768
2025-03-12 04:37:17-07:00,5.88,211.25500000000002,7.956,12.7155,29.784,405.9,7.1,75.5,0.97,1.78,1.86,,-2,,18.0,-2.0,STAT,,7.380800000000001
2025-03-12 04:38:17-07:00,5.88,214.401,8.118,13.146,28.584,405.96,7.1,75.3,0.99,1.89,1.91,,-1,,18.0,-1.0,STAT,,7.2288
2025-03-12 04:39:17-07:00,5.88,213.12500000000003,8.649,11.7495,31.692,405.76,7.1,75.3,-1.0,-1.0,-1.0,,-1,,18.0,-2.0,STAT,,5.5384
2025-03-12 04:40:17-07:00,5.88,212.33300000000003,5.976,12.201,31.776,405.79,7.1,75.3,-1.0,-1.0,-1.0,,-1,,20.0,-2.0,STAT,,5.5552
2025-03-12 04:41:17-07:00,5.88,210.26500000000001,7.416,13.576500000000001,29.375999999999998,405.53,7.1,75.3,-1.0,-1.0,-1.0,,-1,,19.0,-2.0,STAT,,5.0752
2025-03-12 04:42:18-07:00,5.89,209.03300000000002,7.29,12.600000000000001,29.939999999999998,405.25,7.1,75.3,-1.0,-1.0,-1.0,,-1,,19.0,-2.0,STAT,,5.188
2025-03-12 04:43:18-07:00,5.89,208.27400000000003,6.957000000000001,13.041,30.912,405.09,7.1,75.1,0.99,1.9,1.93,,-1,,19.0,-2.0,STAT,,7.702400000000001
2025-03-12 04:44:19-07:00,5.88,207.09700000000004,7.308,12.211500000000001,31.451999999999998,405.03,7.1,75.0,0.64,1.68,1.69,,-2,,19.0,-2.0,STAT,,7.6344
2025-03-12 04:45:21-07:00,5.89,205.645,9.0,11.991,31.236,404.66,7.1,75.1,0.48,1.2,1.21,,-2,,18.0,-2.0,STAT,,7.2072
2025-03-12 04:46:23-07:00,5.89,207.42700000000002,7.209,11.9595,32.412,404.23,7.1,75.3,0.66,1.67,1.67,,-2,,19.0,-2.0,STAT,,7.8184000000000005
2025-03-12 04:47:19-07:00,5.89,204.787,8.568,10.279499999999999,32.904,404.09,7.1,75.5,0.68,1.26,1.38,,-1,,18.0,-2.0,STAT,,7.588800000000001
2025-03-12 04:48:22-07:00,5.89,203.61,6.957000000000001,9.586500000000001,34.355999999999995,404.03,7.1,75.4,0.47,1.0,1.07,,-1,,20.0,-2.0,STAT,,7.671199999999999
2025-03-12 04:49:19-07:00,5.89,204.919,7.497,10.437,34.068,404.01,7.1,75.5,-1.0,-1.0,-1.0,,-2,,19.0,-2.0,STAT,,6.0136
2025-03-12 04:50:19-07:00,5.89,204.479,7.317000000000001,11.907,31.044,404.0,7.1,75.5,-1.0,-1.0,-1.0,,-2,,19.0,-2.0,STAT,,5.4088
2025-03-12 04:51:19-07:00,5.89,202.026,7.803,14.595,27.06,404.0,7.1,75.5,-1.0,-1.0,-1.0,,-2,,19.0,-1.0,STAT,,4.612
2025-03-12 04:52:19-07:00,5.9,203.775,7.101,13.943999999999999,28.236,404.0,7.1,75.5,-1.0,-1.0,-1.0,,-1,,19.0,-1.0,STAT,,4.847200000000001
2025-03-12 04:53:19-07:00,5.9,207.49300000000002,7.8660000000000005,13.009500000000001,29.052,404.0,7.1,75.5,-1.0,-1.0,-1.0,,-1,,18.0,-1.0,STAT,,5.010400000000001
2025-03-12 04:54:21-07:00,5.9,208.51600000000002,7.488,12.285,30.048,404.4,7.1,75.5,0.56,1.19,1.35,,-1,,18.0,-2.0,STAT,,6.9616
2025-03-12 04:55:22-07:00,5.9,208.681,8.019,11.591999999999999,29.592,404.79,7.1,75.7,0.83,1.12,1.18,,-2,,18.0,-2.0,STAT,,6.8144
2025-03-12 04:56:22-07:00,5.9,210.76000000000002,7.839000000000001,12.957,27.252,404.93,7.2,75.7,0.76,1.32,1.35,,-1,,19.0,-1.0,STAT,,6.5064
2025-03-12 04:57:18-07:00,5.9,210.76000000000002,8.496,14.133000000000001,26.676,404.97,7.2,75.5,0.83,1.25,1.26,,-2,,18.0,-1.0,STAT,,6.3352
2025-03-12 04:58:18-07:00,5.9,211.23300000000003,8.964,13.503,28.487999999999996,404.99,7.2,75.5,0.64,1.26,1.26,,-1,,17.0,-1.0,STAT,,6.7056
2025-03-12 04:59:19-07:00,5.9,210.74900000000002,7.875,13.996500000000001,28.008,405.64,7.1,75.4,0.69,1.11,1.11,,-2,,18.0,-1.0,STAT,,6.4896
2025-03-12 05:00:19-07:00,5.9,210.287,8.586,13.6395,29.508,405.87,7.1,75.4,-1.0,-1.0,-1.0,,-1,,17.0,-1.0,STAT,,5.1016
2025-03-12 05:01:19-07:00,5.9,210.276,7.146000000000001,12.831000000000001,30.048,405.96,7.1,75.4,-1.0,-1.0,-1.0,,-2,,19.0,-1.0,STAT,,5.2096
2025-03-12 05:02:20-07:00,5.9,207.251,8.739,13.3035,29.46,405.37,7.1,75.4,-1.0,-1.0,-1.0,,-1,,17.0,-1.0,STAT,,5.0920000000000005
2025-03-12 05:03:20-07:00,5.9,205.82100000000003,8.883,13.167,30.708,405.13,7.1,75.4,-1.0,-1.0,-1.0,,-1,,17.0,-1.0,STAT,,5.341600000000001
2025-03-12 05:04:20-07:00,5.9,207.449,7.74,12.558000000000002,29.964,405.05,7.1,75.4,-1.0,-1.0,-1.0,,-2,,19.0,-1.0,STAT,,5.1928
2025-03-12 05:05:22-07:00,5.9,206.074,8.775,11.2245,32.172,405.02,7.1,75.6,0.69,1.1,1.19,,-2,,18.0,-2.0,STAT,,7.3144
2025-03-12 05:06:22-07:00,5.89,203.39000000000001,7.236,12.495000000000001,29.447999999999997,405.01,7.1,75.6,0.78,1.1,1.13,,-1,,18.0,-1.0,STAT,,6.7696
2025-03-12 05:07:23-07:00,5.89,201.102,8.370000000000001,10.794,32.424,405.0,7.0,75.1,0.33,0.51,0.52,,-2,,18.0,-1.0,STAT,,6.8928
2025-03-12 05:08:23-07:00,5.9,197.53800000000004,9.423,10.941,33.372,404.54,7.0,75.2,0.11,0.36,0.36,,-2,,17.0,-1.0,STAT,,6.962400000000001
2025-03-12 05:09:23-07:00,5.89,198.22,7.101,11.424000000000001,32.412,404.44,7.0,75.3,0.04,0.28,0.28,,-1,,19.0,-1.0,STAT,,6.7064
2025-03-12 05:10:23-07:00,5.88,194.854,8.478,12.0015,33.012,404.16,7.0,75.2,0.01,0.27,0.27,,-1,,18.0,-2.0,STAT,,6.8184000000000005
2025-03-12 05:11:23-07:00,5.88,190.39900000000003,9.117,11.161500000000002,34.308,403.44,7.0,75.0,0.0,0.16,0.16,,-1,,17.0,-1.0,STAT,,6.9896
2025-03-12 05:12:24-07:00,5.88,190.33300000000003,8.604000000000001,11.2035,34.116,403.15,7.0,74.9,0.0,0.06,0.06,,-2,,17.0,-1.0,STAT,,6.8712
2025-03-12 05:13:24-07:00,5.88,187.924,7.938000000000001,11.560500000000001,31.799999999999997,402.81,6.9,74.8,0.0,0.15,0.15,,-2,,18.0,-1.0,STAT,,6.4799999999999995
2025-03-12 05:14:20-07:00,5.88,183.19400000000002,8.298,10.804499999999999,33.924,402.31,6.9,74.9,0.0,0.11,0.11,,-1,,18.0,-1.0,STAT,,6.872800000000001
2025-03-12 05:15:21-07:00,5.87,186.07600000000002,9.063,11.676,32.328,402.11,6.9,74.8,0.0,0.04,0.04,,-1,,17.0,0.0,STAT,,6.497600000000001
2025-03-12 05:16:21-07:00,5.84,184.04100000000003,9.171,11.55,33.792,401.58,6.9,74.9,0.0,0.01,0.01,,-1,,17.0,-1.0,STAT,,6.766400000000001
2025-03-12 05:17:21-07:00,5.81,184.261,9.270000000000001,10.773,34.187999999999995,401.2,6.9,74.7,0.0,0.0,0.0,,-2,,17.0,-1.0,STAT,,6.837599999999999
2025-03-12 05:18:21-07:00,5.8,184.38200000000003,7.704000000000001,10.899000000000001,34.848,401.07,6.8,74.9,0.0,0.0,0.0,,-1,,17.0,-1.0,STAT,,6.9696
2025-03-12 05:19:21-07:00,5.8,185.383,8.208,11.2875,34.775999999999996,400.99,6.8,75.1,0.0,0.0,0.0,,-1,,18.0,-1.0,STAT,,6.9552
2025-03-12 05:20:21-07:00,5.8,186.56,10.269,10.857000000000001,34.056,401.0,6.9,75.0,0.0,0.0,0.0,,-1,,16.0,-1.0,STAT,,6.8111999999999995
2025-03-12 05:21:21-07:00,5.8,186.109,8.504999999999999,9.849000000000002,35.784,401.0,6.8,74.8,0.0,0.0,0.0,,-1,,18.0,-2.0,STAT,,7.1568000000000005
2025-03-12 05:22:21-07:00,5.79,185.29500000000002,6.732,9.891,34.199999999999996,401.0,6.8,74.8,0.0,0.0,0.0,,-1,,19.0,-1.0,STAT,,6.84
2025-03-12 05:23:22-07:00,5.79,180.77400000000003,6.606,9.491999999999999,36.18,401.0,6.8,75.1,0.0,0.0,0.13,,-1,,19.0,-1.0,STAT,,7.236000000000001
2025-03-12 05:24:22-07:00,5.79,181.79700000000003,8.874,10.3215,36.252,401.0,6.8,75.1,0.0,0.0,0.39,,-1,,18.0,-1.0,STAT,,7.250400000000001
2025-03-12 05:25:22-07:00,5.78,183.72200000000004,7.119000000000001,10.332,36.864,401.0,6.8,75.1,0.0,0.0,0.15,,-1,,18.0,-1.0,STAT,,7.3728
2025-03-12 05:26:23-07:00,5.78,183.54600000000002,6.39,10.647,37.32,401.0,6.8,74.8,0.0,0.0,0.05,,-1,,18.0,-1.0,STAT,,7.464
2025-03-12 05:27:23-07:00,5.78,178.629,7.614000000000001,12.075000000000001,35.52,401.0,6.8,75.1,0.0,0.07,0.09,,-1,,18.0,-1.0,STAT,,7.160000000000001
2025-03-12 05:28:23-07:00,5.78,181.80800000000002,7.596,12.116999999999999,34.848,401.0,6.8,75.1,0.0,0.21,0.21,,-1,,18.0,-1.0,STAT,,7.1376
2025-03-12 05:29:23-07:00,5.77,182.46800000000002,8.496,10.08,38.184,401.0,6.8,75.0,0.0,0.07,0.07,,-1,,18.0,-1.0,STAT,,7.6928
2025-03-12 05:30:23-07:00,5.76,185.57,7.677,10.006499999999999,37.692,401.0,6.8,75.1,0.0,0.02,0.25,,-1,,18.0,-1.0,STAT,,7.5544
2025-03-12 05:31:23-07:00,5.72,185.75700000000003,7.488,10.689,37.224,400.72,6.7,75.0,0.0,0.01,0.08,,-1,,17.0,-1.0,STAT,,7.4528
2025-03-12 05:32:23-07:00,5.71,182.93000000000004,7.164,10.8465,36.504,400.25,6.7,75.4,0.0,0.14,0.37,,-1,,18.0,-1.0,STAT,,7.4128
2025-03-12 05:33:23-07:00,5.7,179.50900000000001,7.263000000000001,11.560500000000001,36.252,400.3,6.7,75.3,0.0,0.06,0.16,,-1,,19.0,-1.0,STAT,,7.298400000000001
2025-03-12 05:34:23-07:00,5.7,179.50900000000001,8.487,11.707500000000001,35.844,400.75,6.7,75.7,0.0,0.02,0.05,,-1,,17.0,-1.0,STAT,,7.184800000000001
2025-03-12 05:35:24-07:00,5.7,179.234,8.343,13.5555,33.779999999999994,400.91,6.7,75.6,0.0,0.01,0.02,,-1,,17.0,-1.0,STAT,,6.763999999999999
2025-03-12 05:36:24-07:00,5.69,179.93800000000002,7.704000000000001,12.841500000000002,34.26,400.97,6.7,75.7,0.0,0.1,0.1,,-1,,18.0,-1.0,STAT,,6.932
2025-03-12 05:37:24-07:00,5.69,179.46500000000003,7.875,11.560500000000001,35.436,400.99,6.7,75.6,0.0,0.2,0.2,,-1,,18.0,-1.0,STAT,,7.2472
2025-03-12 05:38:24-07:00,5.69,184.75600000000003,7.983,11.518500000000001,36.636,401.5,6.7,75.7,0.0,0.07,0.07,,-1,,17.0,-1.0,STAT,,7.383200000000001
2025-03-12 05:39:24-07:00,5.68,182.633,8.559,10.899000000000001,38.147999999999996,401.18,6.7,75.7,0.0,0.07,0.07,,-1,,17.0,-1.0,STAT,,7.6856
2025-03-12 05:40:24-07:00,5.68,181.00500000000002,8.208,11.298,36.216,401.06,6.7,75.5,0.0,0.02,0.02,,-1,,18.0,0.0,STAT,,7.259200000000001
2025-03-12 05:41:24-07:00,5.68,177.254,7.812,11.844,37.187999999999995,401.02,6.6,75.3,0.0,0.01,0.01,,-1,,18.0,0.0,STAT,,7.4456
2025-03-12 05:42:24-07:00,5.67,180.598,8.091000000000001,12.1485,35.712,401.01,6.6,75.5,0.0,0.32,0.32,,-1,,18.0,-1.0,STAT,,7.398400000000001
2025-03-12 05:43:25-07:00,5.67,180.983,8.28,11.3295,35.784,400.95,6.6,75.8,0.0,0.25,0.25,,-1,,17.0,-1.0,STAT,,7.356800000000001
2025-03-12 05:44:25-07:00,5.65,181.62100000000004,7.542000000000001,10.8465,35.699999999999996,400.98,6.7,75.8,0.0,0.21,0.21,,-1,,17.0,-1.0,STAT,,7.308
2025-03-12 05:45:25-07:00,5.62,181.89600000000004,8.649,11.655,36.408,400.41,6.6,75.6,0.0,0.07,0.27,,-1,,17.0,-1.0,STAT,,7.337600000000001
2025-03-12 05:46:26-07:00,5.6,182.985,8.126999999999999,13.839,34.836,400.15,6.6,75.7,0.0,0.02,0.09,,-1,,17.0,-1.0,STAT,,6.9832
2025-03-12 05:47:26-07:00,5.6,179.212,8.316,12.453,37.379999999999995,400.05,6.6,75.8,0.0,0.01,0.26,,-1,,18.0,-1.0,STAT,,7.483999999999999
2025-03-12 05:48:26-07:00,5.59,180.84000000000003,8.964,11.5395,37.284,400.02,6.6,75.8,0.0,0.0,0.09,,-1,,16.0,-1.0,STAT,,7.4568
2025-03-12 05:49:26-07:00,5.59,183.07300000000004,7.965,12.127500000000001,36.275999999999996,400.01,6.6,76.0,0.0,0.0,0.18,,-1,,17.0,-1.0,STAT,,7.255199999999999
2025-03-12 05:50:26-07:00,5.59,177.57300000000004,7.191000000000001,10.636500000000002,37.704,400.0,6.6,75.9,0.0,0.0,0.06,,-1,,17.0,-1.0,STAT,,7.540800000000001
2025-03-12 05:51:22-07:00,5.59,177.36400000000003,7.569,10.353,38.988,400.0,6.5,75.8,0.0,0.05,0.07,,-1,,18.0,-1.0,STAT,,7.8376
2025-03-12 05:52:23-07:00,5.58,177.70500000000004,7.524,11.2665,37.56,400.0,6.5,76.0,0.0,0.02,0.02,,-1,,18.0,-1.0,STAT,,7.5280000000000005
2025-03-12 05:53:23-07:00,5.58,178.519,7.776000000000001,10.899000000000001,38.663999999999994,400.0,6.5,76.1,0.0,0.0,0.01,,-1,,17.0,-2.0,STAT,,7.732799999999999
2025-03-12 05:54:23-07:00,5.57,180.01500000000001,7.344,11.371500000000001,37.547999999999995,400.0,6.5,76.3,0.0,0.11,0.11,,-1,,17.0,-1.0,STAT,,7.597599999999999
2025-03-12 05:55:23-07:00,5.57,180.05900000000003,7.101,11.6865,38.459999999999994,400.58,6.5,76.2,0.0,0.03,0.03,,-1,,18.0,-1.0,STAT,,7.715999999999999
2025-03-12 05:56:23-07:00,5.56,182.193,6.471,14.2065,35.663999999999994,400.85,6.5,76.1,0.0,0.14,0.14,,-1,,18.0,0.0,STAT,,7.2448
2025-03-12 05:57:23-07:00,5.54,181.80800000000002,7.929,13.7655,36.288,400.95,6.5,76.1,0.0,0.32,0.32,,-1,,17.0,-1.0,STAT,,7.5136
2025-03-12 05:58:23-07:00,5.51,180.42200000000003,6.759,14.826,34.104,400.82,6.5,76.3,0.0,0.11,0.11,,-1,,18.0,-1.0,STAT,,6.9088
2025-03-12 05:59:23-07:00,5.5,180.026,7.578,13.23,35.136,400.29,6.5,76.5,0.0,0.07,0.07,,-1,,18.0,-1.0,STAT,,7.083200000000001
