DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,49,-3,2906857780,162,47,1,-1,1652925454,AQI
2025-03-14 03:59:04-07:00,23.52,356.60900000000004,11.034,9.513000000000002,17.304,506.97,22.4,28.8,5.05,7.35,7.36,,,,,31.0,2.0,3.0,STAT,,9.3408
2025-03-14 04:00:04-07:00,23.52,355.28900000000004,11.934,8.463000000000001,18.816,506.99,22.4,28.9,4.8,7.22,7.29,,,,,30.0,2.0,3.0,STAT,,9.5392
2025-03-14 04:01:04-07:00,23.52,368.797,12.393,9.5655,17.843999999999998,507.0,22.3,28.8,4.43,6.66,6.68,,,,,30.0,2.0,4.0,STAT,,8.896799999999999
2025-03-14 04:02:04-07:00,23.53,356.059,11.601,9.544500000000001,17.003999999999998,506.35,22.4,28.8,4.57,6.95,6.96,,,,,31.0,2.0,3.0,STAT,,8.9608
2025-03-14 04:03:04-07:00,23.54,368.797,12.042000000000002,8.946,19.2,505.97,22.4,28.8,4.26,6.95,7.15,,,,,30.0,2.0,4.0,STAT,,9.4
2025-03-14 04:04:04-07:00,23.54,361.966,11.79,8.6415,18.372,505.49,22.3,28.8,4.23,6.75,6.82,,,,,30.0,2.0,3.0,STAT,,9.0744
2025-03-14 04:05:04-07:00,23.54,365.343,10.737,8.8725,20.16,505.17,22.3,28.8,4.46,6.91,7.04,,,,,30.0,2.0,4.0,STAT,,9.56
2025-03-14 04:06:04-07:00,23.54,352.781,12.186,8.883000000000001,18.816,505.06,22.4,28.8,4.91,7.39,7.44,,,,,29.0,2.0,3.0,STAT,,9.6752
2025-03-14 04:07:04-07:00,23.54,348.315,11.259,8.746500000000001,18.648,505.1,22.4,28.8,5.5,8.08,8.09,,,,,30.0,2.0,3.0,STAT,,10.1936
2025-03-14 04:08:04-07:00,23.54,354.06800000000004,10.773000000000001,8.620500000000002,18.624,505.46,22.4,28.8,5.16,8.08,8.09,,,,,31.0,2.0,3.0,STAT,,10.1888
2025-03-14 04:09:04-07:00,23.54,338.283,10.773000000000001,9.911999999999999,16.08,505.16,22.4,28.7,4.69,7.16,7.25,,,,,31.0,3.0,3.0,STAT,,8.944
2025-03-14 04:10:04-07:00,23.54,363.19800000000004,11.367,9.6075,17.328,505.06,22.3,28.8,4.45,6.79,6.96,,,,,30.0,2.0,3.0,STAT,,8.8976
2025-03-14 04:11:04-07:00,23.54,362.857,12.249,9.1875,18.432,504.77,22.3,28.8,4.58,6.8,7.12,,,,,29.0,2.0,4.0,STAT,,9.1264
2025-03-14 04:12:05-07:00,23.54,353.54,11.682,8.7675,19.608,504.78,22.3,28.7,5.08,6.8,6.91,,,,,31.0,2.0,4.0,STAT,,9.361600000000001
2025-03-14 04:13:05-07:00,23.54,362.1530000000001,12.654,8.9355,19.476,503.98,22.3,28.8,4.86,6.99,7.03,,,,,30.0,2.0,4.0,STAT,,9.487200000000001
2025-03-14 04:14:05-07:00,23.54,353.661,12.482999999999999,9.4815,18.72,503.75,22.3,28.8,4.77,7.18,7.19,,,,,29.0,2.0,4.0,STAT,,9.488
2025-03-14 04:15:05-07:00,23.54,357.90700000000004,11.952,9.3135,19.595999999999997,503.91,22.3,28.7,4.86,7.02,7.02,,,,,29.0,2.0,4.0,STAT,,9.5352
2025-03-14 04:16:05-07:00,23.54,353.188,11.655,9.198,19.476,503.43,22.4,28.7,4.72,6.35,6.35,,,,,29.0,1.0,4.0,STAT,,8.975200000000001
2025-03-14 04:17:05-07:00,23.54,361.28400000000005,11.664000000000001,8.977500000000001,18.864,503.15,22.3,28.7,5.17,7.59,7.59,,,,,30.0,2.0,3.0,STAT,,9.8448
2025-03-14 04:18:05-07:00,23.53,328.60300000000007,13.122,9.765,16.727999999999998,502.7,22.3,28.7,5.21,8.0,8.19,,,,,29.0,2.0,3.0,STAT,,9.7456
2025-03-14 04:19:05-07:00,23.52,353.716,11.862,10.353,16.919999999999998,502.25,22.3,28.7,5.27,7.98,8.57,,,,,30.0,2.0,3.0,STAT,,9.768
2025-03-14 04:20:05-07:00,23.52,355.872,12.870000000000001,9.219,19.02,502.09,22.3,28.8,4.71,6.82,7.03,,,,,30.0,2.0,3.0,STAT,,9.260000000000002
2025-03-14 04:21:05-07:00,23.52,361.20700000000005,11.466000000000001,9.575999999999999,19.176,502.03,22.3,28.7,4.24,6.32,6.39,,,,,31.0,2.0,4.0,STAT,,8.891200000000001
2025-03-14 04:22:06-07:00,23.52,358.82,10.044,9.429,19.871999999999996,502.01,22.3,28.8,4.21,6.46,6.66,,,,,32.0,2.0,4.0,STAT,,9.142399999999999
2025-03-14 04:23:06-07:00,23.52,355.608,12.231,9.1245,19.656,501.77,22.3,28.7,4.45,6.87,6.94,,,,,31.0,2.0,4.0,STAT,,9.427200000000001
2025-03-14 04:24:06-07:00,23.51,348.744,10.935,9.082500000000001,18.983999999999998,501.27,22.3,28.7,4.6,6.89,6.92,,,,,32.0,2.0,4.0,STAT,,9.3088
2025-03-14 04:25:07-07:00,23.51,352.56100000000004,12.132000000000001,9.324000000000002,18.936,501.1,22.3,28.7,4.77,7.06,7.07,,,,,29.0,2.0,3.0,STAT,,9.4352
2025-03-14 04:26:07-07:00,23.5,357.7420000000001,12.906,10.038,17.34,501.03,22.3,28.7,4.99,7.4,7.88,,,,,29.0,2.0,3.0,STAT,,9.388000000000002
2025-03-14 04:27:07-07:00,23.5,332.53000000000003,12.267000000000001,9.261000000000001,17.892,500.49,22.3,28.7,5.16,7.64,7.9,,,,,29.0,2.0,4.0,STAT,,9.6904
2025-03-14 04:28:07-07:00,23.5,362.461,11.844000000000001,9.775500000000001,18.791999999999998,500.32,22.3,28.7,4.84,7.09,7.31,,,,,30.0,2.0,4.0,STAT,,9.4304
2025-03-14 04:29:07-07:00,23.49,359.447,12.770999999999999,9.145500000000002,19.116,500.56,22.3,28.8,4.64,6.39,6.56,,,,,30.0,2.0,4.0,STAT,,8.9352
2025-03-14 04:30:07-07:00,23.49,358.072,12.051,9.681000000000001,18.468,501.49,22.3,28.7,4.48,6.58,6.63,,,,,29.0,2.0,3.0,STAT,,8.9576
2025-03-14 04:31:07-07:00,23.49,355.2780000000001,11.772,10.395000000000001,16.86,501.74,22.3,28.7,5.33,7.76,7.92,,,,,30.0,2.0,3.0,STAT,,9.58
2025-03-14 04:32:07-07:00,23.49,350.031,12.717,10.153500000000001,16.968,501.29,22.3,28.8,5.65,8.92,9.43,,,,,29.0,2.0,4.0,STAT,,10.5296
2025-03-14 04:33:07-07:00,23.49,359.612,11.772,9.534,18.18,500.87,22.3,28.7,5.42,8.57,9.35,,,,,31.0,2.0,4.0,STAT,,10.492
2025-03-14 04:34:07-07:00,23.49,355.795,11.25,9.954,18.396,500.01,22.3,28.7,5.95,8.81,9.46,,,,,31.0,2.0,3.0,STAT,,10.727200000000002
2025-03-14 04:35:08-07:00,23.49,353.056,10.944,9.397499999999999,17.639999999999997,498.58,22.3,28.7,5.99,8.29,8.68,,,,,31.0,2.0,3.0,STAT,,10.16
2025-03-14 04:36:08-07:00,23.49,343.772,11.645999999999999,10.4265,17.712,496.9,22.3,28.7,6.14,8.79,9.04,,,,,30.0,2.0,4.0,STAT,,10.5744
2025-03-14 04:37:08-07:00,23.49,362.08700000000005,11.331,9.744,18.012,495.67,22.2,28.7,5.74,9.05,9.24,,,,,30.0,2.0,4.0,STAT,,10.842400000000001
2025-03-14 04:38:09-07:00,23.49,358.00600000000003,13.428,9.597000000000001,17.856,495.11,22.3,28.7,5.91,9.4,9.61,,,,,30.0,2.0,3.0,STAT,,11.0912
2025-03-14 04:39:09-07:00,23.49,359.46900000000005,12.915,9.66,17.376,494.62,22.2,28.6,5.66,8.78,9.23,,,,,29.0,2.0,3.0,STAT,,10.4992
2025-03-14 04:40:10-07:00,23.49,356.68600000000004,12.798,8.977500000000001,18.947999999999997,494.87,22.2,28.7,5.56,9.22,9.4,,,,,29.0,2.0,4.0,STAT,,11.165600000000001
2025-03-14 04:41:10-07:00,23.49,357.98400000000004,11.916,9.397499999999999,18.972,494.95,22.2,28.7,5.61,8.47,8.82,,,,,30.0,2.0,4.0,STAT,,10.570400000000001
2025-03-14 04:42:10-07:00,23.49,344.641,11.826,11.361,17.184,495.63,22.2,28.7,6.35,9.62,9.9,,,,,30.0,2.0,4.0,STAT,,11.1328
2025-03-14 04:43:10-07:00,23.49,353.122,10.269,10.153500000000001,18.924,496.66,22.2,28.7,5.63,9.0,9.09,,,,,32.0,2.0,4.0,STAT,,10.9848
2025-03-14 04:44:10-07:00,23.49,353.49600000000004,12.942,9.7125,19.104,497.53,22.2,28.7,5.81,8.76,9.01,,,,,30.0,2.0,4.0,STAT,,10.828800000000001
2025-03-14 04:45:10-07:00,23.49,338.591,12.474,10.395000000000001,18.276,497.43,22.2,28.7,5.99,9.14,9.33,,,,,29.0,2.0,4.0,STAT,,10.967200000000002
2025-03-14 04:46:10-07:00,23.49,361.141,12.492,9.775500000000001,18.672,497.15,22.2,28.7,6.09,8.98,9.07,,,,,29.0,2.0,4.0,STAT,,10.918400000000002
2025-03-14 04:47:10-07:00,23.49,355.96000000000004,12.860999999999999,9.5655,18.876,497.05,22.2,28.7,5.67,8.3,8.44,,,,,29.0,2.0,4.0,STAT,,10.4152
2025-03-14 04:48:11-07:00,23.49,348.92,12.114,8.9145,19.715999999999998,497.02,22.2,28.7,6.53,9.01,9.43,,,,,30.0,2.0,4.0,STAT,,11.1512
2025-03-14 04:49:11-07:00,23.48,356.11400000000003,13.158,10.195500000000001,16.811999999999998,497.09,22.2,28.7,6.84,9.86,10.0,,,,,29.0,2.0,3.0,STAT,,11.250399999999999
2025-03-14 04:50:07-07:00,23.49,353.6170000000001,12.807,9.5655,18.276,497.16,22.2,28.8,6.19,8.83,8.95,,,,,29.0,2.0,3.0,STAT,,10.7192
2025-03-14 04:51:08-07:00,23.49,343.959,11.628,9.6075,19.295999999999996,497.05,22.2,28.7,5.67,8.34,8.67,,,,,30.0,2.0,4.0,STAT,,10.5312
2025-03-14 04:52:08-07:00,23.49,341.74800000000005,10.845,9.880500000000001,18.732,497.02,22.2,28.7,5.42,8.16,8.57,,,,,31.0,3.0,3.0,STAT,,10.2744
2025-03-14 04:53:08-07:00,23.48,353.21000000000004,11.520000000000001,9.880500000000001,19.2,496.56,22.2,28.7,5.12,8.02,8.6,,,,,31.0,2.0,4.0,STAT,,10.256
2025-03-14 04:54:08-07:00,23.48,334.73,13.032,9.586500000000001,19.764,495.58,22.2,28.6,4.18,6.24,6.61,,,,,29.0,2.0,4.0,STAT,,8.9448
2025-03-14 04:55:08-07:00,23.48,362.043,12.429,9.786000000000001,18.588,492.61,22.2,28.6,4.05,6.26,6.57,,,,,29.0,2.0,4.0,STAT,,8.7256
2025-03-14 04:56:09-07:00,23.47,359.6670000000001,12.636,8.799000000000001,19.992,490.11,22.2,28.6,4.79,7.19,7.29,,,,,30.0,2.0,4.0,STAT,,9.7504
2025-03-14 04:57:09-07:00,23.47,347.72100000000006,12.267000000000001,9.009,20.099999999999998,488.74,22.2,28.6,4.61,6.63,6.66,,,,,30.0,2.0,4.0,STAT,,9.324
2025-03-14 04:58:09-07:00,23.47,343.189,12.321,10.164,17.88,488.26,22.2,28.6,4.77,6.9,6.91,,,,,31.0,2.0,4.0,STAT,,9.096
2025-03-14 04:59:09-07:00,23.47,356.224,11.862,10.300500000000001,17.735999999999997,488.09,22.2,28.6,4.95,6.96,7.07,,,,,31.0,2.0,4.0,STAT,,9.1152
2025-03-14 05:00:09-07:00,23.47,347.22600000000006,11.583,9.5655,19.523999999999997,487.53,22.2,28.6,5.28,7.75,8.03,,,,,31.0,2.0,5.0,STAT,,10.104800000000001
2025-03-14 05:01:08-07:00,23.47,354.156,10.647,9.765,19.092,486.83,22.2,28.6,5.49,8.57,8.67,,,,,31.0,2.0,4.0,STAT,,10.6744
2025-03-14 05:02:08-07:00,23.46,354.695,10.296,8.988000000000001,19.523999999999997,486.29,22.2,28.6,4.83,7.88,7.99,,,,,31.0,2.0,4.0,STAT,,10.2088
2025-03-14 05:03:08-07:00,23.45,340.802,12.249,9.933000000000002,18.407999999999998,485.49,22.2,28.6,5.22,7.91,8.14,,,,,30.0,2.0,3.0,STAT,,10.009599999999999
2025-03-14 05:04:08-07:00,23.42,360.877,12.222,9.1875,18.744,484.52,22.2,28.6,5.67,7.89,8.01,,,,,29.0,1.0,3.0,STAT,,10.0608
2025-03-14 05:05:08-07:00,23.4,350.724,12.834,9.387,18.828,484.18,22.2,28.6,5.85,8.42,8.83,,,,,29.0,2.0,3.0,STAT,,10.5016
2025-03-14 05:06:09-07:00,23.39,354.134,13.104000000000001,9.513000000000002,17.639999999999997,483.45,22.2,28.6,5.77,8.18,8.33,,,,,29.0,2.0,3.0,STAT,,10.072
2025-03-14 05:07:09-07:00,23.39,353.35300000000007,11.286,10.437,18.156,482.91,22.2,28.6,5.99,8.75,8.8,,,,,31.0,2.0,4.0,STAT,,10.6312
2025-03-14 05:08:09-07:00,23.39,347.66600000000005,12.996,9.302999999999999,20.076,482.32,22.2,28.5,5.53,8.42,8.43,,,,,29.0,2.0,4.0,STAT,,10.7512
2025-03-14 05:09:09-07:00,23.39,352.0,13.635,9.261000000000001,19.164,482.11,22.2,28.5,5.58,8.15,8.16,,,,,29.0,2.0,3.0,STAT,,10.352800000000002
2025-03-14 05:10:09-07:00,23.39,346.42300000000006,11.808,8.9355,18.78,481.75,22.2,28.5,5.66,8.12,8.27,,,,,30.0,1.0,4.0,STAT,,10.251999999999999
2025-03-14 05:11:09-07:00,23.39,346.61000000000007,12.51,9.681000000000001,17.747999999999998,481.26,22.1,28.6,5.8,8.25,8.51,,,,,29.0,1.0,4.0,STAT,,10.1496
2025-03-14 05:12:09-07:00,23.39,339.61400000000003,12.06,9.5655,18.407999999999998,481.09,22.2,28.6,5.64,8.17,8.28,,,,,30.0,3.0,4.0,STAT,,10.217600000000001
2025-03-14 05:13:09-07:00,23.39,351.97800000000007,11.961,10.111500000000001,16.872,481.03,22.2,28.6,5.45,7.68,7.9,,,,,30.0,2.0,3.0,STAT,,9.5184
2025-03-14 05:14:10-07:00,23.39,340.725,12.141,9.849000000000002,17.628,481.01,22.1,28.7,4.95,7.15,7.27,,,,,29.0,2.0,3.0,STAT,,9.245600000000001
2025-03-14 05:15:10-07:00,23.39,345.202,12.348,9.618,17.892,481.09,22.1,28.7,4.87,6.88,6.91,,,,,29.0,2.0,3.0,STAT,,9.0824
2025-03-14 05:16:11-07:00,23.39,345.24600000000004,11.313,9.1875,19.224,481.68,22.1,28.7,5.18,8.18,8.55,,,,,30.0,2.0,4.0,STAT,,10.3888
2025-03-14 05:17:11-07:00,23.39,346.093,10.26,9.544500000000001,18.419999999999998,482.21,22.2,28.7,5.42,7.82,8.63,,,,,31.0,1.0,4.0,STAT,,9.94
2025-03-14 05:18:11-07:00,23.39,343.475,12.195,9.429,17.856,482.72,22.2,28.7,5.59,7.96,8.24,,,,,29.0,2.0,3.0,STAT,,9.939200000000001
2025-03-14 05:19:11-07:00,23.39,340.69200000000006,12.402,8.799000000000001,19.512,482.9,22.1,28.7,5.67,8.34,8.65,,,,,30.0,2.0,4.0,STAT,,10.5744
2025-03-14 05:20:11-07:00,23.39,347.51200000000006,11.879999999999999,9.7125,19.092,482.97,22.1,28.7,5.72,8.48,9.11,,,,,30.0,2.0,3.0,STAT,,10.602400000000001
2025-03-14 05:21:12-07:00,23.39,317.90000000000003,12.564000000000002,8.841000000000001,20.099999999999998,483.49,22.2,28.6,5.58,8.38,8.64,,,,,29.0,2.0,3.0,STAT,,10.724
2025-03-14 05:22:12-07:00,23.39,346.39,12.987,9.418500000000002,19.884,484.23,22.1,28.7,5.47,7.78,7.93,,,,,28.0,2.0,4.0,STAT,,10.200800000000001
2025-03-14 05:23:12-07:00,23.39,336.897,12.249,8.4315,20.16,484.73,22.1,28.7,5.3,7.8,8.0,,,,,29.0,2.0,4.0,STAT,,10.272
2025-03-14 05:24:13-07:00,23.38,332.563,11.844000000000001,8.169,18.768,484.9,22.1,28.7,4.95,7.77,7.87,,,,,29.0,2.0,3.0,STAT,,9.9696
2025-03-14 05:25:13-07:00,23.39,334.70799999999997,9.234,9.03,17.831999999999997,484.97,22.1,28.7,4.61,6.99,7.06,,,,,33.0,2.0,3.0,STAT,,9.1584
2025-03-14 05:26:13-07:00,23.39,344.014,9.927,9.9015,16.956,484.99,22.1,28.7,4.69,7.17,7.54,,,,,32.0,2.0,3.0,STAT,,9.1272
2025-03-14 05:27:13-07:00,23.39,343.002,10.512,10.6995,16.727999999999998,485.0,22.1,28.7,5.24,7.73,8.09,,,,,31.0,2.0,4.0,STAT,,9.5296
2025-03-14 05:28:14-07:00,23.38,344.883,9.918,9.5655,18.576,485.0,22.1,28.7,4.99,7.53,8.03,,,,,33.0,2.0,4.0,STAT,,9.7392
2025-03-14 05:29:14-07:00,23.38,348.39200000000005,12.096,9.429,18.756,485.0,22.1,28.7,5.62,7.91,8.49,,,,,31.0,2.0,4.0,STAT,,10.0792
2025-03-14 05:30:14-07:00,23.38,319.473,11.871,8.316,18.96,485.0,22.1,28.7,5.54,7.99,8.29,,,,,31.0,2.0,4.0,STAT,,10.184000000000001
2025-03-14 05:31:14-07:00,23.38,347.51200000000006,11.574,10.0695,16.247999999999998,485.0,22.1,28.7,4.81,6.75,6.88,,,,,30.0,2.0,3.0,STAT,,8.6496
2025-03-14 05:32:15-07:00,23.38,346.049,11.448,9.6495,16.907999999999998,485.0,22.1,28.6,5.03,7.28,7.61,,,,,30.0,2.0,3.0,STAT,,9.2056
2025-03-14 05:33:15-07:00,23.37,333.168,11.313,9.7335,18.432,485.0,22.1,28.6,5.07,7.67,8.31,,,,,31.0,2.0,4.0,STAT,,9.8224
2025-03-14 05:34:15-07:00,23.37,333.23400000000004,11.376000000000001,9.828,16.139999999999997,485.0,22.1,28.6,5.23,7.5,7.99,,,,,31.0,2.0,3.0,STAT,,9.228
2025-03-14 05:35:16-07:00,23.37,336.82,11.286,8.274000000000001,20.184,484.92,22.1,28.6,5.2,7.55,7.94,,,,,31.0,2.0,4.0,STAT,,10.0768
2025-03-14 05:36:16-07:00,23.37,338.514,10.422,9.870000000000001,17.124,484.32,22.1,28.6,4.82,7.0,7.13,,,,,32.0,2.0,4.0,STAT,,9.0248
2025-03-14 05:37:10-07:00,23.37,338.4920000000001,10.782,9.7125,17.088,484.12,22.1,28.6,4.57,6.75,7.04,,,,,30.0,2.0,3.0,STAT,,8.8176
2025-03-14 05:38:10-07:00,23.36,334.697,10.520999999999999,9.3345,18.084,483.86,22.1,28.5,4.67,6.64,6.73,,,,,31.0,2.0,4.0,STAT,,8.9288
2025-03-14 05:39:10-07:00,23.35,312.3670000000001,11.357999999999999,8.3055,19.884,483.54,22.1,28.5,4.65,6.69,6.72,,,,,32.0,3.0,4.0,STAT,,9.328800000000001
2025-03-14 05:40:10-07:00,23.32,340.16400000000004,11.331,9.723,17.964,483.13,22.1,28.6,4.58,6.73,6.74,,,,,32.0,2.0,3.0,STAT,,8.9768
2025-03-14 05:41:10-07:00,23.3,336.45700000000005,11.223,9.5235,18.348,483.04,22.1,28.5,4.47,6.38,6.45,,,,,31.0,2.0,3.0,STAT,,8.7736
2025-03-14 05:42:12-07:00,23.3,339.76800000000003,11.79,8.893500000000001,19.608,482.23,22.1,28.5,4.61,7.05,7.2,,,,,30.0,2.0,4.0,STAT,,9.5616
2025-03-14 05:43:12-07:00,23.29,333.26700000000005,11.763,8.757,19.08,480.24,22.1,28.5,4.59,6.76,7.07,,,,,30.0,2.0,4.0,STAT,,9.224
2025-03-14 05:44:12-07:00,23.29,326.249,11.592,8.620500000000002,19.752,479.03,22.1,28.5,5.12,6.9,7.03,,,,,31.0,2.0,4.0,STAT,,9.470400000000001
2025-03-14 05:45:12-07:00,23.29,320.15500000000003,12.69,8.473500000000001,19.355999999999998,477.93,22.1,28.5,5.09,6.64,6.83,,,,,30.0,2.0,4.0,STAT,,9.1832
2025-03-14 05:46:12-07:00,23.29,332.772,11.79,9.135,18.0,476.68,22.1,28.4,4.65,6.7,6.76,,,,,30.0,1.0,3.0,STAT,,8.96
2025-03-14 05:47:11-07:00,23.29,330.814,13.004999999999999,9.6075,18.168,476.24,22.1,28.5,4.35,6.4,6.42,,,,,30.0,2.0,3.0,STAT,,8.7536
2025-03-14 05:48:12-07:00,23.29,324.522,12.762,9.618,19.104,475.61,22.1,28.4,4.51,6.71,6.81,,,,,30.0,2.0,4.0,STAT,,9.1888
2025-03-14 05:49:12-07:00,23.29,331.28700000000003,12.411,9.3345,18.599999999999998,474.6,22.1,28.4,4.52,6.25,6.69,,,,,30.0,2.0,3.0,STAT,,8.719999999999999
2025-03-14 05:50:12-07:00,23.29,322.49800000000005,11.547,9.6075,17.208,473.68,22.0,28.5,4.28,6.1,6.52,,,,,30.0,1.0,3.0,STAT,,8.3216
2025-03-14 05:51:13-07:00,23.29,325.91900000000004,11.07,9.723,18.119999999999997,472.59,22.1,28.5,4.62,6.37,6.67,,,,,30.0,2.0,3.0,STAT,,8.719999999999999
2025-03-14 05:52:13-07:00,23.29,328.39400000000006,11.34,9.5235,18.252,472.21,22.0,28.5,4.75,6.57,6.91,,,,,30.0,2.0,4.0,STAT,,8.9064
2025-03-14 05:53:14-07:00,23.29,326.557,10.98,8.442,20.291999999999998,472.07,22.0,28.5,4.17,6.23,6.4,,,,,30.0,2.0,4.0,STAT,,9.0424
2025-03-14 05:54:14-07:00,23.29,321.761,10.773000000000001,9.0405,19.32,471.98,22.0,28.4,4.02,5.87,5.93,,,,,31.0,2.0,4.0,STAT,,8.56
2025-03-14 05:55:14-07:00,23.29,321.244,10.881,9.156,18.192,471.91,22.0,28.4,4.48,6.42,6.44,,,,,31.0,2.0,4.0,STAT,,8.7744
2025-03-14 05:56:14-07:00,23.29,325.897,11.772,8.2215,19.907999999999998,471.97,22.0,28.4,3.86,6.07,6.08,,,,,31.0,2.0,4.0,STAT,,8.8376
2025-03-14 05:57:14-07:00,23.28,322.663,13.257000000000001,8.568000000000001,20.171999999999997,471.99,22.0,28.4,3.49,6.27,6.27,,,,,29.0,2.0,4.0,STAT,,9.0504
2025-03-14 05:58:14-07:00,23.28,334.125,11.501999999999999,8.946,19.116,471.84,22.0,28.4,4.29,6.88,6.88,,,,,31.0,2.0,3.0,STAT,,9.327200000000001
2025-03-14 05:59:14-07:00,23.29,333.0690000000001,10.512,8.788499999999999,18.168,471.29,22.0,28.4,4.43,6.27,6.66,,,,,32.0,2.0,3.0,STAT,,8.6496
2025-03-14 06:00:14-07:00,23.28,326.26000000000005,12.123000000000001,8.9145,17.58,471.1,22.0,28.3,4.54,6.79,7.21,,,,,30.0,2.0,3.0,STAT,,8.948
2025-03-14 06:01:15-07:00,23.27,320.49600000000004,11.133,9.093,16.235999999999997,470.46,22.0,28.4,4.63,6.55,6.71,,,,,31.0,2.0,3.0,STAT,,8.4872
2025-03-14 06:02:15-07:00,23.27,321.244,10.449,9.156,16.535999999999998,470.7,22.0,28.4,4.57,6.85,7.16,,,,,32.0,2.0,3.0,STAT,,8.7872
2025-03-14 06:03:15-07:00,23.27,323.45500000000004,11.943,8.9565,18.947999999999997,470.9,22.0,28.4,4.41,7.03,7.3,,,,,30.0,2.0,3.0,STAT,,9.4136
2025-03-14 06:04:15-07:00,23.26,318.461,12.717,10.143,17.268,470.42,22.0,28.4,5.23,7.54,7.84,,,,,29.0,1.0,4.0,STAT,,9.4856
2025-03-14 06:05:15-07:00,23.23,317.372,12.987,8.904000000000002,19.668,470.15,22.0,28.4,4.5,6.55,6.65,,,,,29.0,2.0,4.0,STAT,,9.1736
2025-03-14 06:06:15-07:00,23.21,314.446,12.24,9.597000000000001,19.152,469.82,22.0,28.4,4.0,6.21,6.48,,,,,30.0,2.0,5.0,STAT,,8.7984
2025-03-14 06:07:15-07:00,23.2,323.74100000000004,11.403,9.2505,19.679999999999996,469.29,22.0,28.4,3.51,5.66,5.99,,,,,31.0,2.0,4.0,STAT,,8.464
2025-03-14 06:08:16-07:00,23.19,322.49800000000005,12.681000000000001,9.397499999999999,17.447999999999997,468.56,22.0,28.4,4.02,6.57,6.7,,,,,31.0,2.0,3.0,STAT,,8.7456
2025-03-14 06:09:17-07:00,23.19,319.165,12.186,9.166500000000001,18.131999999999998,467.62,22.0,28.4,4.39,6.93,7.07,,,,,31.0,2.0,3.0,STAT,,9.1704
2025-03-14 06:10:17-07:00,23.19,317.779,10.656,9.586500000000001,17.112,467.22,22.0,28.4,3.5,5.58,5.62,,,,,31.0,2.0,3.0,STAT,,7.8864
2025-03-14 06:11:17-07:00,23.19,327.42600000000004,10.503,10.038,16.968,466.46,22.0,28.4,3.34,5.55,5.62,,,,,31.0,2.0,3.0,STAT,,7.833600000000001
2025-03-14 06:12:17-07:00,23.19,323.04800000000006,10.863000000000001,9.2085,19.188,465.88,22.0,28.5,3.93,5.63,5.85,,,,,30.0,2.0,4.0,STAT,,8.3416
2025-03-14 06:13:13-07:00,23.19,319.88000000000005,11.43,8.6625,19.439999999999998,465.95,22.0,28.5,4.26,6.03,6.2,,,,,30.0,2.0,4.0,STAT,,8.712
2025-03-14 06:14:13-07:00,23.19,292.556,10.179,6.174,22.212,465.98,21.9,28.5,4.88,7.07,8.31,,,,,33.0,3.0,4.0,STAT,,10.098400000000002
2025-03-14 06:15:13-07:00,23.19,313.357,11.124,8.001000000000001,19.907999999999998,465.99,22.0,28.4,5.14,7.52,8.01,,,,,30.0,2.0,4.0,STAT,,9.9976
2025-03-14 06:16:13-07:00,23.19,315.33700000000005,12.393,8.82,19.236,466.0,21.9,28.5,5.25,7.62,7.86,,,,,30.0,2.0,4.0,STAT,,9.943200000000001
2025-03-14 06:17:14-07:00,23.18,321.761,11.394,9.0615,19.032,466.0,21.9,28.5,5.07,7.66,7.9,,,,,30.0,2.0,4.0,STAT,,9.9344
2025-03-14 06:18:15-07:00,23.18,318.197,11.493,9.261000000000001,19.884,466.0,21.9,28.5,5.27,7.82,8.13,,,,,30.0,2.0,4.0,STAT,,10.232800000000001
2025-03-14 06:19:15-07:00,23.18,319.308,11.205,9.849000000000002,18.599999999999998,466.53,21.9,28.5,5.06,7.24,7.33,,,,,31.0,2.0,4.0,STAT,,9.512
2025-03-14 06:20:15-07:00,23.18,323.829,11.844000000000001,8.8515,19.212,467.19,21.9,28.5,4.42,6.55,6.58,,,,,30.0,2.0,4.0,STAT,,9.0824
2025-03-14 06:21:15-07:00,23.18,319.04400000000004,11.061,8.4525,19.404,466.95,21.9,28.5,4.31,6.16,6.33,,,,,31.0,2.0,4.0,STAT,,8.808800000000002
2025-03-14 06:22:15-07:00,23.17,315.315,12.762,8.746500000000001,19.452,466.92,21.9,28.5,4.37,6.75,7.09,,,,,29.0,1.0,4.0,STAT,,9.290400000000002
2025-03-14 06:23:15-07:00,23.17,301.565,12.06,8.1165,20.555999999999997,466.64,21.9,28.4,4.84,7.6,7.97,,,,,31.0,3.0,5.0,STAT,,10.191199999999998
2025-03-14 06:24:14-07:00,23.14,321.761,11.223,8.484,20.124,466.23,21.9,28.4,5.02,7.63,8.07,,,,,31.0,2.0,4.0,STAT,,10.1288
2025-03-14 06:25:14-07:00,23.11,321.838,11.817,8.715000000000002,19.704,466.08,21.9,28.4,5.09,7.52,7.66,,,,,29.0,2.0,4.0,STAT,,9.956800000000001
2025-03-14 06:26:14-07:00,23.1,318.065,10.610999999999999,10.059000000000001,17.772,466.03,21.9,28.4,5.57,8.32,8.62,,,,,31.0,2.0,4.0,STAT,,10.2104
2025-03-14 06:27:15-07:00,23.09,323.62,10.368,9.66,19.368,466.01,21.9,28.4,4.85,7.14,7.46,,,,,31.0,2.0,5.0,STAT,,9.5856
