DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,46,0,-29,6,0.1,0.00000,0.00000.1,0.2,1258820380,128,24,-5,-30,338285450,AQI
2025-03-10 04:42:35-07:00,5.49,178.91500000000002,9.063,14.2905,26.352,419.0,7.2,74.6,0.0,0.0,0.0,0.0,0.0,1,14.02,75.46,32.85,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,16.0,-1.0,-1.0,STAT,,5.2704
2025-03-10 04:43:36-07:00,5.49,178.97,9.063,13.912500000000001,25.476,419.0,7.2,74.5,0.0,0.0,0.0,0.0,0.0,1,13.95,21.31,33.91,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-2.0,STAT,,5.0952
2025-03-10 04:44:37-07:00,5.49,186.637,8.757000000000001,15.036000000000001,25.644000000000002,419.54,7.1,74.6,0.0,0.0,0.0,0.0,0.0,1,13.87,6.02,39.49,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,0.0,STAT,,5.128800000000001
2025-03-10 04:45:37-07:00,5.49,193.25900000000001,7.452,14.7315,26.724,420.49,7.1,74.6,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,79.65,36.85,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,0.0,STAT,,4.5448
2025-03-10 04:46:37-07:00,5.49,193.512,8.316,16.233,26.76,420.66,7.1,74.6,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,22.49,35.53,1.0,-1.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,0.0,STAT,,4.5520000000000005
2025-03-10 04:47:37-07:00,5.49,191.279,9.243,16.7475,25.272,420.34,7.1,74.6,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,6.35,33.2,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,0.0,STAT,,4.2544
2025-03-10 04:48:37-07:00,5.48,195.38200000000003,8.307,15.928500000000001,25.631999999999998,420.77,7.1,74.6,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,105.68,33.97,1.0,-1.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.3264000000000005
2025-03-10 04:49:38-07:00,5.48,208.087,6.39,17.3565,22.344,421.27,7.2,74.8,0.0,0.0,0.0,0.0,0.0,1,13.91,29.85,44.64,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,19.0,0.0,-1.0,STAT,,4.468800000000001
2025-03-10 04:50:38-07:00,5.48,211.73900000000003,7.893,16.6005,22.439999999999998,421.53,7.2,74.7,0.0,0.0,0.0,0.0,0.0,1,13.87,8.43,34.11,1.0,-5.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-2.0,STAT,,4.4879999999999995
2025-03-10 04:51:38-07:00,5.47,213.19100000000003,9.234,15.6975,24.336000000000002,421.79,7.2,74.9,0.0,0.0,0.12,0.0,0.0,1,14.05,112.91,32.33,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.8672
2025-03-10 04:52:38-07:00,5.47,195.712,9.495000000000001,14.490000000000002,24.96,421.93,7.2,74.9,0.0,0.0,0.04,0.0,0.0,1,13.95,31.89,31.81,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.992000000000001
2025-03-10 04:53:38-07:00,5.48,186.71400000000003,7.2,14.553,24.599999999999998,421.97,7.2,74.8,0.0,0.0,0.01,0.0,0.0,1,13.87,9.01,32.76,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-1.0,STAT,,4.92
2025-03-10 04:54:37-07:00,5.47,189.70600000000002,8.883,14.616,25.487999999999996,421.99,7.2,74.7,0.0,0.0,0.0,0.0,0.0,1,14.02,70.96,37.75,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,16.0,-1.0,-2.0,STAT,,5.0976
2025-03-10 04:55:37-07:00,5.47,184.50300000000001,7.884,14.700000000000001,26.099999999999998,421.35,7.2,74.8,0.0,0.0,0.0,0.0,0.0,1,13.95,20.04,30.08,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,5.22
2025-03-10 04:56:38-07:00,5.47,186.758,4.752000000000001,15.025500000000001,23.904,421.12,7.2,74.9,0.0,0.0,0.0,0.0,0.0,1,13.87,5.66,29.57,1.0,-1.0,,,LAT,,0.0,CRC,LON,W,,,20.0,0.0,-1.0,STAT,,4.7808
2025-03-10 04:57:38-07:00,5.48,184.217,6.003,13.818000000000001,22.895999999999997,421.66,7.2,74.9,0.0,0.0,0.0,0.0,0.0,1,14.09,50.63,29.02,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,19.0,0.0,-1.0,STAT,,4.579199999999999
2025-03-10 04:58:38-07:00,5.47,182.74300000000002,7.407000000000001,14.784,24.492,421.88,7.2,74.8,0.0,0.0,0.0,0.0,0.0,1,13.98,36.06,31.9,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-1.0,STAT,,4.8984000000000005
2025-03-10 04:59:39-07:00,5.48,181.401,8.028,13.86,23.855999999999998,421.96,7.2,74.9,0.0,0.0,0.0,0.0,0.0,1,13.87,10.19,40.5,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.771199999999999
2025-03-10 05:00:39-07:00,5.47,182.49,6.795,16.0755,21.804000000000002,421.99,7.2,74.7,0.0,0.0,0.0,0.0,0.0,1,14.12,89.62,33.01,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-2.0,STAT,,4.3608
2025-03-10 05:01:39-07:00,5.47,187.53900000000002,9.774,16.1175,20.88,422.61,7.3,74.7,0.0,0.0,0.0,0.0,0.0,1,13.98,43.9,30.47,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-1.0,STAT,,4.176
2025-03-10 05:02:39-07:00,5.47,193.919,10.305,15.120000000000001,22.523999999999997,423.22,7.2,74.7,0.0,0.0,0.0,0.0,0.0,1,13.91,12.4,30.49,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-1.0,STAT,,4.5047999999999995
2025-03-10 05:03:39-07:00,5.47,201.443,10.125,12.9045,24.323999999999998,424.31,7.2,74.8,0.0,0.0,0.24,0.0,0.0,1,13.87,3.5,34.42,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,0.0,STAT,,4.8648
2025-03-10 05:04:40-07:00,5.47,193.853,8.352,14.0175,25.536,425.7,7.2,74.7,0.0,0.0,0.11,0.0,0.0,1,13.95,57.06,42.29,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,0.0,STAT,,5.107200000000001
2025-03-10 05:05:40-07:00,5.47,187.03300000000002,8.829,14.196,24.072,425.98,7.2,74.9,0.0,0.0,0.04,0.0,0.0,1,13.91,16.11,32.26,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.8144
2025-03-10 05:06:40-07:00,5.47,184.56900000000002,6.957000000000001,15.970500000000001,22.476,426.64,7.2,75.1,0.0,0.0,0.01,0.0,0.0,1,13.87,4.55,31.76,1.0,0.0,,,LAT,,0.0,CRC,LON,W,,,19.0,0.0,-1.0,STAT,,4.4952
2025-03-10 05:07:40-07:00,5.47,185.669,8.19,17.136000000000003,19.5,427.17,7.2,75.0,0.0,0.0,0.0,0.0,0.0,1,13.98,63.61,30.68,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-2.0,STAT,,3.9000000000000004
2025-03-10 05:08:40-07:00,5.46,184.23900000000003,9.144,17.209500000000002,19.476,427.52,7.2,75.1,0.0,0.0,0.24,0.0,0.0,1,13.91,17.97,31.65,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-2.0,STAT,,3.8952
2025-03-10 05:09:41-07:00,5.46,182.66600000000003,9.864,15.939,20.628,428.45,7.2,75.0,0.0,0.0,0.1,0.0,0.0,1,14.12,109.49,41.74,1.0,-1.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,0.0,STAT,,4.1256
2025-03-10 05:10:41-07:00,5.46,178.60700000000003,8.55,17.020500000000002,19.992,428.45,7.2,75.0,0.0,0.0,0.31,0.0,0.0,1,13.98,52.54,33.89,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-2.0,STAT,,3.9984
2025-03-10 05:11:41-07:00,5.45,174.361,9.270000000000001,16.863,20.639999999999997,427.09,7.2,74.9,0.0,0.0,0.1,0.0,0.0,1,13.91,14.84,32.98,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-2.0,STAT,,4.127999999999999
2025-03-10 05:12:41-07:00,5.44,180.818,8.235000000000001,15.4875,21.768,425.93,7.2,75.0,0.0,0.0,0.03,0.0,0.0,1,13.87,4.19,33.52,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-2.0,STAT,,4.3536
2025-03-10 05:13:41-07:00,5.41,192.577,9.315,16.065,22.932,424.92,7.1,75.0,0.0,0.0,0.04,0.0,0.0,1,14.02,87.69,35.59,1.0,-5.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-2.0,STAT,,4.5864
2025-03-10 05:14:41-07:00,5.4,189.893,7.929,14.8155,24.023999999999997,424.32,7.1,75.1,0.0,0.0,0.03,0.0,0.0,1,13.91,24.77,34.69,1.0,-5.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.8048
2025-03-10 05:15:37-07:00,5.39,183.20500000000004,9.09,15.9915,21.407999999999998,423.96,7.1,75.2,0.0,0.0,0.01,0.0,0.0,1,13.87,7.77,33.37,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.2816
2025-03-10 05:16:38-07:00,5.39,179.50900000000001,10.224,16.506,21.504,423.34,7.1,75.3,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,67.39,32.41,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-2.0,STAT,,3.500800000000001
2025-03-10 05:17:38-07:00,5.39,184.44800000000004,8.424,17.1885,20.844,423.46,7.1,75.3,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,19.03,35.05,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,3.3688000000000002
2025-03-10 05:18:38-07:00,5.38,198.935,7.569,16.674000000000003,23.436,423.81,7.1,75.3,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,5.38,33.84,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,0.0,STAT,,3.8872
2025-03-10 05:19:38-07:00,5.38,214.929,9.18,17.9235,20.676,424.66,7.1,75.3,-1.0,-1.0,-1.0,0.0,0.0,1,14.05,116.4,30.52,1.0,0.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,3.3352000000000004
2025-03-10 05:20:41-07:00,5.38,214.79700000000003,8.847,18.312,20.076,425.76,7.2,75.4,0.0,0.0,0.0,0.0,0.0,1,13.95,32.88,40.3,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,0.0,STAT,,4.0152
2025-03-10 05:21:41-07:00,5.38,199.73800000000003,9.558,19.047,18.708,426.56,7.2,75.3,0.0,0.0,0.0,0.0,0.0,1,13.87,9.28,32.5,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,3.7416
2025-03-10 05:22:41-07:00,5.37,195.89900000000003,7.470000000000001,18.501,20.555999999999997,426.44,7.2,75.2,0.0,0.16,0.16,0.0,0.0,1,14.12,142.89,32.23,1.0,0.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,0.0,STAT,,4.239199999999999
2025-03-10 05:23:41-07:00,5.38,198.792,10.089,18.102,19.86,425.53,7.2,75.2,0.0,0.05,0.05,0.0,0.0,1,13.95,40.36,33.17,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-2.0,STAT,,4.012
2025-03-10 05:24:42-07:00,5.37,204.919,10.728,18.018,20.724,424.54,7.2,75.2,0.0,0.02,0.02,0.0,0.0,1,13.87,11.4,32.83,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-1.0,STAT,,4.1608
2025-03-10 05:25:42-07:00,5.38,199.661,7.965,17.4195,21.563999999999997,424.19,7.2,75.2,0.0,0.01,0.01,0.0,0.0,1,14.02,73.96,35.44,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-2.0,STAT,,4.320799999999999
2025-03-10 05:26:42-07:00,5.38,185.845,8.360999999999999,17.0835,20.316,423.71,7.2,75.1,0.0,0.0,0.05,0.0,0.0,1,13.95,20.89,31.79,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.0632
2025-03-10 05:27:42-07:00,5.38,183.98600000000002,8.631,17.430000000000003,21.66,423.25,7.1,75.1,0.0,0.0,0.09,0.0,0.0,1,13.87,5.9,34.56,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.332
2025-03-10 05:28:43-07:00,5.38,181.56600000000003,8.991,15.561000000000002,23.964,423.09,7.1,75.1,0.0,0.0,0.03,0.0,0.0,1,14.12,134.42,33.19,1.0,-1.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.7928
2025-03-10 05:29:39-07:00,5.38,188.29800000000003,10.44,16.5795,21.887999999999998,423.26,7.1,75.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,42.18,34.97,1.0,-5.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,3.5776000000000003
2025-03-10 05:30:40-07:00,5.38,184.27200000000002,10.089,17.6085,20.412000000000003,423.74,7.1,75.2,0.0,0.0,0.01,0.0,0.0,1,13.87,11.91,38.36,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.082400000000001
2025-03-10 05:31:40-07:00,5.38,180.84000000000003,8.270999999999999,17.5665,22.08,423.91,7.1,75.2,0.0,0.0,0.23,0.0,0.0,1,14.12,142.26,37.34,1.0,0.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.4159999999999995
2025-03-10 05:32:41-07:00,5.38,177.804,8.136,17.64,22.476,423.88,7.1,75.3,0.0,0.3,0.46,0.0,0.0,1,13.95,40.18,32.87,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.7352
2025-03-10 05:33:43-07:00,5.38,176.23100000000002,8.604000000000001,16.968,22.595999999999997,423.31,7.1,75.5,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,11.35,38.03,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,3.7192
2025-03-10 05:34:43-07:00,5.38,178.64000000000001,7.731,16.884,23.304000000000002,423.11,7.1,75.5,-1.0,-1.0,-1.0,0.0,0.0,1,14.12,97.72,38.5,1.0,-1.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,0.0,STAT,,3.860800000000001
2025-03-10 05:35:45-07:00,5.37,185.9,9.036,17.713500000000003,21.023999999999997,423.45,7.1,75.5,0.0,0.14,0.22,0.0,0.0,1,13.95,46.7,34.09,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.3168
2025-03-10 05:36:41-07:00,5.37,189.09000000000003,10.971,17.8185,21.912000000000003,423.79,7.0,75.6,0.0,0.06,0.22,0.0,0.0,1,13.91,14.65,36.79,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,14.0,0.0,-1.0,STAT,,4.430400000000001
2025-03-10 05:37:42-07:00,5.36,187.495,10.701,16.59,21.395999999999997,425.06,7.0,75.6,0.0,0.02,0.07,0.0,0.0,1,13.87,4.14,37.04,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.2951999999999995
2025-03-10 05:38:43-07:00,5.33,187.209,8.487,18.1755,18.348,426.32,7.1,75.7,0.0,0.01,0.33,0.0,0.0,1,13.98,39.19,33.23,1.0,-5.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-2.0,STAT,,3.6776
2025-03-10 05:39:43-07:00,5.3,192.75300000000001,8.739,18.102,18.636,426.99,7.1,75.6,0.0,0.0,0.17,0.0,0.0,1,13.91,11.07,36.7,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-2.0,STAT,,3.7272
2025-03-10 05:40:43-07:00,5.29,206.525,9.891,16.905,20.747999999999998,427.03,7.0,75.7,0.0,0.0,0.05,0.0,0.0,1,13.87,3.13,33.33,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-1.0,STAT,,4.1495999999999995
2025-03-10 05:41:45-07:00,5.29,203.181,8.109,16.527,21.516,427.01,7.0,75.7,0.0,0.0,0.02,0.0,0.0,1,13.95,80.9,49.69,1.0,-1.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.3031999999999995
2025-03-10 05:42:45-07:00,5.28,187.51700000000002,8.226,15.456000000000001,22.176,426.5,7.0,75.9,0.0,0.0,0.01,0.0,0.0,1,13.87,22.85,49.15,1.0,0.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,0.0,STAT,,4.4352
2025-03-10 05:43:45-07:00,5.28,183.348,9.153,16.5795,21.612000000000002,426.18,7.0,76.0,0.0,0.0,0.0,0.0,0.0,1,14.02,99.25,42.24,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,0.0,STAT,,4.322400000000001
2025-03-10 05:44:46-07:00,5.28,183.568,9.009,16.464,20.916,426.06,7.0,76.0,0.0,0.0,0.0,0.0,0.0,1,13.91,28.03,40.47,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-2.0,STAT,,4.1832
2025-03-10 05:45:46-07:00,5.28,185.9,10.656,16.317,20.544,426.67,7.0,76.0,0.0,0.09,0.09,0.0,0.0,1,13.87,7.92,40.65,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-1.0,STAT,,4.1808000000000005
2025-03-10 05:46:46-07:00,5.27,180.79600000000002,8.298,16.5375,19.752,426.34,7.0,76.0,0.0,0.03,0.03,0.0,0.0,1,13.98,75.51,42.9,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,3.9744
2025-03-10 05:47:46-07:00,5.26,180.345,8.73,15.970500000000001,21.0,426.12,7.0,75.9,0.0,0.01,0.01,0.0,0.0,1,13.91,21.33,44.47,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.208
2025-03-10 05:48:46-07:00,5.26,176.25300000000001,10.278,16.453500000000002,20.904,426.13,7.0,76.0,0.0,0.0,0.0,0.0,0.0,1,13.84,6.02,33.89,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,0.0,STAT,,4.1808000000000005
2025-03-10 05:49:46-07:00,5.26,170.5,8.829,15.5085,22.128,426.04,7.0,75.9,0.0,0.0,0.0,0.0,0.0,1,13.98,39.72,33.64,1.0,-5.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,0.0,STAT,,4.4256
2025-03-10 05:50:46-07:00,5.25,172.942,6.696000000000001,15.6975,21.276,426.02,7.0,75.8,0.0,0.0,0.0,0.0,0.0,1,13.91,11.22,30.85,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,19.0,0.0,0.0,STAT,,4.2552
2025-03-10 05:51:46-07:00,5.22,175.802,8.226,15.246,22.523999999999997,426.01,7.0,75.9,0.0,0.0,0.0,0.0,0.0,1,13.87,3.17,34.06,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.5047999999999995
2025-03-10 05:52:42-07:00,5.2,174.80100000000002,8.073,15.970500000000001,22.416,426.0,7.0,75.9,0.0,0.0,0.0,0.0,0.0,1,13.98,73.75,35.61,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.4832
2025-03-10 05:53:42-07:00,5.19,172.799,8.991,16.191,21.42,426.0,7.0,75.8,0.0,0.0,0.0,0.0,0.0,1,13.91,20.83,34.29,1.0,-1.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.284000000000001
2025-03-10 05:54:42-07:00,5.18,177.88100000000003,10.728,15.5085,22.86,426.0,7.0,75.9,0.0,0.0,0.22,0.0,0.0,1,13.87,5.88,33.24,1.0,-6.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,4.572
2025-03-10 05:55:43-07:00,5.18,171.567,9.531,17.2725,20.772,426.0,7.0,75.9,0.0,0.0,0.1,0.0,0.0,1,14.02,66.94,31.97,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-1.0,STAT,,4.1544
2025-03-10 05:56:43-07:00,5.18,172.65600000000003,8.829,17.9025,19.224,426.0,7.0,75.9,0.0,0.0,0.04,0.0,0.0,1,13.91,18.91,31.96,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-2.0,STAT,,3.8448
2025-03-10 05:57:44-07:00,5.18,174.27300000000002,9.270000000000001,17.3145,18.54,426.62,7.0,75.7,0.0,0.0,0.01,0.0,0.0,1,14.12,50.18,39.88,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,3.708
2025-03-10 05:58:45-07:00,5.18,174.74600000000004,8.109,15.393,20.028000000000002,427.45,7.0,75.7,0.0,0.0,0.0,0.0,0.0,1,13.98,34.24,31.78,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-1.0,STAT,,4.0056
2025-03-10 05:59:45-07:00,5.18,177.15500000000003,6.633,15.0675,21.048,427.8,7.0,75.7,0.0,0.0,0.0,0.0,0.0,1,13.91,9.67,34.78,1.0,-5.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-1.0,STAT,,4.2096
2025-03-10 06:00:45-07:00,5.18,180.202,8.118,14.721,21.023999999999997,427.85,7.0,75.8,0.0,0.0,0.26,0.0,0.0,1,13.87,2.73,32.09,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-1.0,STAT,,4.2048
2025-03-10 06:01:45-07:00,5.18,180.56500000000003,8.504999999999999,13.807500000000001,21.072,427.3,7.0,75.7,0.0,0.0,0.15,0.0,0.0,1,13.98,66.49,35.26,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-1.0,STAT,,4.2144
2025-03-10 06:02:45-07:00,5.18,185.229,7.956,14.668500000000002,19.776,427.11,7.0,75.7,0.0,0.0,0.22,0.0,0.0,1,13.91,18.78,38.18,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-1.0,STAT,,3.9552
2025-03-10 06:03:46-07:00,5.17,190.377,8.055,16.023,20.976,427.04,7.0,75.7,0.0,0.08,0.61,0.0,0.0,1,13.87,5.3,37.09,1.0,0.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,4.2592
2025-03-10 06:04:46-07:00,5.17,194.227,7.74,18.6585,19.02,426.85,7.0,75.8,0.0,0.05,0.29,0.0,0.0,1,13.98,60.57,34.12,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,17.0,0.0,-1.0,STAT,,3.8440000000000003
2025-03-10 06:05:46-07:00,5.17,194.568,7.641,17.9865,19.152,426.46,7.0,75.7,0.0,0.02,0.1,0.0,0.0,1,13.91,17.11,32.02,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,18.0,0.0,-2.0,STAT,,3.8464000000000005
2025-03-10 06:06:46-07:00,5.17,194.018,9.603,16.422,18.288,426.81,7.0,75.7,0.0,0.01,0.13,0.0,0.0,1,13.87,4.83,28.61,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,3.6656000000000004
2025-03-10 06:07:42-07:00,5.17,188.903,10.791,16.506,18.576,427.33,6.9,75.8,0.0,0.0,0.37,0.0,0.0,1,13.98,73.13,29.93,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,14.0,0.0,-1.0,STAT,,3.7152000000000003
2025-03-10 06:08:43-07:00,5.16,192.258,9.036,16.821,19.176,428.87,6.9,75.9,0.0,0.0,0.19,0.0,0.0,1,13.91,20.65,33.37,1.0,-5.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,3.8352
2025-03-10 06:09:43-07:00,5.16,193.68800000000002,11.214,17.524500000000003,19.26,429.9,6.9,76.1,0.0,0.0,0.14,0.0,0.0,1,13.87,5.83,30.26,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-1.0,STAT,,3.8520000000000003
2025-03-10 06:10:43-07:00,5.15,186.901,9.513,17.01,19.224,430.0,6.9,76.2,0.0,0.0,0.05,0.0,0.0,1,14.02,58.81,31.08,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,16.0,0.0,-1.0,STAT,,3.8448
2025-03-10 06:11:43-07:00,5.14,181.984,10.548,14.889000000000001,21.371999999999996,429.84,6.9,76.2,0.0,0.0,0.02,0.0,0.0,1,13.91,16.61,32.67,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,13.0,0.0,-1.0,STAT,,4.274399999999999
2025-03-10 06:12:44-07:00,5.1,178.27700000000002,9.774,14.112,22.404,429.45,6.9,76.3,0.0,0.0,0.0,0.0,0.0,1,13.87,4.69,33.97,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-1.0,STAT,,4.4808
2025-03-10 06:13:44-07:00,5.08,180.73000000000002,9.423,13.965000000000002,21.624,429.34,6.9,76.4,0.0,0.0,0.0,0.0,0.0,1,13.98,58.71,41.84,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-1.0,STAT,,4.3248
2025-03-10 06:14:44-07:00,5.08,177.61700000000002,11.394,14.143500000000001,21.084,429.12,6.9,76.4,0.0,0.0,0.0,0.0,0.0,1,13.91,16.58,33.74,1.0,-1.0,,,LAT,,0.0,CRC,LON,W,,,14.0,0.0,0.0,STAT,,4.2168
2025-03-10 06:15:44-07:00,5.07,175.362,10.737,14.637,19.116,429.04,6.9,76.3,0.0,0.0,0.0,0.0,0.0,1,13.87,4.68,32.69,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,0.0,STAT,,3.8232
2025-03-10 06:16:44-07:00,5.07,178.04600000000002,9.423,14.605500000000001,18.204,429.01,6.8,76.3,0.0,0.0,0.0,0.0,0.0,1,14.02,97.27,33.54,1.0,-2.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,0.0,STAT,,3.6408000000000005
2025-03-10 06:17:44-07:00,5.07,175.802,9.756,13.5975,17.88,429.01,6.8,76.0,0.0,0.0,0.0,0.0,0.0,1,13.95,27.47,33.03,1.0,-6.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,0.0,STAT,,3.576
