DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,46,1,-29,6,0,0.00000,0.00000.1,0.1,83518769,129,26,-2,-32,3608670044,AQI
2025-03-09 17:56:45-07:00,9.45,173.591,5.598,10.668000000000001,36.384,416.16,10.0,73.6,0.68,1.94,2.09,0.0,0.0,1,14.12,82.84,37.85,1,-11,29.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.828800000000001
2025-03-09 17:57:45-07:00,9.45,171.952,8.568,10.0485,35.123999999999995,416.06,10.0,73.9,1.11,2.68,3.02,0.0,0.0,1,14.05,23.4,35.31,1,-11,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1688
2025-03-09 17:58:46-07:00,9.45,174.174,6.84,11.0355,34.992,416.02,10.1,74.1,0.67,2.03,2.46,0.0,0.0,1,13.98,6.61,34.34,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6224
2025-03-09 17:59:46-07:00,9.45,173.052,5.148,9.639,36.047999999999995,416.01,10.0,73.6,0.63,1.83,2.31,0.0,0.0,1,13.95,1.87,29.52,1,-9,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.673599999999999
2025-03-09 18:00:46-07:00,9.45,173.162,4.176,10.8885,37.583999999999996,416.0,10.0,73.9,0.72,1.83,1.99,0.0,0.0,1,13.91,0.53,33.31,1,-10,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9808
2025-03-09 18:01:46-07:00,9.45,175.51600000000002,6.417,9.7335,39.336,416.58,10.0,74.0,0.9,2.14,2.43,0.0,0.0,1,14.12,91.87,37.21,1,-11,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5792
2025-03-09 18:02:46-07:00,9.45,170.049,6.597,9.135,39.156,416.36,10.0,73.7,0.73,2.05,2.22,0.0,0.0,1,14.05,25.95,32.56,1,-12,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4712
2025-03-09 18:03:46-07:00,9.45,172.865,6.5520000000000005,10.153500000000001,36.72,416.13,10.0,73.8,0.36,1.73,2.01,0.0,0.0,1,13.98,7.33,30.62,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.728
2025-03-09 18:04:47-07:00,9.46,169.598,5.589,9.2715,37.872,416.04,10.0,73.8,0.72,1.82,2.04,0.0,0.0,1,13.95,2.07,31.85,1,-10,29.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0304
2025-03-09 18:05:47-07:00,9.45,172.51300000000003,7.226999999999999,8.4105,39.024,416.02,9.9,73.5,0.78,2.12,2.57,0.0,0.0,1,13.91,0.58,31.76,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5008
2025-03-09 18:06:49-07:00,9.45,169.818,8.334,8.6625,38.52,415.36,9.9,73.6,0.84,2.06,2.32,0.0,0.0,1,14.12,101.83,32.29,1,-11,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.352
2025-03-09 18:07:49-07:00,9.46,169.62,5.166,7.245000000000001,37.908,415.13,9.9,73.8,0.87,2.53,2.73,0.0,0.0,1,14.05,28.76,31.08,1,-12,30.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6056
2025-03-09 18:08:49-07:00,9.46,168.795,4.6979999999999995,8.9145,37.692,415.04,9.9,73.9,0.92,2.65,2.94,0.0,0.0,1,13.98,8.12,32.63,1,-12,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6584
2025-03-09 18:09:49-07:00,9.45,168.91600000000003,5.913,9.618,37.632,415.02,9.9,74.2,0.59,1.89,2.54,0.0,0.0,1,13.95,2.29,29.2,1,-10,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0384
2025-03-09 18:10:49-07:00,9.45,172.304,6.048,11.088000000000001,37.284,415.01,9.9,74.2,0.54,2.21,3.14,0.0,0.0,1,13.91,0.65,30.08,1,-12,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2248
2025-03-09 18:11:50-07:00,9.46,169.63100000000003,4.77,10.290000000000001,36.071999999999996,415.0,9.9,74.2,0.57,1.73,2.47,0.0,0.0,1,14.16,187.02,37.58,1,-10,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5984
2025-03-09 18:12:50-07:00,9.45,167.101,6.219,11.434500000000002,37.452,415.53,9.9,74.2,0.56,2.51,3.06,0.0,0.0,1,14.05,52.82,34.81,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4984
2025-03-09 18:13:50-07:00,9.45,169.88400000000001,4.4910000000000005,10.248,36.54,415.43,9.9,74.2,0.33,1.67,2.18,0.0,0.0,1,13.98,14.92,31.61,1,-10,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.644
2025-03-09 18:14:50-07:00,9.45,171.853,6.165,10.0905,35.832,415.42,9.9,74.6,0.66,2.19,2.44,0.0,0.0,1,13.95,4.21,33.1,1,-9,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9184
2025-03-09 18:15:51-07:00,9.45,173.23900000000003,5.598,11.781,34.824,415.8,9.9,74.8,0.46,1.86,1.94,0.0,0.0,1,13.91,1.19,33.56,1,-10,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4528
2025-03-09 18:16:51-07:00,9.45,170.632,5.9399999999999995,10.195500000000001,36.66,415.93,9.9,74.5,0.68,2.22,2.25,0.0,0.0,1,14.19,197.35,45.13,1,-6,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.108
2025-03-09 18:17:51-07:00,9.45,190.28900000000002,6.264,12.537,35.628,416.24,10.0,74.8,0.7,1.89,2.48,0.0,0.0,1,14.05,55.74,33.64,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6376
2025-03-09 18:18:51-07:00,9.45,183.44700000000003,6.399,10.815000000000001,34.476,416.54,9.9,74.5,0.76,1.96,2.37,0.0,0.0,1,14.02,15.74,35.74,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4632
2025-03-09 18:19:52-07:00,9.45,178.651,6.534,11.980500000000001,33.3,416.23,9.9,74.9,0.91,2.31,2.58,0.0,0.0,1,13.95,4.45,32.52,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.508000000000001
2025-03-09 18:20:52-07:00,9.45,172.05100000000002,6.39,11.0145,33.876,416.08,9.9,74.5,0.71,2.34,2.66,0.0,0.0,1,13.91,1.26,36.3,1,-9,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6472
2025-03-09 18:21:52-07:00,9.45,172.161,6.66,11.5815,31.944,416.03,9.9,74.5,0.82,2.19,2.54,0.0,0.0,1,14.19,155.58,35.76,1,-6,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1408
2025-03-09 18:22:52-07:00,9.45,172.084,6.768,12.096,34.355999999999995,416.01,9.9,74.7,0.54,2.03,2.19,0.0,0.0,1,14.09,64.83,32.19,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.495199999999999
2025-03-09 18:23:52-07:00,9.45,174.251,5.706,11.098500000000001,33.888,416.0,9.9,74.7,0.35,1.4,1.64,0.0,0.0,1,14.02,18.31,31.93,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8976
2025-03-09 18:24:52-07:00,9.45,175.351,6.705,12.2745,32.82,416.0,9.9,74.6,0.42,1.5,1.65,0.0,0.0,1,13.98,5.17,34.38,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.764
2025-03-09 18:25:52-07:00,9.45,174.86700000000002,6.885000000000001,11.361,34.547999999999995,416.0,9.9,74.5,0.59,1.57,1.89,0.0,0.0,1,13.91,1.46,33.87,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1656
2025-03-09 18:26:53-07:00,9.45,174.119,7.263000000000001,11.529000000000002,35.663999999999994,415.54,9.9,74.4,0.41,1.8,2.01,0.0,0.0,1,13.87,0.41,29.96,1,-8,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.572799999999999
2025-03-09 18:27:49-07:00,9.45,176.154,5.867999999999999,10.920000000000002,34.44,415.21,9.9,74.8,0.8,1.75,2.0,0.0,0.0,1,14.09,66.7,35.22,1,-10,28.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.288
2025-03-09 18:28:49-07:00,9.45,179.39900000000003,5.58,11.8755,33.083999999999996,415.07,9.9,74.8,0.86,1.42,1.57,0.0,0.0,1,14.02,18.84,35.02,1,-9,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7528
2025-03-09 18:29:49-07:00,9.45,180.587,6.309,10.605,33.516,415.03,9.9,74.5,0.76,2.13,2.35,0.0,0.0,1,13.98,5.32,30.78,1,-11,29.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4072
2025-03-09 18:30:49-07:00,9.45,184.41500000000002,4.455,11.529000000000002,33.239999999999995,415.01,9.9,74.6,0.65,2.18,2.31,0.0,0.0,1,13.95,1.5,31.09,1,-10,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.392
2025-03-09 18:31:49-07:00,9.45,177.23200000000003,6.354,11.2875,35.352,415.0,9.9,74.8,0.82,2.01,2.06,0.0,0.0,1,13.91,0.42,30.85,1,-11,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6784
2025-03-09 18:32:49-07:00,9.44,179.96,6.930000000000001,10.836,35.04,415.0,9.9,74.7,0.69,1.93,2.17,0.0,0.0,1,14.12,98.86,36.1,1,-14,29.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.552
2025-03-09 18:33:49-07:00,9.44,182.94100000000003,6.03,11.277000000000001,34.763999999999996,415.0,9.9,74.6,0.72,2.23,2.4,0.0,0.0,1,14.02,27.92,32.4,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7368
2025-03-09 18:34:49-07:00,9.44,181.577,7.155,10.815000000000001,36.732,415.0,9.9,74.9,0.81,2.04,2.19,0.0,0.0,1,13.98,7.89,31.61,1,-10,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9784
2025-03-09 18:35:49-07:00,9.45,177.74900000000002,6.327,11.318999999999999,35.184,415.0,9.9,75.1,0.92,2.35,2.85,0.0,0.0,1,13.95,2.23,31.03,1,-8,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9168
2025-03-09 18:36:50-07:00,9.44,179.66300000000004,8.235000000000001,8.9355,37.56,414.68,9.9,74.9,0.97,2.16,2.47,0.0,0.0,1,13.91,0.63,31.28,1,-11,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.24
2025-03-09 18:37:50-07:00,9.44,185.09700000000004,7.002000000000001,10.573500000000001,35.532,414.89,9.8,75.2,0.7,2.19,2.54,0.0,0.0,1,14.12,133.15,36.65,1,-11,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8584
2025-03-09 18:38:50-07:00,9.45,187.66,6.597,11.2035,32.64,414.96,9.9,75.5,0.89,2.07,2.24,0.0,0.0,1,14.05,37.6,33.46,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.184000000000001
2025-03-09 18:39:50-07:00,9.44,189.145,6.507000000000001,11.098500000000001,33.54,414.99,9.9,75.0,1.13,2.73,2.95,0.0,0.0,1,13.98,10.62,30.16,1,-12,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.892
2025-03-09 18:40:51-07:00,9.44,182.336,6.417,11.529000000000002,31.823999999999998,415.0,9.9,75.0,0.92,2.21,2.48,0.0,0.0,1,13.95,3.0,35.04,1,-10,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1328
2025-03-09 18:41:51-07:00,9.44,183.78800000000004,6.992999999999999,11.907,31.56,415.0,9.9,75.3,0.97,2.6,2.82,0.0,0.0,1,13.91,0.85,37.79,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.392
2025-03-09 18:42:51-07:00,9.44,187.57200000000003,7.3709999999999996,13.198500000000001,32.844,415.0,9.9,75.0,0.75,1.96,2.03,0.0,0.0,1,14.12,106.99,41.49,1,-11,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.136800000000001
2025-03-09 18:43:51-07:00,9.44,187.143,7.578,11.445,33.408,415.0,9.9,74.8,0.92,1.97,1.99,0.0,0.0,1,14.05,30.22,34.27,1,-13,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2576
2025-03-09 18:44:51-07:00,9.44,187.77,7.460999999999999,11.3295,32.376,415.0,9.9,75.4,1.02,2.59,2.77,0.0,0.0,1,13.98,8.53,31.83,1,-13,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5472
2025-03-09 18:45:51-07:00,9.45,194.39200000000002,8.523000000000001,12.327,32.868,415.0,9.9,75.4,0.77,2.31,2.38,0.0,0.0,1,13.95,2.41,32.75,1,-12,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.421600000000002
2025-03-09 18:46:51-07:00,9.45,191.983,6.831,12.4425,32.46,415.45,9.9,75.1,0.93,2.17,2.19,0.0,0.0,1,13.91,0.68,31.99,1,-10,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.228000000000002
2025-03-09 18:47:53-07:00,9.44,192.104,6.228,13.062,32.724,415.41,9.9,75.4,0.98,1.98,1.99,0.0,0.0,1,14.16,123.13,40.27,1,-12,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1288
2025-03-09 18:48:53-07:00,9.44,186.98900000000003,8.172,11.382,34.656,415.79,9.9,75.4,0.88,2.58,2.67,0.0,0.0,1,14.05,34.78,35.48,1,-11,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9952
2025-03-09 18:49:53-07:00,9.44,183.11700000000002,7.2540000000000004,11.172,34.163999999999994,415.57,9.9,75.3,1.0,2.95,3.1,0.0,0.0,1,14.02,9.82,32.6,1,-11,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.192799999999998
2025-03-09 18:50:53-07:00,9.45,187.96800000000002,4.959,11.770500000000002,32.687999999999995,415.2,9.9,75.6,1.0,2.95,3.58,0.0,0.0,1,13.95,2.77,29.85,1,-12,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8976
2025-03-09 18:51:53-07:00,9.45,196.79000000000002,6.363,13.0515,30.791999999999998,415.07,9.9,75.8,0.89,2.29,2.91,0.0,0.0,1,13.91,0.78,29.78,1,-11,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9904
2025-03-09 18:52:52-07:00,9.45,201.39900000000003,6.849,10.437,32.22,415.03,9.9,75.2,0.98,2.62,3.06,0.0,0.0,1,14.19,201.01,42.39,1,-9,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.54
2025-03-09 18:53:52-07:00,9.45,194.095,6.597,9.880500000000001,34.14,415.01,9.9,74.9,0.61,1.85,2.51,0.0,0.0,1,14.05,56.77,38.23,1,-11,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.308
2025-03-09 18:54:52-07:00,9.45,191.95000000000002,5.742,9.8385,34.775999999999996,415.0,9.9,74.7,0.87,1.96,2.47,0.0,0.0,1,14.02,16.03,31.41,1,-14,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5232
2025-03-09 18:55:53-07:00,9.45,182.952,7.038,10.111500000000001,33.66,415.0,9.9,75.0,0.88,2.66,2.87,0.0,0.0,1,13.98,4.53,29.31,1,-11,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.86
2025-03-09 18:56:53-07:00,9.45,185.13000000000002,6.156,9.891,33.408,415.0,9.9,75.1,0.93,2.74,3.29,0.0,0.0,1,13.91,1.28,32.34,1,-11,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8736
2025-03-09 18:57:54-07:00,9.45,180.48800000000003,7.965,10.8675,31.284,415.4,10.0,75.2,0.98,2.71,2.89,0.0,0.0,1,14.19,133.81,36.58,1,-9,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.424800000000001
2025-03-09 18:58:54-07:00,9.46,180.037,7.632000000000001,11.6235,29.747999999999998,415.79,10.0,75.4,0.64,2.35,2.51,0.0,0.0,1,14.09,48.73,38.27,1,-12,28.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8296
2025-03-09 18:59:54-07:00,9.45,181.72,6.696000000000001,12.852,29.52,415.93,10.0,75.4,0.62,2.16,2.48,0.0,0.0,1,14.02,13.76,32.17,1,-12,28.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.632
2025-03-09 19:00:54-07:00,9.46,183.90900000000002,6.921,12.012,30.552,415.97,10.1,75.1,0.76,2.51,2.62,0.0,0.0,1,13.98,3.89,30.06,1,-11,28.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.118400000000001
2025-03-09 19:01:54-07:00,9.46,193.46800000000002,7.407000000000001,12.0645,31.728,416.15,10.1,75.2,0.89,2.57,2.61,0.0,0.0,1,13.91,1.1,36.23,1,-9,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.401600000000002
2025-03-09 19:02:56-07:00,9.46,190.377,5.157000000000001,12.411000000000001,31.272,416.24,10.1,74.9,0.74,2.42,2.61,0.0,0.0,1,14.16,88.7,34.68,1,-9,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1904
2025-03-09 19:03:56-07:00,9.46,188.37500000000003,4.851,11.109,30.156,416.09,10.1,75.1,0.71,2.37,2.56,0.0,0.0,1,14.09,54.67,34.44,1,-10,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9272
2025-03-09 19:04:56-07:00,9.46,188.08900000000003,6.813000000000001,11.4765,32.315999999999995,416.03,10.1,75.1,0.69,2.19,2.6,0.0,0.0,1,14.02,15.44,34.29,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2152
2025-03-09 19:05:56-07:00,9.47,189.67300000000003,7.685999999999999,10.479000000000001,33.42,416.01,10.1,75.0,0.81,2.31,2.44,0.0,0.0,1,13.98,4.36,31.43,1,-9,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.532000000000002
2025-03-09 19:06:56-07:00,9.49,184.866,6.138000000000001,9.3765,35.076,416.0,10.0,74.8,0.94,2.04,2.08,0.0,0.0,1,13.91,1.23,33.3,1,-7,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6472
2025-03-09 19:07:56-07:00,9.51,184.217,7.749,10.636500000000002,34.056,416.0,10.0,75.3,0.84,2.48,2.65,0.0,0.0,1,13.87,0.35,32.1,1,-9,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7952
2025-03-09 19:08:52-07:00,9.52,180.532,6.795,11.97,31.092,416.0,10.1,75.8,0.67,1.99,2.33,0.0,0.0,1,14.09,113.2,39.04,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8104
2025-03-09 19:09:52-07:00,9.53,179.817,7.128,11.697000000000001,29.22,416.0,10.1,75.6,0.59,2.69,3.32,0.0,0.0,1,14.02,31.97,37.09,1,-13,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.996
2025-03-09 19:10:52-07:00,9.53,185.33900000000003,6.777,9.964500000000001,32.58,416.0,10.1,75.4,0.87,2.91,3.11,0.0,0.0,1,13.98,9.03,33.35,1,-13,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.844000000000001
2025-03-09 19:11:52-07:00,9.53,185.526,6.957000000000001,8.82,34.536,416.0,10.1,75.3,0.96,2.57,2.64,0.0,0.0,1,13.95,2.55,30.66,1,-12,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9632
2025-03-09 19:12:52-07:00,9.53,186.86800000000002,6.723,10.458000000000002,32.712,416.23,10.1,75.5,1.25,2.9,3.31,0.0,0.0,1,13.91,0.72,31.89,1,-11,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.862400000000001
2025-03-09 19:13:52-07:00,9.53,195.723,6.381,12.0015,30.995999999999995,416.73,10.1,75.8,1.13,2.94,3.24,0.0,0.0,1,14.12,82.93,37.56,1,-13,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5512
2025-03-09 19:14:52-07:00,9.53,190.14600000000004,8.577,12.6735,29.628,417.45,10.1,75.7,1.06,2.84,3.18,0.0,0.0,1,14.05,23.42,34.16,1,-12,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1976
2025-03-09 19:15:52-07:00,9.53,182.776,7.6049999999999995,12.925500000000001,29.879999999999995,417.81,10.1,75.9,1.12,2.78,2.89,0.0,0.0,1,13.98,6.62,29.93,1,-9,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2
2025-03-09 19:16:53-07:00,9.53,186.978,8.559,13.6395,29.628,417.65,10.1,75.8,1.05,3.15,3.34,0.0,0.0,1,13.95,1.87,31.55,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4456
2025-03-09 19:17:53-07:00,9.53,186.50500000000002,5.067,11.067,29.076,417.23,10.1,76.1,1.02,2.58,2.65,0.0,0.0,1,13.91,0.53,31.04,1,-11,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.879200000000001
2025-03-09 19:18:53-07:00,9.53,181.643,5.508,10.709999999999999,26.424,417.08,10.1,76.1,1.01,2.58,2.92,0.0,0.0,1,14.12,136.8,44.01,1,-9,30.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.348800000000001
2025-03-09 19:19:54-07:00,9.53,178.497,6.9750000000000005,12.1065,29.58,417.03,10.1,76.1,1.02,2.88,3.0,0.0,0.0,1,13.98,38.64,48.97,1,-11,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.22
2025-03-09 19:20:54-07:00,9.53,175.285,8.270999999999999,12.621,28.548,417.01,10.1,76.0,1.13,3.41,3.63,0.0,0.0,1,13.95,10.91,40.93,1,-10,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4376
2025-03-09 19:21:54-07:00,9.53,169.037,7.668,12.725999999999999,28.536,417.16,10.1,76.5,1.14,3.06,3.52,0.0,0.0,1,13.91,3.08,40.63,1,-9,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1552
2025-03-09 19:22:55-07:00,9.54,172.76600000000002,7.901999999999999,10.647,31.523999999999997,417.3,10.1,76.0,1.05,3.36,3.98,0.0,0.0,1,14.12,140.19,41.84,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9928
2025-03-09 19:23:55-07:00,9.54,175.692,6.822,10.720500000000001,30.312,417.11,10.2,76.4,1.01,2.86,3.34,0.0,0.0,1,14.02,39.59,39.58,1,-10,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3504
2025-03-09 19:24:57-07:00,9.54,176.979,7.047000000000001,10.479000000000001,29.976,417.04,10.2,75.8,0.86,2.69,3.48,0.0,0.0,1,13.95,11.18,41.54,1,-12,28.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.147200000000002
2025-03-09 19:25:57-07:00,9.54,177.76000000000002,7.893,12.232500000000002,30.36,417.01,10.1,75.8,0.92,2.71,3.11,0.0,0.0,1,13.91,3.16,36.83,1,-10,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.24
2025-03-09 19:26:57-07:00,9.54,183.942,4.4910000000000005,11.613000000000001,28.284,417.0,10.1,76.4,0.83,2.49,2.66,0.0,0.0,1,14.16,203.12,34.43,1,-7,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6488000000000005
2025-03-09 19:27:57-07:00,9.55,178.827,5.922000000000001,10.08,33.263999999999996,417.0,10.1,75.8,0.93,2.58,2.85,0.0,0.0,1,14.09,81.25,32.0,1,-10,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7168
2025-03-09 19:28:57-07:00,9.54,174.636,7.965,10.195500000000001,33.647999999999996,417.0,10.1,75.6,0.98,2.68,2.91,0.0,0.0,1,14.02,22.95,32.56,1,-8,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8736
2025-03-09 19:29:53-07:00,9.54,172.469,6.984,11.182500000000001,31.295999999999996,417.0,10.1,76.2,1.29,3.18,3.26,0.0,0.0,1,13.95,7.2,37.51,1,-9,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8032
2025-03-09 19:30:53-07:00,9.54,170.412,7.425,9.7965,33.324,417.0,10.1,76.2,1.4,3.59,3.78,0.0,0.0,1,13.91,2.03,33.99,1,-9,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5368
2025-03-09 19:31:54-07:00,9.54,178.98100000000002,6.084,9.544500000000001,32.628,417.0,10.1,76.2,1.13,2.73,2.79,0.0,0.0,1,14.12,128.96,32.36,1,-9,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.709600000000002
2025-03-09 19:32:54-07:00,9.54,211.827,6.057,10.206000000000001,32.784,417.0,10.1,76.1,1.04,2.39,2.41,0.0,0.0,1,14.09,82.4,32.83,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4688
2025-03-09 19:33:54-07:00,9.55,210.24300000000002,7.416,11.3925,28.452,417.0,10.1,76.4,0.79,2.1,2.4,0.0,0.0,1,14.02,23.27,30.37,1,-10,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3704
2025-03-09 19:34:54-07:00,9.55,196.966,7.191000000000001,12.568500000000002,29.363999999999997,417.0,10.1,76.5,0.93,2.26,2.76,0.0,0.0,1,13.95,6.57,42.64,1,-9,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6808
2025-03-09 19:35:54-07:00,9.54,188.969,6.210000000000001,10.899000000000001,31.56,417.0,10.1,76.5,0.98,3.37,3.7,0.0,0.0,1,13.91,1.86,34.38,1,-11,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.008000000000001
