DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,29,1675992722,32,-32,3231686381,AQI
2025-03-19 23:07:20-07:00,9.46,198.22,9.459,21.0315,27.84,414.21,10.1,58.1,0.0,0.46,0.6,23.0,0.0,,,,,5.936000000000001
2025-03-19 23:08:23-07:00,9.46,192.709,8.504999999999999,21.325499999999998,27.36,414.72,10.1,57.8,0.0,0.42,0.48,24.0,0.0,,,,,5.808000000000001
2025-03-19 23:09:23-07:00,9.46,188.95800000000003,8.199,23.6145,25.536,414.9,10.1,57.9,-1.0,-1.0,-1.0,24.0,-1.0,,,,,4.307200000000001
2025-03-19 23:10:23-07:00,9.46,187.95700000000002,7.245000000000001,23.436,26.688,414.97,10.1,57.9,-1.0,-1.0,-1.0,25.0,0.0,,,,,4.5376
2025-03-19 23:11:24-07:00,9.46,189.56300000000002,7.992000000000001,22.2075,25.523999999999997,414.99,10.1,57.9,-1.0,-1.0,-1.0,25.0,0.0,,,,,4.3048
2025-03-19 23:12:24-07:00,9.46,191.07,8.334,19.026000000000003,28.787999999999997,414.84,10.1,57.9,-1.0,-1.0,-1.0,25.0,0.0,,,,,4.9576
2025-03-19 23:13:24-07:00,9.47,187.286,9.657,18.627,28.008,414.42,10.1,58.6,0.0,0.46,0.51,24.0,0.0,,,,,5.969600000000001
2025-03-19 23:14:24-07:00,9.47,188.02300000000002,6.7860000000000005,18.333000000000002,28.56,414.15,10.1,58.8,0.0,0.61,0.72,25.0,0.0,,,,,6.199999999999999
2025-03-19 23:15:24-07:00,9.46,192.841,8.73,19.6245,27.971999999999998,414.05,10.1,58.3,0.0,0.51,0.85,24.0,0.0,,,,,6.002400000000001
2025-03-19 23:16:24-07:00,9.46,194.27100000000004,7.425,20.7375,28.02,414.02,10.1,58.3,0.0,0.78,1.17,24.0,0.0,,,,,6.228
2025-03-19 23:17:19-07:00,9.46,191.785,6.588,20.076,26.46,414.01,10.1,58.1,0.0,0.68,0.92,25.0,0.0,,,,,5.836
2025-03-19 23:18:20-07:00,9.46,189.145,7.389000000000001,20.349,26.747999999999998,414.0,10.1,58.1,0.1,0.79,1.01,24.0,0.0,,,,,5.9816
2025-03-19 23:19:20-07:00,9.46,192.02700000000002,7.317000000000001,21.504,27.228,414.5,10.2,58.4,0.08,0.67,0.75,25.0,0.0,,,,,5.9816
2025-03-19 23:20:20-07:00,9.46,189.12300000000002,9.792000000000002,20.790000000000003,24.804000000000002,414.24,10.2,58.1,0.03,0.48,0.5,23.0,0.0,,,,,5.344800000000001
2025-03-19 23:21:21-07:00,9.46,188.452,8.19,19.5825,24.732,414.24,10.2,58.2,0.01,0.67,0.68,24.0,0.0,,,,,5.4824
2025-03-19 23:22:21-07:00,9.46,193.76500000000001,8.757000000000001,22.26,22.032,414.24,10.2,58.1,0.0,0.62,0.62,24.0,0.0,,,,,4.9024
2025-03-19 23:23:21-07:00,9.46,199.98000000000002,5.994000000000001,23.3415,21.395999999999997,414.73,10.2,58.2,0.05,0.63,0.73,26.0,0.0,,,,,4.783199999999999
2025-03-19 23:24:21-07:00,9.46,205.39200000000002,7.38,23.604000000000003,21.924,414.91,10.2,57.9,0.13,0.75,0.78,25.0,0.0,,,,,4.9848
2025-03-19 23:25:21-07:00,9.46,202.21300000000002,7.182,25.1265,24.168,414.97,10.2,58.3,0.04,0.7,0.71,25.0,0.0,,,,,5.3936
2025-03-19 23:26:21-07:00,9.46,196.86700000000002,8.91,27.048000000000002,21.012,414.99,10.2,58.4,0.23,0.9,0.91,24.0,0.0,,,,,4.9224
2025-03-19 23:27:21-07:00,9.46,209.81400000000002,9.657,26.974500000000003,22.608,415.45,10.2,58.4,0.22,0.53,0.54,24.0,0.0,,,,,4.945600000000001
2025-03-19 23:28:21-07:00,9.46,213.24600000000004,7.632000000000001,24.538500000000003,23.855999999999998,415.81,10.2,58.4,0.08,0.49,0.49,25.0,0.0,,,,,5.1632
2025-03-19 23:29:21-07:00,9.48,208.07600000000002,8.478,23.7825,22.92,415.93,10.2,58.4,0.03,0.32,0.32,24.0,0.0,,,,,4.840000000000001
2025-03-19 23:30:22-07:00,9.49,207.85600000000002,9.576,25.704,23.016,415.98,10.2,58.6,0.23,0.66,0.66,24.0,0.0,,,,,5.1312
2025-03-19 23:31:22-07:00,9.5,209.31900000000002,9.225,26.523000000000003,20.976,415.99,10.2,58.7,0.14,0.49,0.77,25.0,0.0,,,,,4.5872
2025-03-19 23:32:22-07:00,9.52,203.841,9.117,24.8325,22.176,416.0,10.2,58.6,0.05,0.49,0.59,24.0,0.0,,,,,4.8272
2025-03-19 23:33:22-07:00,9.53,202.51000000000002,6.138000000000001,23.52,25.355999999999998,416.0,10.2,58.7,0.02,0.5,0.53,26.0,0.0,,,,,5.4712000000000005
2025-03-19 23:34:22-07:00,9.53,206.954,7.713,22.0605,27.395999999999997,416.0,10.2,58.2,0.08,0.83,0.84,25.0,0.0,,,,,6.143199999999999
2025-03-19 23:35:22-07:00,9.53,209.25300000000001,8.262,21.871499999999997,27.264,416.0,10.2,58.3,0.02,0.88,0.9,24.0,0.0,,,,,6.1568
2025-03-19 23:36:22-07:00,9.53,205.304,8.919,21.5985,24.516,416.0,10.2,58.3,0.01,0.61,0.73,24.0,0.0,,,,,5.3911999999999995
2025-03-19 23:37:22-07:00,9.53,198.29700000000003,9.495000000000001,24.171,21.648,416.0,10.2,58.4,0.0,0.48,0.64,24.0,0.0,,,,,4.7136000000000005
2025-03-19 23:38:22-07:00,9.53,200.42000000000002,10.332,22.7115,22.452,416.0,10.2,57.9,0.0,0.7,0.81,23.0,0.0,,,,,5.0504
2025-03-19 23:39:23-07:00,9.53,201.35500000000002,8.316,23.3835,22.74,415.5,10.2,57.7,0.0,0.74,0.78,24.0,0.0,,,,,5.14
2025-03-19 23:40:24-07:00,9.53,195.987,8.766,23.855999999999998,23.220000000000002,415.66,10.2,57.6,0.1,0.85,0.86,24.0,0.0,,,,,5.324000000000001
2025-03-19 23:41:24-07:00,9.53,195.459,8.360999999999999,22.113,24.744,415.23,10.2,57.7,0.04,0.99,0.99,24.0,0.0,,,,,5.7408
2025-03-19 23:42:24-07:00,9.53,194.942,8.928,21.8505,23.220000000000002,415.08,10.3,57.5,0.01,0.72,0.72,24.0,0.0,,,,,5.220000000000001
2025-03-19 23:43:24-07:00,9.53,195.657,9.819,22.4385,24.131999999999998,415.03,10.3,57.5,0.0,0.55,0.55,22.0,0.0,,,,,5.2664
2025-03-19 23:44:25-07:00,9.53,197.428,9.414000000000001,22.554000000000002,24.816,415.01,10.3,57.6,0.0,0.57,0.57,24.0,0.0,,,,,5.4192
2025-03-19 23:45:26-07:00,9.53,196.20700000000002,9.225,21.630000000000003,27.156,415.0,10.3,57.4,0.07,0.79,0.79,25.0,0.0,,,,,6.0632
2025-03-19 23:46:26-07:00,9.53,195.954,8.01,23.31,25.5,415.0,10.3,57.3,0.02,0.79,0.79,25.0,0.0,,,,,5.732000000000001
2025-03-19 23:47:26-07:00,9.53,195.37100000000004,7.848000000000001,21.3885,26.195999999999998,415.0,10.3,57.5,0.01,0.91,0.91,25.0,0.0,,,,,5.9672
2025-03-19 23:48:26-07:00,9.53,195.14000000000001,10.610999999999999,20.5905,25.979999999999997,415.0,10.2,57.1,0.45,0.98,0.98,23.0,0.0,,,,,5.9799999999999995
2025-03-19 23:49:25-07:00,9.54,194.11700000000002,8.955,19.887,29.291999999999998,414.85,10.2,57.3,0.16,0.77,0.77,24.0,0.0,,,,,6.474399999999999
2025-03-19 23:50:25-07:00,9.54,198.74800000000002,8.874,18.1965,28.392,414.43,10.2,57.3,0.05,0.29,0.29,24.0,0.0,,,,,5.9104
2025-03-19 23:51:25-07:00,9.54,195.41500000000002,8.136,19.047,30.156,414.27,10.3,57.2,0.02,0.36,0.36,25.0,0.0,,,,,6.3192
2025-03-19 23:52:25-07:00,9.54,192.643,10.044,18.427500000000002,28.487999999999996,414.09,10.3,57.0,0.03,0.7,0.78,24.0,0.0,,,,,6.257599999999999
2025-03-19 23:53:26-07:00,9.55,194.062,7.812,18.0915,29.987999999999996,414.03,10.3,56.8,0.01,0.45,0.52,25.0,0.0,,,,,6.3576
2025-03-19 23:54:27-07:00,9.55,193.644,6.588,19.236,27.504,414.3,10.3,56.8,0.0,0.28,0.31,25.0,0.0,,,,,5.724800000000001
2025-03-19 23:55:27-07:00,9.56,192.95100000000002,9.882000000000001,20.895,24.54,414.75,10.3,56.9,0.12,0.62,0.63,24.0,0.0,,,,,5.404
2025-03-19 23:56:27-07:00,9.56,192.247,8.442,20.496,28.044,414.91,10.3,56.5,0.12,0.63,0.63,25.0,0.0,,,,,6.1128
2025-03-19 23:57:27-07:00,9.56,191.79600000000002,9.477,21.178500000000003,26.028000000000002,414.97,10.3,56.4,0.04,0.37,0.38,24.0,0.0,,,,,5.501600000000001
2025-03-19 23:58:27-07:00,9.56,190.99300000000002,8.775,19.151999999999997,28.548,414.99,10.3,56.4,0.01,0.49,0.58,24.0,0.0,,,,,6.1016
2025-03-19 23:59:27-07:00,9.58,193.74300000000002,8.46,17.682000000000002,30.323999999999998,415.0,10.3,56.6,0.0,0.83,0.86,24.0,-1.0,,,,,6.7288
2025-03-20 00:00:23-07:00,9.61,194.12800000000001,8.370000000000001,17.4615,29.375999999999998,415.0,10.3,56.8,0.21,0.8,0.81,25.0,-1.0,,,,,6.5152
2025-03-20 00:01:24-07:00,9.62,190.19000000000003,10.629000000000001,18.963,27.3,415.0,10.3,56.7,0.07,0.56,0.56,23.0,0.0,,,,,5.908000000000001
2025-03-20 00:02:24-07:00,9.63,193.71,9.612,20.7165,26.508,414.84,10.3,56.6,0.02,0.73,1.18,24.0,0.0,,,,,5.8856
2025-03-20 00:03:24-07:00,9.64,193.87500000000003,8.487,20.9895,26.916,414.94,10.3,56.4,0.01,0.4,0.66,24.0,0.0,,,,,5.703200000000001
2025-03-20 00:04:24-07:00,9.64,193.061,8.316,20.454,27.996,414.98,10.3,56.5,0.0,0.5,0.63,24.0,0.0,,,,,5.9992
2025-03-20 00:05:24-07:00,9.65,196.42700000000002,9.639000000000001,17.283,29.604,414.99,10.3,56.5,0.0,0.28,0.33,23.0,-1.0,,,,,6.1448
2025-03-20 00:06:24-07:00,9.65,195.51400000000004,7.092,14.175,31.907999999999998,414.38,10.3,56.5,0.0,0.29,0.3,26.0,-1.0,,,,,6.6136
2025-03-20 00:07:24-07:00,9.65,192.67600000000002,7.776000000000001,15.130500000000001,30.287999999999997,414.13,10.3,56.6,0.0,0.5,0.5,25.0,0.0,,,,,6.4576
2025-03-20 00:08:24-07:00,9.65,186.40600000000003,7.623000000000001,14.616,32.424,414.05,10.3,56.6,0.0,0.83,0.83,24.0,0.0,,,,,7.1488
2025-03-20 00:09:25-07:00,9.65,188.63900000000004,9.936,14.658000000000001,31.055999999999997,414.02,10.3,56.6,0.0,0.58,0.58,24.0,0.0,,,,,6.6752
2025-03-20 00:10:26-07:00,9.65,185.72400000000002,8.289000000000001,14.931000000000001,32.232,413.36,10.3,56.7,0.08,0.84,0.85,25.0,0.0,,,,,7.1184
2025-03-20 00:11:26-07:00,9.66,183.436,9.261,16.1595,31.044,413.13,10.3,56.6,0.03,0.47,0.47,24.0,0.0,,,,,6.5848
2025-03-20 00:12:26-07:00,9.66,186.43900000000002,10.494,16.359,28.56,413.04,10.3,56.6,0.01,0.7,0.73,23.0,0.0,,,,,6.271999999999999
2025-03-20 00:13:26-07:00,9.66,189.035,8.604000000000001,15.928500000000001,29.232,413.02,10.3,56.8,0.0,0.3,0.45,24.0,0.0,,,,,6.0864
2025-03-20 00:14:26-07:00,9.66,191.38900000000004,9.243,14.3115,30.852,413.01,10.3,56.9,0.0,0.22,0.34,24.0,0.0,,,,,6.346400000000001
2025-03-20 00:15:26-07:00,9.66,188.485,7.02,14.637,31.728,412.67,10.3,56.6,0.0,0.4,0.52,26.0,0.0,,,,,6.665600000000001
2025-03-20 00:16:27-07:00,9.66,183.05100000000002,7.416,14.994,32.604,412.24,10.3,56.7,0.0,0.51,0.58,25.0,0.0,,,,,6.928800000000001
2025-03-20 00:17:27-07:00,9.67,188.55100000000002,7.344,15.477,32.004,412.08,10.3,56.7,0.0,0.51,0.66,25.0,0.0,,,,,6.808800000000001
2025-03-20 00:18:27-07:00,9.68,186.71400000000003,7.542000000000001,15.540000000000001,30.299999999999997,412.03,10.3,56.8,0.0,0.77,0.96,25.0,0.0,,,,,6.676
2025-03-20 00:19:27-07:00,9.68,190.278,8.523000000000001,17.398500000000002,28.776,412.01,10.3,56.9,0.0,0.8,0.86,25.0,0.0,,,,,6.395200000000001
2025-03-20 00:20:27-07:00,9.69,188.95800000000003,7.362,17.115000000000002,29.483999999999998,412.0,10.3,56.8,0.0,0.67,0.69,25.0,0.0,,,,,6.4328
2025-03-20 00:21:27-07:00,9.69,192.39000000000001,7.875,16.716,29.7,412.0,10.3,56.6,0.0,0.28,0.44,25.0,0.0,,,,,6.164000000000001
2025-03-20 00:22:27-07:00,9.7,195.23900000000003,6.813000000000001,16.7055,30.012,412.15,10.3,56.5,0.0,0.54,0.8,26.0,0.0,,,,,6.434400000000001
2025-03-20 00:23:27-07:00,9.71,192.61,7.677,18.228,28.247999999999998,412.05,10.3,56.3,0.0,0.49,0.59,25.0,0.0,,,,,6.0416
2025-03-20 00:24:28-07:00,9.71,186.52700000000002,8.064000000000002,18.06,29.063999999999997,412.02,10.3,56.4,0.0,0.56,0.59,24.0,0.0,,,,,6.2608
2025-03-20 00:25:28-07:00,9.71,188.848,8.163,17.409,30.887999999999998,412.8,10.3,56.5,0.0,0.41,0.42,25.0,0.0,,,,,6.5056
2025-03-20 00:26:28-07:00,9.7,184.76700000000002,7.092,18.081,29.855999999999998,413.49,10.3,56.5,0.0,0.61,0.61,25.0,0.0,,,,,6.459199999999999
2025-03-20 00:27:28-07:00,9.69,180.752,7.938000000000001,15.624000000000002,32.58,413.13,10.3,56.5,0.07,0.83,0.83,24.0,0.0,,,,,7.18
2025-03-20 00:28:28-07:00,9.68,183.18300000000002,7.056,16.2225,29.784,412.9,10.3,56.6,0.02,0.44,0.44,25.0,0.0,,,,,6.308800000000001
2025-03-20 00:29:28-07:00,9.68,185.09700000000004,7.0649999999999995,15.603,32.076,412.32,10.3,56.6,0.01,0.29,0.29,25.0,0.0,,,,,6.647200000000001
2025-03-20 00:30:29-07:00,9.68,184.51400000000004,7.3260000000000005,15.183000000000002,30.395999999999997,412.11,10.3,56.7,0.0,0.69,0.69,25.0,0.0,,,,,6.6312
2025-03-20 00:31:30-07:00,9.67,186.032,8.865,14.427000000000001,29.939999999999998,412.04,10.3,56.7,0.0,0.47,0.47,23.0,0.0,,,,,6.364
2025-03-20 00:32:30-07:00,9.66,183.535,7.757999999999999,15.477,29.795999999999996,412.01,10.3,56.6,0.0,0.39,0.39,24.0,0.0,,,,,6.271199999999999
2025-03-20 00:33:30-07:00,9.66,180.477,5.931,15.0045,30.576,412.0,10.3,56.6,0.34,0.79,0.79,24.0,0.0,,,,,6.747200000000001
2025-03-20 00:34:30-07:00,9.66,182.644,7.803,14.9625,30.491999999999997,412.0,10.3,56.7,0.4,1.6,1.85,23.0,0.0,,,,,7.3784
2025-03-20 00:35:31-07:00,9.66,186.549,7.407000000000001,14.794500000000001,30.983999999999998,412.0,10.3,56.8,0.13,1.23,1.31,23.0,0.0,,,,,7.1808
2025-03-20 00:36:31-07:00,9.66,182.369,10.026000000000002,16.758000000000003,30.384,412.0,10.3,56.9,0.28,1.22,1.25,23.0,0.0,,,,,7.0528
2025-03-20 00:37:31-07:00,9.65,184.437,9.504000000000001,17.136000000000003,31.595999999999997,412.0,10.2,57.0,0.6,1.35,1.65,23.0,0.0,,,,,7.3991999999999996
2025-03-20 00:38:31-07:00,9.66,186.67000000000002,7.074000000000001,17.0625,28.584,412.0,10.2,57.2,0.94,1.97,2.17,25.0,0.0,,,,,7.2928
2025-03-20 00:39:32-07:00,9.65,185.48200000000003,8.199,14.112,31.223999999999997,412.0,10.2,57.4,0.95,1.68,1.89,24.0,0.0,,,,,7.5888
2025-03-20 00:40:32-07:00,9.65,186.604,8.856,16.7055,28.104000000000003,412.0,10.2,57.4,0.98,1.6,1.77,24.0,0.0,,,,,6.900800000000001
2025-03-20 00:41:31-07:00,9.64,185.229,6.759,17.4405,29.112000000000002,412.0,10.2,57.5,0.85,1.46,1.52,25.0,0.0,,,,,6.990400000000001
2025-03-20 00:42:26-07:00,9.64,185.185,7.3260000000000005,16.4115,29.495999999999995,412.0,10.2,57.5,0.28,1.13,1.15,24.0,0.0,,,,,6.8031999999999995
2025-03-20 00:43:26-07:00,9.64,183.667,5.652,15.414,33.132,412.0,10.1,57.6,0.35,0.96,0.97,25.0,0.0,,,,,7.3944
2025-03-20 00:44:26-07:00,9.63,183.63400000000001,6.3,14.385,30.516,412.08,10.1,57.9,0.29,0.96,0.97,26.0,0.0,,,,,6.8712
2025-03-20 00:45:27-07:00,9.6,183.75500000000002,7.893,14.941500000000001,32.388,412.32,10.1,57.7,0.17,1.04,1.04,24.0,0.0,,,,,7.3096
2025-03-20 00:46:28-07:00,9.57,188.89200000000002,8.172,15.2565,30.624,412.41,10.1,57.9,0.18,1.08,1.08,23.0,0.0,,,,,6.9888
2025-03-20 00:47:28-07:00,9.56,187.528,8.316,15.5715,34.379999999999995,412.2,10.1,58.0,0.17,1.12,1.12,23.0,0.0,,,,,7.771999999999999
2025-03-20 00:48:28-07:00,9.56,195.393,7.29,17.7555,29.939999999999998,412.29,10.1,58.2,0.12,0.77,1.04,23.0,1.0,,,,,6.603999999999999
2025-03-20 00:49:28-07:00,9.55,193.99600000000004,7.092,16.401,29.712,412.46,10.1,58.2,0.04,0.64,0.87,24.0,1.0,,,,,6.4544
2025-03-20 00:50:28-07:00,9.54,194.37,7.038,18.2175,28.631999999999998,412.81,10.1,58.2,0.01,0.37,0.74,24.0,1.0,,,,,6.0224
2025-03-20 00:51:29-07:00,9.54,191.686,7.731,17.398500000000002,31.031999999999996,412.93,10.0,58.4,0.0,0.68,0.81,23.0,0.0,,,,,6.750399999999999
2025-03-20 00:52:29-07:00,9.53,193.32500000000002,8.244,17.4615,29.52,412.98,10.0,58.5,0.0,0.71,0.76,24.0,0.0,,,,,6.4719999999999995
2025-03-20 00:53:29-07:00,9.49,192.73100000000002,7.803,17.1255,30.263999999999996,412.99,10.0,58.6,0.0,0.39,0.41,23.0,0.0,,,,,6.3648
2025-03-20 00:54:29-07:00,9.47,199.70500000000004,7.02,19.866000000000003,27.048,413.39,10.0,58.6,0.0,0.54,0.55,24.0,1.0,,,,,5.841600000000001
2025-03-20 00:55:29-07:00,9.46,203.48900000000003,7.317000000000001,18.0285,29.676,413.56,10.0,58.6,0.0,0.77,0.77,25.0,1.0,,,,,6.5512
2025-03-20 00:56:31-07:00,9.46,199.18800000000002,6.992999999999999,19.3305,28.979999999999997,413.85,10.0,58.9,0.0,0.61,0.61,24.0,1.0,,,,,6.283999999999999
2025-03-20 00:57:31-07:00,9.45,196.449,6.543,18.700499999999998,28.188,413.95,10.0,59.0,0.0,0.56,0.56,24.0,0.0,,,,,6.0856
2025-03-20 00:58:31-07:00,9.44,193.226,6.597,18.69,28.104000000000003,413.98,9.9,58.9,0.0,0.63,0.67,24.0,1.0,,,,,6.1248000000000005
2025-03-20 00:59:31-07:00,9.43,193.842,7.362,17.787000000000003,31.176,413.99,9.9,59.0,0.11,0.71,0.72,23.0,1.0,,,,,6.8031999999999995
2025-03-20 01:00:31-07:00,9.4,194.76600000000002,7.956,18.1965,29.22,414.0,9.9,59.1,0.04,0.74,0.81,23.0,1.0,,,,,6.436
2025-03-20 01:01:31-07:00,9.37,193.919,6.732,18.616500000000002,29.555999999999997,414.0,9.9,59.0,0.01,0.62,0.76,23.0,1.0,,,,,6.4072
2025-03-20 01:02:31-07:00,9.36,196.06400000000002,6.606,19.1835,29.939999999999998,414.0,9.9,59.3,0.0,0.65,0.7,23.0,1.0,,,,,6.507999999999999
2025-03-20 01:03:31-07:00,9.35,196.119,6.543,18.889499999999998,29.495999999999995,414.0,9.9,59.4,0.0,0.51,0.52,23.0,0.0,,,,,6.3072
2025-03-20 01:04:32-07:00,9.34,197.19700000000003,7.623000000000001,19.0365,27.971999999999998,414.0,9.9,59.5,0.0,0.41,0.42,23.0,1.0,,,,,5.9224000000000006
2025-03-20 01:05:32-07:00,9.34,196.06400000000002,7.704000000000001,20.5485,26.964,414.0,9.9,59.5,0.0,0.57,0.57,22.0,1.0,,,,,5.848800000000001
2025-03-20 01:06:34-07:00,9.33,193.204,6.921,20.149500000000003,26.844,414.35,9.9,59.6,0.0,0.42,0.42,24.0,0.0,,,,,5.7048000000000005
2025-03-20 01:07:34-07:00,9.31,197.098,6.354,20.874,26.88,414.77,9.9,59.6,0.25,0.53,0.53,23.0,1.0,,,,,5.800000000000001
2025-03-20 01:08:34-07:00,9.28,197.89000000000001,6.543,21.462000000000003,26.328,414.92,9.9,59.8,0.08,0.49,0.7,23.0,0.0,,,,,5.6576
2025-03-20 01:09:34-07:00,9.26,196.27300000000002,7.038,20.7165,27.168,414.97,9.9,59.9,0.03,0.62,0.69,24.0,1.0,,,,,5.929600000000001
2025-03-20 01:10:34-07:00,9.26,195.954,7.641,17.4405,29.531999999999996,414.99,9.9,59.5,0.01,0.42,0.55,24.0,0.0,,,,,6.2424
2025-03-20 01:11:30-07:00,9.25,196.48200000000003,8.802,19.7505,28.823999999999998,415.03,9.8,59.5,0.0,0.62,0.71,23.0,0.0,,,,,6.2608
2025-03-20 01:12:30-07:00,9.25,197.175,8.253,18.983999999999998,28.752,415.05,9.9,59.6,0.07,0.9,0.92,23.0,0.0,,,,,6.4704
2025-03-20 01:13:30-07:00,9.24,192.467,7.695000000000001,20.034,28.979999999999997,415.02,9.8,59.6,0.06,0.67,0.68,23.0,0.0,,,,,6.331999999999999
2025-03-20 01:14:31-07:00,9.24,192.104,6.138000000000001,17.556,30.779999999999998,415.01,9.8,59.5,0.02,0.66,0.91,24.0,0.0,,,,,6.683999999999999
2025-03-20 01:15:31-07:00,9.22,192.30200000000002,7.983,18.8265,29.772,415.0,9.8,59.7,0.01,0.43,0.69,23.0,1.0,,,,,6.2984
2025-03-20 01:16:33-07:00,9.18,190.41,7.2,19.7085,29.555999999999997,415.0,9.8,59.8,0.06,0.61,0.7,23.0,1.0,,,,,6.3992
2025-03-20 01:17:31-07:00,9.16,191.11400000000003,8.126999999999999,19.446,30.023999999999997,415.0,9.8,59.8,0.02,0.21,0.24,23.0,0.0,,,,,6.1728
2025-03-20 01:18:31-07:00,9.16,202.22400000000002,7.263000000000001,18.511499999999998,30.215999999999998,414.42,9.7,59.8,0.01,0.26,0.27,22.0,1.0,,,,,6.2512
2025-03-20 01:19:31-07:00,9.16,193.05,7.767000000000001,17.976000000000003,27.768,414.15,9.8,60.0,0.0,0.23,0.23,24.0,1.0,,,,,5.7376000000000005
2025-03-20 01:20:31-07:00,9.15,188.02300000000002,6.021000000000001,19.120500000000003,28.812,414.05,9.7,60.0,0.0,0.22,0.48,24.0,1.0,,,,,5.938400000000001
2025-03-20 01:21:31-07:00,9.15,186.02100000000004,5.6610000000000005,17.839499999999997,30.516,414.15,9.7,60.1,0.0,0.31,0.47,23.0,0.0,,,,,6.3512
2025-03-20 01:22:32-07:00,9.14,194.931,7.901999999999999,18.4695,29.616,414.51,9.7,60.3,0.0,0.11,0.16,23.0,0.0,,,,,6.0112000000000005
2025-03-20 01:23:32-07:00,9.13,197.615,10.026000000000002,23.320500000000003,27.084,414.5,9.7,59.9,0.0,0.17,0.19,22.0,0.0,,,,,5.5528
2025-03-20 01:24:32-07:00,9.11,192.48900000000003,9.135,29.316000000000003,21.264,414.82,9.7,60.0,0.12,0.52,0.52,23.0,0.0,,,,,4.6688
2025-03-20 01:25:32-07:00,9.08,193.21500000000003,9.297,30.345,22.5,414.94,9.7,60.3,0.53,0.84,1.0,23.0,0.0,,,,,5.172
2025-03-20 01:26:32-07:00,9.06,195.679,8.19,29.274,22.536,414.98,9.7,59.9,0.42,0.96,1.02,23.0,0.0,,,,,5.2752
2025-03-20 01:27:32-07:00,9.06,198.02200000000002,7.38,29.599500000000003,23.016,415.44,9.7,60.2,0.51,1.01,1.02,23.0,1.0,,,,,5.4112
2025-03-20 01:28:32-07:00,9.06,201.377,7.757999999999999,27.4575,23.496,415.8,9.7,60.3,0.32,0.83,1.0,22.0,1.0,,,,,5.3632
2025-03-20 01:29:33-07:00,9.04,215.567,7.821,28.5915,23.232,415.93,9.6,60.6,0.21,0.77,1.13,21.0,1.0,,,,,5.2623999999999995
2025-03-20 01:30:33-07:00,9.04,214.929,7.551000000000001,25.903500000000005,24.936,415.98,9.6,60.5,0.07,0.78,0.89,22.0,1.0,,,,,5.6112
2025-03-20 01:31:33-07:00,9.04,203.87400000000002,9.018,26.880000000000003,22.331999999999997,415.99,9.6,60.4,0.02,1.02,1.05,21.0,1.0,,,,,5.282399999999999
2025-03-20 01:32:34-07:00,9.03,198.484,8.613000000000001,27.363,22.176,415.45,9.6,60.2,0.13,1.28,1.46,23.0,0.0,,,,,5.4592
2025-03-20 01:33:34-07:00,9.01,193.65500000000003,8.586,27.993000000000002,21.563999999999997,415.16,9.6,60.2,0.3,1.02,1.08,22.0,0.0,,,,,5.128799999999999
2025-03-20 01:34:34-07:00,8.98,191.90600000000003,8.325000000000001,27.163500000000003,23.964,415.06,9.6,60.1,0.1,0.75,0.77,22.0,0.0,,,,,5.392799999999999
2025-03-20 01:35:35-07:00,8.96,187.561,6.75,25.9665,25.5,415.02,9.6,60.1,0.04,0.56,0.57,22.0,0.0,,,,,5.548000000000001
2025-03-20 01:36:35-07:00,8.95,191.279,7.317000000000001,26.796,24.108,415.01,9.6,60.5,0.08,0.75,0.76,22.0,0.0,,,,,5.4216
2025-03-20 01:37:35-07:00,8.95,191.90600000000003,8.253,24.675,24.947999999999997,415.0,9.6,60.2,0.29,0.81,0.81,21.0,1.0,,,,,5.637599999999999
2025-03-20 01:38:35-07:00,8.95,188.287,7.7940000000000005,21.241500000000002,30.455999999999996,415.0,9.6,59.7,0.18,0.63,0.75,22.0,0.0,,,,,6.5952
2025-03-20 01:39:35-07:00,8.94,191.04800000000003,7.218,21.693,28.104000000000003,415.0,9.6,59.9,0.22,0.83,0.91,22.0,0.0,,,,,6.284800000000001
2025-03-20 01:40:35-07:00,8.94,184.954,8.226,18.900000000000002,29.747999999999998,414.5,9.6,59.5,0.07,0.98,1.01,22.0,0.0,,,,,6.7336
2025-03-20 01:41:36-07:00,8.94,183.931,7.767000000000001,18.9525,28.715999999999998,414.18,9.6,59.6,0.02,0.61,0.62,22.0,0.0,,,,,6.231199999999999
2025-03-20 01:42:36-07:00,8.93,180.862,9.81,19.5825,29.087999999999997,414.06,9.6,59.4,0.01,0.49,0.81,20.0,0.0,,,,,6.2096
2025-03-20 01:43:36-07:00,8.93,180.38900000000004,5.931,18.711000000000002,28.752,413.89,9.6,59.3,0.0,0.71,0.87,23.0,0.0,,,,,6.3184
2025-03-20 01:44:36-07:00,8.93,178.937,6.372,22.659,26.352,413.46,9.6,59.3,0.0,0.38,0.43,24.0,0.0,,,,,5.574400000000001
2025-03-20 01:45:36-07:00,8.93,182.10500000000002,7.38,24.044999999999998,25.044,413.51,9.6,59.2,0.0,0.2,0.35,23.0,0.0,,,,,5.168800000000001
2025-03-20 01:46:36-07:00,8.93,183.96400000000003,8.631,25.0215,25.439999999999998,413.83,9.7,59.0,0.0,0.15,0.26,22.0,0.0,,,,,5.208
2025-03-20 01:47:35-07:00,8.94,184.75600000000003,9.251999999999999,31.3005,18.816,414.68,9.7,58.7,0.0,0.11,0.14,22.0,0.0,,,,,3.8512
