DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,1217560555,127,-6,3555585050,AQI
2025-03-25 08:12:39-07:00,9.96,175.30700000000002,6.498,15.1725,11.1,440.41,10.8,78.9,1.11,2.15,2.25,,,,,23.0,-3.0,,3.9400000000000004
2025-03-25 08:13:39-07:00,9.96,175.67,6.687,16.443,10.464,440.79,10.8,78.9,1.0,2.32,2.35,,,,,25.0,-2.0,,3.9488
2025-03-25 08:14:39-07:00,9.96,175.71400000000003,4.986,16.6005,10.008,440.46,10.8,78.9,1.0,2.1,2.25,,,,,25.0,-3.0,,3.6816
2025-03-25 08:15:39-07:00,9.96,175.615,6.345,16.611,10.692,440.38,10.8,78.8,1.08,2.52,2.76,,,,,24.0,-3.0,,4.154400000000001
2025-03-25 08:16:38-07:00,9.96,173.052,7.164,16.7475,9.216,440.71,10.8,78.8,1.03,2.53,2.63,,,,,23.0,-3.0,,3.8672
2025-03-25 08:17:38-07:00,9.96,174.13000000000002,5.678999999999999,16.2015,10.02,440.9,10.8,78.8,0.97,1.66,1.69,,,,,25.0,-3.0,,3.332
2025-03-25 08:18:38-07:00,9.96,172.799,7.398000000000001,17.293499999999998,9.024,440.96,10.8,78.8,1.04,1.85,2.3,,,,,24.0,-3.0,,3.2848
2025-03-25 08:19:39-07:00,9.96,170.14800000000002,6.192,16.9995,9.059999999999999,440.99,10.8,78.8,1.19,2.02,2.39,,,,,25.0,-3.0,,3.428
2025-03-25 08:20:39-07:00,9.96,171.58900000000003,5.715,16.884,8.52,441.0,10.8,78.8,1.06,1.87,2.12,,,,,25.0,-2.0,,3.2
2025-03-25 08:21:40-07:00,9.96,174.72400000000002,5.6160000000000005,17.4195,9.312,441.0,10.8,78.8,1.42,2.22,2.32,,,,,24.0,-2.0,,3.6384000000000003
2025-03-25 08:22:40-07:00,9.96,175.85700000000003,6.273,17.01,9.756,441.23,10.8,78.8,1.67,2.48,2.51,,,,,24.0,-2.0,,3.9352
2025-03-25 08:23:40-07:00,9.96,173.437,7.3260000000000005,16.695,9.623999999999999,441.63,10.8,78.7,1.66,2.62,2.63,,,,,24.0,-2.0,,4.0207999999999995
2025-03-25 08:24:40-07:00,9.96,172.095,6.831,17.262,8.712,441.87,10.8,78.7,1.22,2.34,2.6,,,,,24.0,-3.0,,3.6144
2025-03-25 08:25:40-07:00,9.96,175.362,6.048,16.831500000000002,8.928,441.95,10.8,78.7,1.11,2.4,2.53,,,,,25.0,-2.0,,3.7056000000000004
2025-03-25 08:26:40-07:00,9.96,171.18200000000002,6.606,16.8,8.363999999999999,441.98,10.8,78.7,1.04,2.43,2.48,,,,,24.0,-2.0,,3.6168
2025-03-25 08:27:41-07:00,9.96,171.21500000000003,6.597,16.096500000000002,8.004,441.99,10.8,78.8,1.52,2.63,2.64,,,,,24.0,-3.0,,3.7048
2025-03-25 08:28:41-07:00,9.96,173.55800000000002,7.821,15.939,7.548,442.0,10.8,78.8,1.68,3.07,3.07,,,,,24.0,-3.0,,3.9656000000000002
2025-03-25 08:29:41-07:00,9.96,170.67600000000002,5.742,15.120000000000001,9.312,442.0,10.8,78.8,1.22,2.47,2.47,,,,,24.0,-3.0,,3.8384
2025-03-25 08:30:41-07:00,9.96,173.327,4.239,15.445500000000001,8.76,442.0,10.8,78.7,1.25,2.15,2.19,,,,,25.0,-3.0,,3.472
2025-03-25 08:31:41-07:00,9.96,169.818,5.184,15.4245,10.44,442.0,10.8,78.7,1.08,2.15,2.17,,,,,25.0,-3.0,,3.808
2025-03-25 08:32:41-07:00,9.96,170.786,5.904,15.729000000000001,8.736,442.0,10.8,78.7,1.03,1.96,2.1,,,,,25.0,-3.0,,3.3152000000000004
2025-03-25 08:33:41-07:00,9.96,170.115,5.922000000000001,14.794500000000001,10.812,442.0,10.8,78.6,1.01,2.03,2.24,,,,,24.0,-3.0,,3.7863999999999995
2025-03-25 08:34:41-07:00,9.96,170.379,6.012,15.2355,10.176,442.0,10.8,78.6,0.97,1.93,2.18,,,,,25.0,-3.0,,3.5792
2025-03-25 08:35:41-07:00,9.96,172.205,5.7330000000000005,15.498000000000001,10.92,442.0,10.8,78.6,0.99,2.23,2.31,,,,,25.0,-3.0,,3.968
2025-03-25 08:36:42-07:00,9.96,171.061,4.581,15.550500000000001,10.764000000000001,441.46,10.8,78.6,1.0,2.45,2.9,,,,,25.0,-3.0,,4.112800000000001
2025-03-25 08:37:43-07:00,9.96,172.645,8.838000000000001,15.0675,10.331999999999999,441.16,10.8,78.6,0.86,2.13,2.43,,,,,22.0,-3.0,,3.7703999999999995
2025-03-25 08:38:43-07:00,9.96,170.79700000000003,7.470000000000001,14.4585,11.531999999999998,441.06,10.8,78.7,0.96,1.83,1.97,,,,,24.0,-2.0,,3.7703999999999995
2025-03-25 08:39:43-07:00,9.96,171.303,7.973999999999999,15.193500000000002,11.16,441.02,10.8,78.7,0.99,1.56,1.67,,,,,24.0,-2.0,,3.4800000000000004
2025-03-25 08:40:43-07:00,9.96,171.83100000000002,6.534,14.616,11.748,441.01,10.8,78.6,0.94,1.8,1.83,,,,,24.0,-2.0,,3.7896
2025-03-25 08:41:43-07:00,9.96,174.98800000000003,8.397,16.369500000000002,9.336,441.0,10.8,78.6,0.84,1.6,1.61,,,,,23.0,-3.0,,3.1472000000000007
2025-03-25 08:42:43-07:00,9.96,174.625,7.2,15.519,9.336,441.0,10.8,78.7,0.95,1.45,1.46,,,,,24.0,-3.0,,3.0272
2025-03-25 08:43:44-07:00,9.96,176.627,7.146000000000001,14.605500000000001,10.812,441.0,10.8,78.7,0.98,1.81,1.81,,,,,23.0,-3.0,,3.6104000000000003
2025-03-25 08:44:44-07:00,9.96,177.32,6.3,15.2565,10.895999999999999,441.0,10.8,78.7,1.09,2.1,2.28,,,,,24.0,-3.0,,3.8592
2025-03-25 08:45:44-07:00,9.96,176.924,5.949000000000001,15.4875,10.703999999999999,441.0,10.8,78.7,1.03,1.86,1.93,,,,,24.0,-3.0,,3.6288
2025-03-25 08:46:44-07:00,9.96,175.12,7.0649999999999995,14.679,11.472,440.5,10.8,78.8,1.46,2.18,2.4,,,,,23.0,-3.0,,4.0384
2025-03-25 08:47:44-07:00,9.95,174.592,5.895,15.666,9.696,440.18,10.7,78.7,1.3,2.68,2.78,,,,,24.0,-2.0,,4.0832
2025-03-25 08:48:44-07:00,9.95,174.526,5.571000000000001,14.332500000000001,11.304,440.06,10.7,78.8,1.42,2.48,2.51,,,,,25.0,-2.0,,4.2448
2025-03-25 08:49:44-07:00,9.95,174.99900000000002,4.428,14.091000000000001,11.184,440.02,10.7,78.8,1.13,2.15,2.16,,,,,26.0,-3.0,,3.9568000000000003
2025-03-25 08:50:44-07:00,9.96,181.87400000000002,7.245000000000001,14.2065,11.376,440.01,10.7,78.8,1.04,2.04,2.04,,,,,24.0,-2.0,,3.9072
2025-03-25 08:51:44-07:00,9.96,175.153,7.623000000000001,14.9835,10.308,440.0,10.7,78.9,1.01,2.47,2.47,,,,,23.0,-3.0,,4.0376
2025-03-25 08:52:41-07:00,9.95,174.603,6.174,15.3405,10.788,440.0,10.7,78.8,1.0,2.41,2.41,,,,,23.0,-2.0,,4.0856
2025-03-25 08:53:41-07:00,9.95,174.15200000000002,6.8580000000000005,14.941500000000001,11.531999999999998,440.0,10.7,78.8,1.56,3.13,3.13,,,,,22.0,-3.0,,4.8104
2025-03-25 08:54:41-07:00,9.96,172.76600000000002,4.4190000000000005,14.143500000000001,11.352,440.0,10.7,78.8,1.51,2.62,2.62,,,,,24.0,-3.0,,4.3664000000000005
2025-03-25 08:55:41-07:00,9.95,173.217,5.7330000000000005,15.456000000000001,9.54,440.0,10.7,78.9,1.71,2.65,2.65,,,,,23.0,-3.0,,4.0280000000000005
2025-03-25 08:56:41-07:00,9.95,172.084,6.642,16.2435,9.684,440.0,10.7,78.8,1.39,2.44,2.44,,,,,23.0,-3.0,,3.8888
2025-03-25 08:57:41-07:00,9.94,172.82100000000003,8.172,15.592500000000001,11.4,440.0,10.7,78.8,1.21,2.71,2.91,,,,,22.0,-3.0,,4.448
2025-03-25 08:58:41-07:00,9.94,170.335,7.569,15.057,11.447999999999999,440.0,10.7,78.9,1.71,3.0,3.29,,,,,23.0,-3.0,,4.6896
2025-03-25 08:59:41-07:00,9.95,172.78800000000004,6.273,15.393,12.527999999999999,440.13,10.7,78.9,1.53,2.67,2.76,,,,,24.0,-2.0,,4.6416
2025-03-25 09:00:41-07:00,9.94,171.96300000000002,6.192,14.784,11.556000000000001,440.05,10.7,78.9,1.78,3.29,3.52,,,,,24.0,-2.0,,4.943200000000001
2025-03-25 09:01:42-07:00,9.95,171.34700000000004,7.164,14.091000000000001,12.228,440.17,10.7,78.9,1.61,3.14,3.22,,,,,23.0,-3.0,,4.957600000000001
2025-03-25 09:02:42-07:00,9.94,171.435,6.687,15.036000000000001,10.884,439.98,10.7,79.0,1.76,2.85,2.96,,,,,24.0,-3.0,,4.4568
2025-03-25 09:03:42-07:00,9.94,168.63000000000002,7.182,15.634500000000001,11.627999999999998,439.34,10.7,79.0,1.47,3.11,3.73,,,,,23.0,-3.0,,4.813599999999999
2025-03-25 09:04:42-07:00,9.94,168.04700000000003,7.685999999999999,14.647499999999999,10.716,439.12,10.7,79.0,1.41,2.19,2.44,,,,,23.0,-3.0,,3.8952
2025-03-25 09:05:42-07:00,9.94,169.895,6.696000000000001,14.2065,12.192,439.43,10.7,79.1,1.22,2.44,2.52,,,,,24.0,-3.0,,4.3904
2025-03-25 09:06:42-07:00,9.94,166.386,6.912,14.679,11.364,439.8,10.7,79.1,1.27,2.5,2.53,,,,,23.0,-3.0,,4.2728
2025-03-25 09:07:43-07:00,9.94,165.869,6.9750000000000005,14.469,10.38,439.93,10.7,79.1,1.49,2.51,2.52,,,,,24.0,-3.0,,4.084
2025-03-25 09:08:43-07:00,9.94,165.89100000000002,6.939,14.721,9.888,439.98,10.7,79.1,1.59,2.52,2.52,,,,,24.0,-3.0,,3.9936
2025-03-25 09:09:43-07:00,9.94,164.95600000000002,6.327,15.813,9.708,439.67,10.7,79.0,1.37,2.3,2.3,,,,,24.0,-3.0,,3.7816
2025-03-25 09:10:43-07:00,9.94,167.01300000000003,6.084,15.456000000000001,9.6,439.32,10.7,79.1,1.12,2.53,2.53,,,,,24.0,-3.0,,3.944
2025-03-25 09:11:43-07:00,9.94,166.67200000000003,7.29,14.1645,12.468,439.26,10.7,79.0,1.62,2.71,2.88,,,,,23.0,-2.0,,4.6616
2025-03-25 09:12:43-07:00,9.94,165.33,6.192,14.721,11.16,439.09,10.7,79.0,2.0,2.93,3.03,,,,,23.0,-3.0,,4.5760000000000005
2025-03-25 09:13:43-07:00,9.94,164.27400000000003,7.344,14.6895,10.703999999999999,439.03,10.7,79.0,1.39,2.39,2.42,,,,,23.0,-3.0,,4.0528
2025-03-25 09:14:43-07:00,9.94,167.83800000000002,8.316,15.1095,11.04,439.01,10.7,79.0,1.65,3.05,3.06,,,,,22.0,-3.0,,4.648
2025-03-25 09:15:43-07:00,9.94,165.08800000000002,7.677,14.763000000000002,10.152000000000001,439.0,10.7,79.0,1.84,3.0,3.32,,,,,22.0,-3.0,,4.430400000000001
2025-03-25 09:16:44-07:00,9.94,165.693,8.307,14.889000000000001,10.872,439.0,10.7,79.0,1.77,3.0,3.15,,,,,22.0,-3.0,,4.574400000000001
2025-03-25 09:17:44-07:00,9.94,168.93800000000002,6.777,15.141,10.98,439.0,10.7,79.0,2.33,3.51,3.56,,,,,24.0,-2.0,,5.004
2025-03-25 09:18:44-07:00,9.94,167.552,8.1,14.668500000000002,11.352,438.89,10.7,79.0,2.11,3.23,3.35,,,,,23.0,-3.0,,4.8544
2025-03-25 09:19:44-07:00,9.94,166.012,8.73,15.4245,9.876,438.96,10.7,79.0,2.04,3.27,3.31,,,,,22.0,-3.0,,4.591200000000001
2025-03-25 09:20:44-07:00,9.94,167.816,9.144,14.91,10.584,438.99,10.7,79.1,2.0,3.32,3.33,,,,,21.0,-3.0,,4.7728
2025-03-25 09:21:44-07:00,9.94,169.268,7.884,13.881000000000002,12.443999999999999,439.4,10.7,79.1,2.32,3.59,3.59,,,,,22.0,-2.0,,5.360799999999999
2025-03-25 09:22:44-07:00,9.94,169.312,5.589,14.112,11.784,439.64,10.6,79.2,2.22,3.93,3.93,,,,,25.0,-2.0,,5.5008
2025-03-25 09:23:44-07:00,9.94,169.22400000000002,5.895,14.154000000000002,12.047999999999998,439.81,10.7,79.2,2.26,4.41,4.48,,,,,24.0,-3.0,,5.9376
2025-03-25 09:24:45-07:00,9.94,165.352,5.5440000000000005,13.6395,12.324,439.66,10.7,79.2,2.11,4.32,4.34,,,,,24.0,-2.0,,5.920800000000001
2025-03-25 09:25:45-07:00,9.94,165.95700000000002,6.003,13.755,10.931999999999999,439.88,10.7,79.2,2.04,3.59,4.14,,,,,24.0,-3.0,,5.0584
2025-03-25 09:26:45-07:00,9.94,164.57100000000003,6.426,13.198500000000001,9.672,439.96,10.7,79.2,2.1,3.84,4.02,,,,,24.0,-3.0,,5.0064
2025-03-25 09:27:45-07:00,9.94,163.306,8.064000000000002,13.587,8.052,439.99,10.7,79.3,2.16,3.78,4.05,,,,,24.0,-3.0,,4.6344
2025-03-25 09:28:45-07:00,9.94,161.54600000000002,6.03,14.4795,10.524,439.99,10.7,79.2,1.98,3.72,4.01,,,,,24.0,-3.0,,5.0808
2025-03-25 09:29:45-07:00,9.94,163.9,6.246,14.217,12.06,440.0,10.7,79.2,1.83,3.89,3.98,,,,,24.0,-2.0,,5.524000000000001
2025-03-25 09:30:45-07:00,9.94,162.866,8.793,15.078,11.076,440.0,10.7,79.1,2.03,4.19,4.22,,,,,23.0,-3.0,,5.567200000000001
2025-03-25 09:31:45-07:00,9.94,164.351,8.091000000000001,14.700000000000001,10.272,440.05,10.7,79.1,2.04,4.54,4.55,,,,,23.0,-3.0,,5.686400000000001
2025-03-25 09:32:45-07:00,9.94,161.15,5.139,13.9545,11.604,440.63,10.7,79.2,1.94,4.03,4.03,,,,,26.0,-2.0,,5.5448
2025-03-25 09:33:46-07:00,9.94,164.329,4.356,14.490000000000002,11.184,440.29,10.7,79.1,1.98,4.79,4.96,,,,,26.0,-2.0,,6.0688
2025-03-25 09:34:46-07:00,9.94,163.669,4.806,13.5555,12.132,440.1,10.7,79.1,2.12,4.43,4.49,,,,,25.0,-3.0,,5.9704
2025-03-25 09:35:47-07:00,9.94,162.78900000000002,6.246,12.043500000000002,11.556000000000001,440.04,10.7,79.1,2.04,3.92,3.94,,,,,24.0,-3.0,,5.4472000000000005
2025-03-25 09:36:47-07:00,9.94,162.91,5.814,13.314,9.384,440.37,10.7,79.2,1.85,3.86,4.15,,,,,24.0,-3.0,,4.9648
2025-03-25 09:37:47-07:00,9.94,162.778,7.470000000000001,13.65,10.632,440.78,10.7,79.2,2.14,4.1,4.45,,,,,24.0,-3.0,,5.4064
2025-03-25 09:38:47-07:00,9.94,163.702,6.921,14.8155,11.123999999999999,440.92,10.7,79.1,2.11,4.02,4.28,,,,,24.0,-2.0,,5.440799999999999
2025-03-25 09:39:48-07:00,9.95,164.47200000000004,5.3100000000000005,13.86,11.676,440.97,10.7,79.1,1.9,3.8,3.88,,,,,24.0,-3.0,,5.3751999999999995
2025-03-25 09:40:48-07:00,9.95,163.79000000000002,6.12,13.9755,11.184,440.99,10.7,79.1,1.9,3.63,3.81,,,,,24.0,-2.0,,5.1408000000000005
2025-03-25 09:41:48-07:00,9.95,165.429,4.401,14.395500000000002,9.096,441.0,10.7,79.1,1.83,3.45,3.82,,,,,24.0,-3.0,,4.5792
2025-03-25 09:42:48-07:00,9.95,163.669,5.9399999999999995,13.723500000000001,10.56,441.0,10.7,79.2,1.88,3.58,3.7,,,,,24.0,-2.0,,4.976000000000001
2025-03-25 09:43:48-07:00,9.95,165.352,7.281,13.8915,9.78,441.0,10.7,79.1,1.49,3.24,3.57,,,,,23.0,-2.0,,4.548
2025-03-25 09:44:48-07:00,9.95,165.53900000000002,7.218,14.5635,10.716,441.0,10.7,79.0,1.09,2.63,2.86,,,,,23.0,-3.0,,4.247199999999999
2025-03-25 09:45:48-07:00,9.95,166.49600000000004,6.705,14.647499999999999,8.892,441.0,10.7,79.0,1.26,2.41,2.48,,,,,25.0,-3.0,,3.7064000000000004
2025-03-25 09:46:48-07:00,9.95,168.59700000000004,7.7940000000000005,13.608000000000002,10.043999999999999,441.0,10.7,79.0,1.08,2.34,2.43,,,,,23.0,-3.0,,3.8808
2025-03-25 09:47:49-07:00,9.95,167.068,8.919,14.049000000000001,9.719999999999999,441.0,10.7,79.0,0.9,2.03,2.27,,,,,23.0,-3.0,,3.5679999999999996
2025-03-25 09:48:49-07:00,9.95,166.287,7.434,14.385,8.832,441.0,10.7,79.0,0.47,1.35,1.51,,,,,23.0,-3.0,,2.8464
2025-03-25 09:49:49-07:00,9.95,164.098,7.0649999999999995,15.855,7.332,441.0,10.7,78.9,0.5,1.26,1.32,,,,,23.0,-4.0,,2.4744
2025-03-25 09:50:49-07:00,9.95,163.51500000000001,5.562,15.414,8.676,441.0,10.7,78.9,0.34,0.97,0.99,,,,,25.0,-2.0,,2.5112
2025-03-25 09:51:49-07:00,9.95,163.174,6.201,14.7735,7.811999999999999,441.0,10.8,78.8,0.14,0.79,0.8,,,,,25.0,-3.0,,2.1944
2025-03-25 09:52:49-07:00,9.96,163.702,6.192,14.826,8.016,441.0,10.8,78.9,0.25,0.69,0.93,,,,,24.0,-3.0,,2.1552000000000002
2025-03-25 09:53:50-07:00,9.95,164.58200000000002,6.111,15.162,7.811999999999999,441.0,10.8,78.9,0.4,0.79,0.87,,,,,25.0,-3.0,,2.1944
2025-03-25 09:54:45-07:00,9.95,163.74600000000004,5.013000000000001,14.07,10.068,441.0,10.8,78.8,0.18,0.49,0.51,,,,,26.0,-3.0,,2.4055999999999997
2025-03-25 09:55:46-07:00,9.96,162.217,4.347,15.1095,8.292,441.0,10.8,78.8,0.26,0.95,0.97,,,,,26.0,-3.0,,2.4184
2025-03-25 09:56:46-07:00,9.96,163.68000000000004,4.527,14.7735,7.68,441.0,10.8,78.9,0.53,1.23,1.24,,,,,26.0,-3.0,,2.52
2025-03-25 09:57:46-07:00,9.96,163.72400000000002,5.7330000000000005,13.8285,8.28,441.0,10.8,78.8,0.67,1.07,1.12,,,,,25.0,-3.0,,2.512
2025-03-25 09:58:46-07:00,9.96,165.74800000000002,6.372,14.763000000000002,8.832,441.0,10.8,78.8,0.59,1.05,1.06,,,,,23.0,-3.0,,2.6064000000000003
2025-03-25 09:59:49-07:00,9.96,163.625,8.541,15.204,8.028,441.0,10.8,78.8,0.67,1.02,1.02,,,,,22.0,-3.0,,2.4216
2025-03-25 10:00:49-07:00,9.96,166.254,7.65,15.939,7.536,441.0,10.8,78.8,0.6,1.05,1.05,,,,,23.0,-3.0,,2.3472
2025-03-25 10:01:49-07:00,9.96,174.537,7.3709999999999996,15.540000000000001,7.9079999999999995,441.0,10.8,78.7,0.69,1.18,1.18,,,,,23.0,-3.0,,2.5256
2025-03-25 10:02:49-07:00,9.96,175.428,6.894,14.7735,8.688,441.0,10.8,78.7,0.46,0.94,1.08,,,,,24.0,-3.0,,2.4896000000000003
2025-03-25 10:03:49-07:00,9.96,173.48100000000002,6.372,15.33,7.848,441.16,10.8,78.7,0.75,1.35,1.4,,,,,24.0,-3.0,,2.6496000000000004
2025-03-25 10:04:48-07:00,9.96,174.57,7.785,15.561000000000002,6.851999999999999,441.7,10.8,78.7,0.9,1.8,1.82,,,,,23.0,-3.0,,2.8104000000000005
2025-03-25 10:05:48-07:00,9.96,175.637,9.594000000000001,15.6135,6.659999999999999,441.9,10.8,78.7,0.97,2.71,2.72,,,,,22.0,-3.0,,3.5
2025-03-25 10:06:49-07:00,9.96,175.054,7.074000000000001,14.5425,7.752,441.96,10.8,78.7,1.44,2.71,2.97,,,,,24.0,-3.0,,3.7184
2025-03-25 10:07:49-07:00,9.96,175.978,6.759,14.343,8.532,441.99,10.8,78.6,1.4,2.27,2.39,,,,,24.0,-3.0,,3.5224
2025-03-25 10:08:49-07:00,9.96,177.452,8.073,15.666,7.236,442.0,10.8,78.6,1.35,2.18,2.22,,,,,23.0,-3.0,,3.1912000000000003
2025-03-25 10:09:49-07:00,9.96,179.46500000000003,7.002000000000001,16.59,5.988,442.0,10.8,78.6,1.59,2.62,2.83,,,,,23.0,-3.0,,3.2936000000000005
2025-03-25 10:10:49-07:00,9.96,181.15900000000002,6.543,16.2645,7.356,442.0,10.8,78.5,1.83,3.33,3.67,,,,,25.0,-3.0,,4.1352
2025-03-25 10:11:49-07:00,9.96,179.234,6.399,15.771,8.16,442.46,10.8,78.5,1.26,2.78,2.99,,,,,25.0,-3.0,,3.856
2025-03-25 10:12:49-07:00,9.96,180.994,5.8500000000000005,15.6135,8.088,442.81,10.8,78.6,1.27,2.67,2.86,,,,,25.0,-2.0,,3.7536
2025-03-25 10:13:49-07:00,9.97,183.095,6.5520000000000005,16.044,8.448,442.93,10.8,78.5,1.13,2.67,2.73,,,,,24.0,-3.0,,3.8256000000000006
2025-03-25 10:14:50-07:00,9.98,181.577,6.633,16.096500000000002,9.192,442.98,10.8,78.6,1.49,2.87,3.05,,,,,24.0,-3.0,,4.1344
2025-03-25 10:15:50-07:00,9.98,178.937,7.137,16.128,9.456,442.99,10.8,78.5,1.24,2.81,2.93,,,,,24.0,-3.0,,4.139200000000001
2025-03-25 10:16:50-07:00,9.98,178.32100000000003,7.074000000000001,14.794500000000001,11.016,443.0,10.8,78.5,1.44,2.38,2.41,,,,,24.0,-2.0,,4.107200000000001
2025-03-25 10:17:50-07:00,9.98,182.01700000000002,5.058,15.928500000000001,9.888,442.77,10.8,78.5,1.41,2.41,2.42,,,,,25.0,-2.0,,3.9056
2025-03-25 10:18:50-07:00,9.98,179.3,7.515,16.191,9.324,442.35,10.7,78.6,1.25,2.46,2.47,,,,,23.0,-3.0,,3.8327999999999998
2025-03-25 10:19:50-07:00,9.98,179.377,6.201,14.91,9.636,442.77,10.7,78.6,1.42,2.51,2.53,,,,,25.0,-2.0,,3.9352
2025-03-25 10:20:50-07:00,9.97,176.99,8.235000000000001,16.191,7.859999999999999,442.92,10.7,78.7,1.42,2.84,3.06,,,,,22.0,-2.0,,3.844
2025-03-25 10:21:50-07:00,9.96,177.419,6.7860000000000005,15.3825,8.267999999999999,442.97,10.7,78.7,1.54,2.92,2.99,,,,,24.0,-3.0,,3.9896
2025-03-25 10:22:50-07:00,9.96,178.387,4.797000000000001,16.254,8.171999999999999,442.99,10.8,78.7,1.51,3.1,3.12,,,,,25.0,-3.0,,4.1144
2025-03-25 10:23:50-07:00,9.96,178.54100000000003,8.496,15.3405,9.996,443.0,10.8,78.7,1.19,2.36,2.36,,,,,22.0,-2.0,,3.8872
2025-03-25 10:24:51-07:00,9.96,174.251,4.707000000000001,15.214500000000001,10.596,443.0,10.8,78.8,1.06,1.91,2.34,,,,,25.0,-2.0,,3.6472
2025-03-25 10:25:51-07:00,9.96,176.23100000000002,6.12,14.6895,9.947999999999999,442.74,10.7,78.7,1.26,2.3,2.5,,,,,24.0,-3.0,,3.8295999999999997
2025-03-25 10:26:51-07:00,9.96,178.33200000000002,4.968,16.2225,8.988,442.91,10.7,78.7,1.42,2.3,2.37,,,,,25.0,-3.0,,3.6376
2025-03-25 10:27:51-07:00,9.96,178.167,5.643,17.209500000000002,7.667999999999999,442.97,10.7,78.7,1.26,2.27,2.29,,,,,25.0,-3.0,,3.3495999999999997
2025-03-25 10:28:51-07:00,9.96,174.955,6.966,16.0335,8.232,442.99,10.7,78.8,1.16,2.09,2.1,,,,,24.0,-3.0,,3.3183999999999996
2025-03-25 10:29:51-07:00,9.96,172.92,7.344,16.180500000000002,6.252,442.56,10.7,78.8,1.08,2.03,2.2,,,,,24.0,-3.0,,2.8743999999999996
2025-03-25 10:30:51-07:00,9.96,170.94000000000003,7.884,16.4115,7.032,442.84,10.7,78.9,1.17,2.14,2.21,,,,,24.0,-2.0,,3.1184000000000003
2025-03-25 10:31:51-07:00,9.96,173.20600000000002,7.614000000000001,16.149,8.376,442.95,10.8,78.8,1.07,1.63,1.66,,,,,23.0,-2.0,,2.9792
2025-03-25 10:32:51-07:00,9.96,177.77100000000004,4.6530000000000005,16.002000000000002,8.496,442.98,10.8,78.8,1.01,1.73,1.89,,,,,25.0,-2.0,,3.0832000000000006
2025-03-25 10:33:52-07:00,9.96,172.63400000000001,7.515,17.2515,6.9959999999999996,442.99,10.7,78.8,1.0,1.88,1.98,,,,,23.0,-3.0,,2.9032
2025-03-25 10:34:52-07:00,9.96,172.491,8.433,14.637,8.712,443.0,10.8,78.8,0.91,1.78,1.81,,,,,23.0,-3.0,,3.1664000000000003
2025-03-25 10:35:52-07:00,9.96,171.71,5.958,15.361500000000001,9.072,443.0,10.8,78.9,0.92,1.98,2.22,,,,,25.0,-3.0,,3.3984
2025-03-25 10:36:52-07:00,9.96,171.38000000000002,6.03,15.403500000000001,8.244,443.0,10.8,78.8,0.92,1.81,2.0,,,,,25.0,-3.0,,3.0968
2025-03-25 10:37:52-07:00,9.96,170.73100000000002,6.525,15.3405,6.515999999999999,443.0,10.8,78.9,0.87,1.36,1.55,,,,,24.0,-3.0,,2.3912
2025-03-25 10:38:52-07:00,9.96,170.08200000000002,6.803999999999999,14.920500000000002,8.892,443.0,10.8,78.8,0.96,1.57,1.63,,,,,24.0,-2.0,,3.0344
2025-03-25 10:39:52-07:00,9.96,167.97,7.3709999999999996,14.4795,8.76,443.0,10.8,78.8,0.93,1.32,1.55,,,,,23.0,-3.0,,2.808
2025-03-25 10:40:54-07:00,9.96,167.70600000000002,7.965,15.267,9.011999999999999,443.0,10.8,78.7,0.98,1.64,1.71,,,,,23.0,-2.0,,3.1144
2025-03-25 10:41:54-07:00,9.96,167.54100000000003,6.03,14.448,8.004,443.0,10.8,78.8,0.93,1.47,1.5,,,,,24.0,-3.0,,2.7767999999999997
2025-03-25 10:42:54-07:00,9.96,168.74,5.8229999999999995,15.0045,8.088,443.0,10.8,78.7,0.78,1.6,1.61,,,,,24.0,-4.0,,2.8976
2025-03-25 10:43:54-07:00,9.96,167.54100000000003,5.004,14.28,8.712,443.0,10.8,78.7,0.93,1.37,1.37,,,,,25.0,-3.0,,2.8384
2025-03-25 10:44:54-07:00,9.96,169.48800000000003,4.923,14.521500000000001,9.168,443.0,10.8,78.7,0.56,1.34,1.34,,,,,24.0,-3.0,,2.9055999999999997
2025-03-25 10:45:54-07:00,9.96,165.33,6.992999999999999,13.807500000000001,10.116,442.88,10.8,78.7,0.34,1.11,1.11,,,,,23.0,-2.0,,2.9112
2025-03-25 10:46:54-07:00,9.96,164.494,7.901999999999999,14.143500000000001,9.42,442.41,10.8,78.6,0.11,1.0,1.0,,,,,23.0,-2.0,,2.684
2025-03-25 10:47:54-07:00,9.96,166.243,7.74,13.9335,9.552,442.15,10.8,78.6,0.38,1.0,1.0,,,,,23.0,-2.0,,2.7104
2025-03-25 10:48:54-07:00,9.96,167.13400000000001,6.471,15.8445,9.0,442.05,10.8,78.6,0.5,0.95,0.95,,,,,24.0,-2.0,,2.56
2025-03-25 10:49:55-07:00,9.96,165.693,4.518,14.836500000000001,9.168,442.02,10.8,78.6,0.34,0.6,0.72,,,,,25.0,-3.0,,2.3136
2025-03-25 10:50:51-07:00,9.96,162.437,4.734,13.3035,10.235999999999999,442.01,10.8,78.6,0.11,0.47,0.56,,,,,24.0,-3.0,,2.4231999999999996
2025-03-25 10:51:51-07:00,9.96,162.09600000000003,8.829,13.429499999999999,9.011999999999999,442.0,10.8,78.7,0.04,0.57,0.6,,,,,22.0,-3.0,,2.2584
