DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,91,20,-4,-30,2125666269,89,29,2227873036,AQI
2025-03-18 19:37:09-07:00,10.55,186.58200000000002,8.82,4.557,34.416,420.4,10.8,52.1,0.09,0.57,0.86,26.0,0.0,0,STAT,,,,,7.3392
2025-03-18 19:38:08-07:00,10.55,174.24,9.018,3.5805000000000002,34.884,420.63,10.8,51.9,0.03,0.19,0.54,27.0,-1.0,0,STAT,,,,,7.128800000000001
2025-03-18 19:39:08-07:00,10.55,183.425,10.134,5.124,35.1,420.87,10.8,52.0,0.25,0.72,0.9,25.0,0.0,0,STAT,,,,,7.596
2025-03-18 19:40:09-07:00,10.55,177.63900000000004,9.549,4.7775,32.46,420.66,10.7,51.5,0.08,0.88,1.08,26.0,0.0,0,STAT,,,,,7.196000000000001
2025-03-18 19:41:09-07:00,10.55,166.87,8.91,4.1265,34.68,420.23,10.7,51.5,0.07,0.81,0.87,27.0,0.0,0,STAT,,,,,7.584
2025-03-18 19:42:09-07:00,10.55,161.32600000000002,10.719000000000001,3.5805000000000002,35.904,420.52,10.7,51.7,0.02,0.36,0.38,24.0,0.0,0,STAT,,,,,7.468800000000002
2025-03-18 19:43:10-07:00,10.55,161.26000000000002,9.063,2.3625000000000003,37.224,420.8,10.6,51.7,0.01,0.15,0.32,25.0,-1.0,0,STAT,,,,,7.5648
2025-03-18 19:44:10-07:00,10.55,158.719,8.766,3.654,38.58,420.93,10.6,52.2,0.0,0.58,0.93,26.0,0.0,1,STAT,,,,,8.18
2025-03-18 19:45:10-07:00,10.55,155.91400000000002,9.251999999999999,2.7510000000000003,36.9,420.98,10.6,51.8,0.0,0.26,0.7,26.0,0.0,0,STAT,,,,,7.588
2025-03-18 19:46:10-07:00,10.55,153.362,9.405,2.961,35.004,420.99,10.6,51.9,0.0,0.42,0.63,26.0,0.0,0,STAT,,,,,7.3368
2025-03-18 19:47:10-07:00,10.55,157.90500000000003,9.485999999999999,3.8115,34.716,421.0,10.6,52.2,0.0,0.56,0.62,26.0,0.0,0,STAT,,,,,7.391200000000001
2025-03-18 19:48:10-07:00,10.55,163.47100000000003,10.458,2.1315,35.784,421.0,10.6,51.5,0.0,0.23,0.25,26.0,-1.0,0,STAT,,,,,7.340800000000001
2025-03-18 19:49:11-07:00,10.55,162.734,8.208,1.3125,36.779999999999994,420.42,10.7,51.6,0.0,0.22,0.22,28.0,-1.0,0,STAT,,,,,7.531999999999999
2025-03-18 19:50:11-07:00,10.6,163.43800000000002,8.181000000000001,1.722,38.16,419.56,10.8,51.5,0.0,0.6,0.6,27.0,-2.0,0,STAT,,,,,8.112
2025-03-18 19:51:11-07:00,10.63,165.08800000000002,7.803,2.7825,38.123999999999995,419.36,10.8,51.4,0.0,0.45,0.45,28.0,-1.0,0,STAT,,,,,7.9848
2025-03-18 19:52:11-07:00,10.68,165.143,8.118,3.8325,36.54,419.77,11.0,51.6,0.0,0.67,0.67,28.0,-2.0,0,STAT,,,,,7.843999999999999
2025-03-18 19:53:10-07:00,10.73,172.32600000000002,9.018,2.7825,39.252,419.92,11.0,51.0,0.0,0.3,0.3,27.0,-3.0,0,STAT,,,,,8.0904
2025-03-18 19:54:10-07:00,10.79,168.883,9.378,2.1105,37.464,420.59,11.1,51.2,0.0,0.2,0.2,27.0,-3.0,-1,STAT,,,,,7.6528
2025-03-18 19:55:10-07:00,10.85,176.12100000000004,8.721,1.0605,38.172,420.86,11.2,50.9,0.0,0.11,0.2,28.0,-3.0,-1,STAT,,,,,7.7223999999999995
2025-03-18 19:56:10-07:00,10.91,180.037,7.460999999999999,1.092,39.263999999999996,420.84,11.3,50.9,0.0,0.46,0.49,29.0,-4.0,-1,STAT,,,,,8.220799999999999
2025-03-18 19:57:11-07:00,10.99,177.661,9.360000000000001,0.525,37.656,420.68,11.3,50.9,0.0,0.69,0.7,27.0,-4.0,-1,STAT,,,,,8.0832
2025-03-18 19:58:12-07:00,11.04,172.63400000000001,9.783,-0.399,35.436,420.62,11.3,50.0,0.0,0.27,0.27,28.0,-3.0,-2,STAT,,,,,7.3032
2025-03-18 19:59:12-07:00,11.1,168.366,9.09,0.777,35.016,420.29,11.2,49.9,0.0,0.47,0.47,28.0,-1.0,-1,STAT,,,,,7.3792
2025-03-18 20:00:12-07:00,11.13,167.453,8.163,1.4489999999999998,37.007999999999996,420.21,11.3,50.3,0.0,0.65,0.76,28.0,-1.0,-1,STAT,,,,,7.9216
2025-03-18 20:01:12-07:00,11.14,163.669,8.109,2.205,34.656,420.65,11.3,50.0,0.0,0.69,0.73,28.0,-1.0,-1,STAT,,,,,7.4832
2025-03-18 20:02:12-07:00,11.15,163.449,9.504000000000001,3.024,36.0,420.79,11.3,49.6,0.3,0.83,0.85,28.0,-1.0,0,STAT,,,,,7.864
2025-03-18 20:03:11-07:00,11.15,161.59000000000003,8.604000000000001,3.7275,35.172,420.56,11.3,49.7,0.09,0.61,0.61,29.0,0.0,0,STAT,,,,,7.522399999999999
2025-03-18 20:04:12-07:00,11.15,163.46,8.145000000000001,2.9925,34.668,420.84,11.3,49.9,0.03,0.82,0.82,30.0,0.0,0,STAT,,,,,7.5896
2025-03-18 20:05:12-07:00,11.15,176.594,7.164,2.2575,33.815999999999995,420.89,11.2,50.1,0.01,0.65,0.65,31.0,-1.0,-1,STAT,,,,,7.283199999999999
2025-03-18 20:06:12-07:00,11.15,176.74800000000002,9.405,0.798,34.68,420.96,11.2,49.3,0.0,0.21,0.21,29.0,-1.0,-1,STAT,,,,,7.104
2025-03-18 20:07:12-07:00,11.15,166.40800000000002,10.71,1.848,33.72,420.99,11.2,48.9,0.0,0.2,0.2,27.0,-1.0,-1,STAT,,,,,6.904
2025-03-18 20:08:09-07:00,11.14,173.17300000000003,9.144,2.793,36.012,420.99,11.2,49.4,0.0,0.06,0.06,28.0,-1.0,0,STAT,,,,,7.250400000000001
2025-03-18 20:09:09-07:00,11.14,172.403,9.459,4.1055,34.608,421.0,11.2,50.0,0.0,0.53,0.53,27.0,0.0,0,STAT,,,,,7.3456
2025-03-18 20:10:09-07:00,11.14,177.24300000000002,9.153,5.166,33.252,421.0,11.3,50.1,0.04,0.57,0.57,28.0,-1.0,-1,STAT,,,,,7.106400000000001
2025-03-18 20:11:09-07:00,11.15,173.261,9.144,5.7855,31.692,421.0,11.3,50.6,0.05,0.74,0.76,27.0,-1.0,-2,STAT,,,,,6.9304
2025-03-18 20:12:09-07:00,11.19,174.86700000000002,9.324,4.357500000000001,34.344,421.0,11.3,50.5,0.22,0.94,1.14,28.0,-1.0,-1,STAT,,,,,7.6208
2025-03-18 20:13:15-07:00,11.22,174.361,10.017000000000001,2.5095,33.384,421.0,11.3,49.7,0.16,0.58,0.65,29.0,-1.0,-1,STAT,,,,,7.1408000000000005
2025-03-18 20:14:10-07:00,11.23,170.126,10.701,2.7195,35.315999999999995,421.0,11.4,49.3,0.05,0.33,0.35,28.0,-1.0,0,STAT,,,,,7.3271999999999995
2025-03-18 20:15:10-07:00,11.24,172.502,12.087,1.6170000000000002,37.8,420.93,11.3,47.9,0.02,0.28,0.28,26.0,-1.0,0,STAT,,,,,7.784
2025-03-18 20:16:10-07:00,11.3,168.19000000000003,9.243,1.3230000000000002,37.536,420.52,11.4,47.6,0.05,0.6,0.75,28.0,0.0,0,STAT,,,,,7.987200000000001
2025-03-18 20:17:10-07:00,11.33,167.35399999999998,8.154,2.7300000000000004,37.992,420.18,11.4,48.6,0.02,0.26,0.33,29.0,-1.0,0,STAT,,,,,7.8064
2025-03-18 20:18:10-07:00,11.37,171.237,8.316,2.793,36.071999999999996,420.06,11.4,47.8,0.01,0.09,0.44,29.0,-2.0,-1,STAT,,,,,7.2863999999999995
2025-03-18 20:19:10-07:00,11.42,175.89000000000001,8.270999999999999,2.7195,38.016,420.02,11.5,48.0,0.0,0.03,0.5,30.0,-2.0,0,STAT,,,,,7.6272
2025-03-18 20:20:10-07:00,11.46,171.776,9.387,0.8714999999999999,37.824,420.01,11.5,47.5,0.0,0.09,0.26,30.0,-2.0,-1,STAT,,,,,7.6368
2025-03-18 20:21:10-07:00,11.52,163.28400000000002,9.765,1.9215000000000002,36.576,420.0,11.5,47.9,0.0,0.06,0.12,28.0,-1.0,-1,STAT,,,,,7.363200000000001
2025-03-18 20:22:11-07:00,11.58,164.241,9.531,0.9974999999999999,37.86,420.0,11.7,47.6,0.0,0.02,0.04,29.0,-1.0,0,STAT,,,,,7.588
2025-03-18 20:23:11-07:00,11.63,169.037,8.541,-0.021,37.752,420.0,11.8,47.1,0.0,0.09,0.1,30.0,-2.0,-1,STAT,,,,,7.622400000000001
2025-03-18 20:24:12-07:00,11.7,165.869,7.992000000000001,-1.7535,38.711999999999996,419.46,11.9,46.4,0.0,0.08,0.08,32.0,-4.0,-1,STAT,,,,,7.8064
2025-03-18 20:25:12-07:00,11.78,170.22500000000002,10.026000000000002,-0.8400000000000001,38.268,419.32,11.9,45.9,0.0,0.11,0.11,30.0,-3.0,-1,STAT,,,,,7.741600000000001
2025-03-18 20:26:12-07:00,11.85,172.216,9.072000000000001,-0.7665,38.424,418.68,12.0,45.4,0.0,0.22,0.22,31.0,-3.0,-1,STAT,,,,,7.8608
2025-03-18 20:27:12-07:00,11.91,175.087,6.795,1.1235000000000002,37.404,417.83,12.0,46.0,0.0,0.22,0.24,33.0,-2.0,-2,STAT,,,,,7.656800000000001
2025-03-18 20:28:12-07:00,11.99,171.919,8.748000000000001,1.0395,37.775999999999996,417.36,12.1,46.2,0.01,0.91,1.07,30.0,-2.0,-1,STAT,,,,,8.283199999999999
2025-03-18 20:29:11-07:00,12.06,173.69000000000003,9.99,-0.231,35.796,417.26,12.2,45.2,0.0,0.29,0.34,31.0,-3.0,-2,STAT,,,,,7.3912
2025-03-18 20:30:12-07:00,12.11,173.82200000000003,8.712,-1.4805,35.76,417.09,12.2,44.7,0.0,0.09,0.11,32.0,-3.0,-2,STAT,,,,,7.224
2025-03-18 20:31:12-07:00,12.18,163.757,7.803,-0.861,38.172,417.19,12.2,45.5,0.0,0.11,0.11,32.0,-4.0,-2,STAT,,,,,7.7223999999999995
2025-03-18 20:32:12-07:00,12.22,170.643,9.315,-2.121,37.536,417.72,12.3,44.4,0.0,0.03,0.04,32.0,-3.0,-2,STAT,,,,,7.531200000000001
2025-03-18 20:33:12-07:00,12.29,170.42300000000003,9.081,-2.1,35.64,417.49,12.3,43.8,0.0,0.01,0.01,33.0,-3.0,-2,STAT,,,,,7.136
2025-03-18 20:34:13-07:00,12.32,166.276,8.955,-2.9085,37.788,417.17,12.3,42.9,0.0,0.0,0.0,31.0,-3.0,-2,STAT,,,,,7.5576
2025-03-18 20:35:13-07:00,12.38,162.118,9.585,-2.2365,35.976,417.06,12.3,42.6,0.0,0.15,0.15,30.0,-1.0,-2,STAT,,,,,7.3152
2025-03-18 20:36:13-07:00,12.42,164.824,8.379000000000001,-1.9530000000000003,38.76,417.2,12.4,42.5,0.0,0.08,0.08,33.0,-2.0,-1,STAT,,,,,7.816
2025-03-18 20:37:13-07:00,12.48,162.56900000000002,9.107999999999999,-2.8245,39.852,417.63,12.4,41.8,0.0,0.03,0.03,33.0,-2.0,-1,STAT,,,,,7.9944
2025-03-18 20:38:14-07:00,12.52,166.254,9.774,-2.5305000000000004,40.668,417.87,12.4,42.0,0.0,0.1,0.1,31.0,-2.0,-1,STAT,,,,,8.2136
2025-03-18 20:39:13-07:00,12.58,170.28000000000003,9.629999999999999,-2.3100000000000005,38.196,417.95,12.5,41.8,0.0,0.21,0.21,32.0,-2.0,-2,STAT,,,,,7.8072
2025-03-18 20:40:13-07:00,12.61,167.60700000000003,10.376999999999999,-1.2495,34.895999999999994,417.98,12.6,41.1,0.0,0.07,0.07,32.0,-1.0,-2,STAT,,,,,7.035199999999999
2025-03-18 20:41:13-07:00,12.63,157.377,9.585,-1.3545,36.66,417.99,12.7,40.7,0.0,0.05,0.05,32.0,-1.0,-1,STAT,,,,,7.372
2025-03-18 20:42:13-07:00,12.69,163.449,9.522,-2.7195,40.248,418.0,12.6,40.6,0.0,0.02,0.02,33.0,-1.0,-1,STAT,,,,,8.0656
2025-03-18 20:43:14-07:00,12.72,158.103,8.379000000000001,-1.7325,39.19199999999999,418.0,12.7,40.6,0.0,0.01,0.01,34.0,-1.0,0,STAT,,,,,7.846399999999999
2025-03-18 20:44:15-07:00,12.76,165.12100000000004,9.0,-3.3495,41.364,418.0,12.7,40.1,0.0,0.0,0.0,33.0,-1.0,-1,STAT,,,,,8.2728
2025-03-18 20:45:15-07:00,12.8,172.359,9.666,-1.3545,40.116,418.0,12.9,40.4,0.0,0.0,0.0,33.0,-2.0,-1,STAT,,,,,8.023200000000001
2025-03-18 20:46:15-07:00,12.85,178.101,10.520999999999999,-2.205,40.056000000000004,418.0,12.9,40.1,0.0,0.0,0.0,33.0,-2.0,-1,STAT,,,,,8.0112
2025-03-18 20:47:15-07:00,12.9,168.93800000000002,9.585,-1.8690000000000002,36.948,418.0,12.9,40.0,0.0,0.0,0.0,33.0,-3.0,-2,STAT,,,,,7.389600000000001
2025-03-18 20:48:15-07:00,12.93,167.068,9.485999999999999,-0.8295000000000001,36.66,417.83,12.9,39.9,0.0,0.0,0.0,33.0,-1.0,-2,STAT,,,,,7.332
2025-03-18 20:49:15-07:00,12.98,159.632,9.0,-1.029,37.416,417.29,12.9,39.6,0.0,0.47,0.47,33.0,0.0,-1,STAT,,,,,7.8592
2025-03-18 20:50:16-07:00,13.01,174.295,7.983,-1.281,38.472,417.1,12.9,39.4,0.0,0.16,0.23,34.0,0.0,-1,STAT,,,,,7.822400000000001
2025-03-18 20:51:16-07:00,13.03,173.85500000000002,7.488,-0.8190000000000001,40.727999999999994,417.04,12.8,39.7,0.0,0.05,0.07,34.0,0.0,0,STAT,,,,,8.185599999999999
2025-03-18 20:52:16-07:00,13.06,169.97200000000004,9.099,-2.1420000000000003,38.459999999999994,417.01,12.8,39.4,0.0,0.09,0.28,32.0,0.0,-1,STAT,,,,,7.763999999999999
2025-03-18 20:53:16-07:00,13.09,159.89600000000002,7.8660000000000005,-2.058,37.044,416.6,12.8,39.3,0.0,0.66,0.79,34.0,-1.0,-1,STAT,,,,,7.9368
2025-03-18 20:54:17-07:00,13.1,156.959,8.928,-0.546,39.84,416.21,12.9,39.1,0.0,0.21,0.25,34.0,0.0,0,STAT,,,,,8.136000000000001
2025-03-18 20:55:17-07:00,13.11,162.78900000000002,9.882000000000001,0.5670000000000001,38.699999999999996,416.07,12.9,38.8,0.0,0.17,0.19,33.0,0.0,0,STAT,,,,,7.8759999999999994
2025-03-18 20:56:12-07:00,13.11,216.26000000000002,10.701,1.302,39.54,416.41,12.9,38.8,0.52,0.95,0.96,33.0,0.0,0,STAT,,,,,8.668000000000001
2025-03-18 20:57:13-07:00,13.11,236.08200000000002,9.567,0.1575,39.516,416.21,12.8,39.3,0.4,0.67,0.68,34.0,0.0,0,STAT,,,,,8.4392
2025-03-18 20:58:13-07:00,13.11,188.18800000000002,9.468,0.6930000000000001,37.524,416.07,12.9,39.5,0.12,0.21,0.21,32.0,0.0,0,STAT,,,,,7.6728000000000005
2025-03-18 20:59:13-07:00,13.11,167.47500000000002,7.731,0.8925,36.744,415.76,13.0,39.8,0.04,0.07,0.07,35.0,0.0,0,STAT,,,,,7.404800000000001
2025-03-18 21:00:14-07:00,13.11,174.757,8.568,-0.273,40.056000000000004,415.92,13.0,38.9,0.01,0.02,0.02,34.0,0.0,0,STAT,,,,,8.0272
2025-03-18 21:01:14-07:00,13.11,184.8,8.442,-0.5775000000000001,43.175999999999995,416.43,12.9,38.8,0.0,0.12,0.22,35.0,-1.0,1,STAT,,,,,8.7312
2025-03-18 21:02:15-07:00,13.07,182.03900000000002,8.289000000000001,-1.4909999999999999,44.916,416.96,12.8,38.9,0.0,0.18,0.21,35.0,0.0,1,STAT,,,,,9.1272
2025-03-18 21:03:15-07:00,13.05,170.775,8.667000000000002,-0.0315,40.572,416.99,12.8,38.9,0.0,0.09,0.1,34.0,0.0,0,STAT,,,,,8.1864
2025-03-18 21:04:15-07:00,13.05,158.851,8.631,1.7115,37.967999999999996,416.5,12.8,39.5,0.0,0.21,0.34,34.0,1.0,0,STAT,,,,,7.7616
2025-03-18 21:05:15-07:00,13.06,157.85000000000002,8.145000000000001,2.7615,36.275999999999996,416.17,12.7,39.6,0.0,0.07,0.57,35.0,0.0,0,STAT,,,,,7.3111999999999995
2025-03-18 21:06:15-07:00,13.09,161.77700000000002,7.470000000000001,3.3915,37.284,416.06,12.7,40.1,0.0,0.02,0.19,34.0,0.0,0,STAT,,,,,7.4728
2025-03-18 21:07:15-07:00,13.1,162.679,7.65,3.0555000000000003,38.4,416.02,12.7,40.4,0.0,0.18,0.45,35.0,0.0,0,STAT,,,,,7.824
2025-03-18 21:08:15-07:00,13.11,159.984,6.894,2.7510000000000003,37.812,416.01,12.7,41.0,0.0,0.4,0.49,34.0,0.0,0,STAT,,,,,7.8824000000000005
2025-03-18 21:09:15-07:00,13.11,161.733,7.425,2.2680000000000002,38.952,416.36,12.7,41.0,0.0,0.41,0.44,35.0,0.0,0,STAT,,,,,8.1184
2025-03-18 21:10:17-07:00,13.12,167.75,8.784,0.651,41.16,416.44,12.7,40.6,0.13,0.33,0.34,34.0,0.0,0,STAT,,,,,8.495999999999999
2025-03-18 21:11:17-07:00,13.12,164.52700000000002,8.118,0.28350000000000003,39.924,416.15,12.7,40.4,0.05,0.16,0.16,34.0,0.0,0,STAT,,,,,8.1128
2025-03-18 21:12:17-07:00,13.13,163.603,8.487,1.47,39.768,416.05,12.7,40.8,0.02,0.09,0.09,33.0,0.0,0,STAT,,,,,8.0256
2025-03-18 21:13:17-07:00,13.13,161.986,7.506,1.9110000000000003,40.248,416.02,12.7,40.6,0.01,0.03,0.03,34.0,0.0,0,STAT,,,,,8.073599999999999
2025-03-18 21:14:17-07:00,13.13,157.179,8.694,2.7720000000000002,39.779999999999994,416.01,12.8,40.9,0.0,0.28,0.28,32.0,1.0,0,STAT,,,,,8.18
2025-03-18 21:15:16-07:00,13.12,160.028,7.182,0.8190000000000001,39.864,416.0,12.8,39.9,0.0,0.09,0.09,35.0,0.0,0,STAT,,,,,8.044799999999999
2025-03-18 21:16:16-07:00,13.1,162.61300000000003,8.379000000000001,2.8455,37.848,415.85,12.9,40.2,0.0,0.03,0.03,34.0,1.0,0,STAT,,,,,7.5936
2025-03-18 21:17:17-07:00,13.06,159.335,9.369,3.507,38.076,415.84,13.0,40.5,0.0,0.58,0.58,32.0,1.0,0,STAT,,,,,8.0792
2025-03-18 21:18:17-07:00,13.04,168.311,8.424,2.289,40.51199999999999,415.94,12.9,40.1,0.0,0.21,0.21,34.0,0.0,0,STAT,,,,,8.270399999999999
2025-03-18 21:19:17-07:00,13.03,165.05500000000004,8.270999999999999,2.1945,39.492,415.98,12.9,40.9,0.0,0.2,0.2,34.0,0.0,0,STAT,,,,,8.058399999999999
2025-03-18 21:20:18-07:00,13.02,160.45700000000002,9.198,2.625,40.69199999999999,415.99,12.8,40.3,0.0,0.41,0.41,33.0,1.0,0,STAT,,,,,8.466399999999998
2025-03-18 21:21:18-07:00,12.99,155.46300000000002,8.370000000000001,4.284000000000001,38.843999999999994,416.0,12.8,40.7,0.0,0.46,0.46,32.0,2.0,1,STAT,,,,,8.1368
2025-03-18 21:22:18-07:00,12.95,162.525,8.037,3.7695,40.895999999999994,415.9,12.7,40.9,0.0,0.18,0.37,33.0,1.0,1,STAT,,,,,8.3232
2025-03-18 21:23:18-07:00,12.94,165.627,8.091000000000001,3.6750000000000003,38.748,415.96,12.6,40.9,0.0,0.33,0.76,34.0,2.0,0,STAT,,,,,8.0136
2025-03-18 21:24:18-07:00,12.89,164.329,7.812,5.1450000000000005,38.244,415.99,12.5,41.5,0.0,0.11,0.27,33.0,3.0,1,STAT,,,,,7.736800000000001
2025-03-18 21:25:19-07:00,12.85,165.67100000000002,7.460999999999999,6.205500000000001,36.684,416.0,12.5,41.5,0.0,0.13,0.19,34.0,3.0,1,STAT,,,,,7.4408
2025-03-18 21:26:19-07:00,12.83,171.127,8.442,6.9195,37.583999999999996,416.0,12.4,41.7,0.0,0.18,0.2,33.0,3.0,1,STAT,,,,,7.6608
2025-03-18 21:27:19-07:00,12.79,168.65200000000002,7.776000000000001,8.715000000000002,37.908,416.49,12.5,42.3,0.0,0.55,0.85,33.0,2.0,3,STAT,,,,,8.021600000000001
2025-03-18 21:28:19-07:00,12.76,172.887,7.938000000000001,7.8855,37.26,416.82,12.5,42.1,0.0,0.42,0.52,33.0,1.0,2,STAT,,,,,7.788
2025-03-18 21:29:19-07:00,12.74,175.395,6.633,5.124,39.995999999999995,416.94,12.6,41.6,0.0,0.22,0.25,34.0,0.0,2,STAT,,,,,8.175199999999998
2025-03-18 21:30:19-07:00,12.72,179.65200000000002,8.109,5.649,40.452,416.98,12.6,41.8,0.0,0.27,0.49,33.0,0.0,2,STAT,,,,,8.3064
2025-03-18 21:31:19-07:00,12.69,178.761,8.406,3.57,40.583999999999996,416.99,12.6,41.3,0.0,0.21,0.29,34.0,0.0,1,STAT,,,,,8.284799999999999
2025-03-18 21:32:19-07:00,12.66,168.42100000000002,6.651,4.242,38.796,417.0,12.5,41.8,0.0,0.53,0.55,34.0,1.0,1,STAT,,,,,8.1832
2025-03-18 21:33:20-07:00,12.64,167.31,8.856,4.9035,37.704,416.65,12.5,41.6,0.0,0.41,0.41,32.0,2.0,0,STAT,,,,,7.868800000000001
2025-03-18 21:34:20-07:00,12.63,166.045,8.685,5.670000000000001,38.328,416.61,12.4,41.8,0.0,0.67,0.68,32.0,2.0,1,STAT,,,,,8.201600000000001
2025-03-18 21:35:20-07:00,12.58,165.044,7.524,5.795999999999999,37.895999999999994,416.86,12.2,42.1,0.0,0.33,0.33,33.0,3.0,0,STAT,,,,,7.8431999999999995
2025-03-18 21:36:20-07:00,12.55,162.17300000000003,6.606,7.266,37.404,416.95,12.2,42.7,0.0,0.37,0.52,34.0,3.0,1,STAT,,,,,7.7768000000000015
2025-03-18 21:37:20-07:00,12.53,167.684,7.3260000000000005,7.791,37.524,416.98,12.2,42.9,0.0,0.22,0.27,33.0,3.0,1,STAT,,,,,7.6808000000000005
2025-03-18 21:38:20-07:00,12.49,174.33900000000003,7.632000000000001,7.9799999999999995,37.824,416.99,12.1,43.1,0.0,0.38,0.39,33.0,2.0,1,STAT,,,,,7.8688
2025-03-18 21:39:20-07:00,12.46,173.866,6.471,7.413,37.199999999999996,417.0,12.2,43.7,0.0,0.19,0.2,34.0,1.0,1,STAT,,,,,7.592
2025-03-18 21:40:21-07:00,12.45,175.23000000000002,7.344,6.205500000000001,38.568,417.08,12.2,43.0,0.0,0.59,0.59,34.0,1.0,1,STAT,,,,,8.185599999999999
2025-03-18 21:41:21-07:00,12.44,175.19700000000003,8.433,6.1425,39.74399999999999,417.22,12.3,43.1,0.0,0.22,0.22,32.0,1.0,2,STAT,,,,,8.124799999999999
2025-03-18 21:42:21-07:00,12.44,171.127,8.126999999999999,6.604500000000001,39.84,417.22,12.2,43.0,0.0,0.08,0.08,33.0,0.0,1,STAT,,,,,8.032
2025-03-18 21:43:22-07:00,12.44,173.83300000000003,8.838000000000001,6.3315,39.611999999999995,417.08,12.3,43.2,0.0,0.11,0.11,32.0,1.0,1,STAT,,,,,8.010399999999999
2025-03-18 21:44:22-07:00,12.43,170.29100000000003,7.983,5.7330000000000005,39.66,417.03,12.3,42.7,0.0,0.22,0.22,33.0,1.0,2,STAT,,,,,8.107999999999999
2025-03-18 21:45:22-07:00,12.43,166.001,8.946,6.2475000000000005,39.708000000000006,417.01,12.4,42.5,0.0,0.28,0.28,32.0,2.0,2,STAT,,,,,8.165600000000001
2025-03-18 21:46:19-07:00,12.43,168.212,7.659,5.3865,39.047999999999995,417.0,12.5,41.9,0.0,0.23,0.34,33.0,1.0,1,STAT,,,,,7.9936
2025-03-18 21:47:19-07:00,12.43,167.60700000000003,8.226,6.373500000000001,38.772,417.0,12.5,41.7,0.0,0.07,0.24,33.0,2.0,1,STAT,,,,,7.8104000000000005
2025-03-18 21:48:19-07:00,12.43,167.02400000000003,8.46,4.41,40.92,417.0,12.4,41.6,0.0,0.16,0.22,32.0,2.0,1,STAT,,,,,8.312000000000001
2025-03-18 21:49:19-07:00,12.43,164.417,8.658,5.764500000000001,38.604,417.0,12.3,41.8,0.0,0.35,0.37,32.0,3.0,1,STAT,,,,,8.0008
2025-03-18 21:50:20-07:00,12.42,164.79100000000003,11.007000000000001,8.253,38.532,417.0,12.3,41.8,0.0,0.12,0.12,31.0,4.0,2,STAT,,,,,7.8024
2025-03-18 21:51:19-07:00,12.39,161.997,10.008,7.948500000000001,37.212,416.38,12.3,41.8,0.0,0.09,0.48,32.0,4.0,2,STAT,,,,,7.514400000000001
2025-03-18 21:52:19-07:00,12.36,162.382,8.172,7.1505,40.032,415.91,12.3,41.7,0.0,0.1,0.22,33.0,3.0,2,STAT,,,,,8.0864
2025-03-18 21:53:19-07:00,12.35,163.691,7.02,6.4575000000000005,40.943999999999996,415.6,12.3,41.6,0.0,0.08,0.36,33.0,3.0,2,STAT,,,,,8.252799999999999
2025-03-18 21:54:19-07:00,12.34,169.785,6.939,5.932500000000001,44.64,415.57,12.2,41.8,0.0,0.55,0.74,33.0,3.0,3,STAT,,,,,9.368
2025-03-18 21:55:19-07:00,12.34,172.26000000000002,5.274,6.8775,44.147999999999996,415.5,12.2,42.2,0.09,0.57,0.63,35.0,2.0,3,STAT,,,,,9.285599999999999
2025-03-18 21:56:20-07:00,12.33,174.03100000000003,6.525,6.300000000000001,44.736,415.29,12.3,42.1,0.03,0.28,0.57,34.0,1.0,2,STAT,,,,,9.1712
2025-03-18 21:57:20-07:00,12.33,184.294,5.958,5.25,46.09199999999999,415.1,12.4,42.2,0.01,0.51,0.62,35.0,0.0,2,STAT,,,,,9.626399999999999
2025-03-18 21:58:20-07:00,12.34,177.584,6.453,4.977,45.888,415.04,12.4,42.4,0.0,0.72,0.76,34.0,0.0,1,STAT,,,,,9.7536
2025-03-18 21:59:21-07:00,12.34,176.418,6.930000000000001,5.5125,44.196,415.43,12.4,42.2,0.03,0.86,0.97,33.0,0.0,1,STAT,,,,,9.5272
2025-03-18 22:00:21-07:00,12.34,169.88400000000001,7.353,5.292000000000001,44.508,415.15,12.4,42.2,0.01,0.87,1.13,34.0,1.0,1,STAT,,,,,9.5976
2025-03-18 22:01:21-07:00,12.34,166.62800000000001,7.884,4.914,43.09199999999999,415.05,12.4,42.3,0.0,0.28,0.37,33.0,1.0,0,STAT,,,,,8.8424
2025-03-18 22:02:21-07:00,12.34,169.48800000000003,7.685999999999999,5.838,42.443999999999996,415.02,12.4,42.3,0.0,0.3,0.74,32.0,1.0,1,STAT,,,,,8.7288
2025-03-18 22:03:21-07:00,12.34,165.99,6.723,6.9195,43.416,415.01,12.5,43.1,0.0,0.54,0.69,33.0,1.0,2,STAT,,,,,9.1152
2025-03-18 22:04:21-07:00,12.34,175.07600000000002,8.082,5.523,42.888,415.0,12.5,42.6,0.02,0.84,0.89,32.0,0.0,1,STAT,,,,,9.249600000000001
2025-03-18 22:05:21-07:00,12.34,172.97500000000002,6.9750000000000005,7.497,42.6,415.0,12.4,43.1,0.01,0.4,0.42,32.0,1.0,1,STAT,,,,,8.840000000000002
2025-03-18 22:06:21-07:00,12.34,168.25600000000003,6.561,6.993,41.940000000000005,415.0,12.5,43.3,0.0,0.13,0.13,33.0,2.0,2,STAT,,,,,8.492
2025-03-18 22:07:21-07:00,12.34,175.978,5.688000000000001,7.098,41.436,415.0,12.6,43.4,0.1,0.38,0.38,35.0,1.0,1,STAT,,,,,8.5912
