DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,43,1,-1,6,0,0.00000,0.00000.1,0.1,1737978310,134,53,-5,0.2,997008311,AQI
2025-03-10 18:01:32-07:00,21.27,613.305,22.346999999999998,16.0545,13.164,450.01,20.4,32.3,0.31,0.45,0.59,0.0,0.0,1,14.09,66.15,33.52,1,-9,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9928
2025-03-10 18:02:26-07:00,21.28,601.0840000000001,23.742,16.0335,12.42,450.41,20.4,32.3,0.25,0.62,0.8,0.0,0.0,1,14.05,20.76,41.38,1,-6,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.98
2025-03-10 18:03:26-07:00,21.28,592.4490000000001,23.291999999999998,16.852500000000003,12.696,450.79,20.4,32.3,0.08,0.81,1.01,0.0,0.0,1,14.02,5.86,40.24,1,-5,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1872000000000003
2025-03-10 18:04:26-07:00,21.28,586.113,20.907,16.768500000000003,12.527999999999999,450.93,20.4,32.3,0.04,0.79,1.08,0.0,0.0,1,13.98,1.66,35.59,1,-5,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1376
2025-03-10 18:05:27-07:00,21.29,583.198,19.908,17.787000000000003,10.824,450.97,20.4,32.3,0.44,0.98,1.29,0.0,0.0,1,13.98,0.47,32.83,1,-5,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9488000000000003
2025-03-10 18:06:27-07:00,21.29,565.576,20.646,16.485,11.28,450.99,20.5,32.3,0.78,1.29,1.4,0.0,0.0,1,13.95,0.13,33.64,1,-1,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.288
2025-03-10 18:07:28-07:00,21.29,577.654,21.735,16.1385,12.276,451.17,20.4,32.3,0.57,0.93,1.31,0.0,0.0,1,13.95,0.04,42.27,1,-5,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1992000000000003
2025-03-10 18:08:28-07:00,21.29,553.96,20.889000000000003,16.464,10.752,451.06,20.5,32.3,0.3,0.7,0.85,0.0,0.0,1,14.26,287.38,35.33,1,3,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7104000000000004
2025-03-10 18:09:29-07:00,21.3,586.366,21.861,16.485,11.712,451.02,20.5,32.3,0.35,0.55,0.91,0.0,0.0,1,14.09,81.17,33.09,1,-10,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7824
2025-03-10 18:10:29-07:00,21.3,581.4380000000001,20.475,16.107,12.719999999999999,451.01,20.5,32.3,0.39,0.75,0.86,0.0,0.0,1,14.05,22.92,36.68,1,-9,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.144
2025-03-10 18:11:29-07:00,21.3,570.6360000000001,21.546000000000003,16.3275,12.228,451.0,20.4,32.4,0.19,0.68,0.72,0.0,0.0,1,14.02,6.47,31.75,1,-5,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9896000000000003
2025-03-10 18:12:28-07:00,21.3,569.03,21.627000000000002,16.3065,13.043999999999999,451.08,20.5,32.4,0.15,0.54,0.55,0.0,0.0,1,13.98,1.83,42.6,1,-6,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0408
2025-03-10 18:13:28-07:00,21.3,578.2040000000001,21.969,16.852500000000003,12.143999999999998,452.02,20.5,32.4,0.21,0.81,0.81,0.0,0.0,1,13.98,0.52,38.94,1,-9,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0768
2025-03-10 18:14:28-07:00,21.3,568.9090000000001,21.015,16.569,12.443999999999999,452.74,20.5,32.5,0.14,0.43,0.54,0.0,0.0,1,13.95,0.15,36.76,1,-7,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8327999999999998
2025-03-10 18:15:28-07:00,21.3,560.307,20.619,15.970500000000001,13.08,453.56,20.5,32.5,0.07,0.64,0.79,0.0,0.0,1,13.95,0.04,30.8,1,-7,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.128
2025-03-10 18:16:28-07:00,21.3,567.2810000000001,20.384999999999998,16.149,12.947999999999999,453.84,20.5,32.4,0.62,1.17,1.22,0.0,0.0,1,13.91,0.01,32.94,1,-9,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5256
2025-03-10 18:17:29-07:00,21.3,564.014,19.089000000000002,16.443,12.888,453.95,20.5,32.4,0.2,0.48,0.5,0.0,0.0,1,14.16,151.5,45.16,1,-8,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9616000000000002
2025-03-10 18:18:30-07:00,21.3,566.236,19.386,17.031,12.299999999999999,453.98,20.5,32.4,0.43,0.7,0.97,0.0,0.0,1,14.05,42.79,36.52,1,-9,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.02
2025-03-10 18:19:30-07:00,21.3,564.729,19.340999999999998,15.8655,13.38,454.57,20.5,32.4,0.67,1.04,1.13,0.0,0.0,1,14.02,12.08,32.57,1,-9,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.508
2025-03-10 18:20:30-07:00,21.3,556.897,18.288,15.9915,12.719999999999999,454.85,20.5,32.3,0.24,1.01,1.04,0.0,0.0,1,14.02,3.41,32.34,1,-8,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3520000000000003
2025-03-10 18:21:30-07:00,21.3,556.677,19.026,16.464,12.203999999999999,454.49,20.5,32.4,0.21,0.99,1.62,0.0,0.0,1,13.98,0.96,34.09,1,-10,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2328
2025-03-10 18:22:30-07:00,21.3,552.9480000000001,19.089000000000002,16.2225,13.331999999999999,454.17,20.5,32.4,0.07,0.89,1.11,0.0,0.0,1,13.95,0.27,35.96,1,-9,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3784
2025-03-10 18:23:30-07:00,21.32,548.0310000000001,20.43,16.2645,13.296,453.65,20.5,32.4,0.05,0.79,0.86,0.0,0.0,1,13.95,0.08,38.21,1,-9,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2912000000000003
2025-03-10 18:24:30-07:00,21.34,536.613,19.647,16.180500000000002,12.372,453.23,20.5,32.4,0.33,0.89,0.91,0.0,0.0,1,13.91,0.02,34.69,1,-7,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1864000000000003
2025-03-10 18:25:30-07:00,21.36,529.375,17.883000000000003,16.831500000000002,11.243999999999998,452.46,20.5,32.3,0.24,0.98,0.99,0.0,0.0,1,14.19,257.04,31.35,1,-4,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0328
2025-03-10 18:26:30-07:00,21.37,550.2420000000001,18.441,16.369500000000002,10.62,452.16,20.5,32.3,0.41,1.1,1.1,0.0,0.0,1,14.09,72.6,32.25,1,-13,27.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0040000000000004
2025-03-10 18:27:31-07:00,21.37,542.74,18.837,16.737000000000002,11.831999999999999,451.75,20.5,32.4,0.42,1.27,1.27,0.0,0.0,1,14.05,20.5,37.64,1,-12,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3824
2025-03-10 18:28:31-07:00,21.38,531.883,17.595000000000002,15.592500000000001,13.703999999999999,451.3,20.5,32.4,0.41,0.88,1.04,0.0,0.0,1,14.02,5.79,36.99,1,-10,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4448000000000003
2025-03-10 18:29:31-07:00,21.38,530.123,18.765,15.4875,14.52,451.1,20.5,32.4,0.19,0.6,0.65,0.0,0.0,1,13.98,1.64,33.43,1,-10,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.384
2025-03-10 18:30:31-07:00,21.38,531.4870000000001,19.62,16.096500000000002,13.536,451.04,20.5,32.4,0.23,0.43,0.44,0.0,0.0,1,13.98,0.46,33.99,1,-13,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0512
2025-03-10 18:31:31-07:00,21.38,527.604,18.261,15.2355,13.331999999999999,451.01,20.5,32.4,0.1,0.38,0.39,0.0,0.0,1,13.95,0.13,33.9,1,-13,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9703999999999997
2025-03-10 18:32:32-07:00,21.39,520.388,18.747,16.6215,11.088,451.0,20.6,32.4,0.1,0.69,0.69,0.0,0.0,1,13.95,0.04,32.21,1,-11,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7696
2025-03-10 18:33:34-07:00,21.39,516.197,18.18,17.0625,11.027999999999999,450.47,20.5,32.4,0.05,0.36,0.71,0.0,0.0,1,14.19,172.64,33.49,1,-10,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4936
2025-03-10 18:34:34-07:00,21.39,528.2090000000001,16.983,17.398500000000002,11.315999999999999,450.17,20.5,32.4,0.03,0.74,0.85,0.0,0.0,1,14.09,48.76,34.59,1,-15,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8552
2025-03-10 18:35:34-07:00,21.4,523.8860000000001,16.029,16.359,11.904,450.06,20.6,32.5,0.12,0.54,0.58,0.0,0.0,1,14.05,13.77,34.75,1,-14,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8128
2025-03-10 18:36:34-07:00,21.4,523.1600000000001,16.578000000000003,16.065,12.252,450.02,20.5,32.4,0.04,0.48,0.49,0.0,0.0,1,14.02,3.89,31.6,1,-14,26.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8344
2025-03-10 18:37:34-07:00,21.39,524.898,17.325,17.041500000000003,11.4,450.01,20.6,32.4,0.13,0.51,0.51,0.0,0.0,1,13.98,1.1,31.56,1,-17,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.688
2025-03-10 18:38:29-07:00,21.4,521.488,16.794,16.180500000000002,11.376,449.42,20.6,32.5,0.3,0.56,0.76,0.0,0.0,1,13.98,0.34,47.58,1,-16,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7232
2025-03-10 18:39:29-07:00,21.4,512.182,16.929,16.4325,10.427999999999999,448.25,20.6,32.5,0.3,0.74,0.9,0.0,0.0,1,13.95,0.1,34.61,1,-14,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6776
2025-03-10 18:40:29-07:00,21.4,510.40000000000003,16.938000000000002,16.233,12.612,447.44,20.6,32.5,0.13,0.69,0.74,0.0,0.0,1,13.95,0.03,33.38,1,-15,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0744000000000002
2025-03-10 18:41:29-07:00,21.4,505.8350000000001,17.046000000000003,16.0125,12.431999999999999,447.66,20.6,32.5,0.27,0.84,0.86,0.0,0.0,1,13.91,0.01,33.04,1,-14,25.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1584
2025-03-10 18:42:30-07:00,21.4,505.78000000000003,16.596,16.7055,11.388,447.88,20.6,32.5,0.1,0.55,0.56,0.0,0.0,1,14.12,114.03,35.69,1,-15,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7176
2025-03-10 18:43:31-07:00,21.4,507.26500000000004,16.533,15.886500000000002,12.576,447.96,20.6,32.5,0.03,0.37,0.38,0.0,0.0,1,14.05,32.21,36.24,1,-16,26.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8112
2025-03-10 18:44:31-07:00,21.4,498.83900000000006,16.299,15.414,13.164,448.86,20.6,32.5,0.28,0.87,0.87,0.0,0.0,1,14.02,9.1,35.34,1,-14,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3288
2025-03-10 18:45:31-07:00,21.4,505.0210000000001,16.253999999999998,16.4745,11.543999999999999,449.83,20.6,32.5,0.53,1.28,1.28,0.0,0.0,1,14.02,2.57,34.14,1,-17,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3327999999999998
2025-03-10 18:46:31-07:00,21.4,501.1600000000001,16.533,16.8,11.411999999999999,450.59,20.6,32.5,0.21,0.98,1.08,0.0,0.0,1,13.98,0.73,33.23,1,-16,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0664
2025-03-10 18:47:31-07:00,21.4,500.995,15.192,16.4325,12.456000000000001,450.94,20.6,32.5,0.26,1.06,1.09,0.0,0.0,1,13.95,0.2,32.03,1,-16,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.339200000000001
2025-03-10 18:48:32-07:00,21.41,494.3070000000001,15.795000000000002,16.296,12.395999999999999,451.63,20.6,32.5,0.46,0.89,0.91,0.0,0.0,1,13.95,0.06,37.8,1,-15,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1912000000000003
2025-03-10 18:49:32-07:00,21.43,494.17500000000007,14.832,15.8655,13.764000000000001,451.87,20.6,32.5,0.4,0.88,0.88,0.0,0.0,1,13.91,0.02,39.78,1,-16,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4568000000000008
2025-03-10 18:50:32-07:00,21.45,499.7850000000001,15.381,15.550500000000001,12.78,451.95,20.6,32.5,0.19,0.84,0.84,0.0,0.0,1,14.16,194.67,32.28,1,-17,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.228
2025-03-10 18:51:32-07:00,21.47,504.60300000000007,15.264000000000001,15.2355,12.96,451.98,20.6,32.5,0.06,0.63,0.68,0.0,0.0,1,14.09,54.98,33.49,1,-20,26.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0960000000000005
2025-03-10 18:52:32-07:00,21.47,499.829,16.326,15.7605,12.347999999999999,451.99,20.6,32.5,0.02,0.51,0.64,0.0,0.0,1,14.05,15.53,32.9,1,-19,25.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8775999999999997
2025-03-10 18:53:32-07:00,21.48,488.87300000000005,16.191,15.2565,12.732,452.0,20.6,32.5,0.01,0.64,0.68,0.0,0.0,1,14.02,4.39,32.62,1,-17,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0584000000000002
2025-03-10 18:54:31-07:00,21.48,493.18500000000006,15.039000000000001,14.805,13.776,452.0,20.6,32.6,0.02,0.4,0.57,0.0,0.0,1,13.98,1.24,36.87,1,-17,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0752000000000006
2025-03-10 18:55:32-07:00,21.49,491.72200000000004,15.885,15.550500000000001,12.264000000000001,452.58,20.6,32.5,0.09,0.53,0.59,0.0,0.0,1,13.98,0.35,33.82,1,-17,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8768000000000002
2025-03-10 18:56:32-07:00,21.48,490.68800000000005,15.390000000000002,15.277500000000002,12.815999999999999,452.56,20.6,32.5,0.03,0.33,0.35,0.0,0.0,1,13.95,0.1,34.27,1,-18,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8272000000000004
2025-03-10 18:57:32-07:00,21.49,491.90900000000005,16.326,15.802500000000002,12.612,452.2,20.6,32.5,0.28,0.64,0.85,0.0,0.0,1,13.95,0.03,29.98,1,-19,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0344
2025-03-10 18:58:32-07:00,21.49,469.05100000000004,15.741,15.9495,12.984,452.07,20.6,32.5,0.09,0.4,0.89,0.0,0.0,1,14.19,190.14,30.8,1,-10,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9168000000000003
2025-03-10 18:59:33-07:00,21.49,499.136,13.554,16.8105,11.639999999999999,452.02,20.6,32.6,0.03,0.26,0.44,0.0,0.0,1,14.12,93.49,36.24,1,-23,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.536
2025-03-10 19:00:33-07:00,21.49,483.10900000000004,12.726,16.3065,11.652000000000001,452.01,20.6,32.5,0.29,0.82,1.06,0.0,0.0,1,14.05,26.4,37.09,1,-20,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9864000000000006
2025-03-10 19:01:33-07:00,21.49,483.01000000000005,13.751999999999999,16.453500000000002,11.568,452.0,20.6,32.5,0.12,0.54,0.62,0.0,0.0,1,14.02,7.46,33.44,1,-20,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7456
2025-03-10 19:02:33-07:00,21.5,485.6170000000001,14.966999999999999,16.107,11.688,452.0,20.6,32.5,0.04,0.32,0.35,0.0,0.0,1,13.98,2.11,37.0,1,-20,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5936000000000003
2025-03-10 19:03:33-07:00,21.5,486.40900000000005,13.860000000000001,15.456000000000001,13.092,452.0,20.6,32.5,0.41,0.56,0.82,0.0,0.0,1,13.98,0.59,30.89,1,-21,28.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0664000000000002
2025-03-10 19:04:35-07:00,21.5,478.1260000000001,15.903000000000002,16.002000000000002,12.792,452.0,20.7,32.5,0.18,0.57,0.71,0.0,0.0,1,13.95,0.17,42.94,1,-19,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0144
2025-03-10 19:05:35-07:00,21.5,480.557,15.290999999999999,14.741999999999999,14.016,451.85,20.6,32.4,0.11,0.25,0.3,0.0,0.0,1,13.95,0.05,34.36,1,-19,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0032000000000005
2025-03-10 19:06:36-07:00,21.5,482.69100000000003,15.444,15.1515,12.984,451.95,20.7,32.5,0.1,0.18,0.19,0.0,0.0,1,13.91,0.01,32.86,1,-20,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7408
2025-03-10 19:07:36-07:00,21.5,489.44500000000005,12.708,15.372000000000002,12.935999999999998,452.21,20.6,32.5,0.15,0.31,0.31,0.0,0.0,1,14.16,171.55,31.97,1,-22,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8351999999999995
2025-03-10 19:08:36-07:00,21.5,486.46400000000006,13.689000000000002,14.920500000000002,13.872,452.56,20.7,32.5,0.07,0.34,0.48,0.0,0.0,1,14.09,48.45,35.75,1,-22,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0464
2025-03-10 19:09:35-07:00,21.5,470.8550000000001,12.798,15.834000000000001,11.976,452.44,20.6,32.5,0.02,0.76,0.81,0.0,0.0,1,14.02,13.68,44.41,1,-19,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0032000000000005
2025-03-10 19:10:35-07:00,21.5,469.33700000000005,13.572000000000001,15.498000000000001,12.216,452.16,20.7,32.5,0.01,0.77,0.78,0.0,0.0,1,14.02,3.86,35.3,1,-21,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0592
2025-03-10 19:11:35-07:00,21.5,464.82700000000006,13.734,15.939,11.304,452.05,20.7,32.5,0.3,0.75,0.76,0.0,0.0,1,13.98,1.09,33.41,1,-19,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8608000000000002
2025-03-10 19:12:35-07:00,21.5,462.13200000000006,13.824,15.5295,14.064,452.02,20.7,32.4,0.1,0.8,0.8,0.0,0.0,1,13.95,0.31,34.23,1,-18,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4528000000000003
2025-03-10 19:13:35-07:00,21.5,465.454,12.933,15.0675,14.352,452.01,20.7,32.5,0.03,0.43,0.43,0.0,0.0,1,13.95,0.09,31.18,1,-20,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2144
2025-03-10 19:14:37-07:00,21.51,444.53200000000004,14.22,14.605500000000001,14.388,451.6,20.7,32.4,0.22,0.77,0.97,0.0,0.0,1,14.16,129.38,31.6,1,-12,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4936000000000003
2025-03-10 19:15:37-07:00,21.54,476.982,13.527,15.7815,12.66,451.21,20.7,32.4,0.15,0.97,1.03,0.0,0.0,1,14.12,105.46,38.37,1,-25,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.308
2025-03-10 19:16:37-07:00,21.56,467.84100000000007,12.645000000000001,15.3195,12.372,451.07,20.7,32.4,0.35,0.89,0.92,0.0,0.0,1,14.05,29.78,31.69,1,-24,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1864000000000003
2025-03-10 19:17:37-07:00,21.57,467.04900000000004,13.716000000000001,16.443,12.132,451.03,20.7,32.4,0.23,0.58,0.92,0.0,0.0,1,14.02,8.41,33.78,1,-25,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8904
2025-03-10 19:18:37-07:00,21.57,463.21000000000004,12.942,15.802500000000002,12.924,451.01,20.7,32.4,0.13,0.35,0.48,0.0,0.0,1,14.02,2.38,34.2,1,-23,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8648
2025-03-10 19:19:37-07:00,21.58,454.25600000000003,13.878,15.025500000000001,13.08,451.41,20.7,32.4,0.34,0.76,0.88,0.0,0.0,1,13.98,0.67,36.45,1,-21,25.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.224
2025-03-10 19:20:37-07:00,21.58,454.322,12.357000000000001,15.6555,11.639999999999999,451.63,20.7,32.4,0.31,0.77,0.84,0.0,0.0,1,13.98,0.19,38.28,1,-22,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.944
2025-03-10 19:21:37-07:00,21.58,443.058,13.635,15.9915,12.372,451.87,20.7,32.4,0.32,1.0,1.02,0.0,0.0,1,13.95,0.05,36.32,1,-20,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2744
2025-03-10 19:22:38-07:00,21.59,449.713,14.067,15.3195,12.876,451.37,20.7,32.4,0.18,1.07,1.08,0.0,0.0,1,13.95,0.02,32.12,1,-23,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4312000000000005
2025-03-10 19:23:38-07:00,21.59,436.28200000000004,13.374,14.721,15.0,451.48,20.7,32.4,0.2,0.76,0.77,0.0,0.0,1,14.26,283.02,32.43,1,-17,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.608
2025-03-10 19:24:38-07:00,21.59,458.41400000000004,12.582,15.3195,14.52,451.82,20.7,32.4,0.07,0.45,0.45,0.0,0.0,1,14.09,87.32,34.56,1,-27,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.264
2025-03-10 19:25:35-07:00,21.59,440.55,13.428,14.847000000000001,14.687999999999999,451.93,20.7,32.4,0.02,0.43,0.43,0.0,0.0,1,14.05,27.4,37.63,1,-23,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2815999999999996
2025-03-10 19:26:35-07:00,21.6,441.815,13.149,15.099000000000002,14.004,451.98,20.7,32.4,0.32,0.81,1.11,0.0,0.0,1,14.02,7.74,36.39,1,-23,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4488000000000003
2025-03-10 19:27:36-07:00,21.6,448.71200000000005,11.538,15.466500000000002,13.596,451.99,20.8,32.4,0.11,0.52,0.63,0.0,0.0,1,13.98,2.19,31.52,1,-25,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1352
2025-03-10 19:28:36-07:00,21.6,443.399,13.077,15.267,15.18,452.87,20.7,32.4,0.04,0.21,0.24,0.0,0.0,1,13.98,0.62,32.42,1,-25,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.204
2025-03-10 19:29:36-07:00,21.6,434.68700000000007,12.213000000000001,15.687,13.511999999999999,453.57,20.8,32.4,0.06,0.58,0.59,0.0,0.0,1,13.95,0.17,32.77,1,-23,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1664
2025-03-10 19:30:35-07:00,21.6,437.9100000000001,12.258,15.959999999999999,12.324,453.85,20.8,32.4,0.35,0.66,0.66,0.0,0.0,1,13.95,0.05,40.91,1,-23,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9928000000000003
2025-03-10 19:31:35-07:00,21.6,417.01000000000005,11.664000000000001,15.2985,13.656,453.95,20.8,32.4,0.12,0.48,0.63,0.0,0.0,1,14.19,198.5,34.08,1,-15,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1152
2025-03-10 19:32:36-07:00,21.6,449.69100000000003,10.998000000000001,16.3485,11.819999999999999,453.98,20.8,32.4,0.04,0.32,0.44,0.0,0.0,1,14.12,96.94,34.85,1,-28,28.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.62
2025-03-10 19:33:36-07:00,21.6,445.77500000000003,11.079,15.771,12.312,454.94,20.8,32.4,0.09,0.45,0.48,0.0,0.0,1,14.05,27.38,34.03,1,-26,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8224
2025-03-10 19:34:36-07:00,21.6,439.94500000000005,11.916,16.2225,11.364,457.0,20.8,32.4,0.3,0.74,0.82,0.0,0.0,1,14.02,7.73,30.14,1,-24,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8648000000000002
2025-03-10 19:35:36-07:00,21.61,443.13500000000005,12.177,16.6215,10.68,458.64,20.8,32.4,0.14,0.7,0.76,0.0,0.0,1,13.98,2.18,40.74,1,-26,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.696
2025-03-10 19:36:36-07:00,21.63,439.197,12.348,16.5165,10.092,460.02,20.8,32.4,0.05,0.42,0.44,0.0,0.0,1,13.98,0.62,36.62,1,-26,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3544
2025-03-10 19:37:36-07:00,21.66,428.516,12.069,16.0545,11.376,461.31,20.8,32.4,0.01,0.28,0.28,0.0,0.0,1,13.95,0.17,35.23,1,-24,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4992
2025-03-10 19:38:36-07:00,21.67,424.886,12.195,16.779,12.384,461.25,20.8,32.4,0.0,0.41,0.41,0.0,0.0,1,13.95,0.05,31.61,1,-24,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8048
2025-03-10 19:39:36-07:00,21.67,424.65500000000003,11.493,16.8105,11.268,460.71,20.8,32.4,0.0,0.4,0.41,0.0,0.0,1,13.95,0.01,32.17,1,-23,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5736
2025-03-10 19:40:38-07:00,21.68,418.924,12.708,16.149,11.531999999999998,460.98,20.8,32.4,0.0,0.48,0.69,0.0,0.0,1,14.19,244.7,35.52,1,-21,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6903999999999995
