DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,-4,-36,3533030102,159,22,-8,-31,3659627816,AQI
2025-03-22 19:43:18-07:00,13.82,197.769,6.174,5.9639999999999995,45.35999999999999,424.0,13.1,49.5,0.0,0.09,0.19,40.0,4.0,STAT,,,,,,,9.143999999999998
2025-03-22 19:44:18-07:00,13.84,195.75600000000003,8.055,3.948,46.116,424.0,13.2,48.6,0.0,0.08,0.11,40.0,4.0,STAT,,,,,,,9.2872
2025-03-22 19:45:18-07:00,13.89,200.15600000000003,9.405,4.787999999999999,43.044,424.0,13.2,48.6,0.11,0.31,0.32,37.0,2.0,STAT,,,,,,,8.8568
2025-03-22 19:46:18-07:00,13.91,197.747,9.369,3.9165,41.856,424.0,13.3,48.0,0.04,0.1,0.11,38.0,1.0,STAT,,,,,,,8.4512
2025-03-22 19:47:18-07:00,13.92,188.122,9.882000000000001,3.2550000000000003,42.01199999999999,423.5,13.2,48.0,0.01,0.35,0.36,37.0,1.0,STAT,,,,,,,8.682399999999998
2025-03-22 19:48:19-07:00,13.93,180.44400000000002,7.901999999999999,3.1710000000000003,42.696,422.18,13.2,47.5,0.0,0.39,0.39,39.0,1.0,STAT,,,,,,,8.851199999999999
2025-03-22 19:49:19-07:00,13.96,177.276,9.612,3.8220000000000005,44.291999999999994,421.51,13.1,47.4,0.0,0.23,0.23,38.0,2.0,STAT,,,,,,,9.042399999999999
2025-03-22 19:50:19-07:00,13.98,174.372,8.577,4.809,45.348,421.48,13.2,47.8,0.0,0.16,0.16,38.0,3.0,STAT,,,,,,,9.1976
2025-03-22 19:51:19-07:00,13.99,191.19100000000003,8.667000000000002,4.851,44.964,421.82,13.3,47.9,0.0,0.59,0.59,39.0,2.0,STAT,,,,,,,9.4648
2025-03-22 19:52:19-07:00,14.01,194.062,7.920000000000001,4.158,43.559999999999995,421.93,13.3,48.0,0.06,0.53,0.69,40.0,1.0,STAT,,,,,,,9.136
2025-03-22 19:53:20-07:00,14.01,187.81400000000002,7.452,3.2445,42.19199999999999,422.07,13.3,47.7,0.02,0.45,0.5,40.0,0.0,STAT,,,,,,,8.798399999999999
2025-03-22 19:54:19-07:00,14.03,182.68800000000002,8.172,3.948,40.26,422.03,13.4,48.0,0.01,0.34,0.36,39.0,0.0,STAT,,,,,,,8.324
2025-03-22 19:55:19-07:00,14.08,192.45600000000002,7.317000000000001,4.158,41.376,422.51,13.5,48.7,0.0,0.17,0.17,39.0,0.0,STAT,,,,,,,8.4112
2025-03-22 19:56:19-07:00,14.1,200.376,10.008,1.47,42.516,422.83,13.6,47.2,0.08,0.55,0.55,38.0,0.0,STAT,,,,,,,8.9432
2025-03-22 19:57:19-07:00,14.11,214.269,7.749,2.1630000000000003,41.748,422.94,13.6,48.3,0.16,0.77,0.77,41.0,0.0,STAT,,,,,,,8.9656
2025-03-22 19:58:19-07:00,14.17,244.81600000000003,8.703,2.3205,41.315999999999995,422.98,13.7,47.7,0.27,0.92,1.15,40.0,0.0,STAT,,,,,,,8.9992
2025-03-22 19:59:20-07:00,14.19,204.699,8.793,3.6645000000000003,38.832,422.99,13.8,46.8,0.09,0.43,0.51,40.0,0.0,STAT,,,,,,,8.1104
2025-03-22 20:00:21-07:00,14.21,185.27300000000002,8.523000000000001,2.1630000000000003,40.464,422.54,13.8,46.5,0.03,0.67,0.7,40.0,0.0,STAT,,,,,,,8.6288
2025-03-22 20:01:21-07:00,14.22,186.681,6.7860000000000005,2.2575,40.248,422.19,13.7,46.8,0.01,0.35,0.36,40.0,-1.0,STAT,,,,,,,8.3296
2025-03-22 20:02:21-07:00,14.26,181.21400000000003,6.678,3.3915,41.448,422.26,13.8,47.0,0.0,0.11,0.11,39.0,0.0,STAT,,,,,,,8.3776
2025-03-22 20:03:16-07:00,14.28,175.34000000000003,8.784,2.436,39.384,422.1,13.8,46.5,0.0,0.04,0.04,39.0,0.0,STAT,,,,,,,7.9088
2025-03-22 20:04:16-07:00,14.24,169.87300000000002,7.695000000000001,3.2760000000000002,37.812,421.49,13.8,46.1,0.0,0.18,0.18,39.0,0.0,STAT,,,,,,,7.7064
2025-03-22 20:05:16-07:00,14.23,174.108,8.037,3.5385000000000004,35.891999999999996,421.59,13.7,46.4,0.0,0.13,0.13,39.0,-1.0,STAT,,,,,,,7.2824
2025-03-22 20:06:16-07:00,14.22,173.28300000000002,7.38,4.095,37.656,421.62,13.7,47.2,0.0,0.35,0.35,39.0,0.0,STAT,,,,,,,7.8112
2025-03-22 20:07:17-07:00,14.21,173.723,8.145000000000001,4.3155,39.395999999999994,421.86,13.6,46.6,0.05,0.79,0.79,39.0,1.0,STAT,,,,,,,8.511199999999999
2025-03-22 20:08:17-07:00,14.21,176.09900000000002,7.542000000000001,5.4915,39.083999999999996,421.45,13.4,46.7,0.01,0.48,0.48,39.0,2.0,STAT,,,,,,,8.2008
2025-03-22 20:09:17-07:00,14.15,171.611,7.6049999999999995,5.565,38.772,421.16,13.3,46.9,0.0,0.36,0.59,38.0,2.0,STAT,,,,,,,8.0424
2025-03-22 20:10:17-07:00,14.1,166.848,6.9479999999999995,6.468000000000001,40.116,421.06,13.2,46.7,0.0,0.26,0.33,39.0,3.0,STAT,,,,,,,8.231200000000001
2025-03-22 20:11:17-07:00,14.05,174.00900000000001,7.677,7.1505,40.908,421.21,13.2,47.7,0.0,0.13,0.15,37.0,3.0,STAT,,,,,,,8.2856
2025-03-22 20:12:17-07:00,13.99,191.66400000000002,8.694,6.1005,43.848,421.72,13.3,47.4,0.0,0.24,0.25,37.0,3.0,STAT,,,,,,,8.9616
2025-03-22 20:13:17-07:00,13.94,198.74800000000002,8.01,4.389,45.672000000000004,422.2,13.3,47.4,0.0,0.28,0.28,38.0,3.0,STAT,,,,,,,9.358400000000001
2025-03-22 20:14:18-07:00,13.88,202.36700000000002,7.353,5.1345,45.888,422.72,13.2,47.3,0.0,0.23,0.31,38.0,3.0,STAT,,,,,,,9.3616
2025-03-22 20:15:18-07:00,13.84,183.601,7.497,6.7305,43.32,422.9,13.3,48.0,0.0,0.8,0.96,37.0,4.0,STAT,,,,,,,9.304
2025-03-22 20:16:19-07:00,13.79,193.644,8.775,5.0504999999999995,41.196,422.96,13.2,47.6,0.0,0.27,0.42,37.0,2.0,STAT,,,,,,,8.4552
2025-03-22 20:17:19-07:00,13.75,185.57,8.028,5.6805,41.568,422.99,13.2,48.1,0.0,0.09,0.13,37.0,2.0,STAT,,,,,,,8.385599999999998
2025-03-22 20:18:19-07:00,13.71,172.711,9.702,6.3945,37.116,423.0,13.1,47.1,0.0,0.29,0.37,36.0,0.0,STAT,,,,,,,7.655200000000001
2025-03-22 20:19:19-07:00,13.66,163.99900000000002,7.839000000000001,6.657,36.623999999999995,422.56,12.9,47.6,0.0,0.1,0.12,38.0,0.0,STAT,,,,,,,7.4048
2025-03-22 20:20:19-07:00,13.62,164.79100000000003,8.829,8.652000000000001,36.263999999999996,422.76,13.0,48.8,0.0,0.25,0.26,38.0,2.0,STAT,,,,,,,7.4528
2025-03-22 20:21:19-07:00,13.57,175.835,8.244,8.473500000000001,40.199999999999996,422.27,13.0,48.2,0.0,0.16,0.16,37.0,3.0,STAT,,,,,,,8.168
2025-03-22 20:22:19-07:00,13.54,173.33800000000002,6.417,10.248,39.336,422.09,13.1,49.1,0.0,0.09,0.52,36.0,3.0,STAT,,,,,,,7.9392000000000005
2025-03-22 20:23:19-07:00,13.51,183.52400000000003,7.479000000000001,7.203,42.096,422.03,13.1,48.6,0.0,0.03,0.33,37.0,3.0,STAT,,,,,,,8.4432
2025-03-22 20:24:21-07:00,13.46,189.387,7.488,6.5625,41.796,422.01,13.2,48.5,0.03,0.4,0.5,39.0,2.0,STAT,,,,,,,8.6792
2025-03-22 20:25:21-07:00,13.43,181.929,5.4990000000000006,8.295,39.779999999999994,422.0,13.2,48.5,0.01,0.53,0.57,38.0,2.0,STAT,,,,,,,8.379999999999999
2025-03-22 20:26:21-07:00,13.37,174.48200000000003,4.104,9.3765,41.82,422.0,13.2,49.6,0.0,0.51,0.52,38.0,2.0,STAT,,,,,,,8.772
2025-03-22 20:27:21-07:00,13.34,180.675,5.535,10.552500000000002,42.227999999999994,421.67,13.2,50.7,0.0,0.33,0.34,37.0,3.0,STAT,,,,,,,8.709599999999998
2025-03-22 20:28:21-07:00,13.33,194.436,7.938000000000001,6.6465000000000005,42.395999999999994,421.53,13.3,49.5,0.0,0.28,0.28,36.0,2.0,STAT,,,,,,,8.703199999999999
2025-03-22 20:29:23-07:00,13.33,202.22400000000002,6.867,6.489,43.727999999999994,421.49,13.4,49.4,0.0,0.09,0.21,38.0,2.0,STAT,,,,,,,8.817599999999999
2025-03-22 20:30:23-07:00,13.33,205.161,8.496,5.481,43.812,421.54,13.4,48.0,0.0,0.08,0.12,37.0,2.0,STAT,,,,,,,8.8264
2025-03-22 20:31:23-07:00,13.33,195.976,6.885000000000001,6.594,44.16,421.8,13.4,48.8,0.0,0.12,0.51,39.0,2.0,STAT,,,,,,,8.927999999999999
2025-03-22 20:32:23-07:00,13.38,191.532,6.498,6.195,45.036,421.93,13.5,48.9,0.0,0.21,0.38,39.0,2.0,STAT,,,,,,,9.1752
2025-03-22 20:33:23-07:00,13.41,191.851,6.894,5.859,42.504,421.57,13.5,48.1,0.0,0.11,0.48,38.0,1.0,STAT,,,,,,,8.588799999999999
2025-03-22 20:34:23-07:00,13.43,192.87400000000002,7.65,4.557,43.74,421.2,13.5,47.6,0.0,0.26,0.38,39.0,1.0,STAT,,,,,,,8.956000000000001
2025-03-22 20:35:19-07:00,13.48,197.20800000000003,4.977,6.846,42.72,421.08,13.4,48.9,0.0,0.45,0.49,39.0,1.0,STAT,,,,,,,8.904
2025-03-22 20:36:20-07:00,13.51,189.64000000000001,4.923,6.8355,42.972,421.03,13.5,49.2,0.0,0.19,0.2,39.0,1.0,STAT,,,,,,,8.7464
2025-03-22 20:37:20-07:00,13.56,195.217,6.8580000000000005,4.683,43.391999999999996,421.01,13.6,47.9,0.0,0.29,0.29,39.0,1.0,STAT,,,,,,,8.9104
2025-03-22 20:38:20-07:00,13.6,198.99,8.370000000000001,4.095,41.904,421.0,13.7,46.9,0.0,0.19,0.19,39.0,0.0,STAT,,,,,,,8.5328
2025-03-22 20:39:20-07:00,13.63,186.945,8.01,4.6095,41.184,421.0,13.6,46.5,0.0,0.06,0.06,39.0,0.0,STAT,,,,,,,8.2848
2025-03-22 20:40:22-07:00,13.68,184.76700000000002,8.325000000000001,4.3365,44.111999999999995,420.46,13.6,46.1,0.0,0.02,0.07,38.0,1.0,STAT,,,,,,,8.8384
2025-03-22 20:41:22-07:00,13.71,179.26700000000002,8.559,5.1555,43.536,420.16,13.6,46.4,0.0,0.02,0.04,40.0,2.0,STAT,,,,,,,8.7232
2025-03-22 20:42:22-07:00,13.72,188.65,8.46,3.423,45.324000000000005,419.69,13.5,45.4,0.0,0.2,0.21,39.0,1.0,STAT,,,,,,,9.224800000000002
2025-03-22 20:43:22-07:00,13.73,176.352,9.117,4.6095,44.76,419.24,13.5,45.4,0.0,0.15,0.16,37.0,2.0,STAT,,,,,,,9.072
2025-03-22 20:44:22-07:00,13.77,184.20600000000002,9.495000000000001,5.5755,42.57599999999999,419.09,13.5,45.6,0.28,0.51,0.51,37.0,1.0,STAT,,,,,,,8.923199999999998
2025-03-22 20:45:22-07:00,13.79,188.65,8.874,5.271,40.5,419.21,13.6,45.1,0.5,0.73,0.73,39.0,0.0,STAT,,,,,,,8.684
2025-03-22 20:46:22-07:00,13.81,178.695,6.102,5.932500000000001,42.611999999999995,419.08,13.7,46.1,0.17,0.25,0.25,40.0,1.0,STAT,,,,,,,8.722399999999999
2025-03-22 20:47:22-07:00,13.81,181.34600000000003,6.525,5.691,41.484,419.03,13.8,45.2,0.06,0.08,0.08,39.0,1.0,STAT,,,,,,,8.360800000000001
2025-03-22 20:48:22-07:00,13.81,183.63400000000001,8.082,4.8825,42.3,419.01,13.8,45.1,0.02,0.03,0.03,38.0,1.0,STAT,,,,,,,8.483999999999998
2025-03-22 20:49:22-07:00,13.82,184.58000000000004,9.162,3.6435000000000004,43.032,419.16,13.7,44.2,0.01,0.01,0.03,39.0,0.0,STAT,,,,,,,8.614399999999998
2025-03-22 20:50:24-07:00,13.82,181.09300000000002,8.703,3.4020000000000006,44.448,419.71,13.6,44.5,0.0,0.0,0.01,38.0,1.0,STAT,,,,,,,8.8896
2025-03-22 20:51:24-07:00,13.82,183.535,7.992000000000001,3.7800000000000002,44.784,419.9,13.6,44.6,0.0,0.0,0.0,39.0,1.0,STAT,,,,,,,8.9568
2025-03-22 20:52:24-07:00,13.82,175.912,6.678,5.985,41.856,419.96,13.7,44.9,0.0,0.0,0.0,39.0,1.0,STAT,,,,,,,8.3712
2025-03-22 20:53:24-07:00,13.84,183.62300000000002,6.273,3.8535,43.188,420.15,13.7,45.1,0.0,0.0,0.0,40.0,1.0,STAT,,,,,,,8.6376
2025-03-22 20:54:24-07:00,13.88,192.17000000000002,7.119000000000001,3.591,45.072,420.54,13.8,45.4,0.0,0.05,0.05,40.0,0.0,STAT,,,,,,,9.0544
2025-03-22 20:55:25-07:00,13.9,194.76600000000002,6.39,5.9430000000000005,42.047999999999995,420.84,13.7,46.3,0.0,0.02,0.02,40.0,1.0,STAT,,,,,,,8.4256
2025-03-22 20:56:25-07:00,13.91,193.787,6.597,5.7435,39.456,420.94,13.8,46.2,0.0,0.03,0.03,40.0,0.0,STAT,,,,,,,7.915200000000001
2025-03-22 20:57:25-07:00,13.91,186.80200000000002,5.184,6.0795,40.943999999999996,420.98,13.8,46.1,0.0,0.01,0.01,41.0,0.0,STAT,,,,,,,8.196799999999998
2025-03-22 20:58:25-07:00,13.92,194.63400000000001,7.677,6.678000000000001,41.472,420.99,13.8,45.9,0.0,0.11,0.11,40.0,1.0,STAT,,,,,,,8.3824
2025-03-22 20:59:26-07:00,13.92,195.49200000000002,8.019,4.515,42.732,420.94,13.7,45.4,0.0,0.04,0.04,40.0,1.0,STAT,,,,,,,8.5784
2025-03-22 21:00:21-07:00,13.93,189.651,7.155,5.628000000000001,44.124,420.45,13.7,45.6,0.0,0.01,0.01,40.0,1.0,STAT,,,,,,,8.8328
2025-03-22 21:01:21-07:00,13.95,184.75600000000003,8.487,4.263,43.452,420.19,13.6,45.3,0.0,0.0,0.0,40.0,1.0,STAT,,,,,,,8.6904
2025-03-22 21:02:21-07:00,13.96,174.02,8.388,4.3469999999999995,44.016,420.07,13.5,45.5,0.0,0.0,0.0,38.0,1.0,STAT,,,,,,,8.8032
2025-03-22 21:03:21-07:00,13.94,175.23000000000002,7.956,5.5755,43.632,419.68,13.5,45.3,0.0,0.0,0.0,38.0,1.0,STAT,,,,,,,8.7264
2025-03-22 21:04:21-07:00,13.93,175.626,7.101,5.019,46.224000000000004,419.24,13.5,45.5,0.0,0.0,0.0,39.0,3.0,STAT,,,,,,,9.244800000000001
2025-03-22 21:05:21-07:00,13.92,194.83200000000002,6.777,4.483499999999999,47.016,419.08,13.5,45.3,0.0,0.05,0.05,39.0,2.0,STAT,,,,,,,9.4432
2025-03-22 21:06:21-07:00,13.92,190.685,6.795,6.237000000000001,44.59199999999999,419.03,13.6,46.3,0.09,0.13,0.13,39.0,3.0,STAT,,,,,,,9.022399999999998
2025-03-22 21:07:22-07:00,13.92,214.29100000000003,6.912,7.549500000000001,43.644,419.01,13.6,46.0,0.03,0.04,0.04,41.0,2.0,STAT,,,,,,,8.7608
2025-03-22 21:08:22-07:00,13.92,217.294,7.713,5.2815,45.312,419.57,13.5,45.5,0.01,0.01,0.01,39.0,2.0,STAT,,,,,,,9.0704
2025-03-22 21:09:22-07:00,13.92,225.18100000000004,8.19,6.993,42.924,419.85,13.5,45.5,0.0,0.0,0.0,38.0,2.0,STAT,,,,,,,8.5848
2025-03-22 21:10:22-07:00,13.92,192.52200000000002,9.360000000000001,5.4705,41.916,419.79,13.4,44.8,0.0,0.0,0.0,38.0,1.0,STAT,,,,,,,8.3832
2025-03-22 21:11:22-07:00,13.91,168.98200000000003,7.038,6.783,38.484,419.28,13.4,45.0,0.0,0.34,0.36,39.0,0.0,STAT,,,,,,,7.968800000000001
2025-03-22 21:12:22-07:00,13.9,167.01300000000003,5.166,7.833,40.704,419.1,13.5,45.4,0.0,0.11,0.12,40.0,1.0,STAT,,,,,,,8.2288
2025-03-22 21:13:22-07:00,13.88,179.85000000000002,6.453,7.14,40.98,419.03,13.5,44.8,0.0,0.03,0.04,39.0,1.0,STAT,,,,,,,8.219999999999999
2025-03-22 21:14:22-07:00,13.86,177.43000000000004,7.848000000000001,6.888,41.856,419.01,13.6,45.2,0.0,0.01,0.01,37.0,1.0,STAT,,,,,,,8.379199999999999
2025-03-22 21:15:22-07:00,13.85,188.353,7.173,5.649,46.224000000000004,418.77,13.6,45.2,0.0,0.0,0.0,39.0,2.0,STAT,,,,,,,9.244800000000001
2025-03-22 21:16:23-07:00,13.88,188.44100000000003,7.551000000000001,5.1450000000000005,45.443999999999996,418.27,13.6,44.5,0.0,0.0,0.0,40.0,2.0,STAT,,,,,,,9.088799999999999
2025-03-22 21:17:23-07:00,13.9,181.23600000000002,6.822,6.7305,44.64,418.1,13.6,44.8,0.0,0.0,0.0,39.0,2.0,STAT,,,,,,,8.928
2025-03-22 21:18:23-07:00,13.91,181.15900000000002,6.12,7.0455000000000005,44.604,418.03,13.8,45.3,0.0,0.1,0.1,39.0,2.0,STAT,,,,,,,9.0008
2025-03-22 21:19:23-07:00,13.92,192.72,8.082,3.045,49.175999999999995,418.01,13.9,44.8,0.0,0.03,0.03,39.0,2.0,STAT,,,,,,,9.8592
2025-03-22 21:20:23-07:00,13.94,193.71,6.597,3.8325,47.76,418.0,13.9,44.9,0.0,0.01,0.01,40.0,2.0,STAT,,,,,,,9.559999999999999
2025-03-22 21:21:23-07:00,13.98,183.502,7.2989999999999995,6.3105,44.748,418.0,14.0,45.5,0.0,0.0,0.0,38.0,1.0,STAT,,,,,,,8.9496
2025-03-22 21:22:23-07:00,14.0,190.38800000000003,6.9750000000000005,4.389,45.611999999999995,418.0,14.1,45.1,0.0,0.0,0.0,41.0,1.0,STAT,,,,,,,9.122399999999999
2025-03-22 21:23:23-07:00,14.04,206.44800000000004,7.524,2.2575,48.204,418.0,14.2,44.1,0.0,0.14,0.14,41.0,1.0,STAT,,,,,,,9.7528
2025-03-22 21:24:24-07:00,14.09,208.27400000000003,5.256,4.588500000000001,47.16,418.35,14.4,45.1,0.0,0.22,0.22,42.0,1.0,STAT,,,,,,,9.608
2025-03-22 21:25:24-07:00,14.17,213.675,7.236,5.0925,44.675999999999995,418.77,14.5,44.3,0.35,1.15,1.15,42.0,1.0,STAT,,,,,,,9.8552
2025-03-22 21:26:25-07:00,14.25,225.31300000000005,8.883,2.9505000000000003,45.01199999999999,418.92,14.5,42.7,0.14,0.43,0.43,43.0,0.0,STAT,,,,,,,9.3464
2025-03-22 21:27:25-07:00,14.34,201.608,7.542000000000001,2.499,45.936,418.97,14.5,42.3,0.05,0.5,0.5,43.0,0.0,STAT,,,,,,,9.587200000000001
2025-03-22 21:28:25-07:00,14.43,206.602,5.832000000000001,2.457,47.484,418.99,14.6,42.4,0.02,0.74,0.74,45.0,1.0,STAT,,,,,,,10.0888
2025-03-22 21:29:25-07:00,14.51,205.96400000000003,8.658,-0.35700000000000004,46.224000000000004,419.0,14.5,41.0,0.01,0.58,0.58,43.0,0.0,STAT,,,,,,,9.708800000000002
2025-03-22 21:30:25-07:00,14.58,174.317,6.912,1.3860000000000001,40.656,419.0,14.5,41.6,0.0,0.35,0.35,44.0,0.0,STAT,,,,,,,8.4112
2025-03-22 21:31:27-07:00,14.65,186.67000000000002,5.22,1.9320000000000002,41.616,418.87,14.6,41.7,0.74,1.01,1.01,45.0,0.0,STAT,,,,,,,9.1312
2025-03-22 21:32:27-07:00,14.73,199.848,7.443,0.0945,48.456,418.95,14.6,41.1,0.5,0.79,0.79,43.0,1.0,STAT,,,,,,,10.323200000000002
2025-03-22 21:33:27-07:00,14.78,202.14700000000002,5.04,0.798,49.62,418.98,14.7,41.6,0.18,0.5,0.5,45.0,1.0,STAT,,,,,,,10.324
2025-03-22 21:34:27-07:00,14.84,186.01000000000002,5.463,2.1315,48.324000000000005,419.4,14.8,41.6,0.06,0.17,0.17,45.0,1.0,STAT,,,,,,,9.8008
2025-03-22 21:35:27-07:00,14.9,181.929,6.039,4.515,43.931999999999995,419.33,15.0,42.4,0.02,0.06,0.06,45.0,0.0,STAT,,,,,,,8.834399999999999
2025-03-22 21:36:26-07:00,14.97,195.019,7.398000000000001,1.281,44.388,419.52,15.1,40.8,0.01,0.02,0.02,44.0,0.0,STAT,,,,,,,8.8936
2025-03-22 21:37:26-07:00,15.05,197.615,6.012,1.7010000000000003,45.083999999999996,419.83,15.2,41.8,1.65,4.97,5.36,44.0,0.0,STAT,,,,,,,12.992799999999999
2025-03-22 21:38:26-07:00,15.13,195.99800000000002,7.515,-0.336,41.76,419.94,15.1,40.1,0.6,1.89,2.02,46.0,-1.0,STAT,,,,,,,9.864
2025-03-22 21:39:27-07:00,15.2,168.20100000000002,7.29,-0.4935,41.256,419.98,15.0,40.3,0.19,0.91,0.95,46.0,-1.0,STAT,,,,,,,8.9792
2025-03-22 21:40:27-07:00,15.26,164.16400000000002,8.478,-0.231,42.66,419.83,15.0,39.6,0.07,0.4,0.41,43.0,0.0,STAT,,,,,,,8.852
2025-03-22 21:41:29-07:00,15.29,157.542,8.001000000000001,-0.399,40.836,419.13,14.9,40.1,0.02,0.28,0.35,44.0,-1.0,STAT,,,,,,,8.3912
2025-03-22 21:42:29-07:00,15.34,154.341,5.913,2.52,40.296,418.33,14.9,40.8,0.01,0.16,0.18,44.0,0.0,STAT,,,,,,,8.1872
2025-03-22 21:43:29-07:00,15.37,182.46800000000002,7.497,1.9635000000000002,42.779999999999994,418.12,14.9,40.2,0.0,0.27,0.28,44.0,0.0,STAT,,,,,,,8.771999999999998
2025-03-22 21:44:30-07:00,15.39,186.29600000000002,6.831,2.3205,45.132,418.77,15.0,40.2,0.0,0.09,0.1,45.0,1.0,STAT,,,,,,,9.0984
2025-03-22 21:45:30-07:00,15.39,187.31900000000002,6.768,2.6985,45.288000000000004,418.92,15.1,40.5,0.0,0.03,0.03,46.0,1.0,STAT,,,,,,,9.0816
2025-03-22 21:46:31-07:00,15.39,172.095,6.921,6.636000000000001,40.224000000000004,419.56,15.0,40.7,0.0,0.01,0.01,45.0,0.0,STAT,,,,,,,8.0528
2025-03-22 21:47:26-07:00,15.39,190.99300000000002,7.632000000000001,4.168500000000001,44.147999999999996,420.49,15.0,40.7,2.72,3.8,3.8,44.0,1.0,STAT,,,,,,,11.869599999999998
2025-03-22 21:48:26-07:00,15.39,210.33100000000002,4.788,2.5515000000000003,48.156,421.47,14.9,41.4,3.54,5.12,5.21,46.0,2.0,STAT,,,,,,,13.7272
2025-03-22 21:49:26-07:00,15.39,210.342,5.085000000000001,3.129,46.68,422.11,15.0,41.3,3.57,5.86,6.04,46.0,2.0,STAT,,,,,,,14.024000000000001
2025-03-22 21:50:26-07:00,15.38,207.62500000000003,6.264,3.591,44.904,422.69,15.0,40.7,3.21,5.36,5.58,46.0,1.0,STAT,,,,,,,13.2688
2025-03-22 21:51:27-07:00,15.38,195.42600000000002,6.642,4.1475,43.752,422.89,15.0,40.8,1.1,2.07,2.14,45.0,1.0,STAT,,,,,,,10.406400000000001
2025-03-22 21:52:27-07:00,15.37,199.91400000000002,7.002000000000001,2.121,46.668,422.88,15.0,40.7,0.37,1.03,1.05,46.0,1.0,STAT,,,,,,,10.1576
2025-03-22 21:53:27-07:00,15.38,197.85700000000003,6.75,2.2680000000000002,45.995999999999995,422.44,15.0,40.8,0.12,0.34,0.35,46.0,1.0,STAT,,,,,,,9.4712
2025-03-22 21:54:27-07:00,15.39,201.344,5.589,1.3230000000000002,47.856,422.22,15.1,41.1,0.33,0.97,0.97,47.0,1.0,STAT,,,,,,,10.3472
2025-03-22 21:55:27-07:00,15.39,196.46,6.4350000000000005,2.3100000000000005,44.796,422.08,15.2,41.4,0.39,1.33,1.33,47.0,1.0,STAT,,,,,,,10.023200000000001
2025-03-22 21:56:27-07:00,15.39,175.175,5.166,5.5755,41.532,422.03,15.3,42.2,0.14,0.48,0.48,47.0,0.0,STAT,,,,,,,8.6904
2025-03-22 21:57:28-07:00,15.41,175.02100000000002,6.282000000000001,5.9955,37.224,422.01,15.3,41.8,0.05,0.18,0.21,47.0,0.0,STAT,,,,,,,7.5888
2025-03-22 21:58:28-07:00,15.43,183.39200000000002,5.949000000000001,3.528,41.459999999999994,422.0,15.2,41.6,0.02,0.06,0.07,48.0,0.0,STAT,,,,,,,8.34
2025-03-22 21:59:28-07:00,15.43,179.32200000000003,7.695000000000001,4.116,40.032,422.0,15.1,41.5,0.0,0.59,0.6,46.0,0.0,STAT,,,,,,,8.478399999999999
2025-03-22 22:00:28-07:00,15.41,180.84000000000003,8.199,3.549,40.98,421.35,15.0,41.3,0.0,0.26,0.26,45.0,0.0,STAT,,,,,,,8.404
2025-03-22 22:01:29-07:00,15.4,179.05800000000002,6.849,3.9795000000000003,41.124,421.17,14.9,41.4,0.0,0.17,0.31,46.0,1.0,STAT,,,,,,,8.3608
2025-03-22 22:02:29-07:00,15.39,192.61,5.867999999999999,3.4020000000000006,43.12799999999999,421.06,14.9,41.8,0.0,0.15,0.41,46.0,1.0,STAT,,,,,,,8.745599999999998
2025-03-22 22:03:29-07:00,15.38,199.89200000000002,5.796,3.549,42.72,421.02,14.9,41.8,0.33,0.99,1.08,47.0,2.0,STAT,,,,,,,9.336
2025-03-22 22:04:29-07:00,15.33,201.949,6.831,4.1475,45.24,421.01,14.8,42.1,1.73,3.1,3.52,46.0,3.0,STAT,,,,,,,11.528
2025-03-22 22:05:29-07:00,15.31,209.627,6.39,5.985,44.808,421.0,14.8,42.2,2.09,3.26,3.46,46.0,3.0,STAT,,,,,,,11.569600000000001
2025-03-22 22:06:29-07:00,15.3,190.377,4.455,9.8385,42.528,420.84,14.9,44.0,0.74,1.18,1.29,47.0,2.0,STAT,,,,,,,9.4496
2025-03-22 22:07:29-07:00,15.29,182.72100000000003,7.713,6.6465000000000005,41.291999999999994,420.15,14.8,42.4,0.23,0.92,1.09,46.0,2.0,STAT,,,,,,,8.9944
2025-03-22 22:08:30-07:00,15.29,183.12800000000001,6.606,6.909000000000001,41.124,420.01,14.7,42.4,0.08,0.32,0.71,46.0,1.0,STAT,,,,,,,8.4808
2025-03-22 22:09:30-07:00,15.29,189.80500000000004,5.058,7.224,42.972,420.01,14.7,42.7,0.03,0.11,0.26,47.0,3.0,STAT,,,,,,,8.6824
2025-03-22 22:10:30-07:00,15.29,201.311,7.11,6.657,42.6,420.0,14.8,42.7,0.01,0.33,0.38,46.0,2.0,STAT,,,,,,,8.784
2025-03-22 22:11:30-07:00,15.29,191.477,7.713,4.787999999999999,39.827999999999996,419.54,14.6,42.2,0.0,0.1,0.12,45.0,0.0,STAT,,,,,,,8.045599999999999
2025-03-22 22:12:30-07:00,15.28,168.025,6.273,5.817,37.355999999999995,419.19,14.5,42.5,0.0,0.04,0.04,45.0,0.0,STAT,,,,,,,7.5032
2025-03-22 22:13:30-07:00,15.24,168.795,6.093,7.266,39.168,418.61,14.4,42.5,0.0,0.01,0.01,44.0,2.0,STAT,,,,,,,7.841600000000001
2025-03-22 22:14:30-07:00,15.21,185.43800000000002,4.788,9.9225,42.3,418.56,14.4,43.3,0.07,0.1,0.1,44.0,4.0,STAT,,,,,,,8.54
