DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,25,-9,2920111304,23,-6,-27,4285610378,AQI
2025-03-17 04:53:37-07:00,6.83,172.37,10.917000000000002,17.524500000000003,20.688,412.24,8.5,67.3,0.0,0.89,1.19,,,,,0.0,0.0,STAT,,4.8496
2025-03-17 04:54:37-07:00,6.84,170.258,11.133,18.039,19.62,412.08,8.5,67.3,0.0,0.67,0.77,,,,,0.0,0.0,STAT,,4.460000000000001
2025-03-17 04:55:37-07:00,6.86,167.59600000000003,11.754000000000001,17.031,20.136,412.03,8.5,67.2,0.0,0.3,0.33,,,,,0.0,-1.0,STAT,,4.2672
2025-03-17 04:56:37-07:00,6.89,170.03800000000004,11.592,16.884,19.752,412.01,8.5,67.0,0.0,0.31,0.32,,,,,0.0,-1.0,STAT,,4.1984
2025-03-17 04:57:38-07:00,6.9,171.96300000000002,11.817,16.842,21.636,412.0,8.5,66.8,0.0,0.1,0.1,,,,,0.0,0.0,STAT,,4.4072000000000005
2025-03-17 04:58:33-07:00,6.9,170.434,11.772,16.5795,22.764,411.42,8.5,66.8,0.0,0.24,0.25,,,,,0.0,0.0,STAT,,4.744800000000001
2025-03-17 04:59:33-07:00,6.9,165.858,11.538,16.6845,20.58,411.15,8.5,67.0,0.0,0.28,0.28,,,,,0.0,0.0,STAT,,4.34
2025-03-17 05:00:33-07:00,6.9,164.736,11.475,16.044,20.4,411.05,8.5,67.2,0.0,0.3,0.3,,,,,0.0,0.0,STAT,,4.32
2025-03-17 05:01:33-07:00,6.9,165.407,13.095,15.5295,22.392,411.02,8.5,67.0,0.0,0.18,0.18,,,,,-1.0,0.0,STAT,,4.6224
2025-03-17 05:02:33-07:00,6.9,167.695,11.412,15.1095,23.592,411.01,8.5,66.7,0.0,0.24,0.37,,,,,-1.0,-1.0,STAT,,4.9104
2025-03-17 05:03:34-07:00,6.89,167.431,11.898000000000001,16.779,20.928,411.0,8.5,67.1,0.0,0.4,0.44,,,,,-1.0,0.0,STAT,,4.5056
2025-03-17 05:04:34-07:00,6.87,171.644,11.412,17.713500000000003,20.208,411.0,8.5,67.0,0.0,0.59,0.61,,,,,0.0,0.0,STAT,,4.5136
2025-03-17 05:05:34-07:00,6.84,170.368,11.484,15.6765,22.331999999999997,411.0,8.5,66.5,0.0,0.67,0.68,,,,,0.0,0.0,STAT,,5.0024
2025-03-17 05:06:34-07:00,6.83,165.82500000000002,12.141,15.477,21.072,411.0,8.5,66.8,0.0,0.39,0.39,,,,,0.0,0.0,STAT,,4.526400000000001
2025-03-17 05:07:34-07:00,6.83,166.848,11.322000000000001,16.275000000000002,22.368,411.0,8.4,66.8,0.0,0.25,0.25,,,,,0.0,0.0,STAT,,4.6736
2025-03-17 05:08:34-07:00,6.83,168.245,11.763,15.277500000000002,23.316,411.0,8.4,66.8,0.0,0.08,0.08,,,,,0.0,0.0,STAT,,4.7272
2025-03-17 05:09:34-07:00,6.83,167.70600000000002,11.385,14.364,21.996,411.0,8.5,66.9,0.0,0.03,0.32,,,,,-1.0,0.0,STAT,,4.4232
2025-03-17 05:10:34-07:00,6.83,167.959,11.367,14.416500000000001,22.979999999999997,411.0,8.4,66.5,0.0,0.38,0.48,,,,,-1.0,0.0,STAT,,4.8999999999999995
2025-03-17 05:11:35-07:00,6.83,168.157,11.781,13.8285,23.976,411.0,8.4,65.9,0.0,0.28,0.31,,,,,0.0,0.0,STAT,,5.0192000000000005
2025-03-17 05:12:35-07:00,6.82,168.98200000000003,12.924,14.668500000000002,23.052,411.0,8.4,65.9,0.0,0.21,0.22,,,,,0.0,0.0,STAT,,4.7784
2025-03-17 05:13:37-07:00,6.82,173.09600000000003,11.817,13.429499999999999,25.236,411.0,8.4,65.7,0.0,0.42,0.42,,,,,0.0,0.0,STAT,,5.3832
2025-03-17 05:14:37-07:00,6.82,172.54600000000002,12.69,14.5425,24.144000000000002,411.0,8.3,65.6,0.0,0.39,0.4,,,,,0.0,0.0,STAT,,5.140800000000001
2025-03-17 05:15:37-07:00,6.82,167.651,12.096,14.238000000000001,23.171999999999997,411.0,8.3,65.6,0.0,0.12,0.12,,,,,0.0,0.0,STAT,,4.7303999999999995
2025-03-17 05:16:37-07:00,6.82,193.886,12.753,15.1095,23.004,411.0,8.3,65.5,0.0,0.23,0.23,,,,,-1.0,0.0,STAT,,4.784800000000001
2025-03-17 05:17:37-07:00,6.82,185.966,12.141,16.002000000000002,23.7,411.0,8.4,65.3,0.0,0.22,0.22,,,,,0.0,0.0,STAT,,4.916
2025-03-17 05:18:36-07:00,6.81,176.352,12.393,16.317,23.916,410.77,8.3,65.0,0.0,0.2,0.2,,,,,0.0,0.0,STAT,,4.9432
2025-03-17 05:19:36-07:00,6.81,169.477,12.420000000000002,15.970500000000001,23.592,410.81,8.3,65.4,0.0,0.07,0.07,,,,,0.0,0.0,STAT,,4.7744
2025-03-17 05:20:36-07:00,6.81,167.497,12.753,16.3065,22.236,411.58,8.4,65.3,0.0,0.02,0.02,,,,,0.0,0.0,STAT,,4.4632000000000005
2025-03-17 05:21:37-07:00,6.81,169.66400000000002,12.132000000000001,14.416500000000001,25.26,411.85,8.4,64.8,0.0,0.56,0.72,,,,,-1.0,0.0,STAT,,5.500000000000001
2025-03-17 05:22:37-07:00,6.82,168.245,12.015,14.553,23.46,411.86,8.4,64.6,0.96,4.27,4.79,,,,,0.0,0.0,STAT,,8.108
2025-03-17 05:23:38-07:00,6.82,165.57200000000003,12.654,13.965000000000002,24.852,411.07,8.3,64.2,0.32,1.45,1.69,,,,,0.0,0.0,STAT,,6.130400000000001
2025-03-17 05:24:38-07:00,6.82,164.417,12.087,14.857500000000002,24.215999999999998,410.38,8.3,64.4,0.11,0.76,1.03,,,,,0.0,-1.0,STAT,,5.4512
2025-03-17 05:25:38-07:00,6.81,185.834,12.276000000000002,13.912500000000001,26.544,410.13,8.3,64.2,0.23,0.81,0.9,,,,,0.0,0.0,STAT,,5.956800000000001
2025-03-17 05:26:38-07:00,6.81,177.727,12.438,14.5005,25.139999999999997,410.46,8.3,64.2,0.08,0.27,0.4,,,,,0.0,-1.0,STAT,,5.244
2025-03-17 05:27:38-07:00,6.81,169.48800000000003,12.294,13.713000000000001,27.648,410.16,8.3,64.1,0.03,0.09,0.13,,,,,-1.0,0.0,STAT,,5.6016
2025-03-17 05:28:38-07:00,6.8,180.983,11.916,14.3745,26.232,410.06,8.3,64.2,0.01,0.03,0.05,,,,,0.0,0.0,STAT,,5.2704
2025-03-17 05:29:38-07:00,6.8,170.59900000000002,11.448,13.818000000000001,26.148,410.02,8.3,64.4,0.0,0.01,0.02,,,,,0.0,0.0,STAT,,5.2376000000000005
2025-03-17 05:30:38-07:00,6.81,163.955,11.997,15.0885,25.188,410.01,8.3,64.5,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.0376
2025-03-17 05:31:38-07:00,6.8,159.544,12.870000000000001,15.3405,25.104000000000003,409.71,8.3,64.7,0.0,0.08,0.08,,,,,0.0,0.0,STAT,,5.084800000000001
2025-03-17 05:32:38-07:00,6.8,159.984,11.529,15.855,25.608,409.25,8.3,64.8,0.0,0.02,0.02,,,,,0.0,0.0,STAT,,5.137600000000001
2025-03-17 05:33:39-07:00,6.79,161.76600000000002,12.114,16.1175,24.755999999999997,409.09,8.2,64.8,0.0,0.01,0.01,,,,,0.0,0.0,STAT,,4.9592
2025-03-17 05:34:40-07:00,6.77,161.90900000000002,11.718,15.0465,24.131999999999998,409.03,8.2,64.9,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.8264
2025-03-17 05:35:40-07:00,6.75,159.01600000000002,12.537,16.359,24.504,409.01,8.2,65.0,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.9008
2025-03-17 05:36:40-07:00,6.74,161.491,11.862,17.041500000000003,23.483999999999998,409.0,8.2,64.9,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.6968
2025-03-17 05:37:40-07:00,6.73,160.875,12.339,16.632,23.544,409.0,8.1,64.8,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.7088
2025-03-17 05:38:40-07:00,6.72,161.931,11.943,16.2225,24.407999999999998,409.0,8.1,64.9,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.8816
2025-03-17 05:39:40-07:00,6.72,158.917,11.718,14.836500000000001,25.032,409.0,8.1,65.1,0.0,0.0,0.0,,,,,-1.0,0.0,STAT,,5.0064
2025-03-17 05:40:40-07:00,6.72,160.809,12.231,14.3535,24.9,409.0,8.1,65.0,0.0,0.0,0.0,,,,,-1.0,0.0,STAT,,4.98
2025-03-17 05:41:41-07:00,6.72,160.611,11.457,14.721,25.56,409.0,8.1,64.9,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.112
2025-03-17 05:42:41-07:00,6.72,159.643,11.286,14.2065,26.099999999999998,409.0,8.1,65.3,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.22
2025-03-17 05:43:41-07:00,6.72,158.42200000000003,11.781,13.923,25.668,409.0,8.1,65.4,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.1336
2025-03-17 05:44:37-07:00,6.72,157.43200000000002,12.213000000000001,15.1725,25.404,409.0,8.1,65.3,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.0808
2025-03-17 05:45:37-07:00,6.72,161.733,11.853,14.7315,26.063999999999997,409.0,8.1,65.5,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.2128
2025-03-17 05:46:37-07:00,6.72,161.062,11.079,15.025500000000001,24.791999999999998,409.0,8.2,65.8,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.9584
2025-03-17 05:47:37-07:00,6.72,160.21500000000003,11.357999999999999,14.395500000000002,24.323999999999998,409.58,8.1,65.7,0.0,0.0,0.24,,,,,0.0,-1.0,STAT,,4.8648
2025-03-17 05:48:37-07:00,6.71,160.53400000000002,10.746,15.592500000000001,24.924,409.85,8.2,65.8,0.0,0.0,0.08,,,,,0.0,0.0,STAT,,4.9848
2025-03-17 05:49:37-07:00,6.71,162.09600000000003,10.782,14.049000000000001,27.3,409.95,8.1,65.8,0.0,0.0,0.03,,,,,0.0,0.0,STAT,,5.460000000000001
2025-03-17 05:50:38-07:00,6.71,162.50300000000001,11.655,14.647499999999999,25.728,409.98,8.1,65.5,0.0,0.0,0.01,,,,,0.0,0.0,STAT,,5.145600000000001
2025-03-17 05:51:38-07:00,6.71,160.93000000000004,11.394,14.574000000000002,25.884,409.99,8.1,65.7,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.1768
2025-03-17 05:52:38-07:00,6.7,158.895,12.186,15.193500000000002,25.308,410.0,8.1,65.8,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.0616
2025-03-17 05:53:38-07:00,6.7,159.907,12.951,15.3405,24.228,410.0,8.1,66.0,0.0,0.0,0.13,,,,,0.0,0.0,STAT,,4.845600000000001
2025-03-17 05:54:38-07:00,6.7,153.98900000000003,12.366,16.758000000000003,22.188,410.0,8.2,66.1,0.0,0.0,0.17,,,,,0.0,0.0,STAT,,4.4376
2025-03-17 05:55:39-07:00,6.7,155.87,10.737,17.1255,22.452,410.35,8.2,66.0,0.0,0.0,0.21,,,,,0.0,-1.0,STAT,,4.4904
2025-03-17 05:56:39-07:00,6.69,155.254,11.313,16.863,23.82,410.77,8.2,66.1,0.0,0.0,0.07,,,,,0.0,0.0,STAT,,4.764
2025-03-17 05:57:39-07:00,6.69,159.918,12.087,15.7185,23.904,410.92,8.2,65.8,0.0,0.08,0.18,,,,,0.0,0.0,STAT,,4.8448
2025-03-17 05:58:40-07:00,6.68,158.961,12.033,15.739500000000001,25.139999999999997,410.97,8.2,66.0,0.0,0.08,0.11,,,,,0.0,0.0,STAT,,5.092
2025-03-17 05:59:42-07:00,6.67,157.77300000000002,12.645000000000001,14.385,25.764,410.99,8.2,65.9,0.0,0.02,0.04,,,,,0.0,0.0,STAT,,5.1688
2025-03-17 06:00:43-07:00,6.65,154.726,12.33,16.023,22.284,411.0,8.2,65.8,0.0,0.01,0.01,,,,,0.0,0.0,STAT,,4.4648
2025-03-17 06:01:43-07:00,6.63,158.466,11.645999999999999,16.3275,22.247999999999998,411.0,8.2,65.9,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.449599999999999
2025-03-17 06:02:43-07:00,6.63,158.87300000000002,11.673,16.737000000000002,24.371999999999996,411.0,8.2,65.7,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.8744
2025-03-17 06:03:43-07:00,6.62,162.217,12.33,16.3905,24.131999999999998,411.0,8.2,65.8,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.8264
2025-03-17 06:04:42-07:00,6.62,162.866,12.285,15.403500000000001,25.548,411.0,8.2,65.8,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.1096
2025-03-17 06:05:42-07:00,6.62,165.66,11.844000000000001,16.338,25.452,411.0,8.2,65.7,0.0,0.2,0.2,,,,,0.0,0.0,STAT,,5.250400000000001
2025-03-17 06:06:42-07:00,6.62,196.54800000000003,12.501000000000001,16.1175,25.26,411.0,8.2,65.6,0.0,0.07,0.07,,,,,0.0,0.0,STAT,,5.1080000000000005
2025-03-17 06:07:42-07:00,6.62,190.50900000000001,11.871,17.2725,23.328,411.0,8.2,65.8,0.0,0.08,0.08,,,,,0.0,0.0,STAT,,4.7296000000000005
2025-03-17 06:08:43-07:00,6.62,176.19800000000004,12.123000000000001,16.2855,23.952,411.0,8.2,65.9,0.0,0.02,0.02,,,,,0.0,0.0,STAT,,4.806400000000001
2025-03-17 06:09:44-07:00,6.62,168.806,12.663,16.3485,24.996,411.0,8.2,66.0,0.0,0.01,0.01,,,,,0.0,0.0,STAT,,5.0072
2025-03-17 06:10:44-07:00,6.62,163.71300000000002,11.988000000000001,15.7815,23.652,411.0,8.2,65.9,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.7304
2025-03-17 06:11:45-07:00,6.62,162.008,10.827,14.8785,25.368,411.58,8.2,65.8,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.0736
2025-03-17 06:12:45-07:00,6.61,158.653,11.691,14.931000000000001,26.028000000000002,411.85,8.2,65.8,0.0,0.34,0.94,,,,,-1.0,0.0,STAT,,5.477600000000001
2025-03-17 06:13:45-07:00,6.61,160.699,11.763,15.603,24.336000000000002,411.95,8.2,65.6,0.0,0.11,0.31,,,,,0.0,0.0,STAT,,4.9552000000000005
2025-03-17 06:14:45-07:00,6.61,159.962,12.15,16.107,23.195999999999998,411.98,8.2,65.4,0.0,0.11,0.18,,,,,0.0,0.0,STAT,,4.7272
2025-03-17 06:15:40-07:00,6.6,163.361,13.176,15.393,22.38,411.99,8.2,65.3,0.0,0.15,0.17,,,,,-1.0,0.0,STAT,,4.596
2025-03-17 06:16:40-07:00,6.6,160.76500000000001,11.799,15.9495,22.92,412.61,8.2,65.1,0.0,0.12,0.12,,,,,0.0,0.0,STAT,,4.680000000000001
2025-03-17 06:17:41-07:00,6.59,154.803,12.411,14.553,22.139999999999997,412.75,8.2,65.2,0.0,0.04,0.04,,,,,0.0,0.0,STAT,,4.46
2025-03-17 06:18:41-07:00,6.55,153.967,12.402,14.521500000000001,24.108,412.51,8.2,65.0,0.0,0.01,0.01,,,,,0.0,0.0,STAT,,4.8296
2025-03-17 06:19:41-07:00,6.53,155.661,12.708,12.663,26.268,412.18,8.2,64.5,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.2536000000000005
2025-03-17 06:20:42-07:00,6.52,155.705,12.087,13.986,24.84,411.52,8.1,64.4,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.968
2025-03-17 06:21:42-07:00,6.52,150.05100000000002,12.870000000000001,12.474000000000002,23.376,411.18,8.2,64.3,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.6752
2025-03-17 06:22:42-07:00,6.51,157.377,12.249,13.9755,24.215999999999998,411.06,8.1,64.3,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.8431999999999995
2025-03-17 06:23:42-07:00,6.5,157.542,12.285,14.5425,24.287999999999997,411.57,8.1,63.9,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.8576
2025-03-17 06:24:43-07:00,6.47,153.79100000000003,12.024,13.608000000000002,25.787999999999997,411.85,8.1,63.7,0.0,0.0,0.0,,,,,-1.0,0.0,STAT,,5.1575999999999995
2025-03-17 06:25:43-07:00,6.44,151.602,12.267000000000001,13.86,25.536,411.95,8.1,63.6,0.0,0.0,0.0,,,,,-1.0,0.0,STAT,,5.107200000000001
2025-03-17 06:26:43-07:00,6.42,156.233,11.727,14.322000000000001,24.432,411.98,8.1,63.6,0.0,0.0,0.0,,,,,-1.0,0.0,STAT,,4.8864
2025-03-17 06:27:43-07:00,6.42,153.37300000000002,12.249,14.049000000000001,24.563999999999997,411.99,8.1,63.8,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.9128
2025-03-17 06:28:43-07:00,6.41,154.90200000000002,12.789000000000001,14.668500000000002,24.06,412.29,8.0,63.7,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.812
2025-03-17 06:29:43-07:00,6.4,154.11,11.879999999999999,14.763000000000002,23.028000000000002,412.75,8.0,63.6,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.605600000000001
2025-03-17 06:30:42-07:00,6.4,153.175,12.492,15.2985,22.476,412.91,8.0,63.4,0.0,0.0,0.29,,,,,0.0,0.0,STAT,,4.4952
2025-03-17 06:31:42-07:00,6.39,152.911,13.41,16.086000000000002,22.331999999999997,412.97,8.0,63.6,0.0,0.0,0.1,,,,,0.0,0.0,STAT,,4.466399999999999
2025-03-17 06:32:43-07:00,6.37,151.54700000000003,13.158,14.784,22.715999999999998,413.52,8.0,63.7,0.0,0.0,0.03,,,,,0.0,0.0,STAT,,4.5432
2025-03-17 06:33:43-07:00,6.34,153.747,11.745000000000001,15.687,22.548,413.83,8.0,63.7,0.0,0.0,0.01,,,,,0.0,0.0,STAT,,4.5096
2025-03-17 06:34:43-07:00,6.32,153.626,13.518,14.059500000000002,23.916,413.86,8.0,63.2,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.7832
2025-03-17 06:35:45-07:00,6.32,153.692,13.815,13.4925,24.996,413.3,8.0,63.1,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.9992
2025-03-17 06:36:45-07:00,6.31,157.43200000000002,13.239,13.1565,26.099999999999998,412.53,8.0,63.0,0.0,0.0,0.0,,,,,-1.0,-1.0,STAT,,5.22
2025-03-17 06:37:46-07:00,6.31,157.861,12.69,14.406,25.247999999999998,412.18,8.0,63.6,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.0496
2025-03-17 06:38:46-07:00,6.31,157.57500000000002,12.717,13.9545,24.624,412.07,8.0,63.6,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.9248
2025-03-17 06:39:46-07:00,6.31,154.94600000000003,12.411,15.078,24.156,412.25,8.0,63.8,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.8312
2025-03-17 06:40:46-07:00,6.31,153.13100000000003,13.05,14.994,22.26,412.74,8.0,63.8,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.452000000000001
2025-03-17 06:41:46-07:00,6.31,155.49600000000004,11.835,16.7055,22.536,412.72,8.1,64.1,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.5072
2025-03-17 06:42:46-07:00,6.31,155.144,12.411,16.191,22.595999999999997,412.9,8.1,64.0,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.5192
2025-03-17 06:43:47-07:00,6.31,159.566,12.375,15.2985,23.508,412.88,8.1,63.9,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.7016
2025-03-17 06:44:47-07:00,6.31,154.64900000000003,12.582,15.162,22.392,412.31,8.1,64.0,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.4784
2025-03-17 06:45:47-07:00,6.3,155.452,12.645000000000001,15.8445,21.395999999999997,412.11,8.1,64.2,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.2791999999999994
2025-03-17 06:46:42-07:00,6.3,153.637,12.626999999999999,16.4115,21.516,412.04,8.0,64.3,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,4.3031999999999995
2025-03-17 06:47:42-07:00,6.3,153.912,12.069,15.4875,23.063999999999997,412.01,8.0,64.5,0.0,0.28,0.28,,,,,0.0,0.0,STAT,,4.836799999999999
2025-03-17 06:48:43-07:00,6.3,149.90800000000002,11.781,15.025500000000001,21.924,412.24,8.0,64.7,0.0,0.17,0.25,,,,,0.0,0.0,STAT,,4.5208
2025-03-17 06:49:43-07:00,6.3,151.17300000000003,12.699,16.831500000000002,19.871999999999996,412.73,8.0,64.6,0.0,0.06,0.52,,,,,0.0,0.0,STAT,,4.022399999999999
2025-03-17 06:50:43-07:00,6.29,154.462,11.457,15.204,22.055999999999997,412.91,8.0,64.6,0.0,0.02,0.25,,,,,0.0,0.0,STAT,,4.4272
2025-03-17 06:51:44-07:00,6.29,154.528,12.573,16.2645,21.312,412.97,8.1,64.8,0.0,0.01,0.08,,,,,0.0,0.0,STAT,,4.2704
2025-03-17 06:52:44-07:00,6.26,155.21,11.826,15.6975,20.124,412.99,8.0,64.7,0.0,0.0,0.02,,,,,0.0,0.0,STAT,,4.0248
2025-03-17 06:53:44-07:00,6.23,158.97200000000004,12.285,14.658000000000001,22.595999999999997,413.0,8.0,64.3,0.0,0.0,0.01,,,,,0.0,0.0,STAT,,4.5192
2025-03-17 06:54:44-07:00,6.22,156.486,12.860999999999999,14.059500000000002,22.487999999999996,413.0,7.9,64.6,0.0,0.21,0.21,,,,,0.0,0.0,STAT,,4.6655999999999995
2025-03-17 06:55:44-07:00,6.21,158.56500000000003,12.312,16.548000000000002,21.42,413.0,7.9,64.5,0.0,0.07,0.07,,,,,0.0,0.0,STAT,,4.340000000000001
2025-03-17 06:56:43-07:00,6.21,159.10399999999998,13.671,13.8285,23.244,413.0,7.9,64.8,0.0,0.09,0.17,,,,,0.0,0.0,STAT,,4.7208000000000006
2025-03-17 06:57:44-07:00,6.2,156.05700000000002,13.131,13.587,21.395999999999997,413.0,7.9,64.8,0.0,0.03,0.06,,,,,0.0,0.0,STAT,,4.3031999999999995
2025-03-17 06:58:44-07:00,6.19,155.55100000000002,12.897,14.5635,22.932,413.0,7.9,64.8,0.0,0.01,0.13,,,,,0.0,0.0,STAT,,4.5944
2025-03-17 06:59:44-07:00,6.18,158.136,12.672,14.3535,23.747999999999998,413.0,7.8,64.9,0.0,0.0,0.04,,,,,0.0,0.0,STAT,,4.7496
2025-03-17 07:00:44-07:00,6.15,154.17600000000002,13.131,15.834000000000001,20.508,413.0,7.9,65.0,0.0,0.0,0.01,,,,,0.0,0.0,STAT,,4.1016
2025-03-17 07:01:44-07:00,6.12,156.42,12.762,16.3065,18.708,413.0,7.8,65.1,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,3.7416
2025-03-17 07:02:44-07:00,6.11,155.705,12.015,17.073000000000004,19.584,413.58,7.9,65.2,0.0,0.0,0.22,,,,,0.0,0.0,STAT,,3.9168000000000003
2025-03-17 07:03:44-07:00,6.1,157.85000000000002,12.618,16.548000000000002,20.772,413.85,7.9,65.2,0.0,0.0,0.07,,,,,0.0,0.0,STAT,,4.1544
2025-03-17 07:04:44-07:00,6.1,151.734,12.626999999999999,15.141,19.368,413.95,7.9,65.1,0.0,0.0,0.02,,,,,0.0,0.0,STAT,,3.8735999999999997
2025-03-17 07:05:44-07:00,6.09,150.48000000000002,12.564000000000002,16.611,15.6,414.13,7.9,65.1,0.0,0.0,0.01,,,,,0.0,0.0,STAT,,3.12
2025-03-17 07:06:45-07:00,6.06,147.829,11.862,15.624000000000002,18.791999999999998,414.66,7.8,65.2,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,3.7584
2025-03-17 07:07:46-07:00,6.03,151.987,12.096,15.3405,20.124,414.88,7.8,65.3,0.0,0.31,0.31,,,,,0.0,0.0,STAT,,4.2728
2025-03-17 07:08:46-07:00,6.01,150.216,12.24,15.204,16.968,415.04,7.8,65.5,0.0,0.1,0.1,,,,,0.0,0.0,STAT,,3.4736000000000002
2025-03-17 07:09:46-07:00,6.0,154.77,12.411,14.7735,18.276,415.66,7.7,65.6,0.0,0.03,0.03,,,,,0.0,0.0,STAT,,3.6792000000000002
2025-03-17 07:10:46-07:00,5.97,170.59900000000002,13.068,14.700000000000001,18.564,415.88,7.7,65.8,0.0,0.01,0.01,,,,,0.0,0.0,STAT,,3.7208
2025-03-17 07:11:47-07:00,5.93,201.729,12.276000000000002,16.978500000000004,15.347999999999999,416.36,7.6,66.0,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,3.0696
2025-03-17 07:12:47-07:00,5.91,271.777,12.537,17.881500000000003,15.828,417.99,7.7,66.3,0.0,0.1,0.1,,,,,0.0,0.0,STAT,,3.2456
2025-03-17 07:13:47-07:00,5.89,296.79100000000005,12.087,17.3565,17.964,419.29,7.6,66.3,0.0,0.3,0.3,,,,,0.0,0.0,STAT,,3.8327999999999998
2025-03-17 07:14:48-07:00,5.85,319.165,13.392000000000001,17.22,16.523999999999997,419.75,7.6,66.3,-1.0,-1.0,-1.0,,,,,0.0,0.0,STAT,,2.5047999999999995
2025-03-17 07:15:48-07:00,5.82,324.92900000000003,13.131,16.453500000000002,16.823999999999998,419.91,7.6,66.3,-1.0,-1.0,-1.0,,,,,0.0,0.0,STAT,,2.5648
2025-03-17 07:16:48-07:00,5.8,312.53200000000004,12.186,16.506,16.092,420.05,7.5,66.7,0.0,0.34,0.34,,,,,0.0,0.0,STAT,,3.4904
2025-03-17 07:17:48-07:00,5.78,279.389,10.98,16.884,15.408,420.9,7.5,66.9,0.0,0.4,0.49,,,,,0.0,0.0,STAT,,3.4016
2025-03-17 07:18:48-07:00,5.73,252.53800000000004,12.276000000000002,16.852500000000003,15.647999999999998,422.07,7.5,67.1,0.0,0.23,0.33,,,,,0.0,0.0,STAT,,3.3136
2025-03-17 07:19:48-07:00,5.7,227.66700000000003,11.403,16.842,15.504,423.21,7.4,67.1,0.05,0.6,0.74,,,,,0.0,0.0,STAT,,3.5808
2025-03-17 07:20:48-07:00,5.69,207.68000000000004,11.376000000000001,16.485,17.268,423.72,7.4,67.2,0.07,0.86,0.91,,,,,0.0,0.0,STAT,,4.1416
2025-03-17 07:21:47-07:00,5.64,187.726,11.691,16.989,15.276,424.4,7.3,67.4,0.02,1.04,1.54,,,,,0.0,0.0,STAT,,3.8872
2025-03-17 07:22:48-07:00,5.61,177.54000000000002,12.924,17.766000000000002,14.243999999999998,424.95,7.3,67.6,0.01,0.49,0.65,,,,,0.0,0.0,STAT,,3.2407999999999997
2025-03-17 07:23:48-07:00,5.58,180.97200000000004,12.860999999999999,17.503500000000003,13.62,425.63,7.2,67.8,0.0,0.57,0.62,,,,,0.0,0.0,STAT,,3.18
2025-03-17 07:24:48-07:00,5.54,182.13800000000003,12.402,17.4195,14.687999999999999,427.06,7.2,68.0,0.0,0.74,1.08,,,,,0.0,0.0,STAT,,3.5296
2025-03-17 07:25:48-07:00,5.5,194.98600000000002,13.122,17.503500000000003,14.772,427.04,7.1,68.2,0.0,0.51,0.93,,,,,1.0,0.0,STAT,,3.3624
2025-03-17 07:26:48-07:00,5.48,184.51400000000004,13.266,17.4195,14.796,426.66,7.1,68.5,0.0,0.29,0.42,,,,,0.0,0.0,STAT,,3.1912000000000003
2025-03-17 07:27:49-07:00,5.42,171.39100000000002,13.851,16.905,13.943999999999999,426.96,7.1,68.5,-1.0,-1.0,-1.0,,,,,0.0,0.0,STAT,,1.9888000000000001
