DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,141,-34,1145484593,138,-6,1498349072,AQI
2025-03-21 20:48:15-07:00,10.84,171.226,4.392,9.618,25.08,420.13,11.8,56.8,0.0,0.95,1.01,32.0,STAT,,,,,5.776
2025-03-21 20:49:15-07:00,10.87,169.994,6.39,8.715000000000002,26.34,420.04,11.9,56.5,0.0,0.5,0.92,30.0,STAT,,,,,5.668000000000001
2025-03-21 20:50:15-07:00,10.92,171.21500000000003,5.13,8.988000000000001,27.336000000000002,420.31,12.0,56.7,0.0,0.63,0.94,30.0,STAT,,,,,5.971200000000001
2025-03-21 20:51:16-07:00,10.94,171.237,6.246,9.618,25.992,420.76,12.1,57.2,0.0,0.85,1.03,30.0,STAT,,,,,5.8784
2025-03-21 20:52:17-07:00,10.99,174.65800000000002,7.901999999999999,9.198,24.996,420.91,12.1,56.0,0.0,0.95,1.01,30.0,STAT,,,,,5.7592
2025-03-21 20:53:17-07:00,11.03,175.43900000000002,4.599,9.2085,25.452,420.97,12.1,56.3,0.25,1.0,1.02,32.0,STAT,,,,,5.8904000000000005
2025-03-21 20:54:17-07:00,11.06,173.976,5.175,9.996,25.139999999999997,420.99,12.1,56.1,0.18,0.88,0.88,30.0,STAT,,,,,5.731999999999999
2025-03-21 20:55:17-07:00,11.11,170.48900000000003,8.118,9.954,24.671999999999997,421.0,12.2,55.5,0.21,1.41,1.42,29.0,STAT,,,,,6.0624
2025-03-21 20:56:17-07:00,11.14,172.612,7.137,9.418500000000002,26.328,421.0,12.2,55.4,0.28,1.24,1.25,30.0,STAT,,,,,6.2576
2025-03-21 20:57:17-07:00,11.19,175.758,7.848000000000001,9.765,25.92,421.08,12.1,55.2,0.12,1.36,1.41,30.0,STAT,,,,,6.272000000000001
2025-03-21 20:58:18-07:00,11.23,177.24300000000002,8.649,8.841000000000001,26.304000000000002,421.03,12.1,54.7,0.17,1.25,1.39,31.0,STAT,,,,,6.260800000000001
2025-03-21 20:59:18-07:00,11.24,209.67100000000002,7.2,10.626,24.479999999999997,421.01,12.1,55.0,0.06,1.0,1.05,31.0,STAT,,,,,5.696
2025-03-21 21:00:18-07:00,11.25,186.81300000000002,6.984,10.374,23.795999999999996,421.0,12.1,54.8,0.11,1.03,1.18,31.0,STAT,,,,,5.583199999999999
2025-03-21 21:01:18-07:00,11.3,176.75900000000001,6.4350000000000005,10.6995,23.483999999999998,421.0,12.1,54.7,0.05,1.24,1.45,31.0,STAT,,,,,5.6888
2025-03-21 21:02:18-07:00,11.33,173.085,5.4270000000000005,10.227,23.987999999999996,421.0,12.1,55.0,0.04,0.97,1.04,32.0,STAT,,,,,5.573599999999999
2025-03-21 21:03:18-07:00,11.34,176.44000000000003,8.685,8.778,25.74,421.0,12.2,54.3,0.06,0.88,0.9,30.0,STAT,,,,,5.851999999999999
2025-03-21 21:04:18-07:00,11.37,174.13000000000002,8.73,10.227,26.412000000000003,421.0,12.2,54.3,0.12,0.83,0.84,29.0,STAT,,,,,5.946400000000001
2025-03-21 21:05:19-07:00,11.41,174.92200000000003,5.949000000000001,10.9305,25.104000000000003,421.0,12.2,54.5,0.04,0.82,1.15,31.0,STAT,,,,,5.676800000000001
2025-03-21 21:06:19-07:00,11.43,170.907,8.19,9.366,25.572,421.0,12.2,54.6,0.01,0.59,1.25,31.0,STAT,,,,,5.586399999999999
2025-03-21 21:07:21-07:00,11.44,172.63400000000001,8.523000000000001,9.072000000000001,27.072,421.0,12.2,53.7,0.28,1.24,1.5,31.0,STAT,,,,,6.4064000000000005
2025-03-21 21:08:21-07:00,11.48,172.96400000000003,4.581,10.2375,25.26,421.0,12.3,54.3,0.1,0.99,1.17,33.0,STAT,,,,,5.844
2025-03-21 21:09:21-07:00,11.51,166.54000000000002,5.382000000000001,10.2585,26.471999999999998,421.0,12.3,54.4,0.03,0.82,0.88,31.0,STAT,,,,,5.950399999999999
2025-03-21 21:10:21-07:00,11.54,168.091,6.543,9.639,25.584,420.5,12.3,54.2,0.15,1.16,1.18,32.0,STAT,,,,,6.0448
2025-03-21 21:11:16-07:00,11.55,170.478,5.3100000000000005,9.911999999999999,25.979999999999997,420.19,12.4,54.3,0.43,1.29,1.3,32.0,STAT,,,,,6.228
2025-03-21 21:12:16-07:00,11.6,175.362,5.571000000000001,9.7125,25.836000000000002,420.07,12.4,54.2,0.38,1.48,1.68,33.0,STAT,,,,,6.351200000000001
2025-03-21 21:13:16-07:00,11.63,176.209,6.803999999999999,9.891,24.432,420.02,12.4,54.2,0.13,1.15,1.3,33.0,STAT,,,,,5.8064
2025-03-21 21:14:16-07:00,11.65,169.752,6.579,10.332,23.544,419.59,12.5,54.0,0.04,1.09,1.23,32.0,STAT,,,,,5.5808
2025-03-21 21:15:17-07:00,11.7,170.126,5.562,10.605,23.04,419.82,12.5,54.1,0.01,1.04,1.18,32.0,STAT,,,,,5.4399999999999995
2025-03-21 21:16:17-07:00,11.73,170.115,6.255,8.127,25.236,419.94,12.6,53.3,0.09,0.51,0.98,33.0,STAT,,,,,5.4552000000000005
2025-03-21 21:17:16-07:00,11.74,173.96500000000003,4.932,11.823,23.7,419.98,12.6,54.2,0.28,0.88,1.05,33.0,STAT,,,,,5.444
2025-03-21 21:18:16-07:00,11.8,178.86,9.153,11.560500000000001,23.544,419.99,12.6,53.8,0.5,0.86,1.17,32.0,STAT,,,,,5.3968
2025-03-21 21:19:16-07:00,11.83,177.61700000000002,7.884,9.355500000000001,25.932,420.0,12.6,52.4,0.17,1.12,1.25,33.0,STAT,,,,,6.0824
2025-03-21 21:20:16-07:00,11.84,171.622,5.355,11.634,24.791999999999998,420.0,12.7,53.2,0.11,1.31,1.36,33.0,STAT,,,,,6.0064
2025-03-21 21:21:16-07:00,11.87,173.316,8.649,10.941,24.24,420.0,12.6,52.8,0.21,1.21,1.23,31.0,STAT,,,,,5.816
2025-03-21 21:22:23-07:00,11.91,174.99900000000002,7.236,11.739,23.255999999999997,420.0,12.7,52.8,0.34,1.46,1.46,32.0,STAT,,,,,5.8191999999999995
2025-03-21 21:23:18-07:00,11.93,177.29800000000003,8.226,11.025,23.16,420.0,12.6,52.3,0.17,1.39,1.48,33.0,STAT,,,,,5.744000000000001
2025-03-21 21:24:19-07:00,11.94,170.126,4.887,11.718,22.584,420.0,12.6,52.4,0.05,1.26,1.46,35.0,STAT,,,,,5.5248
2025-03-21 21:25:19-07:00,11.94,163.99900000000002,6.111,10.836,23.424,420.0,12.6,52.6,0.02,0.55,0.62,34.0,STAT,,,,,5.1248000000000005
2025-03-21 21:26:19-07:00,11.95,170.74200000000002,6.498,10.5105,24.528000000000002,420.0,12.7,52.5,0.2,0.99,1.01,33.0,STAT,,,,,5.6976
2025-03-21 21:27:19-07:00,12.0,166.078,5.67,11.739,23.208,419.46,12.7,53.2,0.19,1.03,1.03,33.0,STAT,,,,,5.465599999999999
2025-03-21 21:28:19-07:00,12.02,173.745,6.957000000000001,12.1905,24.131999999999998,419.16,12.7,53.5,0.2,1.07,1.08,32.0,STAT,,,,,5.6823999999999995
2025-03-21 21:29:19-07:00,12.04,176.704,6.228,11.0565,25.439999999999998,419.14,12.7,53.3,0.32,1.06,1.12,33.0,STAT,,,,,5.936
2025-03-21 21:30:19-07:00,12.04,180.092,5.607,10.752,25.715999999999998,419.7,12.7,53.3,0.43,1.23,1.25,33.0,STAT,,,,,6.1272
2025-03-21 21:31:19-07:00,12.04,186.78000000000003,4.7250000000000005,11.13,24.720000000000002,419.89,12.7,53.3,0.22,1.08,1.09,34.0,STAT,,,,,5.808000000000001
2025-03-21 21:32:20-07:00,12.04,188.133,7.092,10.216500000000002,24.636,419.96,12.7,53.0,0.22,1.11,1.36,32.0,STAT,,,,,5.8152
2025-03-21 21:33:20-07:00,12.04,180.917,7.056,10.8465,25.487999999999996,419.69,12.7,52.9,0.2,1.32,1.52,32.0,STAT,,,,,6.1536
2025-03-21 21:34:20-07:00,12.04,181.709,5.517,11.8125,24.528000000000002,419.42,12.6,53.0,0.45,1.41,1.47,35.0,STAT,,,,,6.033600000000001
2025-03-21 21:35:20-07:00,12.04,177.77100000000004,6.939,12.537,24.0,419.18,12.6,53.3,0.45,1.16,1.18,32.0,STAT,,,,,5.728000000000001
2025-03-21 21:36:20-07:00,12.04,175.59300000000002,7.011,10.100999999999999,24.744,419.06,12.5,52.8,0.22,1.12,1.25,32.0,STAT,,,,,5.8448
2025-03-21 21:37:20-07:00,12.04,173.184,6.228,10.164,24.732,419.02,12.5,52.5,0.16,1.0,1.05,33.0,STAT,,,,,5.7464
2025-03-21 21:38:20-07:00,12.04,174.21800000000002,6.867,8.736,26.892,419.01,12.5,51.7,0.13,1.01,1.02,33.0,STAT,,,,,6.1864
2025-03-21 21:39:20-07:00,12.04,171.853,8.055,10.111500000000001,25.236,419.0,12.5,51.9,0.04,0.86,1.01,32.0,STAT,,,,,5.7352
2025-03-21 21:40:20-07:00,12.04,172.084,7.182,9.597000000000001,25.812,419.0,12.4,52.0,0.01,0.71,0.76,32.0,STAT,,,,,5.7304
2025-03-21 21:41:20-07:00,12.04,174.46,4.842,11.634,25.439999999999998,419.0,12.4,52.9,0.0,0.9,1.17,33.0,STAT,,,,,5.808
2025-03-21 21:42:20-07:00,12.03,169.983,3.6630000000000003,12.5265,24.54,419.28,12.4,54.3,0.28,0.78,1.12,33.0,STAT,,,,,5.532
2025-03-21 21:43:24-07:00,12.03,179.366,4.742999999999999,12.1065,23.471999999999998,419.74,12.4,53.4,0.18,0.91,1.05,34.0,STAT,,,,,5.4224
2025-03-21 21:44:24-07:00,12.02,175.615,5.7330000000000005,11.844,24.228,419.91,12.3,53.4,0.2,0.97,1.02,33.0,STAT,,,,,5.621600000000001
2025-03-21 21:45:24-07:00,12.01,175.879,5.526,11.487,24.947999999999997,419.97,12.3,53.3,0.11,0.96,0.99,33.0,STAT,,,,,5.757599999999999
2025-03-21 21:46:24-07:00,11.99,174.042,5.931,11.445,23.987999999999996,419.99,12.4,53.0,0.24,1.04,1.05,33.0,STAT,,,,,5.629599999999999
2025-03-21 21:47:24-07:00,11.97,174.251,4.7250000000000005,11.298,24.192,420.0,12.4,53.2,0.34,1.17,1.17,34.0,STAT,,,,,5.7744
2025-03-21 21:48:23-07:00,11.96,175.934,6.498,10.300500000000001,26.220000000000002,420.0,12.4,52.9,0.36,0.96,1.43,33.0,STAT,,,,,6.0120000000000005
2025-03-21 21:49:23-07:00,11.95,177.793,7.2989999999999995,10.416,26.555999999999997,420.0,12.4,52.5,0.11,0.83,0.98,32.0,STAT,,,,,5.975199999999999
2025-03-21 21:50:23-07:00,11.95,190.729,6.426,10.027500000000002,25.74,420.0,12.4,52.6,0.1,1.05,1.57,33.0,STAT,,,,,5.9879999999999995
2025-03-21 21:51:23-07:00,11.95,182.567,8.325000000000001,10.437,26.7,419.46,12.4,51.9,0.18,1.19,1.39,33.0,STAT,,,,,6.292
2025-03-21 21:52:24-07:00,11.95,178.04600000000002,6.084,11.634,24.791999999999998,419.16,12.3,51.8,0.37,1.22,1.3,33.0,STAT,,,,,5.9344
2025-03-21 21:53:24-07:00,11.95,173.294,5.643,11.3925,26.747999999999998,419.06,12.3,52.0,0.17,0.99,1.01,32.0,STAT,,,,,6.1415999999999995
2025-03-21 21:54:24-07:00,11.94,173.316,6.354,11.8125,25.512,419.25,12.3,52.3,0.11,1.1,1.2,31.0,STAT,,,,,5.9824
2025-03-21 21:55:24-07:00,11.94,169.43300000000002,5.678999999999999,11.6235,25.272,419.28,12.3,52.2,0.27,1.12,1.32,32.0,STAT,,,,,5.9504
2025-03-21 21:56:24-07:00,11.94,172.062,5.139,12.495000000000001,23.904,419.1,12.4,52.7,0.35,1.51,1.85,32.0,STAT,,,,,5.9888
2025-03-21 21:57:19-07:00,11.93,174.889,5.769,12.3375,23.208,419.04,12.3,52.7,0.12,1.24,1.52,32.0,STAT,,,,,5.6335999999999995
2025-03-21 21:58:19-07:00,11.92,177.29800000000003,4.914,12.8625,23.663999999999998,419.42,12.3,53.3,0.26,1.41,1.65,32.0,STAT,,,,,5.8608
2025-03-21 21:59:22-07:00,11.88,177.26500000000001,6.003,12.054,23.795999999999996,419.8,12.4,52.8,0.27,1.38,1.59,32.0,STAT,,,,,5.863199999999999
2025-03-21 22:00:22-07:00,11.86,173.459,4.833,11.4555,23.220000000000002,419.93,12.4,52.9,0.31,1.32,1.63,32.0,STAT,,,,,5.700000000000001
2025-03-21 22:01:22-07:00,11.85,176.275,5.589,11.529000000000002,22.548,419.97,12.4,52.5,0.21,1.36,1.5,32.0,STAT,,,,,5.5976
2025-03-21 22:02:22-07:00,11.85,181.58800000000002,6.516,10.5,23.964,419.99,12.3,51.6,0.3,1.16,1.2,32.0,STAT,,,,,5.7208
2025-03-21 22:03:22-07:00,11.85,179.168,6.795,11.2665,25.08,420.0,12.3,51.4,0.21,1.05,1.56,31.0,STAT,,,,,5.856
2025-03-21 22:04:21-07:00,11.84,185.317,6.885000000000001,12.4425,24.708,420.0,12.3,51.7,0.23,1.26,1.99,30.0,STAT,,,,,5.9496
2025-03-21 22:05:21-07:00,11.84,186.318,6.345,12.022499999999999,24.96,420.0,12.3,51.7,0.68,1.17,1.68,31.0,STAT,,,,,5.928000000000001
2025-03-21 22:06:21-07:00,11.83,183.39200000000002,7.236,11.9175,24.612000000000002,420.0,12.2,51.5,0.23,1.06,1.33,31.0,STAT,,,,,5.7704
2025-03-21 22:07:22-07:00,11.78,177.70500000000004,5.517,11.886000000000001,25.752,420.0,12.2,52.1,0.07,1.04,1.12,31.0,STAT,,,,,5.9824
2025-03-21 22:08:22-07:00,11.76,177.88100000000003,5.625,14.8995,24.936,420.57,12.2,52.7,0.02,1.17,1.43,31.0,STAT,,,,,5.9232000000000005
2025-03-21 22:09:24-07:00,11.74,176.60500000000002,5.796,13.86,24.479999999999997,420.85,12.1,53.3,0.01,1.49,1.76,31.0,STAT,,,,,6.088
2025-03-21 22:10:24-07:00,11.73,181.56600000000003,6.309,13.398,23.568,420.95,12.1,53.4,0.0,1.13,1.83,31.0,STAT,,,,,5.6176
2025-03-21 22:11:24-07:00,11.7,179.43200000000002,6.696000000000001,12.39,25.176,420.98,12.1,53.1,0.31,1.73,2.04,31.0,STAT,,,,,6.4192
2025-03-21 22:12:24-07:00,11.67,184.48100000000002,5.841,12.600000000000001,24.144000000000002,420.99,12.1,52.7,0.4,1.43,1.53,31.0,STAT,,,,,5.972800000000001
2025-03-21 22:13:25-07:00,11.66,184.48100000000002,4.671,13.0725,24.312,421.65,12.1,53.0,0.34,1.55,1.82,31.0,STAT,,,,,6.102400000000001
2025-03-21 22:14:26-07:00,11.64,181.50000000000003,5.481,12.495000000000001,25.392,421.68,12.1,53.1,0.25,1.31,1.7,31.0,STAT,,,,,6.1264
2025-03-21 22:15:26-07:00,11.63,182.49,6.255,12.0645,25.776,421.24,12.1,53.3,0.38,1.34,1.86,31.0,STAT,,,,,6.227200000000001
2025-03-21 22:16:26-07:00,11.62,180.928,6.606,13.0935,24.504,421.08,12.1,53.5,0.4,1.25,1.44,31.0,STAT,,,,,5.9008
2025-03-21 22:17:26-07:00,11.58,184.34900000000002,6.282000000000001,12.5265,26.376,421.03,12.1,53.2,0.28,1.13,1.37,31.0,STAT,,,,,6.179200000000001
2025-03-21 22:18:26-07:00,11.56,184.591,7.11,12.768,25.163999999999998,421.01,12.1,53.5,0.45,1.4,1.77,30.0,STAT,,,,,6.1528
2025-03-21 22:19:25-07:00,11.55,179.70700000000002,5.967,12.852,26.352,420.87,12.1,53.3,0.33,1.64,2.12,30.0,STAT,,,,,6.582400000000001
2025-03-21 22:20:26-07:00,11.55,180.587,6.336,13.576500000000001,25.62,420.95,12.1,53.5,0.54,1.69,1.84,31.0,STAT,,,,,6.476000000000001
2025-03-21 22:21:26-07:00,11.54,181.76400000000004,5.211,14.217,23.58,420.98,12.0,53.6,0.24,1.49,1.83,30.0,STAT,,,,,5.908
2025-03-21 22:22:26-07:00,11.54,184.06300000000002,4.8149999999999995,15.2565,23.483999999999998,420.35,12.0,53.8,0.47,1.17,1.62,32.0,STAT,,,,,5.6328
2025-03-21 22:23:26-07:00,11.53,184.602,5.445,13.429499999999999,24.36,420.28,12.0,53.7,0.25,1.35,1.5,31.0,STAT,,,,,5.952
2025-03-21 22:24:26-07:00,11.49,186.71400000000003,2.637,14.238000000000001,25.044,420.1,12.0,53.6,0.51,1.3,1.35,32.0,STAT,,,,,6.048800000000001
2025-03-21 22:25:26-07:00,11.46,186.626,4.6080000000000005,14.091000000000001,24.516,420.03,12.0,53.6,0.66,1.34,1.47,32.0,STAT,,,,,5.9752
2025-03-21 22:26:26-07:00,11.45,185.636,4.761,13.8285,23.736,420.01,12.0,54.0,0.72,1.5,1.69,31.0,STAT,,,,,5.9472000000000005
2025-03-21 22:27:26-07:00,11.45,193.27,5.373,13.2195,24.323999999999998,420.0,12.0,53.6,0.7,1.56,1.94,32.0,STAT,,,,,6.1128
2025-03-21 22:28:27-07:00,11.45,186.758,3.8070000000000004,13.797,25.776,420.0,11.9,53.7,0.51,1.58,1.96,31.0,STAT,,,,,6.419200000000001
2025-03-21 22:29:27-07:00,11.44,186.81300000000002,4.572,13.807500000000001,24.084,420.15,11.9,53.8,0.46,1.47,2.01,30.0,STAT,,,,,5.992800000000001
2025-03-21 22:30:24-07:00,11.43,183.31500000000003,4.968,13.1355,26.34,420.06,11.9,53.9,0.82,1.93,2.52,30.0,STAT,,,,,6.812000000000001
2025-03-21 22:31:24-07:00,11.4,184.99800000000002,5.112,13.881000000000002,25.572,420.02,11.9,54.1,0.8,1.61,2.14,30.0,STAT,,,,,6.4024
2025-03-21 22:32:24-07:00,11.37,182.08300000000003,6.462,14.1225,24.996,420.01,11.9,54.2,0.84,1.25,1.72,29.0,STAT,,,,,5.9992
2025-03-21 22:33:24-07:00,11.36,203.995,4.689,15.193500000000002,25.163999999999998,420.0,11.8,55.0,0.95,2.28,2.67,30.0,STAT,,,,,6.8568
2025-03-21 22:34:24-07:00,11.35,202.07,4.149,14.5005,25.992,420.54,11.8,55.2,0.58,2.19,2.44,30.0,STAT,,,,,6.9504
2025-03-21 22:35:24-07:00,11.34,203.62100000000004,5.3100000000000005,14.8155,25.884,420.84,11.8,55.4,0.64,2.03,2.56,30.0,STAT,,,,,6.8008
2025-03-21 22:36:24-07:00,11.33,197.978,3.213,15.771,24.648,420.94,11.8,56.0,0.75,2.09,3.12,31.0,STAT,,,,,6.6016
2025-03-21 22:37:25-07:00,11.32,205.11700000000002,1.0080000000000002,13.387500000000001,25.272,420.82,11.8,56.1,0.92,1.85,2.23,34.0,STAT,,,,,6.534400000000001
2025-03-21 22:38:25-07:00,11.28,201.344,5.436,12.999,25.595999999999997,420.5,11.8,55.6,0.86,1.74,1.87,31.0,STAT,,,,,6.5112
2025-03-21 22:39:25-07:00,11.26,200.67300000000003,6.192,14.154000000000002,24.3,420.82,11.8,55.4,0.92,2.06,2.18,30.0,STAT,,,,,6.508000000000001
2025-03-21 22:40:25-07:00,11.26,200.145,7.146000000000001,14.238000000000001,25.464,420.94,11.8,55.3,0.73,1.84,2.01,29.0,STAT,,,,,6.564800000000001
2025-03-21 22:41:25-07:00,11.25,197.95600000000002,5.742,15.5295,23.784,420.98,11.7,55.2,0.59,1.79,1.91,29.0,STAT,,,,,6.1888000000000005
2025-03-21 22:42:25-07:00,11.25,199.77100000000004,2.718,16.4325,23.82,420.99,11.7,56.2,0.85,1.97,2.01,31.0,STAT,,,,,6.34
2025-03-21 22:43:25-07:00,11.24,194.601,3.3120000000000003,14.4375,24.528000000000002,421.0,11.7,56.5,0.95,2.09,2.57,31.0,STAT,,,,,6.5776
2025-03-21 22:44:25-07:00,11.24,189.87100000000004,4.644,14.175,23.939999999999998,421.0,11.7,56.1,0.94,1.84,2.0,30.0,STAT,,,,,6.26
2025-03-21 22:45:25-07:00,11.24,190.872,5.067,12.5475,26.184,421.0,11.7,55.9,0.96,2.08,2.13,29.0,STAT,,,,,6.9008
2025-03-21 22:46:26-07:00,11.23,192.115,4.239,13.587,26.496,421.0,11.7,55.9,1.08,2.03,2.14,30.0,STAT,,,,,6.9232
2025-03-21 22:47:26-07:00,11.19,193.31400000000002,4.131,15.4875,24.587999999999997,421.0,11.7,56.5,0.99,2.04,2.3,30.0,STAT,,,,,6.5496
2025-03-21 22:48:26-07:00,11.17,196.185,5.4990000000000006,14.395500000000002,24.587999999999997,420.93,11.7,56.0,0.8,2.03,2.7,30.0,STAT,,,,,6.5416
2025-03-21 22:49:26-07:00,11.16,199.02300000000002,6.714,14.301,24.252,420.98,11.6,55.8,0.85,1.97,2.44,30.0,STAT,,,,,6.426400000000001
2025-03-21 22:50:28-07:00,11.15,197.835,7.506,14.847000000000001,25.032,420.99,11.6,55.7,0.87,2.18,2.77,29.0,STAT,,,,,6.750400000000001
2025-03-21 22:51:28-07:00,11.15,200.83800000000002,5.175,14.521500000000001,25.764,421.0,11.6,56.2,0.88,1.82,2.18,29.0,STAT,,,,,6.6088000000000005
2025-03-21 22:52:28-07:00,11.14,205.403,3.483,14.700000000000001,25.644000000000002,421.0,11.6,56.3,0.85,1.88,2.51,31.0,STAT,,,,,6.632800000000001
2025-03-21 22:53:28-07:00,11.14,203.775,6.039,14.395500000000002,24.779999999999998,421.0,11.6,56.2,0.78,2.04,2.35,29.0,STAT,,,,,6.587999999999999
2025-03-21 22:54:29-07:00,11.13,194.07300000000004,4.365,14.752500000000001,23.652,421.0,11.6,56.5,0.61,1.6,1.71,31.0,STAT,,,,,6.010400000000001
2025-03-21 22:55:29-07:00,11.09,192.31300000000002,6.66,14.175,24.023999999999997,421.0,11.6,56.3,0.62,1.72,1.82,30.0,STAT,,,,,6.1808000000000005
2025-03-21 22:56:29-07:00,11.06,194.535,7.542000000000001,13.356000000000002,25.139999999999997,421.0,11.5,55.5,0.88,2.75,3.07,29.0,STAT,,,,,7.228
2025-03-21 22:57:29-07:00,11.06,189.39800000000002,6.57,13.167,25.884,421.25,11.5,55.5,0.93,2.18,2.28,29.0,STAT,,,,,6.9208
2025-03-21 22:58:29-07:00,11.05,190.883,6.210000000000001,12.736500000000001,26.4,421.09,11.5,55.3,0.95,2.34,2.79,29.0,STAT,,,,,7.152
2025-03-21 22:59:29-07:00,11.05,190.14600000000004,7.470000000000001,13.6395,24.648,420.87,11.5,55.0,0.98,2.4,2.74,29.0,STAT,,,,,6.849600000000001
2025-03-21 23:00:28-07:00,11.04,184.99800000000002,5.5440000000000005,12.411000000000001,25.86,420.51,11.4,54.8,0.95,2.13,2.24,29.0,STAT,,,,,6.876
2025-03-21 23:01:28-07:00,10.99,182.27,4.617,14.741999999999999,25.139999999999997,420.18,11.4,55.4,0.9,1.96,2.08,29.0,STAT,,,,,6.596
2025-03-21 23:02:28-07:00,10.97,183.744,5.121,13.387500000000001,24.924,420.06,11.4,55.4,0.97,2.13,2.38,29.0,STAT,,,,,6.6888
2025-03-21 23:03:29-07:00,10.96,182.435,2.9970000000000003,14.91,23.232,420.02,11.4,55.6,0.49,1.7,2.45,31.0,STAT,,,,,6.0064
2025-03-21 23:04:29-07:00,10.95,187.77,5.535,15.130500000000001,24.323999999999998,419.93,11.3,55.4,0.69,1.92,2.33,29.0,STAT,,,,,6.4008
2025-03-21 23:05:29-07:00,10.92,187.22,4.4190000000000005,15.141,24.407999999999998,419.45,11.3,55.7,0.9,1.93,2.2,30.0,STAT,,,,,6.425599999999999
2025-03-21 23:06:30-07:00,10.88,190.85000000000002,4.671,16.296,24.42,419.16,11.3,55.9,0.96,2.2,2.67,29.0,STAT,,,,,6.644
2025-03-21 23:07:30-07:00,10.86,189.585,5.49,15.1095,24.684,419.2,11.2,56.0,0.99,2.03,2.19,29.0,STAT,,,,,6.5608
2025-03-21 23:08:31-07:00,10.85,189.70600000000002,3.9240000000000004,14.7105,26.028000000000002,419.07,11.2,56.1,1.0,2.08,2.24,30.0,STAT,,,,,6.8696
2025-03-21 23:09:31-07:00,10.83,189.53000000000003,4.941000000000001,15.729000000000001,25.308,419.03,11.2,56.4,1.0,2.1,2.32,29.0,STAT,,,,,6.7416
2025-03-21 23:10:31-07:00,10.78,189.12300000000002,2.781,16.5795,23.555999999999997,419.01,11.2,56.7,1.01,1.98,2.06,29.0,STAT,,,,,6.2951999999999995
2025-03-21 23:11:27-07:00,10.76,190.872,4.833,15.802500000000002,25.068,419.09,11.2,57.0,1.03,2.55,2.57,27.0,STAT,,,,,7.0536
2025-03-21 23:12:27-07:00,10.76,204.17100000000002,5.9399999999999995,15.0885,25.944,419.12,11.2,57.5,0.99,2.66,2.91,27.0,STAT,,,,,7.316800000000001
2025-03-21 23:13:27-07:00,10.75,195.23900000000003,4.437,15.7605,26.16,419.04,11.2,57.9,1.04,2.74,3.39,28.0,STAT,,,,,7.424
2025-03-21 23:14:27-07:00,10.73,191.29000000000002,5.922000000000001,14.427000000000001,27.732,419.01,11.1,58.0,1.04,2.33,2.66,27.0,STAT,,,,,7.4104
2025-03-21 23:15:27-07:00,10.68,187.924,4.257000000000001,15.970500000000001,24.983999999999998,419.01,11.1,58.1,1.01,2.24,2.35,28.0,STAT,,,,,6.7888
2025-03-21 23:16:28-07:00,10.67,186.043,5.112,15.277500000000002,24.323999999999998,419.0,11.1,58.3,1.36,2.7,2.74,27.0,STAT,,,,,7.0248
2025-03-21 23:17:28-07:00,10.66,183.48000000000002,4.176,15.739500000000001,24.624,419.0,11.1,58.5,1.03,2.58,2.79,28.0,STAT,,,,,6.9888
2025-03-21 23:18:28-07:00,10.66,184.83300000000003,3.213,15.9495,23.76,419.0,11.1,59.1,0.75,2.43,2.5,29.0,STAT,,,,,6.696000000000001
2025-03-21 23:19:28-07:00,10.65,196.229,5.283,15.214500000000001,24.96,419.0,11.2,58.5,0.94,2.54,2.73,28.0,STAT,,,,,7.024000000000001
2025-03-21 23:20:28-07:00,10.65,197.12,4.23,14.8785,25.331999999999997,419.65,11.2,58.7,0.98,2.28,2.78,29.0,STAT,,,,,6.8904
2025-03-21 23:21:27-07:00,10.64,197.758,5.382000000000001,14.7105,24.323999999999998,419.88,11.1,58.3,1.13,2.34,2.61,28.0,STAT,,,,,6.7368
2025-03-21 23:22:27-07:00,10.61,189.959,5.607,14.490000000000002,25.56,419.96,11.1,58.0,1.06,2.19,2.28,27.0,STAT,,,,,6.864
2025-03-21 23:23:27-07:00,10.58,192.31300000000002,5.319,14.9625,24.732,419.63,11.0,58.2,0.86,2.62,2.92,27.0,STAT,,,,,7.042400000000001
2025-03-21 23:24:28-07:00,10.56,188.55100000000002,5.796,15.959999999999999,24.563999999999997,419.22,11.0,58.4,0.95,2.39,2.81,26.0,STAT,,,,,6.8248
2025-03-21 23:25:28-07:00,10.56,192.379,5.8500000000000005,15.477,26.279999999999998,419.08,11.0,58.4,0.91,2.32,2.5,27.0,STAT,,,,,7.112
2025-03-21 23:26:29-07:00,10.55,192.01600000000002,3.753,15.550500000000001,25.02,419.03,10.9,58.2,0.97,1.87,2.25,28.0,STAT,,,,,6.500000000000001
2025-03-21 23:27:29-07:00,10.55,192.79700000000003,5.994000000000001,15.456000000000001,27.264,419.01,10.9,58.2,0.99,2.29,2.6,26.0,STAT,,,,,7.2848
2025-03-21 23:28:29-07:00,10.52,192.984,6.147,15.445500000000001,26.508,418.77,10.8,58.4,1.11,2.29,3.02,27.0,STAT,,,,,7.1336
2025-03-21 23:29:29-07:00,10.48,190.98200000000003,3.645,16.4115,25.631999999999998,418.63,10.8,58.8,0.9,2.46,3.15,28.0,STAT,,,,,7.0944
2025-03-21 23:30:29-07:00,10.46,192.83000000000004,4.7250000000000005,16.065,25.56,418.87,10.8,58.9,1.0,2.41,2.86,26.0,STAT,,,,,7.04
