DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,91,46,0,-30,6,0.1,0.00000,0.00000.1,0.2,3486807047,103,22,-3,-32,1214779424,AQI
2025-03-10 07:15:31-07:00,3.19,196.94400000000002,11.601,25.378500000000003,2.916,393.23,5.1,80.4,0.48,0.8,1.07,0.0,0.0,1.0,13.8,4.86,37.78,1.0,-14.0,,,LAT,,0.0,CRC,LON,W,,,13.0,0.0,0.0,STAT,,1.2232000000000003
2025-03-10 07:16:31-07:00,3.18,221.22100000000003,11.645999999999999,24.990000000000002,1.296,393.73,5.1,80.4,1.02,1.67,1.77,0.0,0.0,1.0,14.09,121.23,36.83,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,11.0,1.0,0.0,STAT,,1.5952000000000002
2025-03-10 07:17:32-07:00,3.17,258.92900000000003,9.531,25.473000000000003,3.924,394.71,5.1,80.5,1.01,1.53,1.56,0.0,0.0,1.0,13.95,34.24,36.43,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,0.0,STAT,,2.0088000000000004
2025-03-10 07:18:32-07:00,3.17,279.719,11.673,28.707,2.82,396.05,5.0,80.5,0.74,1.38,1.39,0.0,0.0,1.0,13.84,9.67,38.73,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,12.0,1.0,0.0,STAT,,1.6679999999999997
2025-03-10 07:19:33-07:00,3.16,272.91,10.242,28.6545,3.756,396.82,5.0,80.6,0.9,1.49,1.49,0.0,0.0,1.0,13.8,2.73,36.5,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,13.0,1.0,-1.0,STAT,,1.9432
2025-03-10 07:20:33-07:00,3.13,305.44800000000004,13.464,27.951,2.988,398.13,5.0,80.4,0.93,1.61,1.72,0.0,0.0,1.0,13.95,56.27,37.91,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,0.0,STAT,,1.8856000000000002
2025-03-10 07:21:33-07:00,3.1,309.78200000000004,13.815,29.3475,0.84,399.99,5.0,80.4,0.54,1.33,1.37,0.0,0.0,1.0,13.87,15.89,35.08,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,10.0,1.0,-1.0,STAT,,1.232
2025-03-10 07:22:33-07:00,3.09,297.341,13.985999999999999,26.649,1.896,401.87,5.0,80.3,0.34,1.28,1.29,0.0,0.0,1.0,13.84,4.49,35.77,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,0.0,STAT,,1.4032
2025-03-10 07:23:34-07:00,3.08,305.71200000000005,14.337,27.426000000000002,3.0839999999999996,402.6,5.0,80.3,0.39,1.17,1.18,0.0,0.0,1.0,13.95,75.59,38.71,1.0,-9.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,0.0,STAT,,1.5528
2025-03-10 07:24:34-07:00,3.07,291.47800000000007,13.077,30.849,0.744,403.21,5.0,80.3,0.33,1.01,1.01,0.0,0.0,1.0,13.91,21.35,36.33,1.0,-10.0,,,LAT,,0.0,CRC,LON,W,,,11.0,1.0,0.0,STAT,,0.9568000000000001
2025-03-10 07:25:34-07:00,3.06,271.23800000000006,13.59,29.389499999999998,-0.3,404.13,5.0,80.2,0.32,0.8,0.8,0.0,0.0,1.0,13.84,6.03,37.71,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,0.0,STAT,,0.5800000000000001
2025-03-10 07:26:34-07:00,3.04,254.95800000000003,14.31,28.9695,1.488,405.6,5.0,80.3,0.18,1.24,1.24,0.0,0.0,1.0,13.8,1.7,35.98,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,1.2896
2025-03-10 07:27:35-07:00,3.0,255.84900000000002,13.950000000000001,30.7755,3.9,407.14,4.9,80.4,0.12,1.19,1.31,0.0,0.0,1.0,13.95,45.17,37.78,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,0.0,STAT,,1.732
2025-03-10 07:28:30-07:00,2.98,260.79900000000004,14.202,29.022000000000002,6.012,409.16,4.9,80.6,0.04,0.69,0.73,0.0,0.0,1.0,13.87,14.17,45.15,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,1.7544
2025-03-10 07:29:31-07:00,2.97,299.33200000000005,14.715000000000002,27.898500000000002,3.0,410.35,4.9,80.8,0.44,1.43,1.44,0.0,0.0,1.0,13.8,4.0,38.01,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,1.744
2025-03-10 07:30:31-07:00,2.96,305.272,13.095,27.132,1.56,410.37,4.9,80.8,0.46,1.6,1.61,0.0,0.0,1.0,13.98,123.64,37.21,1.0,-9.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,0.0,STAT,,1.5920000000000003
2025-03-10 07:31:31-07:00,2.95,297.69300000000004,12.024,25.945500000000003,0.0,410.13,4.9,80.8,0.42,1.2,1.2,0.0,0.0,1.0,13.91,34.92,32.41,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,13.0,0.0,-1.0,STAT,,0.96
2025-03-10 07:32:31-07:00,2.91,317.31700000000006,12.456,26.649,-1.344,409.33,4.9,80.6,0.6,1.28,1.28,0.0,0.0,1.0,13.84,9.86,34.14,1.0,-10.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,0.7552
2025-03-10 07:33:31-07:00,2.88,320.34200000000004,11.277,29.410500000000003,-2.28,408.5,4.9,80.6,0.61,1.29,1.29,0.0,0.0,1.0,14.02,162.78,45.29,1.0,-8.0,,,LAT,,0.0,CRC,LON,W,,,15.0,2.0,0.0,STAT,,0.5760000000000001
2025-03-10 07:34:31-07:00,2.87,299.25500000000005,14.193,29.1795,-2.5319999999999996,408.71,4.9,80.4,0.49,1.15,1.15,0.0,0.0,1.0,13.91,45.98,37.88,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,0.0,STAT,,0.41359999999999997
2025-03-10 07:35:31-07:00,2.86,318.648,12.168,30.618000000000002,-2.496,409.19,4.8,80.5,0.39,1.38,1.38,0.0,0.0,1.0,13.87,12.98,38.17,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,13.0,1.0,0.0,STAT,,0.6047999999999998
2025-03-10 07:36:31-07:00,2.85,306.33900000000006,13.158,32.634,-1.704,410.41,4.8,80.5,0.45,1.14,1.24,0.0,0.0,1.0,13.8,3.67,34.75,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,12.0,1.0,0.0,STAT,,0.5711999999999999
2025-03-10 07:37:31-07:00,2.81,289.454,13.895999999999999,31.752,-1.728,413.49,4.8,80.5,0.22,1.59,1.62,0.0,0.0,1.0,13.98,127.72,35.16,1.0,-7.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,0.0,STAT,,0.9264000000000002
2025-03-10 07:38:31-07:00,2.78,292.22600000000006,13.095,29.232,-1.404,415.57,4.8,80.3,0.14,1.05,1.06,0.0,0.0,1.0,13.87,36.07,39.36,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,0.0,STAT,,0.5592000000000001
2025-03-10 07:39:31-07:00,2.76,295.79,11.700000000000001,28.6335,-0.036,415.88,4.8,80.3,0.29,1.09,1.09,0.0,0.0,1.0,13.84,10.19,36.51,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,14.0,0.0,0.0,STAT,,0.8648000000000001
2025-03-10 07:40:31-07:00,2.76,282.04,11.079,29.5365,-2.5319999999999996,415.96,4.8,80.3,0.24,0.88,0.88,0.0,0.0,1.0,13.8,2.88,38.31,1.0,-14.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,0.0,STAT,,0.1976000000000001
2025-03-10 07:41:31-07:00,2.74,270.68800000000005,14.724,29.2635,-4.14,416.49,4.7,80.2,0.45,1.14,1.14,0.0,0.0,1.0,13.95,50.33,38.47,1.0,-15.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,0.0,STAT,,0.08399999999999996
2025-03-10 07:42:31-07:00,2.72,273.867,16.038,28.003500000000003,-0.948,416.82,4.7,80.3,0.39,1.44,1.44,0.0,0.0,1.0,13.87,14.22,34.63,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,0.9623999999999999
2025-03-10 07:43:31-07:00,2.68,280.973,15.345,30.786,-1.2,416.94,4.7,80.5,0.21,1.11,1.25,0.0,0.0,1.0,13.77,4.02,48.3,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,11.0,1.0,-1.0,STAT,,0.6480000000000001
2025-03-10 07:44:31-07:00,2.66,292.30300000000005,14.085,29.253,-1.128,416.98,4.7,80.5,0.57,1.07,1.27,0.0,0.0,1.0,13.95,82.98,37.93,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,12.0,1.0,0.0,STAT,,0.6304000000000001
2025-03-10 07:45:31-07:00,2.65,401.68700000000007,9.576,31.006500000000003,-1.308,416.91,4.7,80.6,0.3,1.11,1.41,0.0,0.0,1.0,13.87,23.44,35.32,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,16.0,1.0,0.0,STAT,,0.6264000000000001
2025-03-10 07:46:31-07:00,2.64,734.6020000000001,12.168,29.5155,1.536,415.43,4.7,80.7,0.68,1.75,2.04,0.0,0.0,1.0,13.84,6.62,35.9,1.0,-7.0,,,LAT,,0.0,CRC,LON,W,,,13.0,1.0,-1.0,STAT,,1.7072000000000003
2025-03-10 07:47:32-07:00,2.63,724.658,14.652000000000001,28.8435,1.656,413.85,4.7,80.8,0.79,1.81,2.01,0.0,0.0,1.0,14.05,62.19,35.63,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,0.0,STAT,,1.7792000000000001
2025-03-10 07:48:32-07:00,2.58,772.8710000000001,13.284,29.568,2.856,413.22,4.7,81.0,0.55,1.73,1.96,0.0,0.0,1.0,13.91,40.67,35.91,1.0,-6.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,1.9552
2025-03-10 07:49:32-07:00,2.56,825.7040000000001,15.75,31.206,4.704,412.2,4.6,81.1,0.83,1.84,1.98,0.0,0.0,1.0,13.84,11.49,35.95,1.0,-4.0,,,LAT,,0.0,CRC,LON,W,,,10.0,1.0,-1.0,STAT,,2.4128000000000003
2025-03-10 07:50:32-07:00,2.55,1064.393,12.366,32.5395,3.0119999999999996,410.81,4.7,81.3,0.89,2.02,2.18,0.0,0.0,1.0,13.8,3.24,40.29,1.0,2.0,,,LAT,,0.0,CRC,LON,W,,,13.0,1.0,-1.0,STAT,,2.2184
2025-03-10 07:51:32-07:00,2.55,1037.0140000000001,14.067,29.788500000000003,1.44,410.64,4.6,81.4,0.69,1.37,1.42,0.0,0.0,1.0,13.98,97.24,35.95,1.0,1.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,1.3840000000000001
2025-03-10 07:52:32-07:00,2.54,730.598,13.527,29.547,-1.776,410.87,4.6,81.4,0.71,1.4,1.42,0.0,0.0,1.0,13.91,27.46,36.46,1.0,-3.0,,,LAT,,0.0,CRC,LON,W,,,13.0,0.0,-1.0,STAT,,0.7647999999999999
2025-03-10 07:53:38-07:00,2.53,527.681,15.714,29.116500000000002,-0.612,410.61,4.7,81.4,0.47,1.22,1.24,0.0,0.0,1.0,13.84,6.98,42.71,1.0,-7.0,,,LAT,,0.0,CRC,LON,W,,,9.0,0.0,-1.0,STAT,,0.8535999999999999
2025-03-10 07:54:33-07:00,2.52,419.397,13.113000000000001,28.1295,2.16,409.01,4.6,81.3,0.52,1.36,1.6,0.0,0.0,1.0,14.05,106.51,40.37,1.0,-6.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,0.0,STAT,,1.52
2025-03-10 07:55:33-07:00,2.52,338.052,11.655,27.8775,4.74,404.0,4.6,81.4,0.22,1.11,1.28,0.0,0.0,1.0,13.91,40.1,37.93,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,1.8360000000000003
2025-03-10 07:56:33-07:00,2.52,298.35300000000007,15.966,26.8905,2.952,400.18,4.6,81.4,0.11,1.02,1.07,0.0,0.0,1.0,13.87,11.33,34.4,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,8.0,0.0,-1.0,STAT,,1.4064
2025-03-10 07:57:33-07:00,2.52,291.13700000000006,13.788,25.4415,0.132,398.68,4.7,81.3,0.26,1.05,1.17,0.0,0.0,1.0,13.8,3.2,37.71,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,0.8664000000000001
2025-03-10 07:58:33-07:00,2.48,274.978,13.887,27.184500000000003,-1.332,398.24,4.6,81.2,0.08,0.93,0.96,0.0,0.0,1.0,13.98,127.89,35.14,1.0,-15.0,,,LAT,,0.0,CRC,LON,W,,,10.0,2.0,0.0,STAT,,0.4776000000000001
2025-03-10 07:59:34-07:00,2.46,271.01800000000003,13.473,25.0635,0.144,398.08,4.6,81.1,0.25,0.82,0.83,0.0,0.0,1.0,13.87,36.12,42.32,1.0,-15.0,,,LAT,,0.0,CRC,LON,W,,,9.0,0.0,-1.0,STAT,,0.6848000000000001
2025-03-10 08:00:34-07:00,2.45,261.73400000000004,13.545000000000002,26.8485,-0.564,398.06,4.6,81.0,0.08,0.82,0.82,0.0,0.0,1.0,13.84,10.2,40.04,1.0,-14.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,0.5432
2025-03-10 08:01:35-07:00,2.44,261.052,15.651000000000002,25.872000000000003,4.919999999999999,398.67,4.6,81.1,0.4,1.04,1.04,0.0,0.0,1.0,14.09,120.27,37.5,1.0,-9.0,,,LAT,,0.0,CRC,LON,W,,,9.0,0.0,0.0,STAT,,1.8159999999999998
2025-03-10 08:02:35-07:00,2.44,260.601,14.895000000000001,27.951,3.888,399.68,4.6,81.2,0.5,1.51,1.51,0.0,0.0,1.0,13.91,33.97,36.05,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,9.0,0.0,-1.0,STAT,,1.9856000000000003
2025-03-10 08:03:35-07:00,2.43,275.56100000000004,14.886,27.2265,1.536,402.32,4.6,81.3,0.66,1.42,1.42,0.0,0.0,1.0,13.87,9.59,32.76,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,9.0,0.0,-1.0,STAT,,1.4432
2025-03-10 08:04:36-07:00,2.42,269.25800000000004,12.942,25.7145,1.44,404.67,4.6,81.4,0.67,1.37,1.37,0.0,0.0,1.0,13.8,2.71,42.42,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,1.3840000000000001
2025-03-10 08:05:36-07:00,2.42,287.62800000000004,12.96,27.184500000000003,2.04,405.08,4.6,81.4,0.7,1.62,1.62,0.0,0.0,1.0,13.95,72.03,36.13,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,1.7040000000000002
2025-03-10 08:06:36-07:00,2.42,295.438,12.294,27.762000000000004,2.328,405.03,4.6,81.5,0.71,1.76,1.76,0.0,0.0,1.0,13.87,20.34,36.48,1.0,-14.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,1.8736000000000002
2025-03-10 08:07:36-07:00,2.41,298.6940000000001,11.934,30.807000000000002,2.34,405.01,4.6,81.6,0.76,1.56,1.91,0.0,0.0,1.0,13.84,5.75,36.85,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,1.7160000000000002
2025-03-10 08:08:36-07:00,2.41,309.133,9.315,31.867500000000003,3.48,405.0,4.6,81.8,0.62,1.54,1.68,0.0,0.0,1.0,14.09,166.72,35.17,1.0,-10.0,,,LAT,,0.0,CRC,LON,W,,,13.0,1.0,0.0,STAT,,1.9280000000000004
2025-03-10 08:09:36-07:00,2.4,299.20000000000005,12.384,30.523500000000002,3.144,404.59,4.6,81.8,0.38,1.74,1.79,0.0,0.0,1.0,13.87,56.4,50.5,1.0,-14.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,2.0208000000000004
2025-03-10 08:10:37-07:00,2.38,263.13100000000003,10.881,26.5545,4.128,402.32,4.6,82.1,0.12,1.3,1.32,0.0,0.0,1.0,13.84,15.93,43.23,1.0,-14.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,1.8656000000000001
2025-03-10 08:11:37-07:00,2.37,238.89800000000002,10.737,25.945500000000003,6.215999999999999,398.19,4.6,82.2,0.4,1.99,2.12,0.0,0.0,1.0,14.05,112.14,37.28,1.0,-9.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,2.8352
2025-03-10 08:12:37-07:00,2.37,221.26500000000001,9.126000000000001,24.591,6.0360000000000005,394.6,4.7,82.5,0.31,1.22,1.3,0.0,0.0,1.0,13.91,50.97,34.01,1.0,-15.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-2.0,STAT,,2.1832000000000003
2025-03-10 08:13:37-07:00,2.38,213.69700000000003,8.370000000000001,22.081500000000002,7.836,391.84,4.6,82.6,0.32,1.09,1.22,0.0,0.0,1.0,13.87,14.4,36.42,1.0,-17.0,,,LAT,,0.0,CRC,LON,W,,,15.0,0.0,-2.0,STAT,,2.4392000000000005
2025-03-10 08:14:34-07:00,2.39,211.73900000000003,10.170000000000002,22.6065,6.984,389.64,4.7,82.7,0.13,0.6,0.65,0.0,0.0,1.0,14.05,81.29,45.14,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,13.0,0.0,-1.0,STAT,,1.8768
2025-03-10 08:15:34-07:00,2.4,228.877,11.232000000000001,24.549,7.5,389.66,4.7,82.8,0.31,1.09,1.1,0.0,0.0,1.0,13.95,49.21,35.4,1.0,-16.0,,,LAT,,0.0,CRC,LON,W,,,13.0,0.0,-2.0,STAT,,2.372
2025-03-10 08:16:35-07:00,2.41,226.919,13.473,23.7615,6.167999999999999,393.9,4.7,82.8,0.25,1.03,1.17,0.0,0.0,1.0,13.87,13.9,36.37,1.0,-17.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,2.0576
2025-03-10 08:17:35-07:00,2.41,219.19700000000003,13.581,25.6095,8.256,396.33,4.7,82.7,0.2,0.91,1.01,0.0,0.0,1.0,13.8,3.93,37.64,1.0,-16.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,2.3792000000000004
2025-03-10 08:18:35-07:00,2.42,216.39200000000002,12.834,23.803500000000003,9.36,396.27,4.7,82.6,0.1,1.25,1.3,0.0,0.0,1.0,14.02,127.03,36.21,1.0,-10.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-2.0,STAT,,2.872
2025-03-10 08:19:35-07:00,2.42,213.07,13.077,21.8295,7.247999999999999,394.91,4.7,82.7,0.07,1.22,1.33,0.0,0.0,1.0,13.87,35.88,42.98,1.0,-14.0,,,LAT,,0.0,CRC,LON,W,,,9.0,0.0,-1.0,STAT,,2.4256
2025-03-10 08:20:35-07:00,2.42,214.29100000000003,12.015,23.814,5.832,394.32,4.7,82.6,0.16,1.11,1.14,0.0,0.0,1.0,13.84,10.13,40.29,1.0,-15.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-2.0,STAT,,2.0544000000000002
2025-03-10 08:21:35-07:00,2.42,213.18000000000004,9.801,24.517500000000002,6.06,394.11,4.8,82.6,0.47,1.26,1.27,0.0,0.0,1.0,14.09,99.64,39.14,1.0,-10.0,,,LAT,,0.0,CRC,LON,W,,,14.0,0.0,-2.0,STAT,,2.2199999999999998
2025-03-10 08:22:36-07:00,2.43,218.42700000000002,10.485000000000001,25.777500000000003,5.556,394.66,4.7,82.5,0.2,1.01,1.13,0.0,0.0,1.0,13.91,37.66,40.32,1.0,-17.0,,,LAT,,0.0,CRC,LON,W,,,13.0,-1.0,-2.0,STAT,,1.9192
2025-03-10 08:23:36-07:00,2.43,222.34300000000002,13.707,27.2055,2.88,397.1,4.8,82.5,0.09,0.96,1.0,0.0,0.0,1.0,13.84,10.64,33.88,1.0,-14.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-2.0,STAT,,1.3439999999999999
2025-03-10 08:24:37-07:00,2.43,239.261,12.177,27.111,1.8119999999999998,398.63,4.8,82.3,0.42,1.33,1.34,0.0,0.0,1.0,14.02,89.46,45.18,1.0,-10.0,,,LAT,,0.0,CRC,LON,W,,,13.0,0.0,-1.0,STAT,,1.4264000000000001
2025-03-10 08:25:37-07:00,2.44,240.03100000000003,14.616,28.77,3.2039999999999997,399.75,4.8,82.2,0.38,1.14,1.15,0.0,0.0,1.0,13.95,67.88,43.7,1.0,-16.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,1.5528
2025-03-10 08:26:37-07:00,2.43,242.55,14.931000000000001,28.8015,5.255999999999999,401.1,4.8,82.2,0.3,1.05,1.05,0.0,0.0,1.0,13.87,19.17,35.77,1.0,-17.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,1.8912
2025-03-10 08:27:37-07:00,2.43,248.204,12.96,25.9665,4.728,401.68,4.8,82.1,0.68,1.45,1.45,0.0,0.0,1.0,13.8,5.41,35.44,1.0,-16.0,,,LAT,,0.0,CRC,LON,W,,,11.0,-1.0,-1.0,STAT,,2.1056
2025-03-10 08:28:37-07:00,2.44,276.54,10.629000000000001,24.927,4.056,401.96,4.8,82.0,0.27,1.08,1.13,0.0,0.0,1.0,14.02,106.79,36.58,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-2.0,STAT,,1.6752000000000002
2025-03-10 08:29:37-07:00,2.44,304.139,10.152,25.599,5.364,401.44,4.8,82.0,0.1,0.99,1.1,0.0,0.0,1.0,13.91,30.16,33.46,1.0,-15.0,,,LAT,,0.0,CRC,LON,W,,,11.0,-1.0,-2.0,STAT,,1.8648
2025-03-10 08:30:37-07:00,2.44,361.713,10.809,24.916500000000003,4.008,401.16,4.8,81.9,0.19,0.98,1.02,0.0,0.0,1.0,13.84,8.52,40.07,1.0,-15.0,,,LAT,,0.0,CRC,LON,W,,,11.0,-1.0,-2.0,STAT,,1.5856000000000001
2025-03-10 08:31:38-07:00,2.44,406.615,9.783,27.9405,0.024,401.05,4.7,81.8,0.61,1.05,1.06,0.0,0.0,1.0,14.05,65.95,37.4,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,13.0,0.0,-2.0,STAT,,0.8448000000000001
2025-03-10 08:32:38-07:00,2.44,454.058,11.879999999999999,26.586000000000002,2.772,401.06,4.8,81.7,0.22,1.4,1.52,0.0,0.0,1.0,13.91,43.1,40.76,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,1.6743999999999999
2025-03-10 08:33:38-07:00,2.44,403.5350000000001,11.376000000000001,27.594,1.932,401.56,4.7,81.7,0.45,1.38,1.42,0.0,0.0,1.0,13.87,12.17,34.31,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,1.4904
2025-03-10 08:34:38-07:00,2.44,385.59400000000005,11.879999999999999,26.669999999999998,1.248,401.84,4.7,81.7,0.25,1.1,1.41,0.0,0.0,1.0,13.8,3.44,33.64,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,1.1296000000000002
2025-03-10 08:35:39-07:00,2.44,393.723,13.905,25.158,1.404,401.95,4.7,81.6,0.37,1.3,1.41,0.0,0.0,1.0,13.95,79.3,39.69,1.0,-11.0,,,LAT,,0.0,CRC,LON,W,,,9.0,0.0,-1.0,STAT,,1.3208
2025-03-10 08:36:39-07:00,2.44,399.2010000000001,12.897,25.6725,0.636,401.98,4.7,81.5,0.18,0.91,0.94,0.0,0.0,1.0,13.87,22.4,39.18,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,0.8552000000000001
2025-03-10 08:37:39-07:00,2.44,405.53700000000003,12.105,23.299500000000002,2.5799999999999996,402.54,4.7,81.5,0.06,0.97,0.98,0.0,0.0,1.0,13.84,6.33,37.15,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,10.0,-1.0,-1.0,STAT,,1.2919999999999998
2025-03-10 08:38:39-07:00,2.44,404.94300000000004,12.654,25.105500000000003,1.068,402.61,4.7,81.5,0.35,1.2,1.2,0.0,0.0,1.0,14.05,71.14,36.84,1.0,-9.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-1.0,STAT,,1.1736
2025-03-10 08:39:39-07:00,2.44,419.056,12.492,25.242,-0.192,402.21,4.7,81.5,0.61,1.16,1.33,0.0,0.0,1.0,13.95,56.74,34.37,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,9.0,0.0,-2.0,STAT,,0.8896
2025-03-10 08:40:40-07:00,2.43,433.59800000000007,12.51,24.044999999999998,1.392,402.3,4.7,81.4,0.48,1.37,1.48,0.0,0.0,1.0,13.84,16.02,38.37,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,1.3744
2025-03-10 08:41:40-07:00,2.43,425.5350000000001,11.871,24.7695,0.504,402.76,4.7,81.3,0.72,1.43,1.47,0.0,0.0,1.0,13.8,4.53,38.72,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-1.0,STAT,,1.2448
2025-03-10 08:42:36-07:00,2.42,374.627,10.665,26.680500000000002,1.6440000000000001,402.37,4.7,81.4,0.57,1.23,1.24,0.0,0.0,1.0,13.95,62.17,35.27,1.0,-9.0,,,LAT,,0.0,CRC,LON,W,,,13.0,0.0,-1.0,STAT,,1.3128
2025-03-10 08:43:36-07:00,2.42,291.15900000000005,12.492,28.1505,4.656,400.73,4.7,81.8,0.81,1.09,1.09,0.0,0.0,1.0,13.87,17.56,35.95,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,1.8032000000000001
2025-03-10 08:44:36-07:00,2.42,256.124,12.645000000000001,29.0115,3.876,398.36,4.7,82.0,0.7,1.36,1.45,0.0,0.0,1.0,13.84,4.96,35.77,1.0,-13.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-1.0,STAT,,1.8632
2025-03-10 08:45:36-07:00,2.42,246.93900000000002,15.075000000000001,29.736,1.776,397.09,4.7,82.1,0.47,1.56,1.59,0.0,0.0,1.0,14.02,100.34,44.57,1.0,-12.0,,,LAT,,0.0,CRC,LON,W,,,11.0,0.0,-2.0,STAT,,1.6032000000000002
2025-03-10 08:46:36-07:00,2.42,233.442,15.722999999999999,26.145,2.916,396.74,4.7,82.3,0.51,1.28,1.51,0.0,0.0,1.0,13.91,28.34,38.09,1.0,-15.0,,,LAT,,0.0,CRC,LON,W,,,10.0,0.0,-2.0,STAT,,1.6072000000000002
2025-03-10 08:47:37-07:00,2.41,221.419,7.614000000000001,24.528,3.6599999999999997,395.72,4.7,82.6,0.56,1.46,1.54,0.0,0.0,1.0,13.84,8.0,34.06,1.0,-15.0,,,LAT,,0.0,CRC,LON,W,,,16.0,-1.0,-2.0,STAT,,1.9
2025-03-10 08:48:37-07:00,2.42,217.38200000000003,11.799,23.499,4.464,394.96,4.7,82.7,0.19,1.02,1.2,0.0,0.0,1.0,13.8,2.26,34.59,1.0,-14.0,,,LAT,,0.0,CRC,LON,W,,,12.0,0.0,-2.0,STAT,,1.7088
