DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,48,19,2,-6,86,0,0.00000,0.00000,0,CRC
06/27/26 14:31:23,13.46,95.51,18.23,9.20,4.62,461.05,13.10,81.90,1007.00,0.00,0.30,0.30,28.90,0.21,1,13.27,63.35,79.26,1,-11,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3993553538
06/27/26 14:32:24,13.49,97.60,17.48,9.15,3.75,460.72,13.10,82.00,1007.00,0.00,0.31,0.31,32.50,0.33,1,13.27,67.86,86.51,1,-13,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,723329241
06/27/26 14:33:21,13.51,95.82,17.03,8.89,5.71,460.28,13.10,81.60,1007.00,0.00,0.42,0.42,31.90,0.35,1,13.27,73.14,84.15,1,-12,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1122275823
06/27/26 14:34:22,13.52,92.06,14.43,8.73,5.20,459.60,13.10,82.40,1007.00,0.00,0.17,0.17,27.40,0.26,1,13.27,82.23,90.35,1,-10,8,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3802438724
06/27/26 14:35:19,13.52,88.98,15.99,9.43,3.53,459.23,13.20,82.10,1007.00,0.00,0.08,0.08,355.60,0.22,1,13.27,84.95,88.36,1,-10,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4225520700
06/27/26 14:36:21,13.53,88.17,16.75,8.81,4.49,458.35,13.20,82.20,1007.00,0.00,0.03,0.03,16.70,0.22,1,13.27,89.15,81.87,1,-13,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1507728695
06/27/26 14:37:23,13.53,88.00,16.06,9.43,3.27,457.51,13.20,82.10,1007.00,0.00,0.22,0.22,22.00,0.13,1,13.27,89.40,78.59,1,-11,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,926106739
06/27/26 14:38:20,13.56,87.44,14.46,10.29,3.74,457.81,13.30,82.30,1007.00,0.00,0.30,0.30,24.90,0.15,1,13.27,78.33,77.15,1,-11,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,735524681
06/27/26 14:39:21,13.59,93.98,13.75,10.19,3.42,457.93,13.30,82.90,1007.00,0.00,0.15,0.15,40.50,0.19,1,13.27,87.23,76.12,1,-9,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3086509470
06/27/26 14:40:24,13.61,129.28,14.75,10.98,2.49,458.47,13.30,82.80,1007.00,0.00,0.05,0.05,51.30,0.26,1,13.27,112.58,86.25,1,-10,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,392539215
06/27/26 14:41:20,13.62,156.32,16.42,10.66,2.87,460.37,13.40,82.80,1007.00,0.00,0.23,0.23,48.10,0.14,1,13.27,141.39,83.97,1,-12,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2284794712
06/27/26 14:42:21,13.63,157.06,16.48,11.50,2.61,461.82,13.40,82.40,1007.00,0.00,0.41,0.41,307.80,0.20,1,13.31,168.12,81.49,1,-11,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1988357721
06/27/26 14:43:21,13.68,158.78,16.01,11.60,3.13,462.58,13.50,81.90,1007.00,0.06,0.67,0.77,289.30,0.17,1,13.31,195.80,82.34,1,-11,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1798276849
06/27/26 14:44:22,13.71,148.47,15.58,12.56,3.26,463.43,13.50,82.20,1007.00,0.02,0.47,0.77,280.10,0.38,1,13.31,223.06,78.63,1,-12,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4206989468
06/27/26 14:45:23,13.72,124.62,17.17,11.14,5.64,463.14,13.60,81.00,1007.00,0.01,0.16,0.26,275.30,0.58,1,13.34,246.27,80.20,1,-12,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,232103535
06/27/26 14:46:23,13.78,115.01,16.77,10.32,7.95,461.43,13.70,80.10,1007.00,0.00,0.06,0.09,276.40,0.56,1,13.34,270.02,76.35,1,-12,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1205217053
06/27/26 14:47:22,13.81,110.58,16.38,11.36,5.87,459.48,13.70,80.50,1007.00,0.00,0.02,0.04,283.50,0.52,1,13.34,267.72,87.69,1,-14,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2058418349
06/27/26 14:48:22,13.84,102.20,16.23,10.52,5.70,458.52,13.80,80.10,1007.00,0.00,0.01,0.01,277.70,0.64,1,13.34,247.06,81.91,1,-11,7,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,588948072
06/27/26 14:49:23,13.89,104.98,15.94,10.45,6.31,458.18,13.80,80.00,1007.00,0.00,0.16,0.31,275.60,0.49,1,13.34,233.21,80.49,1,-12,7,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4079744177
06/27/26 14:50:24,13.91,100.45,17.31,10.83,5.98,458.06,13.80,80.00,1007.00,0.00,0.26,0.32,273.10,0.57,1,13.34,218.05,81.84,1,-11,7,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4163683604
06/27/26 14:51:24,13.98,100.18,16.35,10.97,5.04,457.33,13.80,80.60,1007.00,0.00,0.19,0.21,293.80,0.51,1,13.34,203.41,81.41,1,-13,7,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4285783081
06/27/26 14:52:25,14.00,92.58,16.15,9.24,6.02,456.06,13.80,79.90,1007.00,0.00,0.06,0.07,340.70,0.24,1,13.34,191.33,77.98,1,-10,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,171850286
06/27/26 14:53:20,14.04,82.54,15.44,8.36,6.77,455.25,13.80,80.10,1007.00,0.00,0.10,0.11,2.30,0.21,1,13.34,181.70,81.65,1,-8,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1764881295
06/27/26 14:54:21,14.09,87.58,14.66,10.24,5.73,454.44,13.90,79.80,1007.00,0.00,0.17,0.17,311.50,0.23,1,13.34,176.31,85.32,1,-9,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2614031722
06/27/26 14:55:22,14.12,89.95,13.89,10.97,4.71,455.03,13.90,80.50,1007.00,0.00,0.06,0.06,52.50,0.20,1,13.34,175.78,79.53,1,-9,9,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3244418487
06/27/26 14:56:23,14.18,93.70,15.57,9.94,5.36,456.04,13.90,79.40,1007.00,0.02,0.27,0.32,59.40,0.32,1,13.34,173.34,81.68,1,-8,9,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3167312969
06/27/26 14:57:24,14.20,102.34,14.98,10.18,5.20,456.34,13.90,80.50,1007.00,0.01,0.34,0.46,38.40,0.40,1,13.34,161.25,78.62,1,-11,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1507268037
06/27/26 14:58:25,14.25,93.81,15.41,10.83,2.76,456.22,13.90,81.50,1007.00,0.00,0.38,0.43,6.80,0.32,1,13.34,147.85,79.99,1,-9,8,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2502251284
06/27/26 14:59:25,14.29,94.14,15.47,9.87,3.20,456.08,14.00,80.80,1007.00,0.09,0.54,0.58,20.00,0.39,1,13.31,135.38,80.00,1,-8,8,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,746859991
06/27/26 15:00:25,14.30,86.35,15.36,9.97,3.96,455.81,14.00,81.00,1007.00,0.03,0.35,0.36,26.40,0.43,1,13.31,124.15,85.40,1,-6,8,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2775641189
06/27/26 15:01:26,14.34,88.26,15.00,10.15,3.26,455.20,14.00,83.40,1007.00,0.01,0.32,0.32,23.30,0.34,1,13.31,113.74,82.86,1,-8,8,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2024220195
06/27/26 15:02:27,14.39,89.40,14.98,10.88,2.69,453.97,14.00,81.10,1007.00,0.00,0.43,0.43,9.90,0.33,1,13.31,102.52,79.21,1,-8,8,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1942627896
06/27/26 15:03:24,14.40,82.69,14.20,10.05,3.86,452.76,14.10,82.60,1007.00,0.15,0.40,0.67,15.70,0.37,1,13.31,91.36,78.77,1,-8,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1624842751
06/27/26 15:04:26,14.42,86.44,12.65,11.05,2.86,452.27,14.10,81.30,1007.00,0.05,0.14,0.33,344.40,0.38,1,13.31,83.04,77.12,1,-9,10,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3129107222
06/27/26 15:05:27,14.47,87.55,13.87,10.46,3.18,452.66,14.10,82.90,1007.00,0.02,0.45,0.74,346.90,0.35,1,13.31,75.87,84.19,1,-9,8,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3920777805
06/27/26 15:06:34,14.50,86.90,17.46,8.63,4.58,452.26,14.00,79.50,1007.00,0.01,0.34,0.63,8.20,0.41,1,13.31,68.39,84.36,1,-9,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2528316106
06/27/26 15:07:25,14.50,87.55,14.30,10.63,2.73,452.34,14.00,82.10,1007.00,0.00,0.17,0.28,350.90,0.38,1,13.31,64.93,84.41,1,-11,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1603709081
06/27/26 15:08:26,14.51,84.38,15.45,10.40,3.04,454.56,14.00,81.30,1007.00,0.00,0.33,0.37,342.20,0.40,1,13.31,62.94,86.47,1,-8,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2880219471
06/27/26 15:09:27,14.53,84.10,15.66,8.54,5.16,457.11,14.00,80.80,1007.00,0.00,0.35,0.36,3.10,0.40,1,13.31,62.52,81.40,1,-10,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1177420570
06/27/26 15:10:24,14.56,81.72,16.41,8.96,4.45,458.01,14.00,81.80,1007.00,0.00,0.23,0.24,9.20,0.33,1,13.27,65.85,79.65,1,-9,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,559385264
06/27/26 15:11:26,14.59,80.23,15.64,10.15,3.46,458.65,14.00,81.10,1007.00,0.02,0.43,0.43,348.50,0.34,1,13.31,72.29,77.02,1,-8,8,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2200451227
06/27/26 15:12:28,14.60,81.29,15.55,8.76,6.38,458.47,13.90,79.40,1007.00,0.01,0.40,0.50,329.20,0.37,1,13.31,82.55,84.99,1,-9,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1929432540
06/27/26 15:13:25,14.61,83.39,17.97,6.95,7.39,457.72,14.00,80.10,1007.00,0.12,0.41,0.45,348.60,0.31,1,13.31,93.45,92.02,1,-10,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2976947089
06/27/26 15:14:27,14.61,73.77,16.04,7.45,6.37,456.52,14.00,80.00,1007.00,0.05,0.18,0.19,4.10,0.31,1,13.31,102.47,81.90,1,-8,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1650490295
06/27/26 15:15:24,14.61,76.74,15.02,8.41,6.64,455.58,14.00,80.70,1007.00,0.04,0.21,0.22,23.50,0.46,1,13.31,108.41,78.92,1,-11,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,547472699
06/27/26 15:16:26,14.61,75.77,16.14,8.57,5.89,454.52,14.00,80.30,1007.00,0.01,0.08,0.08,25.60,0.44,1,13.31,114.74,77.09,1,-8,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1295796317
06/27/26 15:17:28,14.61,76.85,16.44,9.12,3.60,453.54,14.00,81.30,1007.00,0.01,0.15,0.15,21.30,0.36,1,13.31,115.54,79.13,1,-9,8,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,450408357
06/27/26 15:18:24,14.64,79.45,16.57,8.91,4.84,453.66,14.00,81.20,1007.00,0.00,0.31,0.31,26.10,0.41,1,13.31,108.01,81.66,1,-10,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4275591218
06/27/26 15:19:24,14.67,82.82,15.12,9.80,3.15,453.66,14.00,81.70,1007.00,0.00,0.75,0.75,27.40,0.35,1,13.31,99.10,78.10,1,-9,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1511080774
06/27/26 15:20:28,14.69,91.80,15.31,9.34,3.74,453.44,14.00,81.80,1007.00,0.00,0.64,0.64,34.90,0.33,1,13.31,95.67,84.15,1,-10,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2455754380
06/27/26 15:21:29,14.70,94.27,15.27,10.20,5.77,453.39,14.00,80.80,1007.00,0.00,0.50,0.50,59.50,0.44,1,13.31,94.34,82.66,1,-11,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1977154054
06/27/26 15:22:25,14.70,98.16,16.91,8.80,6.33,453.76,13.90,79.50,1007.00,0.00,0.35,0.35,54.90,0.43,1,13.31,94.31,79.79,1,-10,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2653613436
06/27/26 15:23:27,14.71,108.90,14.90,8.96,4.64,453.92,14.00,81.30,1007.00,0.00,0.33,0.33,38.10,0.35,1,13.31,96.69,77.61,1,-8,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2405919528
06/27/26 15:24:29,14.71,116.72,17.24,8.96,4.74,453.97,14.00,81.70,1007.00,0.00,0.62,0.65,29.50,0.31,1,13.31,103.83,76.52,1,-8,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4138237990
06/27/26 15:25:25,14.71,120.16,17.38,10.49,4.20,454.28,14.00,81.50,1007.00,0.00,0.40,0.41,339.60,0.29,1,13.31,108.45,82.43,1,-9,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3108517410
06/27/26 15:26:33,14.71,121.59,16.67,10.77,3.95,456.07,14.10,82.50,1007.00,0.00,0.14,0.15,310.60,0.36,1,13.27,121.75,88.13,1,-7,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3334426567
06/27/26 15:27:28,14.71,107.47,15.97,10.72,3.62,458.77,14.10,81.40,1007.00,0.10,0.53,0.53,308.20,0.38,1,13.31,139.60,82.57,1,-8,8,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1416037596
06/27/26 15:28:29,14.75,101.17,17.35,9.29,5.22,460.22,14.10,81.70,1007.00,0.04,0.37,0.37,340.00,0.34,1,13.31,128.84,80.28,1,-9,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3157950243
06/27/26 15:29:30,14.78,91.32,16.18,9.18,4.18,460.72,14.10,83.10,1007.00,0.01,0.32,0.32,349.50,0.32,1,13.31,126.62,80.29,1,-8,8,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3473006959
06/27/26 15:30:27,14.79,90.98,15.74,8.27,5.91,460.89,14.20,80.80,1007.00,0.15,0.35,0.35,11.70,0.30,1,13.31,131.54,78.32,1,-9,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3138743873
06/27/26 15:31:28,14.80,87.16,16.66,8.36,6.25,460.73,14.20,80.50,1007.00,0.05,0.53,0.53,26.70,0.33,1,13.31,142.11,83.38,1,-9,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4147282438
06/27/26 15:32:30,14.80,87.35,15.59,9.15,4.88,460.03,14.20,82.60,1007.00,0.02,0.43,0.43,17.70,0.38,1,13.31,151.78,79.29,1,-10,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,180241968
06/27/26 15:33:26,14.80,85.61,14.09,11.38,2.86,458.86,14.20,82.40,1007.00,0.01,0.28,0.28,336.90,0.35,1,13.31,161.31,87.11,1,-9,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4246350355
06/27/26 15:34:27,14.80,89.93,15.28,10.38,4.07,459.36,14.20,82.00,1007.00,0.00,0.56,0.56,351.10,0.38,1,13.34,173.13,79.04,1,-12,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,217115107
06/27/26 15:35:27,14.83,86.69,16.32,8.81,5.42,459.77,14.20,80.50,1007.00,0.00,0.26,0.26,9.70,0.41,1,13.34,183.69,79.56,1,-10,8,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4046364102
06/27/26 15:36:29,14.86,84.01,16.63,9.40,4.93,459.36,14.30,81.30,1007.00,0.00,0.27,0.27,7.50,0.39,1,13.34,189.79,76.83,1,-11,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2593870346
06/27/26 15:37:25,14.89,78.58,17.63,9.08,4.97,458.98,14.20,80.10,1007.00,0.00,0.43,0.43,16.00,0.34,1,13.34,185.37,76.56,1,-7,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3771996295
06/27/26 15:38:27,14.90,86.16,15.69,10.57,2.68,459.47,14.30,82.70,1007.00,0.00,0.38,0.38,4.60,0.40,1,13.34,169.70,83.01,1,-10,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2432011241
06/27/26 15:39:28,14.90,84.54,15.49,9.68,3.61,460.00,14.30,81.40,1007.00,0.00,0.45,0.45,6.40,0.40,1,13.34,149.78,79.78,1,-9,8,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,335899659
06/27/26 15:40:31,14.90,88.28,16.23,9.35,2.22,460.15,14.30,82.40,1007.00,0.00,0.51,0.82,12.20,0.39,1,13.34,131.54,82.72,1,-11,8,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1600695150
06/27/26 15:41:27,14.90,85.22,14.51,9.83,2.87,460.06,14.20,82.50,1007.00,0.00,0.20,0.32,19.70,0.48,1,13.31,116.86,78.60,1,-9,8,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1306608431
06/27/26 15:42:29,14.90,86.03,14.57,9.87,2.99,459.37,14.20,81.90,1007.00,0.00,0.15,0.20,29.30,0.41,1,13.31,103.91,77.66,1,-11,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1146097769
06/27/26 15:43:31,14.91,85.24,15.31,9.52,3.66,459.20,14.20,82.00,1007.00,0.00,0.16,0.17,23.40,0.42,1,13.31,92.60,77.94,1,-10,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1615256444
06/27/26 15:44:28,14.94,83.94,14.90,9.77,2.33,459.07,14.20,82.70,1007.00,0.00,0.57,0.57,25.60,0.33,1,13.31,86.00,81.20,1,-10,10,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3716591847
06/27/26 15:45:30,14.96,81.31,15.32,9.86,1.35,459.03,14.20,82.30,1007.00,0.00,0.66,0.66,26.00,0.39,1,13.31,81.83,78.40,1,-9,9,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3710302839
06/27/26 15:46:28,14.97,83.41,16.96,9.57,2.51,459.01,14.20,81.90,1007.00,0.00,0.39,0.55,24.90,0.36,1,13.27,77.85,88.27,1,-10,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1451676270
06/27/26 15:47:29,14.98,85.23,14.57,8.42,3.63,459.00,14.20,81.80,1007.00,0.00,0.51,0.66,25.90,0.37,1,13.31,75.01,84.56,1,-10,10,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1690708843
06/27/26 15:48:31,14.99,80.78,14.35,8.03,5.24,458.59,14.20,81.10,1007.00,0.36,0.64,0.69,25.60,0.36,1,13.31,72.40,84.03,1,-9,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1729630894
06/27/26 15:49:28,15.00,79.90,15.07,8.58,5.02,458.31,14.20,81.20,1007.00,0.13,0.61,0.68,9.90,0.33,1,13.31,71.74,81.84,1,-10,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,87316411
06/27/26 15:50:30,15.00,85.39,14.59,8.96,5.44,457.49,14.20,79.90,1007.00,0.04,0.24,0.27,341.50,0.22,1,13.31,73.15,79.93,1,-10,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2270621627
06/27/26 15:51:31,15.00,86.47,16.78,8.56,6.63,457.23,14.20,80.10,1007.00,0.02,0.29,0.30,359.30,0.21,1,13.31,75.58,77.75,1,-10,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,884546056
06/27/26 15:52:28,15.00,91.44,17.61,9.02,5.24,457.49,14.20,80.70,1007.00,0.05,0.39,0.39,26.30,0.33,1,13.31,79.69,77.03,1,-9,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2761724472
06/27/26 15:53:31,15.00,93.02,17.41,9.71,3.20,458.44,14.20,81.70,1007.00,0.06,0.64,0.64,30.40,0.41,1,13.31,84.65,84.88,1,-8,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3469497184
06/27/26 15:54:33,15.00,92.19,17.49,9.39,4.58,458.80,14.10,81.10,1007.00,0.02,0.62,0.62,24.40,0.43,1,13.31,92.63,82.00,1,-8,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3681745385
06/27/26 15:55:30,15.00,92.46,15.97,9.39,4.80,458.92,14.20,81.40,1007.00,0.08,0.56,0.56,31.00,0.33,1,13.31,112.45,81.39,1,-11,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1398547266
06/27/26 15:56:31,15.00,99.13,16.08,9.98,4.16,458.97,14.20,81.60,1007.00,0.16,0.68,0.68,28.50,0.33,1,13.31,127.69,83.06,1,-13,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3408320228
06/27/26 15:57:32,15.00,98.52,15.10,11.26,3.31,458.99,14.20,82.00,1007.00,0.06,0.53,0.53,12.40,0.16,1,13.31,154.89,78.22,1,-12,9,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2947010034
06/27/26 15:58:33,15.00,100.63,15.87,11.41,4.91,458.77,14.30,81.30,1007.00,0.02,0.33,0.42,335.10,0.23,1,13.34,169.75,80.08,1,-13,9,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3579888551
06/27/26 15:59:29,15.00,102.50,16.01,10.91,4.14,458.06,14.40,80.50,1007.00,0.01,0.19,0.22,17.50,0.35,1,13.34,182.19,77.36,1,-15,8,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3352089544
06/27/26 16:00:30,15.00,93.55,13.90,8.87,5.95,457.34,14.40,79.80,1007.00,0.01,0.24,0.25,26.50,0.38,1,13.34,168.30,83.52,1,-11,11,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,76307553
06/27/26 16:01:31,15.04,95.43,12.52,9.45,5.11,456.43,14.50,79.80,1007.00,0.12,0.51,0.59,21.00,0.38,1,13.34,175.81,82.17,1,-13,12,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,812121733
06/27/26 16:02:32,15.08,97.83,14.86,10.55,6.13,455.05,14.50,80.30,1008.00,0.04,0.48,0.52,331.60,0.18,1,13.34,202.15,77.67,1,-12,10,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,81542527
06/27/26 16:03:32,15.10,108.87,15.86,10.33,6.44,454.37,14.50,79.70,1007.00,0.69,1.38,1.40,331.50,0.37,1,13.34,208.70,82.01,1,-12,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1880639697
06/27/26 16:04:28,15.15,107.96,14.98,9.86,5.53,454.55,14.60,81.30,1008.00,0.70,1.19,1.20,351.70,0.31,1,13.34,206.89,78.34,1,-13,10,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1774339119
06/27/26 16:05:29,15.18,108.17,15.67,11.92,4.40,455.00,14.60,79.80,1008.00,0.90,1.87,2.07,244.90,0.08,1,13.34,202.27,83.94,1,-12,9,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1836306755
06/27/26 16:06:31,15.25,109.18,13.72,10.93,5.34,455.65,14.70,80.50,1007.00,0.65,1.41,1.96,315.50,0.18,1,13.34,184.87,94.59,1,-12,12,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2051149533
06/27/26 16:07:32,15.31,115.31,13.77,11.05,4.62,456.11,14.80,79.40,1007.00,0.35,0.76,0.95,282.90,0.35,1,13.34,155.01,83.39,1,-10,11,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1661909659
06/27/26 16:08:33,15.36,111.08,15.35,8.95,7.30,456.69,14.80,79.30,1007.00,0.16,0.53,0.59,292.30,0.40,1,13.34,150.24,79.93,1,-10,11,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1916444631
06/27/26 16:09:33,15.41,99.87,15.99,7.70,7.89,456.81,14.80,79.20,1007.00,0.06,0.31,0.40,328.60,0.34,1,13.34,155.80,81.98,1,-10,11,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3802881981
06/27/26 16:10:30,15.46,85.73,17.13,8.76,6.74,456.89,14.80,78.50,1007.00,0.15,0.85,0.88,38.70,0.25,1,13.34,151.70,80.56,1,-6,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1963038874
06/27/26 16:11:32,15.48,83.61,16.67,7.73,7.61,456.96,14.70,78.30,1007.00,0.07,0.39,0.63,55.90,0.26,1,13.34,133.29,80.22,1,-6,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3941866665
06/27/26 16:12:34,15.53,80.17,17.63,7.42,7.56,456.99,14.70,78.10,1007.00,0.02,0.56,0.66,50.30,0.24,1,13.34,123.90,80.18,1,-6,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3844623134
06/27/26 16:13:31,15.57,81.01,16.16,8.93,5.24,456.99,14.70,78.90,1007.00,0.01,0.76,0.80,36.20,0.11,1,13.34,125.12,85.89,1,-7,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3535529790
06/27/26 16:14:32,15.58,90.81,16.96,7.89,5.84,457.00,14.80,77.90,1007.00,0.00,0.46,0.62,320.50,0.24,1,13.34,132.65,79.12,1,-8,9,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,137875706
06/27/26 16:15:34,15.59,102.71,16.44,9.59,4.09,457.00,14.80,79.40,1007.00,0.05,0.49,0.54,321.00,0.14,1,13.34,142.93,78.67,1,-8,9,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1500007656
